"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,10.0,NaN,47.093445,NaN,40.197697,NaN,89.81073,NaN,36.75655,39.976925,34.845024,40.034454,30.424679,24.59428,NaN,NaN,85.71874
0.16666667,11.0,NaN,NaN,NaN,40.21762,NaN,92.255745,NaN,36.902695,41.16426,35.56063,40.44258,NaN,24.597523,NaN,NaN,88.633736
0.16666667,12.0,NaN,NaN,NaN,40.228073,NaN,94.28905,NaN,37.003857,42.170975,36.16191,40.781113,NaN,24.599009,NaN,NaN,91.16516
0.16666667,13.0,NaN,NaN,NaN,40.233578,NaN,95.965904,NaN,37.07766,43.03998,36.663597,41.041576,NaN,24.5995,NaN,NaN,93.36204
0.16666667,14.0,NaN,NaN,NaN,40.23657,NaN,97.33914,NaN,37.12852,43.772743,37.082607,41.24506,NaN,24.600002,NaN,NaN,95.272835
0.16666667,15.0,NaN,NaN,NaN,40.237934,NaN,98.47948,NaN,37.164604,NaN,NaN,41.40525,NaN,NaN,NaN,NaN,96.93245
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,99.41963,NaN,37.189568,NaN,NaN,41.53309,NaN,NaN,NaN,NaN,98.37993
0.16666667,17.0,NaN,NaN,NaN,40.239662,NaN,100.19592,NaN,37.2075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63847
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.83376,NaN,37.21994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.73057
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,101.366646,NaN,37.228943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68006
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.805565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.16767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.46688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.71572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.92048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,16.998224,15.895329,15.91169,1.6579292,0.9648416,11.130763,0.9918449,1.8768857,1.1573837,0.70178676,19.59773,1.3979212,7.6484575,1.8837125,20.780645,17.896751
0.25,1.0,24.903822,22.236902,22.927935,26.930649,12.193849,22.081785,15.761826,23.756243,13.606287,16.082232,24.766003,14.836803,17.605139,30.194654,26.259514,30.327013
0.25,2.0,31.87214,27.395311,28.722485,32.813736,15.689537,36.451538,20.871584,28.15746,18.778362,20.11402,28.57444,19.944101,21.48887,NaN,NaN,40.468666
0.25,3.0,38.056118,31.678389,32.03782,36.381165,17.798916,48.089977,23.758883,31.000334,23.231129,23.227196,31.470066,23.388227,23.185692,NaN,NaN,49.30587
0.25,4.0,43.54481,35.242077,NaN,38.19553,19.255413,57.843506,25.461277,32.88682,27.056429,25.99875,33.80444,25.788286,23.966732,NaN,NaN,56.97764
0.25,5.0,48.441414,38.23669,NaN,39.17294,NaN,65.897385,26.51324,34.22806,30.170336,28.168308,35.530003,27.37288,24.312038,NaN,NaN,63.6512
0.25,6.0,52.763454,40.690422,NaN,39.671577,NaN,72.548386,NaN,35.12633,32.793488,30.02121,36.909054,28.513153,24.469955,NaN,NaN,69.44043
0.25,7.0,56.618774,42.771145,NaN,39.938526,NaN,78.068794,NaN,35.75974,35.043484,31.540205,37.987797,29.288696,24.54148,NaN,NaN,74.487175
0.25,8.0,60.054142,44.519047,NaN,40.07925,NaN,82.53825,NaN,36.198097,36.95504,32.824932,38.84563,29.813087,24.573183,NaN,NaN,78.85434
0.25,9.0,63.102966,45.95573,NaN,40.15431,NaN,86.25758,NaN,36.513565,38.599213,33.877384,39.541187,30.177544,24.587887,NaN,NaN,82.66359
0.25,10.0,NaN,47.17715,NaN,40.194847,NaN,89.30144,NaN,36.734173,39.984615,34.75653,40.07128,30.433502,24.594364,NaN,NaN,85.97795
0.25,11.0,NaN,NaN,NaN,40.216034,NaN,91.83512,NaN,36.88711,41.1713,35.487637,40.470203,NaN,24.597563,NaN,NaN,88.85908
0.25,12.0,NaN,NaN,NaN,40.22731,NaN,93.9328,NaN,36.993694,42.174633,36.101963,40.80491,NaN,24.599022,NaN,NaN,91.36106
0.25,13.0,NaN,NaN,NaN,40.2331,NaN,95.66101,NaN,37.069923,43.042614,36.61137,41.05621,NaN,24.599516,NaN,NaN,93.53234
0.25,14.0,NaN,NaN,NaN,40.23642,NaN,97.08783,NaN,37.122932,43.775574,37.040733,41.25917,NaN,24.600006,NaN,NaN,95.4209
0.25,15.0,NaN,NaN,NaN,40.237762,NaN,98.26847,NaN,37.160885,NaN,NaN,41.41562,NaN,NaN,NaN,NaN,97.061165
0.25,16.0,NaN,NaN,NaN,40.239086,NaN,99.24681,NaN,37.187065,NaN,NaN,41.541798,NaN,NaN,NaN,NaN,98.49183
0.25,17.0,NaN,NaN,NaN,40.239506,NaN,100.055725,NaN,37.205635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.735756
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.714066,NaN,37.21873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81513
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.26842,NaN,37.22798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75358
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.72487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.101456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.67006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.88333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.68025,16.652494,14.522767,1.9404544,1.2103871,2.2194352,1.0341141,1.969222,1.3338971,0.9520067,20.53682,2.7748635,8.047912,1.8845922,1.8987756,18.943647
0.33333334,1.0,25.288181,20.862614,22.508018,27.236805,11.546554,22.380054,15.158676,22.284035,13.870353,15.694293,24.762215,15.239132,16.950165,30.406967,23.453156,31.230381
0.33333334,2.0,32.25347,26.71884,28.346087,32.521828,15.193036,36.550385,20.55538,27.123272,19.052,19.684946,28.53253,20.219303,21.335258,NaN,NaN,41.25441
0.33333334,3.0,38.402966,31.49547,31.807863,36.20926,17.450548,48.15654,23.589579,30.261538,23.469904,22.850414,31.45086,23.587912,23.100584,NaN,NaN,49.988716
0.33333334,4.0,43.851624,35.081913,NaN,38.09423,19.044315,57.864765,25.36188,32.37241,27.334904,25.72886,33.851486,25.930998,23.938442,NaN,NaN,57.571312
0.33333334,5.0,48.71893,38.1317,NaN,39.117317,NaN,65.851616,26.454193,33.882957,30.407627,27.950895,35.563152,27.466059,24.300438,NaN,NaN,64.167206
0.33333334,6.0,53.005016,40.631744,NaN,39.641243,NaN,72.432,NaN,34.883293,32.995605,29.827454,36.95508,28.576597,24.464338,NaN,NaN,69.889015
0.33333334,7.0,56.827236,42.72691,NaN,39.92256,NaN,77.91939,NaN,35.58385,35.21574,31.37544,38.01295,29.334448,24.53894,NaN,NaN,74.87715
0.33333334,8.0,60.24098,44.47763,NaN,40.0709,NaN,82.40064,NaN,36.07342,37.10179,32.70313,38.872265,29.844013,24.572319,NaN,NaN,79.19337
0.33333334,9.0,63.272995,45.917217,NaN,40.149696,NaN,86.13508,NaN,36.429344,38.72424,33.77191,39.563286,30.19846,24.587488,NaN,NaN,82.95832
0.33333334,10.0,NaN,47.149963,NaN,40.19217,NaN,89.192505,NaN,36.67484,40.09118,34.675575,40.09056,30.44865,24.594183,NaN,NaN,86.234146
0.33333334,11.0,NaN,NaN,NaN,40.214684,NaN,91.742966,NaN,36.844017,41.262085,35.421772,40.48474,NaN,24.597477,NaN,NaN,89.0818
0.33333334,12.0,NaN,NaN,NaN,40.226627,NaN,93.85345,NaN,36.96458,42.251995,36.043785,40.817333,NaN,24.598982,NaN,NaN,91.55469
0.33333334,13.0,NaN,NaN,NaN,40.23279,NaN,95.58281,NaN,37.049007,43.108524,36.563084,41.065605,NaN,24.599466,NaN,NaN,93.700676
0.33333334,14.0,NaN,NaN,NaN,40.23617,NaN,97.02687,NaN,37.108776,43.83175,36.99689,41.267105,NaN,24.600012,NaN,NaN,95.56723
0.33333334,15.0,NaN,NaN,NaN,40.23773,NaN,98.21655,NaN,37.15066,NaN,NaN,41.4214,NaN,NaN,NaN,NaN,97.188385
0.33333334,16.0,NaN,NaN,NaN,40.238968,NaN,99.20208,NaN,37.180046,NaN,NaN,41.545933,NaN,NaN,NaN,NaN,98.602425
0.33333334,17.0,NaN,NaN,NaN,40.23937,NaN,100.02027,NaN,37.20046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8319
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,100.68491,NaN,37.21524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89873
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,101.243164,NaN,37.22543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82624
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.704315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.08469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.39746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.65873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.87361,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.138052,0.843147,11.226652,2.2452223,1.7117857,1.8098091,1.0369713,1.9390035,1.5815849,1.1673138,1.1445526,4.5699706,6.8757057,1.8863229,1.8978777,19.979286
0.41666666,1.0,24.376123,19.388239,22.313765,27.707445,11.701031,23.492146,14.6628275,21.779922,14.163254,15.595478,24.261822,15.689216,14.919717,31.429811,22.928308,32.1234
0.41666666,2.0,31.556797,24.813253,28.100874,32.376682,15.174247,37.450237,20.258692,26.68473,19.385592,19.323273,27.526606,20.529697,20.598228,NaN,NaN,42.030792
0.41666666,3.0,37.86609,30.181301,31.639807,36.106407,17.469769,48.89906,23.451424,29.942871,23.74681,22.604237,30.719612,23.802126,22.759619,NaN,NaN,50.663586
0.41666666,4.0,43.358093,34.02104,NaN,38.035473,19.061394,58.469017,25.27678,32.11107,27.60968,25.486748,33.420345,26.079094,23.794676,NaN,NaN,58.1581
0.41666666,5.0,48.314125,37.249115,NaN,39.076794,NaN,66.341896,26.40133,33.661377,30.641768,27.747871,35.318905,27.5683,24.235153,NaN,NaN,64.67722
0.41666666,6.0,52.612038,39.951786,NaN,39.62028,NaN,72.826546,NaN,34.74245,33.195034,29.663214,36.76416,28.647202,24.435305,NaN,NaN,70.3324
0.41666666,7.0,56.43963,42.15719,NaN,39.911324,NaN,78.2368,NaN,35.473293,35.385677,31.237442,37.847202,29.383192,24.525743,NaN,NaN,75.2626
0.41666666,8.0,59.90433,44.003227,NaN,40.064842,NaN,82.66067,NaN,36.00361,37.24659,32.587093,38.752052,29.877707,24.567122,NaN,NaN,79.528465
0.41666666,9.0,62.998596,45.51195,NaN,40.146442,NaN,86.34846,NaN,36.37621,38.847607,33.678894,39.48096,30.221735,24.584837,NaN,NaN,83.24963
0.41666666,10.0,NaN,46.817913,NaN,40.190247,NaN,89.36822,NaN,36.636982,40.196342,34.59616,40.023087,30.464722,24.593145,NaN,NaN,86.48737
0.41666666,11.0,NaN,NaN,NaN,40.213673,NaN,91.88904,NaN,36.81721,41.351665,35.358494,40.42916,NaN,24.596855,NaN,NaN,89.30194
0.41666666,12.0,NaN,NaN,NaN,40.22613,NaN,93.97234,NaN,36.945194,42.328342,35.98985,40.778168,NaN,24.598764,NaN,NaN,91.74607
0.41666666,13.0,NaN,NaN,NaN,40.23253,NaN,95.67967,NaN,37.034824,43.173557,36.516342,41.033195,NaN,24.599243,NaN,NaN,93.86705
0.41666666,14.0,NaN,NaN,NaN,40.235977,NaN,97.10723,NaN,37.09931,43.88718,36.95984,41.24111,NaN,24.600025,NaN,NaN,95.711876
0.41666666,15.0,NaN,NaN,NaN,40.237724,NaN,98.28281,NaN,37.14369,NaN,NaN,41.40277,NaN,NaN,NaN,NaN,97.31413
0.41666666,16.0,NaN,NaN,NaN,40.238884,NaN,99.25658,NaN,37.175426,NaN,NaN,41.530273,NaN,NaN,NaN,NaN,98.71175
0.41666666,17.0,NaN,NaN,NaN,40.23925,NaN,100.065544,NaN,37.197243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92694
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,100.722374,NaN,37.21277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.981346
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,101.274155,NaN,37.22375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89807
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.72998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.10576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.41483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.67323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.88553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,17.404182,1.0119648,4.1629047,2.9268188,2.6869988,3.4372485,1.0547044,2.1158998,1.8987837,1.3691165,1.2213243,6.3625116,6.2903585,1.8893244,2.2236412,21.002623
0.5,1.0,22.083645,19.07424,22.378363,28.347939,12.03484,24.771776,14.227531,21.902784,14.466706,15.627022,23.683912,16.125633,14.024141,32.342495,23.713308,33.00592
0.5,2.0,29.438906,24.0642,28.058321,32.504143,15.412378,38.499996,19.986286,26.824436,19.714851,19.016935,26.369024,20.830666,20.123241,NaN,NaN,42.79796
0.5,3.0,36.051113,29.248392,31.600002,36.15748,17.621605,49.766888,23.328794,30.011189,24.015877,22.397184,29.863237,24.009836,22.587225,NaN,NaN,51.330624
0.5,4.0,41.743206,33.248375,NaN,38.061424,19.167675,59.186123,25.202421,32.16442,27.880745,25.279287,32.638725,26.222692,23.700226,NaN,NaN,58.738083
0.5,5.0,46.885338,36.581306,NaN,39.084064,NaN,66.93476,26.356907,33.68383,30.872763,27.595734,34.83087,27.667439,24.198019,NaN,NaN,65.18133
0.5,6.0,51.340538,39.395557,NaN,39.6248,NaN,73.31665,NaN,34.76219,33.39182,29.516851,36.342453,28.71566,24.416204,NaN,NaN,70.77064
0.5,7.0,55.283653,41.654385,NaN,39.913673,NaN,78.64187,NaN,35.487114,35.55343,31.099579,37.519314,29.430456,24.517338,NaN,NaN,75.643585
0.5,8.0,58.870533,43.587997,NaN,40.065937,NaN,82.9956,NaN,36.01356,37.38945,32.476055,38.488102,29.910378,24.563204,NaN,NaN,79.85968
0.5,9.0,62.100132,45.184746,NaN,40.14713,NaN,86.62541,NaN,36.38286,38.96935,33.593475,39.277733,30.244303,24.583168,NaN,NaN,83.53757
0.5,10.0,NaN,46.52586,NaN,40.19048,NaN,89.597244,NaN,36.64035,40.300076,34.518333,39.867733,30.480303,24.59243,NaN,NaN,86.737656
0.5,11.0,NaN,NaN,NaN,40.21379,NaN,92.07842,NaN,36.820602,41.44006,35.301373,40.31684,NaN,24.596436,NaN,NaN,89.51953
0.5,12.0,NaN,NaN,NaN,40.22619,NaN,94.12895,NaN,36.947292,42.403645,35.938854,40.677193,NaN,24.598642,NaN,NaN,91.935234
0.5,13.0,NaN,NaN,NaN,40.23255,NaN,95.80915,NaN,37.03588,43.237747,36.478065,40.959846,NaN,24.599089,NaN,NaN,94.0315
0.5,14.0,NaN,NaN,NaN,40.23599,NaN,97.2143,NaN,37.100445,43.941875,36.923573,41.180717,NaN,24.600037,NaN,NaN,95.854836
0.5,15.0,NaN,NaN,NaN,40.237785,NaN,98.37135,NaN,37.144432,NaN,NaN,41.357193,NaN,NaN,NaN,NaN,97.438416
0.5,16.0,NaN,NaN,NaN,40.23887,NaN,99.3298,NaN,37.175922,NaN,NaN,41.49422,NaN,NaN,NaN,NaN,98.81979
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,100.1261,NaN,37.197533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.020874
0.5,18.0,NaN,NaN,NaN,40.24011,NaN,100.772446,NaN,37.21311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06301
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,101.31557,NaN,37.223904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96906
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.76423,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.13408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.438255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.6926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.90154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,13.597,1.2061695,5.486783,4.4130325,4.1914487,5.506118,1.0841261,2.541422,2.0248396,1.4604003,1.6680343,7.527777,5.497918,1.8941696,2.618784,21.926025
0.5833333,1.0,20.786375,19.06217,22.966516,29.112206,12.376379,26.035986,13.9213915,22.197056,14.780072,15.792499,23.63089,16.5488,14.235711,33.33281,24.421562,32.956505
0.5833333,2.0,28.176788,23.909689,28.421085,32.906963,15.64627,39.532692,19.70797,27.067516,20.0529,18.769167,25.911436,21.122498,20.234015,NaN,NaN,42.952366
0.5833333,3.0,34.840786,28.833809,31.828455,36.370106,17.772207,50.62097,23.220701,30.188179,24.296206,22.241016,29.538347,24.211239,22.649748,NaN,NaN,51.520527
0.5833333,4.0,40.685898,32.883743,NaN,38.17464,19.270298,59.89196,25.135414,32.291214,28.148293,25.091574,32.2232,26.361933,23.722857,NaN,NaN,58.901924
0.5833333,5.0,45.900284,36.24025,NaN,39.144146,NaN,67.51832,26.311655,33.77511,31.100677,27.467793,34.515503,27.763567,24.208965,NaN,NaN,65.340996
0.5833333,6.0,50.51314,39.070534,NaN,39.656807,NaN,73.799065,NaN,34.82839,33.586006,29.376482,36.050224,28.782042,24.421856,NaN,NaN,70.914276
0.5833333,7.0,54.57885,41.382195,NaN,39.930714,NaN,79.04058,NaN,35.534004,35.718952,31.014809,37.35292,29.476284,24.51994,NaN,NaN,75.76689
0.5833333,8.0,58.23921,43.35989,NaN,40.075012,NaN,83.32527,NaN,36.047745,37.530415,32.37201,38.31429,29.942057,24.564379,NaN,NaN,79.96757
0.5833333,9.0,61.509216,44.997814,NaN,40.151962,NaN,86.89802,NaN,36.406143,39.089493,33.523403,39.12739,30.266186,24.58369,NaN,NaN,83.63341
0.5833333,10.0,NaN,46.36454,NaN,40.19305,NaN,89.82267,NaN,36.657284,40.402428,34.454216,39.75259,30.49541,24.592667,NaN,NaN,86.82623
0.5833333,11.0,NaN,NaN,NaN,40.21516,NaN,92.26484,NaN,36.8322,41.527283,35.250904,40.238964,NaN,24.596535,NaN,NaN,89.596535
