"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.33333334,40.0,76722.234,5527.376,0.0,319060.53,0.0,0.011270237,0.0,0.0,7560.3716,0.0,12072.869,0.0,0.0,0.0,0.0,524.16205
0.33333334,45.0,67526.5,2004.2928,0.0,0.0,0.0,3739.3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.54376
0.33333334,50.0,55947.375,0.0,0.0,0.0,0.0,75.38129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.18874
0.33333334,55.0,46673.566,0.0,0.0,0.0,0.0,300.29428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.96143
0.33333334,60.0,55135.105,0.0,0.0,0.0,0.0,5.2278934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.20193
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,23.700045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.34062
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,4.866263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.6067
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,1.5364416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.89194
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,0.69990414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.34872
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,0.58394045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.95535
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,0.19389874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.34598
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,0.005965967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.43475
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.60565
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220762,0.0,0.0,0.0,3066109.8,0.0,0.0,0.0
0.41666666,10.0,0.0,1577.3196,0.0,0.0,0.0,0.04392778,0.0,0.0,185864.5,921042.44,0.2073662,0.0,6722386.0,181293.95,0.079434186,0.0
0.41666666,15.0,159151.36,158834.27,4986.047,0.4497421,0.0,0.314981,0.0,0.7894426,429724.62,2797156.5,559325.5,0.0,5593494.5,0.10389185,0.39300096,547.9039
0.41666666,20.0,24768.205,57144.5,598405.0,1.4923081,0.0,112251.914,0.0,4468418.5,394970.1,985502.4,9820404.0,0.0,1.0638176E7,43754.49,272389.56,1247.7462
0.41666666,25.0,255477.34,10361.844,155758.7,3770047.8,0.0,29357.197,0.0,1533338.8,169597.11,516659.28,7166450.5,0.0,0.0,383924.28,0.0,18.241129
0.41666666,30.0,208733.06,6482.2026,74212.8,788015.75,0.0,427.80194,0.0,381919.44,97315.66,426158.97,47917.695,0.0,0.0,1160711.5,0.0,969.7503
0.41666666,35.0,114425.98,6851.5205,0.0,804408.1,0.0,33663.242,0.0,58759.58,21993.547,197044.8,23549.857,0.0,0.0,301461.78,0.0,0.09660522
0.41666666,40.0,71574.94,5452.44,0.0,304525.75,0.0,557.5386,0.0,0.0,7667.2754,0.0,11283.071,0.0,0.0,0.0,0.0,659.81323
0.41666666,45.0,71361.47,1708.1354,0.0,0.0,0.0,3333.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.32475
0.41666666,50.0,56177.45,0.0,0.0,0.0,0.0,434.05362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.67456
0.41666666,55.0,43621.19,0.0,0.0,0.0,0.0,285.45834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.59805
0.41666666,60.0,52795.93,0.0,0.0,0.0,0.0,11.139588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.6629
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,28.571232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.66658
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,4.806268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.5195
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,1.5175108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.01797
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,0.6912859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.10063
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,0.5767452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.76193
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,0.19150832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.28415
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.3579
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0948
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.2102,0.0,0.0,0.0,2405237.8,0.0,0.0,0.0
0.5,10.0,0.0034936091,377.49768,0.0,0.0,0.0,0.062255226,0.0,0.0,135066.55,525012.8,0.0,0.0,7694528.0,197624.47,351.02158,0.0
0.5,15.0,150101.3,147087.42,0.15246865,0.31098768,0.0,0.004470225,0.0,1.1389546,414215.8,3283972.2,0.6008146,0.0,5234270.5,0.0,0.85246205,726.066
0.5,20.0,23247.887,84746.85,603612.0,1.2604738,0.0,74987.44,0.0,4558575.5,517566.34,902493.1,5966952.0,0.0,1.0348821E7,46259.5,263749.16,1960.7659
0.5,25.0,278256.66,10301.239,154190.64,3680603.8,0.0,78767.1,0.0,1335242.4,165553.55,568564.9,1.1444473E7,0.0,0.0,162078.02,0.0,0.30721143
0.5,30.0,198354.5,6422.651,67459.95,756713.8,0.0,0.6420135,0.0,476125.9,93318.445,411052.03,48849.36,0.0,0.0,1039620.5,0.0,939.93964
0.5,35.0,94858.32,6784.647,0.0,771783.4,0.0,28529.102,0.0,56395.42,21092.371,199119.45,22367.35,0.0,0.0,607812.2,0.0,45.89146
0.5,40.0,62052.76,5076.27,0.0,291409.3,0.0,2934.555,0.0,0.0,7478.1045,0.0,10352.432,0.0,0.0,0.0,0.0,657.6807
0.5,45.0,85467.43,1713.8578,0.0,0.0,0.0,2434.5537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.08707
0.5,50.0,62999.965,0.0,0.0,0.0,0.0,1286.8685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.18436
0.5,55.0,41290.766,0.0,0.0,0.0,0.0,246.37852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.4614
0.5,60.0,43985.9,0.0,0.0,0.0,0.0,46.5595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.6836
0.5,65.0,0.0,0.0,0.0,0.0,0.0,28.218977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.2564
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4.7470446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.53827
0.5,75.0,0.0,0.0,0.0,0.0,0.0,1.4988135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.8187
0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.6827646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.04007
0.5,85.0,0.0,0.0,0.0,0.0,0.0,0.5696337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.06522
0.5,90.0,0.0,0.0,0.0,0.0,0.0,0.1891467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.73346
0.5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.7923
0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.08118
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2599.3845,0.0,0.0,0.0,1667924.4,451506.0,0.0,0.0
0.5833333,10.0,0.0,0.12628129,0.0,1283923.0,0.0,0.040423587,0.0,0.0,79508.22,227011.06,0.0,0.0,8236007.0,929358.8,0.0,0.0
0.5833333,15.0,88270.85,139972.77,0.16288432,0.11738578,0.0,0.059239775,0.0,0.90823543,378720.1,3587228.8,0.67952263,0.0,5423363.5,138855.55,915.8905,0.049613263
0.5833333,20.0,86790.75,99915.45,602344.44,0.8470333,0.0,33797.367,0.0,4612908.5,625078.2,704972.8,2998475.0,0.0,1.0095295E7,0.26958755,241596.75,2823.9902
0.5833333,25.0,281435.4,10471.2295,152589.9,3566354.8,0.0,129064.74,0.0,1220494.5,185279.97,0.0,1.3865867E7,0.0,0.0,117661.125,22959.09,94.42475
0.5833333,30.0,181039.28,6363.7393,66508.234,726668.8,0.0,0.76137674,0.0,488163.6,89430.38,0.0,72240.086,0.0,0.0,894199.6,0.0,752.207
0.5833333,35.0,59762.035,6718.6875,0.0,740640.2,0.0,19642.943,0.0,55366.094,20235.979,0.0,21245.975,0.0,0.0,811675.06,0.0,230.98087
0.5833333,40.0,71869.83,4514.8037,0.0,279738.4,0.0,9130.413,0.0,0.0,7295.447,0.0,9540.702,0.0,0.0,0.0,0.0,580.401
0.5833333,45.0,89519.836,1982.6254,0.0,0.0,0.0,1150.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.19019
0.5833333,50.0,83981.78,0.0,0.0,0.0,0.0,2525.2935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.51825
0.5833333,55.0,40798.04,0.0,0.0,0.0,0.0,175.0549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.62912
0.5833333,60.0,35424.21,0.0,0.0,0.0,0.0,114.279144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.8744
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,27.871761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.41583
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,4.602475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.4987
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,1.5510828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.59082
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,0.68973804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.04193
