"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,0.0,16.37942,15.605103,16.565165,10.429448,3.3053055,18.031881,1.2864128,21.39994,1.0861325,12.00113,19.3934,1.1830012,7.108065,1.8839884,19.834782,16.940962
0.16666667,1.0,24.276335,21.954508,23.696205,27.085443,13.488514,23.335806,16.560692,25.240412,13.915067,16.84464,24.674526,14.703384,17.51882,30.142849,27.499498,29.334246
0.16666667,2.0,31.321707,27.163197,29.267242,33.2708,16.368107,36.956745,21.298367,28.948181,19.014988,20.643047,28.425064,19.796429,21.462877,NaN,NaN,39.694042
0.16666667,3.0,37.5533,31.474865,32.3735,36.612396,18.306875,47.87769,24.001497,31.44456,23.28531,23.725813,31.332973,23.26589,23.170567,NaN,NaN,48.619194
0.16666667,4.0,43.104652,35.052197,NaN,38.324448,19.596983,57.718456,25.603285,33.193096,26.953264,26.305597,33.632454,25.677345,23.95943,NaN,NaN,56.368637
0.16666667,5.0,48.034653,38.06976,NaN,39.239784,NaN,66.03195,26.59889,34.417152,30.065744,28.455168,35.436226,27.338915,24.308886,NaN,NaN,63.122124
0.16666667,6.0,52.433697,40.572395,NaN,39.70641,NaN,73.00425,NaN,35.251625,32.732925,30.240171,36.85136,28.4746,24.468657,NaN,NaN,68.99271
0.16666667,7.0,56.319824,42.674065,NaN,39.95643,NaN,78.62279,NaN,35.84848,35.02,31.7237,37.963165,29.251036,24.54025,NaN,NaN,74.08144
0.16666667,8.0,59.774918,44.427025,NaN,40.08878,NaN,83.07203,NaN,36.2624,36.938473,32.95331,38.82125,29.796055,24.572819,NaN,NaN,78.50742
0.16666667,9.0,62.850662,45.883522,NaN,40.159958,NaN,86.744896,NaN,36.553207,38.580746,33.989628,39.493828,30.16958,24.587662,NaN,NaN,82.37155
0.16666667,10.0,NaN,47.103592,NaN,40.197678,NaN,89.74843,NaN,36.76018,39.973495,34.849197,40.03075,30.418077,24.594313,NaN,NaN,85.72011
0.16666667,11.0,NaN,NaN,NaN,40.21755,NaN,92.22667,NaN,36.905247,41.160686,35.56692,40.446384,NaN,24.597527,NaN,NaN,88.63253
0.16666667,12.0,NaN,NaN,NaN,40.228096,NaN,94.2728,NaN,37.00729,42.17862,36.16809,40.779545,NaN,24.599014,NaN,NaN,91.16249
0.16666667,13.0,NaN,NaN,NaN,40.23352,NaN,95.32136,NaN,37.079136,43.03749,36.669235,41.04094,NaN,24.599478,NaN,NaN,93.35853
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,NaN,NaN,37.129078,43.767574,37.08435,41.247776,NaN,24.600004,NaN,NaN,95.275665
0.16666667,15.0,NaN,NaN,NaN,40.237926,NaN,NaN,NaN,37.164875,NaN,NaN,41.407497,NaN,NaN,NaN,NaN,96.934715
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,NaN,NaN,37.19045,NaN,NaN,41.53313,NaN,NaN,NaN,NaN,98.38225
0.16666667,17.0,NaN,NaN,NaN,40.23962,NaN,NaN,NaN,37.20793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63656
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,NaN,NaN,37.220245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.7301
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,NaN,NaN,37.229034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.680176
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.113125,16.434347,14.520147,4.325615,1.1892157,18.666254,0.99471706,21.595865,1.1297058,10.011522,20.521423,1.2512573,7.6003156,1.8856654,20.787867,18.001123
0.25,1.0,24.896109,22.423605,22.901213,26.994993,12.434655,22.111074,15.815597,24.147066,14.130553,16.11276,24.914059,14.87045,17.56769,30.464165,26.271381,30.24844
0.25,2.0,31.872185,27.554117,28.746628,32.826828,15.598465,36.200397,20.966274,28.2727,19.152256,20.142113,28.647587,19.931255,21.509045,NaN,NaN,40.48921
0.25,3.0,38.04255,31.801256,32.048996,36.38215,17.800325,47.606464,23.84392,31.048813,23.421331,23.267504,31.50671,23.375448,23.189663,NaN,NaN,49.31007
0.25,4.0,43.539345,35.32482,NaN,38.199345,19.250051,57.40222,25.51182,32.935497,27.060019,25.974981,33.775208,25.743095,23.968002,NaN,NaN,56.96927
0.25,5.0,48.42092,38.297443,NaN,39.172997,NaN,65.52015,26.541454,34.27104,30.14588,28.20454,35.546417,27.399637,24.313852,NaN,NaN,63.644176
0.25,6.0,52.777008,40.76256,NaN,39.671253,NaN,72.324425,NaN,35.156433,32.78915,30.02923,36.949577,28.512972,24.469872,NaN,NaN,69.446556
0.25,7.0,56.62494,42.83291,NaN,39.93746,NaN,77.94027,NaN,35.78063,35.051273,31.558186,38.03258,29.275404,24.540745,NaN,NaN,74.476
0.25,8.0,60.046055,44.5597,NaN,40.07855,NaN,82.435844,NaN,36.213722,36.95398,32.82411,38.881634,29.811108,24.573322,NaN,NaN,78.85043
0.25,9.0,63.0916,45.99434,NaN,40.154484,NaN,86.19799,NaN,36.521706,38.593353,33.88361,39.5411,30.180382,24.587864,NaN,NaN,82.66974
0.25,10.0,NaN,47.196156,NaN,40.194912,NaN,89.06579,NaN,36.739075,39.981724,34.754616,40.068054,30.4239,24.594397,NaN,NaN,85.97932
0.25,11.0,NaN,NaN,NaN,40.215946,NaN,91.64446,NaN,36.890743,41.167336,35.49288,40.475613,NaN,24.597557,NaN,NaN,88.85787
0.25,12.0,NaN,NaN,NaN,40.227337,NaN,93.78682,NaN,36.997288,42.181374,36.1078,40.802116,NaN,24.599024,NaN,NaN,91.3584
0.25,13.0,NaN,NaN,NaN,40.23307,NaN,95.35672,NaN,37.071877,43.04122,36.62217,41.059116,NaN,24.599485,NaN,NaN,93.52883
0.25,14.0,NaN,NaN,NaN,40.23639,NaN,NaN,NaN,37.124016,43.770565,37.041077,41.26276,NaN,24.600008,NaN,NaN,95.42372
0.25,15.0,NaN,NaN,NaN,40.237762,NaN,NaN,NaN,37.1612,NaN,NaN,41.419285,NaN,NaN,NaN,NaN,97.06343
0.25,16.0,NaN,NaN,NaN,40.239075,NaN,NaN,NaN,37.18792,NaN,NaN,41.54191,NaN,NaN,NaN,NaN,98.49415
0.25,17.0,NaN,NaN,NaN,40.239468,NaN,NaN,NaN,37.206158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73384
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,NaN,NaN,37.219097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.814674
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,NaN,NaN,37.228058,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75369
0.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.794722,17.464151,10.950687,4.0638824,1.2098953,17.6172,0.9584769,20.978346,1.1837424,6.6428328,21.701654,2.6113286,8.075264,1.8888477,1.8987031,19.048063
0.33333334,1.0,25.30834,21.17968,22.483112,27.265993,11.6060295,22.34956,15.285821,23.131845,14.58189,15.731524,25.058529,15.262251,16.884207,30.822506,23.448637,31.15192
0.33333334,2.0,32.248863,26.922277,28.365192,32.531742,15.154677,36.520226,20.669306,27.43397,19.53543,19.716879,28.343124,20.204739,21.317001,NaN,NaN,41.274982
0.33333334,3.0,38.39092,31.641256,31.81091,36.208847,17.479237,48.015114,23.704268,30.429884,23.748228,22.917633,31.3416,23.57634,23.107357,NaN,NaN,49.992916
0.33333334,4.0,43.845345,35.20112,NaN,38.100716,19.045536,57.7118,25.428946,32.475616,27.338566,25.714142,33.793114,25.87399,23.937107,NaN,NaN,57.562935
0.33333334,5.0,48.69861,38.21382,NaN,39.116863,NaN,65.68577,26.491302,33.94534,30.38314,27.980883,35.596676,27.493519,24.300047,NaN,NaN,64.16018
0.33333334,6.0,53.018135,40.722332,NaN,39.64153,NaN,72.36548,NaN,34.926754,32.991272,29.845459,36.990414,28.575632,24.463669,NaN,NaN,69.89514
0.33333334,7.0,56.83357,42.794598,NaN,39.92114,NaN,77.886795,NaN,35.613598,35.223522,31.40684,38.070873,29.318266,24.537703,NaN,NaN,74.86598
0.33333334,8.0,60.23213,44.5303,NaN,40.0699,NaN,82.36125,NaN,36.10085,37.100704,32.707527,38.912422,29.839808,24.572115,NaN,NaN,79.18946
0.33333334,9.0,63.262695,45.969112,NaN,40.149868,NaN,86.11147,NaN,36.44155,38.71839,33.79007,39.56761,30.2011,24.587337,NaN,NaN,82.96448
0.33333334,10.0,NaN,47.17517,NaN,40.192307,NaN,89.07715,NaN,36.682606,40.08827,34.674152,40.085876,30.438446,24.59415,NaN,NaN,86.23551
0.33333334,11.0,NaN,NaN,NaN,40.214592,NaN,91.67106,NaN,36.85085,41.258118,35.425278,40.49198,NaN,24.597454,NaN,NaN,89.0806
0.33333334,12.0,NaN,NaN,NaN,40.22667,NaN,93.805504,NaN,36.96945,42.25873,36.053696,40.81513,NaN,24.598976,NaN,NaN,91.552025
0.33333334,13.0,NaN,NaN,NaN,40.232754,NaN,95.446655,NaN,37.052094,43.10714,36.5755,41.068516,NaN,24.599434,NaN,NaN,93.69717
0.33333334,14.0,NaN,NaN,NaN,40.23611,NaN,NaN,NaN,37.11023,43.826733,37.003777,41.270805,NaN,24.600014,NaN,NaN,95.57006
0.33333334,15.0,NaN,NaN,NaN,40.237724,NaN,NaN,NaN,37.151463,NaN,NaN,41.425556,NaN,NaN,NaN,NaN,97.19065
0.33333334,16.0,NaN,NaN,NaN,40.23896,NaN,NaN,NaN,37.180763,NaN,NaN,41.546753,NaN,NaN,NaN,NaN,98.60475
0.33333334,17.0,NaN,NaN,NaN,40.23933,NaN,NaN,NaN,37.20139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.82999
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,NaN,NaN,37.21576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89826
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,NaN,NaN,37.22566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82636
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.278532,0.8455563,7.560835,2.8053298,1.7437545,1.7125168,0.9524222,14.695672,1.2301619,4.9174757,21.784403,4.40637,7.5721726,1.8932744,1.8657503,20.082268
0.41666666,1.0,24.336668,20.022692,22.285131,27.746841,11.622889,23.427351,14.86121,22.966387,15.02576,15.508862,25.186186,15.71238,14.775209,31.73143,22.938847,32.044804
0.41666666,2.0,31.555977,25.062466,28.094519,32.380795,15.182461,37.446712,20.407963,27.21872,19.915222,19.346611,26.895262,20.51529,20.527746,NaN,NaN,42.05137
0.41666666,3.0,37.855602,30.365324,31.640034,36.103874,17.493847,48.796677,23.58919,30.210651,24.071047,22.64255,30.362566,23.790775,22.759197,NaN,NaN,50.667786
0.41666666,4.0,43.358627,34.149452,NaN,38.03944,19.057116,58.36056,25.358389,32.28225,27.613323,25.478148,33.257656,26.022043,23.790945,NaN,NaN,58.14971
0.41666666,5.0,48.291412,37.360214,NaN,39.077003,NaN,66.20872,26.446474,33.76951,30.617277,27.782282,35.322865,27.595825,24.232203,NaN,NaN,64.6702
0.41666666,6.0,52.621777,40.06229,NaN,39.62059,NaN,72.784874,NaN,34.799652,33.19075,29.677197,36.780716,28.646242,24.434284,NaN,NaN,70.33853
0.41666666,7.0,56.445515,42.229877,NaN,39.90948,NaN,78.22236,NaN,35.520607,35.3935,31.271824,37.91365,29.367012,24.524109,NaN,NaN,75.251434
0.41666666,8.0,59.898205,44.064564,NaN,40.063908,NaN,82.63128,NaN,36.036053,37.2455,32.602707,38.80205,29.873508,24.566216,NaN,NaN,79.52456
0.41666666,9.0,62.991955,45.579365,NaN,40.146603,NaN,86.33112,NaN,36.394882,38.84176,33.691986,39.49127,30.224375,24.58476,NaN,NaN,83.25579
0.41666666,10.0,NaN,46.852978,NaN,40.190353,NaN,89.297066,NaN,36.64642,40.193394,34.60034,40.02181,30.454523,24.592924,NaN,NaN,86.48873
0.41666666,11.0,NaN,NaN,NaN,40.213642,NaN,91.863785,NaN,36.82512,41.3477,35.359886,40.44459,NaN,24.596796,NaN,NaN,89.300735
0.41666666,12.0,NaN,NaN,NaN,40.226128,NaN,93.964874,NaN,36.951138,42.335064,36.002216,40.774796,NaN,24.598753,NaN,NaN,91.74341
0.41666666,13.0,NaN,NaN,NaN,40.23249,NaN,95.53911,NaN,37.03941,43.172184,36.531147,41.03789,NaN,24.599203,NaN,NaN,93.86355
0.41666666,14.0,NaN,NaN,NaN,40.235916,NaN,NaN,NaN,37.101746,43.88216,36.967236,41.24511,NaN,24.600021,NaN,NaN,95.7147
0.41666666,15.0,NaN,NaN,NaN,40.237724,NaN,NaN,NaN,37.145065,NaN,NaN,41.407406,NaN,NaN,NaN,NaN,97.3164
0.41666666,16.0,NaN,NaN,NaN,40.238876,NaN,NaN,NaN,37.176167,NaN,NaN,41.53189,NaN,NaN,NaN,NaN,98.714066
0.41666666,17.0,NaN,NaN,NaN,40.239212,NaN,NaN,NaN,37.198357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.925026
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,NaN,NaN,37.213543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98088
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.22417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.898186
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,17.705519,0.8353817,2.3465896,2.5127873,2.82205,3.098793,0.9713829,3.9948177,1.3080151,3.511094,17.41941,6.1977334,5.3417196,1.9008678,1.9168788,21.104681
0.5,1.0,21.88543,20.09133,22.36902,28.362036,11.955395,24.707613,14.452411,23.191332,15.466222,15.332045,25.0431,16.148842,13.821074,32.71496,23.724955,32.927383
0.5,2.0,29.42964,24.353489,28.041695,32.51,15.4174595,38.496593,20.146755,27.39716,20.287788,18.977291,26.169842,20.81641,20.064987,NaN,NaN,42.81857
0.5,3.0,36.04933,29.465141,31.60093,36.152027,17.653204,49.665848,23.483196,30.322313,24.388697,22.427382,29.71831,23.998701,22.538801,NaN,NaN,51.33482
0.5,4.0,41.750134,33.407227,NaN,38.06482,19.163868,59.079315,25.293926,32.355488,27.884367,25.259262,32.55733,26.165602,23.691927,NaN,NaN,58.729683
0.5,5.0,46.86408,36.705982,NaN,39.08519,NaN,66.80265,26.408564,33.80816,30.84827,27.619349,34.77208,27.695026,24.185236,NaN,NaN,65.17429
0.5,6.0,51.333828,39.49176,NaN,39.624935,NaN,73.27558,NaN,34.826736,33.38758,29.518282,36.370037,28.714706,24.41366,NaN,NaN,70.77677
0.5,7.0,55.290424,41.756916,NaN,39.911697,NaN,78.62775,NaN,35.538544,35.56123,31.153841,37.58838,29.414278,24.515472,NaN,NaN,75.63242
0.5,8.0,58.876396,43.671356,NaN,40.0653,NaN,82.966385,NaN,36.04816,37.388382,32.4933,38.553707,29.906185,24.562176,NaN,NaN,79.85577
0.5,9.0,62.091793,45.24929,NaN,40.147186,NaN,86.60818,NaN,36.403767,38.963497,33.606884,39.299854,30.246943,24.58293,NaN,NaN,83.543724
0.5,10.0,NaN,46.577007,NaN,40.190666,NaN,89.52726,NaN,36.651596,40.29713,34.529854,39.872097,30.470112,24.592012,NaN,NaN,86.73902
0.5,11.0,NaN,NaN,NaN,40.21376,NaN,92.05348,NaN,36.828667,41.436092,35.29725,40.32872,NaN,24.596365,NaN,NaN,89.518326
0.5,12.0,NaN,NaN,NaN,40.226166,NaN,94.121735,NaN,36.953598,42.410385,35.94953,40.680428,NaN,24.598595,NaN,NaN,91.93257
0.5,13.0,NaN,NaN,NaN,40.232513,NaN,95.65378,NaN,37.041256,43.23637,36.49067,40.966095,NaN,24.599052,NaN,NaN,94.02799
0.5,14.0,NaN,NaN,NaN,40.235928,NaN,NaN,NaN,37.10298,43.936855,36.936043,41.185234,NaN,24.600033,NaN,NaN,95.857666
0.5,15.0,NaN,NaN,NaN,40.23778,NaN,NaN,NaN,37.14594,NaN,NaN,41.36347,NaN,NaN,NaN,NaN,97.44068
0.5,16.0,NaN,NaN,NaN,40.23886,NaN,NaN,NaN,37.176765,NaN,NaN,41.496628,NaN,NaN,NaN,NaN,98.82212
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,NaN,NaN,37.1988,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.01896
0.5,18.0,NaN,NaN,NaN,40.240067,NaN,NaN,NaN,37.213837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.062546
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.224377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96918
0.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,13.995622,0.85465604,3.1571143,3.0700066,4.613457,4.8177423,1.0047998,6.1681666,1.4177337,2.3367226,7.6919656,7.2558694,6.5082827,1.9081404,2.1375265,22.030647
0.5833333,1.0,20.726023,20.284418,22.962355,29.12672,12.291036,25.97212,14.199848,23.595955,15.898562,15.118793,25.008087,16.572052,13.932648,33.66612,24.433,32.855705
0.5833333,2.0,28.165775,24.22828,28.404848,32.912357,15.64032,39.529728,19.893503,27.68278,20.656025,18.732754,26.007936,21.108387,20.134579,NaN,NaN,42.96786
0.5833333,3.0,34.843525,29.060266,31.829214,36.36463,17.807404,50.52136,23.40027,30.523453,24.7026,22.236986,29.569641,24.200314,22.56249,NaN,NaN,51.527782
0.5833333,4.0,40.676052,33.059063,NaN,38.177994,19.26595,59.786777,25.238386,32.497192,28.151852,25.088003,32.294617,26.304802,23.703173,NaN,NaN,58.891235
0.5833333,5.0,45.88934,36.375492,NaN,39.145267,NaN,67.38726,26.373251,33.90793,31.076185,27.449463,34.47721,27.791214,24.191912,NaN,NaN,65.33412
0.5833333,6.0,50.49741,39.174767,NaN,39.65693,NaN,73.75857,NaN,34.89702,33.581787,29.397669,36.10715,28.781092,24.41722,NaN,NaN,70.91808
0.5833333,7.0,54.59131,41.49534,NaN,39.928738,NaN,79.026764,NaN,35.58807,35.726707,31.055765,37.400234,29.460108,24.51687,NaN,NaN,75.75612
0.5833333,8.0,58.24286,43.444977,NaN,40.074375,NaN,83.29622,NaN,36.083057,37.529373,32.41187,38.3936,29.93787,24.56285,NaN,NaN,79.96602
0.5833333,9.0,61.50433,45.07094,NaN,40.15202,NaN,86.88088,NaN,36.428356,39.08362,33.525993,39.16725,30.268826,24.583235,NaN,NaN,83.64036
0.5833333,10.0,NaN,46.421368,NaN,40.193237,NaN,89.75384,NaN,36.668915,40.399487,34.46732,39.77074,30.485226,24.592161,NaN,NaN,86.82662
0.5833333,11.0,NaN,NaN,NaN,40.21513,NaN,92.240204,NaN,36.84087,41.523315,35.2452,40.24351,NaN,24.596422,NaN,NaN,89.59491
0.5833333,12.0,NaN,NaN,NaN,40.226894,NaN,94.276146,NaN,36.9622,42.48471,35.907463,40.615917,NaN,24.598618,NaN,NaN,91.99963
