"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,40.0,201346.95,11397.41,0.0,377300.38,0.0,0.0,0.0,0.0,23344.562,0.0,732996.0,0.0,0.0,59808.05,0.0,344.28134
0.25,45.0,146458.94,4313.4346,0.0,0.0,0.0,19408.744,0.0,0.0,7420.362,0.0,0.0,0.0,0.0,0.0,0.0,267.42447
0.25,50.0,119140.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5286.1274,0.0,0.0,0.0,0.0,0.0,0.0,105.61607
0.25,55.0,118919.875,0.0,0.0,0.0,0.0,6335.709,0.0,0.0,3930.5535,0.0,0.0,0.0,0.0,0.0,0.0,221.7222
0.25,60.0,98921.86,0.0,0.0,0.0,0.0,1156.4725,0.0,0.0,6438.4097,0.0,0.0,0.0,0.0,0.0,0.0,130.92697
0.25,65.0,0.0,0.0,0.0,0.0,0.0,1301.9471,0.0,0.0,5657.024,0.0,0.0,0.0,0.0,0.0,0.0,66.016975
0.25,70.0,0.0,0.0,0.0,0.0,0.0,1105.5607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.692074
0.25,75.0,0.0,0.0,0.0,0.0,0.0,660.7979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.81438
0.25,80.0,0.0,0.0,0.0,0.0,0.0,456.59747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.906765
0.25,85.0,0.0,0.0,0.0,0.0,0.0,576.40564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.61908
0.25,90.0,0.0,0.0,0.0,0.0,0.0,330.24643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.687698
0.25,95.0,0.0,0.0,0.0,0.0,0.0,439.19638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.338226
0.25,100.0,0.0,0.0,0.0,0.0,0.0,318.16116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.524345
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.016621133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5126.7915,0.0,0.0,1820435.6,4879.448,0.0,0.0
0.33333334,10.0,14993.955,55406.844,0.0,0.15232615,0.0,0.07784551,0.0,0.0,0.0,971044.06,146101.58,0.0,7256897.5,5298.4263,0.0,0.0
0.33333334,15.0,244665.8,157254.53,497378.6,0.5230286,0.0,61828.375,0.0,639064.4,0.55765885,1254506.5,1.2593666E7,0.0,6754075.5,0.18851765,0.0,424.2123
0.33333334,20.0,712854.1,65470.18,454259.9,828568.94,0.0,378954.75,0.0,1.7768286E7,1030164.0,969800.1,2.7936206E7,0.0,1.0041349E7,26823.05,0.0,525.4551
0.33333334,25.0,224340.77,20067.154,287802.2,3589401.8,0.0,38137.184,0.0,5016008.5,391365.75,453558.53,8397950.0,0.0,0.0,665016.44,0.0,205.24214
0.33333334,30.0,835421.44,17282.256,160305.42,919488.94,0.0,21677.914,0.0,1354330.4,133028.27,426796.78,1692135.6,0.0,0.0,1845949.4,0.0,690.4845
0.33333334,35.0,407059.1,9333.963,0.0,880202.9,0.0,130036.38,0.0,998586.5,14021.507,186321.0,1338246.9,0.0,0.0,50341.14,0.0,103.37649
0.33333334,40.0,188265.36,10738.245,0.0,332058.3,0.0,0.0,0.0,0.0,20661.293,0.0,669319.5,0.0,0.0,0.0,0.0,454.3462
0.33333334,45.0,141887.77,3894.2717,0.0,0.0,0.0,18043.957,0.0,0.0,6536.092,0.0,0.0,0.0,0.0,0.0,0.0,192.86292
0.33333334,50.0,116022.82,0.0,0.0,0.0,0.0,696.4108,0.0,0.0,5468.557,0.0,0.0,0.0,0.0,0.0,0.0,177.75824
0.33333334,55.0,96779.766,0.0,0.0,0.0,0.0,6249.187,0.0,0.0,3656.4941,0.0,0.0,0.0,0.0,0.0,0.0,220.2778
0.33333334,60.0,114333.695,0.0,0.0,0.0,0.0,320.8877,0.0,0.0,6442.014,0.0,0.0,0.0,0.0,0.0,0.0,111.773575
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,2104.4075,0.0,0.0,5509.5586,0.0,0.0,0.0,0.0,0.0,0.0,66.76096
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,1090.6646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.80635
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,651.8937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.401794
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,450.4452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.442642
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,568.6392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36094
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,325.7967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.494257
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,413.08353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.615913
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,330.28964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.843613
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3589263.2,80089.38,0.0,0.0
0.41666666,10.0,9480.14,28085.44,0.0,0.0,0.0,0.057698578,0.0,0.0,43283.07,717027.9,0.0,0.0,8889942.0,130073.234,0.024427667,0.0
0.41666666,15.0,234907.39,182251.7,322515.5,0.3295027,0.0,20756.576,0.0,219005.4,217805.94,1388948.6,5687483.0,0.0,6978913.5,44707.027,0.6655527,665.2987
0.41666666,20.0,455156.62,67310.68,617232.1,106566.3,0.0,404901.66,0.0,1.4587329E7,698796.8,891676.56,2.9258398E7,0.0,9346899.0,0.21714436,496006.06,771.9712
0.41666666,25.0,406022.6,19231.77,280221.2,3940635.8,0.0,106762.65,0.0,3083079.2,501495.1,459053.44,1.1069775E7,0.0,0.0,335195.25,0.0,16.71698
0.41666666,30.0,735351.1,14066.841,140922.06,809046.2,0.0,1.8936924,0.0,887206.2,96866.58,400824.5,1540423.1,0.0,0.0,1708271.6,0.0,877.2451
0.41666666,35.0,355070.03,11488.22,0.0,784430.2,0.0,122239.16,0.0,764345.5,22109.096,188107.14,1217542.6,0.0,0.0,329171.75,0.0,8.5075865
0.41666666,40.0,167978.44,10353.74,0.0,292173.06,0.0,1842.7439,0.0,0.0,18284.424,0.0,599496.0,0.0,0.0,0.0,0.0,545.67834
0.41666666,45.0,149482.28,3195.3464,0.0,0.0,0.0,15629.845,0.0,0.0,5945.5303,0.0,0.0,0.0,0.0,0.0,0.0,112.51458
0.41666666,50.0,112990.13,0.0,0.0,0.0,0.0,2585.367,0.0,0.0,5275.892,0.0,0.0,0.0,0.0,0.0,0.0,255.71028
0.41666666,55.0,88914.12,0.0,0.0,0.0,0.0,5941.882,0.0,0.0,3708.812,0.0,0.0,0.0,0.0,0.0,0.0,218.84274
0.41666666,60.0,108281.06,0.0,0.0,0.0,0.0,269.34933,0.0,0.0,6221.8794,0.0,0.0,0.0,0.0,0.0,0.0,83.81924
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,2345.814,0.0,0.0,5417.84,0.0,0.0,0.0,0.0,0.0,0.0,78.26794
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,1075.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.73781
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,643.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.751694
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,444.37576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.450596
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,558.16046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.104443
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,324.22366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.302078
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,392.42297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.619366
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,340.30695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.439701
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,2445582.2,0.0,0.0,0.0,0.0,1712399.9,0.0,0.0,0.0,0.0,1.0956288E9,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39256.074,0.0,0.0,0.0,2207964.0,450245.56,0.0,0.0
0.5,10.0,1862.1241,9070.216,0.0,0.0,0.0,0.07014496,0.0,0.0,124181.62,486004.88,0.0,0.0,9778962.0,378166.25,135.22945,0.0
0.5,15.0,216635.33,190107.31,182209.83,0.24195814,0.0,6258.4453,0.0,5.444207,410043.56,1580266.2,2735387.2,0.0,7424937.5,139881.92,0.69275063,889.5806
0.5,20.0,201177.72,77563.875,748855.06,23787.807,0.0,316655.03,0.0,1.2085777E7,309030.9,808350.7,2.6229896E7,0.0,8772814.0,0.27717566,477140.38,1251.5204
0.5,25.0,605039.6,18692.008,271175.12,3630836.2,0.0,235032.6,0.0,1909343.8,738038.8,481894.94,1.4651033E7,0.0,0.0,183879.38,0.0,0.6912508
0.5,30.0,633960.2,12701.238,125541.4,717711.2,0.0,2.0170407,0.0,584282.7,45535.285,380730.75,1403695.1,0.0,0.0,1201133.4,0.0,849.7116
0.5,35.0,282081.72,11879.89,0.0,695152.9,0.0,91258.49,0.0,590356.94,50824.227,186512.33,1109195.9,0.0,0.0,791312.0,0.0,40.992176
0.5,40.0,143498.31,10024.485,0.0,258090.86,0.0,10035.241,0.0,0.0,15942.825,0.0,528483.0,0.0,0.0,0.0,0.0,550.43805
0.5,45.0,178056.6,2556.9055,0.0,0.0,0.0,11039.553,0.0,0.0,6108.1934,0.0,0.0,0.0,0.0,0.0,0.0,37.106125
0.5,50.0,124021.72,0.0,0.0,0.0,0.0,6704.9253,0.0,0.0,4692.91,0.0,0.0,0.0,0.0,0.0,0.0,328.74155
0.5,55.0,83265.26,0.0,0.0,0.0,0.0,5194.931,0.0,0.0,4050.3623,0.0,0.0,0.0,0.0,0.0,0.0,203.48717
0.5,60.0,88751.32,0.0,0.0,0.0,0.0,886.2911,0.0,0.0,5875.5728,0.0,0.0,0.0,0.0,0.0,0.0,71.68942
0.5,65.0,0.0,0.0,0.0,0.0,0.0,2360.3796,0.0,0.0,5454.996,0.0,0.0,0.0,0.0,0.0,0.0,85.08136
0.5,70.0,0.0,0.0,0.0,0.0,0.0,1061.4713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.548645
0.5,75.0,0.0,0.0,0.0,0.0,0.0,634.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.608055
0.5,80.0,0.0,0.0,0.0,0.0,0.0,438.3882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.885803
0.5,85.0,0.0,0.0,0.0,0.0,0.0,530.96893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.13195
0.5,90.0,0.0,0.0,0.0,0.0,0.0,339.5259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.828917
0.5,95.0,0.0,0.0,0.0,0.0,0.0,372.1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.350357
0.5,100.0,0.0,0.0,0.0,0.0,0.0,350.73776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.310886
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,5367760.0,0.0,0.0,0.0,0.0,2846875.2,0.0,0.0,0.0,0.0,1.7487453E9,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,2.0167314E7,0.0,0.0,0.0,0.0,178032.92,0.0,0.0,0.0,1386157.8,2180929.5,0.0,0.0
0.5833333,10.0,2.0735774,4617.0703,0.0,145751.22,0.0,0.0,0.0,0.0,155083.34,358233.1,0.0,0.0,1.000998E7,964084.3,75.94659,0.0
0.5833333,15.0,177680.03,186753.39,68624.445,0.13044018,0.0,2353.0356,0.0,4.8571033,391563.1,1659045.1,1484617.2,0.0,8163064.0,180708.94,0.45633596,614.32697
0.5833333,20.0,39194.51,82515.71,840212.44,11170.6045,0.0,179282.02,0.0,9680558.0,90548.66,580734.5,2.263115E7,0.0,8292710.5,0.25064194,464876.97,1712.5076
0.5833333,25.0,720092.5,18037.438,263520.28,3258050.5,0.0,386007.25,0.0,1173404.8,828776.25,0.0,1.6743494E7,0.0,0.0,135467.2,10125.698,32.935352
0.5833333,30.0,539045.3,11808.252,121742.85,636259.3,0.0,2.185628,0.0,389330.22,18913.504,0.0,1343741.4,0.0,0.0,785983.44,0.0,665.069
0.5833333,35.0,166716.47,11862.259,0.0,615667.2,0.0,58296.55,0.0,457505.9,58485.6,0.0,1011458.44,0.0,0.0,1080188.8,0.0,222.035
0.5833333,40.0,169919.5,9679.241,0.0,228593.7,0.0,24893.83,0.0,0.0,13730.466,0.0,468080.53,0.0,0.0,0.0,0.0,478.76016
0.5833333,45.0,181745.67,2022.3365,0.0,0.0,0.0,5109.598,0.0,0.0,5980.2207,0.0,0.0,0.0,0.0,0.0,0.0,68.222984
0.5833333,50.0,165307.03,0.0,0.0,0.0,0.0,12227.73,0.0,0.0,4621.642,0.0,0.0,0.0,0.0,0.0,0.0,363.42636
0.5833333,55.0,81136.15,0.0,0.0,0.0,0.0,3422.9536,0.0,0.0,4159.076,0.0,0.0,0.0,0.0,0.0,0.0,162.31714
0.5833333,60.0,70482.805,0.0,0.0,0.0,0.0,2576.2832,0.0,0.0,5518.262,0.0,0.0,0.0,0.0,0.0,0.0,84.47792
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,2328.5745,0.0,0.0,5513.4463,0.0,0.0,0.0,0.0,0.0,0.0,99.20542
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,1024.6497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.569275
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,634.0606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.379745
