"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,5.0,0.0,104529.69,0.0,0.0,0.0,0.0,0.0,0.0,3851.2224,51478.332,0.0,0.0,4540651.5,30759.51,0.0,0.0
2.5,10.0,0.0,1184860.5,335224.6,0.0,0.0,0.29333907,0.0,0.0,556231.3,765192.25,52500.54,0.0,7609152.5,941287.1,467.57645,0.0
2.5,15.0,380597.25,507373.28,2537455.5,3492599.2,0.0,0.0,0.0,1096.7549,643742.3,153156.11,1.4329735E7,0.0,2.1692028E7,235061.25,7610.8623,3205.5242
2.5,20.0,306252.03,27758.02,743419.6,3258769.5,0.0,167.33513,0.0,19186.238,788833.6,68287.8,2237501.5,0.0,1588213.8,0.0,2107.6099,15179.064
2.5,25.0,663383.8,3236.7297,84635.1,456323.38,0.0,51.94832,0.0,274.87753,98540.43,17145.977,17338.86,0.0,214988.48,1029.464,0.0,0.0
2.5,30.0,2100.9604,13131.375,20696.057,6801.1445,0.0,0.0,0.0,0.0,3130.709,5.841717,207.25992,0.0,17412.842,24782.703,0.0,21228.316
2.5,35.0,988.61115,158.34917,0.0,2999.5623,0.0,17.215858,0.0,0.0,408.7516,2.9107008,127.50106,0.0,5535.381,220.83806,0.0,0.124420136
2.5,40.0,618.829,87.34802,0.0,168.27113,0.0,0.0,0.0,0.0,213.7331,0.0,0.0,0.0,0.024799526,0.0,0.0,6482.7676
2.5,45.0,1991.7799,65.63356,0.0,0.0,0.0,3432.182,0.0,0.0,131.43755,0.0,0.0,0.0,0.0,0.0,0.0,161.18607
2.5,50.0,2951.076,0.0,0.0,0.0,0.0,2166.17,0.0,0.0,456.54675,0.0,0.0,0.0,0.0,0.0,0.0,1527.1345
2.5,55.0,6077.4414,0.0,0.0,0.0,0.0,10560.333,0.0,0.0,267.47766,0.0,0.0,0.0,0.0,0.0,0.0,1086.5063
2.5,60.0,5739.051,0.0,0.0,0.0,0.0,2174.6519,0.0,0.0,342.8626,0.0,0.0,0.0,0.0,0.0,0.0,395.23694
2.5,65.0,0.0,0.0,0.0,0.0,0.0,11931.041,0.0,0.0,161.93842,0.0,0.0,0.0,0.0,0.0,0.0,534.55927
2.5,70.0,0.0,0.0,0.0,0.0,0.0,6388.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.53317
2.5,75.0,0.0,0.0,0.0,0.0,0.0,3080.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.04773
2.5,80.0,0.0,0.0,0.0,0.0,0.0,1463.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5497
2.5,85.0,0.0,0.0,0.0,0.0,0.0,1757.6725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.33601
2.5,90.0,0.0,0.0,0.0,0.0,0.0,1056.1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.80945
2.5,95.0,0.0,0.0,0.0,0.0,0.0,1010.66003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.46098
2.5,100.0,0.0,0.0,0.0,0.0,0.0,891.8352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.71176
2.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5833333,5.0,0.0,8344.512,0.0,4554946.0,0.0,0.17084672,0.0,0.0,1406.7227,8384.502,0.0,0.0,1812647.6,11913.45,0.0,0.0
2.5833333,10.0,0.0,746893.56,221273.73,1570955.0,0.0,5.2339354,0.0,0.0,415128.88,529704.9,0.0,0.0,3236087.5,2242624.5,120.39482,0.0
2.5833333,15.0,369566.47,391186.47,1905442.6,2393388.0,0.0,0.0,0.0,425.71988,533452.4,153872.83,9482750.0,0.0,1.1118868E7,884289.7,7231.425,815.372
2.5833333,20.0,106669.625,16851.35,685771.9,3357521.8,0.0,100.94282,0.0,12109.714,603338.7,44510.926,3843177.2,0.0,1632579.6,0.0,3089.9863,19539.465
2.5833333,25.0,736265.75,2637.765,110151.38,424913.06,0.0,99.833336,0.0,164.75946,81534.72,20776.87,25610.346,0.0,142766.28,6.9884133,0.0,0.0
2.5833333,30.0,1674.2258,10898.289,18521.16,8649.466,0.0,0.0,0.0,0.0,3743.95,0.0,119.52123,0.0,20855.086,18078.9,0.0,19820.39
2.5833333,35.0,791.50555,149.99263,0.0,2197.683,0.0,13.392384,0.0,0.0,385.39642,0.0,98.65335,0.0,4502.9624,4129.6196,0.0,874.537
2.5833333,40.0,428.36118,60.81024,0.0,254.49103,0.0,0.11035127,0.0,0.0,168.29198,0.0,0.0,0.0,350.44305,0.0,0.0,5975.5605
2.5833333,45.0,1536.6202,56.151623,0.0,0.0,0.0,2421.0244,0.0,0.0,52.20394,0.0,0.0,0.0,0.0,0.0,0.0,336.88663
2.5833333,50.0,3121.625,0.0,0.0,0.0,0.0,2729.2388,0.0,0.0,416.9306,0.0,0.0,0.0,0.0,0.0,0.0,1641.8688
2.5833333,55.0,4852.739,0.0,0.0,0.0,0.0,7026.528,0.0,0.0,306.34946,0.0,0.0,0.0,0.0,0.0,0.0,826.4005
2.5833333,60.0,3992.5771,0.0,0.0,0.0,0.0,4981.7876,0.0,0.0,278.1285,0.0,0.0,0.0,0.0,0.0,0.0,469.7534
2.5833333,65.0,0.0,0.0,0.0,0.0,0.0,11250.63,0.0,0.0,171.66765,0.0,0.0,0.0,0.0,0.0,0.0,596.6369
2.5833333,70.0,0.0,0.0,0.0,0.0,0.0,5950.2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.523
2.5833333,75.0,0.0,0.0,0.0,0.0,0.0,2932.7634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.80966
2.5833333,80.0,0.0,0.0,0.0,0.0,0.0,1426.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.20508
2.5833333,85.0,0.0,0.0,0.0,0.0,0.0,1497.9493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.75012
2.5833333,90.0,0.0,0.0,0.0,0.0,0.0,1155.4305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.2688
2.5833333,95.0,0.0,0.0,0.0,0.0,0.0,947.5961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.2632
2.5833333,100.0,0.0,0.0,0.0,0.0,0.0,846.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.58036
2.5833333,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5833333,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5833333,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5833333,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5833333,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6666667,5.0,0.0,1670.7484,803481.9,8297885.0,0.0,0.01197506,0.0,0.0,10763.781,0.0,0.0,0.0,624720.44,0.0,0.0,0.0
2.6666667,10.0,0.0,446815.4,1328455.1,7003101.0,0.0,19.969757,0.0,0.5544938,599667.5,411817.53,0.0,0.0,3091361.5,888773.0,0.0,0.0
2.6666667,15.0,258581.78,308094.3,1408031.0,624481.9,0.0,0.0,0.0,350.08792,456221.25,149070.25,3111836.0,0.0,6801091.5,1743855.1,6709.437,0.0
2.6666667,20.0,138575.7,25009.576,666953.0,2802822.2,0.0,6.3700366,0.0,7764.943,503291.06,29088.22,5385099.5,0.0,3564356.0,29727.701,3832.4348,20113.955
2.6666667,25.0,677567.94,1866.7626,118767.61,586143.9,0.0,169.64313,0.0,319.16174,99858.21,26612.672,22244.387,0.0,119187.484,0.0,0.0,1143.7996
2.6666667,30.0,1337.6573,8783.332,16376.258,13856.849,0.0,0.0,0.0,0.0,3202.16,0.0,70.3176,0.0,27034.258,10238.215,0.0,15509.038
2.6666667,35.0,579.17316,136.29457,0.0,1480.6442,0.0,6.7411838,0.0,0.0,294.73477,0.0,73.74496,0.0,3536.353,8623.183,0.0,4647.1357
2.6666667,40.0,267.44333,49.59886,0.0,410.1345,0.0,3.508083,0.0,0.0,56.286114,0.0,0.0,0.0,841.0545,0.0,0.0,5007.5425
2.6666667,45.0,1053.7745,48.281914,0.0,0.0,0.0,531.8222,0.0,0.0,115.728714,0.0,0.0,0.0,0.0,0.0,0.0,1137.2443
2.6666667,50.0,3386.4036,0.0,0.0,0.0,0.0,4214.6997,0.0,0.0,302.27466,0.0,0.0,0.0,0.0,0.0,0.0,1598.2173
2.6666667,55.0,4246.0464,0.0,0.0,0.0,0.0,2903.169,0.0,0.0,355.79065,0.0,0.0,0.0,0.0,0.0,0.0,584.9094
2.6666667,60.0,3567.6016,0.0,0.0,0.0,0.0,8420.3,0.0,0.0,227.98158,0.0,0.0,0.0,0.0,0.0,0.0,528.12195
2.6666667,65.0,0.0,0.0,0.0,0.0,0.0,10608.933,0.0,0.0,172.79991,0.0,0.0,0.0,0.0,0.0,0.0,729.3623
2.6666667,70.0,0.0,0.0,0.0,0.0,0.0,5133.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.92224
2.6666667,75.0,0.0,0.0,0.0,0.0,0.0,3088.5654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.40738
2.6666667,80.0,0.0,0.0,0.0,0.0,0.0,1498.5984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.78687
2.6666667,85.0,0.0,0.0,0.0,0.0,0.0,1234.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.94806
2.6666667,90.0,0.0,0.0,0.0,0.0,0.0,1267.1503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.21289
2.6666667,95.0,0.0,0.0,0.0,0.0,0.0,892.3427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.12956
2.6666667,100.0,0.0,0.0,0.0,0.0,0.0,799.33264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68451
2.6666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.1351,0.0,0.0,0.0,0.0,0.0,0.0
2.75,5.0,0.0,0.0,85999.49,7733908.5,0.0,0.2055924,0.0,0.0,22150.5,99925.71,0.0,0.0,0.0,0.0,0.0,0.0
2.75,10.0,0.0,312205.1,3008867.2,2.3275938E7,0.0,42.28761,0.0,2.057077,908427.5,381160.28,0.0,0.0,3561251.2,288690.5,0.0,0.0
2.75,15.0,130240.54,319034.2,1914964.9,629232.94,0.0,0.35267982,0.0,437.08798,610850.1,194092.75,1425368.9,0.0,4830262.5,1391784.4,5793.285,0.0
2.75,20.0,239350.11,52208.543,763891.25,2101652.0,0.0,0.60898405,0.0,4895.242,543125.6,18711.115,5144501.0,0.0,4584742.5,315585.6,4776.522,16134.38
2.75,25.0,569039.56,86.532936,136406.34,801663.7,0.0,146.73134,0.0,820.5456,96957.64,31360.66,17499.941,0.0,93099.516,0.0,16.424406,5720.3486
2.75,30.0,759.61884,9579.78,14555.994,14314.207,0.0,2.4631245,0.0,0.0,3055.6265,0.0,40.978226,0.0,29983.594,3811.1711,0.0,11369.08
2.75,35.0,718.99884,122.10431,0.0,906.3686,0.0,2.7648292,0.0,0.0,290.7757,0.0,53.060566,0.0,2967.2322,11220.173,0.0,8248.772
2.75,40.0,254.8396,44.093723,0.0,559.6439,0.0,5.5462337,0.0,0.0,30.432825,0.0,0.0,0.0,936.8076,15.3473015,0.0,4060.8132
2.75,45.0,775.4711,47.55608,0.0,0.0,0.0,12.967632,0.0,0.0,116.91289,0.0,0.0,0.0,0.0,0.0,0.0,1920.6261
2.75,50.0,3245.4236,0.0,0.0,0.0,0.0,4373.4087,0.0,0.0,250.37144,0.0,0.0,0.0,0.0,0.0,0.0,1555.7365
2.75,55.0,3945.9036,0.0,0.0,0.0,0.0,554.8747,0.0,0.0,336.1671,0.0,0.0,0.0,0.0,0.0,0.0,340.12643
2.75,60.0,3106.77,0.0,0.0,0.0,0.0,10122.748,0.0,0.0,194.65741,0.0,0.0,0.0,0.0,0.0,0.0,711.86237
2.75,65.0,0.0,0.0,0.0,0.0,0.0,9814.288,0.0,0.0,162.42804,0.0,0.0,0.0,0.0,0.0,0.0,741.3375
2.75,70.0,0.0,0.0,0.0,0.0,0.0,4036.5898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.68262
2.75,75.0,0.0,0.0,0.0,0.0,0.0,3268.5408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.43045
2.75,80.0,0.0,0.0,0.0,0.0,0.0,2051.1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.40378
2.75,85.0,0.0,0.0,0.0,0.0,0.0,1016.6403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.64543
2.75,90.0,0.0,0.0,0.0,0.0,0.0,1342.7167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.98656
2.75,95.0,0.0,0.0,0.0,0.0,0.0,841.4527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.61482
2.75,100.0,0.0,0.0,0.0,0.0,0.0,753.747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1048
2.75,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8333333,5.0,0.0,0.0,65685.875,2140227.8,0.0,0.024831537,0.0,0.0,0.0,232899.88,0.0,0.0,0.0,0.0,495541.1,0.0
2.8333333,10.0,0.0,219563.31,4425658.5,2.5377808E7,0.0,53.279327,0.0,1.1757308,1046776.8,374542.7,0.0,19357.88,3250778.0,169765.84,118057.086,0.0
2.8333333,15.0,54372.11,445436.75,2070402.4,5981804.0,0.0,11.884138,0.0,393.3974,1281364.9,206508.81,746284.75,206974.34,3845738.2,357903.97,5074.301,0.0
2.8333333,20.0,293548.0,54181.48,891206.75,1524251.6,0.0,0.0,0.0,3599.799,494523.0,8930.049,4397607.0,7938.737,4994912.0,700225.3,5059.3535,12134.871
2.8333333,25.0,471590.72,36.36911,156954.62,825985.56,0.0,104.035164,0.0,526.01794,147208.67,39641.367,19297.088,2.4213989,113342.41,942.52155,74.06982,10037.031
2.8333333,30.0,172.282,8950.668,12990.983,12502.985,0.0,22.211027,0.0,0.0,4529.3735,0.0,26.947168,0.0,27137.12,419.24527,0.0,7257.004
2.8333333,35.0,861.2973,103.09095,0.0,588.43634,0.0,1.0076095,0.0,0.0,232.6635,0.0,35.72792,0.0,2654.356,12038.334,0.0,11834.283
2.8333333,40.0,381.22632,34.098946,0.0,551.00085,0.0,6.0862937,0.0,0.0,11.232811,0.0,0.0,0.0,835.2669,69.223976,0.0,2662.2405
2.8333333,45.0,522.5375,51.690372,0.0,0.0,0.0,0.0,0.0,0.0,117.37894,0.0,0.0,0.0,0.0,0.0,0.0,3160.0552
2.8333333,50.0,2963.1348,0.0,0.0,0.0,0.0,3921.7236,0.0,0.0,212.91833,0.0,0.0,0.0,0.0,0.0,0.0,1263.3921
2.8333333,55.0,3778.59,0.0,0.0,0.0,0.0,220.00143,0.0,0.0,309.29263,0.0,0.0,0.0,0.0,0.0,0.0,383.72318
2.8333333,60.0,2827.807,0.0,0.0,0.0,0.0,10020.126,0.0,0.0,173.44838,0.0,0.0,0.0,0.0,0.0,0.0,891.2746
2.8333333,65.0,0.0,0.0,0.0,0.0,0.0,8608.667,0.0,0.0,144.68861,0.0,0.0,0.0,0.0,0.0,0.0,721.58936
2.8333333,70.0,0.0,0.0,0.0,0.0,0.0,2959.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.799
2.8333333,75.0,0.0,0.0,0.0,0.0,0.0,3894.351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.06027
2.8333333,80.0,0.0,0.0,0.0,0.0,0.0,2594.6208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.4202
2.8333333,85.0,0.0,0.0,0.0,0.0,0.0,869.25696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.07904
2.8333333,90.0,0.0,0.0,0.0,0.0,0.0,1362.7032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.52382
2.8333333,95.0,0.0,0.0,0.0,0.0,0.0,805.9425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.59998
2.8333333,100.0,0.0,0.0,0.0,0.0,0.0,710.7575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.51711
2.8333333,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8333333,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8333333,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8333333,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8333333,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9166667,5.0,0.0,813449.25,63376.566,2705979.2,0.0,0.0,0.0,0.0,0.0,548028.0,0.0,0.0,1.3853242E7,0.0,601007.5,0.0
2.9166667,10.0,4599.983,156377.05,5313488.5,2.8668398E7,0.0,39.97208,0.0,1.2244128,810418.25,371482.1,1417.5264,2314.865,1.0053897E7,53694.72,402976.0,0.0
2.9166667,15.0,12478.878,537872.4,2620683.8,1.143715E7,0.0,53.97825,0.0,284.43155,1534704.0,216002.7,421603.88,20470.064,5816217.5,189008.7,10757.4375,0.0
2.9166667,20.0,317427.22,59206.367,953444.25,1145526.0,0.0,0.0,0.0,2597.938,509264.78,2288.7686,3571200.0,716.4302,4052509.0,708761.9,5216.777,7658.445
2.9166667,25.0,385268.16,4.7496753,160871.31,744398.9,0.0,62.221897,0.0,348.54712,137371.69,41373.227,19943.783,0.0,167927.66,3058.6985,128.6477,14599.116
2.9166667,30.0,518.07574,8379.451,11769.419,19576.89,0.0,41.448944,0.0,0.0,11057.517,0.0,17.303455,0.0,27445.254,5.37993,0.0,3063.858
2.9166667,35.0,596.6042,96.564674,0.0,427.17645,0.0,0.0,0.0,0.0,259.77118,0.0,23.509296,0.0,2178.6123,9725.965,0.0,15516.202
2.9166667,40.0,470.06763,28.517143,0.0,460.90945,0.0,6.0990844,0.0,0.0,5.11575,0.0,0.0,0.0,783.8764,50.746532,0.0,770.585
2.9166667,45.0,436.10413,51.44094,0.0,0.0,0.0,0.0,0.0,0.0,107.67313,0.0,0.0,0.0,0.0,0.0,0.0,4896.644
2.9166667,50.0,2354.2935,0.0,0.0,0.0,0.0,3257.5186,0.0,0.0,189.46564,0.0,0.0,0.0,0.0,0.0,0.0,906.84625
2.9166667,55.0,3823.4153,0.0,0.0,0.0,0.0,572.6019,0.0,0.0,275.5177,0.0,0.0,0.0,0.0,0.0,0.0,567.5779
2.9166667,60.0,2573.8955,0.0,0.0,0.0,0.0,9494.482,0.0,0.0,154.5493,0.0,0.0,0.0,0.0,0.0,0.0,996.5615
2.9166667,65.0,0.0,0.0,0.0,0.0,0.0,6659.758,0.0,0.0,128.7259,0.0,0.0,0.0,0.0,0.0,0.0,702.36444
2.9166667,70.0,0.0,0.0,0.0,0.0,0.0,2882.3086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.25497
2.9166667,75.0,0.0,0.0,0.0,0.0,0.0,4490.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.64047
2.9166667,80.0,0.0,0.0,0.0,0.0,0.0,2876.9177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0369
2.9166667,85.0,0.0,0.0,0.0,0.0,0.0,927.0368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.32416
2.9166667,90.0,0.0,0.0,0.0,0.0,0.0,1245.9574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.72664
2.9166667,95.0,0.0,0.0,0.0,0.0,0.0,810.2078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.42102
2.9166667,100.0,0.0,0.0,0.0,0.0,0.0,670.2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.37504
2.9166667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9166667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9166667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9166667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9166667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824343.8,0.0,0.0,0.0
3.0,5.0,0.0,1054303.1,1105219.9,3445948.5,0.0,0.0,0.0,0.0,0.0,671498.2,1137.4419,0.0,1.0144655E7,0.0,328424.56,0.0
3.0,10.0,34823.234,141239.12,5241208.5,1.637323E7,0.0,8.020261,0.0,1.1047951,423236.75,356503.12,15199.612,2257.8606,1.6909822E7,125.282974,358938.0,0.0
3.0,15.0,11031.504,515049.88,2675033.2,1.5058263E7,0.0,119.27953,0.0,181.9044,1486256.5,229287.75,44078.965,17951.627,5500753.5,174231.33,33557.84,0.0
3.0,20.0,310890.5,64677.37,966496.0,1005122.9,0.0,0.0,0.0,1734.8153,468421.5,284.1841,2921723.0,815.7355,2424699.5,302920.2,4966.225,3244.0588
3.0,25.0,296355.75,4.4363275,168958.19,591601.6,0.0,5.920346,0.0,358.74295,142913.72,39830.832,14842.217,0.0,240001.39,23667.33,380.09326,18906.607
3.0,30.0,13741.892,7516.413,10624.808,33237.45,0.0,77.06764,0.0,0.0,11026.768,0.0,10.402649,0.0,24838.072,0.0,0.0,0.0
3.0,35.0,534.8555,90.360054,0.0,305.8468,0.0,0.0,0.0,0.0,273.53195,0.0,14.62314,0.0,1092.0155,3857.0215,0.0,18085.549
3.0,40.0,408.47897,26.315435,0.0,386.29706,0.0,5.277905,0.0,0.0,0.488387,0.0,0.0,0.0,741.6863,363.55093,0.0,0.21040113
3.0,45.0,386.1056,48.27849,0.0,0.0,0.0,0.06211863,0.0,0.0,99.07703,0.0,0.0,0.0,0.0,0.0,0.0,5515.898
3.0,50.0,1797.3082,0.0,0.0,0.0,0.0,2228.2734,0.0,0.0,168.68115,0.0,0.0,0.0,0.0,0.0,0.0,653.27716
3.0,55.0,3830.6074,0.0,0.0,0.0,0.0,1351.2324,0.0,0.0,235.41583,0.0,0.0,0.0,0.0,0.0,0.0,782.2181
3.0,60.0,2342.778,0.0,0.0,0.0,0.0,8780.703,0.0,0.0,147.75032,0.0,0.0,0.0,0.0,0.0,0.0,970.015
3.0,65.0,0.0,0.0,0.0,0.0,0.0,3988.8904,0.0,0.0,113.760124,0.0,0.0,0.0,0.0,0.0,0.0,683.65265
3.0,70.0,0.0,0.0,0.0,0.0,0.0,4689.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.04642
3.0,75.0,0.0,0.0,0.0,0.0,0.0,4434.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.44498
3.0,80.0,0.0,0.0,0.0,0.0,0.0,2740.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.34073
3.0,85.0,0.0,0.0,0.0,0.0,0.0,1137.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.46288
3.0,90.0,0.0,0.0,0.0,0.0,0.0,1077.7351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.34677
