"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,1151.5671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.9985
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,1545.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4328.0786
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,1087.7786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.7922
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,812.4762,10255.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29094.094,0.0,9.8134024E7,8919563.0,0.0,0.0,0.0
0.25,15.0,35514.71,208792.27,179052.22,6772.0615,0.0,89425.375,0.0,0.0,0.0,345434.44,687741.25,7.051119E7,6793612.0,0.0,0.0,1642.4535
0.25,20.0,381065.84,56319.363,296715.1,3437085.5,0.0,267788.5,0.0,346172.53,42707.22,532937.56,2.2117418E7,1.4727796E7,1168665.2,371.5495,0.0,1596.9156
0.25,25.0,113575.61,18441.492,124667.74,3322374.0,0.0,3.7860122,0.0,227021.5,52067.74,468754.56,5436091.5,2.7376772E7,0.0,1021572.1,0.0,3012.1697
0.25,30.0,631588.56,19368.625,98228.08,2640039.2,0.0,122312.59,0.0,82458.58,20784.994,580960.94,2004632.0,0.0,0.0,2061591.6,0.0,3056.1042
0.25,35.0,350389.94,17543.246,0.0,2724147.5,0.0,142482.94,0.0,106622.63,8368.704,307501.12,1936085.6,0.0,0.0,0.0,0.0,1787.0541
0.25,40.0,242325.77,8714.062,0.0,1128171.2,0.0,805.26514,0.0,0.0,21487.715,0.0,1196865.5,0.0,0.0,138787.9,0.0,3180.053
0.25,45.0,222603.83,5166.7075,0.0,0.0,0.0,60431.24,0.0,0.0,13176.47,0.0,0.0,0.0,0.0,0.0,0.0,3043.2615
0.25,50.0,223777.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9283.662,0.0,0.0,0.0,0.0,0.0,0.0,1162.8297
0.25,55.0,264301.47,0.0,0.0,0.0,0.0,20731.973,0.0,0.0,10510.18,0.0,0.0,0.0,0.0,0.0,0.0,3295.7454
0.25,60.0,204676.31,0.0,0.0,0.0,0.0,3904.364,0.0,0.0,9717.438,0.0,0.0,0.0,0.0,0.0,0.0,2740.0095
0.25,65.0,0.0,0.0,0.0,0.0,0.0,4166.7227,0.0,0.0,8057.693,0.0,0.0,0.0,0.0,0.0,0.0,1821.3895
0.25,70.0,0.0,0.0,0.0,0.0,0.0,3626.2832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2168.7683
0.25,75.0,0.0,0.0,0.0,0.0,0.0,2167.5522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325.612
0.25,80.0,0.0,0.0,0.0,0.0,0.0,1496.7352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.106
0.25,85.0,0.0,0.0,0.0,0.0,0.0,1891.2476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.199
0.25,90.0,0.0,0.0,0.0,0.0,0.0,1083.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.8613
0.25,95.0,0.0,0.0,0.0,0.0,0.0,1444.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4374.917
0.25,100.0,0.0,0.0,0.0,0.0,0.0,1040.9503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.307
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.01174131,452.79068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27037.387,0.0,0.0,1.6558534E7,0.0,0.0,0.0
0.33333334,15.0,35902.145,174733.39,44801.582,0.15649584,0.0,19596.818,0.0,0.0,0.0,303844.12,5161.978,0.0,6345294.0,0.0,0.0,2211.8203
0.33333334,20.0,164032.75,99086.03,382753.9,844596.7,0.0,277166.9,0.0,243765.22,25349.738,459807.62,1.4969108E7,0.0,1327317.6,0.096891455,0.0,3207.5654
0.33333334,25.0,229335.12,17316.912,99065.734,3612255.8,0.0,16170.202,0.0,123805.766,49766.18,445234.94,7667402.5,0.0,0.0,190701.22,0.0,1540.1189
0.33333334,30.0,424486.34,15739.951,60216.996,1776123.4,0.0,37547.355,0.0,52206.043,4531.179,518470.25,1424199.2,0.0,0.0,1163046.6,0.0,4050.458
0.33333334,35.0,260624.34,18423.566,0.0,2065936.4,0.0,167197.0,0.0,77487.64,17342.725,286738.12,1375715.1,0.0,0.0,197145.05,0.0,869.4182
0.33333334,40.0,188815.1,8094.462,0.0,821646.2,0.0,0.0,0.0,0.0,18528.262,0.0,867575.9,0.0,0.0,0.0,0.0,3907.0693
0.33333334,45.0,154904.03,4496.9893,0.0,0.0,0.0,54265.312,0.0,0.0,10613.772,0.0,0.0,0.0,0.0,0.0,0.0,2038.4086
0.33333334,50.0,164140.03,0.0,0.0,0.0,0.0,1954.9166,0.0,0.0,9597.347,0.0,0.0,0.0,0.0,0.0,0.0,2039.0636
0.33333334,55.0,180968.8,0.0,0.0,0.0,0.0,19672.541,0.0,0.0,8097.1206,0.0,0.0,0.0,0.0,0.0,0.0,3217.686
0.33333334,60.0,189576.25,0.0,0.0,0.0,0.0,1225.113,0.0,0.0,9372.451,0.0,0.0,0.0,0.0,0.0,0.0,2188.3264
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,6437.573,0.0,0.0,6394.924,0.0,0.0,0.0,0.0,0.0,0.0,1776.3398
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,3442.7913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.8433
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,2057.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2584.9185
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,1420.997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1644.9313
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,1795.5516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.9236
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,1028.5131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.1487
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,1304.5953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4138.903
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,1042.7327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963.3195
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402891.2,0.0,0.0,0.0
0.41666666,10.0,0.16049421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.841084,1283.4093,0.0,0.0,2.243332E7,74603.97,0.0,0.0
0.41666666,15.0,36203.207,125650.88,2609.5652,0.08920669,0.0,1543.6549,0.0,0.0,0.0,298863.75,0.0,0.0,8176394.0,0.0,0.0,2842.2803
0.41666666,20.0,64585.22,119303.54,386975.47,69121.08,0.0,221970.16,0.0,154514.17,1.2164506,393972.34,4556727.0,0.0,1558424.0,0.0,270273.28,5452.871
0.41666666,25.0,275950.94,15966.94,72724.91,3448534.5,0.0,60784.96,0.0,63093.656,61372.91,422747.62,1.2990146E7,0.0,0.0,21671.145,0.0,124.08462
0.41666666,30.0,293284.06,13630.089,30405.1,1136524.9,0.0,5518.934,0.0,32581.338,0.0,462022.56,1020694.25,0.0,0.0,767963.6,0.0,5032.7485
0.41666666,35.0,189846.31,17195.1,0.0,1438247.8,0.0,153241.47,0.0,54911.816,16530.643,268864.53,985203.0,0.0,0.0,217921.03,0.0,126.50688
0.41666666,40.0,135428.2,7248.696,0.0,577735.75,0.0,2971.4075,0.0,0.0,15114.272,0.0,614235.94,0.0,0.0,0.0,0.0,4520.3306
0.41666666,45.0,108380.77,3314.1523,0.0,0.0,0.0,45435.996,0.0,0.0,9082.682,0.0,0.0,0.0,0.0,0.0,0.0,1257.5297
0.41666666,50.0,119818.19,0.0,0.0,0.0,0.0,6747.105,0.0,0.0,10074.034,0.0,0.0,0.0,0.0,0.0,0.0,2723.4236
0.41666666,55.0,136268.23,0.0,0.0,0.0,0.0,17730.822,0.0,0.0,7293.726,0.0,0.0,0.0,0.0,0.0,0.0,3141.4978
0.41666666,60.0,145637.72,0.0,0.0,0.0,0.0,912.3564,0.0,0.0,7923.957,0.0,0.0,0.0,0.0,0.0,0.0,1694.3341
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,7131.8325,0.0,0.0,5670.807,0.0,0.0,0.0,0.0,0.0,0.0,1747.9989
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,3268.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.6204
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,1953.7527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2577.0264
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,1349.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.8348
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,1696.2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2745.451
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,984.95013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.877
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,1185.1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3845.8535
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,1041.4822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.8638
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,948365.75,0.0,0.0,0.0,0.0,74429.94,0.0,0.0,0.0,635913.0,16960.979,0.0,0.0
0.5,10.0,0.3036868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64330.773,45.66348,0.0,0.0,1.360684E7,183244.77,18.394125,0.0
0.5,15.0,8705.712,38403.86,0.042374477,0.0,0.0,0.0,0.0,0.0,221.22153,284736.16,0.0,0.0,9305811.0,1150.1212,0.0,4418.1855
0.5,20.0,45570.156,162877.64,344780.0,39.663998,0.0,118979.55,0.0,92335.78,0.25506327,320223.78,427814.5,0.0,1390547.1,0.0,21059.84,7923.302
0.5,25.0,271580.94,13204.486,59927.824,2798230.0,0.0,140131.84,0.0,32153.578,48436.22,422007.38,1.2535836E7,0.0,0.0,151.27791,0.0,1.4909364
0.5,30.0,231234.45,11290.061,20248.166,831254.06,0.0,162.38367,0.0,21075.139,573.3634,408760.62,771996.6,0.0,0.0,421373.84,0.0,4696.6475
0.5,35.0,142601.5,15209.575,0.0,1085093.4,0.0,117306.1,0.0,40198.26,12694.094,254686.39,704878.3,0.0,0.0,124305.99,0.0,208.29973
0.5,40.0,103248.71,6121.375,0.0,440757.62,0.0,12979.433,0.0,0.0,11270.817,0.0,425743.25,0.0,0.0,0.0,0.0,4528.1733
0.5,45.0,102337.02,2962.006,0.0,0.0,0.0,29717.184,0.0,0.0,7368.0195,0.0,0.0,0.0,0.0,0.0,0.0,377.362
0.5,50.0,105242.49,0.0,0.0,0.0,0.0,18612.564,0.0,0.0,10723.36,0.0,0.0,0.0,0.0,0.0,0.0,3509.4033
0.5,55.0,112855.85,0.0,0.0,0.0,0.0,14690.612,0.0,0.0,7635.686,0.0,0.0,0.0,0.0,0.0,0.0,2903.694
0.5,60.0,104523.19,0.0,0.0,0.0,0.0,2678.6477,0.0,0.0,6881.084,0.0,0.0,0.0,0.0,0.0,0.0,1227.4565
0.5,65.0,0.0,0.0,0.0,0.0,0.0,6906.846,0.0,0.0,5163.8003,0.0,0.0,0.0,0.0,0.0,0.0,1832.3542
0.5,70.0,0.0,0.0,0.0,0.0,0.0,3103.1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.8408
0.5,75.0,0.0,0.0,0.0,0.0,0.0,1854.8927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.232
0.5,80.0,0.0,0.0,0.0,0.0,0.0,1280.8394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.6309
0.5,85.0,0.0,0.0,0.0,0.0,0.0,1569.4905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2615.656
0.5,90.0,0.0,0.0,0.0,0.0,0.0,976.02563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.8687
0.5,95.0,0.0,0.0,0.0,0.0,0.0,1088.3804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3563.4844
0.5,100.0,0.0,0.0,0.0,0.0,0.0,1025.5839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2253.142
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,42399.457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,2.95594E7,0.0,0.0,0.0,0.0,115817.26,0.0,0.0,0.0,25482.377,4394.468,0.0,0.0
0.5833333,10.0,0.11427993,0.0,0.0,2736708.0,0.0,0.0,0.0,0.0,245487.9,0.0,0.0,0.0,5272504.5,459551.53,0.0,0.0
0.5833333,15.0,6901.665,19257.06,0.0,0.0,0.0,0.0,0.0,0.0,2775.3975,249852.16,0.0,0.0,7938838.0,2980.0403,29.277554,0.2382694
0.5833333,20.0,27105.986,150028.8,289790.44,0.18185186,0.0,57078.074,0.0,53622.85,0.0,211573.53,108.1994,0.0,696217.9,0.0,16173.645,12589.196
0.5833333,25.0,241573.16,9632.448,52822.44,2181265.8,0.0,155733.28,0.0,11681.339,35099.8,0.0,7927663.0,0.0,0.0,129.8708,1382.5779,303.14212
0.5833333,30.0,182320.5,8696.794,17430.307,629506.56,0.0,0.6471311,0.0,15568.92,3220.4075,0.0,646443.56,0.0,0.0,57431.16,0.0,3539.0557
0.5833333,35.0,95795.75,11623.8545,0.0,843690.44,0.0,70569.39,0.0,26184.744,9807.919,0.0,501228.0,0.0,0.0,393362.56,0.0,1085.2422
0.5833333,40.0,101781.664,4376.608,0.0,350594.94,0.0,35369.02,0.0,0.0,7220.3916,0.0,293522.03,0.0,0.0,0.0,0.0,3912.21
0.5833333,45.0,88282.11,2931.6968,0.0,0.0,0.0,12988.424,0.0,0.0,6709.3364,0.0,0.0,0.0,0.0,0.0,0.0,506.22052
0.5833333,50.0,119549.27,0.0,0.0,0.0,0.0,32121.02,0.0,0.0,10652.456,0.0,0.0,0.0,0.0,0.0,0.0,3794.7092
0.5833333,55.0,99946.01,0.0,0.0,0.0,0.0,9429.042,0.0,0.0,7771.0366,0.0,0.0,0.0,0.0,0.0,0.0,2220.4373
0.5833333,60.0,74278.914,0.0,0.0,0.0,0.0,7061.2847,0.0,0.0,6061.6304,0.0,0.0,0.0,0.0,0.0,0.0,1361.204
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,6557.422,0.0,0.0,4715.7974,0.0,0.0,0.0,0.0,0.0,0.0,1926.6027
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,2883.4324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.1328
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,1783.7152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2483.8362
