"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.11433
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198676.89,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,36753.83,0.0,0.0,0.0,0.16330236,0.0,0.0,313073.78,3007402.2,80223.21,7.139218E7,6756381.0,0.0,0.0,0.0
0.16666667,15.0,108289.74,131107.16,355285.53,88545.16,0.0,44731.742,0.0,99337.24,338853.62,1908092.2,1.1152594E7,9.4396936E7,1.0699927E7,0.1870781,0.0,274.05984
0.16666667,20.0,171051.53,38364.97,289790.56,2727211.2,0.0,41705.527,0.0,2540763.5,279836.1,1705364.0,1.1809763E7,8.068077E7,1.9740978E7,178081.03,0.0,69.94138
0.16666667,25.0,38908.48,11754.6455,184042.78,999641.44,0.0,0.51081115,0.0,1079020.0,170262.67,755601.44,1124425.9,8.2716824E7,0.0,1105384.1,0.0,679.7171
0.16666667,30.0,175103.61,9425.239,108255.89,810810.44,0.0,28141.799,0.0,137647.34,54225.207,708461.6,76787.74,9133321.0,0.0,784094.2,0.0,340.6399
0.16666667,35.0,118277.75,5857.284,0.0,796787.94,0.0,10211.148,0.0,37822.96,15172.264,298110.47,37433.457,0.0,0.0,0.0,0.0,399.22406
0.16666667,40.0,82575.336,6271.6284,0.0,348032.03,0.0,618.1418,0.0,0.0,6294.9453,0.0,16966.018,0.0,0.0,103271.516,0.0,286.30115
0.16666667,45.0,70454.68,2359.1138,0.0,0.0,0.0,3693.2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.25244
0.16666667,50.0,58314.887,0.0,0.0,0.0,0.0,24.901114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.959385
0.16666667,55.0,70456.61,0.0,0.0,0.0,0.0,310.12134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.7326
0.16666667,60.0,36329.07,0.0,0.0,0.0,0.0,25.816713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.28503
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,6.513027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.90652
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,5.431623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.75378
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,1.7128234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.98952
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,0.8114302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.14879
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,0.622506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.3986
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,0.21629515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.59103
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,0.05239252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.65594
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.41876
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106535.37,0.0,0.0,774870.5,0.0,0.0,0.0
0.25,10.0,0.0,16839.844,0.0,0.0,0.0,0.08166552,0.0,0.0,334519.78,2429951.2,30202.197,4.805633E7,5470200.0,0.02522735,0.0,0.0
0.25,15.0,128000.336,172305.97,223470.02,1.0554137,0.0,24400.713,0.0,47355.96,359181.66,2015425.8,5817966.0,7.91998E7,9088569.0,0.08491444,0.0,323.4511
0.25,20.0,111528.38,38462.33,444001.75,1554457.4,0.0,76089.47,0.0,2731992.5,286150.0,1649829.6,1.6465234E7,8.282892E7,1.7245348E7,85498.11,0.0,387.11264
0.25,25.0,96995.37,11636.758,176038.06,2288035.2,0.0,0.56776917,0.0,1043153.3,147920.4,711842.5,1789510.6,6.902033E7,0.0,888449.6,0.0,479.8438
0.25,30.0,176326.5,7716.0117,102550.32,894092.44,0.0,16938.049,0.0,146766.8,68926.71,693930.94,70550.59,7610419.5,0.0,1050739.1,0.0,544.2041
0.25,35.0,113844.69,7335.7153,0.0,829642.2,0.0,19221.818,0.0,36799.953,17348.32,292222.62,34015.145,0.0,0.0,0.0,0.0,261.1193
0.25,40.0,80947.92,6175.0034,0.0,343127.56,0.0,82.64528,0.0,0.0,6939.0645,0.0,16451.22,0.0,0.0,45160.797,0.0,422.224
0.25,45.0,69515.875,2322.6892,0.0,0.0,0.0,4176.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.388
0.25,50.0,57585.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.80345
0.25,55.0,56884.535,0.0,0.0,0.0,0.0,332.59256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.98428
0.25,60.0,48572.86,0.0,0.0,0.0,0.0,16.597141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.384
0.25,65.0,0.0,0.0,0.0,0.0,0.0,15.498599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.68864
0.25,70.0,0.0,0.0,0.0,0.0,0.0,5.392291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.8608
0.25,75.0,0.0,0.0,0.0,0.0,0.0,1.7004222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.64658
0.25,80.0,0.0,0.0,0.0,0.0,0.0,0.7765045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.80585
0.25,85.0,0.0,0.0,0.0,0.0,0.0,0.6470488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.07965
0.25,90.0,0.0,0.0,0.0,0.0,0.0,0.2147296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.1074
0.25,95.0,0.0,0.0,0.0,0.0,0.0,0.03919141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.57355
0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.72533
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.009633588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36397.086,0.0,0.0,2970043.5,15007.458,0.0,0.0
0.33333334,10.0,0.0,4219.4556,0.0,0.0,0.0,0.0,0.0,0.0,294993.56,2039800.5,0.0,0.0,4377770.0,0.02273168,0.0,0.0
0.33333334,15.0,140063.52,201381.1,54413.387,0.80717295,0.0,6097.428,0.0,5104.392,392778.78,2187093.2,3267380.2,0.0,7786379.5,0.07378674,0.0,387.99377
0.33333334,20.0,33445.617,45327.9,627142.5,467745.44,0.0,99241.875,0.0,2904774.2,332366.5,1563814.9,1.6796318E7,0.0,1.5306581E7,65234.375,0.0,790.6574
0.33333334,25.0,178626.36,11516.144,171870.19,3401671.8,0.0,7420.717,0.0,965287.3,133006.75,697105.4,3580458.0,0.0,0.0,652567.25,0.0,235.74736
0.33333334,30.0,170483.5,7205.251,92645.69,863260.44,0.0,5617.2783,0.0,196083.64,76435.555,666055.0,64916.86,0.0,0.0,1184826.4,0.0,789.6929
0.33333334,35.0,109734.53,7617.1387,0.0,863099.9,0.0,28386.45,0.0,35727.027,19328.7,292446.66,31504.693,0.0,0.0,75906.94,0.0,114.68594
0.33333334,40.0,79119.945,6079.805,0.0,331675.56,0.0,0.007524846,0.0,0.0,7863.1836,0.0,15381.69,0.0,0.0,0.0,0.0,566.6076
0.33333334,45.0,68915.33,2204.494,0.0,0.0,0.0,4069.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.79938
0.33333334,50.0,56866.453,0.0,0.0,0.0,0.0,144.79044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.84885
0.33333334,55.0,47617.043,0.0,0.0,0.0,0.0,330.1827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.7696
0.33333334,60.0,55960.93,0.0,0.0,0.0,0.0,7.2008724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.04477
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,24.662481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.6091
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,5.35326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.24405
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,1.6881136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.84753
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,0.77088344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.70076
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,0.64236444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.01657
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,0.21317495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.16205
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,0.032497827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.18915
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.8051
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44652.246,0.0,0.0,0.0
0.41666666,5.0,0.0,0.023722788,0.0,0.0,0.0,0.0,0.0,0.0,7704.479,2856.4631,0.0,0.0,3001596.5,122868.2,0.0,0.0
0.41666666,10.0,0.0,1404.7051,0.0,0.0,0.0,0.0,0.0,0.0,182588.05,1755390.5,0.06128101,0.0,3605308.0,154098.6,0.09351559,0.0
0.41666666,15.0,149820.48,185546.56,0.22371311,0.33892843,0.0,0.4507523,0.0,0.100384936,416132.56,2309639.8,1660877.9,0.0,6698144.0,0.0882623,0.3902589,565.7676
0.41666666,20.0,18755.576,95652.01,692813.8,1.82308,0.0,101794.98,0.0,3028446.2,456297.75,1423878.8,1.447544E7,0.0,1.3752179E7,0.14678584,282041.06,1297.6356
0.41666666,25.0,196644.08,11389.099,168721.5,3874388.8,0.0,21868.674,0.0,854113.7,129388.8,747382.44,7023852.0,0.0,0.0,544688.8,0.0,55.577244
0.41666666,30.0,164434.62,7097.097,82642.03,831203.75,0.0,559.5403,0.0,277883.44,75349.86,639781.06,60520.86,0.0,0.0,1072959.9,0.0,969.76117
0.41666666,35.0,104397.7,7497.6685,0.0,848051.6,0.0,30884.457,0.0,34715.723,19138.238,291268.88,29341.168,0.0,0.0,304209.06,0.0,9.215788
0.41666666,40.0,73082.96,5884.4873,0.0,320735.72,0.0,551.1342,0.0,0.0,8229.652,0.0,14073.009,0.0,0.0,0.0,0.0,670.1405
0.41666666,45.0,73272.22,1943.4412,0.0,0.0,0.0,3646.7017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.9337
0.41666666,50.0,57070.91,0.0,0.0,0.0,0.0,527.91187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.17773
0.41666666,55.0,44345.9,0.0,0.0,0.0,0.0,317.6307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.55838
0.41666666,60.0,53701.227,0.0,0.0,0.0,0.0,11.288279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.59248
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,30.505161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.4215
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,5.314505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.24686
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,1.6758916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0848
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,0.76530254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.17262
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,0.6377142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.95648
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,0.21163157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.2193
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,0.019451173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.9725
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.72354
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747389.8,0.0,0.0,0.0,10449.636,2.090085E8,0.0,0.0
0.5,5.0,0.0,0.02478768,0.0,0.0,0.0,0.0,0.0,0.0,41339.207,0.00740032,0.0,0.0,2296571.2,547924.94,0.0,0.0
0.5,10.0,0.0,0.7843957,0.0,0.0,0.0,0.0,0.0,0.0,52019.1,1410324.8,0.03887135,0.0,3043707.8,406516.03,335.52197,0.0
0.5,15.0,143938.1,134909.95,0.11175059,0.0,0.0,0.21479554,0.0,0.8842669,441635.94,2450589.2,703414.44,0.0,5721555.0,0.03598751,0.90402037,737.7957
0.5,20.0,18581.951,171818.45,691887.25,1.409126,0.0,73718.125,0.0,3127019.5,591146.06,1306112.9,1.1203284E7,0.0,1.2489591E7,0.14416005,275286.6,2037.988
0.5,25.0,215456.47,11256.374,166180.95,3832207.2,0.0,58467.902,0.0,783894.8,135515.69,790365.8,1.0438982E7,0.0,0.0,403365.34,0.0,0.32202786
0.5,30.0,158292.38,6989.317,74738.805,808853.2,0.0,0.49755377,0.0,317840.66,73200.98,608820.44,56424.08,0.0,0.0,952745.75,0.0,976.4504
0.5,35.0,88501.58,7380.1577,0.0,824435.1,0.0,26744.592,0.0,33830.83,18553.35,295840.25,27338.936,0.0,0.0,514504.3,0.0,47.510246
0.5,40.0,62319.25,5363.7065,0.0,310957.47,0.0,3465.0276,0.0,0.0,8130.5767,0.0,12671.05,0.0,0.0,0.0,0.0,677.36566
0.5,45.0,87917.445,2014.066,0.0,0.0,0.0,2711.4685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.61298
0.5,50.0,62690.94,0.0,0.0,0.0,0.0,1427.1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.96475
0.5,55.0,41955.383,0.0,0.0,0.0,0.0,273.8058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.86932
0.5,60.0,44714.39,0.0,0.0,0.0,0.0,51.61158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.7103
0.5,65.0,0.0,0.0,0.0,0.0,0.0,31.40365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.00134
0.5,70.0,0.0,0.0,0.0,0.0,0.0,5.276028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.14322
0.5,75.0,0.0,0.0,0.0,0.0,0.0,1.6637552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.7592
0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.7597624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.46844
0.5,85.0,0.0,0.0,0.0,0.0,0.0,0.63309693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.4872
0.5,90.0,0.0,0.0,0.0,0.0,0.0,0.21009928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.69147
0.5,95.0,0.0,0.0,0.0,0.0,0.0,0.012908977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.33426
0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.07022
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6347054.0,0.0,0.0,0.0,0.0,3.4765805E8,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64565.34,0.0024763828,0.0,0.0,1632341.5,1374243.9,0.0,0.0
0.5833333,10.0,0.0,0.9782229,0.0,5.7396874,0.0,0.0,0.0,0.0,4358.97,1161848.6,0.0,0.0,2672563.0,625039.5,0.0,0.0
0.5833333,15.0,81443.16,104249.16,0.057265557,0.0,0.0,0.062290136,0.0,1.0048107,439326.1,2539328.5,327913.47,0.0,4842742.5,88091.62,859.76074,0.006174064
0.5833333,20.0,86108.89,214772.95,677123.6,0.82623965,0.0,33865.777,0.0,3188660.8,623480.75,975344.4,7789720.5,0.0,1.130611E7,0.1252571,250609.61,2918.3796
0.5833333,25.0,215402.8,11861.351,163658.97,3761769.0,0.0,104134.195,0.0,757739.25,180377.58,0.0,1.2996855E7,0.0,0.0,309964.8,25939.479,96.680504
0.5833333,30.0,147283.64,6883.438,73306.85,786968.2,0.0,0.580423,0.0,311231.75,71077.805,0.0,63663.973,0.0,0.0,828068.0,0.0,783.3323
0.5833333,35.0,53530.137,7264.784,0.0,801460.8,0.0,18582.258,0.0,34629.605,18032.277,0.0,25467.54,0.0,0.0,684264.44,0.0,238.73785
0.5833333,40.0,69185.06,4799.72,0.0,302416.5,0.0,10099.192,0.0,0.0,7992.7285,0.0,11446.509,0.0,0.0,0.0,0.0,591.3363
0.5833333,45.0,91958.52,2216.7747,0.0,0.0,0.0,1239.8431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.1869
0.5833333,50.0,85611.51,0.0,0.0,0.0,0.0,2865.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535.01917
0.5833333,55.0,41433.516,0.0,0.0,0.0,0.0,207.78854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.6587
0.5833333,60.0,35987.934,0.0,0.0,0.0,0.0,115.2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.32632
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,31.176296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.3582
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,5.14154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.09186
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,1.7135522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.44296
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,0.7887169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.96353
