"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94854,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,19.000486,20.26435,2.6943278,2.5617886,1.5170996,21.340921,1.9700499,4.5564356,4.7132335,0.68903387,26.368855,2.701981,15.536809,4.884529,20.886488,20.911144
0.25,1.0,24.916023,23.404425,23.508213,30.001896,14.60184,25.116335,16.688438,23.86491,27.00644,18.12865,26.117146,15.754236,19.15577,34.903034,26.260569,32.815132
0.25,2.0,32.205597,28.368439,28.657797,33.69576,17.368805,39.64737,21.522556,27.878096,37.318367,21.193308,29.5548,19.746197,21.644526,NaN,NaN,42.624813
0.25,3.0,38.88,32.46239,32.349884,36.90312,NaN,50.71917,24.173069,30.774113,44.553204,24.034292,32.1974,22.759176,23.431234,NaN,NaN,51.180576
0.25,4.0,44.055843,35.81163,NaN,38.48913,NaN,60.012173,25.668877,33.011562,50.14438,26.350636,34.287827,24.70025,24.07315,NaN,NaN,58.606606
0.25,5.0,49.11266,38.66095,NaN,39.33827,NaN,67.63997,26.602058,34.173733,54.66473,28.785599,35.92662,26.114183,24.355427,NaN,NaN,65.071884
0.25,6.0,53.342533,41.033398,NaN,39.75971,NaN,74.035446,NaN,35.27085,58.139072,30.46993,37.231308,27.109566,24.494324,NaN,NaN,70.68582
0.25,7.0,57.171078,43.192528,NaN,39.984932,NaN,79.25231,NaN,35.868023,60.857056,31.88957,38.24313,27.755718,24.550198,NaN,NaN,75.556435
0.25,8.0,60.596714,44.7699,NaN,40.102913,NaN,83.51784,NaN,36.19441,63.012108,33.02145,39.051464,28.230293,24.578245,NaN,NaN,79.80485
0.25,9.0,63.514984,46.216385,NaN,40.167885,NaN,87.060905,NaN,36.565186,64.77578,34.095543,39.687016,28.49561,24.589745,NaN,NaN,83.48399
0.25,10.0,NaN,47.387314,NaN,40.202137,NaN,89.980965,NaN,36.7735,66.18486,34.96007,40.18107,28.736307,24.595118,NaN,NaN,86.692825
0.25,11.0,NaN,NaN,NaN,40.21984,NaN,92.384155,NaN,36.91401,67.31907,35.6582,40.56622,NaN,24.597694,NaN,NaN,89.458496
0.25,12.0,NaN,NaN,NaN,40.229233,NaN,94.38437,NaN,37.01409,68.21935,36.272823,40.87191,NaN,24.59898,NaN,NaN,91.889
0.25,13.0,NaN,NaN,NaN,40.234177,NaN,96.03565,NaN,37.08349,68.938644,36.713936,41.112137,NaN,24.599478,NaN,NaN,93.993744
0.25,14.0,NaN,NaN,NaN,40.236973,NaN,97.39501,NaN,37.10712,69.48729,37.119156,41.30276,NaN,24.600086,NaN,NaN,95.81985
0.25,15.0,NaN,NaN,NaN,40.23808,NaN,98.528305,NaN,NaN,NaN,NaN,41.45115,NaN,NaN,NaN,NaN,97.41419
0.25,16.0,NaN,NaN,NaN,40.239204,NaN,99.458984,NaN,NaN,NaN,NaN,41.567856,NaN,NaN,NaN,NaN,98.79553
0.25,17.0,NaN,NaN,NaN,40.239574,NaN,100.22796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00351
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.859856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04948
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95527
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.821175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.18148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92803,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,20.30547,23.097792,3.4927304,2.8703556,2.1400356,21.0899,3.107509,4.0488973,5.860457,1.383155,29.962711,4.2199097,18.433802,7.64936,1.8983232,23.00208
0.33333334,1.0,25.574837,24.598412,24.082651,32.180065,14.0026655,26.040451,16.851982,23.964348,28.737747,19.192905,26.831247,16.29325,19.299265,37.45697,23.407354,34.62482
0.33333334,2.0,32.728123,27.537033,29.044367,33.949867,17.152935,40.4241,21.73343,27.98196,38.69316,21.35331,29.522259,20.124882,22.05621,NaN,NaN,44.195663
0.33333334,3.0,39.65936,32.623844,32.612713,37.02664,NaN,51.546833,24.294638,30.882462,45.640087,24.020914,32.329685,23.022322,23.620699,NaN,NaN,52.54687
0.33333334,4.0,44.648815,36.00597,NaN,38.577087,NaN,60.688503,25.685415,32.862946,50.9924,26.429054,34.57055,24.885632,24.13749,NaN,NaN,59.794353
0.33333334,5.0,49.585175,38.953407,NaN,39.364365,NaN,68.14795,26.642733,34.021458,55.350136,28.827097,36.113777,26.268982,24.386963,NaN,NaN,66.10441
0.33333334,6.0,53.86238,41.339745,NaN,39.772198,NaN,74.37823,NaN,35.142944,58.683327,30.412546,37.40829,27.197777,24.508368,NaN,NaN,71.583405
0.33333334,7.0,57.637104,43.406975,NaN,39.990284,NaN,79.51234,NaN,35.74188,61.290146,31.934258,38.355293,27.815958,24.555878,NaN,NaN,76.3367
0.33333334,8.0,60.93513,44.825924,NaN,40.108112,NaN,83.703995,NaN,36.155502,63.338104,33.067192,39.151615,28.271471,24.580637,NaN,NaN,80.48311
0.33333334,9.0,63.868317,46.301098,NaN,40.16942,NaN,87.22608,NaN,36.527367,65.048874,34.134995,39.76626,28.525288,24.590282,NaN,NaN,84.07359
0.33333334,10.0,NaN,47.44839,NaN,40.202587,NaN,90.10117,NaN,36.709263,66.44351,34.935917,40.242363,28.756027,24.595545,NaN,NaN,87.2054
0.33333334,11.0,NaN,NaN,NaN,40.22031,NaN,92.49169,NaN,36.88773,67.490685,35.666584,40.61876,NaN,24.59788,NaN,NaN,89.90398
0.33333334,12.0,NaN,NaN,NaN,40.229374,NaN,94.46884,NaN,36.98907,68.36313,36.26129,40.90937,NaN,24.599081,NaN,NaN,92.27635
0.33333334,13.0,NaN,NaN,NaN,40.23435,NaN,96.090836,NaN,37.05184,69.03833,36.710373,41.139736,NaN,24.599468,NaN,NaN,94.33018
0.33333334,14.0,NaN,NaN,NaN,40.236973,NaN,97.448425,NaN,NaN,69.57321,37.12309,41.326393,NaN,24.600124,NaN,NaN,96.11113
0.33333334,15.0,NaN,NaN,NaN,40.238197,NaN,98.57152,NaN,NaN,NaN,NaN,41.469402,NaN,NaN,NaN,NaN,97.66922
0.33333334,16.0,NaN,NaN,NaN,40.23917,NaN,99.49424,NaN,NaN,NaN,NaN,41.58244,NaN,NaN,NaN,NaN,99.01733
0.33333334,17.0,NaN,NaN,NaN,40.23946,NaN,100.257065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19582
0.33333334,18.0,NaN,NaN,NaN,40.24014,NaN,100.88497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.2167
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40199,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.100525
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.489975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.734856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.935585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.872194,0.83691144,3.3967578,2.6879199,3.5476036,4.4718356,3.623796,5.4445844,7.337715,1.8201551,1.0378758,5.908835,1.0455375,9.241772,1.8663154,25.07235
0.41666666,1.0,23.14341,26.260233,24.825089,34.249706,14.5450945,28.044846,17.273565,24.365732,30.396858,20.43785,30.802765,16.717852,19.275415,40.286198,22.703173,36.411808
0.41666666,2.0,32.1036,26.096235,29.522919,34.453445,17.409193,42.20052,22.014425,28.385696,39.89334,21.399958,28.89235,20.422453,21.4976,NaN,NaN,45.74815
0.41666666,3.0,39.395058,31.946638,32.66179,37.25248,NaN,53.134686,24.379335,30.927258,46.704212,24.096544,31.483604,23.223206,23.779037,NaN,NaN,53.89732
0.41666666,4.0,43.790997,35.56826,NaN,38.655502,NaN,62.007618,25.748833,32.815666,51.814606,26.539518,34.233177,25.027157,24.212606,NaN,NaN,60.968327
0.41666666,5.0,49.555912,38.220276,NaN,39.407143,NaN,69.23751,26.708027,34.159706,56.023144,28.875616,36.054424,26.365227,24.419033,NaN,NaN,67.124954
0.41666666,6.0,53.977283,41.059612,NaN,39.79584,NaN,75.25551,NaN,35.12531,59.21725,30.450373,37.384956,27.26405,24.522259,NaN,NaN,72.47057
0.41666666,7.0,57.70372,42.707874,NaN,40.002293,NaN,80.238945,NaN,35.70047,61.715015,31.950312,38.279816,27.861681,24.562836,NaN,NaN,77.10791
0.41666666,8.0,61.03172,44.545208,NaN,40.11485,NaN,84.29435,NaN,36.147976,63.626694,33.064655,39.160084,28.302755,24.583826,NaN,NaN,81.1535
0.41666666,9.0,63.871334,45.946472,NaN,40.172726,NaN,87.72287,NaN,36.45474,65.31676,34.133472,39.750916,28.547834,24.591894,NaN,NaN,84.65374
0.41666666,10.0,NaN,47.085827,NaN,40.204372,NaN,90.50765,NaN,36.701263,66.64918,34.962196,40.223843,28.77101,24.596224,NaN,NaN,87.71202
0.41666666,11.0,NaN,NaN,NaN,40.221252,NaN,92.83417,NaN,36.87189,67.64365,35.68567,40.61487,NaN,24.598227,NaN,NaN,90.344284
0.41666666,12.0,NaN,NaN,NaN,40.229992,NaN,94.74895,NaN,36.98322,68.49104,36.254463,40.90112,NaN,24.599209,NaN,NaN,92.65921
0.41666666,13.0,NaN,NaN,NaN,40.234657,NaN,96.319725,NaN,37.054348,69.134964,36.724155,41.126823,NaN,24.599533,NaN,NaN,94.66307
0.41666666,14.0,NaN,NaN,NaN,40.237083,NaN,97.63895,NaN,NaN,69.6551,37.144867,41.33694,NaN,24.600153,NaN,NaN,96.3992
0.41666666,15.0,NaN,NaN,NaN,40.23836,NaN,98.728485,NaN,NaN,NaN,NaN,41.46851,NaN,NaN,NaN,NaN,97.92074
0.41666666,16.0,NaN,NaN,NaN,40.23917,NaN,99.62397,NaN,NaN,NaN,NaN,41.58118,NaN,NaN,NaN,NaN,99.234726
0.41666666,17.0,NaN,NaN,NaN,40.2394,NaN,100.36452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.3859
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38198
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.474106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.243385
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.898605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96398,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,12.286441,1.6198466,2.7449427,2.4171398,5.951552,8.389777,2.810708,6.6627517,9.256047,1.4388665,1.5051824,7.5822477,1.9221658,11.783861,3.273424,27.11709
0.5,1.0,23.13835,27.678637,25.743444,36.03356,15.248178,30.623657,17.571074,25.052254,32.035187,21.866129,35.03711,17.129562,19.976555,43.582706,24.753803,38.177063
0.5,2.0,30.947985,26.39252,30.134737,35.122005,17.858149,44.317623,22.247835,28.757927,41.062164,21.33663,28.449081,20.710989,21.992195,NaN,NaN,47.282585
0.5,3.0,38.39588,31.56282,33.007687,37.584045,NaN,54.882267,24.401138,31.150646,47.688316,23.996445,31.264408,23.417988,23.940908,NaN,NaN,55.23207
0.5,4.0,44.03353,34.803577,NaN,38.820408,NaN,63.43498,25.758615,33.0432,52.644077,26.538887,33.895344,25.164383,24.296238,NaN,NaN,62.128685
0.5,5.0,49.60287,38.145252,NaN,39.49192,NaN,70.4047,26.760973,34.31078,56.68275,28.765886,35.683674,26.45855,24.449972,NaN,NaN,68.13367
0.5,6.0,52.66324,40.558884,NaN,39.841366,NaN,76.22321,NaN,35.113743,59.741035,30.353125,37.098354,27.32831,24.535675,NaN,NaN,73.34745
0.5,7.0,56.148182,42.41446,NaN,40.02657,NaN,81.032036,NaN,35.786537,62.13182,31.938908,38.09818,27.906015,24.568783,NaN,NaN,77.87018
0.5,8.0,60.38039,44.539745,NaN,40.127487,NaN,84.95828,NaN,36.226715,63.946186,33.094574,39.022575,28.333088,24.586662,NaN,NaN,81.816124
0.5,9.0,62.977383,45.684795,NaN,40.179333,NaN,88.27676,NaN,36.48492,65.580055,34.15464,39.640038,28.569696,24.593178,NaN,NaN,85.229744
0.5,10.0,NaN,47.07054,NaN,40.208252,NaN,90.96586,NaN,36.739613,66.84181,34.980164,40.12823,28.785538,24.596897,NaN,NaN,88.212776
0.5,11.0,NaN,NaN,NaN,40.223225,NaN,93.21286,NaN,36.896152,67.809654,35.68676,40.547832,NaN,24.598557,NaN,NaN,90.77949
0.5,12.0,NaN,NaN,NaN,40.231087,NaN,95.06217,NaN,36.99956,68.61948,36.25625,40.85861,NaN,24.599312,NaN,NaN,93.03762
0.5,13.0,NaN,NaN,NaN,40.23519,NaN,96.5787,NaN,NaN,69.244675,36.72299,41.090603,NaN,24.599594,NaN,NaN,94.992096
0.5,14.0,NaN,NaN,NaN,40.23735,NaN,97.8531,NaN,NaN,69.73904,37.142097,41.31625,NaN,24.600182,NaN,NaN,96.68519
0.5,15.0,NaN,NaN,NaN,40.238567,NaN,98.90559,NaN,NaN,NaN,NaN,41.440807,NaN,NaN,NaN,NaN,98.16934
0.5,16.0,NaN,NaN,NaN,40.239235,NaN,99.770424,NaN,NaN,NaN,NaN,41.560734,NaN,NaN,NaN,NaN,99.45088
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.48563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57378
0.5,18.0,NaN,NaN,NaN,40.240208,NaN,101.073265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54535
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.55694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38539
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.967094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.807884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.897556,2.1159582,3.0425289,3.0005112,8.104165,13.009189,1.8973949,10.557477,12.256136,1.4082869,1.899736,8.85531,2.1932003,16.035051,5.547292,29.048052
0.5833333,1.0,23.72773,28.764206,26.790157,37.582397,15.9020195,33.11795,17.969473,25.72598,33.596245,23.022999,37.430096,17.528772,20.60719,45.961063,26.114126,39.059216
0.5833333,2.0,31.490082,26.72361,30.816628,35.92753,18.284008,46.382507,22.275488,29.41418,42.276825,21.228611,28.66364,20.990765,22.632505,NaN,NaN,48.22603
0.5833333,3.0,38.400967,31.253317,33.43857,38.01071,NaN,56.569675,24.45707,31.53371,48.656193,24.155796,31.577787,23.606855,24.017662,NaN,NaN,56.08976
0.5833333,4.0,44.15,34.76997,NaN,39.047737,NaN,64.808945,25.820864,33.32696,53.45729,26.601301,33.92267,25.297445,24.309895,NaN,NaN,62.85842
0.5833333,5.0,48.540585,37.671745,NaN,39.609844,NaN,71.568535,26.78713,34.500103,57.325367,28.6359,35.636185,26.54904,24.467005,NaN,NaN,68.78199
0.5833333,6.0,52.201286,40.30431,NaN,39.906265,NaN,77.1823,NaN,35.25849,60.24753,30.295647,37.027424,27.39062,24.543745,NaN,NaN,73.91333
0.5833333,7.0,56.08589,42.4697,NaN,40.061092,NaN,81.829445,NaN,35.88027,62.52178,31.875977,38.056805,27.949003,24.572699,NaN,NaN,78.36713
0.5833333,8.0,59.98678,44.34461,NaN,40.145622,NaN,85.618,NaN,36.289577,64.271515,33.07111,38.922703,28.3625,24.589813,NaN,NaN,82.253395
0.5833333,9.0,62.610237,45.78043,NaN,40.189026,NaN,88.82195,NaN,36.524746,65.83607,34.139423,39.575237,28.590897,24.594105,NaN,NaN,85.61639
0.5833333,10.0,NaN,47.008396,NaN,40.213406,NaN,91.41686,NaN,36.77581,67.0463,34.946033,40.097847,28.799623,24.597431,NaN,NaN,88.55275
0.5833333,11.0,NaN,NaN,NaN,40.22594,NaN,93.58561,NaN,36.915874,67.972916,35.648952,40.508335,NaN,24.59885,NaN,NaN,91.07815
0.5833333,12.0,NaN,NaN,NaN,40.23254,NaN,95.370476,NaN,NaN,68.74374,36.222027,40.81906,NaN,24.599287,NaN,NaN,93.298355
