"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,13548.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421455.44,0.0,2.9552426E7,296121.72,0.0,0.0,0.0
0.16666667,15.0,5324.6465,175127.83,225636.28,244992.34,0.0,57617.254,0.0,0.0,0.0,2106373.5,8813173.0,2.0087182E8,2232780.8,0.0,0.0,364.53394
0.16666667,20.0,67350.41,76824.055,306886.0,6951010.5,0.0,179801.45,0.0,295848.62,46730.203,3089547.8,3.791197E7,1.3374269E8,2051624.4,349765.56,0.0,2055.7068
0.16666667,25.0,71560.984,30160.525,168783.69,6766868.0,0.0,3070.6885,0.0,320117.75,16060.879,2435244.8,1.743665E7,1.8622493E8,0.0,3217585.0,0.0,2187.7886
0.16666667,30.0,153577.31,22450.924,104833.55,3895233.8,0.0,69035.555,0.0,37910.445,2873.0554,3607285.2,1.0906442E7,0.0,0.0,5333674.0,0.0,4955.1616
0.16666667,35.0,238999.56,24749.0,0.0,3574477.2,0.0,178004.42,0.0,52981.26,2084.3855,1891757.1,1.1673568E7,0.0,0.0,78940.48,0.0,1541.1425
0.16666667,40.0,231931.38,19017.389,0.0,1458164.4,0.0,0.0,0.0,0.0,11504.864,0.0,6792389.5,0.0,0.0,621911.0,0.0,4416.9585
0.16666667,45.0,309989.25,7441.894,0.0,0.0,0.0,78897.945,0.0,0.0,12146.327,0.0,0.0,0.0,0.0,0.0,0.0,2573.8835
0.16666667,50.0,304626.2,0.0,0.0,0.0,0.0,2576.291,0.0,0.0,7780.1055,0.0,0.0,0.0,0.0,0.0,0.0,2150.723
0.16666667,55.0,346566.0,0.0,0.0,0.0,0.0,33650.41,0.0,0.0,6455.7446,0.0,0.0,0.0,0.0,0.0,0.0,3681.5203
0.16666667,60.0,368771.94,0.0,0.0,0.0,0.0,3621.8816,0.0,0.0,6326.313,0.0,0.0,0.0,0.0,0.0,0.0,2679.1611
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,11936.922,0.0,0.0,5341.3804,0.0,0.0,0.0,0.0,0.0,0.0,1935.9607
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,7902.973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.5718
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,5113.634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2749.6987
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,3715.8267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807.0306
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,4914.6772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3069.4517
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,2926.4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2716.8765
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,3885.6418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4496.3403
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,3243.7698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093.7227
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.026670318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.975183,0.0,161829.48,41611.55,0.0,0.0,0.0
0.25,15.0,205.01527,78634.62,7156.2007,0.0,0.0,201.61728,0.0,0.0,0.0,1320019.8,1148.8479,5.7941584E7,1350760.0,0.0,0.0,0.0
0.25,20.0,1718.0796,166639.75,308800.25,210424.94,0.0,71009.13,0.0,79192.92,0.2806454,1330357.2,6846616.0,2.3461324E7,973293.56,7070.5547,0.0,4851.8125
0.25,25.0,78883.26,23010.48,15303.96,2975622.0,0.0,16585.12,0.0,115333.72,21384.99,1576623.2,1.317449E7,2.5310526E7,0.0,142182.4,0.0,82.44192
0.25,30.0,73344.72,16624.484,16548.105,2161288.2,0.0,9142.089,0.0,58943.918,6.2959695,1947600.6,3460202.0,0.0,0.0,1120055.1,0.0,5459.214
0.25,35.0,87036.86,23467.188,0.0,2415959.0,0.0,168167.05,0.0,26974.354,3145.0044,1348051.4,4879957.5,0.0,0.0,171947.78,0.0,220.45314
0.25,40.0,72281.945,15969.185,0.0,1041052.75,0.0,15658.113,0.0,0.0,7029.9194,0.0,3127441.5,0.0,0.0,146766.45,0.0,5525.2334
0.25,45.0,151519.62,6890.5244,0.0,0.0,0.0,47930.203,0.0,0.0,10961.053,0.0,0.0,0.0,0.0,0.0,0.0,610.0504
0.25,50.0,170723.23,0.0,0.0,0.0,0.0,27451.217,0.0,0.0,8359.164,0.0,0.0,0.0,0.0,0.0,0.0,3968.6301
0.25,55.0,176823.64,0.0,0.0,0.0,0.0,26937.469,0.0,0.0,5541.853,0.0,0.0,0.0,0.0,0.0,0.0,3327.765
0.25,60.0,305454.8,0.0,0.0,0.0,0.0,4968.1445,0.0,0.0,4312.452,0.0,0.0,0.0,0.0,0.0,0.0,1671.1938
0.25,65.0,0.0,0.0,0.0,0.0,0.0,14760.644,0.0,0.0,2422.4934,0.0,0.0,0.0,0.0,0.0,0.0,1991.6666
0.25,70.0,0.0,0.0,0.0,0.0,0.0,7512.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525.8154
0.25,75.0,0.0,0.0,0.0,0.0,0.0,4860.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2965.1167
0.25,80.0,0.0,0.0,0.0,0.0,0.0,3532.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2409.3862
0.25,85.0,0.0,0.0,0.0,0.0,0.0,4552.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888.8132
0.25,90.0,0.0,0.0,0.0,0.0,0.0,2901.3042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734.2268
0.25,95.0,0.0,0.0,0.0,0.0,0.0,3386.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965.0261
0.25,100.0,0.0,0.0,0.0,0.0,0.0,3320.1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2445.877
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.68697,0.0,0.0,0.0
0.33333334,15.0,93.91458,115.06555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133980.2,0.0,0.0,1815062.9,0.0,0.0,0.0
0.33333334,20.0,141.35307,221546.52,283147.06,664.04785,0.0,20447.242,0.0,72789.45,0.0,1126863.1,133366.88,0.0,511202.0,0.0,0.0,5685.8496
0.33333334,25.0,42294.99,48046.21,11141.97,580385.3,0.0,31082.512,0.0,85392.15,17929.154,1754840.9,1.2515629E7,0.0,0.0,471.8047,0.0,1730.3176
0.33333334,30.0,45026.52,16257.754,5375.911,2116780.8,0.0,987.3668,0.0,57432.22,367.13754,1670204.8,4615249.5,0.0,0.0,86309.016,0.0,3013.6992
0.33333334,35.0,48967.59,21774.674,0.0,1364972.6,0.0,81449.305,0.0,23319.22,2642.2585,1308397.6,3404001.2,0.0,0.0,245870.17,0.0,2316.4082
0.33333334,40.0,37063.234,12474.931,0.0,674133.44,0.0,62118.105,0.0,0.0,2737.7852,0.0,2179551.5,0.0,0.0,0.0,0.0,4034.9617
0.33333334,45.0,82669.29,8982.774,0.0,0.0,0.0,9530.97,0.0,0.0,7734.305,0.0,0.0,0.0,0.0,0.0,0.0,1254.5516
0.33333334,50.0,109551.92,0.0,0.0,0.0,0.0,57668.39,0.0,0.0,11920.2,0.0,0.0,0.0,0.0,0.0,0.0,4433.3384
0.33333334,55.0,106947.13,0.0,0.0,0.0,0.0,9409.541,0.0,0.0,5979.7144,0.0,0.0,0.0,0.0,0.0,0.0,2036.5657
0.33333334,60.0,210435.88,0.0,0.0,0.0,0.0,20074.523,0.0,0.0,3553.2234,0.0,0.0,0.0,0.0,0.0,0.0,1664.1741
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,13985.135,0.0,0.0,1844.1658,0.0,0.0,0.0,0.0,0.0,0.0,2610.1458
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,6418.2725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2481.0874
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,4739.4487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501.0303
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,3961.0894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.6643
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,3415.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2291.7622
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,3668.9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178.4084
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,3189.3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456.1663
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,3152.0408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.7476
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,94.46222,0.5708775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358848.6,0.0,0.0,2016271.2,0.0,0.0,0.0
0.41666666,20.0,107.64311,65096.402,182274.34,0.0,0.0,0.21463603,0.0,61482.84,0.0,1768484.6,0.0,0.0,760694.2,0.0,210596.12,4188.8857
0.41666666,25.0,40216.58,203254.0,67738.92,26213.904,0.0,34312.94,0.0,52441.53,8817.943,1734636.1,1947019.4,0.0,0.0,0.0,0.0,6169.772
0.41666666,30.0,22553.865,19581.57,3662.4912,1629233.9,0.0,2425.6626,0.0,51567.09,7547.596,1578235.5,1.0772636E7,0.0,0.0,2458.4553,0.0,855.3606
0.41666666,35.0,19797.834,19656.217,0.0,864787.0,0.0,14049.912,0.0,21130.951,2205.509,1208496.6,2497879.2,0.0,0.0,74293.27,0.0,4131.457
0.41666666,40.0,26447.746,11180.38,0.0,427373.25,0.0,83041.55,0.0,0.0,111.91879,0.0,1536338.9,0.0,0.0,3001.0679,0.0,1599.1807
0.41666666,45.0,33816.348,8709.063,0.0,0.0,0.0,3311.7554,0.0,0.0,7884.592,0.0,0.0,0.0,0.0,0.0,0.0,3533.5352
0.41666666,50.0,65285.285,0.0,0.0,0.0,0.0,53056.043,0.0,0.0,9099.174,0.0,0.0,0.0,0.0,0.0,0.0,3682.5452
0.41666666,55.0,56683.664,0.0,0.0,0.0,0.0,1952.1703,0.0,0.0,7491.6436,0.0,0.0,0.0,0.0,0.0,0.0,1152.8656
0.41666666,60.0,116829.25,0.0,0.0,0.0,0.0,26628.99,0.0,0.0,2772.639,0.0,0.0,0.0,0.0,0.0,0.0,2839.9631
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,11030.13,0.0,0.0,2000.73,0.0,0.0,0.0,0.0,0.0,0.0,2768.457
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,4261.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0889
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,6250.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.6533
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,5883.8364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3024.213
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,2566.1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.6154
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,4212.9272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3539.1597
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,3136.5964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3363.9001
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,2990.7686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2796.3362
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.397,0.0,0.0,0.0,0.0,94259.234,0.0,0.0
0.5,15.0,1.2909963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76637.61,245634.67,0.0,0.0,735610.9,204178.8,26.057653,0.0
0.5,20.0,209.07346,10929.5625,55877.26,0.0,0.0,0.0,0.0,36898.145,11509.543,1693023.6,0.0,0.0,845587.06,469360.44,6721.35,172.89763
0.5,25.0,33836.348,204705.28,132862.25,8049.7144,0.0,14934.242,0.0,63109.285,280.3216,1473568.1,770682.44,0.0,0.0,0.0,7903.4766,14295.534
0.5,30.0,10157.032,39443.84,4103.1216,772895.2,0.0,13484.649,0.0,44912.855,14275.509,1615283.2,5886778.0,0.0,0.0,40.94591,0.0,450.13715
0.5,35.0,19235.559,14891.034,0.0,926468.06,0.0,1430.251,0.0,19453.91,958.0337,1076966.9,3654818.8,0.0,0.0,4529.066,0.0,4260.9463
0.5,40.0,30769.4,13333.592,0.0,339335.0,0.0,59290.152,0.0,0.0,1086.5138,0.0,1036214.56,0.0,0.0,63387.383,0.0,461.7687
0.5,45.0,27268.889,6575.563,0.0,0.0,0.0,18287.414,0.0,0.0,6374.9644,0.0,0.0,0.0,0.0,0.0,0.0,4936.0444
0.5,50.0,34897.84,0.0,0.0,0.0,0.0,28996.027,0.0,0.0,6731.2163,0.0,0.0,0.0,0.0,0.0,0.0,1718.2738
0.5,55.0,62079.08,0.0,0.0,0.0,0.0,20217.404,0.0,0.0,8006.144,0.0,0.0,0.0,0.0,0.0,0.0,2477.3547
0.5,60.0,71670.734,0.0,0.0,0.0,0.0,24229.213,0.0,0.0,2462.0112,0.0,0.0,0.0,0.0,0.0,0.0,3271.108
0.5,65.0,4081.3362,0.0,0.0,0.0,0.0,5044.34,0.0,0.0,1960.9453,0.0,0.0,0.0,0.0,0.0,0.0,2693.193
0.5,70.0,0.0,0.0,0.0,0.0,0.0,8514.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2335.8125
0.5,75.0,0.0,0.0,0.0,0.0,0.0,6452.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.9792
0.5,80.0,0.0,0.0,0.0,0.0,0.0,5653.9517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271.039
0.5,85.0,0.0,0.0,0.0,0.0,0.0,3828.8289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2444.8628
0.5,90.0,0.0,0.0,0.0,0.0,0.0,3454.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3160.3574
0.5,95.0,0.0,0.0,0.0,0.0,0.0,3546.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3772.103
0.5,100.0,0.0,0.0,0.0,0.0,0.0,2838.494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.314
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,1738.3036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,7657656.5,0.0,0.0,0.0,0.0,38699.953,0.0,0.0,0.0,0.0,215.19301,0.0,0.0
0.5833333,15.0,0.07486831,0.0,0.0,1.7807192E7,0.0,803.04016,0.0,0.0,117583.18,43096.89,0.0,0.0,123356.84,124140.52,34.42236,0.0
0.5833333,20.0,202.61255,566.4688,19322.086,2455596.2,0.0,0.0,0.0,1391.6964,81730.89,1099794.2,0.0,0.0,744902.6,1289406.6,199.94814,0.0
0.5833333,25.0,14078.148,133554.14,95316.89,6.116322,0.0,0.20796628,0.0,70173.25,24577.39,96712.55,568397.25,0.0,0.0,667196.06,11964.942,10864.388
0.5833333,30.0,14129.666,51304.91,7006.3965,233100.05,0.0,21903.111,0.0,28187.902,9998.913,0.0,2399693.0,0.0,0.0,0.0,0.0,3607.3477
0.5833333,35.0,21438.512,12326.888,0.0,985139.2,0.0,1026.2094,0.0,16494.186,223.07977,0.0,3450899.5,0.0,0.0,142.71341,0.0,2181.8523
0.5833333,40.0,28502.506,13057.343,0.0,266550.9,0.0,19331.49,0.0,0.0,1800.2385,0.0,735525.25,0.0,0.0,57586.633,0.0,2283.3943
0.5833333,45.0,22860.24,5506.813,0.0,0.0,0.0,48802.887,0.0,0.0,5353.473,0.0,0.0,0.0,0.0,2303.3972,0.0,4333.1494
0.5833333,50.0,27811.023,0.0,0.0,0.0,0.0,5288.6406,0.0,0.0,5997.341,0.0,0.0,0.0,0.0,0.0,0.0,659.00336
0.5833333,55.0,58399.816,0.0,0.0,0.0,0.0,39440.945,0.0,0.0,6030.251,0.0,0.0,0.0,0.0,0.0,0.0,3947.2427
0.5833333,60.0,50320.56,0.0,0.0,0.0,0.0,15436.961,0.0,0.0,2921.734,0.0,0.0,0.0,0.0,0.0,0.0,3182.1804
0.5833333,65.0,3431.9712,0.0,0.0,0.0,0.0,8356.596,0.0,0.0,1735.922,0.0,0.0,0.0,0.0,0.0,0.0,2283.1877
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,11890.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.386
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,6133.1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.558
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,4045.5715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1715.2788
