"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,55.0,5485470.0,0.0,0.0,0.0,0.0,27931.7,0.0,0.0,4298.7104,0.0,0.0,0.0,0.0,0.0,0.0,865.727
0.083333336,60.0,2692524.0,0.0,0.0,0.0,0.0,12022.107,0.0,0.0,4142.0996,0.0,0.0,0.0,0.0,0.0,0.0,648.47296
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,3295.4421,0.0,0.0,4546.379,0.0,0.0,0.0,0.0,0.0,0.0,426.0497
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,7358.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.51346
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,4860.2046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.24023
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,3927.6362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.44705
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,4212.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.37927
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,2792.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.15765
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,3819.6975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.46075
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,2841.9133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.34859
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,1975.0309,14227.259,0.0,0.0,0.0,0.3168979,0.0,0.0,0.0,227305.84,0.0,7.343785E7,968096.4,0.0,0.0,0.0
0.16666667,15.0,320892.22,319786.78,116305.43,0.80151564,0.0,136551.4,0.0,0.34446046,0.0,573846.9,1309625.6,1.0419849E8,964006.1,0.0,0.0,139.2094
0.16666667,20.0,609967.5,56753.246,408096.62,1495709.0,0.0,459488.06,0.0,3999188.2,186035.98,488158.47,1.4006266E7,5.3328956E7,4226.044,4360.068,0.0,1008.24225
0.16666667,25.0,230185.17,3891.7483,40484.98,3970039.0,0.0,27386.873,0.0,623416.0,363582.8,289652.84,4141099.8,3.7568616E7,0.0,22151.793,0.0,948.43225
0.16666667,30.0,2027830.9,2020.1499,4884.5957,355612.16,0.0,93911.0,0.0,16060.694,19157.576,280005.44,109420.875,0.0,0.0,130725.336,0.0,2283.325
0.16666667,35.0,1075268.8,1362.0593,0.0,116631.46,0.0,274759.44,0.0,157.98753,54836.953,153740.05,54239.496,0.0,0.0,4002.1104,0.0,495.82608
0.16666667,40.0,1101884.2,1763.3995,0.0,33161.477,0.0,281.7837,0.0,0.0,12132.452,0.0,28040.914,0.0,0.0,7811.5483,0.0,1565.0901
0.16666667,45.0,1148295.6,656.1074,0.0,0.0,0.0,75380.86,0.0,0.0,5537.045,0.0,0.0,0.0,0.0,0.0,0.0,837.8656
0.16666667,50.0,949914.3,0.0,0.0,0.0,0.0,2776.287,0.0,0.0,4280.142,0.0,0.0,0.0,0.0,0.0,0.0,607.6869
0.16666667,55.0,1799606.9,0.0,0.0,0.0,0.0,31433.78,0.0,0.0,2718.0994,0.0,0.0,0.0,0.0,0.0,0.0,948.0284
0.16666667,60.0,1727765.2,0.0,0.0,0.0,0.0,3266.5925,0.0,0.0,3801.4524,0.0,0.0,0.0,0.0,0.0,0.0,557.4891
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,10917.757,0.0,0.0,2675.5623,0.0,0.0,0.0,0.0,0.0,0.0,337.42944
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,7189.5996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.76804
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,4614.2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.98248
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,3337.9026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.29852
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,4390.6973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.83307
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,2602.6973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.07045
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,3458.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.90442
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,2850.1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.97905
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.10601378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48182.09,0.0,7462225.5,58463.54,0.0,0.0,0.0
0.25,15.0,241901.06,129317.72,3716.7642,0.0,0.0,28888.766,0.0,0.0,0.0,713432.44,318.53806,1.4719541E8,2797542.0,0.0,0.0,60.574913
0.25,20.0,141544.7,364725.75,511497.56,95000.51,0.0,390541.7,0.0,2848788.8,27894.457,349145.56,2405839.5,3.226427E7,5406.9473,0.0,0.0,2442.446
0.25,25.0,184375.39,3259.5234,35102.64,2784431.5,0.0,208591.7,0.0,345616.2,315878.25,293377.8,1.1281638E7,2.1974988E7,0.0,492.56882,0.0,30.71418
0.25,30.0,400417.7,1635.1393,3333.4927,1641184.2,0.0,11388.693,0.0,21175.322,19293.443,225131.89,394339.72,0.0,0.0,50441.977,0.0,2985.3225
0.25,35.0,348424.44,1242.065,0.0,86758.62,0.0,241333.3,0.0,105.33322,51443.617,150931.52,37752.086,0.0,0.0,46497.95,0.0,157.44958
0.25,40.0,390161.6,1541.7986,0.0,25324.848,0.0,20660.49,0.0,0.0,8166.3506,0.0,20046.43,0.0,0.0,2892.9011,0.0,2009.6384
0.25,45.0,580637.1,613.5213,0.0,0.0,0.0,48460.664,0.0,0.0,3709.8486,0.0,0.0,0.0,0.0,0.0,0.0,197.9625
0.25,50.0,364026.2,0.0,0.0,0.0,0.0,24742.611,0.0,0.0,6475.95,0.0,0.0,0.0,0.0,0.0,0.0,1208.2773
0.25,55.0,518212.5,0.0,0.0,0.0,0.0,24781.121,0.0,0.0,2876.9062,0.0,0.0,0.0,0.0,0.0,0.0,862.11487
0.25,60.0,954108.25,0.0,0.0,0.0,0.0,4788.723,0.0,0.0,3075.6455,0.0,0.0,0.0,0.0,0.0,0.0,365.5059
0.25,65.0,0.0,0.0,0.0,0.0,0.0,13184.941,0.0,0.0,2285.633,0.0,0.0,0.0,0.0,0.0,0.0,389.12518
0.25,70.0,0.0,0.0,0.0,0.0,0.0,6825.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.84338
0.25,75.0,0.0,0.0,0.0,0.0,0.0,4380.8345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.17233
0.25,80.0,0.0,0.0,0.0,0.0,0.0,3169.0186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.97346
0.25,85.0,0.0,0.0,0.0,0.0,0.0,4018.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.90613
0.25,90.0,0.0,0.0,0.0,0.0,0.0,2620.6665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.84563
0.25,95.0,0.0,0.0,0.0,0.0,0.0,2998.7983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.40295
0.25,100.0,0.0,0.0,0.0,0.0,0.0,2928.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.83926
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.81976,0.0,0.0,14.69508,0.0,0.0,0.0
0.33333334,15.0,151010.27,9700.477,0.0,0.0,0.0,1.2915796,0.0,0.0,0.0,668778.56,0.0,0.0,5727915.5,0.0,0.0,0.0
0.33333334,20.0,85675.55,428111.38,477407.5,4.8157473,0.0,240337.45,0.0,2191975.5,0.32237846,465199.53,163835.0,0.0,1010293.56,0.0,0.0,3481.2214
0.33333334,25.0,287107.72,138311.38,54343.566,427276.25,0.0,340386.94,0.0,199808.78,248394.81,313803.22,6465917.0,0.0,0.0,0.25294042,0.0,913.13293
0.33333334,30.0,204537.19,1525.6294,2714.8213,3082815.5,0.0,13838.554,0.0,16681.395,57365.348,201717.42,4402000.5,0.0,0.0,10936.019,0.0,1903.0367
0.33333334,35.0,176295.64,1060.9525,0.0,63833.74,0.0,96282.8,0.0,77.528114,35554.01,141654.73,26672.967,0.0,0.0,42750.88,0.0,1201.007
0.33333334,40.0,128828.4,1240.0863,0.0,19140.955,0.0,89081.59,0.0,0.0,2103.4446,0.0,14281.56,0.0,0.0,2945.0857,0.0,1391.5739
0.33333334,45.0,301094.12,759.9221,0.0,0.0,0.0,6109.2915,0.0,0.0,7414.6455,0.0,0.0,0.0,0.0,0.0,0.0,571.2713
0.33333334,50.0,277050.03,0.0,0.0,0.0,0.0,59875.184,0.0,0.0,5525.337,0.0,0.0,0.0,0.0,0.0,0.0,1372.8607
0.33333334,55.0,267314.53,0.0,0.0,0.0,0.0,8451.955,0.0,0.0,4502.523,0.0,0.0,0.0,0.0,0.0,0.0,524.48346
0.33333334,60.0,562293.8,0.0,0.0,0.0,0.0,18895.818,0.0,0.0,2327.2969,0.0,0.0,0.0,0.0,0.0,0.0,420.92444
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,12524.1045,0.0,0.0,2473.209,0.0,0.0,0.0,0.0,0.0,0.0,557.8352
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,5750.3506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.63788
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,4285.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.04123
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,3611.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.68536
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,3014.5405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.28026
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,3289.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.11063
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,2819.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.9474
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,2776.6335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.15913
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,30805.053,6.6945243,0.0,0.0,0.0,13.54085,0.0,0.0,0.0,387034.53,0.0,0.0,6002453.0,0.0,0.0,0.0
0.41666666,20.0,178517.1,119784.72,307057.8,0.2851912,0.0,43175.754,0.0,1515512.2,0.0,802692.9,0.14250681,0.0,5382457.5,25036.127,4907153.5,2375.956
0.41666666,25.0,247164.06,445160.8,193540.31,33876.375,0.0,335699.72,0.0,174011.44,102630.34,300210.44,1564332.5,0.0,0.0,0.0,0.0,4504.311
0.41666666,30.0,25788.246,1878.7025,4614.076,1596495.6,0.0,106331.55,0.0,8971.941,133810.83,197450.23,5006928.5,0.0,0.0,10.955643,0.0,662.9858
0.41666666,35.0,24833.04,931.16736,0.8348579,1188674.5,0.0,14577.085,0.0,93.32787,20064.375,129031.16,1614000.8,0.0,0.0,9245.103,0.0,2370.4272
0.41666666,40.0,21532.18,973.9022,0.0,16088.271,0.0,117261.62,0.0,0.9688921,5724.224,0.0,10027.463,0.0,0.0,25198.592,0.0,610.5426
0.41666666,45.0,79199.36,756.2558,0.0,0.0,0.0,1130.2378,0.0,0.0,7540.2314,0.0,0.0,0.0,0.0,0.0,0.0,1306.264
0.41666666,50.0,127805.164,0.0,0.0,0.0,0.0,57902.914,0.0,0.0,4144.48,0.0,0.0,0.0,0.0,0.0,0.0,1134.2596
0.41666666,55.0,101326.54,0.0,0.0,0.0,0.0,3313.1716,0.0,0.0,4878.811,0.0,0.0,0.0,0.0,0.0,0.0,322.2104
0.41666666,60.0,193830.48,0.0,0.0,0.0,0.0,25210.924,0.0,0.0,1910.879,0.0,0.0,0.0,0.0,0.0,0.0,766.16064
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,10063.594,0.0,0.0,2320.1619,0.0,0.0,0.0,0.0,0.0,0.0,585.3831
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,3874.2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.81766
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,5438.9907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.36188
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,5315.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.1164
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,2332.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.94324
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,3727.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.4269
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,2754.9573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.29422
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,2629.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.90437
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.80896,0.0,0.0
0.5,10.0,0.0,0.0,0.0,2338970.2,0.0,0.0,0.0,0.0,53483.61,0.0,0.0,0.0,0.0,16277.322,0.0,0.0
0.5,15.0,6.0520043,119.93001,0.0,882742.9,0.0,0.0,0.0,0.0,108033.516,162143.27,0.0,0.0,3152795.0,21894.115,66.023476,0.0
0.5,20.0,180378.78,14779.813,68282.76,0.0,0.0,51.29947,0.0,627570.3,162449.66,1022956.0,0.0,0.0,4460171.5,605634.6,85350.984,911.29
0.5,25.0,184323.73,476967.53,372692.47,606.5078,0.0,146427.05,0.0,411453.4,35367.445,277800.34,854126.6,0.0,0.0,33605.46,87636.336,8986.618
0.5,30.0,28171.367,7964.7363,13073.553,702681.25,0.0,213447.89,0.0,4635.046,128767.55,200937.56,1269619.2,0.0,0.0,0.0,0.0,338.16513
0.5,35.0,21923.918,696.60657,1.4915673,1495737.1,0.0,7454.4507,0.0,6737.2905,7551.449,115941.25,3756779.2,0.0,0.0,648.5935,0.0,2729.4382
0.5,40.0,16946.46,916.10156,0.0,14314.343,0.0,75455.05,0.0,0.79518014,17382.082,0.0,7381.611,0.0,0.0,25770.227,0.0,205.8857
0.5,45.0,44816.84,658.3528,0.0,0.0,0.0,28863.22,0.0,0.0,6623.8843,0.0,0.0,0.0,0.0,712.71735,0.0,1871.1329
0.5,50.0,76607.03,0.0,0.0,0.0,0.0,31437.773,0.0,0.0,3723.3848,0.0,0.0,0.0,0.0,0.0,0.0,577.4327
0.5,55.0,92592.6,0.0,0.0,0.0,0.0,24548.338,0.0,0.0,4089.586,0.0,0.0,0.0,0.0,0.0,0.0,731.2011
0.5,60.0,129438.51,0.0,0.0,0.0,0.0,23513.488,0.0,0.0,1948.7977,0.0,0.0,0.0,0.0,0.0,0.0,861.37317
0.5,65.0,0.0,0.0,0.0,0.0,0.0,3422.1667,0.0,0.0,1985.5515,0.0,0.0,0.0,0.0,0.0,0.0,571.5215
0.5,70.0,0.0,0.0,0.0,0.0,0.0,8677.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.23206
0.5,75.0,0.0,0.0,0.0,0.0,0.0,5874.9946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.53192
0.5,80.0,0.0,0.0,0.0,0.0,0.0,5119.9062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.15735
0.5,85.0,0.0,0.0,0.0,0.0,0.0,3332.3267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.78656
0.5,90.0,0.0,0.0,0.0,0.0,0.0,3040.6177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.49356
0.5,95.0,0.0,0.0,0.0,0.0,0.0,3154.5215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.6303
0.5,100.0,0.0,0.0,0.0,0.0,0.0,2496.1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.17068
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,273591.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,992.925,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,1.0236491E7,0.0,0.0,0.0,0.0,105545.81,0.0,0.0,0.0,0.0,7478.382,0.0,0.0
0.5833333,15.0,0.9381491,356.56815,0.0,7761468.0,0.0,0.11045469,0.0,0.0,322674.47,26653.889,0.0,0.0,313832.5,66077.195,85.16174,0.0
0.5833333,20.0,152563.52,1552.707,1571.4935,2564478.8,0.0,72.52842,0.0,83588.71,262138.62,1018782.4,0.0,0.0,3013581.8,2061825.6,2906.1848,0.0
0.5833333,25.0,92240.625,290905.66,374001.84,0.23392272,0.0,39953.188,0.0,429988.4,43689.89,65318.445,600083.3,0.0,0.0,193305.42,155328.53,7997.7036
0.5833333,30.0,73159.664,47995.867,21300.115,178044.81,0.0,181036.1,0.0,2839.9512,87754.52,0.0,170717.92,0.0,0.0,32964.707,0.0,2354.368
0.5833333,35.0,22915.084,511.6366,1.3490682,1302865.5,0.0,38841.043,0.0,4698.828,17601.295,0.0,2890320.8,0.0,0.0,9.7873955,0.0,1626.0775
0.5833333,40.0,14507.918,926.21014,0.0,157123.98,0.0,16355.932,0.0,0.7817305,13607.976,0.0,90077.84,0.0,0.0,5098.817,0.0,1263.138
0.5833333,45.0,17130.22,521.06805,0.0,0.0,0.0,68544.08,0.0,0.0,5867.3745,0.0,0.0,0.0,0.0,17937.42,0.0,1555.8763
0.5833333,50.0,58129.766,0.0,0.0,0.0,0.0,2993.6,0.0,0.0,3347.7515,0.0,0.0,0.0,0.0,0.0,0.0,330.58228
0.5833333,55.0,94551.695,0.0,0.0,0.0,0.0,46165.453,0.0,0.0,2736.129,0.0,0.0,0.0,0.0,0.0,0.0,1218.3275
0.5833333,60.0,90066.125,0.0,0.0,0.0,0.0,13993.25,0.0,0.0,2712.4888,0.0,0.0,0.0,0.0,0.0,0.0,840.9763
0.5833333,65.0,385.23642,0.0,0.0,0.0,0.0,8492.665,0.0,0.0,1792.5894,0.0,0.0,0.0,0.0,0.0,0.0,496.2268
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,10334.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.61392
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,5508.0796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.88535
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,3651.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.07149
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,4365.6035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.01062
