"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.33333334,15.0,88492.44,2991.6338,0.0,0.0,0.0,0.034311336,0.0,0.0,0.0,657696.5,0.0,0.0,5224338.0,0.0,0.0,0.0
0.33333334,20.0,57377.098,329123.25,452209.94,3.2706704,0.0,257258.92,0.0,2160236.2,0.4154658,321221.78,45274.32,0.0,887100.8,0.0,0.0,3137.076
0.33333334,25.0,233874.27,120794.17,39396.145,402945.56,0.0,536673.94,0.0,149789.52,295755.53,253992.81,6241051.5,0.0,0.0,0.0,0.0,1314.537
0.33333334,30.0,106617.516,1930.9948,2385.1025,2730619.5,0.0,29006.6,0.0,13387.013,121758.9,200879.8,4902479.0,0.0,0.0,5950.104,0.0,1665.467
0.33333334,35.0,86172.07,1871.6044,0.0,104608.11,0.0,92895.8,0.0,99.293785,42261.504,132291.97,30094.146,0.0,0.0,15878.505,0.0,1227.9589
0.33333334,40.0,239534.17,1134.0549,0.0,19487.262,0.0,99855.67,0.0,0.0,3015.2437,0.0,14092.718,0.0,0.0,11742.561,0.0,1345.7008
0.33333334,45.0,115745.414,777.4846,0.0,0.0,0.0,6040.6816,0.0,0.0,6450.811,0.0,0.0,0.0,0.0,0.0,0.0,553.1971
0.33333334,50.0,222626.67,0.0,0.0,0.0,0.0,60420.98,0.0,0.0,4903.018,0.0,0.0,0.0,0.0,0.0,0.0,1393.971
0.33333334,55.0,365849.78,0.0,0.0,0.0,0.0,7516.2056,0.0,0.0,4087.9932,0.0,0.0,0.0,0.0,0.0,0.0,507.03714
0.33333334,60.0,621148.44,0.0,0.0,0.0,0.0,20126.654,0.0,0.0,2893.74,0.0,0.0,0.0,0.0,0.0,0.0,438.88983
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,12919.663,0.0,0.0,2404.1023,0.0,0.0,0.0,0.0,0.0,0.0,554.4701
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,5701.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.5129
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,4308.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0918
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,3634.6765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0297
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,2981.1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.06528
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,3322.3882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.874
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,2821.0347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.75903
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,2777.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.37753
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,30305.623,0.619764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397884.53,0.0,0.0,5617327.5,0.0,0.0,0.0
0.41666666,20.0,134857.0,117918.63,300083.75,0.05406504,0.0,16117.021,0.0,1450788.6,0.0,609031.3,0.0,0.0,4268169.0,21130.113,4928100.5,2496.6453
0.41666666,25.0,203986.27,320360.16,165768.36,13662.436,0.0,500219.1,0.0,207617.77,121669.02,249439.38,1579258.8,0.0,0.0,0.0,0.0,4708.614
0.41666666,30.0,33089.473,2819.878,4312.649,1527432.4,0.0,108397.97,0.0,7302.2827,180291.1,194092.5,5300644.0,0.0,0.0,115.86902,0.0,490.17303
0.41666666,35.0,28540.154,1668.4255,0.0,949344.5,0.0,8652.656,0.0,120.53698,27842.25,120139.73,1365574.1,0.0,0.0,2538.7097,0.0,2330.428
0.41666666,40.0,111906.07,959.80634,0.0,16317.968,0.0,135848.48,0.0,0.0,7382.6143,0.0,9868.249,0.0,0.0,17284.348,0.0,521.7453
0.41666666,45.0,39172.867,670.16925,0.0,0.0,0.0,2998.096,0.0,0.0,7153.8223,0.0,0.0,0.0,0.0,0.0,0.0,1332.6931
0.41666666,50.0,101390.31,0.0,0.0,0.0,0.0,59109.406,0.0,0.0,3702.5706,0.0,0.0,0.0,0.0,0.0,0.0,1147.8469
0.41666666,55.0,187677.84,0.0,0.0,0.0,0.0,2642.0068,0.0,0.0,4414.8477,0.0,0.0,0.0,0.0,0.0,0.0,341.9829
0.41666666,60.0,250680.6,0.0,0.0,0.0,0.0,26209.893,0.0,0.0,2464.1895,0.0,0.0,0.0,0.0,0.0,0.0,744.9176
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,10303.103,0.0,0.0,2129.0337,0.0,0.0,0.0,0.0,0.0,0.0,589.4045
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,3935.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.4559
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,5453.5034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.24823
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,5372.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.3827
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,2331.1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.27097
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,3728.3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.34262
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,2759.4446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.67735
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,2632.0847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.21432
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070.5356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,86.78635,0.0,6001522.0,0.0,0.0,0.0,0.0,51127.234,0.0,0.0,0.0,0.0,30129.58,0.0,0.0
0.5,15.0,9.327586,0.0,0.0,1275288.8,0.0,0.0,0.0,0.0,158289.2,125730.375,0.0,0.0,2741102.5,410186.3,29.78186,0.0
0.5,20.0,169514.45,20111.738,76172.75,0.0,0.0,177.30919,0.0,642179.94,119305.64,881106.56,0.0,0.0,4101258.8,1547244.5,109096.414,634.45715
0.5,25.0,158024.55,334082.9,344039.06,1110.448,0.0,197064.17,0.0,425711.62,311.6894,215211.92,892253.8,0.0,0.0,110641.35,72262.12,9394.364
0.5,30.0,17354.771,10864.29,9300.619,540314.1,0.0,218167.81,0.0,3889.5312,195464.84,201621.44,1188569.6,0.0,0.0,0.0,0.0,300.4651
0.5,35.0,24920.041,1160.569,0.0,1360710.8,0.0,9631.126,0.0,101.22035,15465.227,109815.28,3825836.2,0.0,0.0,784.734,0.0,2518.0588
0.5,40.0,95052.17,1238.9454,0.0,14594.825,0.0,84120.39,0.0,0.0,18751.771,0.0,7207.8823,0.0,0.0,8950.353,0.0,241.52081
0.5,45.0,23760.703,517.59686,0.0,0.0,0.0,34150.48,0.0,0.0,6308.7446,0.0,0.0,0.0,0.0,2077.9338,0.0,1800.6981
0.5,50.0,59915.23,0.0,0.0,0.0,0.0,31223.576,0.0,0.0,3317.1318,0.0,0.0,0.0,0.0,0.0,0.0,576.72156
0.5,55.0,182209.67,0.0,0.0,0.0,0.0,26179.56,0.0,0.0,3814.8203,0.0,0.0,0.0,0.0,0.0,0.0,752.0294
0.5,60.0,145019.6,0.0,0.0,0.0,0.0,23825.998,0.0,0.0,2337.4194,0.0,0.0,0.0,0.0,0.0,0.0,853.0819
0.5,65.0,0.0,0.0,0.0,0.0,0.0,3875.4766,0.0,0.0,1654.9875,0.0,0.0,0.0,0.0,0.0,0.0,575.4488
0.5,70.0,0.0,0.0,0.0,0.0,0.0,8915.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.9022
0.5,75.0,0.0,0.0,0.0,0.0,0.0,5785.4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.42236
0.5,80.0,0.0,0.0,0.0,0.0,0.0,5071.2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.54593
0.5,85.0,0.0,0.0,0.0,0.0,0.0,3411.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.42235
0.5,90.0,0.0,0.0,0.0,0.0,0.0,3065.0706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0506
0.5,95.0,0.0,0.0,0.0,0.0,0.0,3135.2954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.03873
0.5,100.0,0.0,0.0,0.0,0.0,0.0,2498.9114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.49696
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,217383.67,0.0,0.0,0.0,0.0,834.6437,0.0,0.0,0.0,0.0,7592.838,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,1.0686096E7,0.0,0.0,0.0,0.0,157101.97,0.0,0.0,0.0,0.0,28156.607,0.0,0.0
0.5833333,15.0,0.12238612,107.507256,0.0,8515100.0,0.0,8.237364,0.0,0.0,543286.56,26079.205,0.0,0.0,500591.22,344351.47,38.871796,0.0
0.5833333,20.0,166942.31,8609.439,3812.295,310215.1,0.0,270.86374,0.0,120156.79,182124.69,883581.4,0.0,0.0,2543150.2,2795674.8,12474.893,0.0
0.5833333,25.0,80227.914,219599.69,361850.1,0.0,0.0,23005.541,0.0,464224.9,22314.475,81567.69,633396.94,0.0,2010.9032,1846250.4,156506.66,7619.622
0.5833333,30.0,56644.273,44444.44,15940.369,190277.94,0.0,215003.66,0.0,2009.8489,129647.28,0.0,362532.47,0.0,0.0,44806.64,0.0,2805.0532
0.5833333,35.0,21756.266,1090.3901,0.0,1169050.6,0.0,44804.727,0.0,64.02085,23806.088,0.0,2171725.8,0.0,0.0,0.38197345,0.0,1364.4331
0.5833333,40.0,34821.523,1030.1451,0.0,113675.42,0.0,15929.561,0.0,0.0,18224.252,0.0,137812.47,0.0,0.0,1425.6001,0.0,1316.1902
0.5833333,45.0,16162.001,420.6213,0.0,0.0,0.0,81817.79,0.0,0.0,5505.2104,0.0,0.0,0.0,0.0,8512.391,0.0,1498.7844
0.5833333,50.0,28105.062,0.0,0.0,0.0,0.0,2760.2336,0.0,0.0,3055.1655,0.0,0.0,0.0,0.0,0.0,0.0,312.231
0.5833333,55.0,190990.9,0.0,0.0,0.0,0.0,50574.973,0.0,0.0,2534.568,0.0,0.0,0.0,0.0,0.0,0.0,1253.9163
0.5833333,60.0,83351.516,0.0,0.0,0.0,0.0,13965.039,0.0,0.0,3018.4326,0.0,0.0,0.0,0.0,0.0,0.0,832.8809
0.5833333,65.0,700.60486,0.0,0.0,0.0,0.0,9768.204,0.0,0.0,1494.167,0.0,0.0,0.0,0.0,0.0,0.0,490.58926
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,10978.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.59375
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,5545.1597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.9703
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,3651.8318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.96999
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,4401.4077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.60855
