"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,30.0,1467586.0,2944.2837,5785.7354,341300.5,0.0,98587.62,0.0,6725.489,9905.083,255518.56,86034.28,0.0,0.0,106851.516,0.0,2342.4648
0.16666667,35.0,681538.7,2345.4128,0.0,117544.65,0.0,263276.97,0.0,204.65193,37938.17,151905.02,49440.477,0.0,0.0,8226.441,0.0,498.64307
0.16666667,40.0,771204.44,1782.602,0.0,33297.94,0.0,0.0,0.0,0.0,11874.315,0.0,27849.62,0.0,0.0,7081.5293,0.0,1570.2606
0.16666667,45.0,829379.25,526.40173,0.0,0.0,0.0,76290.23,0.0,0.0,5234.5225,0.0,0.0,0.0,0.0,0.0,0.0,798.25616
0.16666667,50.0,944086.9,0.0,0.0,0.0,0.0,2471.0935,0.0,0.0,3485.7253,0.0,0.0,0.0,0.0,0.0,0.0,664.1977
0.16666667,55.0,1786554.4,0.0,0.0,0.0,0.0,31565.184,0.0,0.0,2950.7993,0.0,0.0,0.0,0.0,0.0,0.0,941.94543
0.16666667,60.0,1909953.4,0.0,0.0,0.0,0.0,3327.7124,0.0,0.0,3831.3884,0.0,0.0,0.0,0.0,0.0,0.0,561.26227
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,11006.649,0.0,0.0,2583.5288,0.0,0.0,0.0,0.0,0.0,0.0,334.3158
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,7191.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.83722
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,4617.4844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.9091
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,3334.9114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.25354
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,4389.7905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.45352
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,2603.8337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0483
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,3444.7542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.16028
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,2864.3245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.09702
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.398176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70235.67,0.0,7931877.0,121578.24,0.0,0.0,0.0
0.25,15.0,342388.8,130077.82,5358.741,0.0,0.0,9583.398,0.0,0.0,0.0,1058422.8,587.4744,1.4514077E8,2783793.0,0.0,0.0,0.0
0.25,20.0,97301.35,297271.62,495508.1,162555.17,0.0,510077.62,0.0,2842595.0,74389.51,476133.16,2925553.8,3.1005206E7,13532.999,0.5521115,0.0,2551.786
0.25,25.0,233281.12,2710.4434,33551.465,2624476.5,0.0,246185.69,0.0,432259.25,200752.88,367490.44,1.1977738E7,1.9030572E7,0.0,6.0558877,0.0,30.025675
0.25,30.0,509174.47,2318.5574,4360.1807,1505095.5,0.0,5953.528,0.0,16727.357,16179.418,211645.73,996038.56,0.0,0.0,15589.669,0.0,2969.2158
0.25,35.0,145234.27,2294.2087,0.0,91909.32,0.0,229131.28,0.0,138.28806,32757.5,142471.61,34182.17,0.0,0.0,67476.42,0.0,117.47687
0.25,40.0,247935.73,1573.5228,0.0,25946.658,0.0,22555.193,0.0,0.0,7935.665,0.0,19783.143,0.0,0.0,2303.614,0.0,2006.1461
0.25,45.0,405138.44,508.07004,0.0,0.0,0.0,44214.758,0.0,0.0,4090.6921,0.0,0.0,0.0,0.0,0.0,0.0,208.59492
0.25,50.0,351975.03,0.0,0.0,0.0,0.0,25565.775,0.0,0.0,5260.2354,0.0,0.0,0.0,0.0,0.0,0.0,1217.6024
0.25,55.0,678863.4,0.0,0.0,0.0,0.0,25361.88,0.0,0.0,2941.499,0.0,0.0,0.0,0.0,0.0,0.0,870.0025
0.25,60.0,1183147.9,0.0,0.0,0.0,0.0,4589.777,0.0,0.0,3364.5586,0.0,0.0,0.0,0.0,0.0,0.0,341.75418
0.25,65.0,0.0,0.0,0.0,0.0,0.0,13426.657,0.0,0.0,2108.703,0.0,0.0,0.0,0.0,0.0,0.0,400.23312
0.25,70.0,0.0,0.0,0.0,0.0,0.0,6827.2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.88376
0.25,75.0,0.0,0.0,0.0,0.0,0.0,4383.809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.79373
0.25,80.0,0.0,0.0,0.0,0.0,0.0,3148.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.92166
0.25,85.0,0.0,0.0,0.0,0.0,0.0,4034.4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.40242
0.25,90.0,0.0,0.0,0.0,0.0,0.0,2578.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.90195
0.25,95.0,0.0,0.0,0.0,0.0,0.0,2999.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.42117
0.25,100.0,0.0,0.0,0.0,0.0,0.0,2928.9043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.32225
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.17394173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.97485,0.0,0.0,8204.705,0.0,0.0,0.0
0.33333334,15.0,227647.77,9281.428,0.0,0.0,0.0,0.8696101,0.0,0.0,0.0,1174599.1,1.1642458,0.0,7522771.5,0.039923042,0.0,0.0
0.33333334,20.0,178974.56,387544.38,478043.0,25.2592,0.0,162057.67,0.0,2216008.5,36498.54,576222.2,52308.62,0.0,664682.06,0.0,0.0,3045.0916
0.33333334,25.0,276507.16,115688.17,41426.63,396112.47,0.0,592579.06,0.0,267968.8,134827.17,380063.97,6452722.0,0.0,0.0,0.6954019,0.0,1190.4696
0.33333334,30.0,313117.97,2139.833,3347.575,2839286.2,0.0,23134.836,0.0,15288.351,49195.098,191711.84,5849673.5,0.0,0.0,1577.6744,0.0,1835.4006
0.33333334,35.0,28247.318,2129.7615,0.0,112978.234,0.0,89200.914,0.0,110.96348,21698.453,132967.56,24475.227,0.0,0.0,50709.01,0.0,1196.9596
0.33333334,40.0,46424.133,1141.2472,0.0,20131.795,0.0,93302.96,0.0,0.0,1977.2443,0.0,14020.451,0.0,0.0,10255.943,0.0,1427.2407
0.33333334,45.0,238045.5,744.1234,0.0,0.0,0.0,4419.2812,0.0,0.0,7980.147,0.0,0.0,0.0,0.0,0.0,0.0,542.84753
0.33333334,50.0,146643.36,0.0,0.0,0.0,0.0,60364.25,0.0,0.0,5070.51,0.0,0.0,0.0,0.0,0.0,0.0,1392.3466
0.33333334,55.0,263624.12,0.0,0.0,0.0,0.0,6703.108,0.0,0.0,4067.629,0.0,0.0,0.0,0.0,0.0,0.0,512.8527
0.33333334,60.0,688772.6,0.0,0.0,0.0,0.0,21732.986,0.0,0.0,2730.005,0.0,0.0,0.0,0.0,0.0,0.0,432.179
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,12314.861,0.0,0.0,1985.0294,0.0,0.0,0.0,0.0,0.0,0.0,554.00494
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,5571.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.34814
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,4566.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.76865
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,3381.3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.52866
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,2866.8713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.48134
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,3322.5178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.59006
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,2811.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.92227
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,2726.9927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.83914
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3225776,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,43958.156,13.369026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538386.7,0.0,0.0,9147195.0,0.35170165,0.0,0.0
0.41666666,20.0,397008.1,157730.47,301625.3,0.0,0.0,25429.36,0.0,1363837.5,0.0,1313185.4,0.9235306,0.0,5419749.0,8047.461,4950252.0,2672.5657
0.41666666,25.0,228957.53,336983.4,192850.81,50841.477,0.0,512376.06,0.0,350577.16,26586.531,379932.28,1690880.1,0.0,0.0,0.0,0.0,4208.098
0.41666666,30.0,50389.3,2687.1904,5874.3613,1581179.0,0.0,156581.83,0.0,8487.967,107485.05,201642.94,5922291.0,0.0,0.0,6.184863,0.0,494.63852
0.41666666,35.0,6574.504,1709.3159,0.0,1003094.9,0.0,7139.7686,0.0,108.32399,11863.088,120699.875,1541647.0,0.0,0.0,8894.529,0.0,2462.2258
0.41666666,40.0,23722.39,880.0187,0.0,16773.63,0.0,124426.24,0.0,0.0,4653.612,0.0,9835.405,0.0,0.0,35945.742,0.0,552.49774
0.41666666,45.0,25073.818,720.66406,0.0,0.0,0.0,4238.0234,0.0,0.0,7451.9185,0.0,0.0,0.0,0.0,0.0,0.0,1371.4165
0.41666666,50.0,79725.97,0.0,0.0,0.0,0.0,58247.2,0.0,0.0,3969.556,0.0,0.0,0.0,0.0,0.0,0.0,1169.1495
0.41666666,55.0,134483.27,0.0,0.0,0.0,0.0,2644.8477,0.0,0.0,4323.0464,0.0,0.0,0.0,0.0,0.0,0.0,321.45718
0.41666666,60.0,258020.3,0.0,0.0,0.0,0.0,26997.145,0.0,0.0,2350.5042,0.0,0.0,0.0,0.0,0.0,0.0,743.8934
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,9721.714,0.0,0.0,1867.8398,0.0,0.0,0.0,0.0,0.0,0.0,588.4296
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,4064.0415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.55814
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,5215.3677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.94507
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,5331.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.36786
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,2251.8103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.79636
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,3680.9304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.1981
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,2759.7983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.97739
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,2574.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.02545
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,1.0377905E7,0.0,0.0,0.0,0.0,156118.14,9.044797,0.0,0.0,0.0,92031.61,0.0,0.0
0.5,15.0,12.229608,7.890571,0.0,1.0452308E7,0.0,0.0,0.0,0.0,367542.94,171415.69,0.0,0.0,4240086.5,532893.5,22.730597,0.0
0.5,20.0,472554.8,24231.252,82755.67,0.0,0.0,0.0,0.0,410521.94,157053.6,1633091.0,0.0,0.0,5919993.5,133897.89,78787.85,384.26865
0.5,25.0,150647.6,375951.22,365813.84,4459.851,0.0,140321.64,0.0,613462.7,3267.7185,365155.84,912008.8,0.0,0.0,8792.338,77605.63,9186.07
0.5,30.0,34494.6,25343.254,12237.677,597125.0,0.0,365617.03,0.0,4705.718,90659.33,210547.27,1204656.1,0.0,0.0,0.0,0.0,326.68466
0.5,35.0,14119.877,1282.931,0.0,1388268.4,0.0,9793.844,0.0,90.24351,4135.623,109294.8,4535129.5,0.0,0.0,1084.4518,0.0,2686.5889
0.5,40.0,15426.263,872.5876,0.0,15283.797,0.0,68963.64,0.0,0.0,10805.846,0.0,7087.8325,0.0,0.0,18835.22,0.0,208.64333
0.5,45.0,16379.863,604.38434,0.0,0.0,0.0,38596.547,0.0,0.0,6570.4624,0.0,0.0,0.0,0.0,6828.2563,0.0,1867.8424
0.5,50.0,45104.92,0.0,0.0,0.0,0.0,29762.002,0.0,0.0,3524.667,0.0,0.0,0.0,0.0,0.0,0.0,586.7055
0.5,55.0,141834.48,0.0,0.0,0.0,0.0,26917.146,0.0,0.0,3622.8464,0.0,0.0,0.0,0.0,0.0,0.0,740.49585
0.5,60.0,128191.164,0.0,0.0,0.0,0.0,24911.33,0.0,0.0,2415.3247,0.0,0.0,0.0,0.0,0.0,0.0,854.3897
0.5,65.0,0.0,0.0,0.0,0.0,0.0,3433.3933,0.0,0.0,1660.887,0.0,0.0,0.0,0.0,0.0,0.0,574.49347
0.5,70.0,0.0,0.0,0.0,0.0,0.0,8329.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.00308
0.5,75.0,0.0,0.0,0.0,0.0,0.0,5744.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.49564
0.5,80.0,0.0,0.0,0.0,0.0,0.0,5030.0957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.08826
0.5,85.0,0.0,0.0,0.0,0.0,0.0,3336.4182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.2409
0.5,90.0,0.0,0.0,0.0,0.0,0.0,3054.7703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.7229
0.5,95.0,0.0,0.0,0.0,0.0,0.0,3100.9731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.50143
0.5,100.0,0.0,0.0,0.0,0.0,0.0,2443.9663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.33572
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,239576.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,7867753.5,0.0,0.0,0.0,0.0,132744.77,8.752821,0.0,0.0,0.0,23280.51,0.0,0.0
0.5833333,15.0,1.1602777,0.0,0.0,2.5636504E7,0.0,0.17023937,0.0,0.0,524488.9,35269.754,0.0,0.0,625633.4,2240764.8,29.789516,0.0
0.5833333,20.0,475742.7,1703.6942,7037.612,1035530.56,0.0,0.42215553,0.0,81446.11,301963.1,1165041.1,0.0,0.0,4475482.0,3884002.0,4908.7676,63.534058
0.5833333,25.0,53421.457,234278.5,377632.38,0.0,0.0,15230.526,0.0,457650.34,17156.75,345178.8,633204.9,0.0,0.0,453010.2,140249.7,7294.5337
0.5833333,30.0,80453.234,68184.78,16208.883,217079.78,0.0,277770.72,0.0,2103.3767,55599.305,0.0,294454.53,0.0,0.0,7158.248,0.0,2650.788
0.5833333,35.0,21570.81,1175.6753,1.3667543,1090781.9,0.0,77837.055,0.0,55.843296,14053.972,0.0,3129378.8,0.0,0.0,2.0504885,0.0,1447.4131
0.5833333,40.0,12569.1,917.041,0.0,205356.1,0.0,12176.796,0.0,0.0,10271.428,0.0,149890.89,0.0,0.0,2508.3467,0.0,1367.4105
0.5833333,45.0,15134.398,473.48978,0.0,0.0,0.0,76330.63,0.0,0.0,5657.7363,0.0,0.0,0.0,0.0,18534.887,0.0,1556.0233
0.5833333,50.0,36328.402,0.0,0.0,0.0,0.0,2338.8982,0.0,0.0,3332.367,0.0,0.0,0.0,0.0,0.0,0.0,337.36813
0.5833333,55.0,129879.25,0.0,0.0,0.0,0.0,50472.52,0.0,0.0,1972.5491,0.0,0.0,0.0,0.0,0.0,0.0,1236.279
0.5833333,60.0,55894.234,0.0,0.0,0.0,0.0,13934.122,0.0,0.0,3475.1074,0.0,0.0,0.0,0.0,0.0,0.0,834.1572
0.5833333,65.0,13622.924,0.0,0.0,0.0,0.0,10210.31,0.0,0.0,1499.5016,0.0,0.0,0.0,0.0,0.0,0.0,497.1561
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,10513.8545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.41266
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,5422.8486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.8234
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,3655.0176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.94432
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,4288.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.17325
