"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,3891.4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.57999
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,4246.1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.03387
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,2793.3657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.22198
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,3812.7322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.27472
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,2849.1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.60576
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.48309,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,1261.2189,15589.683,0.0,0.0,0.0,0.025639072,0.0,0.0,0.0,353255.38,0.0,8.107719E7,873850.6,0.0,0.0,0.0
0.16666667,15.0,196825.25,296080.94,175083.95,4416.3467,0.0,87684.99,0.0,1010.8877,0.0,732324.7,1239451.9,1.13214E8,890758.56,0.14186135,0.0,0.0
0.16666667,20.0,1380798.1,52713.914,378764.78,1973965.5,0.0,586103.5,0.0,3957904.8,182672.22,455623.1,1.4720914E7,4.7631896E7,8194.416,42.67477,0.0,1285.9773
0.16666667,25.0,144290.61,5104.9136,37572.766,3836185.2,0.0,23822.285,0.0,626942.7,248241.42,241029.58,5476633.0,3.1460208E7,0.0,30981.371,0.0,786.69763
0.16666667,30.0,1032039.25,2708.7366,4360.083,324543.4,0.0,99909.22,0.0,11603.063,17803.482,304298.8,91407.234,0.0,0.0,116381.734,0.0,2393.9624
0.16666667,35.0,907389.75,2608.6494,0.0,112428.305,0.0,263375.9,0.0,172.44609,57186.195,151650.22,44983.137,0.0,0.0,7250.864,0.0,523.0808
0.16666667,40.0,1237220.9,1744.8329,0.0,33577.18,0.0,0.0,0.0,0.0,10926.931,0.0,26475.375,0.0,0.0,8490.391,0.0,1531.301
0.16666667,45.0,940673.56,713.50134,0.0,0.0,0.0,75722.555,0.0,0.0,4777.2573,0.0,0.0,0.0,0.0,0.0,0.0,831.0696
0.16666667,50.0,1085992.4,0.0,0.0,0.0,0.0,3073.581,0.0,0.0,3773.612,0.0,0.0,0.0,0.0,0.0,0.0,626.8479
0.16666667,55.0,1821968.6,0.0,0.0,0.0,0.0,31570.328,0.0,0.0,2914.0981,0.0,0.0,0.0,0.0,0.0,0.0,946.416
0.16666667,60.0,1817020.1,0.0,0.0,0.0,0.0,3569.074,0.0,0.0,3660.1724,0.0,0.0,0.0,0.0,0.0,0.0,547.937
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,10785.322,0.0,0.0,2851.686,0.0,0.0,0.0,0.0,0.0,0.0,347.57367
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,7193.9546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.63477
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,4617.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.69315
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,3336.1775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.20677
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,4389.6987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.44373
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,2603.4893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.43597
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,3458.5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.04974
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,2850.3877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.47034
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77311.125,0.0,1.252291E7,92349.43,0.0,0.0,0.0
0.25,15.0,135368.12,156563.19,11967.473,0.0,0.0,7519.5513,0.0,0.0,0.0,1036976.06,53.3169,1.5637616E8,2381153.5,0.0,0.0,0.0
0.25,20.0,213868.08,283893.25,536145.8,144167.88,0.0,511785.9,0.0,3056640.0,1.119215,338133.53,2592640.0,2.872502E7,12939.225,0.22562057,0.0,2751.0034
0.25,25.0,264326.16,4643.944,29971.8,2754097.0,0.0,226941.14,0.0,348237.88,284453.1,245877.34,1.3674064E7,1.2559171E7,0.0,749.7159,0.0,48.143555
0.25,30.0,378300.72,2293.8499,2678.6052,1660533.2,0.0,5968.572,0.0,13234.27,1.5677226,256314.75,69470.23,0.0,0.0,43639.414,0.0,2880.2551
0.25,35.0,213894.45,2395.4504,0.0,90164.32,0.0,237934.97,0.0,111.72663,50811.277,144257.39,31142.97,0.0,0.0,53368.9,0.0,168.93517
0.25,40.0,309826.7,1465.4546,0.0,25984.547,0.0,21009.654,0.0,0.0,6035.3853,0.0,18687.176,0.0,0.0,1817.3466,0.0,1982.7267
0.25,45.0,459179.97,703.62524,0.0,0.0,0.0,48429.316,0.0,0.0,4174.9893,0.0,0.0,0.0,0.0,0.0,0.0,166.79247
0.25,50.0,397648.75,0.0,0.0,0.0,0.0,25370.36,0.0,0.0,5752.1904,0.0,0.0,0.0,0.0,0.0,0.0,1254.1616
0.25,55.0,504807.84,0.0,0.0,0.0,0.0,24793.094,0.0,0.0,3173.9683,0.0,0.0,0.0,0.0,0.0,0.0,868.9335
0.25,60.0,919843.0,0.0,0.0,0.0,0.0,5172.5776,0.0,0.0,3152.479,0.0,0.0,0.0,0.0,0.0,0.0,357.96466
0.25,65.0,0.0,0.0,0.0,0.0,0.0,13490.802,0.0,0.0,2251.088,0.0,0.0,0.0,0.0,0.0,0.0,378.95508
0.25,70.0,0.0,0.0,0.0,0.0,0.0,6756.3906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.54224
0.25,75.0,0.0,0.0,0.0,0.0,0.0,4383.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.82727
0.25,80.0,0.0,0.0,0.0,0.0,0.0,3115.5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.05554
0.25,85.0,0.0,0.0,0.0,0.0,0.0,4018.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.9462
0.25,90.0,0.0,0.0,0.0,0.0,0.0,2621.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.09158
0.25,95.0,0.0,0.0,0.0,0.0,0.0,2998.9944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.86194
0.25,100.0,0.0,0.0,0.0,0.0,0.0,2928.9521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.51677
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7635.3965,0.0,0.0,592.6884,0.0,0.0,0.0
0.33333334,15.0,77597.7,16003.141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1127190.9,0.0,0.0,5756262.0,0.0,0.0,0.0
0.33333334,20.0,82019.375,404130.9,513793.94,0.7949249,0.0,262241.12,0.0,2458654.5,0.0,459036.34,28469.715,0.0,1153738.1,0.0,0.0,3380.6882
0.33333334,25.0,418408.7,88524.86,52138.996,707308.44,0.0,463624.97,0.0,201866.36,191674.81,253225.25,6707986.5,0.0,0.0,0.24076478,0.0,1188.4541
0.33333334,30.0,174556.97,2148.8567,2233.7979,2796494.0,0.0,14200.66,0.0,10055.1875,48086.785,234266.98,5974168.5,0.0,0.0,7135.2363,0.0,1772.5067
0.33333334,35.0,55467.1,2247.382,0.0,65852.72,0.0,87951.04,0.0,90.09786,34135.297,134345.77,22039.951,0.0,0.0,51622.35,0.0,1237.1178
0.33333334,40.0,111058.2,1102.8605,0.0,19838.893,0.0,112063.96,0.0,0.0,2884.7236,0.0,13239.019,0.0,0.0,1915.5338,0.0,1364.2134
0.33333334,45.0,208320.44,873.88477,0.0,0.0,0.0,4220.2617,0.0,0.0,6198.652,0.0,0.0,0.0,0.0,0.0,0.0,577.1574
0.33333334,50.0,190234.03,0.0,0.0,0.0,0.0,65182.094,0.0,0.0,4607.0635,0.0,0.0,0.0,0.0,0.0,0.0,1387.2162
0.33333334,55.0,199743.58,0.0,0.0,0.0,0.0,7844.508,0.0,0.0,4475.2495,0.0,0.0,0.0,0.0,0.0,0.0,522.3421
0.33333334,60.0,588420.25,0.0,0.0,0.0,0.0,20604.492,0.0,0.0,2723.265,0.0,0.0,0.0,0.0,0.0,0.0,426.25146
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,12775.021,0.0,0.0,1965.267,0.0,0.0,0.0,0.0,0.0,0.0,547.8659
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,5744.8154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.21378
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,4426.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.04248
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,3334.967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.80548
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,3013.4924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.88882
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,3289.8833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.82874
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,2820.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.88052
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,2777.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.35353
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,16176.873,4.0418673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521459.38,0.0,0.0,5736739.5,0.40522718,0.0,0.0
0.41666666,20.0,139285.0,150736.73,347183.66,0.12713575,0.0,39127.984,0.0,1721990.9,0.0,1184650.9,3.8047395,0.0,4836049.0,191.7156,4975886.0,2665.9622
0.41666666,25.0,382228.66,370852.28,188540.66,47961.273,0.0,456368.7,0.0,187078.36,86466.15,267107.7,1851462.9,0.0,0.0,95278.06,0.0,4531.432
0.41666666,30.0,57860.8,2670.361,4488.4756,1879800.1,0.0,119194.336,0.0,4956.893,96642.72,229771.86,5797071.0,0.0,0.0,1.65488,0.0,425.91653
0.41666666,35.0,14609.719,1984.7621,0.0,819029.3,0.0,9874.742,0.0,104.26514,16847.635,121599.04,1738787.5,0.0,0.0,9209.365,0.0,2506.3828
0.41666666,40.0,15062.137,888.386,0.0,16347.627,0.0,140355.23,0.0,0.0,8922.024,0.0,9275.073,0.0,0.0,29954.717,0.0,592.23615
0.41666666,45.0,82922.234,757.17065,0.0,0.0,0.0,2418.2397,0.0,0.0,6681.228,0.0,0.0,0.0,0.0,0.0,0.0,1303.6799
0.41666666,50.0,89800.9,0.0,0.0,0.0,0.0,61747.74,0.0,0.0,3617.567,0.0,0.0,0.0,0.0,0.0,0.0,1127.497
0.41666666,55.0,63824.46,0.0,0.0,0.0,0.0,3121.188,0.0,0.0,4576.531,0.0,0.0,0.0,0.0,0.0,0.0,354.41272
0.41666666,60.0,276357.7,0.0,0.0,0.0,0.0,27009.613,0.0,0.0,2370.5447,0.0,0.0,0.0,0.0,0.0,0.0,749.5075
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,10377.335,0.0,0.0,1809.0677,0.0,0.0,0.0,0.0,0.0,0.0,583.9849
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,3725.5874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.4755
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,5435.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.05334
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,5302.3564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.47003
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,2286.3909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.43443
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,3727.8506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.89874
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,2759.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.45984
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,2632.1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.5263
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,682543.6,0.0,0.0,0.0,0.0,42270.383,0.73619086,0.0,0.0,0.0,5846.5283,0.0,0.0
0.5,15.0,8.726419,0.0,0.0,1142238.2,0.0,1863.1399,0.0,0.0,120399.414,155045.95,0.0,0.0,2133207.8,433541.12,35.76915,0.0
0.5,20.0,166628.28,20387.059,124867.54,0.0,0.0,2384.8518,0.0,735575.75,45364.58,1583759.0,0.0,0.0,4819113.5,42746.83,98245.266,443.8089
0.5,25.0,295813.4,435691.78,357228.12,554.16034,0.0,215973.05,0.0,497860.84,140863.2,241916.4,1099404.2,0.0,0.0,129267.72,73544.92,9589.873
0.5,30.0,24525.28,10587.916,12263.585,709536.6,0.0,258859.66,0.0,2815.6672,118593.414,229859.62,1176045.6,0.0,0.0,0.0,0.0,314.41168
0.5,35.0,18001.7,1320.9966,0.0,1420879.8,0.0,3033.3413,0.0,82.61426,2101.2705,108045.94,4380994.5,0.0,0.0,1143.1184,0.0,2661.4763
0.5,40.0,11700.614,1211.5563,0.0,14258.054,0.0,79403.47,0.0,0.0,17238.22,0.0,6633.7666,0.0,0.0,28401.258,0.0,192.31413
0.5,45.0,63312.71,643.38727,0.0,0.0,0.0,42425.63,0.0,0.0,5886.228,0.0,0.0,0.0,0.0,651.5401,0.0,1846.066
0.5,50.0,38931.4,0.0,0.0,0.0,0.0,32223.871,0.0,0.0,3225.0593,0.0,0.0,0.0,0.0,0.0,0.0,563.1836
0.5,55.0,49157.668,0.0,0.0,0.0,0.0,27611.633,0.0,0.0,3875.584,0.0,0.0,0.0,0.0,0.0,0.0,759.8197
0.5,60.0,150328.5,0.0,0.0,0.0,0.0,24690.463,0.0,0.0,2389.3455,0.0,0.0,0.0,0.0,0.0,0.0,855.5797
0.5,65.0,16364.132,0.0,0.0,0.0,0.0,4269.9194,0.0,0.0,1553.4209,0.0,0.0,0.0,0.0,0.0,0.0,570.1556
0.5,70.0,0.0,0.0,0.0,0.0,0.0,8267.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.969
0.5,75.0,0.0,0.0,0.0,0.0,0.0,5697.6353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9322
0.5,80.0,0.0,0.0,0.0,0.0,0.0,5125.9727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.7997
0.5,85.0,0.0,0.0,0.0,0.0,0.0,3304.624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.70154
0.5,90.0,0.0,0.0,0.0,0.0,0.0,3134.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.12396
0.5,95.0,0.0,0.0,0.0,0.0,0.0,3065.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.4037
0.5,100.0,0.0,0.0,0.0,0.0,0.0,2498.9275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.82529
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,149728.64,0.0,0.0,0.0,0.0,123.08758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,2.1106094E7,0.0,0.0,0.0,0.0,153865.75,0.94356316,0.0,0.0,0.0,167145.89,0.0,0.0
0.5833333,15.0,0.4607969,0.0,0.0,1.7660874E7,0.0,1.603679,0.0,0.0,193367.17,38475.176,0.0,0.0,129730.5,313811.6,46.375168,0.0
0.5833333,20.0,149140.45,1548.8682,2960.245,5520301.0,0.0,6092.922,0.0,144057.8,309043.1,1479250.2,0.0,0.0,2741041.5,1214131.9,8013.618,0.0
0.5833333,25.0,128091.41,285337.06,413895.56,0.12176967,0.0,42664.266,0.0,505624.53,109566.7,158497.92,741349.8,0.0,0.0,801806.8,153798.38,7842.709
0.5833333,30.0,122770.52,30380.402,15746.513,256208.97,0.0,258359.58,0.0,1512.9137,104029.086,0.0,152231.83,0.0,0.0,1514.7173,0.0,2588.245
0.5833333,35.0,23512.61,1271.0718,0.0,1292748.9,0.0,34597.41,0.0,53.32277,28714.172,0.0,3079240.0,0.0,0.0,0.4779397,0.0,1458.898
0.5833333,40.0,11731.746,1076.5033,0.0,132870.05,0.0,13298.396,0.0,0.0,15050.745,0.0,102154.27,0.0,0.0,4403.897,0.0,1328.0503
0.5833333,45.0,55809.35,494.4576,0.0,0.0,0.0,87078.49,0.0,0.0,5200.808,0.0,0.0,0.0,0.0,20388.693,0.0,1537.6295
0.5833333,50.0,21197.383,0.0,0.0,0.0,0.0,2733.0747,0.0,0.0,2900.0269,0.0,0.0,0.0,0.0,0.0,0.0,336.27524
0.5833333,55.0,57721.19,0.0,0.0,0.0,0.0,51874.01,0.0,0.0,2307.015,0.0,0.0,0.0,0.0,0.0,0.0,1224.2269
0.5833333,60.0,89048.55,0.0,0.0,0.0,0.0,13642.273,0.0,0.0,3343.523,0.0,0.0,0.0,0.0,0.0,0.0,835.99384
0.5833333,65.0,12539.6455,0.0,0.0,0.0,0.0,10703.103,0.0,0.0,1404.942,0.0,0.0,0.0,0.0,0.0,0.0,485.42075
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,10857.3545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.62753
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,5476.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.59445
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,3630.3274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.16808
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,4373.6636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.48108
