"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,25.0,640153.2,2710.366,27943.531,3810054.5,0.0,29765.594,0.0,623094.44,245389.69,297978.6,5293928.0,3.2309204E7,0.0,31693.314,0.0,902.6842
0.16666667,30.0,1538712.2,2027.2999,5662.3936,324328.8,0.0,101718.734,0.0,10539.362,20264.514,289004.94,111830.57,0.0,0.0,103984.21,0.0,2251.9666
0.16666667,35.0,1137387.1,2074.8728,0.0,118976.69,0.0,265830.7,0.0,183.06403,43577.594,144579.45,55593.75,0.0,0.0,6292.425,0.0,455.4219
0.16666667,40.0,795197.94,1824.4453,0.0,33640.844,0.0,0.0,0.0,0.0,12446.294,0.0,26760.535,0.0,0.0,9033.467,0.0,1570.0752
0.16666667,45.0,935347.06,828.4329,0.0,0.0,0.0,76361.516,0.0,0.0,4943.108,0.0,0.0,0.0,0.0,0.0,0.0,843.0466
0.16666667,50.0,1254788.8,0.0,0.0,0.0,0.0,2119.9229,0.0,0.0,4213.9097,0.0,0.0,0.0,0.0,0.0,0.0,618.2931
0.16666667,55.0,1661600.8,0.0,0.0,0.0,0.0,31578.72,0.0,0.0,2833.003,0.0,0.0,0.0,0.0,0.0,0.0,943.2949
0.16666667,60.0,1991768.2,0.0,0.0,0.0,0.0,3285.8738,0.0,0.0,3707.9482,0.0,0.0,0.0,0.0,0.0,0.0,559.80725
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,11055.38,0.0,0.0,2702.5776,0.0,0.0,0.0,0.0,0.0,0.0,331.76276
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,7190.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.1242
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,4613.6055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.9012
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,3335.1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.319
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,4388.9673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.09964
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,2603.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.68726
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,3472.5884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.00974
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,2836.1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.05424
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.06712312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48551.875,0.0,1.6074843E7,67785.44,0.0,0.0,0.0
0.25,15.0,280916.97,146369.77,4389.1104,0.0,0.0,22512.023,0.0,0.0,0.0,812135.44,0.23422027,1.701679E8,2410132.0,0.0,0.0,0.0
0.25,20.0,304103.88,337504.03,546227.25,87557.16,0.0,455651.16,0.0,3061081.2,61.811863,351050.28,2661636.0,2.721438E7,5196.9604,0.24309523,0.0,2757.9429
0.25,25.0,889012.7,2500.4822,23273.354,2839691.2,0.0,240720.7,0.0,340611.9,181276.34,298867.75,1.3709813E7,1.1148063E7,0.0,4327.0723,0.0,2.1395333
0.25,30.0,722943.3,1702.4811,4549.419,1483225.9,0.0,4399.2383,0.0,21503.06,15970.18,239840.16,236975.55,0.0,0.0,30762.053,0.0,2908.1738
0.25,35.0,450524.28,1855.272,0.0,93217.83,0.0,234361.42,0.0,123.54016,44346.773,139221.66,38548.754,0.0,0.0,40411.566,0.0,156.60042
0.25,40.0,390238.06,1499.1409,0.0,26311.625,0.0,25943.996,0.0,0.0,8806.1,0.0,18676.807,0.0,0.0,3532.743,0.0,1955.7672
0.25,45.0,404213.53,840.69305,0.0,0.0,0.0,46208.22,0.0,0.0,3313.9702,0.0,0.0,0.0,0.0,0.0,0.0,183.1503
0.25,50.0,672139.25,0.0,0.0,0.0,0.0,26935.06,0.0,0.0,6068.268,0.0,0.0,0.0,0.0,0.0,0.0,1241.8809
0.25,55.0,555829.0,0.0,0.0,0.0,0.0,25365.465,0.0,0.0,2695.6797,0.0,0.0,0.0,0.0,0.0,0.0,858.9688
0.25,60.0,1317832.9,0.0,0.0,0.0,0.0,4587.788,0.0,0.0,3053.6855,0.0,0.0,0.0,0.0,0.0,0.0,354.3942
0.25,65.0,0.0,0.0,0.0,0.0,0.0,13615.575,0.0,0.0,2332.637,0.0,0.0,0.0,0.0,0.0,0.0,401.70987
0.25,70.0,0.0,0.0,0.0,0.0,0.0,6826.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.10083
0.25,75.0,0.0,0.0,0.0,0.0,0.0,4380.1646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.77115
0.25,80.0,0.0,0.0,0.0,0.0,0.0,3166.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.93295
0.25,85.0,0.0,0.0,0.0,0.0,0.0,4017.2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.73813
0.25,90.0,0.0,0.0,0.0,0.0,0.0,2621.6738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.63885
0.25,95.0,0.0,0.0,0.0,0.0,0.0,2998.9453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.06705
0.25,100.0,0.0,0.0,0.0,0.0,0.0,2928.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.92258
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.2188,0.0,0.0,198.23293,0.0,0.0,0.0
0.33333334,15.0,217824.14,4116.2764,0.0,0.0,0.0,0.30676493,0.0,0.0,0.0,717348.06,0.0,0.0,5376394.5,0.3644662,0.0,0.0
0.33333334,20.0,106602.21,446391.47,523593.7,1829.7301,0.0,175213.05,0.0,2415797.5,0.35380936,576749.75,14603.524,0.0,698775.44,0.0,0.0,3275.508
0.33333334,25.0,665156.3,108875.5,41205.836,490422.25,0.0,529202.9,0.0,196596.53,129285.484,310758.9,7655548.0,0.0,0.0,1.3705516,0.0,1307.4166
0.33333334,30.0,503834.53,1604.8116,3799.2595,2976062.8,0.0,8969.055,0.0,14276.48,26495.566,216169.86,5351761.5,0.0,0.0,3932.5247,0.0,1850.0565
0.33333334,35.0,125044.98,1745.3081,0.0,69950.31,0.0,93336.45,0.0,113.87677,29753.418,130321.42,27362.56,0.0,0.0,41406.684,0.0,1133.3079
0.33333334,40.0,225281.27,1250.986,0.0,19919.162,0.0,102266.0,0.0,0.0,2863.9976,0.0,13271.158,0.0,0.0,2991.8762,0.0,1386.2194
0.33333334,45.0,284076.1,940.1865,0.0,0.0,0.0,4534.109,0.0,0.0,7762.76,0.0,0.0,0.0,0.0,0.0,0.0,532.9892
0.33333334,50.0,462988.2,0.0,0.0,0.0,0.0,64006.387,0.0,0.0,4838.0796,0.0,0.0,0.0,0.0,0.0,0.0,1391.1888
0.33333334,55.0,268348.22,0.0,0.0,0.0,0.0,8237.543,0.0,0.0,4598.8057,0.0,0.0,0.0,0.0,0.0,0.0,515.24817
0.33333334,60.0,707188.9,0.0,0.0,0.0,0.0,20197.807,0.0,0.0,2375.4814,0.0,0.0,0.0,0.0,0.0,0.0,428.04022
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,12926.66,0.0,0.0,2357.5894,0.0,0.0,0.0,0.0,0.0,0.0,555.4352
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,5576.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.54376
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,4486.7246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.07758
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,3582.7192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.5007
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,2980.8982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.95642
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,3322.0981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.94107
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,2820.8567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.85284
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,2777.2842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.86671
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052417973,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,75821.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367595.4,0.0,0.0,4675628.5,1.2952514,0.0,0.0
0.41666666,20.0,270209.25,123433.04,373617.97,0.0,0.0,27880.838,0.0,1558653.9,0.0,949589.06,0.4821454,0.0,4363177.5,509.8931,4933858.5,2319.7039
0.41666666,25.0,385623.3,416323.84,166142.58,31610.379,0.0,470434.56,0.0,269484.2,23625.764,304759.9,1962295.1,0.0,0.0,0.0,0.0,4760.206
0.41666666,30.0,255642.69,2003.7839,5233.8325,1813520.6,0.0,124379.58,0.0,8348.453,88501.01,228390.39,5987077.5,0.0,0.0,281.44867,0.0,554.6358
0.41666666,35.0,22340.352,1435.3347,0.0,918637.7,0.0,10024.087,0.0,160.19044,14071.377,115895.46,1683804.4,0.0,0.0,16874.256,0.0,2358.2654
0.41666666,40.0,32738.115,1186.5721,0.0,16526.695,0.0,141907.17,0.0,2.1643453,8888.269,0.0,9261.278,0.0,0.0,19930.93,0.0,528.04626
0.41666666,45.0,68510.63,840.5441,0.0,0.0,0.0,3005.7014,0.0,0.0,7646.8193,0.0,0.0,0.0,0.0,0.0,0.0,1346.2184
0.41666666,50.0,207841.44,0.0,0.0,0.0,0.0,61866.133,0.0,0.0,3676.1624,0.0,0.0,0.0,0.0,0.0,0.0,1158.7001
0.41666666,55.0,142354.78,0.0,0.0,0.0,0.0,2062.7717,0.0,0.0,4816.767,0.0,0.0,0.0,0.0,0.0,0.0,322.93695
0.41666666,60.0,292813.28,0.0,0.0,0.0,0.0,26996.527,0.0,0.0,1847.9119,0.0,0.0,0.0,0.0,0.0,0.0,750.04486
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,10239.194,0.0,0.0,2227.6199,0.0,0.0,0.0,0.0,0.0,0.0,589.817
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,4169.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.70212
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,5289.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.24777
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,5374.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.7264
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,2330.6604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.93741
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,3716.4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.7579
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,2771.0144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.75139
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,2631.9917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.67004
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,4585725.5,0.0,0.0,0.0,0.0,90853.9,0.0,0.0,0.0,0.0,8079.526,0.0,0.0
0.5,15.0,2.8836257,636.9751,0.0,782965.06,0.0,0.13785812,0.0,0.0,102520.48,138711.34,0.0,0.0,2468725.2,708686.6,15.29275,0.0
0.5,20.0,352508.62,14595.161,108330.02,0.0,0.0,0.7025908,0.0,540182.5,21482.79,1157448.9,0.17609772,0.0,3878604.0,571476.25,104130.39,580.5466
0.5,25.0,270637.88,457135.22,382957.03,942.8715,0.0,150471.08,0.0,595582.75,22.87136,283177.5,1153617.0,0.0,0.0,1303.7445,51763.04,9866.343
0.5,30.0,70031.055,12945.957,10718.423,755025.3,0.0,285062.75,0.0,4766.083,89333.63,245237.0,1552060.1,0.0,0.0,0.20025365,0.0,240.08932
0.5,35.0,49857.418,981.7181,0.0,1435078.2,0.0,2482.6086,0.0,117.15788,1978.1096,102907.12,4184979.0,0.0,0.0,4924.859,0.0,2626.9758
0.5,40.0,26166.611,1410.5638,0.0,14731.299,0.0,78579.36,0.0,1.7618356,15277.835,0.0,6918.013,0.0,0.0,22590.96,0.0,224.16531
0.5,45.0,27476.137,690.98987,0.0,0.0,0.0,46815.1,0.0,0.0,6639.0337,0.0,0.0,0.0,0.0,2172.4443,0.0,1820.84
0.5,50.0,44703.773,0.0,0.0,0.0,0.0,31984.578,0.0,0.0,3303.851,0.0,0.0,0.0,0.0,0.0,0.0,559.12274
0.5,55.0,178548.88,0.0,0.0,0.0,0.0,26992.209,0.0,0.0,4003.7053,0.0,0.0,0.0,0.0,0.0,0.0,766.9834
0.5,60.0,133993.33,0.0,0.0,0.0,0.0,24816.006,0.0,0.0,1863.7186,0.0,0.0,0.0,0.0,0.0,0.0,852.7366
0.5,65.0,0.0,0.0,0.0,0.0,0.0,3484.1084,0.0,0.0,1933.4761,0.0,0.0,0.0,0.0,0.0,0.0,575.8492
0.5,70.0,0.0,0.0,0.0,0.0,0.0,9037.536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.09604
0.5,75.0,0.0,0.0,0.0,0.0,0.0,5820.1064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.42123
0.5,80.0,0.0,0.0,0.0,0.0,0.0,5037.4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.95758
0.5,85.0,0.0,0.0,0.0,0.0,0.0,3410.7954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.41957
0.5,90.0,0.0,0.0,0.0,0.0,0.0,3111.9067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.93518
0.5,95.0,0.0,0.0,0.0,0.0,0.0,3088.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.18668
0.5,100.0,0.0,0.0,0.0,0.0,0.0,2498.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.96535
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,279893.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,4913197.0,0.0,0.0,0.0,0.0,123783.99,0.0,0.0,0.0,0.0,14296.123,0.0,0.0
0.5833333,15.0,0.5062168,1530.2487,0.0,1.8700004E7,0.0,8.691708,0.0,0.0,303540.5,38862.46,0.0,0.0,384898.94,1332061.1,20.349352,0.0
0.5833333,20.0,326626.3,1097.6488,721.85205,309701.72,0.0,32.745186,0.0,97939.79,283289.78,986410.3,0.0,0.0,2696767.2,2678911.5,1739.8746,0.0
0.5833333,25.0,160705.66,296234.66,422924.34,0.0,0.0,1657.1483,0.0,521605.7,52689.15,171410.52,796978.9,0.0,0.0,80978.16,141001.39,7467.558
0.5833333,30.0,73835.836,35007.145,13209.678,294393.72,0.0,259772.95,0.0,5763.113,89067.23,0.0,284680.8,0.0,0.0,1305.1398,0.0,3353.6917
0.5833333,35.0,52495.848,726.07776,0.0,1284542.4,0.0,49079.113,0.0,68.41099,13315.697,0.0,2981032.8,0.0,0.0,16.261879,0.0,1488.138
0.5833333,40.0,22407.193,1311.4595,0.0,123693.43,0.0,16880.998,0.0,0.94184405,13386.565,0.0,259798.83,0.0,0.0,8642.647,0.0,1286.0803
0.5833333,45.0,23028.922,554.09216,0.0,0.0,0.0,89241.016,0.0,0.0,5794.8115,0.0,0.0,0.0,0.0,12241.396,0.0,1516.6993
0.5833333,50.0,35373.18,0.0,0.0,0.0,0.0,2741.1873,0.0,0.0,2959.6826,0.0,0.0,0.0,0.0,0.0,0.0,311.26138
0.5833333,55.0,164764.56,0.0,0.0,0.0,0.0,52328.457,0.0,0.0,2613.0305,0.0,0.0,0.0,0.0,0.0,0.0,1253.2666
0.5833333,60.0,89469.48,0.0,0.0,0.0,0.0,15462.7295,0.0,0.0,2679.2656,0.0,0.0,0.0,0.0,0.0,0.0,832.54095
0.5833333,65.0,1546.4092,0.0,0.0,0.0,0.0,8870.87,0.0,0.0,1745.6312,0.0,0.0,0.0,0.0,0.0,0.0,494.67773
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,11062.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.45383
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,5546.3433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.55292
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,3650.2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.8939
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,4402.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.5395
