"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,21148.71,0.0,0.0,0.0,0.7561647,0.0,0.0,0.0,244946.81,0.0,6.672237E7,1026785.9,0.0,0.0,0.0
0.16666667,15.0,1806379.5,293233.53,124525.734,23072.293,0.0,85589.305,0.0,0.0,0.0,699494.6,2546914.5,1.068288E8,992311.5,0.058931865,0.0,43.5654
0.16666667,20.0,2186156.8,54999.055,390292.97,1576973.9,0.0,535717.5,0.0,3467579.2,76415.19,457338.62,1.5397187E7,4.755704E7,7464.122,11.066251,0.0,1073.9398
0.16666667,25.0,367815.34,3116.3225,37752.883,4272684.0,0.0,43013.0,0.0,481455.44,209426.05,248658.58,5943235.5,2.837709E7,0.0,41797.56,0.0,821.0221
0.16666667,30.0,2151656.8,2679.2048,4498.989,336911.0,0.0,93436.586,0.0,6947.8384,13540.408,301111.88,107083.42,0.0,0.0,119055.27,0.0,2295.0667
0.16666667,35.0,1205679.4,1771.2738,0.0,115026.555,0.0,272322.06,0.0,152.66774,58878.473,146626.72,52142.316,0.0,0.0,9675.515,0.0,485.04865
0.16666667,40.0,1188609.1,1654.2966,0.0,33404.11,0.0,0.0,0.0,0.0,10434.596,0.0,28978.406,0.0,0.0,5906.457,0.0,1547.9402
0.16666667,45.0,1093503.6,816.43896,0.0,0.0,0.0,76411.65,0.0,0.0,4812.7954,0.0,0.0,0.0,0.0,0.0,0.0,816.23566
0.16666667,50.0,1089662.1,0.0,0.0,0.0,0.0,2458.1313,0.0,0.0,4308.3677,0.0,0.0,0.0,0.0,0.0,0.0,638.22955
0.16666667,55.0,1588796.0,0.0,0.0,0.0,0.0,31611.127,0.0,0.0,2711.3328,0.0,0.0,0.0,0.0,0.0,0.0,941.7962
0.16666667,60.0,1645732.8,0.0,0.0,0.0,0.0,3078.987,0.0,0.0,3769.4465,0.0,0.0,0.0,0.0,0.0,0.0,556.3463
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,11151.776,0.0,0.0,3075.655,0.0,0.0,0.0,0.0,0.0,0.0,334.3761
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,7185.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.9858
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,4612.6763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.6014
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,3336.0723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.01115
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,4390.5195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.61688
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,2603.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.89262
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,3444.5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0908
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,2864.3884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.82874
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.21324013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43119.117,0.0,8699354.0,64377.973,0.0,0.0,0.0
0.25,15.0,1950695.0,144367.9,6836.1484,0.0,0.0,2.833243,0.0,0.0,0.0,849528.9,0.14689814,1.3533752E8,2752244.2,0.0,0.0,0.0
0.25,20.0,375728.72,313320.0,502946.8,79268.555,0.0,492254.47,0.0,2252262.5,0.9557465,341031.66,5243025.0,3.046919E7,16747.285,0.0,0.0,2497.1377
0.25,25.0,814348.8,2919.1917,29692.262,3060420.2,0.0,263216.25,0.0,239096.77,137144.52,252047.55,1.3343599E7,1.5800938E7,0.0,44.5696,0.0,11.675104
0.25,30.0,926876.25,2301.4016,3062.6572,1956937.0,0.0,2238.2053,0.0,6534.3574,18776.195,251980.75,97005.484,0.0,0.0,65317.758,0.0,2809.111
0.25,35.0,116738.33,1705.8577,0.0,93332.25,0.0,240505.83,0.0,98.59997,51127.355,140279.8,36226.406,0.0,0.0,51188.316,0.0,220.18704
0.25,40.0,253969.92,1418.0913,0.0,26052.582,0.0,20705.996,0.0,0.0,6044.862,0.0,20412.285,0.0,0.0,1648.4803,0.0,1934.9386
0.25,45.0,572690.75,749.1421,0.0,0.0,0.0,46083.04,0.0,0.0,4333.2114,0.0,0.0,0.0,0.0,0.0,0.0,209.30756
0.25,50.0,318481.5,0.0,0.0,0.0,0.0,26629.44,0.0,0.0,5800.3745,0.0,0.0,0.0,0.0,0.0,0.0,1205.6285
0.25,55.0,290084.22,0.0,0.0,0.0,0.0,25095.84,0.0,0.0,2917.2593,0.0,0.0,0.0,0.0,0.0,0.0,870.14355
0.25,60.0,929758.3,0.0,0.0,0.0,0.0,4970.758,0.0,0.0,2973.023,0.0,0.0,0.0,0.0,0.0,0.0,333.0511
0.25,65.0,0.0,0.0,0.0,0.0,0.0,13181.372,0.0,0.0,2634.1724,0.0,0.0,0.0,0.0,0.0,0.0,403.271
0.25,70.0,0.0,0.0,0.0,0.0,0.0,6822.2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.93945
0.25,75.0,0.0,0.0,0.0,0.0,0.0,4379.2866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.8861
0.25,80.0,0.0,0.0,0.0,0.0,0.0,3167.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4248
0.25,85.0,0.0,0.0,0.0,0.0,0.0,3997.1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.79562
0.25,90.0,0.0,0.0,0.0,0.0,0.0,2643.3433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.89235
0.25,95.0,0.0,0.0,0.0,0.0,0.0,2999.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.44708
0.25,100.0,0.0,0.0,0.0,0.0,0.0,2928.9573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.4216
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5450.2954,0.0,0.0,0.0
0.33333334,15.0,585068.8,6327.282,0.0,0.0,0.0,1.0139475,0.0,0.0,0.0,812661.4,0.0,0.0,6202302.0,0.0,0.0,0.0
0.33333334,20.0,1681324.0,441141.5,478368.28,1.2018569,0.0,194280.92,0.0,1703443.9,0.16298944,464836.84,104403.52,0.0,1033705.3,0.0,0.0,3078.331
0.33333334,25.0,1054091.1,98899.39,49751.1,483882.34,0.0,523510.4,0.0,131529.27,77018.75,290500.03,9070887.0,0.0,0.0,0.0,0.0,1265.3893
0.33333334,30.0,288755.56,2093.1262,2415.9194,3547009.5,0.0,33656.69,0.0,8453.008,46086.617,225536.38,5688030.5,0.0,0.0,16058.102,0.0,1803.9843
0.33333334,35.0,22709.096,1557.9828,0.0,119533.62,0.0,83971.45,0.0,93.80763,33466.043,131063.79,25885.926,0.0,0.0,47791.625,0.0,1150.0782
0.33333334,40.0,53454.84,1094.3137,0.0,19877.838,0.0,107553.195,0.0,0.0,3598.2986,0.0,14446.495,0.0,0.0,11166.969,0.0,1328.2219
0.33333334,45.0,220897.27,860.2677,0.0,0.0,0.0,7420.88,0.0,0.0,6545.729,0.0,0.0,0.0,0.0,0.0,0.0,568.1748
0.33333334,50.0,219720.95,0.0,0.0,0.0,0.0,60727.793,0.0,0.0,5125.842,0.0,0.0,0.0,0.0,0.0,0.0,1381.3553
0.33333334,55.0,141763.78,0.0,0.0,0.0,0.0,8066.895,0.0,0.0,4310.1006,0.0,0.0,0.0,0.0,0.0,0.0,510.67838
0.33333334,60.0,640458.8,0.0,0.0,0.0,0.0,20348.64,0.0,0.0,2448.894,0.0,0.0,0.0,0.0,0.0,0.0,430.41174
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,12555.62,0.0,0.0,2574.7695,0.0,0.0,0.0,0.0,0.0,0.0,550.48883
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,5670.4697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.97705
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,4421.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.27734
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,3550.2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.20874
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,2981.8467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.68825
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,3322.6487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5222
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,2820.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8749
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,2777.4165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.89053
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,39577.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405586.4,0.0,0.0,6984179.5,16.247276,0.0,0.0
0.41666666,20.0,2430925.5,172582.77,316187.8,0.6604745,0.0,3.3908086,0.0,1043423.4,0.0,908021.9,0.0,0.0,4854535.5,19.51969,4900442.5,2618.8474
0.41666666,25.0,719457.25,373189.94,186811.03,29216.379,0.0,474923.38,0.0,201265.23,27449.236,300767.47,1968583.1,0.0,0.0,0.0,0.0,4367.2476
0.41666666,30.0,26552.193,2970.9165,2916.284,1838415.2,0.0,194145.81,0.0,5316.5767,67027.0,222808.3,7931915.0,0.0,0.0,7.4055314,0.0,436.54742
0.41666666,35.0,31695.463,1217.0927,0.0,1393271.5,0.0,4874.4155,0.0,89.39431,20043.83,116585.6,1164971.2,0.0,0.0,14303.375,0.0,2445.9265
0.41666666,40.0,19882.799,848.1427,0.0,16737.814,0.0,143182.92,0.0,0.0,6356.634,0.0,10061.881,0.0,0.0,19569.457,0.0,545.9888
0.41666666,45.0,47981.152,811.11884,0.0,0.0,0.0,3630.034,0.0,0.0,6417.7856,0.0,0.0,0.0,0.0,0.0,0.0,1306.004
0.41666666,50.0,115414.8,0.0,0.0,0.0,0.0,60995.094,0.0,0.0,3847.2617,0.0,0.0,0.0,0.0,0.0,0.0,1161.7317
0.41666666,55.0,94431.43,0.0,0.0,0.0,0.0,3181.6824,0.0,0.0,4651.3213,0.0,0.0,0.0,0.0,0.0,0.0,311.59824
0.41666666,60.0,242849.12,0.0,0.0,0.0,0.0,26607.94,0.0,0.0,2069.889,0.0,0.0,0.0,0.0,0.0,0.0,747.62885
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,10309.897,0.0,0.0,2373.363,0.0,0.0,0.0,0.0,0.0,0.0,583.4447
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,3387.4312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.7053
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,5365.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.72574
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,5417.8228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.04465
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,2265.5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.86403
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,3728.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.80676
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,2738.9746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.8584
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,2623.8499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0265
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19751.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,2686605.0,0.0,0.0,0.0,0.0,51763.812,0.004294637,0.0,0.0,0.0,14057.14,0.0,0.0
0.5,15.0,5.961845,0.0,0.0,994286.1,0.0,0.0,0.0,0.0,38486.16,131001.69,0.0,0.0,3684532.2,1141160.0,26.729912,0.0
0.5,20.0,2120678.0,19064.486,83307.41,4234.8228,0.0,150375.33,0.0,357784.7,255114.47,1149228.5,4806.9443,0.0,4690790.5,767655.8,91900.08,514.2274
0.5,25.0,419182.56,432953.88,364573.1,212.2343,0.0,198847.98,0.0,397155.5,0.3801814,250472.9,1054756.1,0.0,0.0,21412.896,83397.02,8874.49
0.5,30.0,20269.42,28469.34,11034.35,628105.3,0.0,310090.5,0.0,2736.4653,69794.53,231422.56,2629337.8,0.0,0.0,0.0,0.0,390.77536
0.5,35.0,27414.541,797.1511,1.8556249,1948618.8,0.0,11763.615,0.0,71.11641,1710.8575,106405.61,4266756.0,0.0,0.0,1243.9158,0.0,2587.6543
0.5,40.0,16799.045,954.91174,0.0,14985.9,0.0,80653.54,0.0,0.21196073,18403.314,0.0,7165.4214,0.0,0.0,15614.552,0.0,227.14252
0.5,45.0,25539.844,678.1927,0.0,0.0,0.0,45931.02,0.0,0.0,5676.9746,0.0,0.0,0.0,0.0,3661.269,0.0,1794.5638
0.5,50.0,81620.48,0.0,0.0,0.0,0.0,31961.555,0.0,0.0,3457.3525,0.0,0.0,0.0,0.0,0.0,0.0,581.0265
0.5,55.0,96075.92,0.0,0.0,0.0,0.0,27384.277,0.0,0.0,3996.4836,0.0,0.0,0.0,0.0,0.0,0.0,735.7062
0.5,60.0,133110.22,0.0,0.0,0.0,0.0,24050.04,0.0,0.0,2031.8055,0.0,0.0,0.0,0.0,0.0,0.0,851.64996
0.5,65.0,0.0,0.0,0.0,0.0,0.0,3760.3718,0.0,0.0,2017.2529,0.0,0.0,0.0,0.0,0.0,0.0,569.6282
0.5,70.0,0.0,0.0,0.0,0.0,0.0,7942.5396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.14587
0.5,75.0,0.0,0.0,0.0,0.0,0.0,5709.0835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.98477
0.5,80.0,0.0,0.0,0.0,0.0,0.0,5012.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.7682
0.5,85.0,0.0,0.0,0.0,0.0,0.0,3298.7012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.1107
0.5,90.0,0.0,0.0,0.0,0.0,0.0,3023.8914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.18472
0.5,95.0,0.0,0.0,0.0,0.0,0.0,3051.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.75665
0.5,100.0,0.0,0.0,0.0,0.0,0.0,2476.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.28937
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,21327.047,0.0,0.0,0.0,0.0,6968.9844,0.0,0.0,0.0,0.0,4157.551,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,1.727819E7,0.0,0.0,0.0,0.0,110016.89,0.005579335,0.0,0.0,0.0,4099.8667,0.0,0.0
0.5833333,15.0,0.36674425,0.0,0.0,3.8967388E7,0.0,0.082258195,0.0,0.0,176838.9,20863.703,0.0,0.0,747542.2,296043.4,35.54775,0.0
0.5833333,20.0,1352905.8,4021.5112,3588.8904,3705333.8,0.0,101087.93,0.0,48727.613,383386.66,914077.6,10375.602,0.0,3263942.2,2246513.5,6508.9087,0.0
0.5833333,25.0,135720.62,282229.56,381356.72,0.0,0.0,119461.96,0.0,370688.06,130427.266,173827.14,667977.4,0.0,0.0,625795.6,157057.89,7115.2637
0.5833333,30.0,152156.67,72327.65,15110.899,207615.97,0.0,276946.44,0.0,1347.1681,40065.77,0.0,287420.2,0.0,0.0,1291.4083,0.0,2748.1182
0.5833333,35.0,26085.89,787.2683,1.6944255,1577949.6,0.0,83390.97,0.0,36.660942,11349.347,0.0,3348148.5,0.0,0.0,0.5702849,0.0,1454.8622
0.5833333,40.0,14956.96,757.08936,0.0,242034.48,0.0,10800.309,0.0,0.3192344,15359.626,0.0,475379.84,0.0,0.0,8054.82,0.0,1287.2606
0.5833333,45.0,17074.229,543.4094,0.0,0.0,0.0,98010.125,0.0,0.0,4841.5767,0.0,0.0,0.0,0.0,8938.484,0.0,1456.5841
0.5833333,50.0,36108.254,0.0,0.0,0.0,0.0,4252.1274,0.0,0.0,3265.755,0.0,0.0,0.0,0.0,0.0,0.0,363.1114
0.5833333,55.0,79006.95,0.0,0.0,0.0,0.0,51099.73,0.0,0.0,2651.2427,0.0,0.0,0.0,0.0,0.0,0.0,1231.1569
0.5833333,60.0,78180.39,0.0,0.0,0.0,0.0,14122.965,0.0,0.0,2789.5198,0.0,0.0,0.0,0.0,0.0,0.0,831.4823
0.5833333,65.0,8036.652,0.0,0.0,0.0,0.0,9433.513,0.0,0.0,1821.2499,0.0,0.0,0.0,0.0,0.0,0.0,490.49225
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,10229.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.40695
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,5407.0474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.45303
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,3528.8955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.04552
