"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,50.0,3119002.0,0.0,0.0,0.0,0.0,4223.5996,0.0,0.0,4472.5986,0.0,0.0,0.0,0.0,0.0,0.0,205.7098
0.083333336,55.0,5412645.0,0.0,0.0,0.0,0.0,29076.016,0.0,0.0,4115.3496,0.0,0.0,0.0,0.0,0.0,0.0,868.5125
0.083333336,60.0,2839720.5,0.0,0.0,0.0,0.0,11873.767,0.0,0.0,4449.9536,0.0,0.0,0.0,0.0,0.0,0.0,648.78467
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,3427.734,0.0,0.0,4735.956,0.0,0.0,0.0,0.0,0.0,0.0,425.98373
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,7363.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.4665
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,4858.9814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.25026
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,3874.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.42166
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,4263.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.96973
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,2780.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.59425
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,3825.1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0361
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,2849.0864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6515
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,7646.4287,17550.88,0.0,0.0,0.0,0.10207517,0.0,0.0,0.0,224591.1,0.0,9.387858E7,985166.8,0.0,0.0,0.0
0.16666667,15.0,149719.62,270547.88,138121.25,20988.656,0.0,103985.39,0.0,0.10220612,0.0,482537.56,1375376.2,1.4117498E8,895593.8,0.0,0.0,0.0
0.16666667,20.0,627538.7,56770.723,360515.56,1808765.8,0.0,573176.6,0.0,3217787.8,185584.56,572018.25,1.0975811E7,4.0042052E7,10650.265,414.05347,0.0,1196.2114
0.16666667,25.0,147432.95,4559.6074,38643.24,3888248.8,0.0,28728.283,0.0,545835.6,214802.64,237037.36,5357204.5,2.6311978E7,0.0,9681.728,0.0,945.705
0.16666667,30.0,2222010.8,2785.4294,4372.769,337089.4,0.0,91791.79,0.0,7405.588,17374.207,271043.56,84708.0,0.0,0.0,99771.664,0.0,2272.324
0.16666667,35.0,1209863.6,1767.389,0.0,117895.195,0.0,276196.7,0.0,215.3159,53878.4,142816.08,51133.312,0.0,0.0,8259.068,0.0,471.16565
0.16666667,40.0,939314.4,1632.7246,0.0,33260.94,0.0,0.0,0.0,0.0,11961.475,0.0,28555.916,0.0,0.0,7318.4004,0.0,1550.989
0.16666667,45.0,1027232.1,636.4941,0.0,0.0,0.0,76078.5,0.0,0.0,5017.782,0.0,0.0,0.0,0.0,0.0,0.0,803.7652
0.16666667,50.0,1012492.75,0.0,0.0,0.0,0.0,2755.106,0.0,0.0,4796.175,0.0,0.0,0.0,0.0,0.0,0.0,648.6008
0.16666667,55.0,1795800.6,0.0,0.0,0.0,0.0,31584.373,0.0,0.0,2766.9282,0.0,0.0,0.0,0.0,0.0,0.0,947.2254
0.16666667,60.0,2095673.4,0.0,0.0,0.0,0.0,2957.0435,0.0,0.0,3938.8088,0.0,0.0,0.0,0.0,0.0,0.0,555.6347
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,11366.693,0.0,0.0,2871.6553,0.0,0.0,0.0,0.0,0.0,0.0,336.93277
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,7194.7676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.36444
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,4613.1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.93918
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,3336.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01122
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,4389.6826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.28418
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,2603.5112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.89476
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,3444.2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.63452
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,2864.3481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.76709
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.009042468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30563.549,0.0,1.1475536E7,30794.316,0.0,0.0,0.0
0.25,15.0,52832.066,117582.055,8819.094,0.0,0.0,1407.19,0.0,0.0,0.0,609411.6,94.645546,1.9764334E8,2480457.5,0.0,0.0,0.0
0.25,20.0,25447.9,307771.2,481085.38,219797.5,0.0,554521.56,0.0,2366847.8,34952.824,466386.25,3387647.5,3.2760696E7,16422.215,0.0,0.0,2646.0337
0.25,25.0,160837.84,4202.0522,33140.832,2593275.5,0.0,196036.08,0.0,295511.44,200293.14,237712.12,9687718.0,1.197982E7,0.0,513.54846,0.0,2.1906614
0.25,30.0,971987.9,2196.6733,2616.2896,1632266.0,0.0,4378.9585,0.0,9685.144,2.4865625,220692.19,387720.5,0.0,0.0,41944.39,0.0,2980.6685
0.25,35.0,283454.5,1684.5851,0.0,95761.0,0.0,243790.62,0.0,141.54524,47891.35,135858.4,35468.203,0.0,0.0,43716.766,0.0,166.23167
0.25,40.0,299207.88,1290.9658,0.0,25628.195,0.0,24265.158,0.0,0.0,7659.809,0.0,20200.852,0.0,0.0,2257.013,0.0,1916.8055
0.25,45.0,305113.8,673.6003,0.0,0.0,0.0,46138.473,0.0,0.0,3965.4429,0.0,0.0,0.0,0.0,0.0,0.0,192.1558
0.25,50.0,426162.03,0.0,0.0,0.0,0.0,27580.812,0.0,0.0,6487.6484,0.0,0.0,0.0,0.0,0.0,0.0,1216.4083
0.25,55.0,562129.1,0.0,0.0,0.0,0.0,25077.182,0.0,0.0,3117.738,0.0,0.0,0.0,0.0,0.0,0.0,864.4618
0.25,60.0,1229670.5,0.0,0.0,0.0,0.0,4662.84,0.0,0.0,3047.831,0.0,0.0,0.0,0.0,0.0,0.0,345.6858
0.25,65.0,0.0,0.0,0.0,0.0,0.0,13425.257,0.0,0.0,2063.1067,0.0,0.0,0.0,0.0,0.0,0.0,398.8542
0.25,70.0,0.0,0.0,0.0,0.0,0.0,6830.6724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.1137
0.25,75.0,0.0,0.0,0.0,0.0,0.0,4379.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.71695
0.25,80.0,0.0,0.0,0.0,0.0,0.0,3167.9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.64093
0.25,85.0,0.0,0.0,0.0,0.0,0.0,4061.1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.9653
0.25,90.0,0.0,0.0,0.0,0.0,0.0,2578.2327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.20784
0.25,95.0,0.0,0.0,0.0,0.0,0.0,2969.0483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.09003
0.25,100.0,0.0,0.0,0.0,0.0,0.0,2935.7947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.01674
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032957822,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,47527.418,7280.4814,0.0,0.120319575,0.0,0.11539998,0.0,0.0,0.0,578109.5,0.0,0.0,4631717.5,0.0,0.0,0.0
0.33333334,20.0,12498.343,359788.3,452718.1,1341.4485,0.0,281989.47,0.0,1827980.5,0.0,529097.5,178170.92,0.0,898806.2,0.0,0.0,3368.7817
0.33333334,25.0,152708.44,127314.37,49552.598,486486.8,0.0,408107.53,0.0,194876.7,183049.69,252244.83,7170108.5,0.0,0.0,0.0,0.0,1162.5306
0.33333334,30.0,321092.94,1941.2183,1977.3846,2718068.2,0.0,25815.57,0.0,8016.475,15550.615,198304.02,3196855.2,0.0,0.0,6018.188,0.0,1869.9891
0.33333334,35.0,115993.734,1579.0537,0.0,90930.67,0.0,94420.78,0.0,117.05113,32902.49,127755.56,25176.148,0.0,0.0,53033.523,0.0,1198.1903
0.33333334,40.0,103320.484,1029.858,0.0,19987.893,0.0,98746.9,0.0,0.0,1726.8279,0.0,14254.364,0.0,0.0,1956.6547,0.0,1381.8198
0.33333334,45.0,239960.34,722.89404,0.0,0.0,0.0,5809.4155,0.0,0.0,7653.711,0.0,0.0,0.0,0.0,0.0,0.0,500.68356
0.33333334,50.0,288030.1,0.0,0.0,0.0,0.0,62209.457,0.0,0.0,5243.6924,0.0,0.0,0.0,0.0,0.0,0.0,1375.1228
0.33333334,55.0,246482.05,0.0,0.0,0.0,0.0,7995.2617,0.0,0.0,4907.1978,0.0,0.0,0.0,0.0,0.0,0.0,521.40704
0.33333334,60.0,709905.2,0.0,0.0,0.0,0.0,19581.658,0.0,0.0,2534.4995,0.0,0.0,0.0,0.0,0.0,0.0,426.964
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,12388.563,0.0,0.0,1844.808,0.0,0.0,0.0,0.0,0.0,0.0,548.7143
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,5687.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.2281
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,4321.1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.11752
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,3576.7493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.97144
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,2965.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.19186
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,3290.1492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.46918
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,2748.5513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.9879
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,2762.7153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.01077
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,4060.7134,2.2008107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292963.2,0.0,0.0,5241341.0,0.0,0.0,0.0
0.41666666,20.0,58557.164,116231.695,265795.16,0.32790816,0.0,9371.147,0.0,1149617.0,0.0,819173.5,0.0,0.0,4828930.5,0.0,4972525.5,2512.2888
0.41666666,25.0,131729.88,370407.56,203403.86,33491.01,0.0,490240.56,0.0,262789.53,91005.14,257379.2,2128213.5,0.0,0.0,0.0,0.0,4766.94
0.41666666,30.0,68046.79,4083.9797,4422.657,1508052.2,0.0,107429.336,0.0,4881.4067,65725.55,195951.67,4799412.0,0.0,0.0,60.627186,0.0,421.20032
0.41666666,35.0,21964.861,1337.5502,0.0,1030948.5,0.0,12397.226,0.0,108.21449,51187.28,114390.56,921507.06,0.0,0.0,17491.482,0.0,2575.609
0.41666666,40.0,23686.307,647.41943,0.0,16579.586,0.0,125660.89,0.0,1.0039778,10536.325,0.0,9958.933,0.0,0.0,17979.307,0.0,569.03265
0.41666666,45.0,65985.52,691.4929,0.0,0.0,0.0,6060.718,0.0,0.0,7424.144,0.0,0.0,0.0,0.0,0.0,0.0,1269.3861
0.41666666,50.0,125310.85,0.0,0.0,0.0,0.0,59492.617,0.0,0.0,4180.711,0.0,0.0,0.0,0.0,0.0,0.0,1133.6155
0.41666666,55.0,104355.77,0.0,0.0,0.0,0.0,3042.7961,0.0,0.0,4951.1426,0.0,0.0,0.0,0.0,0.0,0.0,335.04587
0.41666666,60.0,241483.34,0.0,0.0,0.0,0.0,25668.871,0.0,0.0,2094.898,0.0,0.0,0.0,0.0,0.0,0.0,755.4218
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,9764.836,0.0,0.0,1734.9525,0.0,0.0,0.0,0.0,0.0,0.0,580.11896
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,4060.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.4207
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,5159.6953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.31918
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,5433.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.4682
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,2274.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.49709
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,3740.4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.02478
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,2667.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.10028
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,2614.7163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.07677
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,514550.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12199.595,0.0,0.0
0.5,10.0,0.0,0.0,0.0,1242526.0,0.0,0.0,0.0,0.0,34830.418,0.0,0.0,0.0,0.0,10440.917,0.0,0.0
0.5,15.0,3.2462246,0.62081385,0.0,5898587.0,0.0,0.0,0.0,0.0,319793.72,119997.34,0.0,0.0,2070274.6,68616.195,23.161558,0.0
0.5,20.0,60230.68,12145.631,81045.016,0.18302995,0.0,0.08957454,0.0,423882.1,68670.766,985091.25,0.0,0.0,4981059.0,9323.983,79748.266,459.07733
0.5,25.0,77212.766,415514.12,325826.5,103.11445,0.0,175742.98,0.0,389472.88,0.14471987,231512.22,1208443.9,0.0,0.0,0.0,64451.832,9665.388
0.5,30.0,37382.527,18645.625,13349.081,540100.44,0.0,236142.33,0.0,2513.5496,126855.94,198406.16,2027447.4,0.0,0.0,0.0,0.0,255.59064
0.5,35.0,51685.91,918.3938,0.38752344,1480336.9,0.0,12392.693,0.0,80.65589,42339.348,103618.41,2300118.5,0.0,0.0,106.58915,0.0,2707.0598
0.5,40.0,13021.79,735.1454,0.0,14549.78,0.0,71282.13,0.0,1.1716487,16278.828,0.0,7344.5454,0.0,0.0,25714.316,0.0,229.32645
0.5,45.0,26724.312,555.62634,0.0,0.0,0.0,43269.914,0.0,0.0,6532.1025,0.0,0.0,0.0,0.0,754.30347,0.0,1784.1598
0.5,50.0,59958.168,0.0,0.0,0.0,0.0,30676.912,0.0,0.0,3760.0413,0.0,0.0,0.0,0.0,0.0,0.0,544.66644
0.5,55.0,66811.99,0.0,0.0,0.0,0.0,26756.535,0.0,0.0,4223.34,0.0,0.0,0.0,0.0,0.0,0.0,766.1188
0.5,60.0,106320.03,0.0,0.0,0.0,0.0,23840.096,0.0,0.0,2095.3555,0.0,0.0,0.0,0.0,0.0,0.0,860.6405
0.5,65.0,6291.2046,0.0,0.0,0.0,0.0,3529.0852,0.0,0.0,1503.2289,0.0,0.0,0.0,0.0,0.0,0.0,566.3792
0.5,70.0,0.0,0.0,0.0,0.0,0.0,8249.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.84363
0.5,75.0,0.0,0.0,0.0,0.0,0.0,5807.5684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.49222
0.5,80.0,0.0,0.0,0.0,0.0,0.0,5077.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.92007
0.5,85.0,0.0,0.0,0.0,0.0,0.0,3318.0754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.38794
0.5,90.0,0.0,0.0,0.0,0.0,0.0,2995.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.00446
0.5,95.0,0.0,0.0,0.0,0.0,0.0,3128.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.98752
0.5,100.0,0.0,0.0,0.0,0.0,0.0,2482.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.33911
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,192019.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688.544,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,8100434.5,0.0,0.0,0.0,0.0,35582.22,0.0,0.0,0.0,0.0,3498.275,0.0,0.0
0.5833333,15.0,0.57559645,1.2852132,0.0,2.2225248E7,0.0,6.4681897,0.0,0.0,476854.66,35064.76,0.0,0.0,282621.3,68732.04,30.495188,0.0
0.5833333,20.0,56903.613,640.25494,6031.325,1745045.4,0.0,22.568798,0.0,76124.516,344518.34,973998.9,0.0,0.0,3061637.2,510834.94,1328.3652,0.0
0.5833333,25.0,10078.95,262199.72,336664.06,19.292004,0.0,5836.7817,0.0,385184.22,61107.54,26826.535,863170.75,0.0,13.111248,16685.773,123067.05,7726.33
0.5833333,30.0,74402.43,46262.277,17503.363,192199.52,0.0,234128.39,0.0,1080.5681,100636.79,0.0,339480.53,0.0,0.0,0.0,0.0,2752.8066
0.5833333,35.0,44345.56,756.2232,0.72415155,1261509.0,0.0,41076.207,0.0,44.79006,10453.491,0.0,2063723.4,0.0,0.0,2.3954723,0.0,1601.3746
0.5833333,40.0,10997.547,832.1612,0.0,153508.92,0.0,15436.421,0.0,0.86614424,13894.499,0.0,24751.52,0.0,0.0,8018.803,0.0,1253.8214
0.5833333,45.0,19873.758,414.66922,0.0,0.0,0.0,82028.72,0.0,0.0,5759.0625,0.0,0.0,0.0,0.0,11435.555,0.0,1498.6854
0.5833333,50.0,30434.178,0.0,0.0,0.0,0.0,2494.018,0.0,0.0,3388.587,0.0,0.0,0.0,0.0,0.0,0.0,312.0819
0.5833333,55.0,59044.938,0.0,0.0,0.0,0.0,51077.047,0.0,0.0,2609.4214,0.0,0.0,0.0,0.0,0.0,0.0,1221.3148
0.5833333,60.0,67412.055,0.0,0.0,0.0,0.0,13866.862,0.0,0.0,3094.1611,0.0,0.0,0.0,0.0,0.0,0.0,840.26215
0.5833333,65.0,8047.8003,0.0,0.0,0.0,0.0,9413.242,0.0,0.0,1357.1853,0.0,0.0,0.0,0.0,0.0,0.0,489.1967
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,10536.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.13138
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,5481.6353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.96146
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,3695.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.55573
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,4307.6265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.61792
