"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.805225,17.343119,9.106606,5.5641937,1.2442957,18.431908,0.9571986,20.872835,1.1093817,7.228264,21.503117,2.5278032,7.678664,1.8896078,1.8989031,18.953257
0.33333334,1.0,25.312025,21.390461,22.489431,27.27398,11.601512,22.396908,15.240132,23.143778,14.590814,15.523564,25.059008,15.335793,16.934534,30.913921,23.40274,31.186966
0.33333334,2.0,32.23625,26.920956,28.361044,32.537544,15.1285305,36.482895,20.67478,27.43857,19.521927,19.769135,28.258986,20.240828,21.305077,NaN,NaN,41.25789
0.33333334,3.0,38.396126,31.61942,31.806103,36.20855,17.464037,48.01222,23.705978,30.43347,23.744083,22.910957,31.341888,23.587164,23.108868,NaN,NaN,49.96186
0.33333334,4.0,43.850864,35.197704,NaN,38.09792,19.044367,57.70118,25.431698,32.481724,27.334759,25.71374,33.81444,25.881516,23.934563,NaN,NaN,57.559692
0.33333334,5.0,48.705864,38.217636,NaN,39.116932,NaN,65.707855,26.49178,33.947975,30.392368,27.984005,35.58699,27.498674,24.296726,NaN,NaN,64.163155
0.33333334,6.0,53.01246,40.714973,NaN,39.642406,NaN,72.40525,NaN,34.929867,32.998425,29.8647,36.974384,28.564184,24.463406,NaN,NaN,69.89538
0.33333334,7.0,56.839226,42.794605,NaN,39.92173,NaN,77.89678,NaN,35.61593,35.209835,31.410837,38.069126,29.32592,24.53849,NaN,NaN,74.87345
0.33333334,8.0,60.237286,44.52787,NaN,40.070522,NaN,82.37,NaN,36.097504,37.109257,32.721058,38.910904,29.841217,24.57187,NaN,NaN,79.19566
0.33333334,9.0,63.262737,45.96747,NaN,40.149498,NaN,86.08756,NaN,36.44082,38.720615,33.784176,39.566895,30.207323,24.587496,NaN,NaN,82.95877
0.33333334,10.0,NaN,47.177402,NaN,40.192318,NaN,89.09109,NaN,36.682957,40.083736,34.670612,40.090446,30.446821,24.594126,NaN,NaN,86.23744
0.33333334,11.0,NaN,NaN,NaN,40.214664,NaN,91.700874,NaN,36.85122,41.2596,35.426754,40.49608,NaN,24.59745,NaN,NaN,89.07659
0.33333334,12.0,NaN,NaN,NaN,40.226543,NaN,93.792435,NaN,36.968655,42.257835,36.050957,40.815125,NaN,24.598982,NaN,NaN,91.55222
0.33333334,13.0,NaN,NaN,NaN,40.23279,NaN,95.45233,NaN,37.051533,43.107685,36.573425,41.070282,NaN,24.599451,NaN,NaN,93.70242
0.33333334,14.0,NaN,NaN,NaN,40.23615,NaN,NaN,NaN,37.11077,43.829704,37.0092,41.269745,NaN,24.600016,NaN,NaN,95.5678
0.33333334,15.0,NaN,NaN,NaN,40.237713,NaN,NaN,NaN,37.151634,NaN,NaN,41.42368,NaN,NaN,NaN,NaN,97.19302
0.33333334,16.0,NaN,NaN,NaN,40.23895,NaN,NaN,NaN,37.18064,NaN,NaN,41.548717,NaN,NaN,NaN,NaN,98.60556
0.33333334,17.0,NaN,NaN,NaN,40.23935,NaN,NaN,NaN,37.201344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83253
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,NaN,NaN,37.21578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89894
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,NaN,NaN,37.22572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82651
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.287169,0.84219295,6.461754,2.4897501,1.6346325,1.859131,0.94939023,14.071477,1.1365432,5.0627217,21.761526,4.322826,7.205793,1.8946766,1.8664474,19.9879
0.41666666,1.0,24.368706,20.24772,22.293486,27.743587,11.664267,23.532654,14.805375,22.972687,15.035383,15.253817,24.878326,15.786457,14.777802,31.88896,22.872211,32.080223
0.41666666,2.0,31.534628,25.060959,28.112091,32.391674,15.17849,37.410828,20.420515,27.222113,19.901264,19.42464,26.912457,20.551306,20.48171,NaN,NaN,42.03421
0.41666666,3.0,37.855522,30.3411,31.638681,36.100796,17.494806,48.800533,23.590857,30.200403,24.066273,22.638966,30.329634,23.801538,22.758228,NaN,NaN,50.636738
0.41666666,4.0,43.361313,34.13635,NaN,38.03814,19.058422,58.339752,25.359287,32.294804,27.609493,25.462168,33.286938,26.029528,23.782555,NaN,NaN,58.146484
0.41666666,5.0,48.297626,37.366394,NaN,39.07697,NaN,66.23031,26.447128,33.769253,30.626427,27.773785,35.290382,27.600933,24.229641,NaN,NaN,64.67317
0.41666666,6.0,52.614162,40.056683,NaN,39.62144,NaN,72.82221,NaN,34.80332,33.197884,29.70534,36.785366,28.63483,24.430805,NaN,NaN,70.33876
0.41666666,7.0,56.45546,42.227547,NaN,39.910362,NaN,78.231995,NaN,35.525238,35.379803,31.269894,37.914444,29.374731,24.524221,NaN,NaN,75.2589
0.41666666,8.0,59.90111,44.06406,NaN,40.064396,NaN,82.64245,NaN,36.031975,37.254044,32.613052,38.798294,29.87492,24.566025,NaN,NaN,79.53076
0.41666666,9.0,62.99151,45.577015,NaN,40.14622,NaN,86.30693,NaN,36.39334,38.843998,33.693607,39.485043,30.23058,24.584711,NaN,NaN,83.250084
0.41666666,10.0,NaN,46.851875,NaN,40.19034,NaN,89.30972,NaN,36.646812,40.188866,34.59133,40.024323,30.46289,24.592918,NaN,NaN,86.49067
0.41666666,11.0,NaN,NaN,NaN,40.21369,NaN,91.89361,NaN,36.825954,41.349182,35.36182,40.444138,NaN,24.59684,NaN,NaN,89.29674
0.41666666,12.0,NaN,NaN,NaN,40.226025,NaN,93.951805,NaN,36.950726,42.334167,36.00005,40.7762,NaN,24.598766,NaN,NaN,91.74361
0.41666666,13.0,NaN,NaN,NaN,40.23253,NaN,95.55668,NaN,37.038834,43.17273,36.52979,41.039413,NaN,24.599222,NaN,NaN,93.868805
0.41666666,14.0,NaN,NaN,NaN,40.235954,NaN,NaN,NaN,37.101704,43.88513,36.971848,41.24556,NaN,24.600023,NaN,NaN,95.71245
0.41666666,15.0,NaN,NaN,NaN,40.237713,NaN,NaN,NaN,37.14539,NaN,NaN,41.405186,NaN,NaN,NaN,NaN,97.31876
0.41666666,16.0,NaN,NaN,NaN,40.238865,NaN,NaN,NaN,37.176197,NaN,NaN,41.53359,NaN,NaN,NaN,NaN,98.714874
0.41666666,17.0,NaN,NaN,NaN,40.23923,NaN,NaN,NaN,37.198242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92756
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,NaN,NaN,37.213573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98156
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.224216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89833
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,17.654352,0.8370509,3.050895,2.2397366,2.6813679,3.6369164,0.9613383,3.9931362,1.1763167,3.6836555,17.620407,6.114264,6.6862035,1.9022214,1.9351606,21.0107
0.5,1.0,21.96828,20.161057,22.387476,28.373178,12.010156,24.814228,14.415759,23.21117,15.474722,15.041809,24.80792,16.223438,13.70212,32.916466,23.657648,32.96304
0.5,2.0,29.429697,24.349937,28.072048,32.51489,15.409983,38.46062,20.161444,27.400951,20.27557,19.072397,26.11643,20.852358,19.985504,NaN,NaN,42.801434
0.5,3.0,36.04046,29.457731,31.601204,36.152706,17.649973,49.66969,23.493568,30.309994,24.384272,22.394491,29.674747,24.009403,22.545963,NaN,NaN,51.303753
0.5,4.0,41.739475,33.389717,NaN,38.064434,19.16411,59.05851,25.296326,32.366184,27.880564,25.24625,32.60162,26.173046,23.68182,NaN,NaN,58.726467
0.5,5.0,46.875195,36.703815,NaN,39.085377,NaN,66.82423,26.407583,33.80846,30.857395,27.593828,34.765106,27.700085,24.185003,NaN,NaN,65.17728
0.5,6.0,51.331566,39.49256,NaN,39.62583,NaN,73.31292,NaN,34.829987,33.394722,29.560333,36.38006,28.703335,24.409575,NaN,NaN,70.77701
0.5,7.0,55.297375,41.75494,NaN,39.912544,NaN,78.637375,NaN,35.542915,35.54752,31.147013,37.574993,29.422058,24.514568,NaN,NaN,75.639885
0.5,8.0,58.872852,43.66411,NaN,40.065716,NaN,82.977554,NaN,36.04469,37.39692,32.516525,38.55166,29.907598,24.561972,NaN,NaN,79.86197
0.5,9.0,62.09721,45.25265,NaN,40.146957,NaN,86.583984,NaN,36.40186,38.965736,33.611526,39.30129,30.25313,24.582777,NaN,NaN,83.53802
0.5,10.0,NaN,46.573277,NaN,40.190548,NaN,89.53992,NaN,36.651978,40.292603,34.520958,39.869762,30.478474,24.592077,NaN,NaN,86.74095
0.5,11.0,NaN,NaN,NaN,40.213783,NaN,92.083305,NaN,36.829403,41.437576,35.30124,40.327023,NaN,24.59639,NaN,NaN,89.51433
0.5,12.0,NaN,NaN,NaN,40.226063,NaN,94.10867,NaN,36.953304,42.40949,35.953083,40.683277,NaN,24.598635,NaN,NaN,91.93276
0.5,13.0,NaN,NaN,NaN,40.23256,NaN,95.67038,NaN,37.04059,43.23691,36.48949,40.963123,NaN,24.599052,NaN,NaN,94.03325
0.5,14.0,NaN,NaN,NaN,40.235966,NaN,NaN,NaN,37.10301,43.939827,36.937042,41.187256,NaN,24.60003,NaN,NaN,95.85541
0.5,15.0,NaN,NaN,NaN,40.23777,NaN,NaN,NaN,37.14624,NaN,NaN,41.361217,NaN,NaN,NaN,NaN,97.443054
0.5,16.0,NaN,NaN,NaN,40.23885,NaN,NaN,NaN,37.176815,NaN,NaN,41.49665,NaN,NaN,NaN,NaN,98.82293
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,NaN,NaN,37.198685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02149
0.5,18.0,NaN,NaN,NaN,40.24009,NaN,NaN,NaN,37.21386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.063225
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.224422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96932
0.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,13.850015,0.8564056,3.974752,2.6622481,4.544829,5.412564,1.0133158,6.875741,1.25794,2.3091218,7.995294,7.1492157,6.141108,1.9108402,2.187547,21.93683
0.5833333,1.0,20.786648,20.26547,22.97621,29.137333,12.35337,26.072083,14.144697,23.616396,15.910756,14.951318,24.808838,16.647152,13.797528,33.88943,24.365728,32.878185
0.5833333,2.0,28.17077,24.224482,28.434782,32.917343,15.633811,39.493835,19.904472,27.686602,20.64382,18.79478,25.944717,21.144268,20.068745,NaN,NaN,42.95697
0.5833333,3.0,34.827713,29.042595,31.829454,36.365303,17.80141,50.52519,23.40832,30.511154,24.698252,22.213745,29.491974,24.210957,22.570818,NaN,NaN,51.497433
0.5833333,4.0,40.671494,33.03971,NaN,38.177597,19.26515,59.765976,25.2395,32.507893,28.148037,25.06841,32.282333,26.312208,23.698137,NaN,NaN,58.88926
0.5833333,5.0,45.901997,36.376358,NaN,39.145454,NaN,67.40881,26.37298,33.90823,31.085321,27.44538,34.516014,27.796228,24.192339,NaN,NaN,65.33616
0.5833333,6.0,50.50183,39.17385,NaN,39.65783,NaN,73.79591,NaN,34.90026,33.588943,29.438042,36.109116,28.769756,24.412073,NaN,NaN,70.91923
0.5833333,7.0,54.58898,41.489105,NaN,39.92959,NaN,79.036385,NaN,35.59244,35.713005,31.054127,37.371906,29.467949,24.516174,NaN,NaN,75.76247
0.5833333,8.0,58.246357,43.444866,NaN,40.07479,NaN,83.307396,NaN,36.079586,37.5379,32.429153,38.391075,29.939283,24.562716,NaN,NaN,79.971085
0.5833333,9.0,61.50697,45.069256,NaN,40.15179,NaN,86.85669,NaN,36.42645,39.08586,33.541557,39.16994,30.274996,24.583061,NaN,NaN,83.634224
0.5833333,10.0,NaN,46.41922,NaN,40.19312,NaN,89.766495,NaN,36.6693,40.39496,34.46036,39.760902,30.493582,24.592218,NaN,NaN,86.828705
0.5833333,11.0,NaN,NaN,NaN,40.215157,NaN,92.27003,NaN,36.841606,41.5248,35.24585,40.2434,NaN,24.59645,NaN,NaN,89.590416
0.5833333,12.0,NaN,NaN,NaN,40.22679,NaN,94.26308,NaN,36.961906,42.48381,35.907543,40.61552,NaN,24.59866,NaN,NaN,92.00054
