"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,25.0,30679.494,15538.031,143411.58,4420976.0,0.0,6138.923,0.0,167447.97,114325.695,1192321.8,6982127.5,4.2354016E7,0.0,1781747.1,0.0,1887.481
0.16666667,30.0,233248.33,10511.478,96437.84,1732226.0,0.0,39460.227,0.0,78930.09,9375.092,1828241.2,1822778.0,0.0,0.0,4163981.8,0.0,5027.066
0.16666667,35.0,272663.16,12651.979,0.0,1690306.0,0.0,121809.58,0.0,46078.383,4181.801,901817.06,1943522.9,0.0,0.0,0.15390243,0.0,1167.9996
0.16666667,40.0,210931.56,8385.72,0.0,656401.9,0.0,0.01812846,0.0,0.0,9294.288,0.0,1137512.0,0.0,0.0,423826.66,0.0,3682.674
0.16666667,45.0,223200.02,3842.075,0.0,0.0,0.0,48034.016,0.0,0.0,11956.473,0.0,0.0,0.0,0.0,0.0,0.0,2222.366
0.16666667,50.0,197550.6,0.0,0.0,0.0,0.0,1105.4418,0.0,0.0,7233.517,0.0,0.0,0.0,0.0,0.0,0.0,1726.4589
0.16666667,55.0,208741.89,0.0,0.0,0.0,0.0,16859.457,0.0,0.0,5965.8496,0.0,0.0,0.0,0.0,0.0,0.0,3062.5054
0.16666667,60.0,205572.16,0.0,0.0,0.0,0.0,1682.873,0.0,0.0,7281.283,0.0,0.0,0.0,0.0,0.0,0.0,2230.542
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,4871.1084,0.0,0.0,9037.949,0.0,0.0,0.0,0.0,0.0,0.0,1677.604
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,2943.6985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2102.4905
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,1758.3087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2389.1438
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,1213.7518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.9552
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,1534.5725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.3972
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,879.0618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.7734
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,1128.2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3981.4714
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,907.4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1848.9637
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4931.1294,0.0,4222013.5,1322596.8,0.0,0.0,0.0
0.25,15.0,13899.99,65574.28,23371.783,0.0,0.0,10874.655,0.0,0.0,0.0,472609.0,663.40826,1.1423851E8,1.525659E7,0.0,0.0,0.0
0.25,20.0,2685.7898,220359.92,410988.3,196257.67,0.0,184316.38,0.0,221683.34,0.45079634,722161.2,1279373.1,3.317199E7,3356735.0,734.97815,0.0,4659.3306
0.25,25.0,63316.76,14253.219,63008.57,3046086.5,0.0,67249.84,0.0,96584.086,39723.137,1049063.1,1.1608908E7,1.9835202E7,0.0,246396.34,0.0,45.946213
0.25,30.0,164865.97,7719.527,42394.367,2368777.0,0.0,917.06,0.0,77926.77,1175.427,1453403.0,1601762.6,0.0,0.0,1639778.2,0.0,6131.9707
0.25,35.0,168227.02,12760.825,0.0,1354602.0,0.0,131147.31,0.0,34087.953,10045.264,863161.6,1422198.5,0.0,0.0,842662.75,0.0,457.91995
0.25,40.0,122647.36,7260.59,0.0,543018.3,0.0,11194.518,0.0,0.0,5901.093,0.0,886382.4,0.0,0.0,157791.58,0.0,4536.8965
0.25,45.0,169454.27,3689.4111,0.0,0.0,0.0,29508.176,0.0,0.0,8869.306,0.0,0.0,0.0,0.0,0.0,0.0,638.95294
0.25,50.0,159913.94,0.0,0.0,0.0,0.0,17418.98,0.0,0.0,8578.64,0.0,0.0,0.0,0.0,0.0,0.0,3204.083
0.25,55.0,139770.02,0.0,0.0,0.0,0.0,13552.668,0.0,0.0,4192.543,0.0,0.0,0.0,0.0,0.0,0.0,2784.5293
0.25,60.0,197029.98,0.0,0.0,0.0,0.0,2582.157,0.0,0.0,6477.3384,0.0,0.0,0.0,0.0,0.0,0.0,1382.169
0.25,65.0,0.0,0.0,0.0,0.0,0.0,6272.621,0.0,0.0,6651.1377,0.0,0.0,0.0,0.0,0.0,0.0,1734.5037
0.25,70.0,0.0,0.0,0.0,0.0,0.0,2817.2808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.872
0.25,75.0,0.0,0.0,0.0,0.0,0.0,1682.8038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2561.239
0.25,80.0,0.0,0.0,0.0,0.0,0.0,1161.6196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.237
0.25,85.0,0.0,0.0,0.0,0.0,0.0,1416.7795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2557.5251
0.25,90.0,0.0,0.0,0.0,0.0,0.0,893.21234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2410.7258
0.25,95.0,0.0,0.0,0.0,0.0,0.0,991.68066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3516.1042
0.25,100.0,0.0,0.0,0.0,0.0,0.0,937.27795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2188.272
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13065.095,0.0,0.0,0.0
0.33333334,15.0,12003.881,2122.7393,0.0,0.0,0.0,0.018045366,0.0,0.0,0.0,428630.06,0.0,0.0,3.0565672E7,2760.9155,0.0,0.0
0.33333334,20.0,3817.8677,279112.94,423500.75,172.03288,0.0,69763.34,0.0,218077.33,0.03601385,605376.25,7765.244,0.0,4777945.0,0.42164096,0.0,5421.514
0.33333334,25.0,43654.6,49601.23,46298.293,558139.1,0.0,134093.88,0.0,76556.67,31084.756,1077820.6,7004748.5,0.0,0.0,781.1811,0.0,1761.9423
0.33333334,30.0,117477.52,8010.8203,34281.766,3445142.2,0.0,5801.271,0.0,84862.15,6409.4604,1332663.9,5208406.5,0.0,0.0,442156.88,0.0,3711.323
0.33333334,35.0,97641.664,12013.322,0.0,1065224.5,0.0,59622.93,0.0,31868.133,8266.871,848477.1,1135586.2,0.0,0.0,1027455.75,0.0,2638.4556
0.33333334,40.0,88268.03,5486.701,0.0,443789.0,0.0,69698.914,0.0,0.0,2264.8303,0.0,706343.5,0.0,0.0,0.0,0.0,3054.1477
0.33333334,45.0,133148.72,4856.9746,0.0,0.0,0.0,3079.6726,0.0,0.0,7363.373,0.0,0.0,0.0,0.0,0.0,0.0,1331.7151
0.33333334,50.0,185699.58,0.0,0.0,0.0,0.0,41736.53,0.0,0.0,11696.318,0.0,0.0,0.0,0.0,0.0,0.0,3709.795
0.33333334,55.0,118966.69,0.0,0.0,0.0,0.0,4175.121,0.0,0.0,5364.687,0.0,0.0,0.0,0.0,0.0,0.0,1626.8328
0.33333334,60.0,166013.34,0.0,0.0,0.0,0.0,11266.934,0.0,0.0,5539.1343,0.0,0.0,0.0,0.0,0.0,0.0,1469.8442
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,6003.291,0.0,0.0,5661.5015,0.0,0.0,0.0,0.0,0.0,0.0,2258.5889
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,2459.0698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137.1877
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,1640.1434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2165.5972
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,1319.3926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.104
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,1082.6393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.4788
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,1128.1794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834.1045
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,940.4923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3075.1174
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,896.28577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2509.4265
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372731.88,0.0,0.0,0.0
0.41666666,15.0,3378.6992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302232.7,0.0,0.0,3.4185172E7,0.0,0.008828066,0.0
0.41666666,20.0,13933.097,81048.94,322517.6,0.0,0.0,541.60657,0.0,193926.73,0.0,599401.2,0.0,0.0,8234260.0,3341.969,438172.8,6408.2144
0.41666666,25.0,37215.992,246572.02,125956.38,38639.676,0.0,142127.98,0.0,80172.555,12229.151,1032956.6,1916434.1,0.0,0.0,0.0,0.0,5593.5186
0.41666666,30.0,59280.945,9961.082,26715.93,2402711.2,0.0,44571.69,0.0,74773.54,22705.268,1323945.5,7575132.5,0.0,0.0,37793.06,0.0,836.6297
0.41666666,35.0,52331.766,10864.043,0.0,1583125.2,0.0,1665.9324,0.0,33602.27,6325.983,775185.56,1243637.2,0.0,0.0,324551.78,0.0,5320.2466
0.41666666,40.0,94442.516,5246.6904,0.0,388243.2,0.0,111222.47,0.0,0.0,2205.6494,0.0,551727.3,0.0,0.0,193943.98,0.0,1304.1455
0.41666666,45.0,105220.445,4408.811,0.0,0.0,0.0,1851.7544,0.0,0.0,6148.7275,0.0,0.0,0.0,0.0,0.0,0.0,2950.834
0.41666666,50.0,144331.84,0.0,0.0,0.0,0.0,40899.96,0.0,0.0,11136.867,0.0,0.0,0.0,0.0,0.0,0.0,3138.7214
0.41666666,55.0,127842.41,0.0,0.0,0.0,0.0,1651.6311,0.0,0.0,6209.59,0.0,0.0,0.0,0.0,0.0,0.0,874.4375
0.41666666,60.0,127284.35,0.0,0.0,0.0,0.0,14779.13,0.0,0.0,4687.48,0.0,0.0,0.0,0.0,0.0,0.0,2404.316
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,4770.11,0.0,0.0,5384.547,0.0,0.0,0.0,0.0,0.0,0.0,2409.4255
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,1726.9427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.7803
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,2293.1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.5519
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,2091.7363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.829
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,835.82544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0863
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,1297.7163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3184.412
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,931.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3036.7163
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,856.28986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2527.8242
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,0.0,0.0,1893.4127,0.0,0.0,40018.508,0.0,0.0,0.0,0.0,3565.8362,0.0,0.0
0.5,15.0,1.217773,0.0,0.0,5966050.5,0.0,0.0,0.0,0.0,32502.68,110065.81,0.0,0.0,1.8783048E7,728942.2,26.636375,0.0
0.5,20.0,17035.682,9792.0,124207.336,0.0,0.0,0.0,0.0,120393.64,19210.832,736950.4,0.0,0.0,6498931.5,146619.0,14561.545,857.84875
0.5,25.0,22761.016,234479.5,271793.8,1614.3945,0.0,43794.223,0.0,117427.82,0.30138892,872888.75,1410551.1,0.0,0.0,6995.105,15175.896,13936.913
0.5,30.0,29735.395,23969.639,21492.668,1043921.44,0.0,106430.56,0.0,64476.59,31479.092,1319154.2,3244787.0,0.0,0.0,0.28392896,0.0,360.8541
0.5,35.0,57667.715,9436.465,0.0,2236302.5,0.0,4781.956,0.0,33062.277,5354.4463,700617.94,2791930.0,0.0,0.0,49166.96,0.0,5554.979
0.5,40.0,91219.51,5309.229,0.0,351698.4,0.0,73978.76,0.0,0.0,2874.336,0.0,430553.9,0.0,0.0,365195.88,0.0,580.5262
0.5,45.0,77284.72,3399.3008,0.0,0.0,0.0,28855.898,0.0,0.0,5422.296,0.0,0.0,0.0,0.0,0.0,0.0,3972.2827
0.5,50.0,101314.414,0.0,0.0,0.0,0.0,20963.686,0.0,0.0,8498.21,0.0,0.0,0.0,0.0,0.0,0.0,1676.5168
0.5,55.0,141338.77,0.0,0.0,0.0,0.0,19520.459,0.0,0.0,6903.6562,0.0,0.0,0.0,0.0,0.0,0.0,1851.501
0.5,60.0,79038.92,0.0,0.0,0.0,0.0,13635.6875,0.0,0.0,3670.7134,0.0,0.0,0.0,0.0,0.0,0.0,2751.791
0.5,65.0,9218.224,0.0,0.0,0.0,0.0,1920.6128,0.0,0.0,5430.1255,0.0,0.0,0.0,0.0,0.0,0.0,2359.3567
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4086.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.2896
0.5,75.0,0.0,0.0,0.0,0.0,0.0,2489.8743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.868
0.5,80.0,0.0,0.0,0.0,0.0,0.0,1978.3646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.1252
0.5,85.0,0.0,0.0,0.0,0.0,0.0,1232.9904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223.6116
0.5,90.0,0.0,0.0,0.0,0.0,0.0,1086.2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2851.6235
0.5,95.0,0.0,0.0,0.0,0.0,0.0,1062.3209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3418.132
0.5,100.0,0.0,0.0,0.0,0.0,0.0,819.5206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2475.297
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,733468.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,6547833.0,0.0,25244.996,0.0,0.0,64358.84,0.0,0.0,0.0,0.0,7383.555,0.0,0.0
0.5833333,15.0,0.025048157,0.0,0.0,1.9178886E7,0.0,157943.66,0.0,0.0,156903.81,25411.412,0.0,0.0,4724971.0,467540.72,77.67111,0.0
0.5833333,20.0,15503.309,1049.2225,33991.305,1187833.4,0.0,27.739248,0.0,39531.258,182922.2,645228.9,0.0,0.0,6718092.5,1227864.5,268.13028,0.0
0.5833333,25.0,5122.9805,156098.34,274107.2,60.605263,0.0,1707.318,0.0,141648.4,12633.509,34491.094,995509.44,0.0,0.0,230614.06,25571.738,11526.16
0.5833333,30.0,30277.969,37238.637,25670.158,319073.72,0.0,98067.68,0.0,49215.246,26994.838,0.0,1173342.0,0.0,0.0,2467.0273,0.0,3488.6045
0.5833333,35.0,64855.207,7431.0073,0.25464204,2288097.5,0.0,28223.158,0.0,26959.14,1173.2412,0.0,2729859.5,0.0,0.0,2954.9727,0.0,2810.9666
0.5833333,40.0,78289.68,6492.688,0.0,374083.5,0.0,13078.039,0.0,0.0,7021.715,0.0,336227.5,0.0,0.0,185129.62,0.0,3018.5027
0.5833333,45.0,68595.43,2566.4387,0.0,0.0,0.0,80155.39,0.0,0.0,5037.419,0.0,0.0,0.0,0.0,98119.7,0.0,3319.4163
0.5833333,50.0,79220.195,0.0,0.0,0.0,0.0,2472.4907,0.0,0.0,7792.51,0.0,0.0,0.0,0.0,0.0,0.0,840.7253
0.5833333,55.0,129015.03,0.0,0.0,0.0,0.0,35772.035,0.0,0.0,5947.73,0.0,0.0,0.0,0.0,0.0,0.0,3298.5754
0.5833333,60.0,67872.26,0.0,0.0,0.0,0.0,7870.6807,0.0,0.0,3692.835,0.0,0.0,0.0,0.0,0.0,0.0,2683.0894
0.5833333,65.0,6485.0254,0.0,0.0,0.0,0.0,5592.965,0.0,0.0,5151.636,0.0,0.0,0.0,0.0,0.0,0.0,1983.1102
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,5262.7944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2111.8372
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,2363.6948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1961.0516
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,1437.9806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.7759
