"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,9.0,62.85585,45.885406,NaN,40.159794,NaN,86.86038,NaN,36.554066,38.579826,33.980354,39.485107,30.163225,24.587673,NaN,NaN,82.37124
0.16666667,10.0,NaN,47.107304,NaN,40.19772,NaN,89.81412,NaN,36.76206,39.973427,34.844673,40.021603,30.420244,24.59427,NaN,NaN,85.721176
0.16666667,11.0,NaN,NaN,NaN,40.21756,NaN,92.26511,NaN,36.905685,41.16157,35.562088,40.438404,NaN,24.597494,NaN,NaN,88.62798
0.16666667,12.0,NaN,NaN,NaN,40.2281,NaN,94.287224,NaN,37.007133,42.182743,36.1663,40.77866,NaN,24.599012,NaN,NaN,91.1605
0.16666667,13.0,NaN,NaN,NaN,40.2336,NaN,95.97831,NaN,37.07916,43.044704,36.663303,41.040882,NaN,24.599478,NaN,NaN,93.361885
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,97.34987,NaN,37.12945,43.77563,37.082172,41.24721,NaN,24.600002,NaN,NaN,95.273895
0.16666667,15.0,NaN,NaN,NaN,40.237938,NaN,98.47829,NaN,37.164886,NaN,NaN,41.40601,NaN,NaN,NaN,NaN,96.93669
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,99.420204,NaN,37.19029,NaN,NaN,41.53329,NaN,NaN,NaN,NaN,98.38127
0.16666667,17.0,NaN,NaN,NaN,40.239655,NaN,100.193085,NaN,37.207947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.638214
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.83401,NaN,37.220257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.72925
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,101.36713,NaN,37.229065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.67935
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.805626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.16594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.467026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.71576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.919754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.065298,16.717041,2.02176,1.7290393,1.0995078,1.674373,1.2230965,3.3708441,1.8053254,2.1139584,19.516615,5.3932633,8.352755,1.8836007,20.719208,17.958504
0.25,1.0,24.897642,22.419205,22.878328,26.92093,12.288811,22.072662,15.929492,24.301764,14.132687,16.0672,24.802492,14.727851,17.576307,30.34394,26.25758,30.306843
0.25,2.0,31.857094,27.536373,28.732439,32.812016,15.770402,36.46485,20.994808,28.442118,19.145052,20.126968,28.58399,19.730257,21.473612,NaN,NaN,40.469776
0.25,3.0,38.038044,31.785955,32.04066,36.382996,17.789644,48.072784,23.846874,31.15984,23.405025,23.14786,31.519566,23.2509,23.182274,NaN,NaN,49.30552
0.25,4.0,43.549324,35.3311,NaN,38.20052,19.260832,57.804688,25.511723,32.986183,27.05016,25.970055,33.771046,25.700838,23.962547,NaN,NaN,56.950954
0.25,5.0,48.42937,38.298717,NaN,39.17503,NaN,65.874084,26.542793,34.291252,30.153412,28.166815,35.547443,27.349543,24.310791,NaN,NaN,63.65018
0.25,6.0,52.766224,40.772663,NaN,39.67177,NaN,72.563965,NaN,35.168625,32.7815,30.000904,36.913567,28.482334,24.46974,NaN,NaN,69.44802
0.25,7.0,56.622677,42.835842,NaN,39.93809,NaN,78.0454,NaN,35.784737,35.03938,31.533484,37.974815,29.248549,24.541285,NaN,NaN,74.48521
0.25,8.0,60.05432,44.553394,NaN,40.07898,NaN,82.53875,NaN,36.21702,36.958473,32.800545,38.86848,29.793207,24.572927,NaN,NaN,78.85685
0.25,9.0,63.096786,45.996223,NaN,40.154358,NaN,86.2553,NaN,36.522903,38.591606,33.865955,39.527843,30.173285,24.587803,NaN,NaN,82.669426
0.25,10.0,NaN,47.199867,NaN,40.19495,NaN,89.30764,NaN,36.741585,39.97908,34.74601,40.058445,30.42542,24.594387,NaN,NaN,85.98038
0.25,11.0,NaN,NaN,NaN,40.21594,NaN,91.83902,NaN,36.892204,41.167774,35.483093,40.464756,NaN,24.597528,NaN,NaN,88.85332
0.25,12.0,NaN,NaN,NaN,40.22734,NaN,93.93884,NaN,36.9972,42.186104,36.097836,40.799713,NaN,24.599026,NaN,NaN,91.35641
0.25,13.0,NaN,NaN,NaN,40.23312,NaN,95.66606,NaN,37.07209,43.04667,36.60959,41.057888,NaN,24.599491,NaN,NaN,93.53219
0.25,14.0,NaN,NaN,NaN,40.23642,NaN,97.103905,NaN,37.124607,43.779358,37.03842,41.261448,NaN,24.600006,NaN,NaN,95.42195
0.25,15.0,NaN,NaN,NaN,40.237755,NaN,98.27094,NaN,37.161526,NaN,NaN,41.41675,NaN,NaN,NaN,NaN,97.06541
0.25,16.0,NaN,NaN,NaN,40.239098,NaN,99.246735,NaN,37.18779,NaN,NaN,41.542034,NaN,NaN,NaN,NaN,98.49317
0.25,17.0,NaN,NaN,NaN,40.239502,NaN,100.05056,NaN,37.20627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7355
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.71529,NaN,37.219124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81382
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.27045,NaN,37.22815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75287
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.72505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.098915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.66995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.88203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.730946,17.737295,2.075658,1.8584443,1.2304565,1.6119115,1.4640996,2.7607715,1.938707,1.4206138,20.493462,7.217653,9.138713,1.8842945,1.8988594,19.006123
0.33333334,1.0,25.29627,21.629025,22.482471,27.242477,11.612174,22.384546,15.407885,23.203875,14.583261,15.774834,24.741968,15.128878,17.00141,30.634075,23.387993,31.210964
0.33333334,2.0,32.237057,26.901365,28.358353,32.51434,15.212318,36.548977,20.723392,27.535545,19.528791,19.760927,28.524446,19.989553,21.292143,NaN,NaN,41.25549
0.33333334,3.0,38.386578,31.619036,31.80828,36.211166,17.478867,48.144814,23.709068,30.51015,23.731995,22.85088,31.513727,23.431488,23.109184,NaN,NaN,49.988365
0.33333334,4.0,43.855576,35.208508,NaN,38.10192,19.04565,57.83901,25.430458,32.514744,27.328653,25.674566,33.80578,25.823963,23.93401,NaN,NaN,57.544624
0.33333334,5.0,48.707237,38.219723,NaN,39.11833,NaN,65.83264,26.491827,33.96762,30.390549,27.9479,35.601624,27.43728,24.298323,NaN,NaN,64.16618
0.33333334,6.0,53.00686,40.726883,NaN,39.64166,NaN,72.44534,NaN,34.93719,32.98361,29.793997,36.95296,28.540565,24.46467,NaN,NaN,69.896614
0.33333334,7.0,56.832085,42.79945,NaN,39.921806,NaN,77.89538,NaN,35.622913,35.211617,31.372568,37.9951,29.291582,24.538946,NaN,NaN,74.87518
0.33333334,8.0,60.240364,44.525852,NaN,40.07052,NaN,82.397835,NaN,36.103355,37.10525,32.680347,38.89763,29.821606,24.571974,NaN,NaN,79.19588
0.33333334,9.0,63.267178,45.969307,NaN,40.149734,NaN,86.13449,NaN,36.44169,38.71665,33.76239,39.54766,30.19252,24.587305,NaN,NaN,82.96416
0.33333334,10.0,NaN,47.178707,NaN,40.192276,NaN,89.206245,NaN,36.684967,40.08561,34.661636,40.077362,30.439445,24.59423,NaN,NaN,86.23658
0.33333334,11.0,NaN,NaN,NaN,40.214622,NaN,91.74393,NaN,36.85308,41.258556,35.40995,40.47666,NaN,24.597412,NaN,NaN,89.07604
0.33333334,12.0,NaN,NaN,NaN,40.226677,NaN,93.860146,NaN,36.969112,42.263454,36.03724,40.810223,NaN,24.598988,NaN,NaN,91.55003
0.33333334,13.0,NaN,NaN,NaN,40.232746,NaN,95.58815,NaN,37.052464,43.112587,36.562977,41.065205,NaN,24.599436,NaN,NaN,93.700516
0.33333334,14.0,NaN,NaN,NaN,40.236168,NaN,97.04201,NaN,37.110535,43.835533,36.999794,41.26781,NaN,24.600016,NaN,NaN,95.56829
0.33333334,15.0,NaN,NaN,NaN,40.23772,NaN,98.21902,NaN,37.15201,NaN,NaN,41.421482,NaN,NaN,NaN,NaN,97.19263
0.33333334,16.0,NaN,NaN,NaN,40.238983,NaN,99.2025,NaN,37.180687,NaN,NaN,41.546413,NaN,NaN,NaN,NaN,98.60377
0.33333334,17.0,NaN,NaN,NaN,40.23936,NaN,100.01466,NaN,37.201466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83164
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,100.68582,NaN,37.215755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89741
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,101.24481,NaN,37.22572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82554
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.70467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.08211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.39835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.65827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.872665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.20166,0.8418246,2.5354147,2.3217373,1.6889399,2.3831966,1.6367555,2.9000359,2.0562513,1.4159205,1.1653042,8.873596,1.0459455,1.8860332,1.9190619,20.041632
0.41666666,1.0,24.315607,20.53007,22.308971,27.723343,11.688682,23.488384,14.946262,22.968206,15.028021,15.648997,24.137548,15.579284,15.319726,31.590397,22.871572,32.103897
0.41666666,2.0,31.549545,25.040703,28.098576,32.37785,15.189004,37.442406,20.466377,27.225876,19.907387,19.327003,27.521387,20.300228,20.48593,NaN,NaN,42.031948
0.41666666,3.0,37.841145,30.34316,31.63857,36.10368,17.496183,48.88772,23.590372,30.223549,24.054396,22.579214,30.802662,23.645744,22.769014,NaN,NaN,50.663242
0.41666666,4.0,43.369625,34.154484,NaN,38.04417,19.058035,58.448242,25.359072,32.296387,27.603415,25.410809,33.409912,25.972063,23.78597,NaN,NaN,58.13141
0.41666666,5.0,48.30305,37.369347,NaN,39.079266,NaN,66.32814,26.446892,33.778427,30.624546,27.735342,35.344093,27.539536,24.23306,NaN,NaN,64.6762
0.41666666,6.0,52.612293,40.05464,NaN,39.62024,NaN,72.83821,NaN,34.800777,33.183098,29.622755,36.76085,28.611162,24.435692,NaN,NaN,70.34
0.41666666,7.0,56.44208,42.237465,NaN,39.910614,NaN,78.21526,NaN,35.52695,35.3816,31.224255,37.83116,29.340382,24.524946,NaN,NaN,75.260635
0.41666666,8.0,59.90594,44.06643,NaN,40.06462,NaN,82.65663,NaN,36.033703,37.250084,32.576996,38.77862,29.855293,24.566404,NaN,NaN,79.53097
0.41666666,9.0,62.996277,45.576874,NaN,40.14647,NaN,86.349525,NaN,36.393623,38.840023,33.666866,39.459324,30.215782,24.58471,NaN,NaN,83.25547
0.41666666,10.0,NaN,46.85206,NaN,40.19022,NaN,89.382225,NaN,36.647366,40.19075,34.584606,40.01185,30.455513,24.59308,NaN,NaN,86.4898
0.41666666,11.0,NaN,NaN,NaN,40.213623,NaN,91.89009,NaN,36.82662,41.348133,35.341633,40.42363,NaN,24.596786,NaN,NaN,89.29619
0.41666666,12.0,NaN,NaN,NaN,40.226173,NaN,93.97913,NaN,36.95105,42.33979,35.980335,40.767963,NaN,24.598766,NaN,NaN,91.74142
0.41666666,13.0,NaN,NaN,NaN,40.232483,NaN,95.68507,NaN,37.039215,43.177635,36.519184,41.03104,NaN,24.599213,NaN,NaN,93.8669
0.41666666,14.0,NaN,NaN,NaN,40.235973,NaN,97.12118,NaN,37.10172,43.89097,36.962536,41.24392,NaN,24.600029,NaN,NaN,95.71293
0.41666666,15.0,NaN,NaN,NaN,40.237717,NaN,98.28576,NaN,37.145355,NaN,NaN,41.40159,NaN,NaN,NaN,NaN,97.318375
0.41666666,16.0,NaN,NaN,NaN,40.238895,NaN,99.25732,NaN,37.176117,NaN,NaN,41.531097,NaN,NaN,NaN,NaN,98.71309
0.41666666,17.0,NaN,NaN,NaN,40.239246,NaN,100.05994,NaN,37.19822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92668
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,100.72319,NaN,37.21351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98003
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,101.27574,NaN,37.224167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89736
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.73018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.103325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.41581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.672745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.88463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,17.863178,1.1742246,3.4125216,2.5309205,2.8579283,3.2834487,1.6754158,3.6675007,2.1739063,1.3034685,1.1773845,9.965843,1.042551,1.8907162,2.3942342,21.064781
0.5,1.0,21.937035,20.345272,22.380774,28.351454,12.034989,24.764967,14.571542,23.170069,15.467509,15.671333,23.61091,16.016014,14.620655,32.585823,23.65622,32.986458
0.5,2.0,29.472178,24.339596,28.047758,32.504486,15.416699,38.492443,20.225536,27.388649,20.28104,19.042429,26.365677,20.60147,20.038868,NaN,NaN,42.799156
0.5,3.0,36.03617,29.452568,31.597212,36.156006,17.656202,49.755486,23.487986,30.318775,24.3729,22.377981,29.89744,23.853495,22.590588,NaN,NaN,51.330276
0.5,4.0,41.740948,33.39377,NaN,38.06729,19.162197,59.165306,25.296831,32.361313,27.874434,25.20715,32.702206,26.115667,23.704184,NaN,NaN,58.711388
0.5,5.0,46.883957,36.71042,NaN,39.08753,NaN,66.92099,26.406893,33.812393,30.85551,27.543482,34.81082,27.638683,24.192087,NaN,NaN,65.180305
0.5,6.0,51.3331,39.488544,NaN,39.624607,NaN,73.32832,NaN,34.82425,33.379963,29.487738,36.34371,28.679617,24.416986,NaN,NaN,70.778244
0.5,7.0,55.28262,41.770573,NaN,39.91295,NaN,78.62033,NaN,35.543617,35.54927,31.104074,37.539265,29.3877,24.516832,NaN,NaN,75.64162
0.5,8.0,58.877937,43.67409,NaN,40.06576,NaN,82.99156,NaN,36.045567,37.393,32.479088,38.48846,29.887959,24.56266,NaN,NaN,79.862175
0.5,9.0,62.100018,45.246086,NaN,40.14714,NaN,86.62647,NaN,36.401833,38.96177,33.579517,39.276474,30.238338,24.582998,NaN,NaN,83.5434
0.5,10.0,NaN,46.57472,NaN,40.19044,NaN,89.611244,NaN,36.651936,40.294487,34.509106,39.852245,30.471092,24.59214,NaN,NaN,86.74009
0.5,11.0,NaN,NaN,NaN,40.213707,NaN,92.079475,NaN,36.829872,41.436535,35.287357,40.31169,NaN,24.596365,NaN,NaN,89.51378
0.5,12.0,NaN,NaN,NaN,40.2262,NaN,94.13574,NaN,36.953533,42.41511,35.930195,40.671787,NaN,24.598637,NaN,NaN,91.93058
0.5,13.0,NaN,NaN,NaN,40.232536,NaN,95.81455,NaN,37.04082,43.24181,36.47548,40.95504,NaN,24.599073,NaN,NaN,94.03135
0.5,14.0,NaN,NaN,NaN,40.235985,NaN,97.22825,NaN,37.10291,43.945656,36.931416,41.183212,NaN,24.600044,NaN,NaN,95.85589
0.5,15.0,NaN,NaN,NaN,40.237778,NaN,98.374306,NaN,37.146145,NaN,NaN,41.35666,NaN,NaN,NaN,NaN,97.44266
0.5,16.0,NaN,NaN,NaN,40.23888,NaN,99.330536,NaN,37.176685,NaN,NaN,41.494583,NaN,NaN,NaN,NaN,98.82114
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,100.12049,NaN,37.198612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.020615
0.5,18.0,NaN,NaN,NaN,40.2401,NaN,100.77326,NaN,37.213795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06169
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,101.31715,NaN,37.224377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96835
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.76443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.131645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.439224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.69211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.90064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,15.260584,1.4662176,3.724882,3.0068753,4.5347905,4.2946677,1.8530291,4.7532454,2.35491,1.2075385,1.5260301,10.563225,1.0501058,1.8986136,3.4628065,21.988203
0.5833333,1.0,20.709826,20.483236,22.960903,29.11651,12.377769,26.017607,14.367691,23.572392,15.901339,15.781676,23.56665,16.439486,15.012328,33.62913,24.36363,32.9462
0.5833333,2.0,28.180964,24.223778,28.411026,32.907463,15.649109,39.52547,19.990368,27.672682,20.648699,18.751707,25.95288,20.893566,20.172155,NaN,NaN,42.957355
0.5833333,3.0,34.8285,29.03853,31.825552,36.36862,17.810347,50.60962,23.401104,30.51848,24.687181,22.22362,29.536793,24.054937,22.652803,NaN,NaN,51.529858
0.5833333,4.0,40.671917,33.040466,NaN,38.180504,19.262632,59.871105,25.242697,32.500896,28.141918,25.011307,32.3247,26.254911,23.73601,NaN,NaN,58.874535
0.5833333,5.0,45.90468,36.38187,NaN,39.147625,NaN,67.504524,26.372324,33.911087,31.083475,27.40978,34.46307,27.734821,24.203331,NaN,NaN,65.33901
0.5833333,6.0,50.498787,39.176044,NaN,39.6566,NaN,73.81074,NaN,34.894524,33.57422,29.36364,36.120434,28.74599,24.42259,NaN,NaN,70.92179
0.5833333,7.0,54.584198,41.505436,NaN,39.929996,NaN,79.01904,NaN,35.59314,35.714737,31.011972,37.339424,29.43358,24.519693,NaN,NaN,75.76711
0.5833333,8.0,58.24283,43.447937,NaN,40.07484,NaN,83.321236,NaN,36.08027,37.534035,32.395172,38.30055,29.919632,24.564125,NaN,NaN,79.9719
0.5833333,9.0,61.51058,45.06465,NaN,40.151974,NaN,86.89908,NaN,36.42608,39.081882,33.49568,39.149628,30.260208,24.583567,NaN,NaN,83.638504
0.5833333,10.0,NaN,46.42325,NaN,40.193012,NaN,89.83667,NaN,36.669186,40.39686,34.444714,39.748974,30.486197,24.592365,NaN,NaN,86.826515
0.5833333,11.0,NaN,NaN,NaN,40.215076,NaN,92.265884,NaN,36.841545,41.52375,35.23622,40.23072,NaN,24.596472,NaN,NaN,89.5917
