"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,19.0,NaN,NaN,NaN,37.17,NaN,128.51085,NaN,34.726215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60647
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,128.70953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,128.86394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,128.98503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,129.07945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,129.15259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.346659,18.533594,18.51919,5.6125298,0.8729309,28.793604,1.0893174,16.525875,5.74663,13.9010515,23.915562,0.7603583,12.937464,1.8833443,19.797316,16.89638
0.16666667,1.0,24.277733,23.327623,25.918634,28.42992,13.590088,37.33363,16.716347,22.52273,20.942957,19.05865,31.11792,10.403329,18.70919,30.024323,27.491497,29.360054
0.16666667,2.0,31.300938,26.422686,30.644592,32.44884,16.329943,58.1036,21.340717,27.04823,26.777166,22.735441,35.040314,16.277426,20.219841,NaN,NaN,39.67468
0.16666667,3.0,37.552387,28.345009,32.671833,34.76376,18.287415,75.35976,24.002293,29.860956,31.034756,25.519253,37.821575,20.654043,21.362116,NaN,NaN,48.591625
0.16666667,4.0,43.109222,29.547737,NaN,35.93154,19.599485,88.036644,25.605837,31.652338,34.129646,27.690603,39.760952,24.1078,22.24108,NaN,NaN,56.362545
0.16666667,5.0,48.040344,30.30683,NaN,36.5408,NaN,97.35199,26.600983,32.78647,36.374027,29.310158,41.16043,26.674486,22.935965,NaN,NaN,63.12408
0.16666667,6.0,52.426678,30.775673,NaN,36.842495,NaN,104.61826,NaN,33.494923,37.9854,30.534035,42.151592,28.659864,23.471046,NaN,NaN,68.99056
0.16666667,7.0,56.319103,31.074581,NaN,37.000637,NaN,110.19232,NaN,33.942482,39.16307,31.470345,42.8573,30.128294,23.885904,NaN,NaN,74.0868
0.16666667,8.0,59.78538,31.25948,NaN,37.081993,NaN,114.448235,NaN,34.22856,40.00891,32.192154,43.369408,31.256254,24.220182,NaN,NaN,78.52028
0.16666667,9.0,62.855537,31.375582,NaN,37.12454,NaN,117.73878,NaN,34.410065,40.62238,32.732212,43.738525,32.098293,24.47291,NaN,NaN,82.36642
0.16666667,10.0,NaN,31.448345,NaN,37.146473,NaN,120.317314,NaN,34.52636,41.070316,33.153553,43.997566,32.74153,24.673653,NaN,NaN,85.72
0.16666667,11.0,NaN,NaN,NaN,37.157913,NaN,122.34639,NaN,34.600155,41.395546,33.471172,44.18463,NaN,24.826742,NaN,NaN,88.628914
0.16666667,12.0,NaN,NaN,NaN,37.163647,NaN,123.91719,NaN,34.646984,41.631863,33.717583,44.315735,NaN,24.946424,NaN,NaN,91.16396
0.16666667,13.0,NaN,NaN,NaN,37.16659,NaN,125.1392,NaN,34.67724,41.804066,33.903896,44.41078,NaN,25.042412,NaN,NaN,93.35941
0.16666667,14.0,NaN,NaN,NaN,37.168365,NaN,126.08697,NaN,34.69607,41.928078,34.04657,44.4794,NaN,25.116232,NaN,NaN,95.26962
0.16666667,15.0,NaN,NaN,NaN,37.169086,NaN,126.820564,NaN,34.708435,NaN,NaN,44.528175,NaN,NaN,NaN,NaN,96.93399
0.16666667,16.0,NaN,NaN,NaN,37.169666,NaN,127.39452,NaN,34.71622,NaN,NaN,44.562733,NaN,NaN,NaN,NaN,98.38061
0.16666667,17.0,NaN,NaN,NaN,37.17002,NaN,127.83958,NaN,34.72119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.638466
0.16666667,18.0,NaN,NaN,NaN,37.17001,NaN,128.18549,NaN,34.724247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.72998
0.16666667,19.0,NaN,NaN,NaN,37.170002,NaN,128.45831,NaN,34.726192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68085
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,128.66884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,128.83205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,128.96022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,129.05972,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,129.13757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.083828,19.826166,14.658669,3.4315248,0.9472805,16.01338,1.362441,16.832972,6.801797,7.1134634,24.920301,1.4560983,13.086946,1.8834121,20.750008,17.95572
0.25,1.0,24.897392,23.64635,25.186768,28.789427,12.709924,36.744972,16.097923,20.960854,21.297033,18.363474,31.340631,10.961066,18.724344,30.167408,26.26196,30.27464
0.25,2.0,31.851343,26.621809,30.247953,32.13557,15.573244,57.39146,21.033041,26.266392,27.00938,22.15186,35.248627,16.63286,20.246614,NaN,NaN,40.46957
0.25,3.0,38.041504,28.469667,32.486397,34.607094,17.807756,73.72433,23.84766,29.390074,31.183842,25.079971,37.987072,20.833733,21.390526,NaN,NaN,49.282516
0.25,4.0,43.54387,29.625832,NaN,35.84602,19.264399,86.43135,25.515621,31.371653,34.20788,27.42966,39.88275,24.246368,22.261826,NaN,NaN,56.963184
0.25,5.0,48.42663,30.355694,NaN,36.49795,NaN,96.01231,26.542507,32.64331,36.419266,29.118185,41.24426,26.787085,22.954245,NaN,NaN,63.646126
0.25,6.0,52.770008,30.80627,NaN,36.819923,NaN,103.47055,NaN,33.404385,38.01666,30.395144,42.211395,28.741467,23.489294,NaN,NaN,69.44441
0.25,7.0,56.62424,31.093744,NaN,36.988953,NaN,109.282646,NaN,33.88741,39.177605,31.361696,42.898056,30.189182,23.893185,NaN,NaN,74.48135
0.25,8.0,60.056507,31.271479,NaN,37.076042,NaN,113.73589,NaN,34.193726,40.017876,32.11851,43.399673,31.300993,24.229893,NaN,NaN,78.86328
0.25,9.0,63.09647,31.383099,NaN,37.121338,NaN,117.18263,NaN,34.388577,40.628544,32.677387,43.762596,32.133263,24.477617,NaN,NaN,82.66461
0.25,10.0,NaN,31.45305,NaN,37.1449,NaN,119.89095,NaN,34.51426,41.074608,33.1098,44.01559,32.76968,24.679243,NaN,NaN,85.9792
0.25,11.0,NaN,NaN,NaN,37.157097,NaN,121.99802,NaN,34.591877,41.398647,33.4382,44.19713,NaN,24.831404,NaN,NaN,88.854256
0.25,12.0,NaN,NaN,NaN,37.163174,NaN,123.64958,NaN,34.64201,41.63411,33.69258,44.323845,NaN,24.950953,NaN,NaN,91.35986
0.25,13.0,NaN,NaN,NaN,37.16646,NaN,124.92633,NaN,34.67399,41.805496,33.884716,44.416973,NaN,25.045612,NaN,NaN,93.52972
0.25,14.0,NaN,NaN,NaN,37.168118,NaN,125.91567,NaN,34.694035,41.929188,34.0318,44.484055,NaN,25.119583,NaN,NaN,95.41768
0.25,15.0,NaN,NaN,NaN,37.16915,NaN,126.69084,NaN,34.707108,NaN,NaN,44.531418,NaN,NaN,NaN,NaN,97.0627
0.25,16.0,NaN,NaN,NaN,37.16951,NaN,127.293,NaN,34.715385,NaN,NaN,44.565067,NaN,NaN,NaN,NaN,98.49251
0.25,17.0,NaN,NaN,NaN,37.170036,NaN,127.75998,NaN,34.720642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73574
0.25,18.0,NaN,NaN,NaN,37.170017,NaN,128.12433,NaN,34.723927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81455
0.25,19.0,NaN,NaN,NaN,37.17001,NaN,128.40945,NaN,34.72599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75437
0.25,20.0,NaN,NaN,NaN,NaN,NaN,128.63118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,128.8032,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,128.93736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,129.04192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,129.12372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.77368,21.159718,8.666656,2.9793227,1.1679248,3.3107758,1.7456638,16.963392,8.236981,3.4242032,26.118176,2.5485978,13.264366,1.884029,1.898568,19.002655
0.33333334,1.0,25.372196,23.856737,24.816061,29.442154,11.710076,37.569923,15.612614,19.006756,21.85147,18.023712,31.443975,11.530936,18.524355,30.474361,23.416124,31.178926
0.33333334,2.0,32.22762,26.369522,29.974277,31.923304,15.123154,57.97258,20.790749,25.251314,27.412155,21.746996,35.222874,17.032158,20.161074,NaN,NaN,41.255165
0.33333334,3.0,38.387978,28.391924,32.35651,34.485073,17.486177,73.78147,23.711113,28.723175,31.476519,24.747252,38.026947,21.109102,21.33638,NaN,NaN,49.96537
0.33333334,4.0,43.850327,29.580742,NaN,35.781986,19.048271,86.26591,25.43382,30.92427,34.42039,27.208048,39.92082,24.45696,22.236526,NaN,NaN,57.556858
0.33333334,5.0,48.70368,30.331953,NaN,36.461643,NaN,95.83612,26.492064,32.353294,36.573654,28.953836,41.280098,26.947748,22.928865,NaN,NaN,64.16212
0.33333334,6.0,53.01033,30.796467,NaN,36.801342,NaN,103.26165,NaN,33.21425,38.12887,30.271315,42.23679,28.860674,23.46963,NaN,NaN,69.893005
0.33333334,7.0,56.83259,31.0869,NaN,36.97877,NaN,109.08302,NaN,33.76762,39.259155,31.269056,42.917385,30.279568,23.88211,NaN,NaN,74.87133
0.33333334,8.0,60.243294,31.267439,NaN,37.070816,NaN,113.58513,NaN,34.116745,40.077126,32.04942,43.415543,31.368351,24.218147,NaN,NaN,79.20231
0.33333334,9.0,63.266876,31.380634,NaN,37.118702,NaN,117.059555,NaN,34.339996,40.671616,32.624557,43.77518,32.18442,24.47162,NaN,NaN,82.95934
0.33333334,10.0,NaN,31.45146,NaN,37.14336,NaN,119.79828,NaN,34.48321,41.105915,33.070282,44.02475,32.80848,24.675444,NaN,NaN,86.2354
0.33333334,11.0,NaN,NaN,NaN,37.1563,NaN,121.92196,NaN,34.571995,41.421402,33.408848,44.202904,NaN,24.828691,NaN,NaN,89.07698
0.33333334,12.0,NaN,NaN,NaN,37.162838,NaN,123.58941,NaN,34.62954,41.650654,33.669323,44.327824,NaN,24.948664,NaN,NaN,91.5535
0.33333334,13.0,NaN,NaN,NaN,37.166245,NaN,124.87223,NaN,34.665825,41.817516,33.866493,44.42025,NaN,25.043596,NaN,NaN,93.698044
0.33333334,14.0,NaN,NaN,NaN,37.167908,NaN,125.8736,NaN,34.6891,41.937923,34.01856,44.486313,NaN,25.11768,NaN,NaN,95.56402
0.33333334,15.0,NaN,NaN,NaN,37.16922,NaN,126.658485,NaN,34.703716,NaN,NaN,44.533073,NaN,NaN,NaN,NaN,97.189926
0.33333334,16.0,NaN,NaN,NaN,37.16937,NaN,127.267746,NaN,34.713295,NaN,NaN,44.566265,NaN,NaN,NaN,NaN,98.60311
0.33333334,17.0,NaN,NaN,NaN,37.17006,NaN,127.739204,NaN,34.71932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.831894
0.33333334,18.0,NaN,NaN,NaN,37.17003,NaN,128.10928,NaN,34.72315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89814
0.33333334,19.0,NaN,NaN,NaN,37.17002,NaN,128.39778,NaN,34.72545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.827034
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,128.62158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,128.7958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,128.9317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,129.03745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,129.1203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.096746,0.9369871,5.4924374,2.3549893,1.7408963,2.2247431,1.8122096,17.011772,9.294184,2.565419,10.976137,3.4589665,1.5901122,1.8854527,1.8871081,20.036924
0.41666666,1.0,25.131289,24.10262,24.649914,30.20943,11.6553755,39.24722,15.179191,18.26553,22.392233,17.959454,30.648357,12.061832,17.960896,31.434067,22.890762,32.072426
0.41666666,2.0,31.526354,25.376831,29.794102,31.81442,15.168988,59.27258,20.595331,24.96913,27.804344,21.450092,34.274776,17.435547,19.794043,NaN,NaN,42.031536
0.41666666,3.0,37.831936,27.864885,32.263783,34.41612,17.508825,74.744896,23.593801,28.512016,31.761564,24.515388,37.538044,21.413338,21.072302,NaN,NaN,50.640263
0.41666666,4.0,43.36349,29.253508,NaN,35.742954,19.060366,86.97829,25.362793,30.762589,34.627327,27.025595,39.612064,24.686926,22.056417,NaN,NaN,58.143642
0.41666666,5.0,48.300144,30.132217,NaN,36.435585,NaN,96.3934,26.446512,32.217102,36.723957,28.802374,41.09213,27.121584,22.789959,NaN,NaN,64.67213
0.41666666,6.0,52.614582,30.681261,NaN,36.78815,NaN,103.67928,NaN,33.120785,38.238125,30.1625,42.09793,28.991978,23.35223,NaN,NaN,70.33639
0.41666666,7.0,56.442112,31.012875,NaN,36.97205,NaN,109.403076,NaN,33.707085,39.338566,31.181871,42.824154,30.378805,23.800907,NaN,NaN,75.25678
0.41666666,8.0,59.907425,31.221313,NaN,37.067142,NaN,113.83369,NaN,34.0774,40.1348,31.986336,43.345177,31.44335,24.154512,NaN,NaN,79.5374
0.41666666,9.0,62.996586,31.35239,NaN,37.116848,NaN,117.25367,NaN,34.31459,40.713554,32.57489,43.731953,32.24111,24.419342,NaN,NaN,83.250656
0.41666666,10.0,NaN,31.433414,NaN,37.142223,NaN,119.95016,NaN,34.46483,41.136402,33.031116,43.99482,32.85132,24.633724,NaN,NaN,86.488625
0.41666666,11.0,NaN,NaN,NaN,37.15572,NaN,122.039444,NaN,34.560635,41.443558,33.379124,44.18089,NaN,24.799517,NaN,NaN,89.29713
0.41666666,12.0,NaN,NaN,NaN,37.16258,NaN,123.68031,NaN,34.622135,41.666763,33.647934,44.31315,NaN,24.924725,NaN,NaN,91.74488
0.41666666,13.0,NaN,NaN,NaN,37.16605,NaN,124.94233,NaN,34.660995,41.82922,33.849888,44.40869,NaN,25.02613,NaN,NaN,93.864426
0.41666666,14.0,NaN,NaN,NaN,37.167866,NaN,125.92786,NaN,34.686127,41.94643,34.005116,44.47873,NaN,25.104153,NaN,NaN,95.70866
0.41666666,15.0,NaN,NaN,NaN,37.169163,NaN,126.70081,NaN,34.70178,NaN,NaN,44.52732,NaN,NaN,NaN,NaN,97.31567
0.41666666,16.0,NaN,NaN,NaN,37.16925,NaN,127.300575,NaN,34.71207,NaN,NaN,44.562122,NaN,NaN,NaN,NaN,98.712425
0.41666666,17.0,NaN,NaN,NaN,37.17008,NaN,127.764694,NaN,34.718513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92693
0.41666666,18.0,NaN,NaN,NaN,37.170036,NaN,128.1293,NaN,34.72273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98076
0.41666666,19.0,NaN,NaN,NaN,37.170033,NaN,128.41342,NaN,34.725166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89886
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,128.6337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,128.80524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,128.93901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,129.0432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,129.12473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,15.473362,1.2664224,3.23829,2.3258185,2.8189414,4.19711,1.8096972,17.852612,9.922205,1.9800395,3.126078,4.3692584,1.5787065,1.8893057,2.163827,21.060162
0.5,1.0,23.494915,24.384323,24.751513,30.88638,12.004307,41.118877,14.853086,18.478678,22.91658,18.05671,30.209415,12.580484,17.735643,32.418026,23.677357,32.955894
0.5,2.0,29.41373,24.92114,29.774834,31.897465,15.407462,60.72912,20.399977,25.191696,28.185183,21.235678,33.11635,17.829632,19.63378,NaN,NaN,42.798725
0.5,3.0,36.008663,27.500378,32.24624,34.452713,17.665073,75.877426,23.488735,28.646267,32.039185,24.345337,36.689754,21.710558,20.903807,NaN,NaN,51.307304
0.5,4.0,41.734264,29.023254,NaN,35.760654,19.166716,87.85836,25.299925,30.844702,34.8289,26.84041,39.067963,24.911587,21.952637,NaN,NaN,58.72362
0.5,5.0,46.87262,29.981548,NaN,36.441425,NaN,97.07853,26.407898,32.260044,36.870342,28.672106,40.675415,27.29141,22.701674,NaN,NaN,65.176216
0.5,6.0,51.33389,30.584509,NaN,36.791325,NaN,104.212776,NaN,33.146652,38.343964,30.067045,41.830395,29.120253,23.292751,NaN,NaN,70.77463
0.5,7.0,55.284954,30.951242,NaN,36.973675,NaN,109.81833,NaN,33.72328,39.415924,31.109373,42.6353,30.475752,23.748894,NaN,NaN,75.63777
0.5,8.0,58.87725,31.183472,NaN,37.067856,NaN,114.157074,NaN,34.087757,40.190952,31.925371,43.19021,31.516619,24.116434,NaN,NaN,79.86861
0.5,9.0,62.099445,31.328163,NaN,37.117252,NaN,117.505516,NaN,34.3206,40.75439,32.53015,43.630836,32.296494,24.389347,NaN,NaN,83.53859
0.5,10.0,NaN,31.418247,NaN,37.142353,NaN,120.1463,NaN,34.468395,41.166084,32.99738,43.923115,32.893166,24.606411,NaN,NaN,86.738914
0.5,11.0,NaN,NaN,NaN,37.155834,NaN,122.19221,NaN,34.56287,41.465137,33.351486,44.130486,NaN,24.783537,NaN,NaN,89.51471
0.5,12.0,NaN,NaN,NaN,37.16259,NaN,123.79928,NaN,34.623585,41.682446,33.628498,44.2771,NaN,24.911087,NaN,NaN,91.93404
0.5,13.0,NaN,NaN,NaN,37.166065,NaN,125.03496,NaN,34.661873,41.84061,33.834705,44.38278,NaN,25.015474,NaN,NaN,94.02888
0.5,14.0,NaN,NaN,NaN,37.167923,NaN,125.99999,NaN,34.68674,41.95472,33.993267,44.45939,NaN,25.096485,NaN,NaN,95.85162
0.5,15.0,NaN,NaN,NaN,37.169144,NaN,126.756996,NaN,34.702137,NaN,NaN,44.51416,NaN,NaN,NaN,NaN,97.43996
0.5,16.0,NaN,NaN,NaN,37.1692,NaN,127.34432,NaN,34.712307,NaN,NaN,44.552284,NaN,NaN,NaN,NaN,98.82048
0.5,17.0,NaN,NaN,NaN,37.1701,NaN,127.798775,NaN,34.718685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02086
0.5,18.0,NaN,NaN,NaN,37.170044,NaN,128.15584,NaN,34.722794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06242
0.5,19.0,NaN,NaN,NaN,37.17004,NaN,128.4341,NaN,34.725243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96986
0.5,20.0,NaN,NaN,NaN,NaN,NaN,128.6498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,128.81776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,128.94878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,129.0508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,129.13063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,11.441037,1.4083456,5.018404,3.620367,4.484755,7.623298,1.9268761,18.466938,10.367539,1.7481911,2.1658342,5.2512727,1.5776602,1.8968533,2.8193593,21.987127
0.5833333,1.0,21.782026,24.655767,25.328632,31.444723,12.352142,42.950726,14.698946,19.007774,23.42402,18.282074,30.037548,13.087174,17.817717,33.499702,24.384958,32.892723
0.5833333,2.0,28.153435,24.805637,30.055592,32.183445,15.6399555,62.15556,20.157104,25.545414,28.555878,21.028677,32.64552,18.214628,19.701504,NaN,NaN,42.948307
0.5833333,3.0,34.81496,27.34514,32.38465,34.60009,17.819822,76.98661,23.402115,28.871822,32.30759,24.21545,36.25076,22.000923,20.952864,NaN,NaN,51.494568
0.5833333,4.0,40.666916,28.92252,NaN,35.83711,19.26784,88.7203,25.247112,30.988792,35.025127,26.663216,38.73468,25.131067,21.992176,NaN,NaN,58.89012
0.5833333,5.0,45.89517,29.909502,NaN,36.480957,NaN,97.74953,26.37342,32.35201,37.01256,28.567257,40.434944,27.457321,22.741545,NaN,NaN,65.33596
0.5833333,6.0,50.499786,30.533241,NaN,36.811836,NaN,104.73526,NaN,33.205242,38.4465,29.982203,41.643044,29.24557,23.320717,NaN,NaN,70.91414
0.5833333,7.0,54.584602,30.917448,NaN,36.984314,NaN,110.22501,NaN,33.760693,39.491238,31.053848,42.50471,30.570465,23.769194,NaN,NaN,75.76269
0.5833333,8.0,58.242912,31.163391,NaN,37.073376,NaN,114.4738,NaN,34.11164,40.245632,31.873589,43.104183,31.588198,24.140118,NaN,NaN,79.97732
0.5833333,9.0,61.511436,31.315065,NaN,37.12012,NaN,117.752174,NaN,34.335846,40.794155,32.495655,43.554295,32.350597,24.40317,NaN,NaN,83.63277
0.5833333,10.0,NaN,31.41041,NaN,37.143837,NaN,120.3384,NaN,34.478123,41.194992,32.96721,43.873245,32.93405,24.617184,NaN,NaN,86.82661
0.5833333,11.0,NaN,NaN,NaN,37.156605,NaN,122.34181,NaN,34.569077,41.48615,33.33101,44.095566,NaN,24.79329,NaN,NaN,89.59342
