"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,3818.9902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.9622
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,2284.9531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.6783
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,1667.1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650.2196
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,1901.3324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2953.0327
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,1151.4918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.2515
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,1545.3784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4323.8174
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,1087.8308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.8304
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,2.081905,0.0,0.0,0.0,0.8896081,0.0,0.0,0.0,787615.7,0.0,4.6069304E7,1.1254022E7,0.0,0.0,0.0
0.25,15.0,952350.7,1535987.1,1184371.5,5.014521,0.0,210020.66,0.0,0.0,0.0,2240031.2,2135653.2,3.997223E7,9168783.0,0.0,0.0,2561.923
0.25,20.0,785184.06,235487.31,2452452.8,7663787.5,0.0,659009.25,0.0,3.5621076E7,120426.16,1822314.9,2.7938438E7,8062812.0,936058.0,18189.117,0.0,3060.2388
0.25,25.0,801485.06,69433.19,942446.56,9852914.0,0.0,4.304138,0.0,9923294.0,2618055.5,891734.8,6336882.5,1.2298704E7,0.0,909761.5,0.0,3334.966
0.25,30.0,1286346.0,46066.37,533711.1,3338902.5,0.0,124319.305,0.0,2701731.5,23513.924,1147028.0,2658095.8,0.0,0.0,3211102.2,0.0,4597.847
0.25,35.0,767084.3,43661.84,0.0,2996722.0,0.0,167914.2,0.0,1560946.8,203703.55,510616.94,2280590.0,0.0,0.0,0.0,0.0,1984.2305
0.25,40.0,479761.0,36780.137,0.0,1219608.5,0.0,400.39368,0.0,0.0,48005.355,0.0,1247458.4,0.0,0.0,139493.42,0.0,3340.1038
0.25,45.0,397404.1,13834.041,0.0,0.0,0.0,60743.027,0.0,0.0,23059.486,0.0,0.0,0.0,0.0,0.0,0.0,2909.8638
0.25,50.0,328534.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16175.847,0.0,0.0,0.0,0.0,0.0,0.0,1307.1877
0.25,55.0,324807.44,0.0,0.0,0.0,0.0,20750.639,0.0,0.0,12044.554,0.0,0.0,0.0,0.0,0.0,0.0,3294.4875
0.25,60.0,276648.25,0.0,0.0,0.0,0.0,3698.0723,0.0,0.0,19713.889,0.0,0.0,0.0,0.0,0.0,0.0,2738.8113
0.25,65.0,0.0,0.0,0.0,0.0,0.0,4371.3525,0.0,0.0,17316.492,0.0,0.0,0.0,0.0,0.0,0.0,1815.8038
0.25,70.0,0.0,0.0,0.0,0.0,0.0,3625.7307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2189.1611
0.25,75.0,0.0,0.0,0.0,0.0,0.0,2169.3506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2326.478
0.25,80.0,0.0,0.0,0.0,0.0,0.0,1496.9777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611.1422
0.25,85.0,0.0,0.0,0.0,0.0,0.0,1890.9187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2883.1006
0.25,90.0,0.0,0.0,0.0,0.0,0.0,1083.2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2563.7168
0.25,95.0,0.0,0.0,0.0,0.0,0.0,1444.0935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4375.0474
0.25,100.0,0.0,0.0,0.0,0.0,0.0,1040.9407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875.3418
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411952.1,0.0,0.0,0.0
0.33333334,10.0,0.0,2.2265623,0.0,0.0,0.0,0.10436764,0.0,0.0,0.0,483795.75,0.0,0.0,2.4917506E7,64567.08,0.0,0.0
0.33333334,15.0,1023921.56,1262908.9,282486.72,2.2806604,0.0,42899.36,0.0,0.0,0.0,2547345.5,205298.7,0.0,8869062.0,0.0,0.0,3043.5322
0.33333334,20.0,333689.12,814611.8,3268763.0,1856438.1,0.0,832933.44,0.0,2.8341888E7,10.391196,1641475.1,1.9856732E7,0.0,1153314.8,0.9644312,0.0,6158.5723
0.33333334,25.0,1073922.1,66160.32,865461.06,1.3164547E7,0.0,55246.105,0.0,5628914.0,2260655.5,917435.25,1.0328507E7,0.0,0.0,663775.06,0.0,1810.6572
0.33333334,30.0,1041261.3,41344.55,449987.75,2730245.2,0.0,36778.445,0.0,1991463.1,0.0,1047601.06,1919881.2,0.0,0.0,2369620.8,0.0,5971.1978
0.33333334,35.0,650006.6,43600.277,0.0,2579103.0,0.0,205074.97,0.0,1144615.6,173841.02,489331.94,1633648.2,0.0,0.0,9617.946,0.0,1089.7864
0.33333334,40.0,431872.03,34823.617,0.0,978049.75,0.0,0.0,0.0,0.0,41550.137,0.0,902552.9,0.0,0.0,0.0,0.0,4107.6597
0.33333334,45.0,364550.5,12629.865,0.0,0.0,0.0,55603.79,0.0,0.0,17074.35,0.0,0.0,0.0,0.0,0.0,0.0,2170.8562
0.33333334,50.0,302171.78,0.0,0.0,0.0,0.0,1974.866,0.0,0.0,18269.13,0.0,0.0,0.0,0.0,0.0,0.0,1946.3867
0.33333334,55.0,253940.92,0.0,0.0,0.0,0.0,19697.107,0.0,0.0,10383.795,0.0,0.0,0.0,0.0,0.0,0.0,3216.4648
0.33333334,60.0,296629.4,0.0,0.0,0.0,0.0,1087.8485,0.0,0.0,18288.748,0.0,0.0,0.0,0.0,0.0,0.0,2200.3826
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,6573.3384,0.0,0.0,15633.87,0.0,0.0,0.0,0.0,0.0,0.0,1771.7274
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,3442.2896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.8723
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,2059.5747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.3
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,1421.2316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1652.1741
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,1795.2256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.834
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,1028.4454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2503.0066
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,1320.7412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4128.5195
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,1026.5851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.8555
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3527319.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.21508487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219826.4,0.0,0.0,3.1892324E7,193071.11,0.0,0.0
0.41666666,15.0,1065354.1,468988.78,0.07605981,0.93328434,0.0,2.201552,0.0,0.0,37522.42,2820423.5,0.60040253,0.0,1.0417946E7,461.87112,0.0,4454.935
0.41666666,20.0,105354.4,1865161.4,3429402.5,8.411555,0.0,785474.6,0.0,2.1963182E7,25329.244,1469690.8,7925310.5,0.0,1906426.5,0.24768735,279727.3,9973.281
0.41666666,25.0,1137676.8,63045.492,797059.8,1.2669011E7,0.0,183905.34,0.0,3062326.8,1802708.0,941775.9,1.606489E7,0.0,0.0,158534.52,0.0,280.01297
0.41666666,30.0,842335.3,39172.992,374660.53,2183847.8,0.0,1365.1295,0.0,1514354.2,16888.117,953293.5,1386611.1,0.0,0.0,1691220.8,0.0,7340.292
0.41666666,35.0,548887.6,41273.902,0.0,2099140.0,0.0,195309.12,0.0,841896.3,134219.38,467959.0,1175698.2,0.0,0.0,211804.86,0.0,0.7326421
0.41666666,40.0,365836.94,32559.229,0.0,784539.6,0.0,4920.5176,0.0,0.0,34267.137,0.0,637726.3,0.0,0.0,0.0,0.0,5073.8574
0.41666666,45.0,359465.47,10565.798,0.0,0.0,0.0,46135.188,0.0,0.0,11594.79,0.0,0.0,0.0,0.0,0.0,0.0,1214.98
0.41666666,50.0,282405.53,0.0,0.0,0.0,0.0,8195.417,0.0,0.0,22020.312,0.0,0.0,0.0,0.0,0.0,0.0,2804.816
0.41666666,55.0,219761.02,0.0,0.0,0.0,0.0,17835.215,0.0,0.0,9565.296,0.0,0.0,0.0,0.0,0.0,0.0,3140.3127
0.41666666,60.0,266102.3,0.0,0.0,0.0,0.0,1006.74646,0.0,0.0,16444.791,0.0,0.0,0.0,0.0,0.0,0.0,1623.6096
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,7129.9624,0.0,0.0,14181.797,0.0,0.0,0.0,0.0,0.0,0.0,1796.1844
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,3268.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2257.7354
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,1955.3479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2570.9197
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,1349.3406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.0492
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,1695.9304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2748.173
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,984.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.7349
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,1184.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3839.0603
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,1041.6567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2118.814
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382335.66,56204.133,0.0,0.0
0.5,10.0,0.0,0.13923745,0.0,0.0,0.0,241.11768,0.0,0.0,0.0,20647.162,0.0,0.0,2.1694056E7,450211.7,43.67775,0.0
0.5,15.0,979107.25,6.3960533,0.0,0.0,0.0,1.7782412,0.0,0.0,2039927.9,2927343.2,0.28714085,0.0,1.097882E7,34059.258,0.011025762,4281.301
0.5,20.0,137298.02,2487843.8,3286930.8,4.6861105,0.0,519462.28,0.0,1.6563728E7,165190.77,1274197.9,2358949.2,0.0,2056750.9,0.0,31742.244,16966.545
0.5,25.0,1045288.8,59945.555,733888.5,1.0474218E7,0.0,442789.94,0.0,1666493.6,1280160.2,960185.5,1.4954856E7,0.0,0.0,58584.816,0.0,2.3820174
0.5,30.0,682080.06,37083.5,315939.66,1767040.9,0.0,2.63235,0.0,1068561.2,150494.44,868006.94,1001058.6,0.0,0.0,959812.6,0.0,7111.261
0.5,35.0,416558.25,39047.46,0.0,1694511.2,0.0,151221.88,0.0,625188.3,104643.58,443898.78,846031.56,0.0,0.0,604446.5,0.0,339.4557
0.5,40.0,280478.56,28536.654,0.0,631831.6,0.0,17801.352,0.0,0.0,21228.744,0.0,442165.28,0.0,0.0,0.0,0.0,4954.281
0.5,45.0,398177.5,10538.279,0.0,0.0,0.0,30286.113,0.0,0.0,14394.437,0.0,0.0,0.0,0.0,0.0,0.0,377.74515
0.5,50.0,296793.34,0.0,0.0,0.0,0.0,20941.57,0.0,0.0,22352.986,0.0,0.0,0.0,0.0,0.0,0.0,3546.9233
0.5,55.0,193690.52,0.0,0.0,0.0,0.0,14773.943,0.0,0.0,10945.26,0.0,0.0,0.0,0.0,0.0,0.0,2920.2678
0.5,60.0,206605.03,0.0,0.0,0.0,0.0,2977.7456,0.0,0.0,14040.546,0.0,0.0,0.0,0.0,0.0,0.0,1252.4886
0.5,65.0,0.0,0.0,0.0,0.0,0.0,6905.4395,0.0,0.0,13610.051,0.0,0.0,0.0,0.0,0.0,0.0,1788.5327
0.5,70.0,0.0,0.0,0.0,0.0,0.0,3102.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2223.46
0.5,75.0,0.0,0.0,0.0,0.0,0.0,1856.4242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2583.5886
0.5,80.0,0.0,0.0,0.0,0.0,0.0,1281.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238.0098
0.5,85.0,0.0,0.0,0.0,0.0,0.0,1552.6162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2619.183
0.5,90.0,0.0,0.0,0.0,0.0,0.0,992.52893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449.7803
0.5,95.0,0.0,0.0,0.0,0.0,0.0,1088.3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.8872
0.5,100.0,0.0,0.0,0.0,0.0,0.0,1025.6014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2259.895
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86889.836,53016.2,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,2865.412,0.0,1783.8722,0.0,0.0,0.0,383.8731,0.0,0.0,1.1493099E7,711578.4,0.0,0.0
0.5833333,15.0,624674.06,5.492913,0.0,0.0,0.0,0.22797967,0.0,0.0,5959173.5,2776088.8,0.0,0.0,1.0309245E7,226227.17,114.558365,0.0
0.5833333,20.0,482183.22,2524616.8,3097677.8,2.7434523,0.0,206004.56,0.0,1.2121389E7,169243.44,965504.3,88035.68,0.0,1600054.0,808.0923,27808.91,22001.602
0.5833333,25.0,898135.3,59684.273,674120.8,8573940.0,0.0,705921.4,0.0,967735.2,641477.06,0.0,1.0962513E7,0.0,0.0,0.6920976,2131.9895,712.26733
0.5833333,30.0,539659.9,35080.934,288611.16,1426736.9,0.0,2.3090694,0.0,654782.44,462914.0,0.0,798196.75,0.0,0.0,400208.88,0.0,5587.392
0.5833333,35.0,220845.02,36936.273,0.0,1367315.0,0.0,92603.305,0.0,471714.78,82439.16,0.0,608129.25,0.0,0.0,987699.5,0.0,1692.3677
0.5833333,40.0,283430.0,24430.143,0.0,510047.84,0.0,50956.145,0.0,0.0,8078.565,0.0,308050.7,0.0,0.0,0.0,0.0,4187.4067
0.5833333,45.0,382654.6,11288.298,0.0,0.0,0.0,13340.592,0.0,0.0,20427.13,0.0,0.0,0.0,0.0,0.0,0.0,650.2218
0.5833333,50.0,376331.3,0.0,0.0,0.0,0.0,34997.61,0.0,0.0,20622.393,0.0,0.0,0.0,0.0,0.0,0.0,3831.7358
0.5833333,55.0,178261.88,0.0,0.0,0.0,0.0,9366.964,0.0,0.0,12370.814,0.0,0.0,0.0,0.0,0.0,0.0,2237.556
0.5833333,60.0,154884.36,0.0,0.0,0.0,0.0,7486.489,0.0,0.0,11302.563,0.0,0.0,0.0,0.0,0.0,0.0,1328.3765
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,6556.0356,0.0,0.0,13661.361,0.0,0.0,0.0,0.0,0.0,0.0,1940.0962
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,2914.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.297
