"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,342.13388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.917423
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,228.38774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.451134
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,193.13734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.512236
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,163.74588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.215267
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,121.31007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.205101
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,149.73706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.875946
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,109.91242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8305564
=======
0.083333336,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28760.215,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,10.0,31597.787,65339.355,0.0,0.0,0.0,3501.6272,0.0,0.0,0.0,1983081.0,0.0,8.137265E7,5679712.0,0.0,0.0,0.0
0.083333336,15.0,222876.61,35280.93,352824.5,413271.5,0.0,206087.95,0.0,0.0,0.0,1226352.2,2.1818508E7,6.904049E7,8797300.0,0.109122045,0.0,59.07367
0.083333336,20.0,1175490.0,29380.754,113870.15,1666663.5,0.0,52190.934,0.0,0.0,0.0,1062309.2,9034145.0,8.999771E7,1.5844995E7,214555.56,0.0,0.24190617
0.083333336,25.0,171581.78,9208.966,148948.06,258399.52,0.0,2.9009175,0.0,9876517.0,0.0,514673.75,2656610.5,7.713907E7,0.0,1146664.1,0.0,827.113
0.083333336,30.0,1116264.0,9016.708,73266.234,419701.6,0.0,239109.0,0.0,8211741.0,210469.16,432992.38,1371797.4,0.0,0.0,123156.336,0.0,150.13193
0.083333336,35.0,523596.56,3101.6638,0.0,424464.62,0.0,13675.819,0.0,3680602.2,44721.535,179451.17,1140567.5,0.0,0.0,33309.69,0.0,516.9098
0.083333336,40.0,129653.59,4853.366,0.0,194882.89,0.0,4405.3657,0.0,0.0,35525.46,0.0,473938.84,0.0,0.0,78365.414,0.0,146.74832
0.083333336,45.0,57761.582,1857.754,0.0,0.0,0.0,4836.765,0.0,0.0,5274.2197,0.0,0.0,0.0,0.0,0.0,0.0,525.14923
0.083333336,50.0,42917.31,0.0,0.0,0.0,0.0,691.5894,0.0,0.0,3076.501,0.0,0.0,0.0,0.0,0.0,0.0,106.86382
0.083333336,55.0,56148.902,0.0,0.0,0.0,0.0,1499.5873,0.0,0.0,3238.2568,0.0,0.0,0.0,0.0,0.0,0.0,303.66553
0.083333336,60.0,21651.635,0.0,0.0,0.0,0.0,789.32825,0.0,0.0,2737.736,0.0,0.0,0.0,0.0,0.0,0.0,344.55365
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,97.8967,0.0,0.0,3418.2632,0.0,0.0,0.0,0.0,0.0,0.0,298.25644
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,344.73587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.3776
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,228.44455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.37912
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,196.02675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.72066
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,160.79355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.85373
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,121.32249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.27954
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,149.75133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.55
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,109.91023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.4559
>>>>>>> b37fc95ae38c9550c0156ad2eabd5b73cefb0ab5
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113782.266,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,22385.607,55842.49,0.0,0.0,0.0,0.313943,0.0,0.0,0.0,1840866.0,269846.0,7.545798E7,5324717.0,0.0,0.0,0.0
0.16666667,15.0,258697.81,49143.28,289012.9,38966.953,0.0,153617.28,0.0,2551247.2,0.21281062,1147715.2,1.7583102E7,6.20725E7,8166486.5,0.11950545,0.0,109.33415
0.16666667,20.0,1042950.44,29631.486,180352.7,1654798.8,0.0,172652.56,0.0,3.766572E7,1888015.2,1015260.56,1.2750834E7,7.822691E7,1.4015691E7,152150.84,0.0,28.006224
0.16666667,25.0,131939.27,9187.626,144936.12,564415.2,0.0,2.8821595,0.0,1.7990434E7,967627.9,465974.62,3554088.5,6.6803972E7,0.0,678073.8,0.0,250.91911
0.16666667,30.0,1087216.0,7618.697,78217.92,450328.38,0.0,154324.12,0.0,4342138.5,216547.83,434175.4,1277185.6,0.0,0.0,569483.5,0.0,147.39685
0.16666667,35.0,449633.62,4327.959,0.0,414679.9,0.0,47562.984,0.0,2325579.2,60831.875,181809.88,1037427.2,0.0,0.0,10139.191,0.0,145.4251
0.16666667,40.0,115877.55,4899.4272,0.0,179992.9,0.0,1146.2563,0.0,0.0,20767.402,0.0,473745.2,0.0,0.0,59752.242,0.0,104.53224
0.16666667,45.0,55849.66,1842.7319,0.0,0.0,0.0,6809.384,0.0,0.0,3299.4792,0.0,0.0,0.0,0.0,0.0,0.0,148.06834
0.16666667,50.0,42406.008,0.0,0.0,0.0,0.0,156.40356,0.0,0.0,1992.0245,0.0,0.0,0.0,0.0,0.0,0.0,23.04045
0.16666667,55.0,51001.19,0.0,0.0,0.0,0.0,1958.7888,0.0,0.0,1725.2125,0.0,0.0,0.0,0.0,0.0,0.0,93.65793
0.16666667,60.0,26107.287,0.0,0.0,0.0,0.0,607.3453,0.0,0.0,2150.1553,0.0,0.0,0.0,0.0,0.0,0.0,59.441505
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,212.57466,0.0,0.0,2136.9424,0.0,0.0,0.0,0.0,0.0,0.0,34.805283
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,369.06836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.758377
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,220.50279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.496723
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,160.98418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.981205
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,183.5728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.644302
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,110.64432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.906739
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,149.65094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.060827
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,105.00442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.803699
=======
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112585.305,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,19146.713,51462.832,0.0,0.0,0.0,0.33587572,0.0,0.0,0.0,1682553.0,67832.22,7.525813E7,5123454.5,0.0088572735,0.0,0.0
0.16666667,15.0,283127.94,52626.72,300684.4,37932.465,0.0,160387.64,0.0,0.0,0.0,1103417.6,1.8660816E7,6.378647E7,8171736.5,0.0793502,0.0,259.52936
0.16666667,20.0,1048854.2,29385.938,172120.53,1689993.5,0.0,176868.77,0.0,0.0,0.0,1039982.3,1.3139016E7,7.7192936E7,1.3959771E7,163096.94,0.0,66.477745
0.16666667,25.0,123307.305,9128.484,138937.86,537085.1,0.0,2.732291,0.0,6235141.0,0.0,469826.97,2968549.0,6.648221E7,0.0,722868.44,0.0,637.72034
0.16666667,30.0,1090737.8,7809.5713,79508.03,447024.38,0.0,159462.31,0.0,4934031.5,243629.44,431131.2,1271959.6,0.0,0.0,519426.78,0.0,343.9782
0.16666667,35.0,450941.2,4112.1177,0.0,414404.72,0.0,42151.53,0.0,2740375.2,101800.63,182838.9,1054850.5,0.0,0.0,0.0,0.0,391.27554
0.16666667,40.0,116320.484,4891.5435,0.0,179517.62,0.0,1135.1028,0.0,0.0,30824.61,0.0,461241.03,0.0,0.0,70747.484,0.0,269.56464
0.16666667,45.0,55955.39,1841.1006,0.0,0.0,0.0,6809.093,0.0,0.0,5015.983,0.0,0.0,0.0,0.0,0.0,0.0,459.05704
0.16666667,50.0,42447.91,0.0,0.0,0.0,0.0,156.9539,0.0,0.0,3033.4521,0.0,0.0,0.0,0.0,0.0,0.0,85.81921
0.16666667,55.0,50641.91,0.0,0.0,0.0,0.0,1957.2637,0.0,0.0,2557.9153,0.0,0.0,0.0,0.0,0.0,0.0,387.60278
0.16666667,60.0,26467.959,0.0,0.0,0.0,0.0,626.78296,0.0,0.0,3349.9087,0.0,0.0,0.0,0.0,0.0,0.0,343.37167
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,193.5113,0.0,0.0,3258.922,0.0,0.0,0.0,0.0,0.0,0.0,278.8436
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,369.10806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.40448
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,220.54785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.07188
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,159.48933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.9443
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,185.01775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.7104
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,111.15747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.71265
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,148.88214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.15344
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,105.281525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.65492
>>>>>>> b37fc95ae38c9550c0156ad2eabd5b73cefb0ab5
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
0.25,5.0,0.0,0.0051801247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42278.625,0.0,0.0,332376.88,0.0,0.0,0.0
0.25,10.0,4763.9854,40267.445,0.0,0.0,0.0,0.22814026,0.0,0.0,0.0,1504623.8,0.0,6.8684536E7,6183257.5,0.0,0.0,0.0
0.25,15.0,324789.2,66931.27,215545.66,0.6291906,0.0,80492.88,0.0,1049967.9,0.0,1248330.0,1.1870236E7,6.4403228E7,7813546.0,0.13773623,0.0,127.45619
0.25,20.0,865269.9,29954.244,265709.16,871456.06,0.0,322860.22,0.0,3.051054E7,816265.6,970581.3,1.7012028E7,6.7213704E7,1.2409488E7,81723.234,0.0,154.60507
0.25,25.0,253188.94,9158.449,137521.06,1244805.6,0.0,2.77819,0.0,1.0576993E7,1716484.6,432134.16,4379938.5,5.7859564E7,0.0,488833.47,0.0,174.16327
0.25,30.0,975571.2,6645.0435,78308.35,447665.3,0.0,76966.95,0.0,2665419.0,77829.04,421415.34,1180629.8,0.0,0.0,760835.2,0.0,226.21362
0.25,35.0,387740.0,5216.6377,0.0,408548.6,0.0,81391.07,0.0,1736816.0,145837.1,179245.92,944282.25,0.0,0.0,9309.5,0.0,102.1725
0.25,40.0,104701.336,4863.771,0.0,163756.62,0.0,168.87997,0.0,0.0,17782.67,0.0,476358.3,0.0,0.0,19838.28,0.0,147.01277
0.25,45.0,54310.56,1828.148,0.0,0.0,0.0,6872.191,0.0,0.0,3156.136,0.0,0.0,0.0,0.0,0.0,0.0,117.98773
0.25,50.0,41954.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.2915,0.0,0.0,0.0,0.0,0.0,0.0,47.464634
0.25,55.0,41112.08,0.0,0.0,0.0,0.0,2041.3588,0.0,0.0,1436.3613,0.0,0.0,0.0,0.0,0.0,0.0,98.408905
0.25,60.0,35313.25,0.0,0.0,0.0,0.0,372.69608,0.0,0.0,2394.8374,0.0,0.0,0.0,0.0,0.0,0.0,58.343628
0.25,65.0,0.0,0.0,0.0,0.0,0.0,418.86456,0.0,0.0,2088.9214,0.0,0.0,0.0,0.0,0.0,0.0,28.880234
0.25,70.0,0.0,0.0,0.0,0.0,0.0,356.29144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.15556
0.25,75.0,0.0,0.0,0.0,0.0,0.0,212.88837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.654305
0.25,80.0,0.0,0.0,0.0,0.0,0.0,147.00235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940099
0.25,85.0,0.0,0.0,0.0,0.0,0.0,185.63583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.583788
0.25,90.0,0.0,0.0,0.0,0.0,0.0,106.33968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.177175
0.25,95.0,0.0,0.0,0.0,0.0,0.0,141.71324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.677282
0.25,100.0,0.0,0.0,0.0,0.0,0.0,102.185394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.776932
=======
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.02325159,0.0,0.0,0.0,27053.227,0.0,0.0,247304.12,0.0,0.0,0.0
0.25,10.0,16849.373,39837.76,0.0,0.0,0.0,0.111272626,0.0,0.0,0.0,1325210.8,0.0,6.719981E7,5933171.0,0.0,0.0,0.0
0.25,15.0,328071.38,65407.09,232016.55,0.6019493,0.0,84637.984,0.0,0.0,0.0,1143500.9,1.3068827E7,6.6873068E7,7843750.5,0.11661591,0.0,303.04816
0.25,20.0,836697.0,29623.96,254992.05,892711.25,0.0,332365.1,0.0,0.0,0.0,1000947.6,1.6818084E7,6.6813564E7,1.2370372E7,78660.52,0.0,367.09906
0.25,25.0,274063.5,9080.863,133981.89,1236266.8,0.0,2.7717671,0.0,4508685.0,0.0,442729.72,3548505.0,5.7672724E7,0.0,465905.6,0.0,443.05362
0.25,30.0,978181.9,6741.43,77312.48,444519.62,0.0,78003.836,0.0,3140524.5,195513.67,420162.9,1182178.8,0.0,0.0,779507.1,0.0,540.58563
0.25,35.0,388779.5,5082.717,0.0,406937.0,0.0,79796.8,0.0,2046541.6,128223.8,179965.4,959632.0,0.0,0.0,8633.947,0.0,251.69458
0.25,40.0,105061.18,4852.5757,0.0,163949.0,0.0,111.87996,0.0,0.0,26324.88,0.0,467363.0,0.0,0.0,30310.52,0.0,406.52805
0.25,45.0,54404.613,1826.7589,0.0,0.0,0.0,6921.3296,0.0,0.0,4794.13,0.0,0.0,0.0,0.0,0.0,0.0,367.08875
0.25,50.0,41999.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992.793,0.0,0.0,0.0,0.0,0.0,0.0,154.48218
0.25,55.0,40505.863,0.0,0.0,0.0,0.0,2040.4418,0.0,0.0,2214.9934,0.0,0.0,0.0,0.0,0.0,0.0,407.7186
0.25,60.0,35921.16,0.0,0.0,0.0,0.0,362.6393,0.0,0.0,3625.496,0.0,0.0,0.0,0.0,0.0,0.0,338.8849
0.25,65.0,0.0,0.0,0.0,0.0,0.0,429.3267,0.0,0.0,3185.6846,0.0,0.0,0.0,0.0,0.0,0.0,224.40405
0.25,70.0,0.0,0.0,0.0,0.0,0.0,356.35614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.01456
0.25,75.0,0.0,0.0,0.0,0.0,0.0,212.92451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.52637
0.25,80.0,0.0,0.0,0.0,0.0,0.0,146.96402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.2586
0.25,85.0,0.0,0.0,0.0,0.0,0.0,185.64488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.48306
0.25,90.0,0.0,0.0,0.0,0.0,0.0,106.34759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.02307
0.25,95.0,0.0,0.0,0.0,0.0,0.0,141.73494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.88995
0.25,100.0,0.0,0.0,0.0,0.0,0.0,102.18132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.8567
>>>>>>> b37fc95ae38c9550c0156ad2eabd5b73cefb0ab5
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4066.1326,0.0,0.0,1357726.1,0.0,0.0,0.0
0.33333334,10.0,0.6740146,23785.088,0.0,0.033252213,0.0,0.13488887,0.0,0.0,0.0,1251328.8,0.0,0.0,1.1061154E7,41799.246,0.0,0.0
0.33333334,15.0,360719.4,89619.375,126212.086,0.37651864,0.0,35194.516,0.0,246376.73,0.0,1376557.1,8140639.5,0.0,7670626.5,0.06708246,0.0,168.2259
0.33333334,20.0,479451.34,32730.514,365870.4,259056.86,0.0,419852.7,0.0,2.5614948E7,316358.72,908558.75,1.8570802E7,0.0,1.1248879E7,50576.723,0.0,299.41537
0.33333334,25.0,612007.4,9144.901,135379.1,1713419.2,0.0,22875.734,0.0,6076141.5,1955759.2,421932.06,5059609.5,0.0,0.0,338501.28,0.0,89.62472
0.33333334,30.0,844561.1,5839.8267,71373.2,406496.4,0.0,23503.508,0.0,1767745.1,15211.397,402077.7,1104480.9,0.0,0.0,813534.4,0.0,311.94894
0.33333334,35.0,334836.0,5945.783,0.0,384322.88,0.0,98776.71,0.0,1297700.9,164189.42,178466.0,882057.25,0.0,0.0,65510.766,0.0,47.277855
0.33333334,40.0,94938.69,4831.9175,0.0,146261.34,0.0,0.0,0.0,0.0,14964.264,0.0,449370.2,0.0,0.0,0.0,0.0,201.11969
0.33333334,45.0,53303.996,1749.8954,0.0,0.0,0.0,6138.851,0.0,0.0,2777.294,0.0,0.0,0.0,0.0,0.0,0.0,82.34716
0.33333334,50.0,41521.664,0.0,0.0,0.0,0.0,248.91858,0.0,0.0,2200.9768,0.0,0.0,0.0,0.0,0.0,0.0,82.54425
0.33333334,55.0,34433.285,0.0,0.0,0.0,0.0,1970.2832,0.0,0.0,1371.8953,0.0,0.0,0.0,0.0,0.0,0.0,98.07145
0.33333334,60.0,40902.457,0.0,0.0,0.0,0.0,139.93922,0.0,0.0,2415.6648,0.0,0.0,0.0,0.0,0.0,0.0,48.63148
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,624.29004,0.0,0.0,2065.212,0.0,0.0,0.0,0.0,0.0,0.0,30.515076
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,343.99658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.238426
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,205.53525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.855572
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,141.9197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.225544
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,179.23442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.523462
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,102.66206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.131976
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,130.19118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.971588
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,104.09125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38843
=======
0.33333334,5.0,0.0,0.01777333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4481.939,0.0,0.0,1046154.6,963.2783,0.0,0.0
0.33333334,10.0,0.8872817,20793.469,0.0,0.0,0.0,0.038982354,0.0,0.0,0.0,1076435.4,0.0,0.0,1.0480432E7,1750.5293,0.0,0.0
0.33333334,15.0,378242.84,88939.31,136462.42,0.20740214,0.0,28375.38,0.0,0.0,0.0,1190894.0,9007370.0,0.0,7822491.0,0.096216254,0.0,369.3205
0.33333334,20.0,515032.47,31572.662,359729.75,232131.02,0.0,435015.03,0.0,0.0,0.0,947618.1,1.8130606E7,0.0,1.1191639E7,11573.389,0.0,742.4189
0.33333334,25.0,556928.3,9044.341,131964.31,1750657.2,0.0,29888.896,0.0,4302188.0,0.0,437044.1,4692483.5,0.0,0.0,397886.62,0.0,209.00389
0.33333334,30.0,847024.75,5767.4346,70569.234,403538.97,0.0,22697.588,0.0,2005689.6,60284.227,401121.3,1097783.2,0.0,0.0,817127.6,0.0,774.2721
0.33333334,35.0,335729.8,5971.619,0.0,383887.38,0.0,98895.1,0.0,1527955.9,202604.66,179044.67,894422.2,0.0,0.0,42777.742,0.0,110.33697
0.33333334,40.0,95224.49,4820.0254,0.0,146088.22,0.0,0.0,0.0,0.0,22502.74,0.0,448317.62,0.0,0.0,0.0,0.0,545.4171
0.33333334,45.0,53385.242,1748.6874,0.0,0.0,0.0,6201.6177,0.0,0.0,4483.531,0.0,0.0,0.0,0.0,0.0,0.0,262.86526
