"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,10.0,NaN,47.173958,NaN,40.194923,NaN,89.318474,NaN,36.73284,39.988525,34.752068,40.054573,30.438997,24.594465,NaN,NaN,85.97717
0.25,11.0,NaN,NaN,NaN,40.215908,NaN,91.83118,NaN,36.885086,41.169735,35.484146,40.47261,NaN,24.59756,NaN,NaN,88.85462
0.25,12.0,NaN,NaN,NaN,40.22724,NaN,93.924965,NaN,36.99442,42.175655,36.105328,40.79679,NaN,24.599047,NaN,NaN,91.357635
0.25,13.0,NaN,NaN,NaN,40.233055,NaN,95.67298,NaN,37.06968,43.04207,36.613785,41.056866,NaN,24.599499,NaN,NaN,93.53179
0.25,14.0,NaN,NaN,NaN,40.236397,NaN,97.098755,NaN,37.122932,43.775345,37.04253,41.25959,NaN,24.600006,NaN,NaN,95.42124
0.25,15.0,NaN,NaN,NaN,40.23777,NaN,98.268364,NaN,37.160404,NaN,NaN,41.41541,NaN,NaN,NaN,NaN,97.06689
0.25,16.0,NaN,NaN,NaN,40.239082,NaN,99.24515,NaN,37.18718,NaN,NaN,41.540375,NaN,NaN,NaN,NaN,98.491936
0.25,17.0,NaN,NaN,NaN,40.239475,NaN,100.053246,NaN,37.205715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73548
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.72178,NaN,37.21888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81649
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.27102,NaN,37.22783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75162
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.72198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.10128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.411156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.66925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.88134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.69169,17.098063,13.789234,2.0348513,1.170215,2.0020628,1.0204813,1.8948987,1.2674817,0.93561506,21.000694,2.6876893,8.620556,1.8844286,1.8988199,19.005999
0.33333334,1.0,25.280994,21.096434,22.513958,27.239729,11.616168,22.313404,15.173847,22.300154,13.892821,15.828604,24.8248,15.303339,16.88427,30.928572,23.402664,31.167002
0.33333334,2.0,32.2489,26.728382,28.3467,32.515274,15.171613,36.531696,20.549377,27.115807,19.118357,19.679792,28.556349,20.15164,21.361958,NaN,NaN,41.267403
0.33333334,3.0,38.40826,31.46796,31.813921,36.21092,17.475864,48.140667,23.59632,30.266233,23.449196,22.856712,31.48826,23.56015,23.130701,NaN,NaN,49.9722
0.33333334,4.0,43.840405,35.069946,NaN,38.09541,19.04739,57.848305,25.369427,32.39003,27.315922,25.69714,33.827297,25.912434,23.943148,NaN,NaN,57.55365
0.33333334,5.0,48.70455,38.141502,NaN,39.117455,NaN,65.82322,26.455534,33.891838,30.391714,27.991299,35.572792,27.47426,24.302399,NaN,NaN,64.16427
0.33333334,6.0,53.012,40.67261,NaN,39.640926,NaN,72.4356,NaN,34.891933,32.996853,29.815805,36.95301,28.556475,24.464743,NaN,NaN,69.8856
0.33333334,7.0,56.826286,42.74355,NaN,39.92204,NaN,77.887375,NaN,35.582058,35.21209,31.38961,38.02965,29.332544,24.538761,NaN,NaN,74.85821
0.33333334,8.0,60.239815,44.493675,NaN,40.070274,NaN,82.40796,NaN,36.073353,37.116074,32.71072,38.8758,29.835144,24.572138,NaN,NaN,79.19746
0.33333334,9.0,63.27196,45.921577,NaN,40.149887,NaN,86.1508,NaN,36.429585,38.71573,33.774025,39.552246,30.196188,24.587587,NaN,NaN,82.964325
0.33333334,10.0,NaN,47.15055,NaN,40.192295,NaN,89.21425,NaN,36.6702,40.095066,34.672104,40.07082,30.45359,24.594269,NaN,NaN,86.23337
0.33333334,11.0,NaN,NaN,NaN,40.2146,NaN,91.74096,NaN,36.84158,41.26052,35.411808,40.486965,NaN,24.597494,NaN,NaN,89.07735
0.33333334,12.0,NaN,NaN,NaN,40.226555,NaN,93.84022,NaN,36.96531,42.253002,36.04773,40.804432,NaN,24.599,NaN,NaN,91.55127
0.33333334,13.0,NaN,NaN,NaN,40.23269,NaN,95.599976,NaN,37.04986,43.107975,36.56503,41.06388,NaN,24.59945,NaN,NaN,93.70012
0.33333334,14.0,NaN,NaN,NaN,40.23613,NaN,97.03411,NaN,37.10859,43.831512,37.002083,41.266266,NaN,24.600012,NaN,NaN,95.56758
0.33333334,15.0,NaN,NaN,NaN,40.237736,NaN,98.217384,NaN,37.150482,NaN,NaN,41.41942,NaN,NaN,NaN,NaN,97.19411
0.33333334,16.0,NaN,NaN,NaN,40.238968,NaN,99.20223,NaN,37.179596,NaN,NaN,41.54339,NaN,NaN,NaN,NaN,98.60254
0.33333334,17.0,NaN,NaN,NaN,40.239334,NaN,100.017555,NaN,37.20081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.831635
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,100.69135,NaN,37.215378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.900085
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,101.24614,NaN,37.225353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82428
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.701515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.08404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.39721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.65783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.87226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.172375,0.8412439,9.89699,2.616558,1.7456617,1.744436,0.99857193,1.9183078,1.4411553,1.2140383,1.1307799,4.4827595,7.670829,1.8859401,1.8904555,20.042334
0.41666666,1.0,24.352411,19.63764,22.315384,27.723688,11.614572,23.438023,14.670906,21.827417,14.195514,15.741509,24.322691,15.753952,14.872174,32.017773,22.884966,32.059948
0.41666666,2.0,31.556864,24.762312,28.09298,32.375256,15.1607685,37.42987,20.26354,26.710497,19.421173,19.354311,27.56289,20.462143,20.614985,NaN,NaN,42.04377
0.41666666,3.0,37.86117,30.129084,31.6429,36.10554,17.478214,48.883392,23.451778,29.910465,23.715067,22.606644,30.789583,23.774508,22.79577,NaN,NaN,50.64708
0.41666666,4.0,43.360786,33.979195,NaN,38.036953,19.056417,58.45005,25.289387,32.13083,27.59058,25.436913,33.405506,26.060541,23.806963,NaN,NaN,58.140446
0.41666666,5.0,48.29582,37.265762,NaN,39.077023,NaN,66.320496,26.403803,33.686863,30.625755,27.77898,35.286724,27.576473,24.238232,NaN,NaN,64.674286
0.41666666,6.0,52.613407,39.99039,NaN,39.61969,NaN,72.82675,NaN,34.73968,33.19635,29.654993,36.743847,28.627123,24.435694,NaN,NaN,70.32899
0.41666666,7.0,56.44402,42.175426,NaN,39.910393,NaN,78.20515,NaN,35.481846,35.382015,31.250515,37.872993,29.38133,24.52564,NaN,NaN,75.24366
0.41666666,8.0,59.90235,44.01649,NaN,40.06428,NaN,82.66921,NaN,35.990368,37.26087,32.602985,38.765915,29.868795,24.566223,NaN,NaN,79.53255
0.41666666,9.0,62.999958,45.5396,NaN,40.146748,NaN,86.36455,NaN,36.37689,38.839073,33.682686,39.461845,30.219429,24.585102,NaN,NaN,83.25564
0.41666666,10.0,NaN,46.81574,NaN,40.190277,NaN,89.389725,NaN,36.62907,40.200195,34.593796,40.00545,30.469666,24.593245,NaN,NaN,86.486595
0.41666666,11.0,NaN,NaN,NaN,40.21367,NaN,91.886665,NaN,36.81466,41.350117,35.34635,40.433792,NaN,24.596846,NaN,NaN,89.29749
0.41666666,12.0,NaN,NaN,NaN,40.226048,NaN,93.95869,NaN,36.944572,42.329338,35.995953,40.76518,NaN,24.59879,NaN,NaN,91.74265
0.41666666,13.0,NaN,NaN,NaN,40.232426,NaN,95.697235,NaN,37.035973,43.17302,36.515923,41.03069,NaN,24.59923,NaN,NaN,93.8665
0.41666666,14.0,NaN,NaN,NaN,40.235935,NaN,97.11381,NaN,37.0993,43.88694,36.965965,41.238533,NaN,24.600021,NaN,NaN,95.71222
0.41666666,15.0,NaN,NaN,NaN,40.237732,NaN,98.28353,NaN,37.143047,NaN,NaN,41.40065,NaN,NaN,NaN,NaN,97.319855
0.41666666,16.0,NaN,NaN,NaN,40.23888,NaN,99.257256,NaN,37.17493,NaN,NaN,41.526073,NaN,NaN,NaN,NaN,98.71186
0.41666666,17.0,NaN,NaN,NaN,40.239216,NaN,100.06291,NaN,37.197544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92667
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,100.72866,NaN,37.21289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.982704
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,101.27699,NaN,37.223866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.8961
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.72722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.10504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.41474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.67231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.8842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,16.957499,0.9333248,4.593824,3.176535,2.6712031,4.0000496,1.0725257,2.1282463,1.7190549,1.3565518,1.1696272,6.274508,4.772575,1.8889222,2.2655377,21.06501
0.5,1.0,21.993198,19.470945,22.375347,28.35819,11.9738655,24.71054,14.298224,21.937746,14.543155,15.778031,24.082798,16.190884,14.036868,33.152233,23.66875,32.942837
0.5,2.0,29.433975,24.025803,28.051338,32.504696,15.404619,38.479073,19.980856,26.832594,19.754263,19.06297,26.409203,20.763216,20.155268,NaN,NaN,42.810986
0.5,3.0,36.04359,29.207657,31.6002,36.157803,17.633865,49.751404,23.327335,29.965647,23.99052,22.423195,29.898777,23.982355,22.603819,NaN,NaN,51.314125
0.5,4.0,41.75009,33.212864,NaN,38.062813,19.160524,59.167156,25.21464,32.184093,27.861544,25.23784,32.675377,26.204151,23.725058,NaN,NaN,58.720436
0.5,5.0,46.86785,36.574856,NaN,39.085457,NaN,66.913345,26.356558,33.703293,30.856686,27.605482,34.7367,27.675585,24.196407,NaN,NaN,65.17838
0.5,6.0,51.335175,39.42043,NaN,39.624043,NaN,73.31688,NaN,34.75451,33.39312,29.512535,36.338997,28.695625,24.41672,NaN,NaN,70.76723
0.5,7.0,55.29062,41.697594,NaN,39.9124,NaN,78.61022,NaN,35.4978,35.549683,31.138386,37.53585,29.428633,24.516954,NaN,NaN,75.62464
0.5,8.0,58.86953,43.604984,NaN,40.065674,NaN,83.00414,NaN,35.99903,37.403736,32.49522,38.502113,29.901423,24.562479,NaN,NaN,79.86376
0.5,9.0,62.099987,45.220596,NaN,40.147327,NaN,86.6415,NaN,36.38302,38.960857,33.602673,39.25636,30.241964,24.583557,NaN,NaN,83.54357
0.5,10.0,NaN,46.51886,NaN,40.190533,NaN,89.618744,NaN,36.630592,40.30391,34.533665,39.856308,30.48525,24.592482,NaN,NaN,86.73688
0.5,11.0,NaN,NaN,NaN,40.213783,NaN,92.07605,NaN,36.817493,41.43848,35.28339,40.3135,NaN,24.596441,NaN,NaN,89.51508
0.5,12.0,NaN,NaN,NaN,40.22608,NaN,94.115295,NaN,36.946285,42.404663,35.944855,40.67884,NaN,24.598671,NaN,NaN,91.931816
0.5,13.0,NaN,NaN,NaN,40.232468,NaN,95.82672,NaN,37.036892,43.237194,36.47497,40.95305,NaN,24.599087,NaN,NaN,94.03095
0.5,14.0,NaN,NaN,NaN,40.235947,NaN,97.22088,NaN,37.100414,43.94163,36.933533,41.179287,NaN,24.600037,NaN,NaN,95.85518
0.5,15.0,NaN,NaN,NaN,40.237793,NaN,98.37208,NaN,37.143623,NaN,NaN,41.354923,NaN,NaN,NaN,NaN,97.44414
0.5,16.0,NaN,NaN,NaN,40.238865,NaN,99.33048,NaN,37.175434,NaN,NaN,41.49019,NaN,NaN,NaN,NaN,98.81991
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,100.12346,NaN,37.19793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0206
0.5,18.0,NaN,NaN,NaN,40.24007,NaN,100.77873,NaN,37.213097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06437
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,101.318405,NaN,37.224022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.9671
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.76147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.13336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.43816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.69167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.900215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,12.888703,1.0424166,5.3119087,5.217655,4.107028,6.323605,1.1528113,2.6498659,1.9493788,1.4454023,1.5543451,7.3821645,5.7277803,1.8932589,2.7252722,21.990671
0.5833333,1.0,20.84937,19.620396,22.956932,29.122246,12.322355,25.966267,14.07742,22.218033,14.882415,15.910896,24.121126,16.614548,14.258192,34.24853,24.376516,32.853577
0.5833333,2.0,28.162666,23.890467,28.414404,32.907413,15.631906,39.51206,19.683867,27.07229,20.06792,18.771658,25.989363,21.05515,20.267065,NaN,NaN,42.96975
0.5833333,3.0,34.845005,28.772446,31.828644,36.370327,17.789057,50.605698,23.22462,30.138151,24.263853,22.264076,29.542171,24.183893,22.657356,NaN,NaN,51.514427
0.5833333,4.0,40.687557,32.841816,NaN,38.17603,19.263144,59.87299,25.14459,32.300217,28.128784,25.058113,32.256367,26.343401,23.75315,NaN,NaN,58.88154
0.5833333,5.0,45.890656,36.216824,NaN,39.145542,NaN,67.49689,26.318966,33.794083,31.084585,27.458286,34.43855,27.771687,24.207302,NaN,NaN,65.34397
0.5833333,6.0,50.50281,39.078773,NaN,39.656044,NaN,73.79931,NaN,34.816437,33.587322,29.401392,36.058643,28.762049,24.42166,NaN,NaN,70.9079
0.5833333,7.0,54.588257,41.42889,NaN,39.92945,NaN,79.008934,NaN,35.542603,35.715103,31.03405,37.327724,29.474499,24.519503,NaN,NaN,75.750435
0.5833333,8.0,58.23579,43.38375,NaN,40.07475,NaN,83.33382,NaN,36.03163,37.544678,32.405746,38.326214,29.93306,24.563848,NaN,NaN,79.972855
0.5833333,9.0,61.50904,45.02884,NaN,40.152164,NaN,86.914116,NaN,36.406097,39.081,33.530685,39.12834,30.263815,24.584076,NaN,NaN,83.63782
0.5833333,10.0,NaN,46.35509,NaN,40.193104,NaN,89.84417,NaN,36.645073,40.406254,34.47132,39.749577,30.500362,24.592724,NaN,NaN,86.82442
0.5833333,11.0,NaN,NaN,NaN,40.215153,NaN,92.26246,NaN,36.82866,41.525665,35.23696,40.21988,NaN,24.596548,NaN,NaN,89.593155
