"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,60.0,179691.44,0.0,0.0,0.0,0.0,7414.3574,0.0,0.0,14660.985,0.0,0.0,0.0,0.0,0.0,0.0,2772.6636
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,865.417,0.0,0.0,18348.246,0.0,0.0,0.0,0.0,0.0,0.0,2399.285
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,3279.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.9377
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,2145.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.7568
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1817.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.7834
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,1534.5697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.35
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,1139.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964.4941
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1405.4073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3986.2039
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,1032.1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1878.5297
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225867.9,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,48185.8,418312.28,0.0,0.0,0.0,0.34096813,0.0,0.0,0.0,2762823.5,1164011.8,5.282963E7,4908110.0,0.050787717,0.0,0.0
0.16666667,15.0,508214.0,361264.75,1688604.8,161891.61,0.0,258942.36,0.0,899267.1,0.4222078,2002691.1,6.982087E7,4.89159E7,8712354.0,0.38076746,0.0,2047.3915
0.16666667,20.0,959022.0,200167.58,1494493.5,1.3120521E7,0.0,233066.03,0.0,1.7630758E7,1416261.1,2123047.2,3.596538E7,6.4113796E7,1.5669678E7,673954.6,0.0,511.9055
0.16666667,25.0,202766.0,61444.062,929724.56,4116474.0,0.0,2.5382638,0.0,9356588.0,180689.39,934664.44,1.1427123E7,5.5066736E7,0.0,4733514.0,0.0,4672.1646
0.16666667,30.0,944914.94,58711.992,531343.6,3264553.5,0.0,161999.66,0.0,2314414.2,85054.305,887507.4,4236471.0,0.0,0.0,2509704.5,0.0,2898.762
0.16666667,35.0,647470.75,22982.889,0.0,3023558.8,0.0,55964.848,0.0,1118701.6,96948.336,364608.28,3462866.8,0.0,0.0,0.0,0.0,3042.4563
0.16666667,40.0,455042.62,33432.05,0.0,1314919.1,0.0,5965.265,0.0,0.0,42165.598,0.0,1576083.5,0.0,0.0,402726.75,0.0,2090.6343
0.16666667,45.0,388506.22,12554.54,0.0,0.0,0.0,46738.332,0.0,0.0,21019.684,0.0,0.0,0.0,0.0,0.0,0.0,3565.2253
0.16666667,50.0,322006.9,0.0,0.0,0.0,0.0,1595.872,0.0,0.0,14764.929,0.0,0.0,0.0,0.0,0.0,0.0,663.47516
0.16666667,55.0,385425.8,0.0,0.0,0.0,0.0,16320.907,0.0,0.0,13268.858,0.0,0.0,0.0,0.0,0.0,0.0,3003.2686
0.16666667,60.0,203966.61,0.0,0.0,0.0,0.0,5080.767,0.0,0.0,15687.991,0.0,0.0,0.0,0.0,0.0,0.0,2661.81
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,1877.0393,0.0,0.0,15971.175,0.0,0.0,0.0,0.0,0.0,0.0,2182.2085
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,3127.0933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2053.9475
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,1871.2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1828.1476
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,1366.7433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.628
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,1556.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.43
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,943.28595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.5745
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,1263.0488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4051.129
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,893.20087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1803.4058
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91478.586,0.0,0.0,344571.78,0.0,0.0,0.0
0.25,10.0,43353.05,282219.84,0.06863503,0.0,0.0,0.11016099,0.0,0.0,0.0,2225595.8,350564.38,4.8996564E7,5420623.0,0.0,0.0,0.0
0.25,15.0,534370.56,458325.72,942362.94,4.8778253,0.0,101438.8,0.0,530068.6,0.4111981,1833055.6,4.8907256E7,4.7348E7,8376144.5,0.42829007,0.0,2349.6653
0.25,20.0,526404.56,176391.52,1983270.9,6660127.5,0.0,408138.38,0.0,1.4640817E7,1073273.5,1978516.5,3.5777684E7,5.3338056E7,1.3239903E7,380712.94,0.0,2790.4753
0.25,25.0,536239.0,53913.605,779073.7,8954308.0,0.0,2.4631355,0.0,6923318.0,213829.34,849090.06,1.0520707E7,4.6243996E7,0.0,2969710.0,0.0,3182.3381
0.25,30.0,863696.06,49870.086,442663.94,3042260.5,0.0,81086.11,0.0,1754655.4,15185.508,836426.94,3262879.0,0.0,0.0,3570789.5,0.0,4130.3696
0.25,35.0,576074.5,21882.545,0.0,2747597.5,0.0,97195.96,0.0,914369.75,134423.25,354562.03,2655960.0,0.0,0.0,0.0,0.0,1985.061
0.25,40.0,416920.34,29408.768,0.0,1112516.4,0.0,604.8947,0.0,0.0,37123.83,0.0,1293883.8,0.0,0.0,161793.58,0.0,2940.9128
0.25,45.0,359101.34,11067.254,0.0,0.0,0.0,45163.844,0.0,0.0,18937.402,0.0,0.0,0.0,0.0,0.0,0.0,2883.095
0.25,50.0,297977.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13327.756,0.0,0.0,0.0,0.0,0.0,0.0,1015.41174
0.25,55.0,289330.72,0.0,0.0,0.0,0.0,15629.153,0.0,0.0,10025.655,0.0,0.0,0.0,0.0,0.0,0.0,3044.3022
0.25,60.0,256210.19,0.0,0.0,0.0,0.0,2869.1335,0.0,0.0,16117.078,0.0,0.0,0.0,0.0,0.0,0.0,2530.8977
0.25,65.0,0.0,0.0,0.0,0.0,0.0,3199.436,0.0,0.0,14255.552,0.0,0.0,0.0,0.0,0.0,0.0,1686.036
0.25,70.0,0.0,0.0,0.0,0.0,0.0,2728.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.084
0.25,75.0,0.0,0.0,0.0,0.0,0.0,1632.6093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132.0598
0.25,80.0,0.0,0.0,0.0,0.0,0.0,1127.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.6218
0.25,85.0,0.0,0.0,0.0,0.0,0.0,1423.0643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.5378
0.25,90.0,0.0,0.0,0.0,0.0,0.0,815.1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2366.9048
0.25,95.0,0.0,0.0,0.0,0.0,0.0,1095.1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4038.8994
0.25,100.0,0.0,0.0,0.0,0.0,0.0,774.8389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.2852
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.37095708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31561.496,0.0,0.0,1713798.5,4606.9126,0.0,0.0
0.33333334,10.0,12932.555,149452.9,0.06351501,0.016807074,0.0,0.138182,0.0,0.0,0.0,1926139.8,0.28883958,0.0,8879758.0,45746.426,0.0,0.0
0.33333334,15.0,571546.94,593047.8,395233.84,1.9592186,0.0,15037.061,0.0,187915.88,0.6416955,1748020.6,2.9033264E7,0.0,8272522.0,0.20833275,0.0,2383.9346
0.33333334,20.0,179090.05,162276.72,2279882.5,1523614.5,0.0,465777.94,0.0,1.2810902E7,800879.94,1875018.5,3.993524E7,0.0,1.1691133E7,286101.12,0.0,5878.0674
0.33333334,25.0,808382.5,48163.684,670731.0,1.2223141E7,0.0,23288.172,0.0,5374006.5,247851.83,798671.0,1.0859857E7,0.0,0.0,2266071.0,0.0,1504.0394
0.33333334,30.0,758629.9,39524.33,349278.78,2561045.0,0.0,20111.453,0.0,1375675.9,0.94944954,780166.7,2542173.8,0.0,0.0,3298131.2,0.0,5542.465
0.33333334,35.0,514007.4,24182.512,0.0,2436821.0,0.0,125749.664,0.0,767365.9,123375.14,343835.84,2060920.0,0.0,0.0,162103.97,0.0,846.20306
0.33333334,40.0,379524.4,26172.479,0.0,921106.9,0.0,0.0,0.0,0.0,32821.07,0.0,1048901.4,0.0,0.0,0.0,0.0,3881.6013
0.33333334,45.0,334978.2,9493.018,0.0,0.0,0.0,38005.652,0.0,0.0,15301.209,0.0,0.0,0.0,0.0,0.0,0.0,1893.7712
0.33333334,50.0,275732.7,0.0,0.0,0.0,0.0,1795.4851,0.0,0.0,13797.047,0.0,0.0,0.0,0.0,0.0,0.0,1848.867
0.33333334,55.0,232283.44,0.0,0.0,0.0,0.0,13632.946,0.0,0.0,8548.759,0.0,0.0,0.0,0.0,0.0,0.0,2922.57
0.33333334,60.0,269965.3,0.0,0.0,0.0,0.0,782.6966,0.0,0.0,15051.833,0.0,0.0,0.0,0.0,0.0,0.0,2059.3562
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,4511.127,0.0,0.0,12870.237,0.0,0.0,0.0,0.0,0.0,0.0,1558.2367
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,2379.4397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.8462
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,1423.9778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315.9927
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,983.31226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.7236
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,1241.5234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2555.1077
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,711.14276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2272.2566
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,913.1973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747.799
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,709.7099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.5986
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.63577765,0.0,0.0,0.0,0.0,0.0,0.0,56105.08,857.1605,0.0,0.0,2920547.0,280751.47,0.0,0.0
0.41666666,10.0,5.4311614,66651.96,0.0,0.020576915,0.0,0.14691578,0.0,0.0,74208.7,1582600.8,0.19159271,0.0,1.2265611E7,294866.84,0.56540215,0.0
0.41666666,15.0,584615.4,669571.2,231394.44,0.021120362,0.0,0.49801213,0.0,3.068468,0.9708344,1919348.2,1.47036E7,0.0,8519230.0,0.029562896,1.9333706,3872.6143
0.41666666,20.0,86811.0,195306.88,2195833.8,7.1937575,0.0,389749.56,0.0,1.160276E7,463730.9,1765706.4,4.2872656E7,0.0,1.0815769E7,206903.45,1432062.1,8795.691
0.41666666,25.0,843108.25,43427.895,577336.06,1.1919627E7,0.0,88631.99,0.0,4272821.5,438351.62,807352.6,1.308692E7,0.0,0.0,1100799.5,0.0,250.36661
0.41666666,30.0,665433.06,31577.328,271866.38,2118882.2,0.0,2419.9321,0.0,1113328.0,0.58510196,739332.94,2012127.5,0.0,0.0,3433729.5,0.0,6527.1606
0.41666666,35.0,451174.06,25532.03,0.0,2043255.9,0.0,115071.26,0.0,655066.4,102184.31,337230.84,1632574.2,0.0,0.0,499217.1,0.0,62.179916
0.41666666,40.0,335185.0,23519.8,0.0,762541.56,0.0,2220.1514,0.0,0.0,27924.44,0.0,819204.0,0.0,0.0,0.0,0.0,4476.295
0.41666666,45.0,328902.53,7243.8105,0.0,0.0,0.0,30111.984,0.0,0.0,10533.372,0.0,0.0,0.0,0.0,0.0,0.0,1087.7437
0.41666666,50.0,258222.12,0.0,0.0,0.0,0.0,4522.67,0.0,0.0,16743.854,0.0,0.0,0.0,0.0,0.0,0.0,2505.2278
0.41666666,55.0,199617.75,0.0,0.0,0.0,0.0,11409.7,0.0,0.0,7874.1045,0.0,0.0,0.0,0.0,0.0,0.0,2805.6853
0.41666666,60.0,246117.42,0.0,0.0,0.0,0.0,575.9323,0.0,0.0,13534.228,0.0,0.0,0.0,0.0,0.0,0.0,1499.4078
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,4525.618,0.0,0.0,11674.084,0.0,0.0,0.0,0.0,0.0,0.0,1555.4656
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,2076.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986.2013
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,1241.9563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2331.38
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,857.89404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1719.0045
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,1077.6688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2452.909
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,625.70123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.3896
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,748.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3426.808
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,666.3737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891.0239
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698710.44,0.0,0.0,0.0,0.0,7.658205E7,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149170.92,0.0,0.0,0.0,810013.2,820767.56,0.0,0.0
0.5,10.0,5.297499,12313.316,0.0,0.0,0.0,0.0,0.0,0.0,189181.86,1317701.4,0.0,0.0,1.4394573E7,248059.61,1487.362,0.0
0.5,15.0,541159.3,695523.2,141482.72,0.044098947,0.0,0.33829793,0.0,4.0608873,24.649284,2179822.5,4846616.5,0.0,9837746.0,140242.83,4.4612427,5001.903
0.5,20.0,84310.055,253715.55,2043618.6,4.726077,0.0,232912.94,0.0,1.0666246E7,275579.1,1603742.9,4.2913376E7,0.0,1.0279298E7,91561.02,1343037.2,13401.171
0.5,25.0,827035.5,39322.85,497555.06,1.0157305E7,0.0,207603.4,0.0,3381714.2,469190.56,868181.06,1.4604083E7,0.0,0.0,705540.3,0.0,2.068979
0.5,30.0,583345.56,25338.629,214464.94,1767182.0,0.0,1.0998335,0.0,935505.4,60290.23,696470.0,1599495.6,0.0,0.0,2728653.8,0.0,6213.099
0.5,35.0,351144.7,26086.855,0.0,1701581.1,0.0,88566.92,0.0,564878.3,85075.01,336819.4,1297677.8,0.0,0.0,1087177.2,0.0,296.93488
0.5,40.0,260516.38,21114.559,0.0,633412.7,0.0,10069.39,0.0,0.0,16112.877,0.0,628860.7,0.0,0.0,0.0,0.0,4356.6504
0.5,45.0,376538.3,5481.7256,0.0,0.0,0.0,18026.037,0.0,0.0,12977.676,0.0,0.0,0.0,0.0,0.0,0.0,422.635
0.5,50.0,268040.38,0.0,0.0,0.0,0.0,12100.832,0.0,0.0,18886.846,0.0,0.0,0.0,0.0,0.0,0.0,3026.7322
0.5,55.0,178695.56,0.0,0.0,0.0,0.0,8473.04,0.0,0.0,8578.578,0.0,0.0,0.0,0.0,0.0,0.0,2566.3364
0.5,60.0,190602.64,0.0,0.0,0.0,0.0,1901.2465,0.0,0.0,11811.816,0.0,0.0,0.0,0.0,0.0,0.0,1124.1393
0.5,65.0,0.0,0.0,0.0,0.0,0.0,4028.7405,0.0,0.0,10945.875,0.0,0.0,0.0,0.0,0.0,0.0,1528.2933
0.5,70.0,0.0,0.0,0.0,0.0,0.0,1811.0151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.9655
0.5,75.0,0.0,0.0,0.0,0.0,0.0,1083.4614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2284.9688
0.5,80.0,0.0,0.0,0.0,0.0,0.0,748.21594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.5388
0.5,85.0,0.0,0.0,0.0,0.0,0.0,906.6515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2306.9866
0.5,90.0,0.0,0.0,0.0,0.0,0.0,579.2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141.9626
0.5,95.0,0.0,0.0,0.0,0.0,0.0,636.75433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3127.8042
0.5,100.0,0.0,0.0,0.0,0.0,0.0,597.0784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.3738
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292436.4,0.0,0.0,0.0,0.0,1.24158696E8,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145004.28,0.0,0.0,0.0,379533.84,2944574.8,0.0,0.0
0.5833333,10.0,3.2000294,3791.937,0.0,0.0,0.0,0.0,0.0,0.0,497180.6,1011578.9,0.0,0.0,1.4514503E7,669879.44,0.0,0.0
0.5833333,15.0,242176.0,675531.3,68334.625,0.026720025,0.0,0.19240436,0.0,3.5279126,52658.133,2500249.2,1067738.1,0.0,1.054703E7,391167.53,3805.4194,0.027384903
0.5833333,20.0,358580.34,283428.1,1870901.8,0.6299013,0.0,80851.1,0.0,9783523.0,69421.2,1211046.2,3.7095932E7,0.0,1.0562541E7,0.07306347,1181162.6,18772.834
0.5833333,25.0,761958.3,35645.555,428217.78,8576174.0,0.0,310550.2,0.0,2671477.0,590286.0,0.0,1.5080995E7,0.0,0.0,451998.56,114979.734,586.71875
0.5833333,30.0,501628.25,22675.635,183525.47,1473210.1,0.0,0.9169851,0.0,797364.6,61754.777,0.0,1411970.2,0.0,0.0,2207040.0,0.0,4787.3115
0.5833333,35.0,194083.2,23709.305,0.0,1417090.1,0.0,52490.797,0.0,488846.62,71242.164,0.0,1031626.4,0.0,0.0,1442671.2,0.0,1463.714
0.5833333,40.0,255921.08,18074.957,0.0,527724.0,0.0,29420.46,0.0,0.0,6684.839,0.0,484794.84,0.0,0.0,0.0,0.0,3664.5046
0.5833333,45.0,363201.03,5139.0913,0.0,0.0,0.0,6986.952,0.0,0.0,16856.121,0.0,0.0,0.0,0.0,0.0,0.0,518.46643
0.5833333,50.0,347119.8,0.0,0.0,0.0,0.0,19232.146,0.0,0.0,17030.113,0.0,0.0,0.0,0.0,0.0,0.0,3311.3608
0.5833333,55.0,165401.98,0.0,0.0,0.0,0.0,5118.3374,0.0,0.0,10200.33,0.0,0.0,0.0,0.0,0.0,0.0,1949.5892
0.5833333,60.0,143684.31,0.0,0.0,0.0,0.0,3930.5723,0.0,0.0,9300.344,0.0,0.0,0.0,0.0,0.0,0.0,1081.6332
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,3514.5496,0.0,0.0,11245.637,0.0,0.0,0.0,0.0,0.0,0.0,1724.9452
