"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103199.62,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,1906.8505,49725.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1892808.8,0.0,0.0,6188196.0,0.0,0.0,0.0
0.16666667,15.0,96735.46,115931.805,346442.28,0.0,0.0,0.0,0.0,0.0,0.0,1360538.0,0.0,0.0,1.0395307E7,0.18755922,0.0,386.04935
0.16666667,20.0,173618.97,40871.69,304884.6,2579855.5,0.0,0.0,0.0,0.0,291338.94,1301233.6,0.0,0.0,1.9438582E7,208361.67,0.0,98.71461
0.16666667,25.0,33339.637,12736.184,197167.7,804303.25,0.0,0.0,0.0,664368.94,188042.61,584511.1,43586.668,8.723367E7,0.0,1045508.94,0.0,921.45624
0.16666667,30.0,171383.83,10568.555,113548.125,677158.5,0.0,0.0,0.0,535522.4,61471.94,539215.56,1453377.5,1.1012913E7,0.0,608987.25,0.0,533.09644
0.16666667,35.0,116286.19,6114.5356,0.0,636380.4,0.0,0.0,0.0,245955.33,19375.02,225803.25,1187348.8,0.0,0.0,0.0,0.0,556.67053
0.16666667,40.0,81152.02,6843.358,0.0,275482.28,0.0,0.0,0.0,0.0,8845.587,0.0,531322.56,0.0,0.0,94207.414,0.0,430.8281
0.16666667,45.0,69130.195,2575.9475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712.4392
0.16666667,50.0,57310.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.451935
0.16666667,55.0,69359.67,0.0,0.0,0.0,0.0,1472.7181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.85657
0.16666667,60.0,35524.645,0.0,0.0,0.0,0.0,722.5015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0775
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,178.48859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.07574
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,373.70013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.68225
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,212.28748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.1882
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,149.6231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.55753
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,165.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.2945
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,97.44081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.67206
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,128.63629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.2047
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,88.46247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.52682
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40361.062,0.0,0.0,757039.1,0.0,0.0,0.0
0.25,10.0,3279.6252,25506.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407531.5,0.0,0.0,5069612.5,0.014792812,0.0,0.0
0.25,15.0,111196.51,158823.4,210975.73,0.0,0.0,0.0,0.0,0.0,0.0,1479243.8,0.0,0.0,8819542.0,0.10478942,0.0,391.17838
0.25,20.0,105529.51,41162.88,462767.38,1362542.8,0.0,0.0,0.0,0.0,285073.94,1255831.1,0.0,0.0,1.6972158E7,183773.19,0.0,605.1521
0.25,25.0,97661.79,12650.647,190542.3,2081786.1,0.0,0.0,0.0,634704.3,158098.16,545393.1,274642.25,7.388469E7,0.0,654856.9,0.0,631.974
0.25,30.0,173902.9,9123.735,108068.46,742753.6,0.0,0.0,0.0,530976.7,78213.3,520671.78,1315859.8,9352885.0,0.0,961975.8,0.0,825.46014
0.25,35.0,111969.27,7407.4165,0.0,661842.5,0.0,0.0,0.0,238363.98,21419.004,224195.05,1063435.0,0.0,0.0,0.0,0.0,377.2881
0.25,40.0,79580.8,6776.9604,0.0,270088.12,0.0,0.0,0.0,0.0,9696.532,0.0,514826.78,0.0,0.0,41273.527,0.0,605.94543
0.25,45.0,68249.3,2552.5205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.5939
0.25,50.0,56632.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.00699
0.25,55.0,56403.516,0.0,0.0,0.0,0.0,2158.2542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.3464
0.25,60.0,47257.465,0.0,0.0,0.0,0.0,399.2499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.4676
0.25,65.0,0.0,0.0,0.0,0.0,0.0,486.21564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.32855
0.25,70.0,0.0,0.0,0.0,0.0,0.0,367.27094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.37527
0.25,75.0,0.0,0.0,0.0,0.0,0.0,208.63484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.8345
0.25,80.0,0.0,0.0,0.0,0.0,0.0,139.23677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.31088
0.25,85.0,0.0,0.0,0.0,0.0,0.0,170.70222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.0637
0.25,90.0,0.0,0.0,0.0,0.0,0.0,95.334114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.1229
0.25,95.0,0.0,0.0,0.0,0.0,0.0,124.02687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.3854
0.25,100.0,0.0,0.0,0.0,0.0,0.0,87.70361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0759
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6940.1587,0.0,0.0,2586034.8,0.0,0.0,0.0
0.33333334,10.0,0.0,14168.892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1125464.4,0.0,0.0,4372134.0,38282.363,0.0,0.0
0.33333334,15.0,121298.06,182129.16,70231.38,0.0,0.0,0.0,0.0,0.0,0.0,1591477.2,0.0,0.0,7575015.0,0.036807053,0.0,541.14594
0.33333334,20.0,40049.543,50432.184,620988.5,357798.47,0.0,0.0,0.0,0.0,278678.12,1184771.9,0.0,0.0,1.5347115E7,122365.305,0.0,1110.787
0.33333334,25.0,166694.92,12589.468,187128.05,3106656.0,0.0,0.0,0.0,644717.6,140114.61,532096.8,523056.7,0.0,0.0,484002.44,0.0,309.21814
0.33333334,30.0,168151.64,8039.914,98090.31,719656.7,0.0,0.0,0.0,547010.56,83815.836,490913.22,1202908.1,0.0,0.0,1100572.6,0.0,1147.7664
0.33333334,35.0,107961.65,8335.087,0.0,684331.06,0.0,0.0,0.0,230279.62,23183.113,223726.81,966777.4,0.0,0.0,47627.793,0.0,195.66321
0.33333334,40.0,77809.54,6712.513,0.0,260036.39,0.0,0.0,0.0,0.0,10609.342,0.0,484855.38,0.0,0.0,0.0,0.0,783.3238
0.33333334,45.0,67699.65,2438.1404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0686
0.33333334,50.0,55962.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.29944
0.33333334,55.0,46834.023,0.0,0.0,0.0,0.0,2467.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.8072
0.33333334,60.0,55060.26,0.0,0.0,0.0,0.0,113.23127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.5414
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,757.00165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.52032
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,360.94644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.68228
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,205.04318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.37573
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,136.84245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.96744
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,167.76393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.8424
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,93.69172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.1477
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,117.68546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.06274
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,89.3772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.583
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22044.344,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.18147,0.0,0.0,2999454.5,87114.64,0.0,0.0
0.41666666,10.0,0.13448504,2769.432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836230.1,0.0,0.0,3720407.8,100682.805,0.068748936,0.0
0.41666666,15.0,129973.625,189404.97,7197.384,0.0,0.0,0.0,0.0,0.0,0.0,1765406.0,0.0,0.0,6640196.5,20782.496,0.39384374,785.0485
0.41666666,20.0,12927.457,73488.03,693856.5,1.8313736,0.0,0.0,0.0,0.0,271202.28,1114078.6,0.0,0.0,1.405501E7,86693.484,284303.0,1823.6827
0.41666666,25.0,196217.4,12520.783,185019.0,3454058.5,0.0,0.0,0.0,674451.94,132669.92,542989.9,879553.8,0.0,0.0,328260.62,0.0,78.504326
0.41666666,30.0,162141.86,7889.3833,87906.51,688509.4,0.0,0.0,0.0,622720.75,81891.64,476091.94,1112076.6,0.0,0.0,1124840.4,0.0,1375.5294
0.41666666,35.0,102745.945,8326.175,0.0,670627.94,0.0,0.0,0.0,222644.66,22959.809,217238.14,892024.4,0.0,0.0,162152.52,0.0,13.130265
0.41666666,40.0,73321.836,6648.397,0.0,250362.31,0.0,0.0,0.0,0.0,10616.702,0.0,441532.66,0.0,0.0,0.0,0.0,961.7107
0.41666666,45.0,70358.29,2049.6309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.27159
0.41666666,50.0,56422.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.8803
0.41666666,55.0,43370.758,0.0,0.0,0.0,0.0,2314.5913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.2782
0.41666666,60.0,53158.285,0.0,0.0,0.0,0.0,173.75201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.83182
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,829.7744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.16907
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,354.73013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.26593
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,201.50986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.14868
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,134.4882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.4762
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,164.06017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.6305
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,92.89855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.1807
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,109.39511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.021
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,93.935036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.82928
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.031637E8,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2423126.8,555273.25,0.0,0.0
0.5,10.0,0.22796361,0.45841444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627331.7,0.0,0.0,3273824.0,312256.78,297.39,0.0
0.5,15.0,111710.8,175323.98,1683.4731,0.0,0.0,0.0,0.0,0.0,0.0,1924388.1,0.0,0.0,5866707.5,52947.3,0.87354106,1040.2256
0.5,20.0,29237.13,106686.91,703606.2,1.676362,0.0,0.0,0.0,0.0,260529.39,1021451.1,0.0,0.0,1.298111E7,0.1804508,271588.72,2857.7866
0.5,25.0,206070.88,12449.391,183017.64,3398836.5,0.0,0.0,0.0,782091.8,133798.12,579645.4,1058192.8,0.0,0.0,345352.22,0.0,0.4617338
0.5,30.0,156175.8,7812.7856,79929.49,667070.5,0.0,0.0,0.0,714776.3,78144.07,453198.44,1048889.9,0.0,0.0,924370.1,0.0,1366.3339
0.5,35.0,86674.2,8246.546,0.0,649296.0,0.0,0.0,0.0,216154.19,21818.02,219193.44,826722.5,0.0,0.0,383984.38,0.0,83.13029
0.5,40.0,62254.855,6299.7563,0.0,241819.27,0.0,0.0,0.0,0.0,10351.056,0.0,396425.88,0.0,0.0,0.0,0.0,970.72205
0.5,45.0,84008.49,1943.9211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.59122
0.5,50.0,63813.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.3562
0.5,55.0,41331.863,0.0,0.0,0.0,0.0,2042.1069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0912
0.5,60.0,44068.184,0.0,0.0,0.0,0.0,378.34628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.9691
0.5,65.0,0.0,0.0,0.0,0.0,0.0,840.55194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.0966
0.5,70.0,0.0,0.0,0.0,0.0,0.0,348.63113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.54294
0.5,75.0,0.0,0.0,0.0,0.0,0.0,198.04259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.3089
0.5,80.0,0.0,0.0,0.0,0.0,0.0,132.17177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.48157
0.5,85.0,0.0,0.0,0.0,0.0,0.0,156.35336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.7505
0.5,90.0,0.0,0.0,0.0,0.0,0.0,96.17846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.89902
0.5,95.0,0.0,0.0,0.0,0.0,0.0,104.51906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.48975
0.5,100.0,0.0,0.0,0.0,0.0,0.0,95.31114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.58508
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3360987E9,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983135.6,1614029.9,0.0,0.0
0.5833333,10.0,0.0,0.4342859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501860.5,0.0,0.0,2937734.2,565286.5,0.0,0.0
0.5833333,15.0,66512.42,160260.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999466.6,0.0,0.0,5113643.0,117299.52,731.32385,0.020958887
0.5833333,20.0,75942.72,132831.95,702047.44,1.1082557,0.0,0.0,0.0,0.0,249962.89,768867.6,0.0,0.0,1.2241714E7,0.04643623,242654.6,4103.5645
0.5833333,25.0,210738.03,12633.08,180867.69,3319625.0,0.0,0.0,0.0,893464.94,134736.97,0.0,1137404.5,0.0,0.0,287985.2,25660.322,138.91795
0.5833333,30.0,146354.89,7740.7725,78740.88,646250.2,0.0,0.0,0.0,813963.8,74531.26,0.0,1049239.8,0.0,0.0,658501.25,0.0,1106.4193
0.5833333,35.0,53202.89,8168.6396,0.0,628583.25,0.0,0.0,0.0,214608.9,20846.262,0.0,766830.4,0.0,0.0,663210.7,0.0,337.3106
0.5833333,40.0,67544.24,5674.561,0.0,234283.47,0.0,0.0,0.0,0.0,9991.744,0.0,357614.78,0.0,0.0,0.0,0.0,846.433
0.5833333,45.0,88884.19,2213.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.3975
0.5833333,50.0,85273.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.7097
0.5833333,55.0,40850.4,0.0,0.0,0.0,0.0,1400.4609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.1852
0.5833333,60.0,35499.34,0.0,0.0,0.0,0.0,978.3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.8907
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,826.0749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.63297
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,335.3572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.46817
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,201.9056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.8853
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,129.89813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.7925
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,139.71062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.448
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,108.47543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0574
0.5833333,95.0,0.0,0.0,0.0,0.0,0.0,101.80506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.4337
