"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,11.0,NaN,NaN,NaN,40.219193,NaN,92.76624,NaN,36.899624,67.32387,35.548298,40.418777,NaN,24.597496,NaN,NaN,88.40576
0.083333336,12.0,NaN,NaN,NaN,40.22884,NaN,94.71402,NaN,37.002647,68.20733,36.15011,40.761055,NaN,24.599009,NaN,NaN,90.963455
0.083333336,13.0,NaN,NaN,NaN,40.234035,NaN,96.31431,NaN,37.07542,68.91937,36.65086,41.022606,NaN,24.599482,NaN,NaN,93.17924
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,97.62221,NaN,37.127396,69.479416,37.072346,41.2307,NaN,24.600002,NaN,NaN,95.11791
0.083333336,15.0,NaN,NaN,NaN,40.23821,NaN,98.708,NaN,37.16404,NaN,NaN,41.394726,NaN,NaN,NaN,NaN,96.799835
0.083333336,16.0,NaN,NaN,NaN,40.239037,NaN,99.60736,NaN,37.18915,NaN,NaN,41.523045,NaN,NaN,NaN,NaN,98.267746
0.083333336,17.0,NaN,NaN,NaN,40.239803,NaN,100.35146,NaN,37.207115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.54215
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,100.96377,NaN,37.219788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64346
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,101.47284,NaN,37.22881,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6038
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.89257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.24228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.52818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.7661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.96145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,15.438333,14.437238,1.5250142,1.4912157,1.1097658,3.2891824,1.3752272,20.646692,3.2550507,12.194884,18.836437,1.7927995,8.281379,1.8832936,19.79467,16.299767
0.16666667,1.0,23.655012,21.277174,23.277172,26.950584,14.609969,22.988136,16.370205,24.58708,24.386135,16.79498,24.657782,13.90121,17.702875,30.133223,27.48773,29.35078
0.16666667,2.0,31.161995,26.670162,29.101856,33.257236,17.361292,38.067566,20.968517,28.623892,34.518787,20.617294,28.401096,18.622005,21.441475,NaN,NaN,39.649597
0.16666667,3.0,37.54833,31.030674,32.244305,36.618797,18.139626,49.42386,23.757046,31.246761,42.40708,23.688805,31.321877,21.910704,23.165478,NaN,NaN,48.585773
0.16666667,4.0,43.08824,34.70848,NaN,38.324368,NaN,58.974514,25.448242,33.043915,48.481113,26.30331,33.618214,24.1827,23.95833,NaN,NaN,56.34732
0.16666667,5.0,48.0341,37.789207,NaN,39.239716,NaN,66.909134,26.505957,34.297092,53.521793,28.455978,35.43585,25.73062,24.30885,NaN,NaN,63.093575
0.16666667,6.0,52.418476,40.35329,NaN,39.708317,NaN,73.58202,NaN,35.172882,57.283714,30.237778,36.829704,26.798483,24.467943,NaN,NaN,68.96754
0.16666667,7.0,56.308144,42.4892,NaN,39.95661,NaN,78.9424,NaN,35.781826,60.254177,31.717278,37.94675,27.543255,24.540619,NaN,NaN,74.05689
0.16666667,8.0,59.778065,44.244576,NaN,40.08902,NaN,83.294754,NaN,36.215576,62.577557,32.95223,38.801716,28.058167,24.572956,NaN,NaN,78.50303
0.16666667,9.0,62.849464,45.740314,NaN,40.15968,NaN,86.860435,NaN,36.52066,64.4531,33.978447,39.492123,28.411228,24.587845,NaN,NaN,82.35088
0.16666667,10.0,NaN,46.987617,NaN,40.19775,NaN,89.81554,NaN,36.739662,65.94173,34.85049,40.02283,28.65692,24.594328,NaN,NaN,85.71419
0.16666667,11.0,NaN,NaN,NaN,40.217506,NaN,92.25285,NaN,36.889595,67.11556,35.56245,40.44724,NaN,24.597528,NaN,NaN,88.63379
0.16666667,12.0,NaN,NaN,NaN,40.227985,NaN,94.30254,NaN,36.995365,68.04146,36.16361,40.784107,NaN,24.599018,NaN,NaN,91.16168
0.16666667,13.0,NaN,NaN,NaN,40.23353,NaN,95.97953,NaN,37.070164,68.79371,36.662086,41.038223,NaN,24.59949,NaN,NaN,93.351555
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,97.34871,NaN,37.12401,69.37707,37.081608,41.244293,NaN,24.600004,NaN,NaN,95.26772
0.16666667,15.0,NaN,NaN,NaN,40.237934,NaN,98.4788,NaN,37.161594,NaN,NaN,41.40634,NaN,NaN,NaN,NaN,96.93008
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,99.41597,NaN,37.18743,NaN,NaN,41.53192,NaN,NaN,NaN,NaN,98.38097
0.16666667,17.0,NaN,NaN,NaN,40.23964,NaN,100.19423,NaN,37.206066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.64058
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.83546,NaN,37.218983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.72903
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,101.36519,NaN,37.228294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.678185
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.80421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.16821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.468445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.71572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.920364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,15.981384,14.861657,2.1816354,1.8514932,1.0724611,1.7286516,1.2814866,2.1454825,3.288266,0.7141319,19.731918,2.1693509,9.345927,1.8834082,20.743292,17.089014
0.25,1.0,23.929817,21.408335,22.129332,26.79537,13.5942745,21.373116,15.544849,22.86317,24.088783,16.149282,24.861423,14.198476,17.93958,30.477707,26.266422,30.258074
0.25,2.0,31.665611,26.831537,28.407976,32.81667,16.564907,36.64114,20.460474,27.730684,34.174587,20.129387,28.600306,18.765368,21.489538,NaN,NaN,40.442024
0.25,3.0,38.03144,31.12059,31.863535,36.388805,18.160572,48.157745,23.444609,30.792946,42.12395,23.208458,31.46863,21.983994,23.189175,NaN,NaN,49.276966
0.25,4.0,43.510674,34.783707,NaN,38.19926,NaN,57.886715,25.25748,32.7716,48.27517,25.983822,33.75898,24.228296,23.96901,NaN,NaN,56.948338
0.25,5.0,48.41573,37.868828,NaN,39.174538,NaN,65.90478,26.39436,34.11438,53.47233,28.20014,35.550987,25.767227,24.314774,NaN,NaN,63.615993
0.25,6.0,52.755836,40.400936,NaN,39.673073,NaN,72.59231,NaN,35.04738,57.30418,30.021095,36.91564,26.826708,24.469719,NaN,NaN,69.421684
0.25,7.0,56.610497,42.545414,NaN,39.937904,NaN,78.074585,NaN,35.689095,60.244644,31.542112,38.009575,27.566319,24.541666,NaN,NaN,74.45166
0.25,8.0,60.04683,44.282795,NaN,40.078968,NaN,82.56966,NaN,36.150784,62.56317,32.818134,38.855347,28.069574,24.573496,NaN,NaN,78.84618
0.25,9.0,63.088657,45.775112,NaN,40.15442,NaN,86.25978,NaN,36.4724,64.45187,33.861694,39.532963,28.420115,24.587978,NaN,NaN,82.64917
0.25,10.0,NaN,47.01423,NaN,40.194866,NaN,89.30644,NaN,36.70956,65.94541,34.75778,40.058186,28.664196,24.594404,NaN,NaN,85.97346
0.25,11.0,NaN,NaN,NaN,40.215927,NaN,91.83393,NaN,36.86752,67.11318,35.48994,40.472195,NaN,24.597574,NaN,NaN,88.85917
0.25,12.0,NaN,NaN,NaN,40.227245,NaN,93.93794,NaN,36.980385,68.045586,36.101448,40.8077,NaN,24.599049,NaN,NaN,91.35761
0.25,13.0,NaN,NaN,NaN,40.23307,NaN,95.67885,NaN,37.058784,68.796005,36.608616,41.052303,NaN,24.599504,NaN,NaN,93.52188
0.25,14.0,NaN,NaN,NaN,40.2364,NaN,97.09773,NaN,37.116283,69.37809,37.039654,41.25682,NaN,24.600008,NaN,NaN,95.415794
0.25,15.0,NaN,NaN,NaN,40.237778,NaN,98.27272,NaN,37.155865,NaN,NaN,41.417786,NaN,NaN,NaN,NaN,97.0588
0.25,16.0,NaN,NaN,NaN,40.23907,NaN,99.243225,NaN,37.1837,NaN,NaN,41.54064,NaN,NaN,NaN,NaN,98.49287
0.25,17.0,NaN,NaN,NaN,40.239487,NaN,100.0492,NaN,37.203625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73786
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.71897,NaN,37.217113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.8136
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.267204,NaN,37.227215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75171
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.723045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.10128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41332,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.67021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.882866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,16.515131,15.513703,2.3146815,1.8390579,1.2938743,1.4300952,1.5028797,2.7001917,3.3619514,0.8299963,20.600494,3.4475622,10.264183,1.8841872,1.8988898,17.985182
0.33333334,1.0,24.153107,19.752897,21.44039,26.955343,12.70892,21.43421,14.936814,21.596945,24.220139,15.885295,24.866781,14.598477,17.567003,30.844004,23.43463,31.160393
0.33333334,2.0,32.0232,25.959759,27.952,32.522865,16.055765,36.622543,20.06729,26.519693,34.395523,19.686321,28.536257,19.029833,21.300959,NaN,NaN,41.227406
0.33333334,3.0,38.394947,30.794743,31.570482,36.215843,18.211761,48.18186,23.190975,29.978611,42.32555,22.83046,31.475525,22.15725,23.107914,NaN,NaN,49.96009
0.33333334,4.0,43.819073,34.525295,NaN,38.102497,NaN,57.87671,25.109509,32.224594,48.40367,25.677814,33.807133,24.346205,23.94187,NaN,NaN,57.542385
0.33333334,5.0,48.69355,37.677845,NaN,39.11768,NaN,65.834465,26.303965,33.739178,53.744442,27.961607,35.6048,25.850733,24.302114,NaN,NaN,64.132355
0.33333334,6.0,52.99289,40.248146,NaN,39.64329,NaN,72.447945,NaN,34.773617,57.541737,29.83102,36.954323,26.885117,24.46458,NaN,NaN,69.87056
0.33333334,7.0,56.81766,42.439056,NaN,39.921474,NaN,77.90924,NaN,35.499302,60.4337,31.378292,38.04368,27.60822,24.53917,NaN,NaN,74.84185
0.33333334,8.0,60.234066,44.18682,NaN,40.07049,NaN,82.42597,NaN,36.019447,62.69422,32.68915,38.87927,28.09725,24.57245,NaN,NaN,79.185356
0.33333334,9.0,63.25878,45.698616,NaN,40.14975,NaN,86.13742,NaN,36.37686,64.55265,33.761642,39.554287,28.438034,24.587599,NaN,NaN,82.944
0.33333334,10.0,NaN,46.951923,NaN,40.192226,NaN,89.200325,NaN,36.645412,66.03029,34.6751,40.074127,28.677214,24.594221,NaN,NaN,86.22971
0.33333334,11.0,NaN,NaN,NaN,40.214573,NaN,91.73846,NaN,36.823063,67.194855,35.421654,40.48668,NaN,24.597506,NaN,NaN,89.08194
0.33333334,12.0,NaN,NaN,NaN,40.226574,NaN,93.85779,NaN,36.94634,68.10868,36.04597,40.82009,NaN,24.599016,NaN,NaN,91.55127
0.33333334,13.0,NaN,NaN,NaN,40.232708,NaN,95.6027,NaN,37.03531,68.84921,36.561157,41.060387,NaN,24.599451,NaN,NaN,93.69023
0.33333334,14.0,NaN,NaN,NaN,40.23613,NaN,97.034225,NaN,37.100048,69.41896,36.995613,41.263725,NaN,24.600016,NaN,NaN,95.56214
0.33333334,15.0,NaN,NaN,NaN,40.23774,NaN,98.22019,NaN,37.14401,NaN,NaN,41.42307,NaN,NaN,NaN,NaN,97.18603
0.33333334,16.0,NaN,NaN,NaN,40.238956,NaN,99.19811,NaN,37.175556,NaN,NaN,41.54526,NaN,NaN,NaN,NaN,98.60348
0.33333334,17.0,NaN,NaN,NaN,40.239346,NaN,100.01372,NaN,37.197994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.834015
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,100.68944,NaN,37.2132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.897194
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,101.24225,NaN,37.224323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82438
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.70212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.0841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.39936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.6586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.87346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,12.936415,0.8529634,2.629481,2.2920458,2.0103316,1.9986045,1.7459615,3.1528244,3.4100628,1.201486,1.1533135,5.1355524,8.186653,1.8862133,1.8712603,18.975105
0.41666666,1.0,23.509268,17.964039,21.024654,27.341406,12.561768,22.429445,14.592484,21.355476,24.720345,15.782568,24.388062,15.022728,16.181414,31.96596,22.75127,32.051556
0.41666666,2.0,31.164997,23.77324,27.569576,32.375427,16.024355,37.50578,19.7534,26.084772,34.79617,19.210178,27.561527,19.322432,20.547998,NaN,NaN,42.003475
0.41666666,3.0,37.980198,29.411108,31.34152,36.11306,18.32327,48.91603,23.000154,29.553226,42.65317,22.560581,30.769272,22.35896,22.770512,NaN,NaN,50.63513
0.41666666,4.0,43.38909,33.309387,NaN,38.043957,NaN,58.4815,24.980341,31.87314,48.662018,25.424824,33.386017,24.485718,23.79505,NaN,NaN,58.129543
0.41666666,5.0,48.282562,36.73301,NaN,39.077457,NaN,66.32218,26.235321,33.4946,54.03699,27.776016,35.32858,25.947105,24.236172,NaN,NaN,64.64272
0.41666666,6.0,52.59575,39.49027,NaN,39.621708,NaN,72.84071,NaN,34.58681,57.78474,29.657633,36.76367,26.95166,24.435888,NaN,NaN,70.314224
0.41666666,7.0,56.42413,41.84735,NaN,39.90987,NaN,78.22546,NaN,35.37117,60.60761,31.242008,37.894554,27.654146,24.526361,NaN,NaN,75.227516
0.41666666,8.0,59.899086,43.66171,NaN,40.064507,NaN,82.684525,NaN,35.934963,62.838413,32.568687,38.762333,28.129002,24.566175,NaN,NaN,79.52059
0.41666666,9.0,62.988,45.26638,NaN,40.146484,NaN,86.35175,NaN,36.32252,64.66537,33.668602,39.47397,28.459948,24.584936,NaN,NaN,83.23541
0.41666666,10.0,NaN,46.582077,NaN,40.19021,NaN,89.37602,NaN,36.592613,66.11896,34.5966,40.00562,28.692347,24.59311,NaN,NaN,86.483
0.41666666,11.0,NaN,NaN,NaN,40.21361,NaN,91.883575,NaN,36.792652,67.2748,35.358784,40.431732,NaN,24.596899,NaN,NaN,89.302124
0.41666666,12.0,NaN,NaN,NaN,40.22601,NaN,93.97781,NaN,36.923866,68.17194,35.989006,40.779728,NaN,24.598812,NaN,NaN,91.74268
0.41666666,13.0,NaN,NaN,NaN,40.232445,NaN,95.69959,NaN,37.02074,68.89813,36.518173,41.03004,NaN,24.599224,NaN,NaN,93.85663
0.41666666,14.0,NaN,NaN,NaN,40.235935,NaN,97.11372,NaN,37.08749,69.460526,36.958508,41.237915,NaN,24.600027,NaN,NaN,95.706795
0.41666666,15.0,NaN,NaN,NaN,40.237736,NaN,98.286194,NaN,37.135998,NaN,NaN,41.40241,NaN,NaN,NaN,NaN,97.31178
0.41666666,16.0,NaN,NaN,NaN,40.23887,NaN,99.253235,NaN,37.170113,NaN,NaN,41.529575,NaN,NaN,NaN,NaN,98.7128
0.41666666,17.0,NaN,NaN,NaN,40.23923,NaN,100.05876,NaN,37.193268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.929054
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,100.72693,NaN,37.210262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.97982
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,101.27304,NaN,37.222073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.8962
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.727776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.10516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.416824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.67297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.885445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.322739,1.017325,2.7569895,2.6378465,3.1234772,3.0240903,1.8108121,3.7163477,3.4526289,1.4666703,1.3019425,6.809106,4.9707336,1.889639,1.9623431,19.964712
0.5,1.0,21.229074,17.718723,20.973824,27.883928,12.981034,23.663103,14.0827,21.485117,25.449818,15.894858,23.86519,15.434098,15.6468935,33.064316,23.40673,32.930786
0.5,2.0,28.61979,22.818096,27.483425,32.5049,16.252342,38.565098,19.46341,26.15379,35.34737,18.881302,26.436111,19.606148,20.211472,NaN,NaN,42.77046
0.5,3.0,36.2635,28.375994,31.250626,36.165577,18.466225,49.784424,22.826504,29.577122,43.09715,22.326395,29.899412,22.554543,22.576405,NaN,NaN,51.302338
0.5,4.0,41.836998,32.46579,NaN,38.06874,NaN,59.198414,24.877821,31.870106,49.008835,25.17886,32.644836,24.620995,23.69582,NaN,NaN,58.70989
0.5,5.0,46.844433,35.955326,NaN,39.085735,NaN,66.91495,26.162367,33.489395,54.362625,27.5897,34.78962,26.040552,24.195683,NaN,NaN,65.14718
0.5,6.0,51.319572,38.88163,NaN,39.626385,NaN,73.33078,NaN,34.581913,58.03795,29.506884,36.35353,27.016184,24.41692,NaN,NaN,70.75275
0.5,7.0,55.261055,41.270744,NaN,39.912067,NaN,78.6305,NaN,35.36964,60.795853,31.119436,37.574234,27.698677,24.516998,NaN,NaN,75.6087
0.5,8.0,58.86252,43.251247,NaN,40.06589,NaN,83.01944,NaN,35.936676,62.984318,32.46627,38.508583,28.159788,24.56258,NaN,NaN,79.851944
0.5,9.0,62.085953,44.914143,NaN,40.147087,NaN,86.62869,NaN,36.3245,64.77564,33.585342,39.268265,28.481195,24.58333,NaN,NaN,83.523445
0.5,10.0,NaN,46.244457,NaN,40.190414,NaN,89.605034,NaN,36.59152,66.20797,34.519093,39.864105,28.707018,24.59222,NaN,NaN,86.73335
0.5,11.0,NaN,NaN,NaN,40.213726,NaN,92.07296,NaN,36.793793,67.34644,35.30138,40.30076,NaN,24.596474,NaN,NaN,89.51975
0.5,12.0,NaN,NaN,NaN,40.22603,NaN,94.13442,NaN,36.923035,68.23226,35.940456,40.682346,NaN,24.598694,NaN,NaN,91.93187
0.5,13.0,NaN,NaN,NaN,40.232483,NaN,95.82907,NaN,37.020805,68.94821,36.47592,40.961273,NaN,24.599075,NaN,NaN,94.0211
0.5,14.0,NaN,NaN,NaN,40.235943,NaN,97.220795,NaN,37.087208,69.49967,36.926193,41.175457,NaN,24.600039,NaN,NaN,95.84977
0.5,15.0,NaN,NaN,NaN,40.237797,NaN,98.37474,NaN,37.136204,NaN,NaN,41.353893,NaN,NaN,NaN,NaN,97.43608
0.5,16.0,NaN,NaN,NaN,40.238853,NaN,99.32646,NaN,37.17001,NaN,NaN,41.493477,NaN,NaN,NaN,NaN,98.82086
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,100.119316,NaN,37.193096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.022995
0.5,18.0,NaN,NaN,NaN,40.240086,NaN,100.77701,NaN,37.210262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.061485
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,101.31445,NaN,37.222034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.9672
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.76202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.133484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.44024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.69234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.90146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.316291,1.3637493,2.9012196,3.4583242,4.918191,4.5630503,2.0713518,3.9792013,3.5114965,1.4555229,1.6017956,7.821725,5.8964715,1.8942076,2.2419176,20.867819
0.5833333,1.0,19.608927,17.585974,21.545074,28.645449,13.335388,24.88555,13.623471,21.705011,26.159536,16.041872,23.59705,15.832977,16.028837,34.19708,23.959644,32.799637
0.5833333,2.0,27.067173,22.58444,27.815252,32.90781,16.47196,39.605453,19.157522,26.336369,35.943314,18.606627,26.003912,19.881247,20.296637,NaN,NaN,42.898964
0.5833333,3.0,34.840416,27.801203,31.469437,36.37824,18.604094,50.6391,22.632965,29.717655,43.552544,22.162607,29.53076,22.74419,22.610348,NaN,NaN,51.44265
0.5833333,4.0,40.699646,32.027405,NaN,38.18197,NaN,59.90407,24.783424,31.959213,49.37861,25.02916,32.2288,24.752165,23.714273,NaN,NaN,58.799667
0.5833333,5.0,45.84618,35.551167,NaN,39.145824,NaN,67.4984,26.09124,33.56571,54.686203,27.446346,34.438206,26.13116,24.204126,NaN,NaN,65.233215
0.5833333,6.0,50.48425,38.53271,NaN,39.658337,NaN,73.81315,NaN,34.637714,58.290157,29.367664,36.091244,27.078749,24.420696,NaN,NaN,70.832375
0.5833333,7.0,54.54972,40.92687,NaN,39.929096,NaN,79.02918,NaN,35.403275,60.989388,31.022837,37.34502,27.741856,24.51838,NaN,NaN,75.68948
0.5833333,8.0,58.224525,43.00566,NaN,40.07497,NaN,83.3491,NaN,35.964104,63.138866,32.377693,38.363583,28.18964,24.563396,NaN,NaN,79.92799
0.5833333,9.0,61.496616,44.672604,NaN,40.151924,NaN,86.90128,NaN,36.34179,64.883255,33.514534,39.12589,28.501797,24.58366,NaN,NaN,83.597466
0.5833333,10.0,NaN,46.078762,NaN,40.19298,NaN,89.83045,NaN,36.60334,66.29317,34.452698,39.753765,28.721245,24.592363,NaN,NaN,86.808624
0.5833333,11.0,NaN,NaN,NaN,40.2151,NaN,92.25937,NaN,36.80186,67.41675,35.248615,40.22698,NaN,24.596563,NaN,NaN,89.587715
