"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,0.41159073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.6832
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,0.181767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.33765
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,0.04251839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.73413
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.57742
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65846.8,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,23422.436,0.0,0.0,0.0,0.22913986,0.0,0.0,644040.3,1891269.8,0.0,469518.28,3673661.8,0.007868131,0.0,0.0
0.16666667,15.0,130657.75,115914.914,276813.12,43848.82,0.0,48589.83,0.0,30417.58,392460.03,1059999.9,6462773.5,1375090.4,6113923.5,0.10035283,0.0,264.81534
0.16666667,20.0,114242.54,30631.19,230922.17,2278267.0,0.0,34268.57,0.0,2246545.5,189094.89,997621.06,8597786.0,1487222.8,1.1314978E7,192366.7,0.0,66.55119
0.16666667,25.0,23966.326,9621.11,147885.38,778658.5,0.0,0.30619046,0.0,305719.3,76732.48,454713.88,758920.3,1928680.5,0.0,952421.5,0.0,608.1458
0.16666667,30.0,89864.484,7692.1133,87064.49,672691.06,0.0,15531.251,0.0,22214.328,22039.787,421656.16,53129.875,368579.47,0.0,532548.6,0.0,380.11053
0.16666667,35.0,76497.72,4864.4946,0.0,640082.44,0.0,5850.1436,0.0,7725.8486,8352.322,175956.28,25749.66,0.0,0.0,0.0,0.0,391.32703
0.16666667,40.0,64218.832,5153.7944,0.0,280718.3,0.0,472.0962,0.0,0.0,4614.812,0.0,11575.412,0.0,0.0,84094.78,0.0,281.72647
0.16666667,45.0,57022.418,1937.9392,0.0,0.0,0.0,2938.6812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.02673
0.16666667,50.0,47466.973,0.0,0.0,0.0,0.0,25.42184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.08081
0.16666667,55.0,57031.25,0.0,0.0,0.0,0.0,244.98598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.07202
0.16666667,60.0,29814.29,0.0,0.0,0.0,0.0,21.520458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.57925
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,4.4270053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.14932
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,4.369209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.8175
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,1.3777968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.19649
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,0.6520692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.4858
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,0.50057983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.10205
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,0.1739238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.316
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,0.02652122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.01044
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.83537
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12352.403,0.0,0.0,504353.78,0.0,0.0,0.0
0.25,10.0,0.0,2361.0083,0.0,0.0,0.0,0.13212547,0.0,0.0,634006.0,1596636.6,0.0,113576.41,3273385.8,0.020619702,0.0,0.0
0.25,15.0,142637.89,165274.81,171967.45,0.69041246,0.0,26444.71,0.0,0.0,405052.5,1169786.8,3541295.5,1279052.5,5447668.5,0.14906026,0.0,310.54602
0.25,20.0,63175.39,30571.736,340538.88,1293944.0,0.0,58613.273,0.0,2131355.8,181646.02,966664.06,1.0500546E7,1590700.5,1.0164396E7,105849.516,0.0,372.28616
0.25,25.0,68326.55,9593.927,140137.95,1845583.0,0.0,0.34175223,0.0,283551.75,67021.055,436183.3,1464661.4,1758109.2,0.0,622081.8,0.0,381.00546
0.25,30.0,91862.82,6401.689,81412.15,719261.0,0.0,9551.822,0.0,24648.854,27202.984,415746.0,50430.996,339945.47,0.0,905339.5,0.0,609.2854
0.25,35.0,75682.48,6071.72,0.0,676009.9,0.0,11404.706,0.0,7567.0913,9848.966,176700.64,24173.521,0.0,0.0,0.0,0.0,249.1955
0.25,40.0,63559.613,5119.7324,0.0,277035.97,0.0,0.0,0.0,0.0,5192.309,0.0,11347.721,0.0,0.0,36962.977,0.0,421.41934
0.25,45.0,56436.19,1925.1188,0.0,0.0,0.0,3364.2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.24323
0.25,50.0,46978.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.35043
0.25,55.0,45688.01,0.0,0.0,0.0,0.0,266.70416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.63367
0.25,60.0,40263.844,0.0,0.0,0.0,0.0,12.164389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.43024
0.25,65.0,0.0,0.0,0.0,0.0,0.0,13.428023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.56853
0.25,70.0,0.0,0.0,0.0,0.0,0.0,4.309389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.31262
0.25,75.0,0.0,0.0,0.0,0.0,0.0,1.3589084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.85284
0.25,80.0,0.0,0.0,0.0,0.0,0.0,0.6200481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.85023
0.25,85.0,0.0,0.0,0.0,0.0,0.0,0.5168169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.96494
0.25,90.0,0.0,0.0,0.0,0.0,0.0,0.17154385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.79706
0.25,95.0,0.0,0.0,0.0,0.0,0.0,0.015768895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.7921
0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.09557
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.024080569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.24567,0.0,0.0,2363090.8,2286.6855,0.0,0.0
0.33333334,10.0,0.0,0.3148525,0.0,0.047849838,0.0,0.0,0.0,0.0,540324.1,1336297.2,0.28317153,0.0,3439001.0,11827.927,0.0,0.0
0.33333334,15.0,142532.22,173576.56,45660.504,0.41595683,0.0,7863.2812,0.0,0.0,462935.0,1389314.8,1818022.6,0.0,5089637.5,0.17561501,0.0,373.6057
0.33333334,20.0,26769.297,55067.945,466478.16,332942.9,0.0,73110.586,0.0,1993228.8,214062.6,909166.3,1.0563852E7,0.0,9360947.0,75902.19,0.0,759.1854
0.33333334,25.0,101937.84,9574.832,135610.14,2831984.2,0.0,4708.5854,0.0,255903.33,60597.59,448670.56,3142122.8,0.0,0.0,509041.16,0.0,228.18729
0.33333334,30.0,90499.195,6032.019,72644.125,693822.3,0.0,2810.0178,0.0,34435.266,30629.918,403043.84,47958.28,0.0,0.0,996222.0,0.0,762.574
0.33333334,35.0,74883.73,6358.242,0.0,697424.9,0.0,17767.23,0.0,7392.63,10070.847,176972.67,22685.613,0.0,0.0,21335.87,0.0,105.33529
0.33333334,40.0,62907.164,5085.9653,0.0,267809.94,0.0,0.0079234,0.0,0.0,5749.2207,0.0,11061.918,0.0,0.0,0.0,0.0,563.0223
0.33333334,45.0,55855.92,1843.4626,0.0,0.0,0.0,3188.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.5622
0.33333334,50.0,46495.297,0.0,0.0,0.0,0.0,130.21684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.38544
0.33333334,55.0,38556.32,0.0,0.0,0.0,0.0,263.05438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.33875
0.33333334,60.0,46047.277,0.0,0.0,0.0,0.0,4.8805246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0803
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,20.361912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.87915
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,4.2504287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.79932
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,1.3403207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.6101
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,0.61156195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.44492
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,0.50974387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.83124
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,0.16919298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.78885
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.1153
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.31494
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.02666848,0.0,0.0,0.0,0.0,0.0,0.0,51925.633,0.0,0.0,0.0,4017071.8,88044.805,0.0,0.0
0.41666666,10.0,0.0,0.29042637,0.0,0.054748718,0.0,0.0,0.0,0.0,314348.88,1038894.25,0.0,0.0,3632674.8,144106.73,0.082488194,0.0
0.41666666,15.0,139948.14,139363.16,0.023358487,0.13254277,0.0,0.464142,0.0,0.0,559880.06,1729196.5,833531.4,0.0,4769047.0,0.10918047,0.30802438,501.6216
0.41666666,20.0,7721.1685,113998.66,506412.25,1.3876227,0.0,70564.2,0.0,1864287.6,336423.38,853720.75,8136776.0,0.0,8748574.0,71867.484,238444.94,1291.0116
0.41666666,25.0,118398.06,9551.941,131712.61,3162969.2,0.0,13952.927,0.0,225936.6,58091.484,465550.62,6409520.5,0.0,0.0,348226.72,0.0,35.679768
0.41666666,30.0,89219.45,5993.67,63998.098,668100.25,0.0,104.43875,0.0,48097.96,30876.871,386033.72,45726.54,0.0,0.0,1040387.2,0.0,954.4953
0.41666666,35.0,72605.1,6313.835,0.0,682355.56,0.0,19737.967,0.0,7228.8267,10139.516,181213.39,21631.7,0.0,0.0,104719.125,0.0,0.09399043
0.41666666,40.0,59602.918,5009.4863,0.0,258493.56,0.0,392.3666,0.0,0.0,5913.379,0.0,10380.564,0.0,0.0,0.0,0.0,666.19543
0.41666666,45.0,58686.105,1596.9451,0.0,0.0,0.0,2843.6243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.93666
0.41666666,50.0,46764.86,0.0,0.0,0.0,0.0,429.32523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.37204
0.41666666,55.0,36311.977,0.0,0.0,0.0,0.0,253.76242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.04852
0.41666666,60.0,43946.32,0.0,0.0,0.0,0.0,6.581255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.42436
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,24.007809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.90097
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,4.19218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.87152
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,1.3220211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.35187
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,0.60318446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.077
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,0.50276905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.7011
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,0.16688159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.7838
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.8519
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.12833
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,955788.5,0.0,0.0,0.0,0.0,703400.8,0.0,0.0,0.0,0.0,7.0135917E8,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,83433.08,0.0,0.0,378971.56,0.0,0.0,0.0,3489601.5,308633.6,0.0,0.0
0.5,10.0,0.00560989,1.4120402,0.0,0.0,0.0,0.0,0.0,0.0,108713.0,689418.75,0.0,0.0,4007215.5,398312.38,250.51912,0.0
0.5,15.0,117981.09,79347.77,0.05558282,0.1537887,0.0,0.26402768,0.0,0.0,636210.06,2182678.5,239028.45,0.0,4483479.0,41679.1,0.6353524,718.5449
0.5,20.0,23108.498,193398.38,499387.84,0.98128206,0.0,46103.46,0.0,1744950.1,454843.88,779471.8,5470576.5,0.0,8207868.0,69829.24,228832.38,1962.533
0.5,25.0,122278.87,9524.42,128133.875,3121066.0,0.0,35759.844,0.0,203293.31,61065.547,506628.75,9580086.0,0.0,0.0,152210.27,0.0,0.30548847
0.5,30.0,88014.17,5956.3384,57163.066,648855.4,0.0,0.25930217,0.0,55803.332,30377.525,374399.7,43490.133,0.0,0.0,861852.6,0.0,942.4237
0.5,35.0,61661.25,6270.4497,0.0,662026.75,0.0,17607.766,0.0,7090.2344,9969.341,180002.34,20633.432,0.0,0.0,446446.97,0.0,46.474766
0.5,40.0,49007.21,4588.8833,0.0,250146.47,0.0,2311.4302,0.0,0.0,5908.671,0.0,9563.158,0.0,0.0,0.0,0.0,664.1937
0.5,45.0,72305.305,1693.262,0.0,0.0,0.0,1918.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.026436
0.5,50.0,52232.28,0.0,0.0,0.0,0.0,1310.1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.64832
0.5,55.0,34430.766,0.0,0.0,0.0,0.0,235.32887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.85068
0.5,60.0,36669.727,0.0,0.0,0.0,0.0,20.573717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.2504
0.5,65.0,0.0,0.0,0.0,0.0,0.0,24.555546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.54213
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4.134921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.63492
0.5,75.0,0.0,0.0,0.0,0.0,0.0,1.3039063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.877
0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.59495133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.05768
0.5,85.0,0.0,0.0,0.0,0.0,0.0,0.49589327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.35043
0.5,90.0,0.0,0.0,0.0,0.0,0.0,0.16459556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.00604
0.5,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.09467
0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.44318
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,4570896.0,0.0,0.0,0.0,0.0,1228144.8,0.0,0.0,0.0,0.0,1.168297E9,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,9379374.0,0.0,236488.56,0.0,0.0,645988.6,0.0,0.0,0.0,2974969.2,1704791.1,0.0,0.0
0.5833333,10.0,0.0,1.9840392,0.0,0.0,0.0,0.0,0.0,0.0,7130.505,372904.53,0.0,0.0,4474130.5,664148.44,0.0,0.0
0.5833333,15.0,73101.164,45769.914,0.047069807,0.19328383,0.0,0.07440578,0.0,0.0,680567.3,2542572.8,19287.623,0.0,4169363.2,72518.02,639.0296,0.0035488845
0.5833333,20.0,64915.53,241353.03,481099.1,0.36717433,0.0,23989.594,0.0,1628965.1,482343.9,610884.7,4095249.0,0.0,7837854.0,0.1779244,209459.12,2826.3538
0.5833333,25.0,120677.1,10075.04,124617.34,3057797.8,0.0,54288.996,0.0,190161.81,81383.7,0.0,1.0860196E7,0.0,0.0,154203.73,18552.52,90.244225
0.5833333,30.0,84538.76,5919.338,55397.316,630161.06,0.0,0.32019788,0.0,55018.98,29901.453,0.0,51982.168,0.0,0.0,691165.9,0.0,753.9114
0.5833333,35.0,37381.48,6227.6553,0.0,642474.6,0.0,13004.598,0.0,7226.927,9857.726,0.0,19679.21,0.0,0.0,655427.7,0.0,233.32611
0.5833333,40.0,52315.426,4123.707,0.0,242838.3,0.0,6619.559,0.0,0.0,5848.1323,0.0,8850.627,0.0,0.0,0.0,0.0,585.7848
0.5833333,45.0,76029.45,1904.6378,0.0,0.0,0.0,1029.5223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.44402
0.5833333,50.0,69390.98,0.0,0.0,0.0,0.0,2154.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.01526
0.5833333,55.0,34076.43,0.0,0.0,0.0,0.0,144.34889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.12692
0.5833333,60.0,29579.443,0.0,0.0,0.0,0.0,108.05264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.68517
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,24.219917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.82083
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,4.04071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0208
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,1.3102583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.5254
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,0.6001628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.58893
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,0.45731974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.431
