"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,13.0,NaN,NaN,NaN,40.234062,NaN,96.31312,NaN,37.076134,68.91893,36.6523,41.02248,NaN,24.599485,NaN,NaN,93.187904
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,97.627045,NaN,37.12764,69.48317,37.0699,41.23008,NaN,24.600002,NaN,NaN,95.12313
0.083333336,15.0,NaN,NaN,NaN,40.238194,NaN,98.71519,NaN,37.163666,NaN,NaN,41.393738,NaN,NaN,NaN,NaN,96.80483
0.083333336,16.0,NaN,NaN,NaN,40.239033,NaN,99.611824,NaN,37.18919,NaN,NaN,41.523502,NaN,NaN,NaN,NaN,98.269615
0.083333336,17.0,NaN,NaN,NaN,40.239784,NaN,100.34904,NaN,37.207256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5394
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,100.96628,NaN,37.219788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64498
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,101.47636,NaN,37.228905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.60577
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.89524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.241844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.52814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.764404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.96269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.032726,14.59249,2.9588616,14.478441,5.884252,4.213764,1.3099988,20.653677,3.306691,11.727017,18.686922,2.1755745,8.012985,1.8884661,19.781454,16.942623
0.16666667,1.0,24.2679,21.47906,23.6957,26.93944,14.630554,23.294891,16.322378,24.690186,24.63373,16.778738,24.628168,13.800886,17.602322,30.379478,27.489155,29.334248
0.16666667,2.0,31.29945,26.780033,29.282578,33.246014,17.35106,37.956303,21.003267,28.631378,35.55738,20.57497,28.388676,18.532158,21.424232,NaN,NaN,39.649876
0.16666667,3.0,37.557564,31.13083,32.368874,36.60578,NaN,49.42905,23.807114,31.24644,43.014576,23.671133,31.2969,21.838873,23.16218,NaN,NaN,48.579308
0.16666667,4.0,43.10205,34.748116,NaN,38.31988,NaN,58.96205,25.483213,33.034134,48.99489,26.290846,33.629112,24.142748,23.957098,NaN,NaN,56.373276
0.16666667,5.0,48.048965,37.787373,NaN,39.240505,NaN,66.8678,26.526085,34.294876,53.630146,28.431381,35.396946,25.708103,24.307743,NaN,NaN,63.12363
0.16666667,6.0,52.422565,40.39778,NaN,39.70767,NaN,73.589226,NaN,35.17388,57.34121,30.224236,36.845776,26.78716,24.46723,NaN,NaN,68.9861
0.16666667,7.0,56.304974,42.531315,NaN,39.956787,NaN,78.93559,NaN,35.784756,60.29258,31.708061,37.925735,27.537807,24.539776,NaN,NaN,74.0898
0.16666667,8.0,59.77963,44.296387,NaN,40.0894,NaN,83.28234,NaN,36.225212,62.63301,32.946743,38.805405,28.050955,24.572739,NaN,NaN,78.50975
0.16666667,9.0,62.853897,45.7787,NaN,40.159767,NaN,86.875336,NaN,36.527092,64.49137,33.97514,39.47963,28.406868,24.587769,NaN,NaN,82.370186
0.16666667,10.0,NaN,46.992527,NaN,40.19778,NaN,89.818375,NaN,36.739105,65.956955,34.84534,40.02295,28.65631,24.594286,NaN,NaN,85.71965
0.16666667,11.0,NaN,NaN,NaN,40.21751,NaN,92.26777,NaN,36.891422,67.13147,35.563614,40.447277,NaN,24.5975,NaN,NaN,88.62838
0.16666667,12.0,NaN,NaN,NaN,40.228092,NaN,94.31363,NaN,36.997845,68.054054,36.16022,40.777805,NaN,24.599007,NaN,NaN,91.16194
0.16666667,13.0,NaN,NaN,NaN,40.23358,NaN,95.97843,NaN,37.07118,68.792725,36.661713,41.040764,NaN,24.59949,NaN,NaN,93.360214
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,97.34921,NaN,37.124374,69.38125,37.077847,41.244205,NaN,24.600002,NaN,NaN,95.272934
0.16666667,15.0,NaN,NaN,NaN,40.237923,NaN,98.48456,NaN,37.161755,NaN,NaN,41.405273,NaN,NaN,NaN,NaN,96.93506
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,99.42337,NaN,37.18774,NaN,NaN,41.53137,NaN,NaN,NaN,NaN,98.38283
0.16666667,17.0,NaN,NaN,NaN,40.23962,NaN,100.19384,NaN,37.206203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.637825
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.83582,NaN,37.219124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.730545
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,101.36882,NaN,37.22841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.68015
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.80783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.168564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.46746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.71521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.92019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,16.77078,15.067833,2.4810185,8.811543,1.6314358,1.0992622,1.6171064,3.4073634,3.6764317,0.7659926,19.520496,3.1234875,9.293262,1.8923557,20.735788,17.999886
0.25,1.0,24.884094,21.727158,22.888132,26.88887,13.740918,21.990425,15.467477,23.135584,24.407858,16.072693,24.815695,14.08565,17.856367,30.801933,26.238794,30.24937
0.25,2.0,31.850985,26.97107,28.73056,32.8111,16.618986,36.539333,20.50488,27.78842,35.819687,20.002083,28.575768,18.675053,21.446684,NaN,NaN,40.445095
0.25,3.0,38.047733,31.28844,32.046963,36.376087,NaN,48.162872,23.520527,30.763596,43.17776,23.179981,31.442263,21.882626,23.171766,NaN,NaN,49.270226
0.25,4.0,43.536926,34.86989,NaN,38.195415,NaN,57.842606,25.300272,32.71349,49.062046,25.965315,33.759624,24.186495,23.96236,NaN,NaN,56.973923
0.25,5.0,48.43525,37.878384,NaN,39.17366,NaN,65.88074,26.42287,34.109703,53.674755,28.172691,35.506653,25.731678,24.309423,NaN,NaN,63.645702
0.25,6.0,52.765877,40.487923,NaN,39.672256,NaN,72.600075,NaN,35.037235,57.38803,30.005875,36.93193,26.797518,24.468685,NaN,NaN,69.439964
0.25,7.0,56.610104,42.621567,NaN,39.93803,NaN,78.07361,NaN,35.695133,60.310036,31.526318,37.996834,27.550741,24.540186,NaN,NaN,74.48437
0.25,8.0,60.050774,44.364628,NaN,40.07917,NaN,82.55611,NaN,36.16424,62.640892,32.80805,38.856827,28.060743,24.572933,NaN,NaN,78.85276
0.25,9.0,63.094845,45.834232,NaN,40.154484,NaN,86.27439,NaN,36.485153,64.49909,33.867535,39.525948,28.411861,24.587837,NaN,NaN,82.66839
0.25,10.0,NaN,47.024094,NaN,40.194942,NaN,89.312805,NaN,36.712048,65.9604,34.749493,40.05739,28.661411,24.594337,NaN,NaN,85.97886
0.25,11.0,NaN,NaN,NaN,40.21592,NaN,91.84049,NaN,36.873096,67.13613,35.487007,40.4752,NaN,24.597519,NaN,NaN,88.85373
0.25,12.0,NaN,NaN,NaN,40.227352,NaN,93.95178,NaN,36.984276,68.05761,36.101456,40.80084,NaN,24.599014,NaN,NaN,91.35785
0.25,13.0,NaN,NaN,NaN,40.23311,NaN,95.679565,NaN,37.06078,68.795906,36.609795,41.059155,NaN,24.599497,NaN,NaN,93.530525
0.25,14.0,NaN,NaN,NaN,40.236416,NaN,97.10043,NaN,37.11737,69.38394,37.037437,41.256874,NaN,24.600004,NaN,NaN,95.42099
0.25,15.0,NaN,NaN,NaN,40.23776,NaN,98.27234,NaN,37.156868,NaN,NaN,41.416096,NaN,NaN,NaN,NaN,97.06378
0.25,16.0,NaN,NaN,NaN,40.23908,NaN,99.25278,NaN,37.184208,NaN,NaN,41.540348,NaN,NaN,NaN,NaN,98.49473
0.25,17.0,NaN,NaN,NaN,40.239468,NaN,100.05305,NaN,37.20378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73511
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.716866,NaN,37.21746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81512
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.27034,NaN,37.227272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75367
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.72707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.10172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.67022,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.88145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.503065,15.794617,2.202891,5.74359,1.297962,1.1282312,1.6336132,2.6139176,3.949393,1.0193424,20.419857,4.5086946,10.335402,1.9001577,1.898826,19.043999
0.33333334,1.0,25.264524,20.201897,22.481333,27.221104,12.737821,22.305168,14.817812,21.704185,24.708172,15.512766,24.765783,14.490888,17.45495,31.235952,23.39561,31.15311
0.33333334,2.0,32.231342,26.14791,28.342028,32.51985,16.129124,36.58072,20.134983,26.596424,36.5064,19.570654,28.533411,18.941442,21.241419,NaN,NaN,41.2311
0.33333334,3.0,38.405224,31.041018,31.811935,36.201645,NaN,48.18933,23.271273,29.93522,43.721237,22.829582,31.456743,22.044333,23.081308,NaN,NaN,49.95313
0.33333334,4.0,43.84785,34.632935,NaN,38.0974,NaN,57.8306,25.156418,32.158756,49.493523,25.677713,33.81971,24.302225,23.92637,NaN,NaN,57.567604
0.33333334,5.0,48.717297,37.727783,NaN,39.115875,NaN,65.8201,26.339893,33.725296,54.01747,27.940784,35.550743,25.808973,24.293385,NaN,NaN,64.16172
0.33333334,6.0,53.008183,40.38467,NaN,39.64213,NaN,72.44571,NaN,34.7679,57.660324,29.817528,36.97133,26.854107,24.46191,NaN,NaN,69.88856
0.33333334,7.0,56.82048,42.53058,NaN,39.921482,NaN,77.91375,NaN,35.504826,60.526382,31.377028,38.034283,27.588722,24.536552,NaN,NaN,74.87435
0.33333334,8.0,60.238754,44.299633,NaN,40.07051,NaN,82.415726,NaN,36.02568,62.812748,32.692394,38.886906,28.087135,24.571718,NaN,NaN,79.191795
0.33333334,9.0,63.265293,45.7748,NaN,40.149933,NaN,86.145874,NaN,36.393063,64.635635,33.77349,39.542095,28.431335,24.587286,NaN,NaN,82.96313
0.33333334,10.0,NaN,46.974304,NaN,40.19227,NaN,89.20218,NaN,36.64676,66.06889,34.666885,40.07834,28.674469,24.59405,NaN,NaN,86.23506
0.33333334,11.0,NaN,NaN,NaN,40.21463,NaN,91.74941,NaN,36.82641,67.22233,35.42085,40.492214,NaN,24.597437,NaN,NaN,89.07646
0.33333334,12.0,NaN,NaN,NaN,40.226654,NaN,93.86735,NaN,36.950157,68.1261,36.042076,40.81358,NaN,24.59896,NaN,NaN,91.55148
0.33333334,13.0,NaN,NaN,NaN,40.232803,NaN,95.60477,NaN,37.039635,68.85033,36.5622,41.068558,NaN,24.59945,NaN,NaN,93.69886
0.33333334,14.0,NaN,NaN,NaN,40.23616,NaN,97.03624,NaN,37.101425,69.427185,37.000725,41.2642,NaN,24.60001,NaN,NaN,95.56734
0.33333334,15.0,NaN,NaN,NaN,40.23772,NaN,98.2182,NaN,37.145855,NaN,NaN,41.42217,NaN,NaN,NaN,NaN,97.191
0.33333334,16.0,NaN,NaN,NaN,40.238964,NaN,99.209625,NaN,37.17574,NaN,NaN,41.54435,NaN,NaN,NaN,NaN,98.60533
0.33333334,17.0,NaN,NaN,NaN,40.23933,NaN,100.01662,NaN,37.19779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83126
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,100.68598,NaN,37.213406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.898705
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,101.244995,NaN,37.2244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82634
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.70652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.0846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.39838,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.65865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.87163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,17.187084,1.2107643,2.7099063,3.450352,1.8233396,1.9964017,1.9410994,3.1055458,3.999172,1.5703077,1.5691398,6.184051,1.1104398,1.9136816,1.8647299,20.078255
0.41666666,1.0,24.161346,18.325153,22.287285,27.740065,12.593551,23.455301,14.279718,21.34994,25.230108,15.283662,24.232996,14.915257,15.988692,32.367485,22.879017,32.045353
0.41666666,2.0,31.50638,24.091505,28.091064,32.375977,16.149948,37.4707,19.865108,26.114075,37.180004,19.244068,27.490236,19.234013,20.482862,NaN,NaN,42.007618
0.41666666,3.0,37.93329,29.65245,31.641193,36.0979,NaN,48.923992,23.080109,29.522114,44.2543,22.498613,30.8393,22.246223,22.728708,NaN,NaN,50.628113
0.41666666,4.0,43.39338,33.46717,NaN,38.035873,NaN,58.43169,25.052038,31.86948,49.916718,25.418278,33.41585,24.44155,23.76803,NaN,NaN,58.1544
0.41666666,5.0,48.315987,36.8047,NaN,39.075863,NaN,66.31195,26.266867,33.461025,54.353703,27.739151,35.294212,25.905312,24.226246,NaN,NaN,64.67175
0.41666666,6.0,52.625294,39.655083,NaN,39.62093,NaN,72.83256,NaN,34.59997,57.92745,29.658092,36.799286,26.920605,24.43102,NaN,NaN,70.331955
0.41666666,7.0,56.438133,41.892227,NaN,39.910046,NaN,78.22993,NaN,35.383766,60.73863,31.24889,37.88611,27.634682,24.521893,NaN,NaN,75.25982
0.41666666,8.0,59.90597,43.804897,NaN,40.064655,NaN,82.67457,NaN,35.931168,62.981346,32.58091,38.783028,28.118866,24.565615,NaN,NaN,79.5269
0.41666666,9.0,62.99769,45.374092,NaN,40.146553,NaN,86.35885,NaN,36.335144,64.76959,33.68241,39.456657,28.453259,24.584478,NaN,NaN,83.25445
0.41666666,10.0,NaN,46.614372,NaN,40.19032,NaN,89.377,NaN,36.602474,66.17532,34.59301,40.016216,28.689608,24.592777,NaN,NaN,86.48829
0.41666666,11.0,NaN,NaN,NaN,40.213676,NaN,91.89431,NaN,36.794785,67.30689,35.358986,40.442043,NaN,24.596792,NaN,NaN,89.29661
0.41666666,12.0,NaN,NaN,NaN,40.2261,NaN,93.98574,NaN,36.928616,68.19328,35.989162,40.774036,NaN,24.598711,NaN,NaN,91.742874
0.41666666,13.0,NaN,NaN,NaN,40.23254,NaN,95.70097,NaN,37.02602,68.90371,36.517506,41.03949,NaN,24.59922,NaN,NaN,93.86524
0.41666666,14.0,NaN,NaN,NaN,40.235962,NaN,97.11611,NaN,37.08915,69.469604,36.967216,41.24008,NaN,24.60002,NaN,NaN,95.71198
0.41666666,15.0,NaN,NaN,NaN,40.237717,NaN,98.28391,NaN,37.13784,NaN,NaN,41.40327,NaN,NaN,NaN,NaN,97.31676
0.41666666,16.0,NaN,NaN,NaN,40.238876,NaN,99.26409,NaN,37.17102,NaN,NaN,41.529514,NaN,NaN,NaN,NaN,98.71465
0.41666666,17.0,NaN,NaN,NaN,40.239212,NaN,100.06158,NaN,37.19403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92629
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,100.722916,NaN,37.210987,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98133
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,101.27601,NaN,37.22226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89817
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.73188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.10579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.415794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.67298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.883514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,12.54266,1.253136,3.1354165,2.5995705,3.0380151,3.731721,2.4179246,4.389894,4.0353613,1.7880963,1.3290489,7.773245,1.5430809,1.9315633,1.9423467,21.098759
0.5,1.0,21.692144,18.26455,22.265308,28.381954,12.956151,24.72583,13.926293,21.495472,25.906706,15.168922,23.730312,15.326742,15.57121,33.44224,23.662928,32.927113
0.5,2.0,29.377506,23.34474,28.044548,32.498886,16.383951,38.524097,19.632357,26.194899,37.840336,18.977104,26.305326,19.5177,20.222746,NaN,NaN,42.774887
0.5,3.0,36.172733,28.679167,31.59951,36.149498,NaN,49.791927,22.920956,29.548307,44.777145,22.28854,29.995886,22.441982,22.536758,NaN,NaN,51.295265
0.5,4.0,41.805794,32.70198,NaN,38.061417,NaN,59.14866,24.951618,31.916054,50.3319,25.19745,32.629375,24.576643,23.669147,NaN,NaN,58.734386
0.5,5.0,46.885998,36.123985,NaN,39.08274,NaN,66.90472,26.208513,33.467026,54.683586,27.569063,34.80826,25.998724,24.182642,NaN,NaN,65.17587
0.5,6.0,51.350895,39.04495,NaN,39.624935,NaN,73.32265,NaN,34.60615,58.1895,29.510618,36.373913,26.985085,24.410496,NaN,NaN,70.77021
0.5,7.0,55.285,41.356792,NaN,39.91249,NaN,78.63498,NaN,35.38963,60.94684,31.131527,37.559654,27.679245,24.513607,NaN,NaN,75.640816
0.5,8.0,58.869793,43.3952,NaN,40.06598,NaN,83.00949,NaN,35.93392,63.14674,32.478443,38.525578,28.149633,24.561546,NaN,NaN,79.858116
0.5,9.0,62.100307,45.04095,NaN,40.147102,NaN,86.63581,NaN,36.338715,64.901,33.605747,39.27764,28.474518,24.582745,NaN,NaN,83.5424
0.5,10.0,NaN,46.339546,NaN,40.19055,NaN,89.60602,NaN,36.602623,66.27973,34.525383,39.854263,28.704287,24.591969,NaN,NaN,86.73859
0.5,11.0,NaN,NaN,NaN,40.213783,NaN,92.0837,NaN,36.795315,67.38985,35.299835,40.323074,NaN,24.596361,NaN,NaN,89.514206
0.5,12.0,NaN,NaN,NaN,40.226112,NaN,94.14235,NaN,36.93031,68.2592,35.943268,40.684055,NaN,24.598589,NaN,NaN,91.932045
0.5,13.0,NaN,NaN,NaN,40.232574,NaN,95.83046,NaN,37.02709,68.95608,36.478027,40.963947,NaN,24.599075,NaN,NaN,94.0297
0.5,14.0,NaN,NaN,NaN,40.23597,NaN,97.22319,NaN,37.089348,69.511215,36.932545,41.1836,NaN,24.60003,NaN,NaN,95.85494
0.5,15.0,NaN,NaN,NaN,40.237778,NaN,98.37247,NaN,37.13829,NaN,NaN,41.355946,NaN,NaN,NaN,NaN,97.44105
0.5,16.0,NaN,NaN,NaN,40.23886,NaN,99.33732,NaN,37.171474,NaN,NaN,41.49473,NaN,NaN,NaN,NaN,98.82271
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,100.12213,NaN,37.19417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02023
0.5,18.0,NaN,NaN,NaN,40.240067,NaN,100.772995,NaN,37.21096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.062996
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,101.31742,NaN,37.222385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96916
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.76612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.13411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.43921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.69235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.899536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.726177,1.5354438,4.2916284,4.2111654,4.8662868,5.9020014,2.4429994,6.032056,4.07473,2.0430305,1.8062197,8.853406,1.796513,1.9536474,2.1074643,22.023397
0.5833333,1.0,20.644232,18.352116,22.851793,29.148474,13.307892,26.02383,13.644009,21.77746,26.678228,15.017896,23.799643,15.725733,15.963287,34.49613,24.370064,32.872997
0.5833333,2.0,28.131775,23.178669,28.407936,32.901806,16.599201,39.559883,19.428276,26.415955,38.487732,18.716389,25.908598,19.792772,20.36192,NaN,NaN,42.956337
0.5833333,3.0,34.889675,28.181725,31.827736,36.362137,NaN,50.64629,22.75494,29.720167,45.29003,22.108555,29.568272,22.6318,22.593819,NaN,NaN,51.488037
0.5833333,4.0,40.702564,32.30285,NaN,38.174618,NaN,59.854355,24.862635,32.028408,50.73917,25.007812,32.27525,24.707636,23.698172,NaN,NaN,58.905342
0.5833333,5.0,45.898952,35.747795,NaN,39.142826,NaN,67.488174,26.156866,33.549488,55.007156,27.43491,34.472393,26.089302,24.194693,NaN,NaN,65.337395
0.5833333,6.0,50.512436,38.634968,NaN,39.656963,NaN,73.80504,NaN,34.66208,58.446575,29.401186,36.06495,27.047607,24.414915,NaN,NaN,70.91747
0.5833333,7.0,54.58272,41.097183,NaN,39.929546,NaN,79.033676,NaN,35.432716,61.1511,31.015604,37.378136,27.722454,24.516283,NaN,NaN,75.76394
0.5833333,8.0,58.230804,43.147015,NaN,40.07505,NaN,83.339165,NaN,35.960484,63.309,32.39148,38.355644,28.179464,24.56268,NaN,NaN,79.971306
0.5833333,9.0,61.506714,44.81566,NaN,40.151947,NaN,86.90842,NaN,36.359444,65.029915,33.523304,39.14494,28.49513,24.583214,NaN,NaN,83.63823
0.5833333,10.0,NaN,46.196213,NaN,40.193127,NaN,89.83144,NaN,36.61749,66.38216,34.464714,39.73686,28.71852,24.592182,NaN,NaN,86.82947
0.5833333,11.0,NaN,NaN,NaN,40.215157,NaN,92.27011,NaN,36.806313,67.47123,35.246483,40.24036,NaN,24.596472,NaN,NaN,89.59305
