"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,225.22147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.31831
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,139.8561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.668
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,113.00661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.61176
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,94.77637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.14032
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,67.90074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.20938
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,81.97403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.92014
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,58.710052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.55757
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114084.48,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,27251.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2339256.8,0.0,0.0,5971367.0,0.012364349,0.0,0.0
0.16666667,15.0,88992.32,105079.27,237875.05,0.0,0.0,0.0,0.0,0.0,0.0,1337994.2,0.0,0.0,9974511.0,0.11205092,0.0,218.0634
0.16666667,20.0,154306.66,29632.951,200100.48,1607216.2,0.0,0.0,0.0,0.0,256986.45,1268704.1,0.0,0.0,1.8501896E7,192478.97,0.0,91.80369
0.16666667,25.0,34162.99,9059.955,126929.57,523589.5,0.0,0.0,0.0,611874.3,170418.61,589322.44,38942.77,8.135829E7,0.0,857272.06,0.0,562.13324
0.16666667,30.0,155106.44,7258.68,74184.51,445046.47,0.0,0.0,0.0,499074.66,50891.996,533187.75,1291179.8,1.0290497E7,0.0,522249.72,0.0,373.03046
0.16666667,35.0,101675.47,4507.1157,0.0,404177.44,0.0,0.0,0.0,214313.38,15287.996,222122.64,1062682.0,0.0,0.0,11529.332,0.0,381.84106
0.16666667,40.0,68087.02,4825.722,0.0,174791.08,0.0,0.0,0.0,0.0,6693.1313,0.0,470842.94,0.0,0.0,67451.53,0.0,251.74504
0.16666667,45.0,57547.48,1815.2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.44305
0.16666667,50.0,47640.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.892467
0.16666667,55.0,56843.86,0.0,0.0,0.0,0.0,979.2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.29834
0.16666667,60.0,30337.486,0.0,0.0,0.0,0.0,445.86142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.59836
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,140.85437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.78052
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,243.72589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.96387
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,138.43109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.8925
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,97.56817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.3469
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,108.097786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.43088
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,63.825764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.69788
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,83.7477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.38443
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,57.531128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.73376
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31785.879,0.0,0.0,645604.56,0.0,0.0,0.0
0.25,10.0,0.0,10105.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045556.9,0.0,0.0,5277731.0,0.0,0.0,0.0
0.25,15.0,103312.03,143876.56,138000.56,0.0,0.0,0.0,0.0,0.0,0.0,1467688.0,0.0,0.0,8786617.0,0.07493805,0.0,290.0524
0.25,20.0,87817.414,29760.004,280901.16,883102.3,0.0,0.0,0.0,0.0,255593.27,1216097.0,0.0,0.0,1.6182969E7,158410.7,0.0,349.41196
0.25,25.0,97139.88,8908.325,112252.52,1219490.2,0.0,0.0,0.0,650709.06,138706.34,551075.1,111831.02,6.855059E7,0.0,605156.06,0.0,424.38583
0.25,30.0,158653.05,5902.4004,64819.656,440992.12,0.0,0.0,0.0,510768.9,70513.805,521215.53,1200226.5,8715360.0,0.0,774357.44,0.0,513.9635
0.25,35.0,97641.7,5604.11,0.0,400838.53,0.0,0.0,0.0,205579.53,17714.918,219377.08,966981.1,0.0,0.0,0.0,0.0,241.45178
0.25,40.0,66795.08,4717.9414,0.0,162268.9,0.0,0.0,0.0,0.0,7220.046,0.0,471873.22,0.0,0.0,34058.53,0.0,389.74857
0.25,45.0,56912.56,1774.7196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.00095
0.25,50.0,47165.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.03493
0.25,55.0,46301.367,0.0,0.0,0.0,0.0,1477.284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.31885
0.25,60.0,40031.074,0.0,0.0,0.0,0.0,261.52716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.05545
0.25,65.0,0.0,0.0,0.0,0.0,0.0,319.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.57724
0.25,70.0,0.0,0.0,0.0,0.0,0.0,241.23697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.27374
0.25,75.0,0.0,0.0,0.0,0.0,0.0,137.02081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.3592
0.25,80.0,0.0,0.0,0.0,0.0,0.0,91.459785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.64175
0.25,85.0,0.0,0.0,0.0,0.0,0.0,112.10863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.16934
0.25,90.0,0.0,0.0,0.0,0.0,0.0,62.611572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.3741
0.25,95.0,0.0,0.0,0.0,0.0,0.0,81.75719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.67096
0.25,100.0,0.0,0.0,0.0,0.0,0.0,57.29125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.91295
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5743.53,0.0,0.0,2914680.0,2689.397,0.0,0.0
0.33333334,10.0,0.0,689.33386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725996.2,0.0,0.0,5574611.0,3639.3108,0.0,0.0
0.33333334,15.0,114937.945,157167.27,31138.678,0.0,0.0,0.0,0.0,0.0,0.0,1708774.1,0.0,0.0,8195855.5,0.065262936,0.0,348.03137
0.33333334,20.0,32865.66,48804.53,367835.62,252986.95,0.0,0.0,0.0,0.0,253588.12,1148066.1,0.0,0.0,1.4565408E7,102497.06,0.0,712.4338
0.33333334,25.0,156064.77,8753.927,101949.26,1748083.8,0.0,0.0,0.0,754824.2,123588.984,536407.7,400944.53,0.0,0.0,461612.5,0.0,215.31548
0.33333334,30.0,153321.75,5474.0737,54002.613,407302.38,0.0,0.0,0.0,612604.44,74545.27,498045.94,1121729.1,0.0,0.0,891845.8,0.0,724.3221
0.33333334,35.0,93911.65,5778.631,0.0,390797.22,0.0,0.0,0.0,196492.97,19320.297,221171.42,895512.75,0.0,0.0,40285.07,0.0,112.27375
0.33333334,40.0,65610.664,4613.013,0.0,147781.88,0.0,0.0,0.0,0.0,7835.3027,0.0,449901.66,0.0,0.0,0.0,0.0,516.59155
0.33333334,45.0,56295.793,1672.9055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.9171
0.33333334,50.0,46697.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.2904
0.33333334,55.0,38861.434,0.0,0.0,0.0,0.0,1644.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.87982
0.33333334,60.0,46164.01,0.0,0.0,0.0,0.0,99.1099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.73013
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,475.70956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.96431
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,238.78218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.54785
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,135.62456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.95154
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,90.52941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.05663
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,110.96689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.9121
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,61.97467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.25632
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,77.83432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.05283
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,59.119957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.80591
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827420.5,70764.02,0.0,0.0
0.41666666,10.0,0.0,210.17299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328754.4,0.0,0.0,5838906.0,106676.99,0.063896686,0.0
0.41666666,15.0,127039.18,143750.55,0.03825619,0.0,0.0,0.0,0.0,0.0,0.0,2059844.8,0.0,0.0,7786298.5,0.01787652,0.30377153,512.4294
0.41666666,20.0,18273.996,88070.15,375737.06,0.58609134,0.0,0.0,0.0,0.0,251228.48,1080185.5,0.0,0.0,1.340107E7,23672.354,217782.4,1169.0507
0.41666666,25.0,173559.94,8597.632,92618.21,1888730.8,0.0,0.0,0.0,1031200.9,117792.14,544203.7,860029.75,0.0,0.0,392253.12,0.0,17.42269
0.41666666,30.0,147755.27,5355.502,44423.14,369806.3,0.0,0.0,0.0,784904.9,71778.625,477904.53,1051024.9,0.0,0.0,836396.6,0.0,922.166
0.41666666,35.0,88731.07,5649.0464,0.0,359717.6,0.0,0.0,0.0,188025.84,18899.969,222292.9,843757.06,0.0,0.0,212128.42,0.0,8.49572
0.41666666,40.0,61643.81,4491.6953,0.0,134340.45,0.0,0.0,0.0,0.0,8038.9907,0.0,417704.94,0.0,0.0,0.0,0.0,618.0529
0.41666666,45.0,59745.25,1407.3938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.15242
0.41666666,50.0,46799.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.23645
0.41666666,55.0,36392.016,0.0,0.0,0.0,0.0,1596.2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.44864
0.41666666,60.0,44311.68,0.0,0.0,0.0,0.0,55.329037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.05382
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,557.7023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.68085
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,236.34653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.70917
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,134.24144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.89102
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,89.60541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.27519
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,109.288895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.65936
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,61.88762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.1426
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,72.869156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.86218
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,62.577347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.28137
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1653523E8,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3030741.8,328431.44,0.0,0.0
0.5,10.0,0.0,1.0214369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987957.3,0.0,0.0,6392355.5,493861.94,269.90985,0.0
0.5,15.0,122390.055,101570.836,0.038954668,0.0,0.0,0.0,0.0,0.0,0.0,2411087.8,0.0,0.0,7226922.0,0.0,0.74996275,681.0571
0.5,20.0,15691.321,146944.81,351711.47,0.54636616,0.0,0.0,0.0,0.0,241348.2,1001919.3,0.0,0.0,1.2526979E7,23402.445,215392.3,1842.2623
0.5,25.0,193718.39,8438.276,84088.94,1755591.5,0.0,0.0,0.0,1292241.4,120887.48,580772.4,1177600.4,0.0,0.0,235808.84,0.0,0.2869335
0.5,30.0,142118.89,5237.9663,37017.543,338396.28,0.0,0.0,0.0,862628.9,68315.805,459406.12,987422.56,0.0,0.0,737445.06,0.0,884.2431
0.5,35.0,74322.09,5521.8677,0.0,328856.06,0.0,0.0,0.0,180705.84,17900.71,223270.19,797176.5,0.0,0.0,422705.75,0.0,53.91091
0.5,40.0,52031.97,4013.2886,0.0,122498.25,0.0,0.0,0.0,0.0,7822.2627,0.0,380963.03,0.0,0.0,0.0,0.0,624.21857
0.5,45.0,73391.36,1507.9366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.34838
0.5,50.0,52006.652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.2242
0.5,55.0,34637.68,0.0,0.0,0.0,0.0,1368.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.08408
0.5,60.0,36898.613,0.0,0.0,0.0,0.0,255.4137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.28186
0.5,65.0,0.0,0.0,0.0,0.0,0.0,563.16486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.22385
0.5,70.0,0.0,0.0,0.0,0.0,0.0,233.93695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.97995
0.5,75.0,0.0,0.0,0.0,0.0,0.0,132.87349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.46106
0.5,80.0,0.0,0.0,0.0,0.0,0.0,88.69123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.9761
0.5,85.0,0.0,0.0,0.0,0.0,0.0,103.8034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.1818
0.5,90.0,0.0,0.0,0.0,0.0,0.0,65.62924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.26212
0.5,95.0,0.0,0.0,0.0,0.0,0.0,69.80644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.222
0.5,100.0,0.0,0.0,0.0,0.0,0.0,64.25874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.21646
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0256651E9,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2436736.2,2053852.4,0.0,0.0
0.5833333,10.0,0.0,1.1461608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650046.06,0.0,0.0,6800022.5,705270.4,0.0,0.0
0.5833333,15.0,80213.586,70271.51,0.024648508,0.0,0.0,0.0,0.0,0.0,0.0,2706064.5,0.0,0.0,6795461.0,62278.832,707.9155,0.009390754
0.5833333,20.0,68452.984,188935.08,326742.88,0.55436385,0.0,0.0,0.0,0.0,203489.84,739787.75,0.0,0.0,1.1667493E7,0.08330126,200222.25,2622.3071
0.5833333,25.0,194766.64,8459.783,76312.67,1619205.8,0.0,0.0,0.0,1309095.4,151185.12,0.0,1198089.1,0.0,0.0,181187.1,18331.441,128.0917
0.5833333,30.0,133879.03,5122.7837,33457.996,309612.56,0.0,0.0,0.0,836476.0,64979.883,0.0,990579.44,0.0,0.0,662674.7,0.0,702.5787
0.5833333,35.0,47119.96,5397.323,0.0,300691.44,0.0,0.0,0.0,179913.48,17035.648,0.0,753785.5,0.0,0.0,543927.3,0.0,233.58334
0.5833333,40.0,55674.8,3547.1277,0.0,112045.164,0.0,0.0,0.0,0.0,7533.2744,0.0,349733.38,0.0,0.0,0.0,0.0,544.8775
0.5833333,45.0,74865.84,1667.2585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14011
0.5833333,50.0,71859.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.7395
0.5833333,55.0,34300.77,0.0,0.0,0.0,0.0,944.9321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.8769
0.5833333,60.0,29780.281,0.0,0.0,0.0,0.0,662.04144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.29918
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,557.4215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.01111
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,229.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.44482
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,130.97543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.6704
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,90.78573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.6774
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,97.76233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.6643
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,69.94312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.4311
0.5833333,95.0,0.0,0.0,0.0,0.0,0.0,68.785736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.92957
