"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,9.0,63.6606,46.22859,NaN,40.16537,NaN,87.06029,NaN,36.597965,64.56873,34.086372,39.61252,28.497602,24.590887,NaN,NaN,83.48634
0.25,10.0,NaN,47.361446,NaN,40.20206,NaN,89.95933,NaN,36.711628,66.08975,34.945404,40.136765,28.73463,24.595882,NaN,NaN,86.69397
0.25,11.0,NaN,NaN,NaN,40.219227,NaN,92.388275,NaN,36.90559,67.158356,35.65385,40.54803,NaN,24.598503,NaN,NaN,89.479385
0.25,12.0,NaN,NaN,NaN,40.228954,NaN,94.38719,NaN,36.991943,68.156876,36.174694,40.856613,NaN,24.599216,NaN,NaN,91.89597
0.25,13.0,NaN,NaN,NaN,40.23395,NaN,96.04426,NaN,37.072136,68.853294,36.734604,41.092236,NaN,24.599752,NaN,NaN,94.00241
0.25,14.0,NaN,NaN,NaN,40.236935,NaN,97.40198,NaN,37.117348,69.42725,37.13143,41.288967,NaN,24.600044,NaN,NaN,95.83293
0.25,15.0,NaN,NaN,NaN,40.23804,NaN,98.525215,NaN,37.164707,NaN,NaN,41.43633,NaN,NaN,NaN,NaN,97.42188
0.25,16.0,NaN,NaN,NaN,40.239227,NaN,99.45746,NaN,37.188465,NaN,NaN,41.566505,NaN,NaN,NaN,NaN,98.80407
0.25,17.0,NaN,NaN,NaN,40.239582,NaN,100.2264,NaN,37.20631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00233
0.25,18.0,NaN,NaN,NaN,40.24008,NaN,100.860985,NaN,37.21971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.048416
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.389885,NaN,37.231125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.956505
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.182495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,18.508844,23.107536,4.7787447,2.6245747,2.350671,2.4905283,3.4029105,3.2261436,6.4616327,1.3395361,28.628963,3.9813163,16.854918,2.4381647,1.8989899,22.898905
0.33333334,1.0,26.92561,24.34417,23.933868,31.232325,14.075777,26.87783,17.807558,25.857965,28.333391,18.767628,26.100515,16.139223,19.852898,35.156948,23.40134,34.60121
0.33333334,2.0,33.38481,27.838428,28.58638,33.957996,17.089788,39.92995,22.136295,29.089523,37.588837,20.627195,29.80108,20.114138,22.306252,NaN,NaN,44.07777
0.33333334,3.0,39.325974,32.591843,32.16896,36.914936,NaN,51.472095,24.379807,30.757017,45.44927,24.108002,32.362064,22.947432,23.570213,NaN,NaN,52.58376
0.33333334,4.0,44.76672,36.167988,NaN,38.498886,NaN,60.638973,25.778046,32.90559,50.529068,26.317179,34.36309,24.857805,24.16855,NaN,NaN,59.792427
0.33333334,5.0,49.510597,39.020824,NaN,39.315548,NaN,68.1643,26.760994,34.231354,54.685802,28.754402,36.079872,26.17282,24.398426,NaN,NaN,66.09495
0.33333334,6.0,53.922188,41.294647,NaN,39.748734,NaN,74.38663,NaN,35.147137,58.363342,30.389626,37.29076,27.151295,24.509129,NaN,NaN,71.58979
0.33333334,7.0,57.702393,43.17931,NaN,39.979202,NaN,79.507614,NaN,35.843952,61.10925,31.804762,38.340233,27.79097,24.55792,NaN,NaN,76.34695
0.33333334,8.0,60.985466,44.98281,NaN,40.10362,NaN,83.73617,NaN,36.137524,63.233234,33.140892,39.084755,28.232777,24.580364,NaN,NaN,80.49128
0.33333334,9.0,63.978184,46.24372,NaN,40.166462,NaN,87.224205,NaN,36.54273,64.8431,34.102962,39.678467,28.527372,24.59164,NaN,NaN,84.07546
0.33333334,10.0,NaN,47.456482,NaN,40.202774,NaN,90.09901,NaN,36.725765,66.29792,34.992172,40.19161,28.754713,24.596157,NaN,NaN,87.20633
0.33333334,11.0,NaN,NaN,NaN,40.21961,NaN,92.49788,NaN,36.888813,67.33427,35.671585,40.60423,NaN,24.598661,NaN,NaN,89.92485
0.33333334,12.0,NaN,NaN,NaN,40.228947,NaN,94.472534,NaN,36.972527,68.26068,36.162052,40.89145,NaN,24.599186,NaN,NaN,92.28323
0.33333334,13.0,NaN,NaN,NaN,40.234055,NaN,96.10855,NaN,37.058865,68.952774,36.747234,41.12219,NaN,24.599594,NaN,NaN,94.33908
0.33333334,14.0,NaN,NaN,NaN,40.23696,NaN,97.45764,NaN,37.11316,69.503395,37.146866,41.314404,NaN,24.600061,NaN,NaN,96.12498
0.33333334,15.0,NaN,NaN,NaN,40.23812,NaN,98.566376,NaN,37.164467,NaN,NaN,41.455795,NaN,NaN,NaN,NaN,97.67481
0.33333334,16.0,NaN,NaN,NaN,40.239178,NaN,99.4933,NaN,37.1852,NaN,NaN,41.58349,NaN,NaN,NaN,NaN,99.02339
0.33333334,17.0,NaN,NaN,NaN,40.239502,NaN,100.25567,NaN,37.205544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19463
0.33333334,18.0,NaN,NaN,NaN,40.240124,NaN,100.885635,NaN,37.220352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21561
0.33333334,19.0,NaN,NaN,NaN,40.240074,NaN,101.410736,NaN,37.23097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10127
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.195496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.49056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.734604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,9.963842,0.8335499,3.9641526,2.9155145,4.0089517,4.722878,4.207294,4.4383144,7.7552896,1.5036267,1.0301616,5.671316,1.0564234,4.6894383,1.9316502,24.909239
0.41666666,1.0,28.086905,25.89286,24.650286,33.12833,14.210902,27.877592,17.786179,24.426538,29.966764,20.30698,29.683212,16.567598,20.314753,38.111168,23.255924,36.373913
0.41666666,2.0,33.882275,27.191984,29.064215,34.187126,17.354622,41.823772,22.461185,28.022863,38.933422,20.873106,30.095915,20.405502,21.575975,NaN,NaN,45.630165
0.41666666,3.0,39.623505,32.139828,32.26037,37.12338,NaN,53.01608,24.46393,30.934673,46.4232,24.150747,31.95495,23.150967,23.462013,NaN,NaN,53.928688
0.41666666,4.0,44.787666,35.763504,NaN,38.56867,NaN,61.9715,25.889715,32.826794,51.432297,26.311003,34.34589,25.000284,24.026398,NaN,NaN,60.96478
0.41666666,5.0,49.43205,38.11855,NaN,39.36355,NaN,69.22552,26.778597,34.018604,55.32533,28.80338,36.072697,26.27178,24.37856,NaN,NaN,67.11602
0.41666666,6.0,53.874054,40.64207,NaN,39.768593,NaN,75.27377,NaN,35.14894,58.88472,30.409224,37.263725,27.217245,24.521149,NaN,NaN,72.47764
0.41666666,7.0,57.826347,42.845898,NaN,40.006058,NaN,80.23718,NaN,35.668663,61.522827,31.854757,38.29077,27.836636,24.551771,NaN,NaN,77.11716
0.41666666,8.0,61.15379,44.624146,NaN,40.10823,NaN,84.336494,NaN,36.157177,63.591377,33.114616,39.001423,28.264187,24.580256,NaN,NaN,81.16149
0.41666666,9.0,63.943638,45.857513,NaN,40.17045,NaN,87.72102,NaN,36.5026,65.09137,34.08798,39.63931,28.549767,24.59092,NaN,NaN,84.65789
0.41666666,10.0,NaN,47.359093,NaN,40.203102,NaN,90.51016,NaN,36.740498,66.515755,35.012165,40.201588,28.769703,24.595438,NaN,NaN,87.712746
0.41666666,11.0,NaN,NaN,NaN,40.2205,NaN,92.836845,NaN,36.85625,67.48417,35.69456,40.626514,NaN,24.598764,NaN,NaN,90.36514
0.41666666,12.0,NaN,NaN,NaN,40.22945,NaN,94.75197,NaN,36.97299,68.3851,36.194405,40.864624,NaN,24.599045,NaN,NaN,92.66601
0.41666666,13.0,NaN,NaN,NaN,40.23449,NaN,96.33845,NaN,37.059666,69.06064,36.73213,41.13517,NaN,24.599447,NaN,NaN,94.671844
0.41666666,14.0,NaN,NaN,NaN,40.236946,NaN,97.64792,NaN,37.114628,69.579834,37.14084,41.31031,NaN,24.600157,NaN,NaN,96.41487
0.41666666,15.0,NaN,NaN,NaN,40.238293,NaN,98.72318,NaN,37.1658,NaN,NaN,41.451454,NaN,NaN,NaN,NaN,97.926674
0.41666666,16.0,NaN,NaN,NaN,40.23917,NaN,99.62315,NaN,37.185238,NaN,NaN,41.58722,NaN,NaN,NaN,NaN,99.24271
0.41666666,17.0,NaN,NaN,NaN,40.239395,NaN,100.362755,NaN,37.205017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.38471
0.41666666,18.0,NaN,NaN,NaN,40.240166,NaN,100.97453,NaN,37.21696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38085
0.41666666,19.0,NaN,NaN,NaN,40.240097,NaN,101.48423,NaN,37.22938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24492
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.89842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.362938,1.4059519,3.2957377,3.09105,6.0839744,8.941948,3.9409242,5.2957053,10.227971,1.2078807,1.6637156,7.3612313,1.9380031,6.9815145,2.7939548,26.933254
0.5,1.0,29.193708,27.34112,25.285007,34.58147,14.751763,30.288614,17.731829,24.887934,31.314766,20.666485,33.564335,16.982965,20.665401,40.80118,24.993168,38.138477
0.5,2.0,33.556156,26.850239,29.549442,34.690228,17.763859,43.89472,22.46137,28.368422,40.073814,20.92763,29.439777,20.688019,21.68918,NaN,NaN,47.166077
0.5,3.0,38.396915,31.435244,32.569237,37.352882,NaN,54.731388,24.488274,31.08522,47.235783,24.115677,31.442554,23.348322,23.437319,NaN,NaN,55.262646
0.5,4.0,43.221905,35.281162,NaN,38.720978,NaN,63.38585,25.93644,32.96379,52.183113,26.462059,33.81603,25.138437,24.06275,NaN,NaN,62.124737
0.5,5.0,48.425755,37.82732,NaN,39.451233,NaN,70.39224,26.806654,34.17721,55.926678,28.89255,35.790195,26.367739,24.39404,NaN,NaN,68.12409
0.5,6.0,52.974876,40.434193,NaN,39.8067,NaN,76.246956,NaN,35.120995,59.39219,30.408821,36.969017,27.28119,24.523222,NaN,NaN,73.35421
0.5,7.0,56.721344,42.546993,NaN,40.022015,NaN,81.04721,NaN,35.70526,61.875446,31.863834,38.080757,27.880913,24.55169,NaN,NaN,77.87915
0.5,8.0,60.57479,44.396225,NaN,40.11758,NaN,85.0063,NaN,36.2093,63.832317,33.059425,38.883507,28.294643,24.581257,NaN,NaN,81.82392
0.5,9.0,63.26078,45.733894,NaN,40.176086,NaN,88.27492,NaN,36.49948,65.33095,34.07699,39.568905,28.571484,24.588737,NaN,NaN,85.233765
0.5,10.0,NaN,47.14703,NaN,40.20645,NaN,90.96819,NaN,36.745483,66.7221,34.96612,40.16279,28.784239,24.594494,NaN,NaN,88.21329
0.5,11.0,NaN,NaN,NaN,40.22222,NaN,93.209015,NaN,36.870144,67.65441,35.64161,40.53164,NaN,24.598291,NaN,NaN,90.80033
0.5,12.0,NaN,NaN,NaN,40.230698,NaN,95.06519,NaN,36.987816,68.5106,36.218483,40.84189,NaN,24.599178,NaN,NaN,93.044334
0.5,13.0,NaN,NaN,NaN,40.234993,NaN,96.59742,NaN,37.06385,69.16413,36.73581,41.11632,NaN,24.59937,NaN,NaN,95.00075
0.5,14.0,NaN,NaN,NaN,40.237263,NaN,97.862076,NaN,37.120625,69.65225,37.12709,41.306618,NaN,24.600212,NaN,NaN,96.70079
0.5,15.0,NaN,NaN,NaN,40.23849,NaN,98.90028,NaN,37.15989,NaN,NaN,41.44111,NaN,NaN,NaN,NaN,98.17525
0.5,16.0,NaN,NaN,NaN,40.23922,NaN,99.76443,NaN,37.184826,NaN,NaN,41.565567,NaN,NaN,NaN,NaN,99.4588
0.5,17.0,NaN,NaN,NaN,40.239407,NaN,100.483864,NaN,37.20467,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57258
0.5,18.0,NaN,NaN,NaN,40.2402,NaN,101.07235,NaN,37.21811,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54418
0.5,19.0,NaN,NaN,NaN,40.240116,NaN,101.567055,NaN,37.22762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38692
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.302505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.578896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.806496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.747501,1.8022373,3.1766026,3.697323,8.002254,12.258503,2.5567365,6.176416,14.439895,1.2534237,1.9711075,8.935855,2.713199,10.988194,5.36244,28.903639
0.5833333,1.0,28.711899,28.382166,26.009478,36.03895,15.233066,32.46447,18.471552,25.600157,32.72741,22.693287,35.389545,17.385721,21.200977,43.347088,26.40265,39.542194
0.5833333,2.0,31.161533,26.577353,30.248905,35.50815,18.171844,45.983555,22.46608,28.843573,41.280388,21.173561,28.915476,20.961958,22.118061,NaN,NaN,48.295395
0.5833333,3.0,37.530624,31.13713,32.966724,37.77826,NaN,56.38419,24.58323,31.220695,48.123276,24.32898,31.347052,23.539684,23.583538,NaN,NaN,56.247864
0.5833333,4.0,43.210903,34.834534,NaN,38.948105,NaN,64.74868,25.936314,33.200024,52.8362,26.444582,33.756496,25.272394,24.176336,NaN,NaN,62.890167
0.5833333,5.0,47.99778,37.840675,NaN,39.57167,NaN,71.55945,26.821081,34.343487,56.544235,28.664568,35.4616,26.460783,24.430439,NaN,NaN,68.80729
0.5833333,6.0,52.530045,40.50493,NaN,39.870453,NaN,77.21156,NaN,35.25675,59.843773,30.240974,36.955284,27.343197,24.51946,NaN,NaN,73.9532
0.5833333,7.0,56.198288,42.590412,NaN,40.05526,NaN,81.84451,NaN,35.81722,62.186462,31.722506,37.96931,27.923845,24.558952,NaN,NaN,78.402405
0.5833333,8.0,60.136837,44.221714,NaN,40.13685,NaN,85.665596,NaN,36.268414,64.09867,32.935017,38.831734,28.324175,24.584576,NaN,NaN,82.280235
0.5833333,9.0,62.966507,45.787067,NaN,40.185913,NaN,88.8201,NaN,36.546864,65.58301,34.026596,39.535,28.592543,24.59061,NaN,NaN,85.62874
0.5833333,10.0,NaN,47.075706,NaN,40.211494,NaN,91.41902,NaN,36.76947,66.92505,34.87025,40.08491,28.798332,24.595528,NaN,NaN,88.55943
0.5833333,11.0,NaN,NaN,NaN,40.224834,NaN,93.58332,NaN,36.89392,67.81723,35.591465,40.465828,NaN,24.5986,NaN,NaN,91.101105
