"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,5.0,48.044262,38.06142,NaN,39.24225,NaN,66.90159,26.601624,34.432285,53.634064,28.546968,35.455555,25.829338,24.301643,NaN,NaN,63.13636
0.16666667,6.0,52.41826,40.58058,NaN,39.706856,NaN,73.5775,NaN,35.26452,57.334496,30.275375,36.84342,26.809715,24.473938,NaN,NaN,68.98547
0.16666667,7.0,56.314182,42.675148,NaN,39.95701,NaN,78.944145,NaN,35.851772,60.27958,31.742523,37.939903,27.5793,24.54827,NaN,NaN,74.08161
0.16666667,8.0,59.774857,44.418255,NaN,40.08905,NaN,83.287254,NaN,36.26426,62.632256,32.975727,38.824398,28.064293,24.576412,NaN,NaN,78.51736
0.16666667,9.0,62.859196,45.88657,NaN,40.159725,NaN,86.863335,NaN,36.554794,64.488106,33.99225,39.500492,28.411106,24.588957,NaN,NaN,82.37043
0.16666667,10.0,NaN,47.10052,NaN,40.197784,NaN,89.83601,NaN,36.761684,65.96044,34.867275,40.026634,28.65641,24.594126,NaN,NaN,85.72231
0.16666667,11.0,NaN,NaN,NaN,40.217537,NaN,92.27021,NaN,36.90568,67.130104,35.563942,40.450706,NaN,24.597597,NaN,NaN,88.62834
0.16666667,12.0,NaN,NaN,NaN,40.228012,NaN,94.288414,NaN,37.007225,68.05343,36.16713,40.78402,NaN,24.599054,NaN,NaN,91.160416
0.16666667,13.0,NaN,NaN,NaN,40.233555,NaN,95.968285,NaN,37.07925,68.79522,36.672462,41.03664,NaN,24.599604,NaN,NaN,93.363785
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,97.34834,NaN,37.129402,69.38184,37.083622,41.247482,NaN,24.600014,NaN,NaN,95.27252
0.16666667,15.0,NaN,NaN,NaN,40.237946,NaN,98.481895,NaN,37.165035,NaN,NaN,41.407307,NaN,NaN,NaN,NaN,96.93457
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,99.42041,NaN,37.190266,NaN,NaN,41.53346,NaN,NaN,NaN,NaN,98.37925
0.16666667,17.0,NaN,NaN,NaN,40.239647,NaN,100.19415,NaN,37.20787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.637215
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.83688,NaN,37.220272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.7302
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,101.36949,NaN,37.229088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.679756
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.80428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.16605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.46701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.71569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.92029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.077305,17.817257,16.123075,18.664436,11.5967045,1.6897442,12.638025,20.90995,6.7833304,11.873857,21.809269,5.466782,9.832525,4.662125,20.75968,18.023079
0.25,1.0,24.865332,22.431898,22.864183,26.902487,13.527238,21.99818,16.398087,23.898628,26.416458,17.044895,25.083885,14.555318,18.042564,31.22329,26.242748,30.313951
0.25,2.0,31.869019,27.543917,28.70529,32.815853,16.67672,36.68078,21.081354,28.419558,35.820133,20.270054,28.78414,19.066076,21.805883,NaN,NaN,40.486652
0.25,3.0,38.04763,31.769388,32.04302,36.37401,NaN,48.167385,23.841661,31.231314,43.2156,23.37458,31.615635,22.4409,23.433638,NaN,NaN,49.305275
0.25,4.0,43.544865,35.322628,NaN,38.197975,NaN,57.889915,25.513657,33.04754,49.072662,26.027721,33.849426,24.480337,24.006214,NaN,NaN,56.972343
0.25,5.0,48.430668,38.289013,NaN,39.17661,NaN,65.89902,26.543915,34.32517,53.686234,28.396523,35.58572,25.909973,24.317032,NaN,NaN,63.658432
0.25,6.0,52.761616,40.770733,NaN,39.671562,NaN,72.60224,NaN,35.184814,57.376133,30.106054,36.94587,26.889124,24.481245,NaN,NaN,69.43933
0.25,7.0,56.619312,42.834038,NaN,39.937943,NaN,78.067604,NaN,35.795364,60.299713,31.599981,38.02053,27.633831,24.552248,NaN,NaN,74.47617
0.25,8.0,60.046,44.550953,NaN,40.07931,NaN,82.55909,NaN,36.22379,62.64102,32.87794,38.88749,28.093697,24.577778,NaN,NaN,78.860374
0.25,9.0,63.100147,45.99739,NaN,40.15427,NaN,86.26561,NaN,36.526505,64.49496,33.901302,39.55019,28.440321,24.589575,NaN,NaN,82.668625
0.25,10.0,NaN,47.193058,NaN,40.194973,NaN,89.32457,NaN,36.742756,65.966286,34.81101,40.06642,28.674679,24.594439,NaN,NaN,85.98152
0.25,11.0,NaN,NaN,NaN,40.215908,NaN,91.850975,NaN,36.8926,67.13549,35.501522,40.48153,NaN,24.597738,NaN,NaN,88.85368
0.25,12.0,NaN,NaN,NaN,40.2273,NaN,93.931,NaN,36.997944,68.05643,36.11801,40.8082,NaN,24.599117,NaN,NaN,91.35632
0.25,13.0,NaN,NaN,NaN,40.233093,NaN,95.66012,NaN,37.07238,68.798485,36.63473,41.055767,NaN,24.599634,NaN,NaN,93.534096
0.25,14.0,NaN,NaN,NaN,40.2364,NaN,97.09658,NaN,37.124798,69.38439,37.049503,41.262466,NaN,24.600025,NaN,NaN,95.42058
0.25,15.0,NaN,NaN,NaN,40.237774,NaN,98.27392,NaN,37.161716,NaN,NaN,41.41909,NaN,NaN,NaN,NaN,97.06329
0.25,16.0,NaN,NaN,NaN,40.239086,NaN,99.24756,NaN,37.18796,NaN,NaN,41.542732,NaN,NaN,NaN,NaN,98.49115
0.25,17.0,NaN,NaN,NaN,40.239494,NaN,100.05309,NaN,37.206253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73449
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.715744,NaN,37.219177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81477
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.27315,NaN,37.22821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75327
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.72468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.09862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.67061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.88198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.743814,19.163794,13.893402,15.9805,10.674665,2.0343475,13.084748,18.341019,9.766979,8.540808,23.485859,6.880719,10.910871,7.2650037,1.8987188,19.06619
0.33333334,1.0,25.186712,22.088287,22.465364,27.220207,12.837921,22.361225,16.03859,22.951706,27.272058,17.077486,25.499296,14.991871,17.741549,31.767124,23.402792,31.217075
0.33333334,2.0,32.250725,26.897322,28.343563,32.521553,16.268198,36.66032,20.87546,27.503582,36.510414,19.944338,28.879438,19.374586,20.895084,NaN,NaN,41.272434
0.33333334,3.0,38.42027,31.62374,31.807623,36.2058,NaN,48.191277,23.703133,30.578135,43.759583,23.111078,31.7197,22.645699,23.350922,NaN,NaN,49.988155
0.33333334,4.0,43.86281,35.197704,NaN,38.097897,NaN,57.864693,25.43375,32.590805,49.504047,25.77196,33.883163,24.618156,23.923977,NaN,NaN,57.566013
0.33333334,5.0,48.711033,38.21218,NaN,39.120354,NaN,65.83467,26.492073,34.009853,54.029034,28.228329,35.636272,26.002277,24.329529,NaN,NaN,64.174446
0.33333334,6.0,53.005035,40.728115,NaN,39.641582,NaN,72.45863,NaN,34.959175,57.648434,29.935833,36.982277,26.957087,24.483881,NaN,NaN,69.88793
0.33333334,7.0,56.83041,42.799385,NaN,39.921474,NaN,77.905754,NaN,35.635536,60.51606,31.464745,38.064217,27.677637,24.54975,NaN,NaN,74.86615
0.33333334,8.0,60.23458,44.521797,NaN,40.07075,NaN,82.41219,NaN,36.110344,62.812878,32.798203,38.928387,28.124886,24.57675,NaN,NaN,79.19941
0.33333334,9.0,63.270813,45.97265,NaN,40.14965,NaN,86.13959,NaN,36.446663,64.6315,33.822075,39.577183,28.461885,24.589977,NaN,NaN,82.963356
0.33333334,10.0,NaN,47.174526,NaN,40.192238,NaN,89.21115,NaN,36.686543,66.074776,34.758842,40.08787,28.690561,24.59412,NaN,NaN,86.237724
0.33333334,11.0,NaN,NaN,NaN,40.214592,NaN,91.761185,NaN,36.85281,67.22169,35.443436,40.498238,NaN,24.597828,NaN,NaN,89.076416
0.33333334,12.0,NaN,NaN,NaN,40.22661,NaN,93.84603,NaN,36.970352,68.124916,36.07066,40.82008,NaN,24.599102,NaN,NaN,91.54995
0.33333334,13.0,NaN,NaN,NaN,40.23275,NaN,95.58552,NaN,37.05228,68.852905,36.591885,41.066357,NaN,24.59965,NaN,NaN,93.70242
0.33333334,14.0,NaN,NaN,NaN,40.23613,NaN,97.03125,NaN,37.11128,69.42763,37.018833,41.27284,NaN,24.600039,NaN,NaN,95.566925
0.33333334,15.0,NaN,NaN,NaN,40.237736,NaN,98.22045,NaN,37.152004,NaN,NaN,41.42601,NaN,NaN,NaN,NaN,97.19051
0.33333334,16.0,NaN,NaN,NaN,40.23897,NaN,99.20481,NaN,37.18096,NaN,NaN,41.54802,NaN,NaN,NaN,NaN,98.60175
0.33333334,17.0,NaN,NaN,NaN,40.239353,NaN,100.01604,NaN,37.201412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83064
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,100.68555,NaN,37.215824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89837
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,101.24791,NaN,37.22577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82594
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.70457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.08098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.3971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.65891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.8724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.27938,18.666702,10.735206,11.539035,2.2305388,3.0917313,13.546501,9.890067,13.52252,7.2639284,23.658257,8.542287,11.340009,9.032764,3.7543838,20.09805
0.41666666,1.0,23.783451,21.747808,22.294804,27.721842,12.876622,23.449251,15.768781,22.891619,28.113733,17.131464,26.258593,15.416581,16.393044,32.958336,22.900211,32.11018
0.41666666,2.0,31.514116,25.01417,28.093296,32.3689,16.322523,37.542446,20.713108,27.216848,37.187004,19.619324,28.266806,19.669115,20.322474,NaN,NaN,42.048855
0.41666666,3.0,38.064537,30.352753,31.631468,36.104427,NaN,48.92237,23.583612,30.23398,44.29318,22.844336,31.282606,22.843367,23.067984,NaN,NaN,50.663116
0.41666666,4.0,43.453888,34.136425,NaN,38.037796,NaN,58.465332,25.361923,32.322693,49.927258,25.550575,33.548683,24.755518,23.85809,NaN,NaN,58.152798
0.41666666,5.0,48.319305,37.363926,NaN,39.07893,NaN,66.32168,26.447784,33.787098,54.365303,28.035442,35.41026,26.097807,24.311432,NaN,NaN,64.68447
0.41666666,6.0,52.620213,40.05599,NaN,39.62022,NaN,72.85163,NaN,34.809834,57.91556,29.770868,36.788616,27.024168,24.463387,NaN,NaN,70.33132
0.41666666,7.0,56.450726,42.240242,NaN,39.910202,NaN,78.22006,NaN,35.52944,60.728302,31.336002,37.970695,27.723402,24.530619,NaN,NaN,75.25161
0.41666666,8.0,59.90385,44.05805,NaN,40.064587,NaN,82.67101,NaN,36.036633,62.981476,32.67875,38.808117,28.157148,24.574282,NaN,NaN,79.53451
0.41666666,9.0,63.00209,45.582157,NaN,40.146244,NaN,86.353355,NaN,36.396038,64.76545,33.745377,39.496693,28.483978,24.587729,NaN,NaN,83.25468
0.41666666,10.0,NaN,46.852573,NaN,40.190258,NaN,89.38584,NaN,36.647934,66.181206,34.670296,40.025208,28.70581,24.593403,NaN,NaN,86.49095
0.41666666,11.0,NaN,NaN,NaN,40.21365,NaN,91.906136,NaN,36.826015,67.30625,35.402092,40.45288,NaN,24.59763,NaN,NaN,89.29656
0.41666666,12.0,NaN,NaN,NaN,40.22605,NaN,93.964386,NaN,36.951393,68.19211,36.023228,40.780685,NaN,24.598942,NaN,NaN,91.74134
0.41666666,13.0,NaN,NaN,NaN,40.232487,NaN,95.68238,NaN,37.039074,68.90629,36.534622,41.03787,NaN,24.599371,NaN,NaN,93.868805
0.41666666,14.0,NaN,NaN,NaN,40.235935,NaN,97.111046,NaN,37.10188,69.47005,36.98808,41.259674,NaN,24.600067,NaN,NaN,95.71156
0.41666666,15.0,NaN,NaN,NaN,40.237732,NaN,98.286156,NaN,37.145336,NaN,NaN,41.41144,NaN,NaN,NaN,NaN,97.31626
0.41666666,16.0,NaN,NaN,NaN,40.238884,NaN,99.25965,NaN,37.176216,NaN,NaN,41.533207,NaN,NaN,NaN,NaN,98.71107
0.41666666,17.0,NaN,NaN,NaN,40.239235,NaN,100.060715,NaN,37.198147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92568
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,100.7232,NaN,37.213493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98099
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,101.27879,NaN,37.224186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.897766
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.72986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.10198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.41452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.673225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.8844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,18.573828,12.848568,4.5839305,3.4956992,3.307935,4.6595817,14.094822,5.8169966,16.892,6.139779,17.90028,9.749108,11.975102,10.438187,5.9716153,21.11844
0.5,1.0,21.244234,22.0567,22.386873,28.363707,13.235588,24.70225,15.569065,23.180092,28.942144,17.242125,26.97333,15.828396,16.042738,34.189083,23.683949,32.992794
0.5,2.0,29.347944,24.349552,28.04652,32.493202,16.548885,38.602394,20.572449,27.381842,37.85058,19.411331,26.851812,19.954702,20.237282,NaN,NaN,42.816044
0.5,3.0,36.445946,29.461302,31.591063,36.15351,NaN,49.790337,23.480642,30.31526,44.81671,22.66141,30.491228,23.035032,22.902786,NaN,NaN,51.33024
0.5,4.0,41.91263,33.378635,NaN,38.06134,NaN,59.182323,25.29695,32.367752,50.34251,25.439024,32.863365,24.888708,23.830223,NaN,NaN,58.732777
0.5,5.0,46.905422,36.703293,NaN,39.08681,NaN,66.91445,26.407907,33.809505,54.695164,27.851906,34.94137,26.190435,24.300783,NaN,NaN,65.18858
0.5,6.0,51.347713,39.488586,NaN,39.623558,NaN,73.34171,NaN,34.82684,58.17762,29.631653,36.48673,27.089214,24.449175,NaN,NaN,70.76957
0.5,7.0,55.29141,41.76494,NaN,39.91238,NaN,78.62512,NaN,35.54282,60.936512,31.225924,37.72365,27.767775,24.525837,NaN,NaN,75.6326
0.5,8.0,58.87303,43.670563,NaN,40.065834,NaN,83.005936,NaN,36.04665,63.14687,32.577343,38.5142,28.188433,24.56863,NaN,NaN,79.86572
0.5,9.0,62.10177,45.247555,NaN,40.14687,NaN,86.63031,NaN,36.40301,64.89686,33.657326,39.295113,28.505402,24.584795,NaN,NaN,83.54261
0.5,10.0,NaN,46.577087,NaN,40.190464,NaN,89.61487,NaN,36.651936,66.285614,34.572117,39.87875,28.720598,24.592636,NaN,NaN,86.74124
0.5,11.0,NaN,NaN,NaN,40.213726,NaN,92.09553,NaN,36.82918,67.389206,35.35266,40.341305,NaN,24.597334,NaN,NaN,89.51415
0.5,12.0,NaN,NaN,NaN,40.22607,NaN,94.121,NaN,36.95338,68.25802,35.972626,40.68708,NaN,24.59877,NaN,NaN,91.930504
0.5,13.0,NaN,NaN,NaN,40.232506,NaN,95.81187,NaN,37.040634,68.95866,36.50088,40.977013,NaN,24.599203,NaN,NaN,94.03326
0.5,14.0,NaN,NaN,NaN,40.235943,NaN,97.218124,NaN,37.102985,69.51166,36.956673,41.192078,NaN,24.600101,NaN,NaN,95.85453
0.5,15.0,NaN,NaN,NaN,40.237793,NaN,98.37471,NaN,37.146057,NaN,NaN,41.36965,NaN,NaN,NaN,NaN,97.44055
0.5,16.0,NaN,NaN,NaN,40.23887,NaN,99.33288,NaN,37.176785,NaN,NaN,41.49815,NaN,NaN,NaN,NaN,98.81912
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,100.12127,NaN,37.198513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.019615
0.5,18.0,NaN,NaN,NaN,40.24009,NaN,100.77327,NaN,37.213734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06265
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,101.3202,NaN,37.22438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96876
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.76411,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.1303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.437935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.69259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.90041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,18.585522,1.596807,5.3420277,4.5670133,5.0564647,6.4323015,14.48693,9.160514,18.680216,4.0419154,5.1786947,10.316287,12.669305,12.323703,6.650722,22.045523
0.5833333,1.0,20.449488,22.42416,22.970556,29.130968,13.582451,25.941202,15.545877,23.576025,29.757486,17.451187,27.416645,16.227707,16.390318,35.265156,24.390837,32.882362
0.5833333,2.0,28.095074,24.233776,28.40928,32.896103,16.764614,39.643654,20.457947,27.664385,38.50091,19.272848,26.491753,20.231617,20.46885,NaN,NaN,42.98906
0.5833333,3.0,35.055046,29.044851,31.819166,36.366226,NaN,50.64457,23.392384,30.51586,45.32986,22.534235,30.038385,23.220879,22.99281,NaN,NaN,51.518036
0.5833333,4.0,40.766693,33.02499,NaN,38.1745,NaN,59.88804,25.236963,32.509083,50.74985,25.326565,32.58717,25.017855,23.867222,NaN,NaN,58.903526
0.5833333,5.0,45.912647,36.37208,NaN,39.146965,NaN,67.49791,26.371769,33.90916,55.01874,27.62997,34.658825,26.280252,24.317118,NaN,NaN,65.347206
0.5833333,6.0,50.50743,39.161274,NaN,39.65561,NaN,73.82409,NaN,34.89687,58.4347,29.535748,36.2106,27.152283,24.45679,NaN,NaN,70.91315
0.5833333,7.0,54.580948,41.50138,NaN,39.92944,NaN,79.02382,NaN,35.590897,61.14077,31.137959,37.450996,27.810802,24.530052,NaN,NaN,75.75832
0.5833333,8.0,58.235764,43.444855,NaN,40.07491,NaN,83.3356,NaN,36.081245,63.309124,32.491875,38.390118,28.218767,24.570202,NaN,NaN,79.97515
0.5833333,9.0,61.504387,45.05992,NaN,40.151707,NaN,86.902916,NaN,36.42764,65.02578,33.58347,39.196854,28.526175,24.585905,NaN,NaN,83.64069
0.5833333,10.0,NaN,46.421467,NaN,40.193035,NaN,89.840294,NaN,36.669216,66.38804,34.504833,39.78616,28.734936,24.592724,NaN,NaN,86.828354
0.5833333,11.0,NaN,NaN,NaN,40.2151,NaN,92.281944,NaN,36.84121,67.47059,35.29645,40.248554,NaN,24.597498,NaN,NaN,89.593475
