"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.41666666,10.0,11094.203,55025.836,0.0,0.0,0.0,0.0,0.0,0.09691956,49824.555,1198281.9,0.0,0.0,1.1749804E7,151640.34,0.29477274,0.0
0.41666666,15.0,589499.56,658226.44,133657.9,1.4290261,0.0,0.9470919,0.0,27119.594,1.0272404,2056278.2,9378492.0,0.0,7930805.5,0.19184427,2.1507602,3871.4194
0.41666666,20.0,84767.445,201748.45,2200065.2,6.259599,0.0,572235.7,0.0,1.1483943E7,506938.1,1676927.1,5.5750684E7,0.0,1.0581228E7,96885.48,1438598.5,8780.12
0.41666666,25.0,825906.2,43727.582,582022.94,1.1439216E7,0.0,131637.25,0.0,4134587.8,385399.34,812452.0,1.3757256E7,0.0,0.0,1176083.5,0.0,373.28778
0.41666666,30.0,653808.6,31837.574,271752.9,2044214.0,0.0,1144.3336,0.0,1108927.9,0.5822807,747045.75,1985925.9,0.0,0.0,3322454.8,0.0,6414.373
0.41666666,35.0,442458.28,24794.76,0.0,1974081.1,0.0,168625.56,0.0,659211.06,101446.31,343065.56,1638912.8,0.0,0.0,942910.06,0.0,0.63750315
0.41666666,40.0,329046.97,23374.824,0.0,737056.5,0.0,4395.714,0.0,0.0,26752.742,0.0,826243.25,0.0,0.0,0.0,0.0,4539.04
0.41666666,45.0,323914.1,7203.072,0.0,0.0,0.0,42457.57,0.0,0.0,9561.397,0.0,0.0,0.0,0.0,0.0,0.0,1119.8387
0.41666666,50.0,252700.84,0.0,0.0,0.0,0.0,7808.5557,0.0,0.0,18747.436,0.0,0.0,0.0,0.0,0.0,0.0,2476.3215
0.41666666,55.0,196240.72,0.0,0.0,0.0,0.0,16604.926,0.0,0.0,8026.105,0.0,0.0,0.0,0.0,0.0,0.0,2802.6477
0.41666666,60.0,241762.81,0.0,0.0,0.0,0.0,772.3439,0.0,0.0,13476.942,0.0,0.0,0.0,0.0,0.0,0.0,1488.0414
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,6655.8438,0.0,0.0,11729.14,0.0,0.0,0.0,0.0,0.0,0.0,1575.4102
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,3021.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0435
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,1805.4751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2354.366
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,1246.236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1687.2211
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,1566.5757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453.1223
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,909.6641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2181.3035
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,1087.3026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3429.7937
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,969.1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.958
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987672.0,0.0,0.0,0.0,0.0,8.2448216E7,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20645.195,309.2693,0.0,0.0,1369630.2,1390089.5,0.0,0.0
0.5,10.0,5.2661395,4366.6646,0.0,0.0,0.0,0.0,0.0,0.0,89436.94,1023342.1,0.0,0.0,1.2112184E7,157721.47,1652.5247,0.0
0.5,15.0,530338.06,658794.0,73643.22,0.9516775,0.0,0.47330275,0.0,3.841642,0.73483884,2171314.8,3312094.8,0.0,8793025.0,48432.457,4.493709,4518.5005
0.5,20.0,85444.88,277871.78,2017559.5,5.4067335,0.0,394117.78,0.0,1.0562289E7,205424.17,1554056.4,4.86822E7,0.0,1.0156631E7,88260.52,1356493.8,13822.905
0.5,25.0,813081.6,39605.08,501102.0,9668874.0,0.0,311009.38,0.0,3255381.5,496153.2,853926.7,1.6854586E7,0.0,0.0,623819.1,0.0,2.0273125
0.5,30.0,571056.56,26231.621,214419.28,1692308.5,0.0,2.14668,0.0,949811.6,87063.35,703861.25,1604196.8,0.0,0.0,2133945.0,0.0,6221.2026
0.5,35.0,346181.3,24823.885,0.0,1631489.6,0.0,139232.83,0.0,568464.1,84413.48,341003.53,1302129.8,0.0,0.0,2092051.0,0.0,295.16998
0.5,40.0,256725.27,20586.389,0.0,607762.4,0.0,16413.877,0.0,0.0,19610.316,0.0,634921.5,0.0,0.0,0.0,0.0,4357.979
0.5,45.0,355530.2,5899.2183,0.0,0.0,0.0,28121.742,0.0,0.0,9501.754,0.0,0.0,0.0,0.0,0.0,0.0,423.4061
0.5,50.0,269461.7,0.0,0.0,0.0,0.0,19351.213,0.0,0.0,18865.781,0.0,0.0,0.0,0.0,0.0,0.0,3028.882
0.5,55.0,174970.78,0.0,0.0,0.0,0.0,14082.438,0.0,0.0,8571.238,0.0,0.0,0.0,0.0,0.0,0.0,2531.2046
0.5,60.0,186526.98,0.0,0.0,0.0,0.0,2331.305,0.0,0.0,11553.855,0.0,0.0,0.0,0.0,0.0,0.0,1131.9482
0.5,65.0,0.0,0.0,0.0,0.0,0.0,6373.2793,0.0,0.0,11202.578,0.0,0.0,0.0,0.0,0.0,0.0,1589.328
0.5,70.0,0.0,0.0,0.0,0.0,0.0,2864.6006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1940.682
0.5,75.0,0.0,0.0,0.0,0.0,0.0,1711.8534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2301.7112
0.5,80.0,0.0,0.0,0.0,0.0,0.0,1181.5754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1921.296
0.5,85.0,0.0,0.0,0.0,0.0,0.0,1424.6823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.1316
0.5,90.0,0.0,0.0,0.0,0.0,0.0,923.15125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2145.9387
0.5,95.0,0.0,0.0,0.0,0.0,0.0,1008.3368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.6687
0.5,100.0,0.0,0.0,0.0,0.0,0.0,941.51276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.4135
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1745123.8,0.0,0.0,0.0,0.0,1.3408399E8,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21973.969,0.007650792,0.0,0.0,892078.4,3166316.8,0.0,0.0
0.5833333,10.0,2.463981,4.017044,0.0,3423.4568,0.0,0.0,0.0,0.0,191266.4,902442.5,0.0,0.0,1.198069E7,1114373.8,0.0,0.0
0.5833333,15.0,221358.84,642737.6,46667.03,0.0,0.0,0.0,0.0,2.563672,163046.33,2283803.0,843144.56,0.0,9658131.0,133229.12,4192.1875,0.02750939
0.5833333,20.0,381281.34,299593.2,1786184.5,3.127307,0.0,154033.89,0.0,9629890.0,113239.89,1150253.8,3.870457E7,0.0,1.0243223E7,0.34646958,1232769.4,18688.84
0.5833333,25.0,746560.9,35843.59,431025.0,8095456.5,0.0,516435.0,0.0,2561730.0,503333.6,0.0,1.896411E7,0.0,0.0,507501.66,76614.0,589.2629
0.5833333,30.0,486340.8,22755.266,183401.25,1400374.6,0.0,2.2533956,0.0,811184.56,84346.97,0.0,1362372.6,0.0,0.0,1608562.8,0.0,4799.1294
0.5833333,35.0,191612.9,23310.826,0.0,1348321.8,0.0,89665.555,0.0,491764.8,70692.8,0.0,1034291.2,0.0,0.0,2294849.8,0.0,1451.8285
0.5833333,40.0,258409.67,18151.879,0.0,502559.0,0.0,50435.055,0.0,0.0,6663.9175,0.0,490453.0,0.0,0.0,0.0,0.0,3665.229
0.5833333,45.0,344428.84,4999.8506,0.0,0.0,0.0,12406.51,0.0,0.0,16667.262,0.0,0.0,0.0,0.0,0.0,0.0,518.92365
0.5833333,50.0,338105.97,0.0,0.0,0.0,0.0,32450.396,0.0,0.0,16821.041,0.0,0.0,0.0,0.0,0.0,0.0,3314.1582
0.5833333,55.0,161315.3,0.0,0.0,0.0,0.0,9158.064,0.0,0.0,10597.256,0.0,0.0,0.0,0.0,0.0,0.0,1915.4385
0.5833333,60.0,140050.1,0.0,0.0,0.0,0.0,6404.571,0.0,0.0,9445.221,0.0,0.0,0.0,0.0,0.0,0.0,1162.4532
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,6042.7676,0.0,0.0,11098.832,0.0,0.0,0.0,0.0,0.0,0.0,1674.8291
