"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,10.0,NaN,47.219234,NaN,40.20197,NaN,90.20379,NaN,36.77012,66.11988,34.94217,40.0811,28.67773,24.594118,NaN,NaN,86.16849
0.16666667,11.0,NaN,NaN,NaN,40.219738,NaN,92.598175,NaN,36.909786,67.29537,35.681244,40.50231,NaN,24.597412,NaN,NaN,89.029625
0.16666667,12.0,NaN,NaN,NaN,40.22923,NaN,94.5648,NaN,37.012417,68.103485,36.229702,40.817028,NaN,24.599092,NaN,NaN,91.503204
0.16666667,13.0,NaN,NaN,NaN,40.234207,NaN,96.21022,NaN,37.07208,68.87599,36.712566,41.070347,NaN,24.5998,NaN,NaN,93.65772
0.16666667,14.0,NaN,NaN,NaN,40.2369,NaN,97.54229,NaN,37.130463,69.39826,37.1388,41.270836,NaN,24.600033,NaN,NaN,95.53264
0.16666667,15.0,NaN,NaN,NaN,40.238113,NaN,98.639206,NaN,37.167377,NaN,NaN,41.421772,NaN,NaN,NaN,NaN,97.16138
0.16666667,16.0,NaN,NaN,NaN,40.23918,NaN,99.54644,NaN,37.189274,NaN,NaN,41.548027,NaN,NaN,NaN,NaN,98.57989
0.16666667,17.0,NaN,NaN,NaN,40.2397,NaN,100.30135,NaN,37.20484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.809296
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92505,NaN,37.221466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.878174
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.44153,NaN,37.229206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.808945
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.7494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.948975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.798267,20.462,18.68445,18.566303,12.370916,2.073988,13.143708,18.685802,4.51637,4.3593087,26.74311,8.608827,13.538147,7.841188,20.74709,20.896616
0.25,1.0,26.34521,23.38151,23.395,30.1198,14.663567,25.524319,17.44636,24.926413,27.099255,18.058245,26.052925,15.598617,19.23465,35.398014,26.232964,32.830273
0.25,2.0,32.55234,28.309704,29.385935,33.891846,17.335047,39.498444,21.58422,28.986141,36.361805,21.451544,29.4594,19.710323,22.113556,NaN,NaN,42.67203
0.25,3.0,38.85598,32.598404,32.726078,36.97676,NaN,50.666073,24.109688,31.268404,44.428425,24.006956,32.152897,22.558783,23.61124,NaN,NaN,51.217564
0.25,4.0,44.42616,35.9248,NaN,38.52054,NaN,59.943413,25.702133,33.290237,50.06157,26.88966,34.27699,24.65353,24.107058,NaN,NaN,58.606052
0.25,5.0,49.2777,38.7129,NaN,39.340633,NaN,67.62116,26.640175,34.523266,54.350124,28.615158,35.942715,26.159325,24.34845,NaN,NaN,65.10263
0.25,6.0,53.51041,41.091534,NaN,39.75868,NaN,73.9959,NaN,35.064724,57.84345,30.36645,37.200905,27.007359,24.490726,NaN,NaN,70.699165
0.25,7.0,57.332977,43.172848,NaN,39.985504,NaN,79.231834,NaN,35.81636,60.727097,31.834036,38.245007,27.751379,24.546648,NaN,NaN,75.57346
0.25,8.0,60.719456,44.830338,NaN,40.104816,NaN,83.5028,NaN,36.2546,62.845673,33.172947,39.04416,28.203411,24.576466,NaN,NaN,79.80256
0.25,9.0,63.67334,46.18842,NaN,40.16752,NaN,87.05427,NaN,36.49061,64.75746,34.174988,39.669857,28.493196,24.590979,NaN,NaN,83.486145
0.25,10.0,NaN,47.4048,NaN,40.202026,NaN,89.95185,NaN,36.7506,66.1296,34.903957,40.161907,28.704084,24.594782,NaN,NaN,86.68797
0.25,11.0,NaN,NaN,NaN,40.21972,NaN,92.3763,NaN,36.917065,67.2669,35.662537,40.564575,NaN,24.59772,NaN,NaN,89.48035
0.25,12.0,NaN,NaN,NaN,40.229286,NaN,94.38426,NaN,37.006065,68.137955,36.196396,40.865555,NaN,24.599222,NaN,NaN,91.89584
0.25,13.0,NaN,NaN,NaN,40.234173,NaN,96.0413,NaN,37.074547,68.90312,36.72049,41.10856,NaN,24.599857,NaN,NaN,93.99937
0.25,14.0,NaN,NaN,NaN,40.236984,NaN,97.416306,NaN,37.133007,69.44926,37.165276,41.300854,NaN,24.600058,NaN,NaN,95.82935
0.25,15.0,NaN,NaN,NaN,40.23807,NaN,98.528595,NaN,37.1671,NaN,NaN,41.445484,NaN,NaN,NaN,NaN,97.41883
0.25,16.0,NaN,NaN,NaN,40.239235,NaN,99.45525,NaN,37.184864,NaN,NaN,41.566635,NaN,NaN,NaN,NaN,98.8037
0.25,17.0,NaN,NaN,NaN,40.239582,NaN,100.22767,NaN,37.204044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00387
0.25,18.0,NaN,NaN,NaN,40.24009,NaN,100.85988,NaN,37.221283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04722
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.39007,NaN,37.22895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95597
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82168,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.18204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.479744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.7254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.053755,23.271473,17.41087,14.707978,11.097827,2.8268583,14.185603,13.282514,9.221616,1.7804253,30.11769,10.26338,15.131993,9.5721445,1.8987701,22.977892
0.33333334,1.0,27.157484,24.584515,23.897678,31.94158,14.242132,26.342554,17.50266,24.728966,28.822754,18.578293,27.85743,16.158722,19.355572,37.480423,23.39715,34.64049
0.33333334,2.0,33.3839,28.343927,29.318449,34.118145,17.11013,40.47477,21.733631,28.466806,37.740055,20.835825,29.84021,20.080566,21.16255,NaN,NaN,44.24268
0.33333334,3.0,39.61631,32.798344,32.788,37.0753,NaN,51.545128,24.173813,31.03009,45.50759,24.02391,32.50377,22.748604,23.70943,NaN,NaN,52.58338
0.33333334,4.0,45.182953,36.135025,NaN,38.566574,NaN,60.691727,25.707554,32.958782,50.920555,26.9619,34.533585,24.848099,24.132702,NaN,NaN,59.79353
0.33333334,5.0,49.90173,38.824425,NaN,39.361603,NaN,68.18312,26.681936,34.3641,55.03931,28.725819,36.120678,26.293959,24.377203,NaN,NaN,66.13474
0.33333334,6.0,54.046455,41.28402,NaN,39.770317,NaN,74.37173,NaN,34.99894,58.387714,30.435064,37.37697,27.091825,24.498137,NaN,NaN,71.59643
0.33333334,7.0,57.830677,43.32134,NaN,39.991356,NaN,79.503395,NaN,35.812195,61.15899,31.88978,38.38766,27.815683,24.548079,NaN,NaN,76.3535
0.33333334,8.0,61.16738,44.921535,NaN,40.107834,NaN,83.71359,NaN,36.246956,63.166367,33.176064,39.146984,28.234543,24.578033,NaN,NaN,80.480675
0.33333334,9.0,64.09327,46.293327,NaN,40.169613,NaN,87.22177,NaN,36.48247,65.03034,34.13453,39.75424,28.523838,24.591778,NaN,NaN,84.07571
0.33333334,10.0,NaN,47.50453,NaN,40.202835,NaN,90.091576,NaN,36.748455,66.34309,34.930313,40.229427,28.724483,24.595104,NaN,NaN,87.20038
0.33333334,11.0,NaN,NaN,NaN,40.22023,NaN,92.48368,NaN,36.9005,67.44607,35.65383,40.615887,NaN,24.597654,NaN,NaN,89.925835
0.33333334,12.0,NaN,NaN,NaN,40.229534,NaN,94.46962,NaN,36.99061,68.272766,36.22744,40.90611,NaN,24.599302,NaN,NaN,92.28311
0.33333334,13.0,NaN,NaN,NaN,40.23434,NaN,96.10061,NaN,37.066986,69.010124,36.739426,41.140015,NaN,24.599913,NaN,NaN,94.33604
0.33333334,14.0,NaN,NaN,NaN,40.237003,NaN,97.46747,NaN,37.130795,69.53596,37.16037,41.327698,NaN,24.600084,NaN,NaN,96.12205
0.33333334,15.0,NaN,NaN,NaN,40.23818,NaN,98.572495,NaN,37.163265,NaN,NaN,41.465557,NaN,NaN,NaN,NaN,97.673294
0.33333334,16.0,NaN,NaN,NaN,40.23919,NaN,99.489975,NaN,37.183353,NaN,NaN,41.58167,NaN,NaN,NaN,NaN,99.024925
0.33333334,17.0,NaN,NaN,NaN,40.239483,NaN,100.25573,NaN,37.204956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19619
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88327,NaN,37.219814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21442
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40941,NaN,37.228813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.101326
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.49052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.7348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,20.423655,22.28335,12.049131,9.925978,2.9329205,4.7345977,15.169896,7.248972,16.040495,2.2049618,25.922342,11.882653,15.838489,9.288153,1.8688446,25.026712
0.41666666,1.0,27.365349,26.356329,24.543268,34.044807,14.645286,28.567526,17.688519,24.57458,30.518053,19.179205,31.542938,16.584467,18.785011,40.23747,23.33956,36.429535
0.41666666,2.0,33.923756,26.594591,29.196693,34.519276,17.385414,42.354286,21.921576,28.216991,39.09225,21.176554,29.55945,20.377275,21.37728,NaN,NaN,45.795208
0.41666666,3.0,39.940983,31.393764,32.551697,37.241104,NaN,53.14983,24.242905,30.896715,46.56626,24.263678,32.36418,22.952852,23.75163,NaN,NaN,53.933357
0.41666666,4.0,45.527332,35.390022,NaN,38.660408,NaN,62.01681,25.75482,32.7255,51.762863,26.99799,34.309387,24.987892,24.048222,NaN,NaN,60.96723
0.41666666,5.0,49.94659,38.278187,NaN,39.40347,NaN,69.272514,26.739004,34.3839,55.715305,28.683445,35.953625,26.388767,24.393986,NaN,NaN,67.154884
0.41666666,6.0,54.027256,41.19334,NaN,39.796432,NaN,75.25775,NaN,35.070053,58.92165,30.387691,37.29295,27.15779,24.488884,NaN,NaN,72.483284
0.41666666,7.0,57.84924,42.849712,NaN,40.00359,NaN,80.23207,NaN,35.741745,61.582684,31.931242,38.368847,27.861914,24.546486,NaN,NaN,77.12448
0.41666666,8.0,61.134083,44.662224,NaN,40.114162,NaN,84.31295,NaN,36.140438,63.504086,33.165096,39.121704,28.265327,24.578417,NaN,NaN,81.150925
0.41666666,9.0,64.04107,46.02488,NaN,40.17292,NaN,87.71632,NaN,36.46581,65.29788,34.058575,39.736362,28.545876,24.591106,NaN,NaN,84.658424
0.41666666,10.0,NaN,47.253906,NaN,40.20454,NaN,90.50106,NaN,36.70738,66.556175,34.915447,40.23176,28.740267,24.594692,NaN,NaN,87.70684
0.41666666,11.0,NaN,NaN,NaN,40.22121,NaN,92.821014,NaN,36.869125,67.61573,35.6321,40.61922,NaN,24.597586,NaN,NaN,90.366165
0.41666666,12.0,NaN,NaN,NaN,40.230057,NaN,94.748535,NaN,36.98361,68.40612,36.24496,40.90457,NaN,24.599314,NaN,NaN,92.66589
0.41666666,13.0,NaN,NaN,NaN,40.23462,NaN,96.32895,NaN,37.06549,69.116714,36.7404,41.13946,NaN,24.599821,NaN,NaN,94.6688
0.41666666,14.0,NaN,NaN,NaN,40.2371,NaN,97.65583,NaN,37.11656,69.62102,37.152176,41.326096,NaN,24.600124,NaN,NaN,96.41135
0.41666666,15.0,NaN,NaN,NaN,40.23833,NaN,98.7291,NaN,37.15301,NaN,NaN,41.45902,NaN,NaN,NaN,NaN,97.92481
0.41666666,16.0,NaN,NaN,NaN,40.23918,NaN,99.619545,NaN,37.18325,NaN,NaN,41.585884,NaN,NaN,NaN,NaN,99.243576
0.41666666,17.0,NaN,NaN,NaN,40.239407,NaN,100.3623,NaN,37.205784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.386284
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97146,NaN,37.218666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.37968
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.48258,NaN,37.22795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.244995
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.898094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,20.908978,13.841958,6.5496693,8.973361,5.1070175,8.127703,16.08944,8.972486,22.510788,2.9951162,6.5409055,12.957575,16.321724,9.509689,3.6878247,27.051926
0.5,1.0,25.20504,27.966047,25.474905,35.813454,15.39057,31.014418,17.877691,25.071371,32.19148,19.761122,35.283978,16.997286,18.77368,42.284496,24.974428,38.198505
0.5,2.0,33.94344,26.517742,29.649652,35.13127,17.845304,44.436848,22.165413,28.558851,40.419388,20.864607,28.548847,20.664976,21.623255,NaN,NaN,47.329815
0.5,3.0,39.2286,31.135494,32.59837,37.552086,NaN,54.839226,24.374361,31.173239,47.602913,24.160301,31.430168,23.150902,23.346375,NaN,NaN,55.267677
0.5,4.0,44.421658,35.118378,NaN,38.827827,NaN,63.42052,25.817291,32.97593,52.58935,26.98089,34.061077,25.12344,24.0174,NaN,NaN,62.12732
0.5,5.0,49.085014,37.99294,NaN,39.488377,NaN,70.45737,26.795427,34.31607,56.37859,28.72742,35.746124,26.480696,24.394056,NaN,NaN,68.163185
0.5,6.0,53.377003,40.93377,NaN,39.84161,NaN,76.236046,NaN,35.16864,59.445446,30.379332,37.080284,27.221752,24.490894,NaN,NaN,73.359856
0.5,7.0,57.247467,42.364723,NaN,40.026527,NaN,81.04231,NaN,35.799107,61.998337,31.913671,38.171013,27.906738,24.549212,NaN,NaN,77.88652
0.5,8.0,60.439083,44.450603,NaN,40.12696,NaN,84.982925,NaN,36.2031,63.835396,33.11061,38.986298,28.295177,24.579468,NaN,NaN,81.8134
0.5,9.0,63.40499,46.021282,NaN,40.179558,NaN,88.270325,NaN,36.514496,65.56034,34.07521,39.656223,28.567244,24.589157,NaN,NaN,85.23439
0.5,10.0,NaN,47.04625,NaN,40.20798,NaN,90.959175,NaN,36.73099,66.76522,34.947712,40.163795,28.755573,24.594584,NaN,NaN,88.207436
0.5,11.0,NaN,NaN,NaN,40.223003,NaN,93.19986,NaN,36.881275,67.782166,35.65276,40.556606,NaN,24.597628,NaN,NaN,90.801384
0.5,12.0,NaN,NaN,NaN,40.230972,NaN,95.06182,NaN,36.99069,68.536705,36.260475,40.855106,NaN,24.599407,NaN,NaN,93.04423
0.5,13.0,NaN,NaN,NaN,40.23518,NaN,96.58797,NaN,37.06979,69.22128,36.747635,41.096394,NaN,24.599289,NaN,NaN,94.9977
0.5,14.0,NaN,NaN,NaN,40.237377,NaN,97.870026,NaN,37.123302,69.70445,37.14531,41.29247,NaN,24.600138,NaN,NaN,96.69729
0.5,15.0,NaN,NaN,NaN,40.23853,NaN,98.906235,NaN,37.158287,NaN,NaN,41.438274,NaN,NaN,NaN,NaN,98.17341
0.5,16.0,NaN,NaN,NaN,40.239243,NaN,99.76602,NaN,37.186676,NaN,NaN,41.578064,NaN,NaN,NaN,NaN,99.4597
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.48343,NaN,37.206223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.574165
0.5,18.0,NaN,NaN,NaN,40.2402,NaN,101.07163,NaN,37.21805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54302
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.565414,NaN,37.228107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38699
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.9666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57867,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.807686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,17.487257,2.007327,9.587381,13.405052,9.916435,9.667874,15.889037,15.29718,28.288942,3.7419572,2.5744019,13.521986,17.415087,11.656832,4.139587,28.943964
0.5833333,1.0,25.076908,29.659912,26.630814,37.385918,16.076088,33.3433,18.268564,25.883173,33.844925,20.434332,36.58773,17.39757,19.358856,45.03723,26.394722,39.283634
0.5833333,2.0,34.141243,26.98601,30.379793,35.94328,18.28386,46.40406,22.335648,29.136858,41.720543,21.058628,28.472004,20.943941,21.935724,NaN,NaN,48.36845
0.5833333,3.0,37.80035,31.320946,33.06614,37.975643,NaN,56.46471,24.502583,31.576202,48.619633,23.830118,31.451082,23.342936,23.522606,NaN,NaN,56.162304
0.5833333,4.0,43.53706,35.097187,NaN,39.054882,NaN,64.772316,25.903803,33.260242,53.40035,26.431398,33.87095,25.254873,24.102215,NaN,NaN,62.91355
0.5833333,5.0,48.557693,38.029552,NaN,39.608677,NaN,71.60134,26.84532,34.504955,57.028973,28.630358,35.569187,26.569836,24.36822,NaN,NaN,68.86086
0.5833333,6.0,52.87622,40.45217,NaN,39.90544,NaN,77.188354,NaN,35.3091,59.9593,30.307533,36.98281,27.283772,24.506681,NaN,NaN,73.97073
0.5833333,7.0,56.77096,42.55329,NaN,40.06092,NaN,81.833145,NaN,35.896564,62.406094,31.808096,38.06438,27.950203,24.559437,NaN,NaN,78.41861
0.5833333,8.0,60.08183,44.388798,NaN,40.145092,NaN,85.64238,NaN,36.27224,64.160416,33.02829,38.899815,28.324121,24.579966,NaN,NaN,82.27401
0.5833333,9.0,63.179832,45.851414,NaN,40.18921,NaN,88.81563,NaN,36.563934,65.81782,34.07512,39.566204,28.587963,24.591513,NaN,NaN,85.63746
0.5833333,10.0,NaN,47.045532,NaN,40.21313,NaN,91.40914,NaN,36.765503,66.97029,34.9081,40.087677,28.770414,24.595318,NaN,NaN,88.56283
0.5833333,11.0,NaN,NaN,NaN,40.22575,NaN,93.572525,NaN,36.905807,67.94545,35.59426,40.50271,NaN,24.598017,NaN,NaN,91.11023
