"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.52921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.76577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.962166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.069744,14.633829,4.2332354,14.780291,4.700303,9.58128,1.5645845,20.673458,3.6560977,11.684573,18.395412,2.8755786,7.846264,1.8877338,19.812363,16.907097
0.16666667,1.0,24.2825,21.4274,23.693296,26.96021,14.778216,23.265783,16.322784,24.731419,24.540937,16.73938,24.61788,13.817777,17.626833,30.04543,27.491953,29.338058
0.16666667,2.0,31.333712,26.72267,29.275717,33.25852,17.376667,37.938946,21.031565,28.628288,35.510124,20.574217,28.371935,18.575115,21.422163,NaN,NaN,39.66677
0.16666667,3.0,37.57461,31.145407,32.368057,36.61005,NaN,49.422512,23.800035,31.236235,43.02669,23.6749,31.303394,21.880657,23.159433,NaN,NaN,48.58348
0.16666667,4.0,43.104755,34.751106,NaN,38.325172,NaN,58.969315,25.483755,33.012417,49.000736,26.255009,33.601894,24.14532,23.954754,NaN,NaN,56.338245
0.16666667,5.0,48.037827,37.86648,NaN,39.2422,NaN,66.93075,26.525242,34.29708,53.639355,28.419744,35.41239,25.70389,24.305775,NaN,NaN,63.104897
0.16666667,6.0,52.418556,40.39238,NaN,39.7093,NaN,73.58838,NaN,35.174404,57.338737,30.21907,36.80786,26.795298,24.467205,NaN,NaN,68.95938
0.16666667,7.0,56.317116,42.50247,NaN,39.9571,NaN,78.93686,NaN,35.787354,60.306324,31.71589,37.924953,27.54191,24.53978,NaN,NaN,74.06462
0.16666667,8.0,59.78093,44.26131,NaN,40.089058,NaN,83.26743,NaN,36.21846,62.637085,32.95573,38.795807,28.051,24.57256,NaN,NaN,78.5008
0.16666667,9.0,62.859253,45.767834,NaN,40.15966,NaN,86.874466,NaN,36.524624,64.48921,33.975815,39.496128,28.408413,24.587723,NaN,NaN,82.35302
0.16666667,10.0,NaN,47.016525,NaN,40.197704,NaN,89.82903,NaN,36.739365,65.962975,34.837254,40.029675,28.655445,24.594164,NaN,NaN,85.71735
0.16666667,11.0,NaN,NaN,NaN,40.217632,NaN,92.27703,NaN,36.890957,67.13528,35.555542,40.45151,NaN,24.597485,NaN,NaN,88.633766
0.16666667,12.0,NaN,NaN,NaN,40.228046,NaN,94.301636,NaN,36.996616,68.05878,36.15661,40.77642,NaN,24.599009,NaN,NaN,91.15571
0.16666667,13.0,NaN,NaN,NaN,40.23355,NaN,95.97551,NaN,37.071373,68.79406,36.658897,41.038895,NaN,24.599464,NaN,NaN,93.35523
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,97.3477,NaN,37.124844,69.38229,37.07681,41.244965,NaN,24.600002,NaN,NaN,95.272514
0.16666667,15.0,NaN,NaN,NaN,40.23796,NaN,98.482704,NaN,37.16158,NaN,NaN,41.40494,NaN,NaN,NaN,NaN,96.93385
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,99.420395,NaN,37.187675,NaN,NaN,41.533543,NaN,NaN,NaN,NaN,98.37896
0.16666667,17.0,NaN,NaN,NaN,40.23965,NaN,100.19545,NaN,37.206238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63547
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.83741,NaN,37.219048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.730156
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,101.36708,NaN,37.228138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.67989
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.80554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.16709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.4681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.7166,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.920364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,16.780724,15.127478,2.2475219,10.980068,1.7097306,5.1067915,1.3138372,3.3569167,3.99102,0.826429,18.956251,3.712094,9.155529,1.8904854,20.766397,17.962406
0.25,1.0,24.898829,21.595648,22.893812,26.900541,13.611048,22.008255,15.451338,23.175297,24.356466,15.834755,24.792326,14.093079,17.884727,30.23336,26.25449,30.251928
0.25,2.0,31.884798,26.87378,28.743694,32.818016,16.61662,36.519478,20.534994,27.775038,35.773403,19.965492,28.529762,18.705269,21.44763,NaN,NaN,40.46162
0.25,3.0,38.06463,31.293375,32.040764,36.38132,NaN,48.153492,23.50757,30.740063,43.17784,23.164913,31.460949,21.929678,23.168495,NaN,NaN,49.274426
0.25,4.0,43.539658,34.86434,NaN,38.19999,NaN,57.87159,25.29872,32.68927,49.0636,25.895004,33.726765,24.171427,23.960583,NaN,NaN,56.93905
0.25,5.0,48.424137,37.974525,NaN,39.17511,NaN,65.913025,26.41701,34.106884,53.683575,28.135098,35.515255,25.725716,24.307344,NaN,NaN,63.627094
0.25,6.0,52.76189,40.476246,NaN,39.67409,NaN,72.592735,NaN,35.04599,57.383587,29.990623,36.892906,26.810913,24.468157,NaN,NaN,69.41329
0.25,7.0,56.62225,42.56926,NaN,39.93845,NaN,78.08363,NaN,35.69967,60.320827,31.540491,37.985943,27.552208,24.540188,NaN,NaN,74.45914
0.25,8.0,60.052074,44.318275,NaN,40.07899,NaN,82.53437,NaN,36.15238,62.647644,32.815445,38.85119,28.059784,24.572733,NaN,NaN,78.8437
0.25,9.0,63.1002,45.82951,NaN,40.154358,NaN,86.26412,NaN,36.480293,64.49688,33.85644,39.54028,28.416212,24.587849,NaN,NaN,82.65104
0.25,10.0,NaN,47.067043,NaN,40.194923,NaN,89.30818,NaN,36.70783,65.968056,34.74472,40.06581,28.66009,24.594193,NaN,NaN,85.976364
0.25,11.0,NaN,NaN,NaN,40.21598,NaN,91.85762,NaN,36.872192,67.1402,35.473988,40.479244,NaN,24.597502,NaN,NaN,88.85891
0.25,12.0,NaN,NaN,NaN,40.227306,NaN,93.93646,NaN,36.98164,68.06262,36.094055,40.80022,NaN,24.59902,NaN,NaN,91.351265
0.25,13.0,NaN,NaN,NaN,40.233086,NaN,95.676186,NaN,37.062126,68.796776,36.607533,41.056705,NaN,24.599455,NaN,NaN,93.525696
0.25,14.0,NaN,NaN,NaN,40.236404,NaN,97.10025,NaN,37.11833,69.38453,37.031643,41.257553,NaN,24.600004,NaN,NaN,95.420586
0.25,15.0,NaN,NaN,NaN,40.237778,NaN,98.27154,NaN,37.157112,NaN,NaN,41.41546,NaN,NaN,NaN,NaN,97.062584
0.25,16.0,NaN,NaN,NaN,40.239094,NaN,99.247955,NaN,37.184196,NaN,NaN,41.54208,NaN,NaN,NaN,NaN,98.49087
0.25,17.0,NaN,NaN,NaN,40.2395,NaN,100.052444,NaN,37.20417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73276
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.71928,NaN,37.217453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81473
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.268745,NaN,37.226974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75342
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.72574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.09977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41209,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.67106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.88257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.430943,15.769425,2.2085218,7.7643743,1.3778975,2.4811866,1.6391712,2.603677,4.1650267,0.9436572,19.862339,5.2869916,10.135391,1.8972048,1.8987937,19.006035
0.33333334,1.0,25.240973,20.137686,22.48501,27.220419,12.522801,22.284758,14.817511,21.785995,24.714788,15.39526,24.708992,14.493644,17.50542,30.505444,23.437529,31.154408
0.33333334,2.0,32.259644,26.072924,28.370497,32.52691,16.124023,36.556267,20.145,26.583206,36.459896,19.552885,28.479265,18.965229,21.227207,NaN,NaN,41.24711
0.33333334,3.0,38.420033,31.023521,31.808811,36.20402,NaN,48.16487,23.255323,29.918558,43.721302,22.770784,31.465754,22.094728,23.074835,NaN,NaN,49.957336
0.33333334,4.0,43.85322,34.65078,NaN,38.10295,NaN,57.839535,25.161669,32.13189,49.494984,25.616173,33.779892,24.283548,23.92363,NaN,NaN,57.532867
0.33333334,5.0,48.70457,37.822758,NaN,39.119274,NaN,65.84401,26.327099,33.70324,54.02631,27.903236,35.552765,25.806255,24.292768,NaN,NaN,64.14323
0.33333334,6.0,53.00282,40.378082,NaN,39.64365,NaN,72.44148,NaN,34.75927,57.65588,29.797464,36.935043,26.865786,24.461555,NaN,NaN,69.86193
0.33333334,7.0,56.83253,42.48318,NaN,39.92214,NaN,77.914764,NaN,35.511814,60.537174,31.384228,38.01513,27.588873,24.536974,NaN,NaN,74.849075
0.33333334,8.0,60.239983,44.253063,NaN,40.070545,NaN,82.37959,NaN,36.01814,62.8195,32.692585,38.88042,28.085102,24.571417,NaN,NaN,79.1826
0.33333334,9.0,63.271946,45.770855,NaN,40.149788,NaN,86.1342,NaN,36.38974,64.63342,33.748295,39.567936,28.434233,24.587252,NaN,NaN,82.9456
0.33333334,10.0,NaN,47.032654,NaN,40.19226,NaN,89.19197,NaN,36.64308,66.076546,34.660183,40.08463,28.672264,24.59391,NaN,NaN,86.23237
0.33333334,11.0,NaN,NaN,NaN,40.21465,NaN,91.767395,NaN,36.82592,67.226395,35.404373,40.49521,NaN,24.597332,NaN,NaN,89.08144
0.33333334,12.0,NaN,NaN,NaN,40.226585,NaN,93.84908,NaN,36.947586,68.13111,36.03883,40.81307,NaN,24.598963,NaN,NaN,91.54468
0.33333334,13.0,NaN,NaN,NaN,40.23279,NaN,95.59842,NaN,37.039528,68.8512,36.55632,41.065033,NaN,24.599403,NaN,NaN,93.69405
0.33333334,14.0,NaN,NaN,NaN,40.236145,NaN,97.03632,NaN,37.10223,69.42777,36.992046,41.265472,NaN,24.600008,NaN,NaN,95.56695
0.33333334,15.0,NaN,NaN,NaN,40.23774,NaN,98.216156,NaN,37.145493,NaN,NaN,41.421326,NaN,NaN,NaN,NaN,97.18982
0.33333334,16.0,NaN,NaN,NaN,40.23898,NaN,99.20498,NaN,37.176712,NaN,NaN,41.54693,NaN,NaN,NaN,NaN,98.60148
0.33333334,17.0,NaN,NaN,NaN,40.239357,NaN,100.0149,NaN,37.198395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.82891
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,100.68825,NaN,37.213818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89832
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,101.24341,NaN,37.224262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82609
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.70466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.08198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.39747,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.65883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.872925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,17.120676,1.2743998,2.846613,3.4160752,1.9278182,1.3229707,1.9264318,3.1815314,4.225273,1.2854556,1.571071,6.947159,1.1357226,1.9081252,1.8647006,20.037077
0.41666666,1.0,24.094837,18.258677,22.2906,27.736942,12.480827,23.383293,14.360082,21.374218,25.31525,15.10325,24.04807,14.917777,16.045685,31.439837,22.911589,32.04665
0.41666666,2.0,31.530167,24.081604,28.112911,32.376846,16.12207,37.442844,19.854555,26.125826,37.13325,19.17107,27.482542,19.25785,20.450626,NaN,NaN,42.023308
0.41666666,3.0,37.947945,29.584545,31.638433,36.099407,NaN,48.8915,23.06889,29.517384,44.254475,22.489126,30.807695,22.296629,22.718601,NaN,NaN,50.632294
0.41666666,4.0,43.402287,33.52658,NaN,38.04226,NaN,58.435074,25.052498,31.832716,49.918182,25.391497,33.375313,24.423004,23.761932,NaN,NaN,58.11978
0.41666666,5.0,48.308876,36.91579,NaN,39.07954,NaN,66.33042,26.263893,33.439426,54.36258,27.72368,35.284397,25.90264,24.225452,NaN,NaN,64.65336
0.41666666,6.0,52.614555,39.65693,NaN,39.622383,NaN,72.83061,NaN,34.588127,57.923008,29.627567,36.747112,26.93227,24.431103,NaN,NaN,70.30536
0.41666666,7.0,56.448334,41.91435,NaN,39.910942,NaN,78.22712,NaN,35.385433,60.749416,31.247526,37.862877,27.634773,24.523483,NaN,NaN,75.234474
0.41666666,8.0,59.909325,43.757782,NaN,40.064663,NaN,82.63742,NaN,35.931293,62.9881,32.57982,38.77244,28.116804,24.56531,NaN,NaN,79.51758
0.41666666,9.0,63.003326,45.33789,NaN,40.14648,NaN,86.34391,NaN,36.32718,64.76738,33.66343,39.488518,28.45616,24.584286,NaN,NaN,83.23674
0.41666666,10.0,NaN,46.691296,NaN,40.190304,NaN,89.366455,NaN,36.59641,66.182976,34.586834,40.025608,28.687397,24.59273,NaN,NaN,86.4854
0.41666666,11.0,NaN,NaN,NaN,40.213596,NaN,91.90988,NaN,36.790386,67.31096,35.342228,40.44825,NaN,24.596645,NaN,NaN,89.30137
0.41666666,12.0,NaN,NaN,NaN,40.22611,NaN,93.96796,NaN,36.926884,68.198296,35.988174,40.77515,NaN,24.598734,NaN,NaN,91.736336
0.41666666,13.0,NaN,NaN,NaN,40.232525,NaN,95.69404,NaN,37.024117,68.90458,36.51269,41.03608,NaN,24.599207,NaN,NaN,93.86045
0.41666666,14.0,NaN,NaN,NaN,40.235947,NaN,97.11543,NaN,37.091034,69.47019,36.959927,41.241608,NaN,24.600012,NaN,NaN,95.7116
0.41666666,15.0,NaN,NaN,NaN,40.23774,NaN,98.2818,NaN,37.138546,NaN,NaN,41.403435,NaN,NaN,NaN,NaN,97.315575
0.41666666,16.0,NaN,NaN,NaN,40.23889,NaN,99.259346,NaN,37.171215,NaN,NaN,41.532467,NaN,NaN,NaN,NaN,98.7108
0.41666666,17.0,NaN,NaN,NaN,40.239243,NaN,100.05962,NaN,37.19431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92396
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,100.725136,NaN,37.211388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98095
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,101.27399,NaN,37.22264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89792
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.72983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.102875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.414825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.67311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.88466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,12.640135,1.189572,3.266791,2.2043855,3.1488085,3.015122,2.2460964,4.420408,4.3142633,1.7201535,1.3415543,8.399973,1.50493,1.9324683,1.8932563,21.056786
0.5,1.0,21.675318,18.181557,22.24228,28.378098,12.838295,24.650305,13.967711,21.527323,26.024021,15.102683,23.673029,15.329031,15.513482,32.408527,23.696768,32.927895
0.5,2.0,29.39012,23.247343,28.060987,32.498695,16.333242,38.49577,19.5987,26.205761,37.793514,18.857502,26.358694,19.541586,20.114346,NaN,NaN,42.79033
0.5,3.0,36.201794,28.605747,31.601398,36.151184,NaN,49.759483,22.912888,29.558804,44.777397,22.2647,29.905832,22.492397,22.528145,NaN,NaN,51.29939
0.5,4.0,41.808784,32.70054,NaN,38.067318,NaN,59.152122,24.958338,31.86941,50.33329,25.196611,32.70059,24.558226,23.661121,NaN,NaN,58.69987
0.5,5.0,46.888123,36.16905,NaN,39.085445,NaN,66.923256,26.207329,33.447628,54.69242,27.558643,34.778603,25.996098,24.18454,NaN,NaN,65.15756
0.5,6.0,51.33923,39.061676,NaN,39.626812,NaN,73.32075,NaN,34.590855,58.185062,29.487976,36.33951,26.996737,24.411137,NaN,NaN,70.74363
0.5,7.0,55.28686,41.400623,NaN,39.913143,NaN,78.63222,NaN,35.38911,60.95763,31.116953,37.54522,27.67928,24.514591,NaN,NaN,75.615395
0.5,8.0,58.880817,43.366722,NaN,40.065723,NaN,82.97238,NaN,35.934193,63.153492,32.48645,38.517796,28.147545,24.560942,NaN,NaN,79.848656
0.5,9.0,62.104195,44.973637,NaN,40.147205,NaN,86.620895,NaN,36.33042,64.89879,33.583305,39.28484,28.47742,24.582499,NaN,NaN,83.5245
0.5,10.0,NaN,46.385544,NaN,40.190506,NaN,89.5955,NaN,36.59844,66.287384,34.523045,39.877758,28.702068,24.591988,NaN,NaN,86.73549
0.5,11.0,NaN,NaN,NaN,40.213676,NaN,92.09929,NaN,36.790997,67.39392,35.288002,40.328354,NaN,24.596226,NaN,NaN,89.51873
0.5,12.0,NaN,NaN,NaN,40.226143,NaN,94.12458,NaN,36.927113,68.26421,35.94138,40.684315,NaN,24.598598,NaN,NaN,91.92566
0.5,13.0,NaN,NaN,NaN,40.232548,NaN,95.82353,NaN,37.024612,68.95695,36.474293,40.965004,NaN,24.599054,NaN,NaN,94.024925
0.5,14.0,NaN,NaN,NaN,40.235954,NaN,97.22252,NaN,37.091686,69.5118,36.92559,41.184673,NaN,24.600023,NaN,NaN,95.85458
0.5,15.0,NaN,NaN,NaN,40.237797,NaN,98.37035,NaN,37.138966,NaN,NaN,41.360058,NaN,NaN,NaN,NaN,97.43987
0.5,16.0,NaN,NaN,NaN,40.238876,NaN,99.33258,NaN,37.17141,NaN,NaN,41.49524,NaN,NaN,NaN,NaN,98.81886
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,100.120186,NaN,37.194553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0179
0.5,18.0,NaN,NaN,NaN,40.240097,NaN,100.775215,NaN,37.211605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06262
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,101.3154,NaN,37.222744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96891
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.76408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.1312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.43825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.692474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.90068,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.722212,1.5282685,4.4029937,3.0763028,5.0150084,4.9618187,2.4853263,6.257581,4.4594507,2.0309103,1.7012223,9.136892,1.8038442,1.9625741,2.1729975,21.982918
0.5833333,1.0,20.548567,18.363358,22.837416,29.144648,13.195009,25.906116,13.641637,21.854158,26.803717,15.206076,23.372675,15.727799,15.892164,33.43035,24.404387,32.874268
0.5833333,2.0,28.143814,23.007067,28.424051,32.902016,16.547525,39.530853,19.36095,26.432114,38.440918,18.607178,25.974962,19.816708,20.25928,NaN,NaN,42.923595
0.5833333,3.0,34.922173,28.107018,31.829653,36.363884,NaN,50.613632,22.7725,29.724998,45.290325,22.119976,29.537142,22.682222,22.585793,NaN,NaN,51.444344
0.5833333,4.0,40.7191,32.33834,NaN,38.180553,NaN,59.85789,24.863335,31.990257,50.74052,25.019693,32.311394,24.68934,23.686323,NaN,NaN,58.791496
0.5833333,5.0,45.90042,35.751175,NaN,39.145557,NaN,67.506775,26.153996,33.531326,55.016,27.412163,34.478065,26.086718,24.19506,NaN,NaN,65.24736
0.5833333,6.0,50.49865,38.722504,NaN,39.658813,NaN,73.80318,NaN,34.652298,58.442142,29.369255,36.06009,27.059246,24.417189,NaN,NaN,70.82799
0.5833333,7.0,54.578667,41.101406,NaN,39.9302,NaN,79.030945,NaN,35.431355,61.16189,31.009998,37.354717,27.722433,24.517412,NaN,NaN,75.69434
0.5833333,8.0,58.245388,43.104862,NaN,40.074806,NaN,83.30208,NaN,35.965656,63.31575,32.39988,38.344437,28.177351,24.561928,NaN,NaN,79.926926
0.5833333,9.0,61.507626,44.751656,NaN,40.152042,NaN,86.893524,NaN,36.352806,65.0277,33.517643,39.139812,28.498035,24.582983,NaN,NaN,83.600685
0.5833333,10.0,NaN,46.219646,NaN,40.193077,NaN,89.820946,NaN,36.614456,66.38981,34.455082,39.77198,28.716295,24.592247,NaN,NaN,86.811676
0.5833333,11.0,NaN,NaN,NaN,40.215046,NaN,92.28572,NaN,36.80186,67.4753,35.237335,40.247272,NaN,24.596344,NaN,NaN,89.589355
