"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91879,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.54622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,17.105717,17.677668,1.5004925,2.187053,0.94780636,15.980024,1.0534595,21.856466,3.4350696,14.235959,22.701523,2.3403099,13.540228,2.4566197,19.745462,18.751036
0.16666667,1.0,25.053719,22.48916,24.440796,29.014599,15.290063,26.01733,16.988144,25.489298,27.087,17.410004,25.344,15.190694,19.034056,33.322567,27.49228,31.00763
0.16666667,2.0,31.490047,27.523935,29.741924,33.885193,17.671383,40.13259,21.61073,29.195692,36.310486,21.286207,29.014944,19.432583,22.027225,NaN,NaN,41.084564
0.16666667,3.0,37.306263,31.824024,32.76491,36.93491,NaN,51.205284,24.083391,31.739286,43.91758,24.1947,31.7416,22.486366,23.418118,NaN,NaN,49.79689
0.16666667,4.0,43.51839,35.282566,NaN,38.509377,NaN,60.459038,25.577005,33.338127,49.65794,26.730963,33.9647,24.550207,24.055822,NaN,NaN,57.426556
0.16666667,5.0,48.627613,38.31552,NaN,39.337044,NaN,68.0952,26.654587,34.552265,54.230526,28.729082,35.687347,25.959429,24.36416,NaN,NaN,64.042046
0.16666667,6.0,52.605896,40.71755,NaN,39.758793,NaN,74.516495,NaN,35.2881,57.805897,30.454012,37.026184,27.004467,24.486706,NaN,NaN,69.7958
0.16666667,7.0,56.639328,42.82688,NaN,39.984344,NaN,79.685745,NaN,35.90551,60.631264,31.862303,38.08631,27.680037,24.548492,NaN,NaN,74.78921
0.16666667,8.0,60.0758,44.567963,NaN,40.10325,NaN,83.89447,NaN,36.29002,62.737484,33.102165,38.930134,28.147713,24.576641,NaN,NaN,79.11964
0.16666667,9.0,63.04488,45.98872,NaN,40.16739,NaN,87.365395,NaN,36.579235,64.76701,34.126045,39.568607,28.468899,24.590921,NaN,NaN,82.900375
0.16666667,10.0,NaN,47.210693,NaN,40.201878,NaN,90.23151,NaN,36.778748,66.10413,34.96017,40.101524,28.703959,24.595234,NaN,NaN,86.18175
0.16666667,11.0,NaN,NaN,NaN,40.21961,NaN,92.606476,NaN,36.907604,67.28042,35.66514,40.505566,NaN,24.59805,NaN,NaN,89.03295
0.16666667,12.0,NaN,NaN,NaN,40.229103,NaN,94.56739,NaN,37.013397,68.175316,36.23241,40.82269,NaN,24.599218,NaN,NaN,91.50721
0.16666667,13.0,NaN,NaN,NaN,40.23421,NaN,96.20989,NaN,37.088005,68.84498,36.737175,41.074257,NaN,24.599669,NaN,NaN,93.66165
0.16666667,14.0,NaN,NaN,NaN,40.23689,NaN,97.54194,NaN,37.13296,69.47375,37.140156,41.272522,NaN,24.600039,NaN,NaN,95.53663
0.16666667,15.0,NaN,NaN,NaN,40.2381,NaN,98.63414,NaN,37.16786,NaN,NaN,41.42702,NaN,NaN,NaN,NaN,97.1626
0.16666667,16.0,NaN,NaN,NaN,40.23918,NaN,99.54784,NaN,37.19265,NaN,NaN,41.54957,NaN,NaN,NaN,NaN,98.57913
0.16666667,17.0,NaN,NaN,NaN,40.239685,NaN,100.30191,NaN,37.209312,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.81062
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.923965,NaN,37.22094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.879074
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.438934,NaN,37.229477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.81154
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.7489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.515644,20.611273,3.244309,3.1339784,1.5792308,16.955784,2.1141834,2.6463335,4.8356814,0.6872329,26.28193,3.1770418,15.80699,7.07235,20.695663,20.857025
0.25,1.0,25.893826,23.43562,24.373564,30.579384,14.641115,25.79606,17.082163,24.776455,28.576767,17.996866,26.033354,16.055025,19.803488,35.636528,26.261108,32.84206
0.25,2.0,32.38724,28.310095,29.56854,33.993736,17.264505,39.609035,21.779396,28.966143,37.39491,21.393524,29.546764,20.025522,22.38538,NaN,NaN,42.67489
0.25,3.0,38.61889,32.47692,32.70361,36.94813,NaN,50.709003,24.106876,31.706724,44.688942,24.108097,32.162697,22.962187,23.57332,NaN,NaN,51.177483
0.25,4.0,44.383713,35.82946,NaN,38.508545,NaN,60.028675,25.624016,33.335033,50.215088,26.663116,34.293495,24.829378,24.130608,NaN,NaN,58.627876
0.25,5.0,49.332584,38.767685,NaN,39.343185,NaN,67.669,26.66378,34.49632,54.641655,28.658861,35.94686,26.161901,24.39836,NaN,NaN,65.0862
0.25,6.0,53.32358,41.102516,NaN,39.760323,NaN,74.04588,NaN,35.26724,58.132656,30.420006,37.23049,27.145494,24.502678,NaN,NaN,70.70354
0.25,7.0,57.349407,43.14514,NaN,39.984615,NaN,79.24683,NaN,35.91012,60.870544,31.853556,38.247406,27.76866,24.555882,NaN,NaN,75.57835
0.25,8.0,60.658287,44.83295,NaN,40.104202,NaN,83.529625,NaN,36.283577,62.965336,33.14263,39.056583,28.213732,24.580387,NaN,NaN,79.805664
0.25,9.0,63.566326,46.216625,NaN,40.16768,NaN,87.05779,NaN,36.56941,64.820274,34.141243,39.667656,28.515215,24.59226,NaN,NaN,83.49677
0.25,10.0,NaN,47.395752,NaN,40.202023,NaN,89.97753,NaN,36.781822,66.21891,34.952816,40.17979,28.731747,24.59596,NaN,NaN,86.7002
0.25,11.0,NaN,NaN,NaN,40.219532,NaN,92.38996,NaN,36.90062,67.34406,35.646343,40.56705,NaN,24.598331,NaN,NaN,89.48365
0.25,12.0,NaN,NaN,NaN,40.2291,NaN,94.38614,NaN,37.016216,68.21367,36.221874,40.871136,NaN,24.599352,NaN,NaN,91.898994
0.25,13.0,NaN,NaN,NaN,40.234207,NaN,96.04778,NaN,37.08805,68.92486,36.743374,41.112312,NaN,24.599705,NaN,NaN,94.002266
0.25,14.0,NaN,NaN,NaN,40.23696,NaN,97.40664,NaN,37.132866,69.48826,37.124866,41.302467,NaN,24.600065,NaN,NaN,95.83274
0.25,15.0,NaN,NaN,NaN,40.23804,NaN,98.528366,NaN,37.168095,NaN,NaN,41.450623,NaN,NaN,NaN,NaN,97.42003
0.25,16.0,NaN,NaN,NaN,40.239246,NaN,99.45227,NaN,37.191135,NaN,NaN,41.568142,NaN,NaN,NaN,NaN,98.80294
0.25,17.0,NaN,NaN,NaN,40.239574,NaN,100.22829,NaN,37.209023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00521
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.860954,NaN,37.221134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04823
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38779,NaN,37.229137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95857
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.180664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.7257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.889008,23.39815,4.5712295,3.7803895,2.3286076,16.881315,3.296203,4.319064,6.452589,1.4300392,29.829062,5.162552,18.054157,9.269172,1.8990873,22.945578
0.33333334,1.0,26.290836,24.691488,24.700607,32.58098,14.189641,27.057255,17.072302,24.251019,30.29948,18.9973,27.062984,16.596603,20.298182,38.25392,23.437763,34.656128
0.33333334,2.0,32.934772,28.094465,29.592783,34.190186,17.16249,40.580177,21.86807,28.366755,38.776443,21.165894,29.943312,20.393238,22.547667,NaN,NaN,44.245853
0.33333334,3.0,39.26068,32.637604,32.589523,37.063118,NaN,51.57246,24.160347,31.19537,45.77333,24.009384,32.431683,23.262537,23.633263,NaN,NaN,52.543186
0.33333334,4.0,45.249943,36.053345,NaN,38.563374,NaN,60.7056,25.680649,32.972378,51.078014,26.602522,34.545727,24.99678,24.186598,NaN,NaN,59.815266
0.33333334,5.0,49.739735,38.944466,NaN,39.365204,NaN,68.195015,26.684912,34.150425,55.32692,28.618134,36.14054,26.28526,24.417002,NaN,NaN,66.11823
0.33333334,6.0,53.776352,41.273636,NaN,39.770893,NaN,74.403275,NaN,35.139328,58.67728,30.416895,37.384354,27.230946,24.512238,NaN,NaN,71.60075
0.33333334,7.0,57.608536,43.3742,NaN,39.99208,NaN,79.50921,NaN,35.79107,61.303402,31.847982,38.36367,27.828049,24.561176,NaN,NaN,76.35832
0.33333334,8.0,60.986584,44.935127,NaN,40.107216,NaN,83.73722,NaN,36.205967,63.310196,33.13856,39.15726,28.255415,24.58223,NaN,NaN,80.483734
0.33333334,9.0,63.848637,46.30744,NaN,40.1692,NaN,87.22589,NaN,36.521835,65.067505,34.14877,39.747776,28.542316,24.59309,NaN,NaN,84.08624
0.33333334,10.0,NaN,47.468475,NaN,40.202812,NaN,90.11317,NaN,36.750378,66.43591,34.94578,40.241684,28.751232,24.596209,NaN,NaN,87.212654
0.33333334,11.0,NaN,NaN,NaN,40.22006,NaN,92.5009,NaN,36.88833,67.51643,35.611164,40.615784,NaN,24.598394,NaN,NaN,89.929115
0.33333334,12.0,NaN,NaN,NaN,40.22947,NaN,94.47575,NaN,37.002125,68.34914,36.22444,40.91011,NaN,24.59942,NaN,NaN,92.28623
0.33333334,13.0,NaN,NaN,NaN,40.234398,NaN,96.1094,NaN,37.07731,69.034004,36.729317,41.142326,NaN,24.599714,NaN,NaN,94.33893
0.33333334,14.0,NaN,NaN,NaN,40.23696,NaN,97.459236,NaN,37.123283,69.57441,37.113754,41.326824,NaN,24.600092,NaN,NaN,96.12543
0.33333334,15.0,NaN,NaN,NaN,40.238148,NaN,98.57368,NaN,37.161087,NaN,NaN,41.469444,NaN,NaN,NaN,NaN,97.67448
0.33333334,16.0,NaN,NaN,NaN,40.23921,NaN,99.48796,NaN,37.186203,NaN,NaN,41.5825,NaN,NaN,NaN,NaN,99.02415
0.33333334,17.0,NaN,NaN,NaN,40.239475,NaN,100.25802,NaN,37.207184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19754
0.33333334,18.0,NaN,NaN,NaN,40.24014,NaN,100.88466,NaN,37.219273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21542
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.4091,NaN,37.227764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.103905
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.49018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.7356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,19.901524,0.8348715,3.9003375,4.126067,3.758182,18.455986,3.1998456,5.24788,8.591568,1.9421396,1.0350507,6.8509865,1.0383682,10.338803,1.8647342,25.013622
0.41666666,1.0,25.880133,26.51764,25.286068,34.726032,14.578628,29.224697,17.332401,24.579361,31.960955,20.44454,30.096546,17.020414,20.234087,40.947395,22.680996,36.449287
0.41666666,2.0,32.511482,26.698114,29.834637,34.560745,17.42406,42.530785,21.969393,28.385342,40.12686,21.087734,29.530252,20.686062,22.43153,NaN,NaN,45.79859
0.41666666,3.0,38.79257,31.612024,32.602215,37.284184,NaN,53.179142,24.212471,31.044832,46.83868,23.900383,32.16427,23.463636,23.578564,NaN,NaN,53.89305
0.41666666,4.0,45.657246,35.383457,NaN,38.659473,NaN,62.024784,25.71556,32.88528,51.924625,26.49468,34.475426,25.135965,24.183336,NaN,NaN,60.98888
0.41666666,5.0,49.599606,38.34901,NaN,39.40601,NaN,69.284996,26.69671,34.134712,55.999153,28.677929,36.0796,26.379814,24.404501,NaN,NaN,67.1383
0.41666666,6.0,53.613888,40.77118,NaN,39.79421,NaN,75.29198,NaN,35.127415,59.21157,30.477722,37.34291,27.29603,24.50798,NaN,NaN,72.48756
0.41666666,7.0,57.51531,42.938362,NaN,40.00485,NaN,80.236916,NaN,35.732254,61.728043,31.87572,38.310413,27.874016,24.560745,NaN,NaN,77.12926
0.41666666,8.0,61.236496,44.657818,NaN,40.114037,NaN,84.338684,NaN,36.182312,63.622536,33.12242,39.179653,28.28713,24.581354,NaN,NaN,81.15394
0.41666666,9.0,63.65101,46.005203,NaN,40.172745,NaN,87.72274,NaN,36.50063,65.320045,34.12873,39.734715,28.564322,24.592327,NaN,NaN,84.668884
0.41666666,10.0,NaN,47.22697,NaN,40.204433,NaN,90.52324,NaN,36.723366,66.6198,34.937775,40.234993,28.766068,24.596037,NaN,NaN,87.719154
0.41666666,11.0,NaN,NaN,NaN,40.221085,NaN,92.84128,NaN,36.877136,67.66937,35.604713,40.604866,NaN,24.598148,NaN,NaN,90.369415
0.41666666,12.0,NaN,NaN,NaN,40.230026,NaN,94.75484,NaN,36.982727,68.48313,36.243305,40.90585,NaN,24.599424,NaN,NaN,92.66898
0.41666666,13.0,NaN,NaN,NaN,40.234673,NaN,96.33879,NaN,37.063484,69.13571,36.73564,41.136295,NaN,24.599512,NaN,NaN,94.671684
0.41666666,14.0,NaN,NaN,NaN,40.23707,NaN,97.64962,NaN,37.120045,69.65794,37.127354,41.324043,NaN,24.600166,NaN,NaN,96.41472
0.41666666,15.0,NaN,NaN,NaN,40.238308,NaN,98.730995,NaN,37.157627,NaN,NaN,41.465916,NaN,NaN,NaN,NaN,97.92597
0.41666666,16.0,NaN,NaN,NaN,40.239204,NaN,99.61783,NaN,37.18496,NaN,NaN,41.5799,NaN,NaN,NaN,NaN,99.24279
0.41666666,17.0,NaN,NaN,NaN,40.23939,NaN,100.36536,NaN,37.20464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.38764
0.41666666,18.0,NaN,NaN,NaN,40.24019,NaN,100.97342,NaN,37.217834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38068
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.482704,NaN,37.227005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24756
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.898544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.77009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.9643,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,13.438304,1.3725657,3.0817337,2.8987372,6.4636955,17.875406,2.4387233,8.080223,10.765359,1.351116,1.3968915,8.525545,1.9194256,13.935107,2.880151,27.056904
0.5,1.0,23.22251,28.201506,26.016825,36.723083,15.276411,31.801863,17.687521,25.163414,33.529762,21.80583,35.706257,17.431356,20.629848,43.515938,24.880144,38.2199
0.5,2.0,31.311523,26.617586,30.25336,35.194366,17.865465,44.662003,21.93043,28.7515,41.452026,21.002481,28.841215,20.969997,22.638391,NaN,NaN,47.33332
0.5,3.0,37.625294,31.192633,32.85857,37.5981,NaN,54.914833,24.250814,31.269304,47.88032,23.969479,31.750141,23.658628,23.621756,NaN,NaN,55.227257
0.5,4.0,45.038452,34.8751,NaN,38.824306,NaN,63.458244,25.762754,33.08401,52.756474,26.526802,34.11261,25.270926,24.190382,NaN,NaN,62.148888
0.5,5.0,48.108463,37.82023,NaN,39.493206,NaN,70.47025,26.70168,34.288757,56.65695,28.741735,35.75454,26.471498,24.412823,NaN,NaN,68.14654
0.5,6.0,52.829304,40.42528,NaN,39.839184,NaN,76.27198,NaN,35.209583,59.730755,30.490435,37.122734,27.359137,24.514273,NaN,NaN,73.36408
0.5,7.0,56.481277,42.546364,NaN,40.02907,NaN,81.04694,NaN,35.798122,62.141964,31.870043,38.104885,27.918587,24.561588,NaN,NaN,77.89125
0.5,8.0,60.73719,44.38662,NaN,40.127422,NaN,85.0085,NaN,36.23331,63.964565,33.090042,39.0162,28.317883,24.582123,NaN,NaN,81.81637
0.5,9.0,63.127018,45.81465,NaN,40.179646,NaN,88.27663,NaN,36.53249,65.56677,34.146233,39.63248,28.585659,24.591436,NaN,NaN,85.24477
0.5,10.0,NaN,47.09939,NaN,40.208195,NaN,90.98127,NaN,36.748104,66.84855,34.97747,40.146835,28.78045,24.596407,NaN,NaN,88.21978
0.5,11.0,NaN,NaN,NaN,40.223034,NaN,93.22005,NaN,36.89216,67.843605,35.60046,40.532574,NaN,24.59815,NaN,NaN,90.80461
0.5,12.0,NaN,NaN,NaN,40.23103,NaN,95.06806,NaN,36.995136,68.61535,36.23912,40.851696,NaN,24.599537,NaN,NaN,93.04729
0.5,13.0,NaN,NaN,NaN,40.235195,NaN,96.59776,NaN,37.071144,69.24069,36.736126,41.091846,NaN,24.599463,NaN,NaN,95.00058
0.5,14.0,NaN,NaN,NaN,40.23736,NaN,97.86377,NaN,37.126606,69.74086,37.140106,41.2903,NaN,24.600237,NaN,NaN,96.70065
0.5,15.0,NaN,NaN,NaN,40.23851,NaN,98.9081,NaN,37.160397,NaN,NaN,41.439884,NaN,NaN,NaN,NaN,98.17455
0.5,16.0,NaN,NaN,NaN,40.239265,NaN,99.76428,NaN,37.187122,NaN,NaN,41.55597,NaN,NaN,NaN,NaN,99.45889
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.486465,NaN,37.205814,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57554
0.5,18.0,NaN,NaN,NaN,40.240192,NaN,101.07357,NaN,37.219177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.544014
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56553,NaN,37.227695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.389534
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.9895935,1.97901,3.3884492,2.6195014,8.891987,20.673843,2.136703,11.496147,14.280291,1.3587445,2.0492415,10.070413,4.0559154,18.2039,5.3409324,28.990393
0.5833333,1.0,23.634148,29.740208,27.140642,38.267605,15.923429,34.24469,17.880072,25.845264,35.057545,22.858727,38.337643,17.829823,21.454988,45.923615,26.25342,39.097855
0.5833333,2.0,30.971058,26.793314,30.970255,36.000893,18.296234,46.69383,21.879995,29.25106,42.749786,20.948315,28.762823,21.24531,23.03811,NaN,NaN,48.298637
0.5833333,3.0,37.509975,31.112741,33.308876,38.01989,NaN,56.612854,24.337831,31.596521,48.90798,24.107925,31.733723,23.847702,23.815784,NaN,NaN,56.13344
0.5833333,4.0,43.276703,34.788612,NaN,39.05116,NaN,64.8543,25.781315,33.314705,53.572155,26.501228,33.904713,25.401787,24.27217,NaN,NaN,62.923466
0.5833333,5.0,48.12069,37.817204,NaN,39.612938,NaN,71.62001,26.734701,34.46839,57.302143,28.65877,35.671005,26.5604,24.45245,NaN,NaN,68.84111
0.5833333,6.0,52.625904,40.354626,NaN,39.90328,NaN,77.23101,NaN,35.320786,60.239727,30.40449,37.00504,27.420328,24.530989,NaN,NaN,73.96168
0.5833333,7.0,56.18517,42.48764,NaN,40.063145,NaN,81.844246,NaN,35.884384,62.52791,31.86399,38.07352,27.961805,24.567463,NaN,NaN,78.41576
0.5833333,8.0,59.946228,44.300938,NaN,40.14556,NaN,85.66779,NaN,36.285446,64.272934,33.061153,38.934296,28.347702,24.584774,NaN,NaN,82.2715
0.5833333,9.0,63.21991,45.804363,NaN,40.189327,NaN,88.821815,NaN,36.5722,65.823555,34.110966,39.58852,28.606346,24.593191,NaN,NaN,85.64263
0.5833333,10.0,NaN,47.03956,NaN,40.213345,NaN,91.4321,NaN,36.779026,67.05291,34.951088,40.08805,28.794397,24.597208,NaN,NaN,88.56918
0.5833333,11.0,NaN,NaN,NaN,40.22576,NaN,93.592865,NaN,36.912846,68.005394,35.593327,40.507183,NaN,24.598505,NaN,NaN,91.11471
