"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,0.0,16.135231,17.574478,1.4990826,2.1932657,0.97920597,20.614634,1.1000617,22.013384,3.5613663,13.717095,23.428286,2.5950544,12.506861,2.546093,19.732315,18.688517
0.16666667,1.0,24.903093,22.343231,24.374401,28.881132,15.259919,26.269377,17.046679,25.405718,27.116749,17.643135,25.39618,15.078324,19.070385,33.828907,27.496574,31.038961
0.16666667,2.0,31.379967,27.502466,29.714067,33.94504,17.624975,40.02914,21.478903,29.2381,36.675022,21.190207,28.986773,19.46108,22.00601,NaN,NaN,41.099632
0.16666667,3.0,37.979275,31.737385,32.637886,36.99626,NaN,51.239697,23.908508,31.687164,43.951008,23.995747,31.770365,22.454092,23.418076,NaN,NaN,49.829277
0.16666667,4.0,43.448536,35.302982,NaN,38.5216,NaN,60.460777,25.647415,33.344948,49.69799,26.714895,33.9641,24.557787,24.082083,NaN,NaN,57.4404
0.16666667,5.0,48.473515,38.279633,NaN,39.340508,NaN,68.08593,26.622614,34.487537,54.23331,28.684328,35.675007,25.965893,24.35538,NaN,NaN,64.05252
0.16666667,6.0,52.645504,40.760742,NaN,39.75415,NaN,74.49151,NaN,35.296967,57.814228,30.429522,37.034466,26.971897,24.487043,NaN,NaN,69.79361
0.16666667,7.0,56.524662,42.789013,NaN,39.983967,NaN,79.67569,NaN,35.85812,60.6598,31.926718,38.093723,27.642525,24.549564,NaN,NaN,74.7932
0.16666667,8.0,60.057796,44.54301,NaN,40.10387,NaN,83.881065,NaN,36.29085,62.76977,33.113205,38.917572,28.131603,24.576674,NaN,NaN,79.127075
0.16666667,9.0,63.094387,46.005245,NaN,40.167324,NaN,87.36504,NaN,36.577854,64.68918,34.119614,39.584538,28.467878,24.58968,NaN,NaN,82.89365
0.16666667,10.0,NaN,47.188313,NaN,40.201454,NaN,90.235374,NaN,36.766754,66.23374,34.940407,40.100796,28.691408,24.595581,NaN,NaN,86.17693
0.16666667,11.0,NaN,NaN,NaN,40.21979,NaN,92.60563,NaN,36.91982,67.19782,35.65206,40.50868,NaN,24.597963,NaN,NaN,89.03206
0.16666667,12.0,NaN,NaN,NaN,40.229294,NaN,94.56969,NaN,37.01203,68.17863,36.247116,40.825737,NaN,24.599237,NaN,NaN,91.51242
0.16666667,13.0,NaN,NaN,NaN,40.234154,NaN,96.20633,NaN,37.08413,68.84997,36.73088,41.07609,NaN,24.599451,NaN,NaN,93.65923
0.16666667,14.0,NaN,NaN,NaN,40.23691,NaN,97.53595,NaN,37.132133,69.44747,37.133667,41.272198,NaN,24.600044,NaN,NaN,95.53747
0.16666667,15.0,NaN,NaN,NaN,40.23812,NaN,98.63678,NaN,37.168037,NaN,NaN,41.42551,NaN,NaN,NaN,NaN,97.162865
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.54498,NaN,37.19227,NaN,NaN,41.550163,NaN,NaN,NaN,NaN,98.57955
0.16666667,17.0,NaN,NaN,NaN,40.239716,NaN,100.30061,NaN,37.209103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8111
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92322,NaN,37.221092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87969
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.440186,NaN,37.22976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80925
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.508026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.947784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.59962,20.578777,3.2940688,3.0753875,1.4561526,21.79988,1.9432784,2.6019883,4.9103966,0.68811744,27.044607,3.308481,16.026686,7.434149,20.684425,20.802164
0.25,1.0,25.262188,23.281097,24.292755,30.333494,14.501069,25.835854,17.114058,24.739323,28.438118,18.149338,26.075037,15.929422,19.917604,36.005234,26.249783,32.867767
0.25,2.0,32.52633,28.285261,29.578829,33.94892,17.105324,39.564747,21.563189,28.98458,37.616226,20.988607,29.521797,20.057371,22.349012,NaN,NaN,42.689842
0.25,3.0,38.93649,32.382187,32.525467,37.005142,NaN,50.74494,23.982143,31.59261,44.693733,23.761408,32.190926,22.835835,23.577196,NaN,NaN,51.211056
0.25,4.0,44.45372,35.84319,NaN,38.529057,NaN,60.03238,25.65115,33.273746,50.18537,26.728086,34.294804,24.854212,24.154892,NaN,NaN,58.641727
0.25,5.0,49.266056,38.73977,NaN,39.340977,NaN,67.65722,26.614225,34.45832,54.63876,28.6312,35.93596,26.170773,24.394094,NaN,NaN,65.09667
0.25,6.0,53.281273,41.140003,NaN,39.755707,NaN,74.02161,NaN,35.300232,58.14054,30.434858,37.238396,27.128313,24.502375,NaN,NaN,70.701355
0.25,7.0,57.348343,43.10948,NaN,39.98471,NaN,79.24328,NaN,35.830147,60.896103,31.933012,38.254837,27.742374,24.55615,NaN,NaN,75.58234
0.25,8.0,60.66264,44.80943,NaN,40.104465,NaN,83.51789,NaN,36.290516,62.972614,33.028175,39.04406,28.203367,24.579811,NaN,NaN,79.8131
0.25,9.0,63.58962,46.22422,NaN,40.167713,NaN,87.05468,NaN,36.56997,64.84619,34.051674,39.684193,28.51075,24.59112,NaN,NaN,83.490036
0.25,10.0,NaN,47.383602,NaN,40.201824,NaN,89.97544,NaN,36.762123,66.29222,34.920567,40.179253,28.724724,24.59612,NaN,NaN,86.69453
0.25,11.0,NaN,NaN,NaN,40.219917,NaN,92.39281,NaN,36.92371,67.30048,35.651997,40.570198,NaN,24.598234,NaN,NaN,89.48185
0.25,12.0,NaN,NaN,NaN,40.22928,NaN,94.384674,NaN,37.007565,68.24466,36.244923,40.874104,NaN,24.599375,NaN,NaN,91.90418
0.25,13.0,NaN,NaN,NaN,40.23414,NaN,96.0488,NaN,37.082462,68.93875,36.719204,41.11412,NaN,24.599497,NaN,NaN,93.99885
0.25,14.0,NaN,NaN,NaN,40.236996,NaN,97.40235,NaN,37.132557,69.50221,37.09319,41.302216,NaN,24.600073,NaN,NaN,95.83354
0.25,15.0,NaN,NaN,NaN,40.23808,NaN,98.52683,NaN,37.169666,NaN,NaN,41.449112,NaN,NaN,NaN,NaN,97.420296
0.25,16.0,NaN,NaN,NaN,40.239235,NaN,99.45273,NaN,37.192165,NaN,NaN,41.56873,NaN,NaN,NaN,NaN,98.80335
0.25,17.0,NaN,NaN,NaN,40.239597,NaN,100.22582,NaN,37.20925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0054
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.86,NaN,37.221203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.048584
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38758,NaN,37.22965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.956314
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.18142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,18.929323,23.338322,4.4175124,3.8528607,2.3029487,19.379534,3.0951219,4.4731,6.860469,1.3702656,30.630236,5.0060573,17.940868,9.597431,1.899034,22.890839
0.33333334,1.0,26.030254,24.661171,24.723425,32.40101,14.138268,27.30384,17.136461,24.333984,30.166204,19.109854,27.351154,16.465117,20.35596,38.019073,23.403002,34.671528
0.33333334,2.0,32.97888,28.197613,29.646904,34.1904,17.071882,40.564827,21.732327,28.40177,38.990475,21.051746,29.979607,20.429085,22.493328,NaN,NaN,44.261047
0.33333334,3.0,39.347748,32.66288,32.530235,37.09662,NaN,51.592747,24.124315,31.158615,45.78006,23.757164,32.505276,23.099676,23.681486,NaN,NaN,52.576805
0.33333334,4.0,44.85907,36.005363,NaN,38.571426,NaN,60.70267,25.647636,33.034416,51.048164,26.668165,34.54986,25.03711,24.200613,NaN,NaN,59.829124
0.33333334,5.0,49.858475,38.8705,NaN,39.36228,NaN,68.187584,26.652058,34.247692,55.32384,28.654524,36.123608,26.297537,24.414793,NaN,NaN,66.128716
0.33333334,6.0,53.707943,41.284298,NaN,39.770397,NaN,74.34738,NaN,35.201233,58.685127,30.478539,37.398685,27.21555,24.512436,NaN,NaN,71.59857
0.33333334,7.0,57.620506,43.23228,NaN,39.991737,NaN,79.50153,NaN,35.758324,61.328953,31.919456,38.37858,27.80317,24.558702,NaN,NaN,76.36232
0.33333334,8.0,61.07073,44.9673,NaN,40.107723,NaN,83.72431,NaN,36.230293,63.319386,33.03816,39.144554,28.245058,24.581505,NaN,NaN,80.49118
0.33333334,9.0,63.78602,46.311478,NaN,40.16952,NaN,87.21881,NaN,36.5182,65.11934,34.08235,39.76473,28.53964,24.59202,NaN,NaN,84.07817
0.33333334,10.0,NaN,47.3937,NaN,40.2026,NaN,90.11567,NaN,36.73023,66.50806,34.930077,40.24452,28.744707,24.596184,NaN,NaN,87.20701
0.33333334,11.0,NaN,NaN,NaN,40.22023,NaN,92.50433,NaN,36.891033,67.48511,35.647743,40.617542,NaN,24.59841,NaN,NaN,89.927216
0.33333334,12.0,NaN,NaN,NaN,40.229557,NaN,94.471115,NaN,36.98754,68.38088,36.238617,40.912525,NaN,24.599464,NaN,NaN,92.2914
0.33333334,13.0,NaN,NaN,NaN,40.23433,NaN,96.11303,NaN,37.073307,69.046844,36.70839,41.143593,NaN,24.599504,NaN,NaN,94.33552
0.33333334,14.0,NaN,NaN,NaN,40.237015,NaN,97.455635,NaN,37.124264,69.58597,37.104115,41.325527,NaN,24.600105,NaN,NaN,96.12521
0.33333334,15.0,NaN,NaN,NaN,40.23819,NaN,98.57072,NaN,37.16297,NaN,NaN,41.46804,NaN,NaN,NaN,NaN,97.67276
0.33333334,16.0,NaN,NaN,NaN,40.2392,NaN,99.488045,NaN,37.188038,NaN,NaN,41.583504,NaN,NaN,NaN,NaN,99.02312
0.33333334,17.0,NaN,NaN,NaN,40.239494,NaN,100.255806,NaN,37.206078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19771
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.8843,NaN,37.219063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21522
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.407234,NaN,37.228573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10168
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.48951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.936264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,16.59761,0.83461505,3.7387648,3.3924358,3.7965329,5.737295,3.2477462,5.7476296,7.8591104,1.889529,1.0321944,6.693814,1.0377222,10.473056,1.8656529,24.956879
0.41666666,1.0,25.139904,26.628521,25.282684,34.542053,14.567686,29.508615,17.279167,24.66065,31.822828,20.273457,31.481169,16.889824,20.172195,41.034836,22.683844,36.455402
0.41666666,2.0,31.96021,26.81457,29.793669,34.545727,17.416504,42.492943,21.826378,28.370382,40.33844,21.031353,29.548662,20.721146,22.331676,NaN,NaN,45.814034
0.41666666,3.0,39.856453,31.909859,32.58426,37.287506,NaN,53.179905,24.238985,31.119555,46.84512,23.880077,32.29685,23.304281,23.593107,NaN,NaN,53.926712
0.41666666,4.0,45.029377,35.25399,NaN,38.66907,NaN,62.024452,25.724628,32.933388,51.894363,26.687923,34.373016,25.175117,24.161955,NaN,NaN,61.002747
0.41666666,5.0,50.405983,38.39925,NaN,39.407497,NaN,69.27721,26.690798,34.212605,55.995922,28.713331,36.037956,26.393867,24.40121,NaN,NaN,67.14879
0.41666666,6.0,53.458824,40.738934,NaN,39.796974,NaN,75.24036,NaN,35.095337,59.219376,30.507074,37.374763,27.281788,24.51234,NaN,NaN,72.48538
0.41666666,7.0,57.882195,42.86825,NaN,40.005547,NaN,80.23351,NaN,35.723743,61.753586,31.95769,38.313705,27.849428,24.560343,NaN,NaN,77.133255
0.41666666,8.0,61.224163,44.675766,NaN,40.11439,NaN,84.32429,NaN,36.180134,63.658714,33.091484,39.113132,28.27682,24.580814,NaN,NaN,81.161385
0.41666666,9.0,63.548355,46.049515,NaN,40.173115,NaN,87.71578,NaN,36.49828,65.37891,34.071842,39.747433,28.561605,24.592579,NaN,NaN,84.662254
0.41666666,10.0,NaN,47.1416,NaN,40.20448,NaN,90.52544,NaN,36.72004,66.719055,34.94332,40.23044,28.759878,24.595934,NaN,NaN,87.71355
0.41666666,11.0,NaN,NaN,NaN,40.22115,NaN,92.84392,NaN,36.872963,67.648834,35.65383,40.605965,NaN,24.598461,NaN,NaN,90.36741
0.41666666,12.0,NaN,NaN,NaN,40.230125,NaN,94.75001,NaN,36.989635,68.51452,36.23142,40.903732,NaN,24.599508,NaN,NaN,92.67412
0.41666666,13.0,NaN,NaN,NaN,40.234653,NaN,96.343094,NaN,37.064175,69.14998,36.715534,41.13448,NaN,24.599379,NaN,NaN,94.66828
0.41666666,14.0,NaN,NaN,NaN,40.237106,NaN,97.64612,NaN,37.119263,69.66267,37.12618,41.32116,NaN,24.600145,NaN,NaN,96.41463
0.41666666,15.0,NaN,NaN,NaN,40.238342,NaN,98.72765,NaN,37.157806,NaN,NaN,41.46916,NaN,NaN,NaN,NaN,97.924126
0.41666666,16.0,NaN,NaN,NaN,40.239197,NaN,99.618324,NaN,37.184555,NaN,NaN,41.58076,NaN,NaN,NaN,NaN,99.24176
0.41666666,17.0,NaN,NaN,NaN,40.23942,NaN,100.3629,NaN,37.204662,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.38778
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97289,NaN,37.218132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38046
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.48091,NaN,37.22722,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24535
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.89906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.531075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,12.260087,1.4664657,3.5031347,3.2100506,6.415731,10.561201,2.5623634,8.9118185,10.531211,1.3927258,1.4290769,8.359992,1.8055015,13.138221,3.0927095,27.004807
0.5,1.0,24.379246,28.090706,26.05687,36.498848,15.254996,32.067898,17.57743,25.28672,33.439518,21.682901,35.84736,17.301636,20.655622,43.618027,24.959223,38.219315
0.5,2.0,30.360506,26.431292,30.1828,35.16076,17.87262,44.59386,21.872536,28.74828,41.650978,21.06154,28.781021,21.004337,22.602583,NaN,NaN,47.349003
0.5,3.0,39.265095,31.361395,32.865807,37.594368,NaN,54.913574,24.389294,31.357082,47.855717,24.006311,31.785355,23.502676,23.656033,NaN,NaN,55.260963
0.5,4.0,44.420906,34.700596,NaN,38.837837,NaN,63.45792,25.776747,33.07934,52.669304,26.553408,33.98333,25.308937,24.177048,NaN,NaN,62.162758
0.5,5.0,48.91835,38.072742,NaN,39.49376,NaN,70.462456,26.72179,34.332233,56.655544,28.737577,35.779305,26.487272,24.408962,NaN,NaN,68.15703
0.5,6.0,52.02303,40.419727,NaN,39.84272,NaN,76.220795,NaN,35.174145,59.74348,30.483854,37.09194,27.346016,24.519863,NaN,NaN,73.3619
0.5,7.0,56.59078,42.646088,NaN,40.029423,NaN,81.04342,NaN,35.786892,62.154945,31.976225,38.137554,27.894283,24.562532,NaN,NaN,77.89525
0.5,8.0,60.89814,44.381454,NaN,40.12705,NaN,84.9941,NaN,36.212227,63.99212,33.12448,38.998737,28.307617,24.58169,NaN,NaN,81.823814
0.5,9.0,63.39003,45.862587,NaN,40.179974,NaN,88.26967,NaN,36.528866,65.641785,34.095345,39.636463,28.582901,24.59297,NaN,NaN,85.23808
0.5,10.0,NaN,47.030266,NaN,40.20808,NaN,90.98346,NaN,36.745003,66.92659,34.98204,40.136044,28.774586,24.596075,NaN,NaN,88.21421
0.5,11.0,NaN,NaN,NaN,40.222984,NaN,93.22269,NaN,36.889553,67.81529,35.665607,40.528,NaN,24.598402,NaN,NaN,90.8025
0.5,12.0,NaN,NaN,NaN,40.23111,NaN,95.063225,NaN,36.999146,68.645615,36.229713,40.850693,NaN,24.59958,NaN,NaN,93.05241
0.5,13.0,NaN,NaN,NaN,40.235188,NaN,96.602066,NaN,37.071102,69.254005,36.732292,41.085316,NaN,24.599474,NaN,NaN,94.997185
0.5,14.0,NaN,NaN,NaN,40.23739,NaN,97.86027,NaN,37.124866,69.74562,37.126923,41.290894,NaN,24.600183,NaN,NaN,96.70051
0.5,15.0,NaN,NaN,NaN,40.238544,NaN,98.90475,NaN,37.16188,NaN,NaN,41.44452,NaN,NaN,NaN,NaN,98.17272
0.5,16.0,NaN,NaN,NaN,40.239258,NaN,99.76478,NaN,37.187904,NaN,NaN,41.558926,NaN,NaN,NaN,NaN,99.45786
0.5,17.0,NaN,NaN,NaN,40.239426,NaN,100.48401,NaN,37.206203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57565
0.5,18.0,NaN,NaN,NaN,40.240227,NaN,101.07305,NaN,37.21922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54379
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56373,NaN,37.227783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38736
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.806244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,11.231979,2.013096,3.3386052,2.9831727,8.309411,14.986608,2.0160167,12.330409,13.76347,1.3848085,2.0266593,9.96488,3.377199,16.62965,5.544655,28.945429
0.5833333,1.0,24.56606,29.227514,27.173216,38.05748,15.878189,34.500977,17.509546,25.944317,35.04562,22.852938,38.266197,17.700943,21.494009,46.018726,26.312897,39.020416
0.5833333,2.0,30.857729,26.650858,30.89285,35.968998,18.297228,46.648335,21.967043,29.196218,42.93832,21.166985,28.793192,21.27893,23.014204,NaN,NaN,48.332096
0.5833333,3.0,38.00001,30.955894,33.306744,38.02182,NaN,56.6067,24.518417,31.701656,48.863434,24.115473,31.715073,23.695045,23.837292,NaN,NaN,56.15667
0.5833333,4.0,43.95193,34.625595,NaN,39.064404,NaN,64.86299,25.75733,33.30662,53.483986,26.504276,33.94688,25.438692,24.256693,NaN,NaN,62.933025
0.5833333,5.0,48.349934,37.694763,NaN,39.613968,NaN,71.62908,26.708988,34.49206,57.273777,28.754778,35.679398,26.57784,24.447525,NaN,NaN,68.84276
0.5833333,6.0,52.462715,40.322914,NaN,39.906616,NaN,77.18584,NaN,35.278595,60.257637,30.404856,37.005627,27.408293,24.534529,NaN,NaN,73.964134
0.5833333,7.0,56.305748,42.397205,NaN,40.06341,NaN,81.84059,NaN,35.86592,62.558083,31.889154,38.082172,27.937775,24.56958,NaN,NaN,78.41754
0.5833333,8.0,59.75903,44.233086,NaN,40.14521,NaN,85.65301,NaN,36.269424,64.31919,33.125847,38.93258,28.337479,24.585264,NaN,NaN,82.28125
0.5833333,9.0,63.06193,45.733696,NaN,40.189636,NaN,88.81486,NaN,36.56728,65.899666,34.096943,39.57229,28.60355,24.594172,NaN,NaN,85.63415
0.5833333,10.0,NaN,46.99968,NaN,40.213226,NaN,91.434296,NaN,36.772396,67.13046,34.942463,40.098114,28.788849,24.596815,NaN,NaN,88.56144
0.5833333,11.0,NaN,NaN,NaN,40.22572,NaN,93.5955,NaN,36.912086,67.97859,35.627922,40.50842,NaN,24.598728,NaN,NaN,91.10709
