"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,5.0,48.280243,38.239594,NaN,39.337692,NaN,68.068115,26.5943,34.467377,54.235767,28.738573,35.674004,25.965073,24.35675,NaN,NaN,64.04384
0.16666667,6.0,52.77485,40.793716,NaN,39.76031,NaN,74.49113,NaN,35.31707,57.776585,30.460955,37.038956,26.984325,24.492714,NaN,NaN,69.79388
0.16666667,7.0,56.598877,42.83847,NaN,39.98402,NaN,79.67231,NaN,35.893753,60.661125,31.86361,38.083347,27.665956,24.546629,NaN,NaN,74.78513
0.16666667,8.0,60.109108,44.546215,NaN,40.10356,NaN,83.89324,NaN,36.29254,62.706406,33.069916,38.922325,28.105173,24.576437,NaN,NaN,79.11662
0.16666667,9.0,63.10133,46.008846,NaN,40.16789,NaN,87.361496,NaN,36.580334,64.62088,34.12662,39.588463,28.470005,24.589691,NaN,NaN,82.8933
0.16666667,10.0,NaN,47.197968,NaN,40.202038,NaN,90.232254,NaN,36.77194,66.075935,34.975777,40.10179,28.7019,24.595486,NaN,NaN,86.17915
0.16666667,11.0,NaN,NaN,NaN,40.219826,NaN,92.59637,NaN,36.912968,67.220825,35.644596,40.503246,NaN,24.597895,NaN,NaN,89.03015
0.16666667,12.0,NaN,NaN,NaN,40.22922,NaN,94.56921,NaN,37.01668,68.18721,36.231647,40.825592,NaN,24.599213,NaN,NaN,91.50952
0.16666667,13.0,NaN,NaN,NaN,40.234177,NaN,96.20487,NaN,37.07935,68.86239,36.704575,41.07577,NaN,24.599722,NaN,NaN,93.66197
0.16666667,14.0,NaN,NaN,NaN,40.236908,NaN,97.5352,NaN,37.13101,69.45025,37.140537,41.27173,NaN,24.600044,NaN,NaN,95.53739
0.16666667,15.0,NaN,NaN,NaN,40.238064,NaN,98.63081,NaN,37.16676,NaN,NaN,41.429237,NaN,NaN,NaN,NaN,97.16176
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.54483,NaN,37.190136,NaN,NaN,41.548225,NaN,NaN,NaN,NaN,98.5821
0.16666667,17.0,NaN,NaN,NaN,40.239697,NaN,100.303894,NaN,37.20913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.808784
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92301,NaN,37.22089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.8812
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.44143,NaN,37.22978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.81131
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.749306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.456892,20.733562,3.343679,3.270815,1.5890653,21.879835,2.112119,2.6862278,4.8612647,0.6868151,26.534388,3.248656,15.529456,7.2511873,20.729986,20.779991
0.25,1.0,25.657566,23.389574,24.386692,30.495838,14.419585,25.395271,17.01166,24.787441,28.109518,18.003468,26.073961,16.00906,19.80331,35.927635,26.248125,32.762184
0.25,2.0,32.349167,28.28739,29.366451,33.98378,17.18632,39.62887,21.37477,28.981405,37.48288,21.212093,29.525797,20.020773,22.352215,NaN,NaN,42.66779
0.25,3.0,38.52857,32.429676,32.56319,36.984344,NaN,50.780567,24.039486,31.619608,44.685646,24.079191,32.151886,22.770134,23.575787,NaN,NaN,51.169514
0.25,4.0,44.077454,35.961063,NaN,38.5192,NaN,60.042553,25.681585,33.37318,50.17282,26.609781,34.25526,24.854553,24.137024,NaN,NaN,58.628986
0.25,5.0,48.945187,38.68741,NaN,39.34157,NaN,67.64386,26.642956,34.487404,54.610218,28.658161,35.934605,26.177761,24.393827,NaN,NaN,65.08799
0.25,6.0,53.503162,41.17272,NaN,39.76307,NaN,74.01183,NaN,35.30001,58.106106,30.377987,37.242737,27.11812,24.507875,NaN,NaN,70.701614
0.25,7.0,57.401997,43.144337,NaN,39.98533,NaN,79.23975,NaN,35.891994,60.918392,31.808584,38.24453,27.763424,24.554337,NaN,NaN,75.57427
0.25,8.0,60.757694,44.811794,NaN,40.104393,NaN,83.52835,NaN,36.264645,62.961285,33.04701,39.048607,28.179007,24.579792,NaN,NaN,79.80265
0.25,9.0,63.612663,46.2309,NaN,40.168182,NaN,87.051414,NaN,36.582867,64.8022,34.124756,39.687695,28.50888,24.59106,NaN,NaN,83.4897
0.25,10.0,NaN,47.38345,NaN,40.20231,NaN,89.97666,NaN,36.76053,66.21631,34.946465,40.17992,28.737438,24.596083,NaN,NaN,86.69759
0.25,11.0,NaN,NaN,NaN,40.219776,NaN,92.384476,NaN,36.912807,67.36593,35.639187,40.5649,NaN,24.598183,NaN,NaN,89.48084
0.25,12.0,NaN,NaN,NaN,40.229332,NaN,94.37815,NaN,37.011745,68.24151,36.21547,40.874096,NaN,24.599337,NaN,NaN,91.90136
0.25,13.0,NaN,NaN,NaN,40.23416,NaN,96.04555,NaN,37.077034,68.9332,36.70385,41.113846,NaN,24.59984,NaN,NaN,94.00264
0.25,14.0,NaN,NaN,NaN,40.23698,NaN,97.40318,NaN,37.1313,69.49967,37.132072,41.301758,NaN,24.60007,NaN,NaN,95.83347
0.25,15.0,NaN,NaN,NaN,40.238068,NaN,98.51904,NaN,37.167614,NaN,NaN,41.452843,NaN,NaN,NaN,NaN,97.41919
0.25,16.0,NaN,NaN,NaN,40.239197,NaN,99.45512,NaN,37.18884,NaN,NaN,41.566742,NaN,NaN,NaN,NaN,98.805916
0.25,17.0,NaN,NaN,NaN,40.23958,NaN,100.22653,NaN,37.209682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00337
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.86134,NaN,37.221134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.05035
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38933,NaN,37.22933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95834
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.8233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.18214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.929565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.801392,23.44573,4.3206754,3.7470143,2.2783673,20.579378,3.0032144,4.430351,6.320845,1.5071002,30.123652,4.8146935,17.87426,9.132305,1.898927,22.865826
0.33333334,1.0,26.213152,24.997843,24.721083,32.481403,14.233725,26.979694,17.149628,24.305891,29.820208,18.962381,26.924883,16.530725,20.250507,38.592415,23.439945,34.569317
0.33333334,2.0,32.70095,28.10518,29.43097,34.16314,17.045942,40.60321,21.538177,28.374878,38.853638,21.082275,29.855156,20.396051,22.520542,NaN,NaN,44.23803
0.33333334,3.0,39.183872,32.67824,32.634552,37.08512,NaN,51.63762,24.093405,31.069286,45.772873,23.981468,32.441704,23.029589,23.658812,NaN,NaN,52.53545
0.33333334,4.0,44.81415,36.10587,NaN,38.571323,NaN,60.712254,25.712687,33.08478,51.035965,26.516216,34.516907,25.035477,24.17171,NaN,NaN,59.816364
0.33333334,5.0,49.46886,38.877777,NaN,39.364746,NaN,68.17428,26.653719,34.263737,55.296806,28.613068,36.18077,26.304838,24.413292,NaN,NaN,66.120026
0.33333334,6.0,53.99822,41.333885,NaN,39.775852,NaN,74.37478,NaN,35.17679,58.650814,30.395754,37.40028,27.199326,24.51416,NaN,NaN,71.598816
0.33333334,7.0,57.792717,43.2077,NaN,39.99155,NaN,79.49753,NaN,35.754948,61.35082,31.81288,38.367325,27.823214,24.558475,NaN,NaN,76.35426
0.33333334,8.0,61.045456,44.924156,NaN,40.10762,NaN,83.74072,NaN,36.18127,63.30725,33.003136,39.164246,28.220606,24.582304,NaN,NaN,80.48073
0.33333334,9.0,63.969334,46.321297,NaN,40.169888,NaN,87.2205,NaN,36.521214,65.072334,34.12636,39.77156,28.529089,24.592169,NaN,NaN,84.07918
0.33333334,10.0,NaN,47.445587,NaN,40.20313,NaN,90.110504,NaN,36.7326,66.422455,34.926926,40.24512,28.757103,24.596298,NaN,NaN,87.21002
0.33333334,11.0,NaN,NaN,NaN,40.22026,NaN,92.49929,NaN,36.88475,67.53823,35.65541,40.61309,NaN,24.598467,NaN,NaN,89.9263
0.33333334,12.0,NaN,NaN,NaN,40.22966,NaN,94.463455,NaN,36.99337,68.37877,36.2074,40.91181,NaN,24.599447,NaN,NaN,92.28865
0.33333334,13.0,NaN,NaN,NaN,40.234318,NaN,96.10694,NaN,37.066658,69.04056,36.716057,41.143337,NaN,24.599962,NaN,NaN,94.339355
0.33333334,14.0,NaN,NaN,NaN,40.236996,NaN,97.45653,NaN,37.126995,69.58594,37.14259,41.324787,NaN,24.600096,NaN,NaN,96.12612
0.33333334,15.0,NaN,NaN,NaN,40.23818,NaN,98.56292,NaN,37.15883,NaN,NaN,41.471687,NaN,NaN,NaN,NaN,97.67364
0.33333334,16.0,NaN,NaN,NaN,40.239162,NaN,99.49074,NaN,37.18454,NaN,NaN,41.579876,NaN,NaN,NaN,NaN,99.02713
0.33333334,17.0,NaN,NaN,NaN,40.23948,NaN,100.25581,NaN,37.20733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.1957
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88643,NaN,37.219673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21753
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40923,NaN,37.227806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10367
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.839676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.4897,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.733696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.937485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,13.742925,0.8349342,3.9651053,3.4047034,3.7350903,5.463895,3.1012614,5.896292,8.039017,2.1054215,1.0321895,6.503605,1.0394403,10.421277,1.8648905,24.934933
0.41666666,1.0,24.981575,26.54908,25.29249,34.629486,14.651754,29.300426,17.445618,24.65652,31.51143,20.157997,31.213463,16.95559,20.20712,41.26375,22.67494,36.35446
0.41666666,2.0,30.817345,26.82548,29.767475,34.555386,17.381811,42.52553,21.742191,28.349607,40.19637,21.033237,29.529837,20.688248,22.427794,NaN,NaN,45.79006
0.41666666,3.0,39.20803,31.612091,32.729244,37.283337,NaN,53.237076,24.174946,30.989887,46.83792,24.046837,32.170696,23.232828,23.606394,NaN,NaN,53.88554
0.41666666,4.0,45.27747,35.27158,NaN,38.66509,NaN,62.03486,25.733854,32.929317,51.882404,26.596615,34.409054,25.173098,24.155518,NaN,NaN,60.989967
0.41666666,5.0,49.384407,38.360466,NaN,39.41174,NaN,69.264084,26.679781,34.202057,55.969887,28.679638,36.20997,26.401117,24.391136,NaN,NaN,67.1401
0.41666666,6.0,53.882553,40.85985,NaN,39.79902,NaN,75.26157,NaN,35.111187,59.185184,30.451284,37.34126,27.264856,24.502632,NaN,NaN,72.48562
0.41666666,7.0,57.985477,42.75305,NaN,40.00411,NaN,80.22782,NaN,35.718956,61.775036,31.860542,38.30581,27.869137,24.557543,NaN,NaN,77.1252
0.41666666,8.0,60.985157,44.635498,NaN,40.11505,NaN,84.34106,NaN,36.183174,63.6337,33.078796,39.139324,28.252739,24.582376,NaN,NaN,81.15093
0.41666666,9.0,63.66238,46.04405,NaN,40.17334,NaN,87.71697,NaN,36.491093,65.30212,34.16061,39.748585,28.55102,24.592142,NaN,NaN,84.66182
0.41666666,10.0,NaN,47.264153,NaN,40.20474,NaN,90.52064,NaN,36.725872,66.63425,34.91833,40.229626,28.771902,24.595774,NaN,NaN,87.716515
0.41666666,11.0,NaN,NaN,NaN,40.221245,NaN,92.83889,NaN,36.87939,67.70723,35.670403,40.59869,NaN,24.59828,NaN,NaN,90.36659
0.41666666,12.0,NaN,NaN,NaN,40.23018,NaN,94.74292,NaN,36.986755,68.50093,36.212482,40.907776,NaN,24.599394,NaN,NaN,92.67145
0.41666666,13.0,NaN,NaN,NaN,40.23462,NaN,96.33595,NaN,37.064693,69.144554,36.725075,41.134277,NaN,24.59971,NaN,NaN,94.672165
0.41666666,14.0,NaN,NaN,NaN,40.23709,NaN,97.64693,NaN,37.11775,69.66424,37.14139,41.317684,NaN,24.600168,NaN,NaN,96.415375
0.41666666,15.0,NaN,NaN,NaN,40.23834,NaN,98.71993,NaN,37.157272,NaN,NaN,41.470947,NaN,NaN,NaN,NaN,97.92513
0.41666666,16.0,NaN,NaN,NaN,40.23916,NaN,99.62033,NaN,37.185947,NaN,NaN,41.570507,NaN,NaN,NaN,NaN,99.24578
0.41666666,17.0,NaN,NaN,NaN,40.239403,NaN,100.36341,NaN,37.204395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.3858
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97541,NaN,37.217728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.382774
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.482544,NaN,37.227184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.247314
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.90038,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.246574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76821,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.52799,1.4994099,3.4733465,3.1202166,6.226104,9.397922,2.412309,8.545713,9.462285,1.2329757,1.6366966,8.1786175,1.7190808,14.458177,2.73739,26.976837
0.5,1.0,24.433882,27.993874,26.057718,36.556763,15.369472,31.831333,17.67012,25.312574,33.114452,21.3966,36.055992,17.367552,20.696747,43.902657,24.895405,38.12069
0.5,2.0,30.389988,26.46416,30.25192,35.16961,17.83605,44.620617,21.868465,28.722847,41.496758,20.974348,28.982653,20.971571,22.647587,NaN,NaN,47.324085
0.5,3.0,37.91529,31.00486,32.897484,37.602898,NaN,54.973103,24.267656,31.268806,47.879944,24.129654,31.80368,23.429897,23.678799,NaN,NaN,55.219967
0.5,4.0,44.342712,34.746056,NaN,38.82961,NaN,63.468334,25.80445,33.071606,52.702244,26.727211,34.106945,25.30654,24.15914,NaN,NaN,62.149963
0.5,5.0,48.214977,38.06558,NaN,39.497807,NaN,70.44933,26.69976,34.331978,56.63028,28.71887,35.842636,26.494473,24.407394,NaN,NaN,68.14833
0.5,6.0,53.593945,40.46791,NaN,39.844955,NaN,76.24157,NaN,35.183437,59.709408,30.461536,37.116764,27.328396,24.510624,NaN,NaN,73.36214
0.5,7.0,57.748665,42.454517,NaN,40.02833,NaN,81.03785,NaN,35.78388,62.191196,31.876192,38.123596,27.913666,24.561771,NaN,NaN,77.88719
0.5,8.0,60.11421,44.4177,NaN,40.127934,NaN,85.01087,NaN,36.22423,63.966484,33.092213,38.969788,28.283894,24.583712,NaN,NaN,81.81337
0.5,9.0,62.94769,45.870136,NaN,40.18019,NaN,88.27085,NaN,36.512207,65.57621,34.153885,39.618572,28.572287,24.592741,NaN,NaN,85.2377
0.5,10.0,NaN,47.06552,NaN,40.20827,NaN,90.97867,NaN,36.7499,66.84306,34.923412,40.13973,28.786253,24.596144,NaN,NaN,88.217125
0.5,11.0,NaN,NaN,NaN,40.22317,NaN,93.21766,NaN,36.887222,67.873055,35.686813,40.53518,NaN,24.598286,NaN,NaN,90.80178
0.5,12.0,NaN,NaN,NaN,40.231144,NaN,95.056145,NaN,36.99834,68.63641,36.225826,40.852398,NaN,24.599451,NaN,NaN,93.049805
0.5,13.0,NaN,NaN,NaN,40.23519,NaN,96.59492,NaN,37.071117,69.249214,36.7369,41.090958,NaN,24.599537,NaN,NaN,95.001114
0.5,14.0,NaN,NaN,NaN,40.237362,NaN,97.861084,NaN,37.123703,69.74724,37.12605,41.29226,NaN,24.600224,NaN,NaN,96.70127
0.5,15.0,NaN,NaN,NaN,40.238544,NaN,98.89703,NaN,37.160763,NaN,NaN,41.44998,NaN,NaN,NaN,NaN,98.173706
0.5,16.0,NaN,NaN,NaN,40.239227,NaN,99.766785,NaN,37.188126,NaN,NaN,41.55215,NaN,NaN,NaN,NaN,99.46189
0.5,17.0,NaN,NaN,NaN,40.239426,NaN,100.48452,NaN,37.20598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.5737
0.5,18.0,NaN,NaN,NaN,40.2402,NaN,101.07557,NaN,37.21892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.546104
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56536,NaN,37.228348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38929
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.303215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.651158,2.0182452,3.0227053,2.9285643,8.343725,14.031474,2.0122328,11.769118,13.058369,1.429264,2.0148745,9.799472,3.7577405,18.682251,5.658814,28.912752
0.5833333,1.0,24.576263,29.165598,27.170706,38.098038,16.024399,34.299797,17.767427,25.988386,34.66754,22.656,38.48001,17.767006,21.54177,46.224537,26.251995,39.052334
0.5833333,2.0,30.811821,26.722012,30.957212,35.9773,18.265034,46.68273,21.95426,29.18414,42.781334,20.873743,28.890028,21.246292,23.040075,NaN,NaN,48.289684
0.5833333,3.0,37.591686,31.10718,33.326305,38.027897,NaN,56.67573,24.39843,31.554722,48.884983,24.162704,31.723957,23.620981,23.858028,NaN,NaN,56.10812
0.5833333,4.0,43.361305,34.73492,NaN,39.056213,NaN,64.87699,25.79472,33.304016,53.463757,26.607862,33.91388,25.43593,24.236315,NaN,NaN,62.92582
0.5833333,5.0,48.06994,37.869755,NaN,39.617687,NaN,71.61597,26.723946,34.47869,57.26984,28.655313,35.66772,26.584991,24.44347,NaN,NaN,68.83335
0.5833333,6.0,53.68789,40.30649,NaN,39.909016,NaN,77.20618,NaN,35.283943,60.223682,30.42955,37.02526,27.390007,24.530134,NaN,NaN,73.96254
0.5833333,7.0,57.430653,42.491642,NaN,40.06237,NaN,81.835144,NaN,35.857822,62.59946,31.862385,38.103226,27.956844,24.56964,NaN,NaN,78.4093
0.5833333,8.0,59.988262,44.278835,NaN,40.1461,NaN,85.670166,NaN,36.28267,64.29293,33.063477,38.919144,28.314102,24.58655,NaN,NaN,82.271614
0.5833333,9.0,62.877003,45.74143,NaN,40.18986,NaN,88.81604,NaN,36.556126,65.79198,34.07913,39.562233,28.592905,24.594278,NaN,NaN,85.63467
0.5833333,10.0,NaN,46.957092,NaN,40.21344,NaN,91.429504,NaN,36.77486,67.04791,34.912964,40.09931,28.800167,24.59681,NaN,NaN,88.56416
0.5833333,11.0,NaN,NaN,NaN,40.225918,NaN,93.59048,NaN,36.90827,68.03572,35.647472,40.507717,NaN,24.598576,NaN,NaN,91.10643
