"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.18349,23.219337,4.1998544,3.7258096,2.3443215,18.825523,3.180115,4.0161223,6.317755,1.3605596,30.036228,4.817669,18.408113,9.506837,1.8989474,23.012499
0.33333334,1.0,26.704823,24.685432,24.720964,32.37245,14.181162,27.256498,16.570349,24.307775,30.105492,18.868015,27.404455,16.509453,20.327703,37.96863,23.423176,34.536133
0.33333334,2.0,32.946754,28.370575,29.526484,34.169384,17.027023,40.60327,21.779127,28.384571,39.080063,21.16195,29.861305,20.443243,22.517588,NaN,NaN,44.171295
0.33333334,3.0,39.10125,32.60454,32.675137,37.07663,NaN,51.62007,24.069677,31.244165,45.795578,23.906616,32.45137,23.140673,23.648905,NaN,NaN,52.569046
0.33333334,4.0,44.65392,36.08709,NaN,38.57407,NaN,60.7195,25.683529,33.0491,51.192944,26.617474,34.556416,24.931843,24.195791,NaN,NaN,59.80914
0.33333334,5.0,49.717365,38.8723,NaN,39.364613,NaN,68.197075,26.627289,34.311146,55.328236,28.62765,36.14112,26.330114,24.406977,NaN,NaN,66.12089
0.33333334,6.0,53.968956,41.286057,NaN,39.772655,NaN,74.38511,NaN,35.166737,58.61363,30.407446,37.40302,27.233568,24.514177,NaN,NaN,71.58772
0.33333334,7.0,57.568672,43.31929,NaN,39.99172,NaN,79.50866,NaN,35.793095,61.35212,31.896244,38.373676,27.815762,24.55996,NaN,NaN,76.35425
0.33333334,8.0,61.03522,44.904026,NaN,40.10845,NaN,83.74256,NaN,36.203384,63.399006,33.12657,39.143543,28.242283,24.58185,NaN,NaN,80.492874
0.33333334,9.0,63.8475,46.29945,NaN,40.170063,NaN,87.21602,NaN,36.52659,65.09832,34.07157,39.76444,28.530731,24.592087,NaN,NaN,84.07928
0.33333334,10.0,NaN,47.421467,NaN,40.2028,NaN,90.10571,NaN,36.736153,66.396515,34.98205,40.241917,28.737942,24.59621,NaN,NaN,87.21293
0.33333334,11.0,NaN,NaN,NaN,40.22028,NaN,92.50268,NaN,36.88762,67.52189,35.672268,40.61862,NaN,24.598347,NaN,NaN,89.92898
0.33333334,12.0,NaN,NaN,NaN,40.22962,NaN,94.46584,NaN,36.993443,68.35558,36.21889,40.912266,NaN,24.599396,NaN,NaN,92.28718
0.33333334,13.0,NaN,NaN,NaN,40.23431,NaN,96.10567,NaN,37.072342,69.03316,36.697277,41.142914,NaN,24.599777,NaN,NaN,94.33952
0.33333334,14.0,NaN,NaN,NaN,40.23701,NaN,97.45532,NaN,37.12227,69.58659,37.12812,41.32642,NaN,24.600092,NaN,NaN,96.125534
0.33333334,15.0,NaN,NaN,NaN,40.23817,NaN,98.571106,NaN,37.162052,NaN,NaN,41.470676,NaN,NaN,NaN,NaN,97.67854
0.33333334,16.0,NaN,NaN,NaN,40.239197,NaN,99.49099,NaN,37.188965,NaN,NaN,41.58246,NaN,NaN,NaN,NaN,99.02511
0.33333334,17.0,NaN,NaN,NaN,40.239468,NaN,100.25528,NaN,37.205853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19972
0.33333334,18.0,NaN,NaN,NaN,40.24014,NaN,100.88599,NaN,37.2186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.2167
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40636,NaN,37.227947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.1021
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.48783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.733925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,15.266021,0.8350542,3.4027002,3.1897175,3.932374,6.45993,3.4488556,5.687389,7.5783577,1.8424956,1.0340677,6.5065055,1.0385451,10.540244,1.8654448,25.077532
0.41666666,1.0,25.403946,26.29095,25.26677,34.63591,14.595961,29.632238,16.956907,24.599771,31.80567,20.030874,31.076185,16.934072,20.121603,40.74429,22.65482,36.32448
0.41666666,2.0,32.0086,27.105433,29.787771,34.541256,17.374693,42.522144,21.96139,28.40717,40.42829,21.167183,29.618362,20.735497,22.403227,NaN,NaN,45.7242
0.41666666,3.0,39.115055,31.610706,32.732334,37.259556,NaN,53.22108,24.203335,31.055748,46.863537,23.982304,32.23769,23.340864,23.58729,NaN,NaN,53.91894
0.41666666,4.0,45.161198,35.49681,NaN,38.672535,NaN,62.03972,25.70721,32.85444,52.0375,26.556612,34.53301,25.07434,24.139168,NaN,NaN,60.982746
0.41666666,5.0,50.136868,38.251907,NaN,39.41111,NaN,69.28762,26.6816,34.1988,56.000698,28.596653,36.072186,26.426151,24.38517,NaN,NaN,67.14097
0.41666666,6.0,53.97669,40.71,NaN,39.797436,NaN,75.27458,NaN,35.09837,59.148224,30.387236,37.39879,27.299639,24.511782,NaN,NaN,72.47452
0.41666666,7.0,57.6717,42.954483,NaN,40.004417,NaN,80.2373,NaN,35.75215,61.77647,31.90781,38.35499,27.861471,24.55767,NaN,NaN,77.12519
0.41666666,8.0,60.345085,44.63008,NaN,40.114704,NaN,84.344925,NaN,36.173225,63.706745,33.140106,39.11435,28.274155,24.58113,NaN,NaN,81.16308
0.41666666,9.0,64.04824,45.95,NaN,40.17338,NaN,87.71223,NaN,36.49986,65.36527,34.101547,39.75832,28.552801,24.591509,NaN,NaN,84.66192
0.41666666,10.0,NaN,47.155857,NaN,40.20449,NaN,90.51535,NaN,36.72384,66.57729,34.99362,40.223015,28.753078,24.596092,NaN,NaN,87.71939
0.41666666,11.0,NaN,NaN,NaN,40.221172,NaN,92.84234,NaN,36.876797,67.68856,35.65146,40.607952,NaN,24.598284,NaN,NaN,90.36927
0.41666666,12.0,NaN,NaN,NaN,40.23015,NaN,94.74488,NaN,36.986862,68.49026,36.222134,40.905113,NaN,24.599344,NaN,NaN,92.669945
0.41666666,13.0,NaN,NaN,NaN,40.234653,NaN,96.335304,NaN,37.062923,69.12589,36.708797,41.135025,NaN,24.5997,NaN,NaN,94.67229
0.41666666,14.0,NaN,NaN,NaN,40.237095,NaN,97.64573,NaN,37.11897,69.67137,37.12189,41.322792,NaN,24.600138,NaN,NaN,96.414825
0.41666666,15.0,NaN,NaN,NaN,40.238327,NaN,98.7279,NaN,37.157005,NaN,NaN,41.46697,NaN,NaN,NaN,NaN,97.93004
0.41666666,16.0,NaN,NaN,NaN,40.239193,NaN,99.621445,NaN,37.18522,NaN,NaN,41.57863,NaN,NaN,NaN,NaN,99.243744
0.41666666,17.0,NaN,NaN,NaN,40.2394,NaN,100.36238,NaN,37.20517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.3898
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97473,NaN,37.21797,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38194
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.48004,NaN,37.227135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24575
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.8995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.52943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.954866,1.3711146,3.213261,3.2805567,6.224401,10.898635,2.494671,8.42621,9.182995,1.5287608,1.4853575,8.1859665,1.9022257,13.461299,2.9153543,27.117735
0.5,1.0,23.551657,27.885523,26.027937,36.600918,15.280086,32.265957,17.457363,25.22083,33.400116,21.433256,35.64962,17.3458,20.566185,43.39829,24.952631,38.087704
0.5,2.0,31.148855,26.495543,30.252764,35.168205,17.817463,44.617386,22.057795,28.79543,41.747654,21.047932,28.97026,21.018875,22.577269,NaN,NaN,47.259094
0.5,3.0,38.63962,31.01354,32.893074,37.573757,NaN,54.95712,24.310635,31.314873,47.908108,23.996538,31.758287,23.534977,23.678654,NaN,NaN,55.253185
0.5,4.0,44.978718,34.991688,NaN,38.84238,NaN,63.4728,25.76895,33.053528,52.86606,26.611752,34.152752,25.212511,24.164885,NaN,NaN,62.142742
0.5,5.0,49.77122,37.877144,NaN,39.498055,NaN,70.47288,26.717356,34.31186,56.660423,28.674456,35.800083,26.519274,24.407774,NaN,NaN,68.149216
0.5,6.0,52.80137,40.4423,NaN,39.843147,NaN,76.25456,NaN,35.18943,59.672672,30.428654,37.16497,27.363705,24.523209,NaN,NaN,73.35102
0.5,7.0,57.493816,42.617203,NaN,40.028076,NaN,81.047325,NaN,35.801212,62.192764,31.922153,38.175903,27.905792,24.563654,NaN,NaN,77.887184
0.5,8.0,60.01922,44.387547,NaN,40.127777,NaN,85.01474,NaN,36.223587,64.07568,33.113068,38.966297,28.305058,24.582514,NaN,NaN,81.82551
0.5,9.0,63.97706,45.764008,NaN,40.18002,NaN,88.26611,NaN,36.530544,65.62717,34.104694,39.613934,28.574202,24.592186,NaN,NaN,85.2378
0.5,10.0,NaN,47.083824,NaN,40.20824,NaN,90.97338,NaN,36.745567,66.79045,34.98449,40.1366,28.767756,24.596369,NaN,NaN,88.21998
0.5,11.0,NaN,NaN,NaN,40.223095,NaN,93.22111,NaN,36.889896,67.85642,35.647636,40.53758,NaN,24.598278,NaN,NaN,90.80446
0.5,12.0,NaN,NaN,NaN,40.23116,NaN,95.058105,NaN,36.99831,68.622375,36.23078,40.852604,NaN,24.599455,NaN,NaN,93.04827
0.5,13.0,NaN,NaN,NaN,40.235188,NaN,96.59428,NaN,37.067577,69.235634,36.722893,41.09154,NaN,24.59946,NaN,NaN,95.00118
0.5,14.0,NaN,NaN,NaN,40.23737,NaN,97.859886,NaN,37.12548,69.7547,37.131443,41.29059,NaN,24.60021,NaN,NaN,96.70075
0.5,15.0,NaN,NaN,NaN,40.238533,NaN,98.90499,NaN,37.161346,NaN,NaN,41.439865,NaN,NaN,NaN,NaN,98.17862
0.5,16.0,NaN,NaN,NaN,40.239258,NaN,99.7679,NaN,37.187466,NaN,NaN,41.56011,NaN,NaN,NaN,NaN,99.45985
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.48349,NaN,37.206852,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.577675
0.5,18.0,NaN,NaN,NaN,40.240196,NaN,101.07488,NaN,37.219147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54527
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56287,NaN,37.228363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38774
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.996445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.745957,1.9243243,2.8905206,3.263448,8.272043,15.358231,1.9268172,11.47549,14.374439,1.3092967,1.990892,9.749795,3.9201956,17.06572,5.176958,29.050306
0.5833333,1.0,23.59018,29.180634,27.14979,38.14327,15.934994,34.759495,17.814089,25.913908,34.99477,22.763416,38.48211,17.745026,21.400133,45.823185,26.307518,38.9993
0.5833333,2.0,31.483099,26.525558,30.971165,35.975193,18.24685,46.67527,22.093187,29.277712,43.0248,21.141941,28.777397,21.293652,23.009043,NaN,NaN,48.230236
0.5833333,3.0,38.448742,31.047537,33.341717,37.999397,NaN,56.643578,24.362215,31.65316,48.931725,24.144617,31.64742,23.723196,23.86219,NaN,NaN,56.140377
0.5833333,4.0,43.835854,34.756107,NaN,39.0685,NaN,64.869736,25.810266,33.265038,53.679222,26.535856,33.887478,25.346487,24.255707,NaN,NaN,62.917175
0.5833333,5.0,48.50644,37.81027,NaN,39.618103,NaN,71.6395,26.752287,34.476875,57.307667,28.628162,35.6424,26.609568,24.447731,NaN,NaN,68.834656
0.5833333,6.0,52.39175,40.40857,NaN,39.907375,NaN,77.21402,NaN,35.301765,60.187164,30.39404,37.024437,27.425823,24.538652,NaN,NaN,73.950874
0.5833333,7.0,56.638866,42.48886,NaN,40.062176,NaN,81.82549,NaN,35.89688,62.60115,31.837126,38.089863,27.948767,24.570742,NaN,NaN,78.409546
0.5833333,8.0,59.793217,44.29582,NaN,40.1459,NaN,85.65811,NaN,36.2787,64.39882,33.07524,38.914734,28.335022,24.585651,NaN,NaN,82.28201
0.5833333,9.0,62.95895,45.7561,NaN,40.189705,NaN,88.811295,NaN,36.572918,65.88409,34.091938,39.585392,28.594954,24.593805,NaN,NaN,85.63348
0.5833333,10.0,NaN,47.01695,NaN,40.21336,NaN,91.42422,NaN,36.7762,66.99539,34.914936,40.099148,28.781988,24.597178,NaN,NaN,88.57127
0.5833333,11.0,NaN,NaN,NaN,40.225845,NaN,93.59392,NaN,36.907993,68.0178,35.595684,40.506077,NaN,24.598574,NaN,NaN,91.1078
