"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,8.0,60.571293,44.818176,NaN,40.105,NaN,83.51954,NaN,36.284004,63.04525,33.05416,39.05739,28.179266,24.58101,NaN,NaN,79.81224
0.25,9.0,63.636974,46.218903,NaN,40.16804,NaN,87.06599,NaN,36.559395,64.79429,34.16032,39.68042,28.504885,24.591375,NaN,NaN,83.49379
0.25,10.0,NaN,47.369934,NaN,40.2021,NaN,89.97553,NaN,36.77116,66.1937,34.9827,40.17449,28.707382,24.595879,NaN,NaN,86.70203
0.25,11.0,NaN,NaN,NaN,40.219585,NaN,92.391075,NaN,36.907715,67.35768,35.646515,40.56728,NaN,24.598156,NaN,NaN,89.4789
0.25,12.0,NaN,NaN,NaN,40.229286,NaN,94.37845,NaN,37.019276,68.22027,36.22912,40.871677,NaN,24.59935,NaN,NaN,91.8997
0.25,13.0,NaN,NaN,NaN,40.234165,NaN,96.0405,NaN,37.08502,68.94958,36.72353,41.112404,NaN,24.599474,NaN,NaN,94.00282
0.25,14.0,NaN,NaN,NaN,40.236965,NaN,97.405655,NaN,37.13625,69.47739,37.12637,41.301933,NaN,24.60008,NaN,NaN,95.83229
0.25,15.0,NaN,NaN,NaN,40.238064,NaN,98.5284,NaN,37.166393,NaN,NaN,41.451607,NaN,NaN,NaN,NaN,97.419
0.25,16.0,NaN,NaN,NaN,40.239204,NaN,99.45847,NaN,37.19228,NaN,NaN,41.568165,NaN,NaN,NaN,NaN,98.80184
0.25,17.0,NaN,NaN,NaN,40.239586,NaN,100.22627,NaN,37.208424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00583
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.86493,NaN,37.221447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04988
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38531,NaN,37.229733,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95841
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.1806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.928055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.163301,23.33123,4.4286175,3.8139856,2.371786,16.840761,3.1115696,4.5742793,6.6517553,1.4702332,30.454905,5.0740733,18.056372,9.48262,1.8989288,22.959837
0.33333334,1.0,26.421297,24.74956,24.77299,32.473133,14.17066,26.943811,17.089212,24.425077,30.265202,19.217173,27.454693,16.573845,20.366108,38.276337,23.402805,34.57326
0.33333334,2.0,32.63126,28.020708,29.460058,34.176052,17.140926,40.685764,21.616713,28.45682,39.07506,21.036901,29.789238,20.407827,22.50048,NaN,NaN,44.242146
0.33333334,3.0,39.39473,32.680725,32.476532,37.096092,NaN,51.60159,24.112095,31.329197,45.57363,24.011452,32.542652,23.24363,23.670933,NaN,NaN,52.564587
0.33333334,4.0,44.91532,35.99758,NaN,38.570625,NaN,60.709835,25.685966,33.01827,51.103306,26.41495,34.518017,24.999292,24.164953,NaN,NaN,59.813194
0.33333334,5.0,49.693478,38.790203,NaN,39.352676,NaN,68.17893,26.67766,34.19144,55.228024,28.612509,36.11739,26.307285,24.41877,NaN,NaN,66.1265
0.33333334,6.0,53.585106,41.34466,NaN,39.770805,NaN,74.37491,NaN,35.18348,58.626022,30.4248,37.36555,27.209068,24.514202,NaN,NaN,71.59246
0.33333334,7.0,57.573174,43.23807,NaN,39.992664,NaN,79.50844,NaN,35.829273,61.320415,31.85149,38.381557,27.818735,24.5614,NaN,NaN,76.3593
0.33333334,8.0,60.91599,44.97004,NaN,40.108925,NaN,83.73029,NaN,36.21757,63.382267,33.09583,39.157852,28.221695,24.58243,NaN,NaN,80.49031
0.33333334,9.0,63.85642,46.264034,NaN,40.169712,NaN,87.227264,NaN,36.499386,65.06756,34.18098,39.765427,28.533815,24.592072,NaN,NaN,84.08327
0.33333334,10.0,NaN,47.436172,NaN,40.202873,NaN,90.11734,NaN,36.727825,66.41044,34.937126,40.238693,28.72641,24.596272,NaN,NaN,87.214386
0.33333334,11.0,NaN,NaN,NaN,40.22011,NaN,92.50267,NaN,36.89205,67.52996,35.638287,40.61591,NaN,24.598316,NaN,NaN,89.92436
0.33333334,12.0,NaN,NaN,NaN,40.22957,NaN,94.46469,NaN,37.003265,68.35689,36.22359,40.912907,NaN,24.599356,NaN,NaN,92.28696
0.33333334,13.0,NaN,NaN,NaN,40.234333,NaN,96.10545,NaN,37.070164,69.05781,36.71545,41.14228,NaN,24.599485,NaN,NaN,94.33946
0.33333334,14.0,NaN,NaN,NaN,40.23698,NaN,97.45741,NaN,37.127262,69.567375,37.12246,41.325703,NaN,24.600107,NaN,NaN,96.12497
0.33333334,15.0,NaN,NaN,NaN,40.238174,NaN,98.571686,NaN,37.16057,NaN,NaN,41.47175,NaN,NaN,NaN,NaN,97.67345
0.33333334,16.0,NaN,NaN,NaN,40.239162,NaN,99.49613,NaN,37.1886,NaN,NaN,41.582954,NaN,NaN,NaN,NaN,99.02306
0.33333334,17.0,NaN,NaN,NaN,40.23949,NaN,100.25497,NaN,37.206505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.198135
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88945,NaN,37.219036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.217064
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.405365,NaN,37.22799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10375
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.84007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.4902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.734116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,15.998377,0.8349106,3.8549113,3.2801013,3.8184695,18.327116,3.3125567,5.8821034,8.5478525,1.8209571,1.0318676,6.7627974,1.0395033,10.296262,1.8647624,25.038801
0.41666666,1.0,24.762112,26.355362,25.269682,34.650555,14.636924,29.22776,17.515184,24.72993,31.904116,20.359875,31.261244,16.998304,20.152248,40.974,22.71558,36.35985
0.41666666,2.0,31.248205,26.72014,29.774578,34.546005,17.393642,42.583332,21.889376,28.39552,40.417824,21.208923,29.375677,20.70014,22.409811,NaN,NaN,45.79495
0.41666666,3.0,39.665436,31.79234,32.55463,37.282627,NaN,53.207245,24.17302,31.164146,46.63928,24.026886,32.337543,23.442398,23.656431,NaN,NaN,53.91443
0.41666666,4.0,45.14315,35.352795,NaN,38.673317,NaN,62.0312,25.7261,32.899265,51.950417,26.412043,34.388836,25.140469,24.152012,NaN,NaN,60.986973
0.41666666,5.0,50.356876,38.218998,NaN,39.400757,NaN,69.25096,26.689207,34.172886,55.900063,28.71405,36.043163,26.403732,24.4118,NaN,NaN,67.14637
0.41666666,6.0,53.989094,41.018616,NaN,39.797638,NaN,75.24947,NaN,35.116917,59.155945,30.496168,37.313736,27.27563,24.507883,NaN,NaN,72.47926
0.41666666,7.0,57.62799,42.805775,NaN,40.00554,NaN,80.238,NaN,35.725616,61.745037,31.899618,38.334213,27.86499,24.556925,NaN,NaN,77.13023
0.41666666,8.0,60.967667,44.719433,NaN,40.115284,NaN,84.324486,NaN,36.193775,63.714718,33.086994,39.127296,28.253923,24.581816,NaN,NaN,81.160515
0.41666666,9.0,63.79063,45.952038,NaN,40.173187,NaN,87.713875,NaN,36.49445,65.29701,34.13587,39.744034,28.555895,24.591896,NaN,NaN,84.66591
0.41666666,10.0,NaN,47.24237,NaN,40.2046,NaN,90.527245,NaN,36.716816,66.60899,34.924572,40.228664,28.741617,24.596237,NaN,NaN,87.7208
0.41666666,11.0,NaN,NaN,NaN,40.221207,NaN,92.84193,NaN,36.879654,67.68668,35.645164,40.602573,NaN,24.598017,NaN,NaN,90.364655
0.41666666,12.0,NaN,NaN,NaN,40.23005,NaN,94.74535,NaN,36.98454,68.48703,36.235237,40.907967,NaN,24.599293,NaN,NaN,92.66972
0.41666666,13.0,NaN,NaN,NaN,40.23462,NaN,96.33569,NaN,37.06699,69.16354,36.73412,41.135212,NaN,24.599504,NaN,NaN,94.6722
0.41666666,14.0,NaN,NaN,NaN,40.237087,NaN,97.64681,NaN,37.12027,69.6522,37.131405,41.322533,NaN,24.60014,NaN,NaN,96.41426
0.41666666,15.0,NaN,NaN,NaN,40.238335,NaN,98.72887,NaN,37.15849,NaN,NaN,41.467106,NaN,NaN,NaN,NaN,97.92494
0.41666666,16.0,NaN,NaN,NaN,40.239162,NaN,99.62588,NaN,37.183952,NaN,NaN,41.579865,NaN,NaN,NaN,NaN,99.241714
0.41666666,17.0,NaN,NaN,NaN,40.23942,NaN,100.36241,NaN,37.20448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.388214
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97836,NaN,37.217674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38231
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.47883,NaN,37.227154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.247406
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.90077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.245186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,11.320139,1.4065984,3.232924,3.1141884,6.4067154,22.243767,2.438006,8.129564,11.234164,1.440353,1.4967898,8.44072,1.9531115,13.931624,3.0376472,27.08462
0.5,1.0,23.114166,28.034426,25.974905,36.555386,15.342785,31.757156,17.506863,25.272295,33.535946,21.480005,35.691208,17.409874,20.554447,43.657013,25.004295,38.128296
0.5,2.0,30.502851,26.449118,30.271238,35.15601,17.844423,44.69957,22.027544,28.787169,41.695896,21.180706,28.875437,20.983576,22.554039,NaN,NaN,47.32974
0.5,3.0,38.46285,31.039986,32.89185,37.596638,NaN,54.93037,24.266682,31.36432,47.680447,24.095575,31.742243,23.635132,23.666332,NaN,NaN,55.248615
0.5,4.0,44.535793,34.80764,NaN,38.844856,NaN,63.47724,25.772606,33.070393,52.77529,26.579254,34.037094,25.277359,24.173336,NaN,NaN,62.147133
0.5,5.0,49.651134,37.88453,NaN,39.490482,NaN,70.45049,26.708523,34.29044,56.555714,28.812105,35.729954,26.497248,24.420334,NaN,NaN,68.1544
0.5,6.0,54.081272,40.63781,NaN,39.843147,NaN,76.23502,NaN,35.16575,59.666767,30.474375,37.11715,27.340174,24.514345,NaN,NaN,73.35578
0.5,7.0,57.15941,42.580357,NaN,40.029022,NaN,81.04803,NaN,35.77717,62.1616,31.908615,38.170753,27.909843,24.560263,NaN,NaN,77.89223
0.5,8.0,59.696583,44.426758,NaN,40.12847,NaN,84.99464,NaN,36.244064,64.045525,33.062054,39.00066,28.285173,24.58456,NaN,NaN,81.822945
0.5,9.0,63.36793,45.766758,NaN,40.180225,NaN,88.270035,NaN,36.523468,65.57834,34.127243,39.63653,28.577305,24.59191,NaN,NaN,85.24179
0.5,10.0,NaN,47.12257,NaN,40.208355,NaN,90.98527,NaN,36.736076,66.81912,34.948086,40.150906,28.756363,24.59614,NaN,NaN,88.221344
0.5,11.0,NaN,NaN,NaN,40.22309,NaN,93.22069,NaN,36.895397,67.85556,35.675854,40.527905,NaN,24.598143,NaN,NaN,90.79984
0.5,12.0,NaN,NaN,NaN,40.231045,NaN,95.05857,NaN,36.99446,68.62032,36.24939,40.856228,NaN,24.599434,NaN,NaN,93.04805
0.5,13.0,NaN,NaN,NaN,40.235146,NaN,96.59466,NaN,37.07433,69.26415,36.74446,41.09062,NaN,24.599386,NaN,NaN,95.00108
0.5,14.0,NaN,NaN,NaN,40.23738,NaN,97.86097,NaN,37.125786,69.73569,37.133068,41.28864,NaN,24.600197,NaN,NaN,96.700195
0.5,15.0,NaN,NaN,NaN,40.238537,NaN,98.90597,NaN,37.16181,NaN,NaN,41.444813,NaN,NaN,NaN,NaN,98.173515
0.5,16.0,NaN,NaN,NaN,40.239227,NaN,99.77233,NaN,37.186893,NaN,NaN,41.56329,NaN,NaN,NaN,NaN,99.45783
0.5,17.0,NaN,NaN,NaN,40.239426,NaN,100.48351,NaN,37.20596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57608
0.5,18.0,NaN,NaN,NaN,40.240215,NaN,101.078514,NaN,37.218903,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54564
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.561646,NaN,37.228466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.3894
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.578384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.996346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.995378,2.15828,3.1232183,3.5732412,8.366279,24.167366,2.067395,11.50699,14.042043,1.3952019,2.1279504,10.06157,3.9648726,17.758093,5.335117,29.01108
0.5833333,1.0,23.545967,29.296679,27.091501,38.088024,16.018162,34.19402,17.705221,25.935728,35.14222,22.639463,37.915997,17.808949,21.423523,46.100124,26.337036,38.98905
0.5833333,2.0,31.139685,26.714327,30.959002,35.963627,18.280853,46.75553,22.041191,29.28651,42.832962,21.065916,28.855305,21.258406,22.962833,NaN,NaN,48.40199
0.5833333,3.0,37.857033,30.938179,33.3306,38.02045,NaN,56.639687,24.351059,31.679743,48.702316,24.1148,31.6391,23.822014,23.83774,NaN,NaN,56.141262
0.5833333,4.0,43.674202,34.822052,NaN,39.071594,NaN,64.887955,25.811773,33.292957,53.580967,26.536367,33.92603,25.410093,24.254543,NaN,NaN,62.916725
0.5833333,5.0,48.10508,37.693695,NaN,39.610767,NaN,71.617065,26.730284,34.44289,57.19414,28.729906,35.641205,26.587927,24.455578,NaN,NaN,68.835754
0.5833333,6.0,53.955322,40.286343,NaN,39.90692,NaN,77.19962,NaN,35.295948,60.166943,30.35028,37.02113,27.402754,24.53051,NaN,NaN,73.95222
0.5833333,7.0,56.23904,42.490276,NaN,40.063347,NaN,81.84533,NaN,35.861835,62.56222,31.859394,38.072063,27.953333,24.567297,NaN,NaN,78.41453
0.5833333,8.0,59.64988,44.247433,NaN,40.146595,NaN,85.65402,NaN,36.300762,64.370056,33.05989,38.92973,28.315475,24.587704,NaN,NaN,82.278915
0.5833333,9.0,63.20685,45.76601,NaN,40.189907,NaN,88.81528,NaN,36.569122,65.835945,34.084335,39.583904,28.598064,24.593699,NaN,NaN,85.63849
0.5833333,10.0,NaN,47.030468,NaN,40.21349,NaN,91.436104,NaN,36.765892,67.02372,34.921127,40.102886,28.77066,24.596897,NaN,NaN,88.56956
0.5833333,11.0,NaN,NaN,NaN,40.225834,NaN,93.59351,NaN,36.916183,68.018295,35.652733,40.502033,NaN,24.598454,NaN,NaN,91.10351
