"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.215256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.326635,20.667131,3.2411292,3.1260185,1.6009523,21.784143,1.9439142,2.6082625,5.045151,0.6869237,26.785725,3.5973458,15.8398905,7.050441,20.724497,20.97006
0.25,1.0,26.496422,23.34813,24.418861,30.37423,14.620502,25.715271,16.613104,24.686356,28.16329,18.087145,26.079802,15.958426,19.822475,35.760975,26.254656,32.76551
0.25,2.0,32.570366,28.41309,29.433111,33.960857,17.171152,39.68325,21.6411,28.94434,37.69361,21.313158,29.515926,20.02556,22.36871,NaN,NaN,42.64866
0.25,3.0,38.216595,32.449203,32.49234,36.989944,NaN,50.804943,23.970951,31.789354,44.58687,24.027939,32.188576,22.927166,23.577877,NaN,NaN,51.20126
0.25,4.0,44.396988,35.742294,NaN,38.51353,NaN,60.017708,25.709047,33.340115,50.138622,26.665854,34.285725,24.878712,24.146559,NaN,NaN,58.64243
0.25,5.0,49.10076,38.74113,NaN,39.342278,NaN,67.64065,26.655558,34.475018,54.57087,28.635548,35.918518,26.25764,24.388126,NaN,NaN,65.08845
0.25,6.0,53.58494,41.14937,NaN,39.762726,NaN,74.03831,NaN,35.31989,58.11421,30.360397,37.229183,27.120125,24.505768,NaN,NaN,70.6866
0.25,7.0,57.408695,43.117165,NaN,39.98596,NaN,79.25829,NaN,35.877388,60.88166,31.860964,38.245907,27.801014,24.557884,NaN,NaN,75.57514
0.25,8.0,60.57252,44.83041,NaN,40.10424,NaN,83.518906,NaN,36.279724,62.977276,33.10243,39.05195,28.202005,24.580915,NaN,NaN,79.81095
0.25,9.0,63.657253,46.2339,NaN,40.16794,NaN,87.05117,NaN,36.568214,64.779564,34.167233,39.682873,28.5198,24.591242,NaN,NaN,83.49527
0.25,10.0,NaN,47.390965,NaN,40.20193,NaN,89.97467,NaN,36.764194,66.204865,34.93758,40.17548,28.73258,24.5956,NaN,NaN,86.69088
0.25,11.0,NaN,NaN,NaN,40.21988,NaN,92.392075,NaN,36.916275,67.33579,35.62215,40.56794,NaN,24.598244,NaN,NaN,89.475204
0.25,12.0,NaN,NaN,NaN,40.2293,NaN,94.389145,NaN,37.011993,68.24664,36.222775,40.872147,NaN,24.599321,NaN,NaN,91.899635
0.25,13.0,NaN,NaN,NaN,40.23414,NaN,96.037834,NaN,37.080116,68.91924,36.697395,41.112137,NaN,24.599525,NaN,NaN,94.003586
0.25,14.0,NaN,NaN,NaN,40.236954,NaN,97.40514,NaN,37.133274,69.49514,37.145393,41.30383,NaN,24.600073,NaN,NaN,95.8313
0.25,15.0,NaN,NaN,NaN,40.238056,NaN,98.53044,NaN,37.167294,NaN,NaN,41.449608,NaN,NaN,NaN,NaN,97.42181
0.25,16.0,NaN,NaN,NaN,40.239235,NaN,99.45521,NaN,37.19299,NaN,NaN,41.568607,NaN,NaN,NaN,NaN,98.8031
0.25,17.0,NaN,NaN,NaN,40.239574,NaN,100.227066,NaN,37.210125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.004616
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.862946,NaN,37.220642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04943
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38513,NaN,37.229427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.958694
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.180405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.603659,23.409222,4.3845778,3.6905384,2.3637128,21.707422,3.0828161,3.9545515,6.5537844,1.4411869,30.333967,5.204201,18.257402,9.23059,1.8989019,23.059698
0.33333334,1.0,26.100245,24.59676,24.765049,32.401394,14.195867,26.979382,17.018656,24.307741,29.896278,19.161125,27.453957,16.500286,20.243393,38.08196,23.427584,34.57287
0.33333334,2.0,32.579517,28.109308,29.502457,34.164486,17.056835,40.704296,21.931005,28.36745,39.064384,21.266844,29.938028,20.39706,22.534048,NaN,NaN,44.2198
0.33333334,3.0,38.967064,32.625957,32.529167,37.10068,NaN,51.66014,24.064493,31.212938,45.67331,23.880707,32.47468,23.192816,23.668993,NaN,NaN,52.56721
0.33333334,4.0,44.953037,35.870434,NaN,38.56521,NaN,60.697,25.708193,33.039257,51.0013,26.694235,34.527664,25.06074,24.197836,NaN,NaN,59.82979
0.33333334,5.0,49.91763,39.04574,NaN,39.357826,NaN,68.16216,26.657045,34.318565,55.25637,28.570988,36.10999,26.382023,24.407225,NaN,NaN,66.12049
0.33333334,6.0,54.062126,41.309227,NaN,39.774723,NaN,74.39782,NaN,35.20948,58.658794,30.37249,37.380867,27.214071,24.515648,NaN,NaN,71.583824
0.33333334,7.0,57.608932,43.27293,NaN,39.991714,NaN,79.512566,NaN,35.74872,61.314392,31.930876,38.367542,27.860752,24.562714,NaN,NaN,76.355125
0.33333334,8.0,60.884445,44.912838,NaN,40.107586,NaN,83.7298,NaN,36.219654,63.32522,33.091373,39.14693,28.244823,24.582247,NaN,NaN,80.48902
0.33333334,9.0,63.99234,46.312416,NaN,40.169777,NaN,87.22163,NaN,36.50388,65.05175,34.159702,39.7589,28.548428,24.592207,NaN,NaN,84.08475
0.33333334,10.0,NaN,47.43146,NaN,40.202126,NaN,90.10728,NaN,36.7347,66.41578,34.918602,40.237286,28.748896,24.595932,NaN,NaN,87.203285
0.33333334,11.0,NaN,NaN,NaN,40.220375,NaN,92.50375,NaN,36.888786,67.507965,35.616524,40.619263,NaN,24.598454,NaN,NaN,89.92071
0.33333334,12.0,NaN,NaN,NaN,40.229614,NaN,94.47736,NaN,36.992203,68.38294,36.19029,40.911037,NaN,24.59941,NaN,NaN,92.28695
0.33333334,13.0,NaN,NaN,NaN,40.234325,NaN,96.10204,NaN,37.068043,69.02697,36.703552,41.144012,NaN,24.59958,NaN,NaN,94.340256
0.33333334,14.0,NaN,NaN,NaN,40.236946,NaN,97.45562,NaN,37.125645,69.58127,37.146626,41.32831,NaN,24.6001,NaN,NaN,96.123985
0.33333334,15.0,NaN,NaN,NaN,40.238167,NaN,98.57495,NaN,37.16205,NaN,NaN,41.46911,NaN,NaN,NaN,NaN,97.676254
0.33333334,16.0,NaN,NaN,NaN,40.239193,NaN,99.49015,NaN,37.188198,NaN,NaN,41.583595,NaN,NaN,NaN,NaN,99.02431
0.33333334,17.0,NaN,NaN,NaN,40.239475,NaN,100.25755,NaN,37.206554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19692
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88775,NaN,37.218727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21661
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40609,NaN,37.227642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.104034
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.194275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.49017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,15.222074,0.8355829,4.0239935,3.4986057,3.820411,6.200875,3.2389567,5.4960628,7.677676,1.928127,1.0333326,6.8924127,1.0399208,10.390947,1.8651482,25.125616
0.41666666,1.0,23.515804,26.599838,25.29955,34.540142,14.583951,29.065695,17.301952,24.61098,31.503899,20.334429,31.424896,16.924885,20.204771,40.88111,22.823595,36.359104
0.41666666,2.0,30.695713,26.652203,29.73139,34.57092,17.38636,42.607185,22.070282,28.377914,40.414623,21.453537,29.684456,20.689766,22.395538,NaN,NaN,45.7727
0.41666666,3.0,39.68889,31.719118,32.521748,37.29339,NaN,53.261333,24.16819,31.042955,46.738293,23.965519,32.31573,23.394932,23.585573,NaN,NaN,53.917324
0.41666666,4.0,45.074734,35.145176,NaN,38.66757,NaN,62.01673,25.765125,32.902523,51.847553,26.67567,34.469055,25.199026,24.165905,NaN,NaN,61.003372
0.41666666,5.0,49.92405,38.501842,NaN,39.40845,NaN,69.25107,26.680166,34.193542,55.92884,28.568682,36.031143,26.47654,24.400436,NaN,NaN,67.140564
0.41666666,6.0,53.83549,40.89431,NaN,39.800488,NaN,75.28499,NaN,35.109478,59.193043,30.453203,37.341232,27.281012,24.509474,NaN,NaN,72.47064
0.41666666,7.0,57.423653,42.92438,NaN,40.00499,NaN,80.24034,NaN,35.734688,61.73891,31.953695,38.347588,27.906153,24.560734,NaN,NaN,77.12606
0.41666666,8.0,60.761265,44.632698,NaN,40.114937,NaN,84.332054,NaN,36.184914,63.65491,33.049484,39.09335,28.27659,24.579693,NaN,NaN,81.15923
0.41666666,9.0,64.20435,46.02058,NaN,40.173424,NaN,87.71762,NaN,36.48344,65.310555,34.13085,39.74888,28.570171,24.591726,NaN,NaN,84.66738
0.41666666,10.0,NaN,47.17477,NaN,40.204384,NaN,90.51849,NaN,36.71809,66.59295,34.94573,40.22262,28.763823,24.59588,NaN,NaN,87.70975
0.41666666,11.0,NaN,NaN,NaN,40.22139,NaN,92.841606,NaN,36.869865,67.676765,35.63904,40.614334,NaN,24.59831,NaN,NaN,90.36104
0.41666666,12.0,NaN,NaN,NaN,40.23017,NaN,94.75726,NaN,36.984745,68.509094,36.18284,40.903984,NaN,24.599382,NaN,NaN,92.66976
0.41666666,13.0,NaN,NaN,NaN,40.234627,NaN,96.33219,NaN,37.063595,69.11429,36.71883,41.13931,NaN,24.599508,NaN,NaN,94.67302
0.41666666,14.0,NaN,NaN,NaN,40.23704,NaN,97.64508,NaN,37.12061,69.66394,37.147255,41.327766,NaN,24.60015,NaN,NaN,96.41327
0.41666666,15.0,NaN,NaN,NaN,40.238323,NaN,98.7319,NaN,37.156815,NaN,NaN,41.465664,NaN,NaN,NaN,NaN,97.92775
0.41666666,16.0,NaN,NaN,NaN,40.239193,NaN,99.620026,NaN,37.184555,NaN,NaN,41.58502,NaN,NaN,NaN,NaN,99.24294
0.41666666,17.0,NaN,NaN,NaN,40.239395,NaN,100.36518,NaN,37.204887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.387
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.976364,NaN,37.217846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38186
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.47961,NaN,37.226665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24769
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.89831,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.244415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.767944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,11.014903,1.45378,3.1959758,2.9994347,5.969547,10.049781,2.5475662,8.226274,9.868947,1.515743,1.4655244,8.567004,1.9841256,14.16393,2.803211,27.145708
0.5,1.0,23.29936,28.091434,26.044111,36.50678,15.304187,31.630438,17.594114,25.229013,33.09022,21.984253,35.929714,17.33659,20.629824,43.487457,25.061598,38.12448
0.5,2.0,30.488987,26.372232,30.219927,35.237526,17.836285,44.716885,22.128511,28.734797,41.726105,21.339111,28.979229,20.973585,22.56241,NaN,NaN,47.30759
0.5,3.0,39.424995,31.287786,32.83377,37.61375,NaN,54.9988,24.257223,31.294958,47.7505,24.073858,31.866104,23.590912,23.660797,NaN,NaN,55.251774
0.5,4.0,43.712383,34.87349,NaN,38.83563,NaN,63.44635,25.797487,33.089813,52.67732,26.71216,34.07857,25.333113,24.204607,NaN,NaN,62.163345
0.5,5.0,48.407135,37.870106,NaN,39.495155,NaN,70.43635,26.699942,34.34762,56.582645,28.654055,35.733276,26.568186,24.416418,NaN,NaN,68.1488
0.5,6.0,53.52614,40.51708,NaN,39.845024,NaN,76.26499,NaN,35.18528,59.717148,30.482698,37.1531,27.345919,24.519682,NaN,NaN,73.34717
0.5,7.0,56.856037,42.610756,NaN,40.02919,NaN,81.05037,NaN,35.798424,62.155365,31.92991,38.199364,27.950174,24.562635,NaN,NaN,77.888054
0.5,8.0,60.29198,44.336,NaN,40.127476,NaN,85.00187,NaN,36.239113,63.98595,33.034866,38.962296,28.307392,24.580502,NaN,NaN,81.82166
0.5,9.0,63.55517,45.818916,NaN,40.180298,NaN,88.27151,NaN,36.519375,65.573654,34.13678,39.664925,28.591255,24.592112,NaN,NaN,85.243256
0.5,10.0,NaN,47.01051,NaN,40.208157,NaN,90.976524,NaN,36.743225,66.80678,34.951122,40.144432,28.778294,24.596329,NaN,NaN,88.210335
0.5,11.0,NaN,NaN,NaN,40.223213,NaN,93.220375,NaN,36.882553,67.84245,35.661053,40.548576,NaN,24.598385,NaN,NaN,90.79626
0.5,12.0,NaN,NaN,NaN,40.231144,NaN,95.07049,NaN,36.99487,68.64027,36.21045,40.848286,NaN,24.599463,NaN,NaN,93.04814
0.5,13.0,NaN,NaN,NaN,40.23518,NaN,96.59116,NaN,37.07139,69.22318,36.74906,41.093857,NaN,24.59951,NaN,NaN,95.00192
0.5,14.0,NaN,NaN,NaN,40.237328,NaN,97.859245,NaN,37.12347,69.747284,37.158287,41.295746,NaN,24.600206,NaN,NaN,96.6992
0.5,15.0,NaN,NaN,NaN,40.23853,NaN,98.909004,NaN,37.159847,NaN,NaN,41.44134,NaN,NaN,NaN,NaN,98.17633
0.5,16.0,NaN,NaN,NaN,40.239254,NaN,99.76648,NaN,37.18714,NaN,NaN,41.5646,NaN,NaN,NaN,NaN,99.459045
0.5,17.0,NaN,NaN,NaN,40.239426,NaN,100.48629,NaN,37.206272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57487
0.5,18.0,NaN,NaN,NaN,40.240192,NaN,101.076515,NaN,37.21937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54519
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56242,NaN,37.22761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38968
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.9668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80668,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.996086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.848243,2.155716,3.1007566,3.0720265,8.043162,14.560693,2.0271857,11.475139,12.802527,1.4006631,2.1823776,10.177038,4.061771,18.649265,5.3660207,29.04736
0.5833333,1.0,23.711226,29.194748,27.158653,38.059288,15.987202,34.101604,17.909565,25.948372,34.670845,23.129366,38.577175,17.735794,21.406467,45.944202,26.390532,39.01739
0.5833333,2.0,31.007805,26.717352,30.931284,36.042065,18.267258,46.758976,22.152084,29.178366,42.96253,21.43123,28.866755,21.248787,22.997187,NaN,NaN,48.268795
0.5833333,3.0,38.290524,31.177336,33.28712,38.037292,NaN,56.69134,24.281755,31.621088,48.771275,24.197697,31.721558,23.78094,23.857883,NaN,NaN,56.13707
0.5833333,4.0,43.34243,34.79293,NaN,39.061096,NaN,64.846504,25.803457,33.29419,53.466354,26.620493,33.910725,25.463129,24.290682,NaN,NaN,62.931583
0.5833333,5.0,47.970627,37.642662,NaN,39.615585,NaN,71.58809,26.734327,34.49976,57.21567,28.640661,35.656834,26.65705,24.454554,NaN,NaN,68.84006
0.5833333,6.0,52.6809,40.33591,NaN,39.90887,NaN,77.229614,NaN,35.299484,60.22772,30.41288,37.032234,27.408855,24.535944,NaN,NaN,73.94406
0.5833333,7.0,56.32953,42.544712,NaN,40.063263,NaN,81.84768,NaN,35.87254,62.56392,31.874353,38.08675,27.992857,24.570278,NaN,NaN,78.413086
0.5833333,8.0,60.279892,44.280247,NaN,40.14556,NaN,85.66116,NaN,36.300056,64.303154,33.02601,38.91619,28.33726,24.584146,NaN,NaN,82.27508
0.5833333,9.0,62.64793,45.76173,NaN,40.189972,NaN,88.81669,NaN,36.563175,65.83175,34.089584,39.60862,28.611696,24.593693,NaN,NaN,85.64194
0.5833333,10.0,NaN,47.032967,NaN,40.2133,NaN,91.42736,NaN,36.771557,67.01169,34.927616,40.107704,28.792326,24.596943,NaN,NaN,88.56105
0.5833333,11.0,NaN,NaN,NaN,40.225937,NaN,93.59319,NaN,36.90443,68.005005,35.641937,40.503304,NaN,24.598661,NaN,NaN,91.09905
