"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.8298,17.769993,1.4978178,2.2086349,0.94546455,20.418007,1.027713,21.936228,3.346355,14.016827,22.683546,2.479966,13.425579,2.5507638,19.78224,18.922798
0.16666667,1.0,24.316399,22.463274,24.649462,28.963055,15.441989,25.659187,16.985218,25.543653,26.950026,17.58273,25.295378,15.128544,18.995686,33.44059,27.49444,30.947725
0.16666667,2.0,31.809578,27.529242,29.567558,33.873764,17.684086,40.124237,21.543858,29.397648,36.56624,21.250877,28.940962,19.471392,22.015781,NaN,NaN,41.078697
0.16666667,3.0,37.782562,31.801937,32.749313,36.963108,NaN,51.23394,24.099758,31.665133,43.851112,24.075058,31.738146,22.54829,23.41422,NaN,NaN,49.81395
0.16666667,4.0,43.620842,35.339382,NaN,38.506107,NaN,60.449562,25.682663,33.39927,49.70334,26.671267,33.97862,24.522358,24.066998,NaN,NaN,57.42558
0.16666667,5.0,48.43313,38.247097,NaN,39.343086,NaN,68.084724,26.655478,34.46191,54.176403,28.76846,35.668285,26.02542,24.359768,NaN,NaN,64.0413
0.16666667,6.0,52.79604,40.750835,NaN,39.76165,NaN,74.50042,NaN,35.287464,57.788086,30.41621,37.02866,26.99614,24.493387,NaN,NaN,69.7991
0.16666667,7.0,56.63435,42.80894,NaN,39.983234,NaN,79.671745,NaN,35.87621,60.663956,31.919924,38.083755,27.656342,24.549677,NaN,NaN,74.78082
0.16666667,8.0,60.106285,44.5538,NaN,40.103653,NaN,83.88777,NaN,36.28518,62.79744,33.09189,38.93529,28.15645,24.577402,NaN,NaN,79.12412
0.16666667,9.0,63.008434,46.003567,NaN,40.167953,NaN,87.37059,NaN,36.572613,64.67997,34.099194,39.582874,28.4746,24.589714,NaN,NaN,82.90207
0.16666667,10.0,NaN,47.21725,NaN,40.20138,NaN,90.228455,NaN,36.78077,66.063896,34.948483,40.099808,28.698204,24.595253,NaN,NaN,86.176834
0.16666667,11.0,NaN,NaN,NaN,40.21966,NaN,92.601616,NaN,36.907726,67.242,35.652603,40.508396,NaN,24.598051,NaN,NaN,89.03465
0.16666667,12.0,NaN,NaN,NaN,40.229164,NaN,94.57699,NaN,37.01404,68.108406,36.24967,40.823223,NaN,24.599215,NaN,NaN,91.509155
0.16666667,13.0,NaN,NaN,NaN,40.234165,NaN,96.19915,NaN,37.083523,68.88555,36.73585,41.07387,NaN,24.59948,NaN,NaN,93.662544
0.16666667,14.0,NaN,NaN,NaN,40.236897,NaN,97.53098,NaN,37.133442,69.43657,37.133976,41.273113,NaN,24.60005,NaN,NaN,95.53657
0.16666667,15.0,NaN,NaN,NaN,40.23808,NaN,98.636314,NaN,37.166317,NaN,NaN,41.425797,NaN,NaN,NaN,NaN,97.16182
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.54972,NaN,37.19204,NaN,NaN,41.550755,NaN,NaN,NaN,NaN,98.57877
0.16666667,17.0,NaN,NaN,NaN,40.239677,NaN,100.30283,NaN,37.209404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.81224
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92521,NaN,37.22136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87952
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.44191,NaN,37.22949,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.8111
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.749146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.948555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.260635,20.751873,3.3055773,3.2960198,1.614441,21.471487,2.1462495,2.6876495,4.297493,0.6869308,26.263668,3.4846294,15.947722,7.235713,20.735872,21.033772
0.25,1.0,25.380322,23.383774,24.4511,30.479126,14.68641,25.540535,17.157064,24.784866,28.315552,18.142311,25.972763,15.98836,19.83476,36.014366,26.261517,32.784985
0.25,2.0,32.17633,28.318672,29.417294,33.901237,17.186636,39.769184,21.641153,28.998192,37.484898,21.06785,29.47424,20.065783,22.387228,NaN,NaN,42.669487
0.25,3.0,38.936443,32.453438,32.56175,36.99163,NaN,50.758114,24.160023,31.653898,44.529625,24.043165,32.159367,22.982359,23.574236,NaN,NaN,51.20489
0.25,4.0,44.37092,35.87899,NaN,38.515717,NaN,60.012875,25.693853,33.39484,50.267487,26.488335,34.308395,24.842052,24.13987,NaN,NaN,58.62888
0.25,5.0,49.11258,38.702118,NaN,39.346214,NaN,67.66256,26.662062,34.46821,54.572033,28.6314,35.929176,26.230534,24.393328,NaN,NaN,65.08545
0.25,6.0,53.58574,41.13088,NaN,39.762432,NaN,74.02614,NaN,35.2782,58.10733,30.378931,37.233093,27.125042,24.50891,NaN,NaN,70.70684
0.25,7.0,57.29825,43.13007,NaN,39.983444,NaN,79.22898,NaN,35.870724,60.88993,31.9771,38.245216,27.74822,24.557508,NaN,NaN,75.56996
0.25,8.0,60.655174,44.817207,NaN,40.10421,NaN,83.52436,NaN,36.28509,62.962635,33.08524,39.061802,28.226524,24.580456,NaN,NaN,79.81015
0.25,9.0,63.465595,46.222218,NaN,40.168236,NaN,87.06135,NaN,36.56751,64.81188,34.107517,39.681942,28.519625,24.591125,NaN,NaN,83.49846
0.25,10.0,NaN,47.402042,NaN,40.201557,NaN,89.97667,NaN,36.775856,66.217995,34.934185,40.178123,28.727348,24.595955,NaN,NaN,86.69525
0.25,11.0,NaN,NaN,NaN,40.219727,NaN,92.38019,NaN,36.898006,67.35819,35.633934,40.57001,NaN,24.598375,NaN,NaN,89.48534
0.25,12.0,NaN,NaN,NaN,40.229202,NaN,94.394295,NaN,37.015083,68.22854,36.232094,40.871647,NaN,24.599344,NaN,NaN,91.90098
0.25,13.0,NaN,NaN,NaN,40.23417,NaN,96.03819,NaN,37.08606,68.98021,36.71855,41.11192,NaN,24.599525,NaN,NaN,94.00317
0.25,14.0,NaN,NaN,NaN,40.236954,NaN,97.39867,NaN,37.13301,69.50199,37.12681,41.303024,NaN,24.600077,NaN,NaN,95.83267
0.25,15.0,NaN,NaN,NaN,40.238068,NaN,98.52387,NaN,37.166542,NaN,NaN,41.449375,NaN,NaN,NaN,NaN,97.41922
0.25,16.0,NaN,NaN,NaN,40.239216,NaN,99.4606,NaN,37.190052,NaN,NaN,41.569317,NaN,NaN,NaN,NaN,98.802574
0.25,17.0,NaN,NaN,NaN,40.239555,NaN,100.22435,NaN,37.208977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0068
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.86366,NaN,37.22098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04866
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.390434,NaN,37.229645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95814
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.18136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.591137,23.534027,4.1250496,3.7849948,2.3643868,19.03826,3.1983504,4.6687455,6.263691,1.5301236,29.82311,5.413786,17.979445,9.463079,1.8989134,23.121904
0.33333334,1.0,26.260561,24.631893,24.772621,32.465176,14.058506,26.916552,17.533838,24.334534,30.031656,18.95144,26.946396,16.524117,20.366665,38.333424,23.449232,34.59135
0.33333334,2.0,32.507046,28.158531,29.472702,34.109043,17.058014,40.76141,21.781511,28.423632,38.863174,21.004633,29.862434,20.437325,22.496708,NaN,NaN,44.24097
0.33333334,3.0,40.028576,32.7222,32.551952,37.10225,NaN,51.619965,24.162481,31.283356,45.619427,24.179754,32.445393,23.244604,23.652935,NaN,NaN,52.57036
0.33333334,4.0,44.858215,36.091866,NaN,38.563213,NaN,60.68887,25.739506,33.054653,51.129757,26.473598,34.57147,25.025507,24.18197,NaN,NaN,59.816284
0.33333334,5.0,49.664936,38.877968,NaN,39.358997,NaN,68.186905,26.678299,34.29078,55.258503,28.727825,36.144413,26.354553,24.411234,NaN,NaN,66.117485
0.33333334,6.0,53.999664,41.290333,NaN,39.77328,NaN,74.38159,NaN,35.153553,58.652042,30.422756,37.40489,27.206684,24.515556,NaN,NaN,71.60405
0.33333334,7.0,57.639835,43.26195,NaN,39.98982,NaN,79.49816,NaN,35.76805,61.322464,31.92523,38.36648,27.806232,24.561026,NaN,NaN,76.34994
0.33333334,8.0,60.97209,44.92718,NaN,40.108128,NaN,83.732185,NaN,36.24278,63.31066,33.074085,39.158764,28.2642,24.582087,NaN,NaN,80.48822
0.33333334,9.0,63.776695,46.289814,NaN,40.169807,NaN,87.23015,NaN,36.523335,65.08513,34.113876,39.76823,28.546871,24.591833,NaN,NaN,84.08794
0.33333334,10.0,NaN,47.467113,NaN,40.202732,NaN,90.11355,NaN,36.74317,66.436646,34.93467,40.24127,28.74728,24.596415,NaN,NaN,87.207664
0.33333334,11.0,NaN,NaN,NaN,40.22017,NaN,92.49208,NaN,36.878292,67.537926,35.623726,40.618473,NaN,24.598543,NaN,NaN,89.93079
0.33333334,12.0,NaN,NaN,NaN,40.229416,NaN,94.4809,NaN,36.99624,68.36457,36.22564,40.90995,NaN,24.599407,NaN,NaN,92.288246
0.33333334,13.0,NaN,NaN,NaN,40.23436,NaN,96.10396,NaN,37.071915,69.08737,36.71089,41.14208,NaN,24.599533,NaN,NaN,94.339836
0.33333334,14.0,NaN,NaN,NaN,40.236935,NaN,97.45234,NaN,37.124714,69.58734,37.124252,41.32682,NaN,24.600101,NaN,NaN,96.12535
0.33333334,15.0,NaN,NaN,NaN,40.23818,NaN,98.566414,NaN,37.163372,NaN,NaN,41.467575,NaN,NaN,NaN,NaN,97.67364
0.33333334,16.0,NaN,NaN,NaN,40.239178,NaN,99.49621,NaN,37.184998,NaN,NaN,41.584274,NaN,NaN,NaN,NaN,99.02377
0.33333334,17.0,NaN,NaN,NaN,40.239452,NaN,100.2546,NaN,37.20708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.199104
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88752,NaN,37.2191,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21584
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.410995,NaN,37.228386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10348
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.840256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.49095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.733574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,14.169479,0.834643,3.9376621,3.392898,3.808593,5.9875736,3.3287113,5.9945273,7.9460278,1.9135162,1.0326748,7.1012244,1.0378097,10.302955,1.8665702,25.18983
0.41666666,1.0,25.787474,26.419514,25.292572,34.6682,14.523082,29.31503,17.713028,24.656208,31.680986,20.161201,30.517267,16.949772,20.308584,41.05706,22.67338,36.379562
0.41666666,2.0,31.182106,26.809498,29.729486,34.525414,17.396877,42.70719,21.945189,28.381678,40.21169,20.931576,29.727905,20.730053,22.363684,NaN,NaN,45.7941
0.41666666,3.0,40.092163,31.871008,32.597385,37.30624,NaN,53.22325,24.196278,31.049398,46.686302,24.126146,32.252483,23.444511,23.585892,NaN,NaN,53.919983
0.41666666,4.0,44.745644,35.297234,NaN,38.65172,NaN,62.008648,25.78054,32.88275,51.976894,26.408144,34.52342,25.165201,24.153084,NaN,NaN,60.989918
0.41666666,5.0,49.456676,38.343025,NaN,39.40773,NaN,69.27621,26.693537,34.240948,55.931923,28.806383,36.10739,26.448872,24.40753,NaN,NaN,67.13755
0.41666666,6.0,53.787205,40.864346,NaN,39.798046,NaN,75.26927,NaN,35.072113,59.186417,30.475697,37.36604,27.273188,24.512136,NaN,NaN,72.490845
0.41666666,7.0,57.906025,42.868526,NaN,40.003063,NaN,80.22712,NaN,35.742817,61.746788,31.935886,38.334156,27.852411,24.557634,NaN,NaN,77.12087
0.41666666,8.0,61.235847,44.61074,NaN,40.114914,NaN,84.33379,NaN,36.195045,63.629105,33.102943,39.16617,28.29532,24.581524,NaN,NaN,81.158424
0.41666666,9.0,63.92133,45.946774,NaN,40.173187,NaN,87.726326,NaN,36.494312,65.343544,34.118885,39.754997,28.568794,24.59165,NaN,NaN,84.67057
0.41666666,10.0,NaN,47.191097,NaN,40.204502,NaN,90.524155,NaN,36.721836,66.63956,34.930504,40.235466,28.762413,24.595882,NaN,NaN,87.71413
0.41666666,11.0,NaN,NaN,NaN,40.221035,NaN,92.83055,NaN,36.87644,67.701416,35.619034,40.604153,NaN,24.598043,NaN,NaN,90.37109
0.41666666,12.0,NaN,NaN,NaN,40.22989,NaN,94.76066,NaN,36.98179,68.48822,36.240818,40.90165,NaN,24.599405,NaN,NaN,92.67103
0.41666666,13.0,NaN,NaN,NaN,40.234653,NaN,96.33434,NaN,37.065643,69.18224,36.726013,41.136486,NaN,24.599428,NaN,NaN,94.6726
0.41666666,14.0,NaN,NaN,NaN,40.237057,NaN,97.64232,NaN,37.121452,69.670074,37.133045,41.319374,NaN,24.60015,NaN,NaN,96.41463
0.41666666,15.0,NaN,NaN,NaN,40.23833,NaN,98.72342,NaN,37.15846,NaN,NaN,41.462036,NaN,NaN,NaN,NaN,97.9251
0.41666666,16.0,NaN,NaN,NaN,40.239174,NaN,99.62636,NaN,37.18363,NaN,NaN,41.58263,NaN,NaN,NaN,NaN,99.24242
0.41666666,17.0,NaN,NaN,NaN,40.239388,NaN,100.36208,NaN,37.20465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.38918
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.9761,NaN,37.218136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38109
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.484406,NaN,37.227436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24713
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.90102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.629908,1.5018108,3.186466,2.9503484,6.3091345,9.926617,2.5590491,8.333759,10.559745,1.3516611,1.5322078,8.762116,2.0468326,13.108385,3.305511,27.230906
0.5,1.0,24.657375,28.009604,25.96488,36.664963,15.222897,31.87761,17.906536,25.240322,33.29964,21.636675,35.510258,17.362501,20.711998,43.696037,24.976683,38.147095
0.5,2.0,30.382608,26.40083,30.268885,35.1568,17.84595,44.80211,22.124712,28.77697,41.514786,20.981894,29.010492,21.013895,22.554888,NaN,NaN,47.32922
0.5,3.0,38.27871,31.155096,32.86451,37.59727,NaN,54.961376,24.209578,31.263666,47.72825,24.233398,31.723003,23.63835,23.645842,NaN,NaN,55.253956
0.5,4.0,43.328506,34.920452,NaN,38.82005,NaN,63.43435,25.78798,33.069466,52.807438,26.586794,34.05063,25.300653,24.187235,NaN,NaN,62.14994
0.5,5.0,48.57704,37.976536,NaN,39.491703,NaN,70.461464,26.684896,34.331676,56.592194,28.848045,35.79106,26.540327,24.417124,NaN,NaN,68.14578
0.5,6.0,52.692097,40.49386,NaN,39.841724,NaN,76.249275,NaN,35.134502,59.710648,30.453539,37.10102,27.337671,24.512264,NaN,NaN,73.36736
0.5,7.0,57.76515,42.582302,NaN,40.027622,NaN,81.03714,NaN,35.785675,62.16306,31.874514,38.134045,27.89719,24.559855,NaN,NaN,77.882866
0.5,8.0,60.393467,44.456413,NaN,40.12804,NaN,85.00361,NaN,36.216854,63.972103,33.113983,38.985943,28.325495,24.582674,NaN,NaN,81.82086
0.5,9.0,63.747513,45.78202,NaN,40.180016,NaN,88.28021,NaN,36.52888,65.60651,34.134315,39.643402,28.590054,24.592167,NaN,NaN,85.24645
0.5,10.0,NaN,46.98069,NaN,40.208237,NaN,90.98218,NaN,36.74199,66.84809,34.965004,40.15648,28.777084,24.596199,NaN,NaN,88.214714
0.5,11.0,NaN,NaN,NaN,40.222908,NaN,93.20931,NaN,36.89055,67.872025,35.65327,40.526924,NaN,24.598083,NaN,NaN,90.806274
0.5,12.0,NaN,NaN,NaN,40.230934,NaN,95.073875,NaN,36.9936,68.62367,36.24201,40.844364,NaN,24.599485,NaN,NaN,93.04937
0.5,13.0,NaN,NaN,NaN,40.235184,NaN,96.593315,NaN,37.074837,69.28864,36.725277,41.092632,NaN,24.599497,NaN,NaN,95.001495
0.5,14.0,NaN,NaN,NaN,40.23735,NaN,97.856476,NaN,37.124813,69.75274,37.1349,41.281685,NaN,24.60019,NaN,NaN,96.70055
0.5,15.0,NaN,NaN,NaN,40.23853,NaN,98.90051,NaN,37.162228,NaN,NaN,41.44169,NaN,NaN,NaN,NaN,98.17365
0.5,16.0,NaN,NaN,NaN,40.239235,NaN,99.77281,NaN,37.186607,NaN,NaN,41.564575,NaN,NaN,NaN,NaN,99.45852
0.5,17.0,NaN,NaN,NaN,40.239426,NaN,100.48319,NaN,37.205917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57705
0.5,18.0,NaN,NaN,NaN,40.24018,NaN,101.076256,NaN,37.219402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54442
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56723,NaN,37.22841,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38912
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.969505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.9964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.615835,2.1065977,3.1721237,3.2836802,8.578509,14.166849,2.0870252,11.42657,12.972767,1.4370316,2.2519546,10.29863,3.9848695,17.01809,5.3878403,29.15442
0.5833333,1.0,24.509464,29.150587,27.08581,38.21978,15.887104,34.345608,17.988415,25.926416,34.816315,22.91671,38.370956,17.7627,21.525127,45.95983,26.353632,39.02677
0.5833333,2.0,30.72759,26.734291,30.994364,35.968174,18.288427,46.85819,22.139078,29.24866,42.73489,20.994116,28.747118,21.289118,22.954872,NaN,NaN,48.30724
0.5833333,3.0,37.35509,31.119137,33.316936,38.0187,NaN,56.66559,24.255003,31.557793,48.74492,24.327398,31.60897,23.826303,23.83748,NaN,NaN,56.142757
0.5833333,4.0,43.151646,34.851856,NaN,39.045506,NaN,64.83146,25.825788,33.298405,53.617477,26.533268,33.89696,25.431993,24.284815,NaN,NaN,62.921574
0.5833333,5.0,47.979588,37.808285,NaN,39.612137,NaN,71.624435,26.72306,34.490944,57.225273,28.698992,35.695644,26.629007,24.451155,NaN,NaN,68.83446
0.5833333,6.0,52.25827,40.288094,NaN,39.90553,NaN,77.21388,NaN,35.26004,60.224926,30.425974,37.025017,27.400196,24.530283,NaN,NaN,73.966095
0.5833333,7.0,56.70598,42.48691,NaN,40.061737,NaN,81.83232,NaN,35.87219,62.568775,31.869839,38.07821,27.940607,24.567835,NaN,NaN,78.407166
0.5833333,8.0,59.692287,44.27417,NaN,40.146164,NaN,85.65951,NaN,36.270428,64.29794,33.104877,38.908314,28.354755,24.585941,NaN,NaN,82.27527
0.5833333,9.0,62.89439,45.75696,NaN,40.189644,NaN,88.8254,NaN,36.56767,65.86449,34.12511,39.59157,28.610666,24.59359,NaN,NaN,85.64233
0.5833333,10.0,NaN,47.01103,NaN,40.213364,NaN,91.433014,NaN,36.77497,67.052666,34.93858,40.10221,28.791313,24.596981,NaN,NaN,88.56461
0.5833333,11.0,NaN,NaN,NaN,40.22567,NaN,93.58213,NaN,36.91181,68.03379,35.630608,40.505013,NaN,24.59841,NaN,NaN,91.11142
