"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,5.0,49.253174,38.67006,NaN,39.341576,NaN,67.6328,26.633177,34.470387,54.65287,28.67939,35.913937,26.222095,24.39746,NaN,NaN,65.08086
0.25,6.0,53.425785,41.131046,NaN,39.76095,NaN,74.01787,NaN,35.324802,58.13792,30.426792,37.2162,27.062786,24.504318,NaN,NaN,70.69624
0.25,7.0,57.21194,43.14823,NaN,39.985214,NaN,79.254974,NaN,35.86691,60.895847,31.819742,38.248142,27.748665,24.558342,NaN,NaN,75.57815
0.25,8.0,60.601448,44.834583,NaN,40.104183,NaN,83.53071,NaN,36.305477,62.99663,33.03766,39.036957,28.20939,24.580755,NaN,NaN,79.81461
0.25,9.0,63.519577,46.233597,NaN,40.1678,NaN,87.055046,NaN,36.555115,64.83935,34.096912,39.683186,28.519255,24.591288,NaN,NaN,83.496185
0.25,10.0,NaN,47.377884,NaN,40.202133,NaN,89.97594,NaN,36.77663,66.17064,34.925606,40.18073,28.725922,24.5959,NaN,NaN,86.698746
0.25,11.0,NaN,NaN,NaN,40.219654,NaN,92.38907,NaN,36.90125,67.35202,35.6747,40.564426,NaN,24.598213,NaN,NaN,89.47879
0.25,12.0,NaN,NaN,NaN,40.22931,NaN,94.389336,NaN,37.0149,68.22144,36.18631,40.872856,NaN,24.59931,NaN,NaN,91.89951
0.25,13.0,NaN,NaN,NaN,40.234142,NaN,96.04132,NaN,37.08523,68.917534,36.721565,41.1083,NaN,24.599846,NaN,NaN,94.00185
0.25,14.0,NaN,NaN,NaN,40.23697,NaN,97.39488,NaN,37.133034,69.48648,37.151897,41.301067,NaN,24.600073,NaN,NaN,95.82997
0.25,15.0,NaN,NaN,NaN,40.23806,NaN,98.52613,NaN,37.166866,NaN,NaN,41.450188,NaN,NaN,NaN,NaN,97.42093
0.25,16.0,NaN,NaN,NaN,40.239243,NaN,99.45374,NaN,37.192272,NaN,NaN,41.57003,NaN,NaN,NaN,NaN,98.806206
0.25,17.0,NaN,NaN,NaN,40.239567,NaN,100.22227,NaN,37.209496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00622
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.86009,NaN,37.221786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.05067
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38378,NaN,37.22915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.955154
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.824356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.18146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.478966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.332762,23.272429,4.30867,3.895684,2.3789556,20.470793,3.360212,4.446265,6.290409,1.41798,30.435478,5.292954,17.943512,9.40457,1.8990175,22.913086
0.33333334,1.0,25.230549,24.78156,24.718388,32.566383,14.306648,27.033932,17.493267,24.309668,30.17793,19.005701,27.715172,16.497314,20.293482,38.307713,23.41653,34.59825
0.33333334,2.0,33.028587,28.358456,29.545883,34.182533,17.125566,40.673893,21.745548,28.450182,38.993786,21.029003,29.97576,20.438498,22.441969,NaN,NaN,44.186043
0.33333334,3.0,40.37627,32.758133,32.59234,37.082367,NaN,51.613796,24.131376,31.197855,45.802696,24.153757,32.51236,23.036661,23.6572,NaN,NaN,52.573475
0.33333334,4.0,43.952827,35.968838,NaN,38.57374,NaN,60.665047,25.652002,32.941105,51.06207,26.675514,34.51352,25.094872,24.19049,NaN,NaN,59.812176
0.33333334,5.0,49.93669,38.781506,NaN,39.362934,NaN,68.14929,26.65428,34.237667,55.337826,28.689167,36.1142,26.348324,24.416557,NaN,NaN,66.11291
0.33333334,6.0,53.92762,41.27766,NaN,39.773514,NaN,74.37313,NaN,35.211094,58.682514,30.447485,37.39011,27.153448,24.51336,NaN,NaN,71.59345
0.33333334,7.0,57.715412,43.318832,NaN,39.99178,NaN,79.52139,NaN,35.78732,61.328457,31.826378,38.362988,27.805801,24.562952,NaN,NaN,76.35813
0.33333334,8.0,60.99392,44.93636,NaN,40.107616,NaN,83.74138,NaN,36.201523,63.341415,33.058823,39.140472,28.247944,24.58284,NaN,NaN,80.49268
0.33333334,9.0,63.82688,46.340313,NaN,40.169704,NaN,87.22079,NaN,36.497993,65.11307,34.11788,39.76067,28.547842,24.591545,NaN,NaN,84.08566
0.33333334,10.0,NaN,47.45462,NaN,40.20295,NaN,90.11135,NaN,36.74084,66.38877,34.93948,40.241814,28.744247,24.596224,NaN,NaN,87.21115
0.33333334,11.0,NaN,NaN,NaN,40.2201,NaN,92.50086,NaN,36.885376,67.5247,35.66141,40.610554,NaN,24.598171,NaN,NaN,89.92425
0.33333334,12.0,NaN,NaN,NaN,40.22962,NaN,94.474106,NaN,37.0078,68.35859,36.17724,40.910507,NaN,24.599407,NaN,NaN,92.28677
0.33333334,13.0,NaN,NaN,NaN,40.2343,NaN,96.106995,NaN,37.072433,69.03103,36.737698,41.137455,NaN,24.599783,NaN,NaN,94.33852
0.33333334,14.0,NaN,NaN,NaN,40.23696,NaN,97.44782,NaN,37.122818,69.58015,37.16066,41.32418,NaN,24.600107,NaN,NaN,96.12265
0.33333334,15.0,NaN,NaN,NaN,40.23817,NaN,98.570786,NaN,37.16044,NaN,NaN,41.467762,NaN,NaN,NaN,NaN,97.67538
0.33333334,16.0,NaN,NaN,NaN,40.23921,NaN,99.48803,NaN,37.18695,NaN,NaN,41.5847,NaN,NaN,NaN,NaN,99.027405
0.33333334,17.0,NaN,NaN,NaN,40.239468,NaN,100.25241,NaN,37.205147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.1985
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88547,NaN,37.21956,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21785
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40366,NaN,37.227356,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.1005
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.84087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.49051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.935135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,14.99056,0.8344836,3.9883902,3.4275851,3.9555726,6.6732864,3.4501479,5.9490986,8.161838,1.752479,1.0333225,6.98167,1.0378833,10.833413,1.8646193,24.990776
0.41666666,1.0,23.231354,26.450956,25.271393,34.73856,14.618833,29.226625,17.66861,24.602985,31.849152,20.415726,31.552383,16.92164,20.33814,40.884384,22.62289,36.38453
0.41666666,2.0,31.086899,26.922937,29.780092,34.564663,17.414888,42.62822,21.848284,28.284348,40.342316,21.052862,29.664494,20.732033,22.350006,NaN,NaN,45.738716
0.41666666,3.0,40.47858,32.017765,32.672832,37.280148,NaN,53.22825,24.237934,31.059944,46.86919,24.151663,32.177917,23.240042,23.64045,NaN,NaN,53.923485
0.41666666,4.0,43.703667,35.386623,NaN,38.668453,NaN,61.987705,25.636938,32.900818,51.90754,26.613676,34.33548,25.231972,24.174238,NaN,NaN,60.985836
0.41666666,5.0,50.339184,38.22674,NaN,39.409206,NaN,69.23473,26.690285,34.226086,56.009502,28.67018,36.044777,26.444256,24.41208,NaN,NaN,67.13298
0.41666666,6.0,54.04934,40.911346,NaN,39.79984,NaN,75.259895,NaN,35.124874,59.21677,30.444063,37.392002,27.221882,24.511812,NaN,NaN,72.48025
0.41666666,7.0,57.51884,42.955505,NaN,40.004704,NaN,80.2501,NaN,35.746975,61.75285,31.820894,38.30199,27.851883,24.559822,NaN,NaN,77.12906
0.41666666,8.0,60.95591,44.586544,NaN,40.11479,NaN,84.34261,NaN,36.152275,63.676586,33.01233,39.11829,28.27952,24.581972,NaN,NaN,81.162895
0.41666666,9.0,63.80945,45.95311,NaN,40.17327,NaN,87.71582,NaN,36.4923,65.37356,34.10559,39.750206,28.569492,24.590765,NaN,NaN,84.668304
0.41666666,10.0,NaN,47.2171,NaN,40.204655,NaN,90.52188,NaN,36.716446,66.603065,34.926693,40.226097,28.759455,24.596205,NaN,NaN,87.71761
0.41666666,11.0,NaN,NaN,NaN,40.2211,NaN,92.839035,NaN,36.871708,67.67939,35.64927,40.584545,NaN,24.597942,NaN,NaN,90.36454
0.41666666,12.0,NaN,NaN,NaN,40.23018,NaN,94.75338,NaN,36.99039,68.49077,36.195835,40.904873,NaN,24.599417,NaN,NaN,92.66955
0.41666666,13.0,NaN,NaN,NaN,40.234604,NaN,96.33634,NaN,37.065876,69.1369,36.763,41.12739,NaN,24.599634,NaN,NaN,94.67128
0.41666666,14.0,NaN,NaN,NaN,40.23706,NaN,97.63786,NaN,37.12045,69.65712,37.169598,41.325546,NaN,24.600151,NaN,NaN,96.41194
0.41666666,15.0,NaN,NaN,NaN,40.23833,NaN,98.72851,NaN,37.15875,NaN,NaN,41.456642,NaN,NaN,NaN,NaN,97.92687
0.41666666,16.0,NaN,NaN,NaN,40.23921,NaN,99.617325,NaN,37.184483,NaN,NaN,41.58209,NaN,NaN,NaN,NaN,99.24604
0.41666666,17.0,NaN,NaN,NaN,40.23939,NaN,100.35995,NaN,37.203606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.38856
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97414,NaN,37.218117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.383095
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.477425,NaN,37.22696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.244156
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.90161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.2458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.5318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76848,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.963486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,11.045923,1.4832741,3.5273314,3.0341547,6.4500246,10.693017,2.4445667,9.017119,9.806582,1.3841376,1.371026,8.656016,1.8234216,14.8585825,2.9797833,27.039572
0.5,1.0,23.04184,27.738329,26.07959,36.727695,15.318418,31.894972,17.904488,25.215342,33.49939,21.87913,35.759384,17.333082,20.737253,43.426876,24.886078,38.150024
0.5,2.0,30.67281,26.618738,30.237589,35.184204,17.87096,44.7236,22.019665,28.645052,41.65451,21.16097,28.927788,21.016657,22.584335,NaN,NaN,47.27338
0.5,3.0,38.389698,31.400665,32.920643,37.582054,NaN,54.965977,24.291487,31.321783,47.914364,24.225523,31.76876,23.437248,23.711271,NaN,NaN,55.257835
0.5,4.0,43.683403,34.836403,NaN,38.83518,NaN,63.421146,25.720806,33.03433,52.73675,26.678974,33.973915,25.36491,24.193447,NaN,NaN,62.14588
0.5,5.0,49.083286,37.791897,NaN,39.49585,NaN,70.420006,26.765148,34.301945,56.668446,28.71728,35.71116,26.537275,24.417479,NaN,NaN,68.14123
0.5,6.0,53.11584,40.452385,NaN,39.84561,NaN,76.2399,NaN,35.18682,59.740887,30.45657,37.143135,27.288239,24.518095,NaN,NaN,73.35676
0.5,7.0,56.83073,42.609898,NaN,40.029133,NaN,81.06012,NaN,35.79787,62.169186,31.85702,38.121117,27.896564,24.559929,NaN,NaN,77.89105
0.5,8.0,60.826057,44.351524,NaN,40.127754,NaN,85.01243,NaN,36.198112,64.00841,33.069016,39.02629,28.310137,24.582499,NaN,NaN,81.825325
0.5,9.0,63.107845,45.84797,NaN,40.180225,NaN,88.26971,NaN,36.518753,65.63785,34.11524,39.650955,28.590483,24.591843,NaN,NaN,85.24419
0.5,10.0,NaN,47.11341,NaN,40.208355,NaN,90.97991,NaN,36.736294,66.81329,34.949432,40.1379,28.7742,24.596178,NaN,NaN,88.2182
0.5,11.0,NaN,NaN,NaN,40.22308,NaN,93.217804,NaN,36.886074,67.845894,35.67177,40.509003,NaN,24.598026,NaN,NaN,90.79972
0.5,12.0,NaN,NaN,NaN,40.2312,NaN,95.066605,NaN,36.99616,68.62244,36.219776,40.852062,NaN,24.599472,NaN,NaN,93.04788
0.5,13.0,NaN,NaN,NaN,40.235146,NaN,96.595314,NaN,37.073517,69.24187,36.756985,41.089104,NaN,24.59953,NaN,NaN,95.00018
0.5,14.0,NaN,NaN,NaN,40.237343,NaN,97.85202,NaN,37.12525,69.740486,37.164417,41.297813,NaN,24.600212,NaN,NaN,96.697876
0.5,15.0,NaN,NaN,NaN,40.238533,NaN,98.90561,NaN,37.161667,NaN,NaN,41.435566,NaN,NaN,NaN,NaN,98.17545
0.5,16.0,NaN,NaN,NaN,40.23927,NaN,99.76378,NaN,37.18743,NaN,NaN,41.56409,NaN,NaN,NaN,NaN,99.46215
0.5,17.0,NaN,NaN,NaN,40.239426,NaN,100.48106,NaN,37.20569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57641
0.5,18.0,NaN,NaN,NaN,40.24019,NaN,101.074295,NaN,37.219196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.546425
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56024,NaN,37.228043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38615
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.9701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.578636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80721,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.995514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.992203,1.9789184,3.2332344,3.3012285,8.583431,15.843002,2.027056,11.7883215,14.34541,1.3509548,2.2044132,10.246135,3.5716486,18.783634,5.6521845,28.963814
0.5833333,1.0,23.76513,29.117266,27.203964,38.27504,15.955876,34.36515,17.684387,25.894918,35.140396,23.165596,38.554543,17.732033,21.587673,45.853462,26.258848,39.02311
0.5833333,2.0,30.917038,26.793045,30.961126,35.990562,18.30695,46.76334,22.0213,29.17603,42.945007,21.210894,28.743793,21.292637,22.98455,NaN,NaN,48.25275
0.5833333,3.0,37.544067,31.194921,33.374104,38.007664,NaN,56.65571,24.37128,31.690306,48.93778,24.192348,31.695204,23.628466,23.882645,NaN,NaN,56.149075
0.5833333,4.0,43.77011,34.77155,NaN,39.061665,NaN,64.83207,25.784445,33.283127,53.545113,26.60527,33.93945,25.49381,24.275019,NaN,NaN,62.923347
0.5833333,5.0,48.291893,37.679844,NaN,39.615746,NaN,71.58666,26.795341,34.49424,57.314964,28.634615,35.685833,26.62747,24.456139,NaN,NaN,68.82819
0.5833333,6.0,53.14888,40.25814,NaN,39.909546,NaN,77.20451,NaN,35.2995,60.255047,30.402987,37.03719,27.352581,24.532856,NaN,NaN,73.95791
0.5833333,7.0,56.488773,42.492847,NaN,40.0631,NaN,81.857414,NaN,35.88394,62.575184,31.867683,38.06906,27.93989,24.567783,NaN,NaN,78.41458
0.5833333,8.0,60.21725,44.281918,NaN,40.1458,NaN,85.67172,NaN,36.25808,64.33393,33.084923,38.94649,28.339823,24.586226,NaN,NaN,82.27968
0.5833333,9.0,62.808918,45.792408,NaN,40.189957,NaN,88.8149,NaN,36.56093,65.89629,34.099754,39.55449,28.610836,24.593409,NaN,NaN,85.64116
0.5833333,10.0,NaN,46.992905,NaN,40.213474,NaN,91.43075,NaN,36.766495,67.01865,34.93471,40.08535,28.788496,24.5967,NaN,NaN,88.56747
0.5833333,11.0,NaN,NaN,NaN,40.22581,NaN,93.59062,NaN,36.910046,68.00892,35.6338,40.504745,NaN,24.598356,NaN,NaN,91.10393
