"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,0.0,17.776237,20.638622,3.2745671,3.284187,1.5949106,21.250664,2.1141315,2.4196749,3.916663,0.68796796,26.926804,3.4870894,15.859246,7.154474,20.702055,20.913431
0.25,1.0,25.645023,23.339132,24.402046,30.447903,14.591321,25.825241,17.036978,24.916765,28.379662,18.018831,26.054646,16.023808,19.833708,36.04706,26.24404,32.793095
0.25,2.0,32.646908,28.356054,29.34845,33.95799,17.308168,39.707554,21.556955,29.042213,37.7356,21.047527,29.48541,20.081135,22.422722,NaN,NaN,42.604397
0.25,3.0,39.042362,32.427464,32.671703,36.986248,NaN,50.743916,24.064955,31.523556,44.617413,24.026886,32.150536,22.636522,23.549557,NaN,NaN,51.217384
0.25,4.0,44.157337,35.856117,NaN,38.52078,NaN,60.014194,25.69126,33.283882,50.200386,26.606932,34.272034,24.844004,24.137506,NaN,NaN,58.62725
0.25,5.0,49.252827,38.692524,NaN,39.34175,NaN,67.63499,26.626616,34.466568,54.62302,28.687933,35.910603,26.203762,24.396631,NaN,NaN,65.0946
0.25,6.0,53.41229,41.121944,NaN,39.759464,NaN,74.033394,NaN,35.29937,58.11992,30.46462,37.226788,27.112604,24.499306,NaN,NaN,70.694824
0.25,7.0,57.298374,43.1423,NaN,39.984413,NaN,79.23061,NaN,35.89855,60.90818,31.815283,38.23341,27.772692,24.55786,NaN,NaN,75.574455
0.25,8.0,60.626602,44.863132,NaN,40.10369,NaN,83.528015,NaN,36.303402,63.083656,33.102715,39.057297,28.207155,24.580017,NaN,NaN,79.813225
0.25,9.0,63.538895,46.216213,NaN,40.167908,NaN,87.05487,NaN,36.588577,64.786354,34.101067,39.681236,28.52348,24.591066,NaN,NaN,83.49307
0.25,10.0,NaN,47.38242,NaN,40.201508,NaN,89.97869,NaN,36.78101,66.20429,34.971294,40.182285,28.721523,24.595787,NaN,NaN,86.69818
0.25,11.0,NaN,NaN,NaN,40.219616,NaN,92.383644,NaN,36.907516,67.30484,35.646564,40.55894,NaN,24.598274,NaN,NaN,89.47004
0.25,12.0,NaN,NaN,NaN,40.229214,NaN,94.39043,NaN,37.00873,68.24213,36.22646,40.87361,NaN,24.599318,NaN,NaN,91.89824
0.25,13.0,NaN,NaN,NaN,40.234093,NaN,96.0343,NaN,37.080265,68.94288,36.72771,41.11386,NaN,24.599709,NaN,NaN,94.00557
0.25,14.0,NaN,NaN,NaN,40.236935,NaN,97.40226,NaN,37.133747,69.507126,37.14164,41.302536,NaN,24.60007,NaN,NaN,95.833855
0.25,15.0,NaN,NaN,NaN,40.23804,NaN,98.52842,NaN,37.164722,NaN,NaN,41.448006,NaN,NaN,NaN,NaN,97.4249
0.25,16.0,NaN,NaN,NaN,40.2392,NaN,99.45428,NaN,37.19376,NaN,NaN,41.56659,NaN,NaN,NaN,NaN,98.80116
0.25,17.0,NaN,NaN,NaN,40.239586,NaN,100.22329,NaN,37.207787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00354
0.25,18.0,NaN,NaN,NaN,40.24009,NaN,100.861534,NaN,37.22104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04944
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.388985,NaN,37.229237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.9573
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.179825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.928024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.134554,23.418112,4.409626,3.516011,2.2543314,16.20339,3.198171,4.13956,6.056248,1.4827846,30.470993,5.142712,17.823124,9.450483,1.8989793,23.006927
0.33333334,1.0,26.578712,24.608908,24.780712,32.52603,14.225807,27.172518,17.387014,24.358213,30.104782,19.094765,27.399872,16.542435,20.392344,38.340225,23.412018,34.600174
0.33333334,2.0,31.819073,28.283298,29.513391,34.20203,17.089352,40.68043,21.753489,28.396246,39.110905,21.074638,29.793343,20.445364,22.568836,NaN,NaN,44.176086
0.33333334,3.0,39.26296,32.638714,32.68847,37.08932,NaN,51.57421,24.05452,31.234499,45.704964,23.85833,32.47504,22.900991,23.62237,NaN,NaN,52.583145
0.33333334,4.0,44.810368,36.09019,NaN,38.57215,NaN,60.689533,25.744509,32.965504,51.062767,26.518265,34.536266,25.02493,24.183376,NaN,NaN,59.81462
0.33333334,5.0,49.835117,38.721592,NaN,39.36609,NaN,68.15305,26.65342,34.323902,55.30824,28.74508,36.121815,26.329067,24.40852,NaN,NaN,66.12665
0.33333334,6.0,53.95647,41.330402,NaN,39.770866,NaN,74.38483,NaN,35.191074,58.66472,30.47187,37.390278,27.200722,24.508537,NaN,NaN,71.59204
0.33333334,7.0,57.71762,43.298634,NaN,39.989185,NaN,79.49008,NaN,35.78574,61.340458,31.776031,38.35083,27.83187,24.563473,NaN,NaN,76.35444
0.33333334,8.0,61.06485,44.96928,NaN,40.10798,NaN,83.74065,NaN,36.235867,63.427532,33.118423,39.159615,28.24571,24.582638,NaN,NaN,80.491295
0.33333334,9.0,63.93384,46.30513,NaN,40.169506,NaN,87.22356,NaN,36.549667,65.06091,34.1138,39.767044,28.552095,24.591993,NaN,NaN,84.08255
0.33333334,10.0,NaN,47.48792,NaN,40.202614,NaN,90.11379,NaN,36.74865,66.438194,34.959095,40.242413,28.741951,24.595966,NaN,NaN,87.21061
0.33333334,11.0,NaN,NaN,NaN,40.22025,NaN,92.49596,NaN,36.886555,67.47829,35.671204,40.606873,NaN,24.598473,NaN,NaN,89.91553
0.33333334,12.0,NaN,NaN,NaN,40.229603,NaN,94.476555,NaN,37.003105,68.37924,36.23724,40.910645,NaN,24.599377,NaN,NaN,92.285515
0.33333334,13.0,NaN,NaN,NaN,40.234314,NaN,96.09939,NaN,37.069702,69.0517,36.738567,41.14326,NaN,24.599747,NaN,NaN,94.34223
0.33333334,14.0,NaN,NaN,NaN,40.236946,NaN,97.45432,NaN,37.12738,69.593094,37.1383,41.326015,NaN,24.600101,NaN,NaN,96.126526
0.33333334,15.0,NaN,NaN,NaN,40.238155,NaN,98.57254,NaN,37.15851,NaN,NaN,41.46666,NaN,NaN,NaN,NaN,97.67929
0.33333334,16.0,NaN,NaN,NaN,40.239166,NaN,99.489815,NaN,37.189407,NaN,NaN,41.5806,NaN,NaN,NaN,NaN,99.02238
0.33333334,17.0,NaN,NaN,NaN,40.23949,NaN,100.252365,NaN,37.20541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19585
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88615,NaN,37.219967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21659
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.4084,NaN,37.228012,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10263
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.49072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,16.441845,0.8350147,3.9004858,3.5970347,3.7008402,6.49413,3.4332612,5.549649,8.037996,2.0455773,1.0330639,6.8312683,1.0372919,11.132531,1.8647685,25.07737
0.41666666,1.0,24.4105,26.216158,25.275068,34.684814,14.569898,29.521297,17.456438,24.643919,31.772936,20.251947,31.74019,16.966198,20.352047,41.126537,22.623936,36.385456
0.41666666,2.0,30.57396,26.813866,29.734879,34.57117,17.37936,42.57023,21.898434,28.41533,40.446,20.870441,29.58684,20.737686,22.347609,NaN,NaN,45.729527
0.41666666,3.0,39.07213,31.751356,32.669125,37.28798,NaN,53.189274,24.156397,31.05726,46.76186,23.851809,32.334515,23.106129,23.5766,NaN,NaN,53.933064
0.41666666,4.0,44.934013,35.338116,NaN,38.674263,NaN,62.01056,25.78462,32.866726,51.908497,26.514381,34.444088,25.163794,24.18598,NaN,NaN,60.98822
0.41666666,5.0,49.72095,38.120747,NaN,39.411278,NaN,69.24127,26.65673,34.17608,55.98003,28.78772,36.02354,26.424881,24.378716,NaN,NaN,67.146736
0.41666666,6.0,54.162342,40.951904,NaN,39.794235,NaN,75.269806,NaN,35.10925,59.199173,30.473507,37.310455,27.267727,24.50737,NaN,NaN,72.47884
0.41666666,7.0,57.419872,42.969086,NaN,40.004375,NaN,80.22007,NaN,35.729866,61.76453,31.822592,38.292957,27.877174,24.563135,NaN,NaN,77.12538
0.41666666,8.0,60.987247,44.635006,NaN,40.114643,NaN,84.34275,NaN,36.178238,63.74104,33.136242,39.136307,28.277365,24.580887,NaN,NaN,81.16151
0.41666666,9.0,63.927975,46.01797,NaN,40.17312,NaN,87.71976,NaN,36.495094,65.33025,34.132988,39.752594,28.573872,24.591913,NaN,NaN,84.66519
0.41666666,10.0,NaN,47.26146,NaN,40.204414,NaN,90.52321,NaN,36.72735,66.64652,34.9604,40.234825,28.757362,24.595715,NaN,NaN,87.71709
0.41666666,11.0,NaN,NaN,NaN,40.221176,NaN,92.834946,NaN,36.872585,67.64844,35.669018,40.59784,NaN,24.598307,NaN,NaN,90.35584
0.41666666,12.0,NaN,NaN,NaN,40.230103,NaN,94.755905,NaN,36.989212,68.4875,36.223793,40.90459,NaN,24.599287,NaN,NaN,92.6683
0.41666666,13.0,NaN,NaN,NaN,40.23458,NaN,96.32888,NaN,37.061157,69.136116,36.75682,41.13596,NaN,24.599566,NaN,NaN,94.67499
0.41666666,14.0,NaN,NaN,NaN,40.23706,NaN,97.6442,NaN,37.11932,69.677414,37.13751,41.319683,NaN,24.600163,NaN,NaN,96.4158
0.41666666,15.0,NaN,NaN,NaN,40.238308,NaN,98.73002,NaN,37.157764,NaN,NaN,41.463886,NaN,NaN,NaN,NaN,97.93074
0.41666666,16.0,NaN,NaN,NaN,40.239162,NaN,99.6199,NaN,37.18497,NaN,NaN,41.579258,NaN,NaN,NaN,NaN,99.24102
0.41666666,17.0,NaN,NaN,NaN,40.239414,NaN,100.35967,NaN,37.204094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.38592
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97506,NaN,37.218227,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38181
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.481514,NaN,37.227406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24628
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.90082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53216,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,12.115359,1.3895496,2.825115,3.176756,6.0517273,10.668677,2.6381502,8.391442,10.095838,1.3468053,1.4257991,8.503245,2.133134,14.851954,2.9385557,27.124537
0.5,1.0,24.185503,27.983273,25.95263,36.571014,15.2899,32.117916,17.608412,25.259804,33.288544,21.523638,35.699566,17.377094,20.781734,43.7509,24.918333,38.151333
0.5,2.0,30.45243,26.383698,30.193724,35.182816,17.835773,44.666878,22.052038,28.852253,41.754116,20.933403,28.988949,21.021132,22.533808,NaN,NaN,47.26495
0.5,3.0,38.540108,31.187683,32.879505,37.60721,NaN,54.92811,24.224638,31.347574,47.80831,23.9519,31.872665,23.305038,23.633469,NaN,NaN,55.267323
0.5,4.0,43.60519,34.902008,NaN,38.84331,NaN,63.44402,25.806131,33.10594,52.738014,26.588486,34.012062,25.29844,24.202414,NaN,NaN,62.148205
0.5,5.0,48.29642,37.801003,NaN,39.496845,NaN,70.426544,26.679777,34.32963,56.6391,28.817661,35.741093,26.517784,24.382227,NaN,NaN,68.15499
0.5,6.0,52.72029,40.519142,NaN,39.84132,NaN,76.24982,NaN,35.207336,59.723484,30.496744,37.088917,27.332697,24.51396,NaN,NaN,73.35537
0.5,7.0,57.124496,42.683723,NaN,40.029366,NaN,81.03009,NaN,35.779438,62.18055,31.857239,38.125008,27.921103,24.56399,NaN,NaN,77.887375
0.5,8.0,60.232204,44.30566,NaN,40.127445,NaN,85.012566,NaN,36.226715,64.068016,33.114033,38.976818,28.30806,24.58282,NaN,NaN,81.82394
0.5,9.0,63.868088,45.861755,NaN,40.179794,NaN,88.27364,NaN,36.516907,65.58997,34.117393,39.64536,28.594986,24.592594,NaN,NaN,85.24107
0.5,10.0,NaN,47.121933,NaN,40.20807,NaN,90.98124,NaN,36.741016,66.85761,34.97205,40.13505,28.772306,24.59612,NaN,NaN,88.2177
0.5,11.0,NaN,NaN,NaN,40.223053,NaN,93.21371,NaN,36.888638,67.81537,35.690273,40.53552,NaN,24.598455,NaN,NaN,90.791046
0.5,12.0,NaN,NaN,NaN,40.231087,NaN,95.06912,NaN,37.0002,68.62241,36.23865,40.83673,NaN,24.5994,NaN,NaN,93.04663
0.5,13.0,NaN,NaN,NaN,40.23513,NaN,96.58785,NaN,37.069695,69.25455,36.757607,41.088425,NaN,24.599478,NaN,NaN,95.00388
0.5,14.0,NaN,NaN,NaN,40.23735,NaN,97.85836,NaN,37.122925,69.760155,37.123886,41.28419,NaN,24.600214,NaN,NaN,96.70172
0.5,15.0,NaN,NaN,NaN,40.238514,NaN,98.90712,NaN,37.160862,NaN,NaN,41.436996,NaN,NaN,NaN,NaN,98.17927
0.5,16.0,NaN,NaN,NaN,40.239227,NaN,99.76636,NaN,37.1866,NaN,NaN,41.555668,NaN,NaN,NaN,NaN,99.45714
0.5,17.0,NaN,NaN,NaN,40.239426,NaN,100.480774,NaN,37.20667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57379
0.5,18.0,NaN,NaN,NaN,40.240204,NaN,101.07521,NaN,37.219456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54511
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56434,NaN,37.228355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38827
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.578995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80836,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.9962,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.89852,1.9368674,3.2736828,3.3709598,8.215651,15.371459,1.916274,11.817339,14.536504,1.4035373,2.2161977,10.063273,3.7028084,19.682545,5.147478,29.055506
0.5833333,1.0,22.827423,29.25058,27.092161,38.107327,15.965302,34.587406,17.707937,25.951519,34.802853,22.876806,38.364944,17.775515,21.588306,46.17189,26.297844,39.013325
0.5833333,2.0,30.865356,26.623531,30.911362,35.987606,18.273718,46.726562,22.030985,29.317163,43.02386,21.020218,28.8239,21.295973,22.979273,NaN,NaN,48.267765
0.5833333,3.0,37.464973,30.990717,33.333458,38.03002,NaN,56.640663,24.298792,31.674517,48.774124,24.116566,31.695843,23.497908,23.83301,NaN,NaN,56.16001
0.5833333,4.0,43.159626,34.761974,NaN,39.07024,NaN,64.85496,25.848225,33.349987,53.545815,26.5287,33.86501,25.429,24.27471,NaN,NaN,62.919426
0.5833333,5.0,47.888603,37.78975,NaN,39.617016,NaN,71.5932,26.708233,34.50004,57.28359,28.69465,35.62784,26.607868,24.427794,NaN,NaN,68.84119
0.5833333,6.0,52.683342,40.30564,NaN,39.90541,NaN,77.21443,NaN,35.309937,60.224953,30.427107,36.98829,27.395693,24.533226,NaN,NaN,73.95749
0.5833333,7.0,56.641724,42.48794,NaN,40.06343,NaN,81.82739,NaN,35.862286,62.58297,31.838749,38.083942,27.963697,24.571568,NaN,NaN,78.40941
0.5833333,8.0,59.711754,44.24531,NaN,40.145626,NaN,85.67185,NaN,36.273903,64.38243,33.05366,38.916218,28.337822,24.58696,NaN,NaN,82.28156
0.5833333,9.0,63.160812,45.797417,NaN,40.18946,NaN,88.81883,NaN,36.5583,65.844444,34.078655,39.589813,28.61546,24.59427,NaN,NaN,85.63709
0.5833333,10.0,NaN,46.976818,NaN,40.213203,NaN,91.432076,NaN,36.77314,67.06177,34.939247,40.091766,28.786795,24.59686,NaN,NaN,88.56664
0.5833333,11.0,NaN,NaN,NaN,40.225765,NaN,93.586525,NaN,36.907997,67.979126,35.664314,40.50996,NaN,24.598763,NaN,NaN,91.090065
