"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,7.0,57.25314,43.140182,NaN,39.985046,NaN,79.24032,NaN,35.899437,60.915104,31.84891,38.246178,27.760103,24.558905,NaN,NaN,75.57038
0.25,8.0,60.599655,44.837082,NaN,40.104706,NaN,83.54444,NaN,36.298042,63.000164,33.136997,39.049812,28.19414,24.580763,NaN,NaN,79.81228
0.25,9.0,63.589455,46.18894,NaN,40.167698,NaN,87.04511,NaN,36.56972,64.81941,34.085903,39.67467,28.510138,24.591446,NaN,NaN,83.49731
0.25,10.0,NaN,47.386124,NaN,40.20157,NaN,89.971146,NaN,36.787674,66.227806,34.912315,40.180023,28.72603,24.595957,NaN,NaN,86.6928
0.25,11.0,NaN,NaN,NaN,40.21959,NaN,92.39323,NaN,36.92212,67.289246,35.67927,40.57174,NaN,24.598276,NaN,NaN,89.47888
0.25,12.0,NaN,NaN,NaN,40.22922,NaN,94.37898,NaN,37.01128,68.16502,36.19885,40.87072,NaN,24.599344,NaN,NaN,91.89936
0.25,13.0,NaN,NaN,NaN,40.234215,NaN,96.03978,NaN,37.08874,68.93288,36.748936,41.11111,NaN,24.59965,NaN,NaN,93.999756
0.25,14.0,NaN,NaN,NaN,40.236965,NaN,97.40093,NaN,37.12977,69.49079,37.126328,41.301785,NaN,24.60007,NaN,NaN,95.82878
0.25,15.0,NaN,NaN,NaN,40.238056,NaN,98.52427,NaN,37.169075,NaN,NaN,41.451553,NaN,NaN,NaN,NaN,97.4243
0.25,16.0,NaN,NaN,NaN,40.239212,NaN,99.46019,NaN,37.191086,NaN,NaN,41.568874,NaN,NaN,NaN,NaN,98.80295
0.25,17.0,NaN,NaN,NaN,40.239567,NaN,100.22437,NaN,37.20977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00289
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.8601,NaN,37.221203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04887
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38951,NaN,37.23036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.958046
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.820786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.17973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.480064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.928635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.028566,23.458904,4.2752013,3.608302,2.1242821,18.977427,3.2768805,4.1090617,6.5477285,1.4583061,30.20898,5.006336,18.322708,9.602989,1.899098,22.86363
0.33333334,1.0,25.592913,24.69906,24.6347,32.384567,14.066582,26.941082,16.989904,24.236795,30.099945,19.076393,27.65938,16.457792,20.354513,38.45828,23.396643,34.6001
0.33333334,2.0,32.61925,28.252628,29.470545,34.19334,17.150446,40.59065,21.75986,28.40082,38.95276,21.131292,29.85454,20.45246,22.466295,NaN,NaN,44.221035
0.33333334,3.0,39.25118,32.50062,32.641823,37.080505,NaN,51.59063,24.065544,31.14975,45.77736,23.954576,32.47806,23.156424,23.678452,NaN,NaN,52.590733
0.33333334,4.0,44.93943,35.8598,NaN,38.56231,NaN,60.712418,25.69413,32.959526,51.078915,26.677105,34.55524,24.971714,24.184134,NaN,NaN,59.8242
0.33333334,5.0,49.71482,38.822037,NaN,39.359577,NaN,68.17668,26.66015,34.306767,55.338287,28.569365,36.155956,26.345108,24.404392,NaN,NaN,66.12721
0.33333334,6.0,54.15026,41.147465,NaN,39.768852,NaN,74.36427,NaN,35.21195,58.599743,30.385422,37.394543,27.221037,24.511251,NaN,NaN,71.59142
0.33333334,7.0,57.677876,43.312508,NaN,39.991867,NaN,79.49567,NaN,35.79568,61.34797,31.799166,38.36664,27.826319,24.563066,NaN,NaN,76.35029
0.33333334,8.0,60.984535,44.947044,NaN,40.10738,NaN,83.75171,NaN,36.20321,63.33517,33.128597,39.145626,28.23241,24.582237,NaN,NaN,80.49036
0.33333334,9.0,63.843155,46.299446,NaN,40.169384,NaN,87.21282,NaN,36.514847,65.09397,34.08901,39.752586,28.53896,24.592407,NaN,NaN,84.086784
0.33333334,10.0,NaN,47.45126,NaN,40.202816,NaN,90.11091,NaN,36.75375,66.44239,34.91689,40.24242,28.744396,24.595968,NaN,NaN,87.20531
0.33333334,11.0,NaN,NaN,NaN,40.220013,NaN,92.505806,NaN,36.89763,67.47155,35.666237,40.61935,NaN,24.59844,NaN,NaN,89.924355
0.33333334,12.0,NaN,NaN,NaN,40.22939,NaN,94.464905,NaN,36.992565,68.30194,36.195774,40.90803,NaN,24.599363,NaN,NaN,92.28662
0.33333334,13.0,NaN,NaN,NaN,40.234394,NaN,96.104294,NaN,37.079338,69.04162,36.73324,41.14032,NaN,24.599676,NaN,NaN,94.33644
0.33333334,14.0,NaN,NaN,NaN,40.236988,NaN,97.453026,NaN,37.123154,69.57725,37.115482,41.325603,NaN,24.600101,NaN,NaN,96.1215
0.33333334,15.0,NaN,NaN,NaN,40.23816,NaN,98.56631,NaN,37.1628,NaN,NaN,41.471783,NaN,NaN,NaN,NaN,97.67875
0.33333334,16.0,NaN,NaN,NaN,40.239178,NaN,99.49682,NaN,37.185757,NaN,NaN,41.583805,NaN,NaN,NaN,NaN,99.024155
0.33333334,17.0,NaN,NaN,NaN,40.23946,NaN,100.25428,NaN,37.207027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.1952
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88422,NaN,37.21855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21605
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.409546,NaN,37.22892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10337
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83847,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.193214,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.49135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.734535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,15.5669985,0.83583343,4.0214896,3.377755,3.47796,6.0634284,3.398204,5.472024,7.8240314,1.926141,1.0325956,6.6936183,1.0387306,10.8627825,1.8658769,24.93731
0.41666666,1.0,25.109413,26.437767,25.218563,34.492508,14.561909,29.177637,17.009474,24.557205,31.780313,20.296877,31.679123,16.88201,20.21724,41.06636,22.675097,36.38871
0.41666666,2.0,31.299805,26.89464,29.762117,34.577766,17.409328,42.49314,21.803886,28.407001,40.298977,20.951717,29.514538,20.744658,22.401365,NaN,NaN,45.77393
0.41666666,3.0,39.79785,31.522717,32.70251,37.268986,NaN,53.186687,24.128344,30.987556,46.845028,24.020325,32.32805,23.355427,23.65693,NaN,NaN,53.940315
0.41666666,4.0,44.761776,35.30017,NaN,38.663162,NaN,62.03653,25.744278,32.921375,51.925026,26.718784,34.46402,25.112001,24.175478,NaN,NaN,60.997807
0.41666666,5.0,49.62977,38.287376,NaN,39.406445,NaN,69.26025,26.69064,34.206924,56.01082,28.638577,36.07181,26.440271,24.396627,NaN,NaN,67.147156
0.41666666,6.0,54.314144,40.690872,NaN,39.794277,NaN,75.25084,NaN,35.083984,59.133564,30.403286,37.3143,27.287252,24.514158,NaN,NaN,72.47823
0.41666666,7.0,57.949715,42.957977,NaN,40.00359,NaN,80.22466,NaN,35.75069,61.772614,31.854845,38.319992,27.872383,24.56173,NaN,NaN,77.121155
0.41666666,8.0,61.0382,44.6563,NaN,40.114113,NaN,84.3528,NaN,36.179214,63.670406,33.156887,39.13125,28.264614,24.580107,NaN,NaN,81.16056
0.41666666,9.0,63.90642,46.04837,NaN,40.17294,NaN,87.7092,NaN,36.48711,65.36159,34.095936,39.7606,28.560877,24.591864,NaN,NaN,84.669426
0.41666666,10.0,NaN,47.224422,NaN,40.204575,NaN,90.52159,NaN,36.719963,66.62066,34.927204,40.224182,28.759499,24.59561,NaN,NaN,87.71186
0.41666666,11.0,NaN,NaN,NaN,40.22088,NaN,92.84555,NaN,36.877792,67.63257,35.663326,40.59888,NaN,24.598248,NaN,NaN,90.364655
0.41666666,12.0,NaN,NaN,NaN,40.229877,NaN,94.74407,NaN,36.985867,68.43121,36.207443,40.897667,NaN,24.599316,NaN,NaN,92.66939
0.41666666,13.0,NaN,NaN,NaN,40.234676,NaN,96.33332,NaN,37.065334,69.13228,36.723553,41.134617,NaN,24.599579,NaN,NaN,94.66922
0.41666666,14.0,NaN,NaN,NaN,40.237103,NaN,97.64326,NaN,37.12009,69.66206,37.124725,41.319794,NaN,24.60015,NaN,NaN,96.41083
0.41666666,15.0,NaN,NaN,NaN,40.238316,NaN,98.72341,NaN,37.15627,NaN,NaN,41.470257,NaN,NaN,NaN,NaN,97.930244
0.41666666,16.0,NaN,NaN,NaN,40.239178,NaN,99.62679,NaN,37.184715,NaN,NaN,41.58057,NaN,NaN,NaN,NaN,99.24279
0.41666666,17.0,NaN,NaN,NaN,40.239395,NaN,100.36158,NaN,37.204567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.38527
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97303,NaN,37.217697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.381294
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.48298,NaN,37.228073,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24701
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.89932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.532906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.9647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,11.437682,1.3577148,2.9690323,2.9940681,5.894867,10.892474,2.4827175,7.854054,10.764352,1.2977061,1.274434,8.367301,1.9688638,14.244391,3.126386,26.985786
0.5,1.0,24.632486,28.169094,25.989185,36.451015,15.274922,31.912403,17.33809,25.186008,33.41707,21.736258,35.60857,17.293344,20.783142,43.759186,24.935501,38.15598
0.5,2.0,30.662874,26.420595,30.242226,35.18574,17.861525,44.578754,22.052088,28.811083,41.61167,20.947697,28.957499,21.027983,22.604115,NaN,NaN,47.30881
0.5,3.0,39.262802,31.066414,32.958313,37.59183,NaN,54.914753,24.230848,31.269228,47.876305,24.034908,31.77208,23.548388,23.695127,NaN,NaN,55.274242
0.5,4.0,43.388775,34.907166,NaN,38.830597,NaN,63.451733,25.761469,33.127712,52.74424,26.707708,34.160755,25.24803,24.194407,NaN,NaN,62.157803
0.5,5.0,49.072052,37.789436,NaN,39.49451,NaN,70.444954,26.702303,34.34194,56.67049,28.68821,35.706367,26.532543,24.411617,NaN,NaN,68.15527
0.5,6.0,52.744297,40.387253,NaN,39.842125,NaN,76.218666,NaN,35.162468,59.65725,30.418863,37.05502,27.35146,24.523033,NaN,NaN,73.35476
0.5,7.0,57.00627,42.55106,NaN,40.02739,NaN,81.0347,NaN,35.814163,62.188686,31.919651,38.17784,27.91705,24.563225,NaN,NaN,77.88308
0.5,8.0,60.1523,44.229206,NaN,40.12735,NaN,85.02262,NaN,36.22607,64.00812,33.203274,39.010254,28.295841,24.581354,NaN,NaN,81.82299
0.5,9.0,63.359047,45.89216,NaN,40.18007,NaN,88.26308,NaN,36.51789,65.62005,34.130924,39.66159,28.58213,24.592396,NaN,NaN,85.24531
0.5,10.0,NaN,47.07873,NaN,40.208157,NaN,90.97962,NaN,36.74396,66.83581,34.956604,40.152885,28.774141,24.596157,NaN,NaN,88.21254
0.5,11.0,NaN,NaN,NaN,40.222733,NaN,93.22432,NaN,36.888477,67.80118,35.698444,40.539722,NaN,24.598345,NaN,NaN,90.79984
0.5,12.0,NaN,NaN,NaN,40.230858,NaN,95.0573,NaN,36.993458,68.56343,36.24756,40.85021,NaN,24.5994,NaN,NaN,93.047714
0.5,13.0,NaN,NaN,NaN,40.235172,NaN,96.59229,NaN,37.071682,69.24203,36.717583,41.092014,NaN,24.599472,NaN,NaN,94.998146
0.5,14.0,NaN,NaN,NaN,40.2374,NaN,97.857414,NaN,37.12501,69.74527,37.142708,41.29322,NaN,24.600224,NaN,NaN,96.6968
0.5,15.0,NaN,NaN,NaN,40.23851,NaN,98.90051,NaN,37.160603,NaN,NaN,41.44262,NaN,NaN,NaN,NaN,98.17882
0.5,16.0,NaN,NaN,NaN,40.23924,NaN,99.77325,NaN,37.18854,NaN,NaN,41.55907,NaN,NaN,NaN,NaN,99.45889
0.5,17.0,NaN,NaN,NaN,40.239426,NaN,100.48269,NaN,37.206993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57314
0.5,18.0,NaN,NaN,NaN,40.240196,NaN,101.07319,NaN,37.21892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.544624
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.565796,NaN,37.228672,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38898
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.807625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.93459,1.7878393,3.2398381,3.2639554,7.965213,14.975471,2.0775454,11.699552,13.288568,1.338276,2.1455448,9.847679,3.966083,17.553692,5.736375,28.93042
0.5833333,1.0,24.036602,29.387293,27.103441,37.98307,15.95482,34.30287,17.703455,25.824474,34.9337,23.139666,38.270844,17.69219,21.552347,46.150608,26.311565,38.969944
0.5833333,2.0,30.734026,26.608383,30.938047,35.991657,18.29272,46.64216,22.035671,29.323202,42.85272,21.173525,28.84958,21.302708,23.02821,NaN,NaN,48.271957
0.5833333,3.0,37.66037,31.257587,33.401424,38.01567,NaN,56.624947,24.297825,31.639725,48.886086,24.19436,31.701134,23.735489,23.873371,NaN,NaN,56.14979
0.5833333,4.0,42.70397,34.673954,NaN,39.056957,NaN,64.86266,25.827164,33.350327,53.535484,26.534132,33.953423,25.379929,24.277143,NaN,NaN,62.932487
0.5833333,5.0,48.16918,37.6008,NaN,39.614388,NaN,71.608955,26.728193,34.5153,57.31767,28.64347,35.619987,26.622015,24.446373,NaN,NaN,68.83702
0.5833333,6.0,52.10124,40.279896,NaN,39.906055,NaN,77.18329,NaN,35.278744,60.169712,30.395424,36.993298,27.413715,24.539207,NaN,NaN,73.9563
0.5833333,7.0,56.162167,42.414036,NaN,40.061333,NaN,81.83201,NaN,35.898388,62.587387,31.873322,38.099144,27.960358,24.570738,NaN,NaN,78.40524
0.5833333,8.0,59.572193,44.27368,NaN,40.14546,NaN,85.681915,NaN,36.280655,64.32997,33.11583,38.91035,28.326118,24.585642,NaN,NaN,82.27638
0.5833333,9.0,62.668587,45.79202,NaN,40.189716,NaN,88.808266,NaN,36.55622,65.8774,34.086403,39.58526,28.602737,24.593884,NaN,NaN,85.64232
0.5833333,10.0,NaN,46.99752,NaN,40.21329,NaN,91.43046,NaN,36.771175,67.03902,34.936916,40.09273,28.78834,24.596827,NaN,NaN,88.56537
0.5833333,11.0,NaN,NaN,NaN,40.22547,NaN,93.59714,NaN,36.9097,67.9641,35.655933,40.50013,NaN,24.598646,NaN,NaN,91.10873
