"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,2.0,31.334993,26.41228,30.636662,32.42558,16.317614,57.96175,21.33771,27.053463,26.795332,22.713703,35.06562,16.315487,20.211271,NaN,NaN,39.697224
0.16666667,3.0,37.551254,28.344358,32.670135,34.75696,18.328608,75.48129,24.005167,29.865068,31.029415,25.54124,37.831364,20.62671,21.343927,NaN,NaN,48.5948
0.16666667,4.0,43.126156,29.550673,NaN,35.928116,19.597979,88.03271,25.60749,31.644625,34.14182,27.688375,39.768494,24.09787,22.24786,NaN,NaN,56.369347
0.16666667,5.0,48.043457,30.304117,NaN,36.540867,NaN,97.33195,26.599688,32.78748,36.369293,29.31045,41.169857,26.6884,22.925194,NaN,NaN,63.127773
0.16666667,6.0,52.425423,30.778719,NaN,36.84346,NaN,104.617775,NaN,33.49475,37.984184,30.522926,42.155525,28.645336,23.471407,NaN,NaN,68.98869
0.16666667,7.0,56.31754,31.07364,NaN,37.000355,NaN,110.16708,NaN,33.942333,39.153355,31.473263,42.865932,30.137325,23.89134,NaN,NaN,74.08486
0.16666667,8.0,59.77949,31.259426,NaN,37.08205,NaN,114.42938,NaN,34.227722,40.01059,32.187157,43.373047,31.256721,24.216259,NaN,NaN,78.51238
0.16666667,9.0,62.86323,31.375595,NaN,37.124466,NaN,117.7321,NaN,34.408875,40.624405,32.737576,43.741154,32.101925,24.473421,NaN,NaN,82.37055
0.16666667,10.0,NaN,31.448334,NaN,37.14641,NaN,120.33304,NaN,34.526424,41.069687,33.15318,43.997253,32.74232,24.673424,NaN,NaN,85.72035
0.16666667,11.0,NaN,NaN,NaN,37.157974,NaN,122.33041,NaN,34.60009,41.395298,33.4708,44.182117,NaN,24.825914,NaN,NaN,88.62993
0.16666667,12.0,NaN,NaN,NaN,37.163723,NaN,123.914505,NaN,34.64697,41.631454,33.716732,44.31642,NaN,24.94926,NaN,NaN,91.15689
0.16666667,13.0,NaN,NaN,NaN,37.166615,NaN,125.14452,NaN,34.677338,41.802822,33.90443,44.41124,NaN,25.042572,NaN,NaN,93.36165
0.16666667,14.0,NaN,NaN,NaN,37.168327,NaN,126.09025,NaN,34.69619,41.928596,34.045376,44.478516,NaN,25.116972,NaN,NaN,95.27181
0.16666667,15.0,NaN,NaN,NaN,37.169086,NaN,126.81819,NaN,34.708458,NaN,NaN,44.527573,NaN,NaN,NaN,NaN,96.9395
0.16666667,16.0,NaN,NaN,NaN,37.169666,NaN,127.394135,NaN,34.716194,NaN,NaN,44.5628,NaN,NaN,NaN,NaN,98.3808
0.16666667,17.0,NaN,NaN,NaN,37.17002,NaN,127.840004,NaN,34.721207,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63946
0.16666667,18.0,NaN,NaN,NaN,37.17001,NaN,128.18718,NaN,34.724224,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.73095
0.16666667,19.0,NaN,NaN,NaN,37.170002,NaN,128.4574,NaN,34.72619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.67976
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,128.66771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,128.83267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,128.96016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,129.0604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,129.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.008703,20.062986,12.621739,3.998522,0.96808255,11.373128,1.3732777,16.827715,3.4358766,7.1375623,24.877203,1.4842901,13.07365,1.8834119,20.744514,18.041256
0.25,1.0,24.90186,23.6504,25.172915,28.790422,12.860457,36.73716,16.166584,20.968813,21.28064,18.172472,31.368753,11.044036,18.71747,29.657421,26.26109,30.2908
0.25,2.0,31.885313,26.611351,30.235708,32.116985,15.571512,57.320606,21.04288,26.260601,27.02293,22.184044,35.27942,16.688768,20.240852,NaN,NaN,40.492584
0.25,3.0,38.04042,28.469032,32.484295,34.599163,17.838938,73.79468,23.857286,29.392536,31.17814,25.069365,37.975296,20.808311,21.360056,NaN,NaN,49.285694
0.25,4.0,43.560818,29.628767,NaN,35.844093,19.251297,86.464806,25.515078,31.368044,34.21643,27.420599,39.895588,24.247396,22.267857,NaN,NaN,56.96999
0.25,5.0,48.429726,30.352974,NaN,36.497814,NaN,96.00463,26.54069,32.643402,36.417034,29.106903,41.257454,26.809084,22.937128,NaN,NaN,63.649834
0.25,6.0,52.768772,30.809319,NaN,36.82079,NaN,103.493805,NaN,33.405666,38.015224,30.377518,42.216763,28.72798,23.483479,NaN,NaN,69.44254
0.25,7.0,56.622654,31.092808,NaN,36.989025,NaN,109.23577,NaN,33.886585,39.168804,31.361343,42.910484,30.202528,23.903067,NaN,NaN,74.479416
0.25,8.0,60.050625,31.27143,NaN,37.075893,NaN,113.715996,NaN,34.19308,40.019344,32.111877,43.4061,31.306522,24.224096,NaN,NaN,78.85539
0.25,9.0,63.10416,31.38311,NaN,37.12129,NaN,117.17742,NaN,34.38751,40.630623,32.677784,43.764294,32.138275,24.481821,NaN,NaN,82.66874
0.25,10.0,NaN,31.453041,NaN,37.144802,NaN,119.893364,NaN,34.513794,41.074062,33.108776,44.013966,32.76825,24.679802,NaN,NaN,85.97955
0.25,11.0,NaN,NaN,NaN,37.157177,NaN,121.99571,NaN,34.592087,41.398254,33.43642,44.193604,NaN,24.828697,NaN,NaN,88.85527
0.25,12.0,NaN,NaN,NaN,37.16325,NaN,123.63899,NaN,34.641872,41.633656,33.691372,44.32563,NaN,24.952213,NaN,NaN,91.35279
0.25,13.0,NaN,NaN,NaN,37.166477,NaN,124.93259,NaN,34.674046,41.804474,33.883797,44.417305,NaN,25.044777,NaN,NaN,93.53195
0.25,14.0,NaN,NaN,NaN,37.16808,NaN,125.919205,NaN,34.694202,41.929638,34.030373,44.4826,NaN,25.118774,NaN,NaN,95.41987
0.25,15.0,NaN,NaN,NaN,37.16915,NaN,126.69119,NaN,34.707165,NaN,NaN,44.530888,NaN,NaN,NaN,NaN,97.068214
0.25,16.0,NaN,NaN,NaN,37.16951,NaN,127.29067,NaN,34.715347,NaN,NaN,44.56519,NaN,NaN,NaN,NaN,98.4927
0.25,17.0,NaN,NaN,NaN,37.170036,NaN,127.76021,NaN,34.720642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73674
0.25,18.0,NaN,NaN,NaN,37.170017,NaN,128.12569,NaN,34.72393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81551
0.25,19.0,NaN,NaN,NaN,37.17001,NaN,128.41031,NaN,34.725964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75329
0.25,20.0,NaN,NaN,NaN,NaN,NaN,128.6303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,128.80293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,128.9378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,129.0422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,129.12367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.689363,21.45011,8.835369,3.5318563,1.2439151,4.2296095,1.4520363,16.758429,3.5394533,2.890765,26.116089,2.5337374,13.331661,1.8840458,1.8985605,19.08969
0.33333334,1.0,25.406866,23.924639,24.797863,29.439823,11.748424,37.561348,15.638555,18.983171,21.835123,17.93298,31.197914,11.605972,18.520657,29.718931,23.406357,31.194407
0.33333334,2.0,32.262665,26.34887,29.969702,31.90809,15.13655,57.918507,20.799204,25.253138,27.425467,21.754877,35.27358,17.098497,20.170984,NaN,NaN,41.27832
0.33333334,3.0,38.38432,28.39291,32.35114,34.477806,17.45858,73.82832,23.721079,28.719887,31.470806,24.721443,37.989437,21.091738,21.305504,NaN,NaN,49.968544
0.33333334,4.0,43.86538,29.582779,NaN,35.77961,19.033413,86.30609,25.434008,30.931995,34.428947,27.17489,39.937424,24.465012,22.239735,NaN,NaN,57.563663
0.33333334,5.0,48.70678,30.329082,NaN,36.46131,NaN,95.8222,26.490515,32.3465,36.571384,28.92758,41.297844,26.972448,22.908377,NaN,NaN,64.16584
0.33333334,6.0,53.010334,30.799452,NaN,36.801735,NaN,103.2728,NaN,33.216393,38.127453,30.25106,42.244118,28.848532,23.461153,NaN,NaN,69.891136
0.33333334,7.0,56.8311,31.086178,NaN,36.979057,NaN,109.04072,NaN,33.76661,39.25036,31.259157,42.925816,30.295626,23.892307,NaN,NaN,74.86939
0.33333334,8.0,60.236256,31.26722,NaN,37.07066,NaN,113.56749,NaN,34.11626,40.078598,32.040577,43.422962,31.375782,24.212664,NaN,NaN,79.19442
0.33333334,9.0,63.274612,31.380701,NaN,37.118702,NaN,117.057625,NaN,34.339394,40.673695,32.625755,43.7751,32.190514,24.475882,NaN,NaN,82.96348
0.33333334,10.0,NaN,31.451458,NaN,37.143337,NaN,119.79743,NaN,34.4822,41.105366,33.065063,44.021755,32.807926,24.677702,NaN,NaN,86.235756
0.33333334,11.0,NaN,NaN,NaN,37.156345,NaN,121.922554,NaN,34.572186,41.42101,33.404095,44.19946,NaN,24.822783,NaN,NaN,89.077995
0.33333334,12.0,NaN,NaN,NaN,37.16285,NaN,123.574745,NaN,34.629322,41.6502,33.66722,44.33034,NaN,24.949701,NaN,NaN,91.546425
0.33333334,13.0,NaN,NaN,NaN,37.16632,NaN,124.8801,NaN,34.665874,41.816498,33.86682,44.420433,NaN,25.04374,NaN,NaN,93.70028
0.33333334,14.0,NaN,NaN,NaN,37.16789,NaN,125.87569,NaN,34.689102,41.938374,34.01544,44.484657,NaN,25.116747,NaN,NaN,95.56621
0.33333334,15.0,NaN,NaN,NaN,37.169197,NaN,126.658936,NaN,34.70392,NaN,NaN,44.53266,NaN,NaN,NaN,NaN,97.195435
0.33333334,16.0,NaN,NaN,NaN,37.16937,NaN,127.264824,NaN,34.71323,NaN,NaN,44.566315,NaN,NaN,NaN,NaN,98.6033
0.33333334,17.0,NaN,NaN,NaN,37.17006,NaN,127.740685,NaN,34.71932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.832886
0.33333334,18.0,NaN,NaN,NaN,37.17003,NaN,128.11015,NaN,34.723152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.8991
0.33333334,19.0,NaN,NaN,NaN,37.17002,NaN,128.39848,NaN,34.725426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82595
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,128.62093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,128.7954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,128.9323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,129.03754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,129.1204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,17.959497,0.93580604,5.7410254,2.458077,1.810562,3.133786,1.7131941,15.369619,3.608825,2.4019198,10.142724,3.4441063,1.5866392,1.8856124,1.8856615,20.12475
0.41666666,1.0,25.3063,24.276937,24.629566,30.18979,11.680595,39.244236,15.194151,18.245508,22.374613,17.892818,30.601141,12.135648,17.95348,30.656847,22.883055,32.08745
0.41666666,2.0,31.556475,25.380444,29.788187,31.800697,15.16747,59.22686,20.621532,24.975418,27.817642,21.42733,34.34387,17.501263,19.85473,NaN,NaN,42.054802
0.41666666,3.0,37.848892,27.85768,32.257927,34.408623,17.48435,74.7903,23.605062,28.506866,31.755798,24.450243,37.49812,21.395967,21.053507,NaN,NaN,50.64344
0.41666666,4.0,43.368034,29.254782,NaN,35.740246,19.06411,87.0251,25.363605,30.775517,34.635864,26.968094,39.604782,24.694899,22.037142,NaN,NaN,58.150455
0.41666666,5.0,48.29804,30.131256,NaN,36.434654,NaN,96.37391,26.44603,32.205334,36.721733,28.762806,41.114403,27.14624,22.760784,NaN,NaN,64.67586
0.41666666,6.0,52.616432,30.682425,NaN,36.78818,NaN,103.69421,NaN,33.125042,38.236736,30.140787,42.1074,28.97983,23.345749,NaN,NaN,70.33452
0.41666666,7.0,56.444004,31.013187,NaN,36.972286,NaN,109.36075,NaN,33.70638,39.329773,31.16523,42.829018,30.394855,23.807621,NaN,NaN,75.254845
0.41666666,8.0,59.900467,31.221718,NaN,37.067177,NaN,113.81692,NaN,34.077213,40.136295,31.977465,43.358494,31.450796,24.151451,NaN,NaN,79.52952
0.41666666,9.0,63.003693,31.35186,NaN,37.116707,NaN,117.252075,NaN,34.313526,40.715633,32.573532,43.732517,32.247208,24.43014,NaN,NaN,83.25479
0.41666666,10.0,NaN,31.433329,NaN,37.142273,NaN,119.94837,NaN,34.464024,41.13585,33.02634,43.990166,32.850777,24.640127,NaN,NaN,86.488976
0.41666666,11.0,NaN,NaN,NaN,37.15573,NaN,122.04026,NaN,34.560585,41.44317,33.375652,44.178726,NaN,24.794727,NaN,NaN,89.29814
0.41666666,12.0,NaN,NaN,NaN,37.162605,NaN,123.66634,NaN,34.621994,41.666306,33.64352,44.313347,NaN,24.92575,NaN,NaN,91.73781
0.41666666,13.0,NaN,NaN,NaN,37.166126,NaN,124.94946,NaN,34.660976,41.8282,33.850327,44.409615,NaN,25.02795,NaN,NaN,93.86666
0.41666666,14.0,NaN,NaN,NaN,37.167866,NaN,125.92995,NaN,34.686207,41.94688,34.002865,44.476574,NaN,25.10344,NaN,NaN,95.710846
0.41666666,15.0,NaN,NaN,NaN,37.16912,NaN,126.70113,NaN,34.7019,NaN,NaN,44.526844,NaN,NaN,NaN,NaN,97.321175
0.41666666,16.0,NaN,NaN,NaN,37.169247,NaN,127.29779,NaN,34.712063,NaN,NaN,44.56232,NaN,NaN,NaN,NaN,98.712616
0.41666666,17.0,NaN,NaN,NaN,37.17008,NaN,127.766464,NaN,34.718475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.927925
0.41666666,18.0,NaN,NaN,NaN,37.170036,NaN,128.13013,NaN,34.72274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98173
0.41666666,19.0,NaN,NaN,NaN,37.170033,NaN,128.41403,NaN,34.725143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89778
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,128.63307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,128.8048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,128.93967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,129.04323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,129.12491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,15.350959,1.3074594,3.9359443,2.0373354,2.8746035,5.8351336,1.8569354,2.925696,3.7316802,1.9571756,2.8053503,4.354475,1.5776764,1.8896763,2.1837451,21.146769
0.5,1.0,23.893944,24.65636,24.728859,30.885967,12.0462,41.11614,14.85605,18.46044,22.899984,17.869753,30.296858,12.653108,17.737589,31.687107,23.669785,32.96968
0.5,2.0,29.447931,24.915186,29.773071,31.883009,15.408095,60.68321,20.421581,25.200388,28.199509,21.1947,33.092846,17.89474,19.657948,NaN,NaN,42.822094
0.5,3.0,36.04191,27.487984,32.241722,34.447044,17.643805,75.9229,23.496506,28.642454,32.03335,24.235651,36.697006,21.69318,20.90054,NaN,NaN,51.310493
0.5,4.0,41.731274,29.024841,NaN,35.7578,19.166092,87.90516,25.299152,30.855806,34.837368,26.79085,39.001144,24.919483,21.914076,NaN,NaN,58.73044
0.5,5.0,46.88539,29.984444,NaN,36.44062,NaN,97.059044,26.407343,32.247635,36.868137,28.625017,40.715984,27.316023,22.695478,NaN,NaN,65.17996
0.5,6.0,51.332996,30.583626,NaN,36.791107,NaN,104.2277,NaN,33.150177,38.343143,30.049871,41.83468,29.108099,23.271528,NaN,NaN,70.772766
0.5,7.0,55.286484,30.952312,NaN,36.973892,NaN,109.77599,NaN,33.722782,39.407085,31.079018,42.628902,30.491796,23.754932,NaN,NaN,75.635826
0.5,8.0,58.873714,31.183298,NaN,37.067963,NaN,114.14031,NaN,34.087234,40.192486,31.919071,43.208958,31.524078,24.116962,NaN,NaN,79.86073
0.5,9.0,62.10305,31.327906,NaN,37.11713,NaN,117.50393,NaN,34.319824,40.756477,32.525513,43.63645,32.302593,24.402208,NaN,NaN,83.542725
0.5,10.0,NaN,31.418463,NaN,37.142426,NaN,120.144516,NaN,34.467545,41.16553,32.99301,43.919666,32.892635,24.613144,NaN,NaN,86.739265
0.5,11.0,NaN,NaN,NaN,37.155804,NaN,122.19302,NaN,34.562897,41.464745,33.34878,44.127018,NaN,24.77938,NaN,NaN,89.515724
0.5,12.0,NaN,NaN,NaN,37.16263,NaN,123.78531,NaN,34.623386,41.681995,33.623096,44.27439,NaN,24.90984,NaN,NaN,91.92696
0.5,13.0,NaN,NaN,NaN,37.166138,NaN,125.04209,NaN,34.661858,41.8396,33.83332,44.384937,NaN,25.018076,NaN,NaN,94.031105
0.5,14.0,NaN,NaN,NaN,37.167923,NaN,126.00208,NaN,34.686836,41.955166,33.991634,44.458046,NaN,25.09405,NaN,NaN,95.85381
0.5,15.0,NaN,NaN,NaN,37.1691,NaN,126.75732,NaN,34.702232,NaN,NaN,44.51313,NaN,NaN,NaN,NaN,97.445465
0.5,16.0,NaN,NaN,NaN,37.1692,NaN,127.341545,NaN,34.712326,NaN,NaN,44.552513,NaN,NaN,NaN,NaN,98.82067
0.5,17.0,NaN,NaN,NaN,37.1701,NaN,127.800545,NaN,34.71864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02186
0.5,18.0,NaN,NaN,NaN,37.170044,NaN,128.15666,NaN,34.72281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.063385
0.5,19.0,NaN,NaN,NaN,37.17004,NaN,128.43471,NaN,34.72522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96877
0.5,20.0,NaN,NaN,NaN,NaN,NaN,128.64917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,128.81734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,128.94942,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,129.05083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,129.13081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,11.627406,1.4984398,5.399382,3.2232008,4.554813,10.195322,1.8782585,4.6346087,3.8430884,1.7646084,2.2386913,5.2322845,1.5782348,1.8956038,2.872427,22.073723
0.5833333,1.0,21.932343,24.92382,25.308104,31.444658,12.389565,42.94827,14.714523,18.929073,23.411795,18.066414,30.306734,13.158633,17.807833,32.672134,24.378164,32.864197
0.5833333,2.0,28.166906,24.809662,30.053919,32.168983,15.634912,62.109398,20.187267,25.554571,28.571354,20.992739,32.597786,18.279139,19.743044,NaN,NaN,42.971928
0.5833333,3.0,34.841568,27.334568,32.380188,34.594368,17.800013,77.03215,23.407963,28.868513,32.303642,24.085844,36.261868,21.983538,20.957355,NaN,NaN,51.509968
0.5833333,4.0,40.67013,28.922039,NaN,35.834263,19.265835,88.767075,25.245665,30.999994,35.03361,26.650492,38.646484,25.138887,21.96192,NaN,NaN,58.891598
0.5833333,5.0,45.91631,29.912363,NaN,36.480152,NaN,97.73005,26.373465,32.339584,37.01072,28.523964,40.45821,27.481892,22.732618,NaN,NaN,65.340065
0.5833333,6.0,50.500072,30.530521,NaN,36.811623,NaN,104.75019,NaN,33.208874,38.446762,29.971672,41.659508,29.23341,23.301579,NaN,NaN,70.91493
0.5833333,7.0,54.584015,30.92047,NaN,36.984535,NaN,110.182686,NaN,33.76021,39.48237,31.014904,42.51373,30.586504,23.775887,NaN,NaN,75.76303
0.5833333,8.0,58.24093,31.16243,NaN,37.073486,NaN,114.45703,NaN,34.11112,40.247204,31.867296,43.112503,31.595673,24.134933,NaN,NaN,79.96829
0.5833333,9.0,61.508938,31.315037,NaN,37.119995,NaN,117.75058,NaN,34.33507,40.79625,32.48631,43.56467,32.356705,24.41597,NaN,NaN,83.63876
0.5833333,10.0,NaN,31.410418,NaN,37.14391,NaN,120.33662,NaN,34.477272,41.194435,32.96322,43.870213,32.933533,24.624548,NaN,NaN,86.82784
0.5833333,11.0,NaN,NaN,NaN,37.156574,NaN,122.34263,NaN,34.569103,41.485756,33.326283,44.09193,NaN,24.78786,NaN,NaN,89.59266
