"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,101.367,NaN,37.229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.680534
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.806946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.16948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.46731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.71555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.92025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.032196,17.081001,2.1545017,5.567613,0.9710878,10.14123,1.3596332,2.115306,3.7331893,0.74306554,19.651316,2.1202004,9.251367,1.88376,20.753841,18.038437
0.25,1.0,24.880432,22.2835,22.917917,26.927015,12.450008,22.102888,16.192684,23.949757,13.847471,16.241114,24.841537,15.186321,17.931398,30.768583,26.247646,30.250525
0.25,2.0,31.86565,27.418312,28.734684,32.81666,15.677623,36.50765,20.97691,28.27198,18.815327,20.053097,28.500784,19.848557,21.49376,NaN,NaN,40.47264
0.25,3.0,38.070053,31.714066,32.037205,36.374737,17.797052,48.15866,23.788704,31.072844,23.284594,23.184015,31.491644,23.332174,23.200201,NaN,NaN,49.2917
0.25,4.0,43.533375,35.272495,NaN,38.19992,19.251822,57.8488,25.474566,32.93729,27.06364,26.002602,33.74727,25.707859,23.96931,NaN,NaN,56.974438
0.25,5.0,48.43936,38.24597,NaN,39.17276,NaN,65.90243,26.520037,34.25462,30.151491,28.18878,35.533413,27.36357,24.313217,NaN,NaN,63.634094
0.25,6.0,52.764427,40.725235,NaN,39.672726,NaN,72.61091,NaN,35.149666,32.782726,29.997606,36.89278,28.490356,24.470491,NaN,NaN,69.44307
0.25,7.0,56.625492,42.808773,NaN,39.937847,NaN,78.07251,NaN,35.766384,35.043835,31.539652,38.004818,29.255383,24.541193,NaN,NaN,74.48053
0.25,8.0,60.05494,44.52621,NaN,40.07916,NaN,82.560135,NaN,36.21013,36.969776,32.814243,38.851837,29.806322,24.573118,NaN,NaN,78.86007
0.25,9.0,63.09596,45.974026,NaN,40.15422,NaN,86.25843,NaN,36.515137,38.591984,33.871956,39.53801,30.175915,24.588083,NaN,NaN,82.663284
0.25,10.0,NaN,47.17551,NaN,40.194843,NaN,89.313255,NaN,36.73573,39.983467,34.753998,40.063362,30.432924,24.59437,NaN,NaN,85.98103
0.25,11.0,NaN,NaN,NaN,40.21594,NaN,91.83759,NaN,36.88534,41.16645,35.489964,40.46841,NaN,24.597572,NaN,NaN,88.851974
0.25,12.0,NaN,NaN,NaN,40.22729,NaN,93.92659,NaN,36.994247,42.17338,36.098804,40.795162,NaN,24.599043,NaN,NaN,91.35687
0.25,13.0,NaN,NaN,NaN,40.233074,NaN,95.67701,NaN,37.069984,43.039692,36.61948,41.055775,NaN,24.599516,NaN,NaN,93.52843
0.25,14.0,NaN,NaN,NaN,40.236404,NaN,97.09014,NaN,37.123943,43.77404,37.040306,41.25786,NaN,24.600008,NaN,NaN,95.42123
0.25,15.0,NaN,NaN,NaN,40.237755,NaN,98.272484,NaN,37.160496,NaN,NaN,41.41713,NaN,NaN,NaN,NaN,97.06457
0.25,16.0,NaN,NaN,NaN,40.23906,NaN,99.2494,NaN,37.187145,NaN,NaN,41.541397,NaN,NaN,NaN,NaN,98.4919
0.25,17.0,NaN,NaN,NaN,40.23949,NaN,100.05095,NaN,37.20566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73681
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.717674,NaN,37.218822,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.814095
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.26981,NaN,37.228024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75406
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.72532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.10438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.411606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.66966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.8829,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.75062,18.166794,2.407418,4.36501,1.2481798,2.9728284,1.6103178,2.3996315,5.3334785,1.0114027,20.783009,3.5535903,10.12224,1.8854998,1.8987467,19.085367
0.33333334,1.0,25.29193,21.574167,22.51022,27.244852,11.58172,22.411533,15.736356,22.669594,14.164696,15.960714,24.93548,15.620437,17.557459,31.421808,23.402046,31.15392
0.33333334,2.0,32.23868,26.749205,28.357008,32.523895,15.161627,36.569836,20.714401,27.258959,19.066296,19.648434,28.45806,20.122252,21.320183,NaN,NaN,41.258385
0.33333334,3.0,38.4192,31.519024,31.805998,36.204823,17.45722,48.176594,23.63174,30.374115,23.524569,22.858877,31.482626,23.519733,23.12661,NaN,NaN,49.97456
0.33333334,4.0,43.840843,35.119614,NaN,38.101532,19.035168,57.838272,25.38055,32.453865,27.342062,25.740704,33.766735,25.838552,23.939907,NaN,NaN,57.56811
0.33333334,5.0,48.715054,38.129158,NaN,39.1164,NaN,65.83999,26.46069,33.912724,30.388706,27.968678,35.585022,27.451534,24.301096,NaN,NaN,64.15009
0.33333334,6.0,53.00654,40.66588,NaN,39.641953,NaN,72.46764,NaN,34.90048,32.984886,29.826607,36.934715,28.553164,24.464666,NaN,NaN,69.89166
0.33333334,7.0,56.83363,42.760967,NaN,39.921806,NaN,77.9139,NaN,35.59828,35.21611,31.39508,38.03978,29.297169,24.538456,NaN,NaN,74.87051
0.33333334,8.0,60.241894,44.491722,NaN,40.070637,NaN,82.41002,NaN,36.089035,37.11653,32.69916,38.877213,29.835293,24.572124,NaN,NaN,79.1991
0.33333334,9.0,63.26615,45.93845,NaN,40.14952,NaN,86.13325,NaN,36.434673,38.717026,33.774826,39.561127,30.197548,24.587643,NaN,NaN,82.958015
0.33333334,10.0,NaN,47.15028,NaN,40.192223,NaN,89.20396,NaN,36.676888,40.090004,34.676888,40.08267,30.446964,24.594213,NaN,NaN,86.23723
0.33333334,11.0,NaN,NaN,NaN,40.214554,NaN,91.74813,NaN,36.843742,41.257236,35.423943,40.483818,NaN,24.59747,NaN,NaN,89.0747
0.33333334,12.0,NaN,NaN,NaN,40.226643,NaN,93.84341,NaN,36.965355,42.25075,36.04255,40.806324,NaN,24.598997,NaN,NaN,91.55051
0.33333334,13.0,NaN,NaN,NaN,40.23272,NaN,95.600296,NaN,37.0487,43.105614,36.57295,41.065662,NaN,24.59947,NaN,NaN,93.696754
0.33333334,14.0,NaN,NaN,NaN,40.236137,NaN,97.02713,NaN,37.109486,43.830208,37.00366,41.26581,NaN,24.600016,NaN,NaN,95.567566
0.33333334,15.0,NaN,NaN,NaN,40.23772,NaN,98.21791,NaN,37.151043,NaN,NaN,41.42327,NaN,NaN,NaN,NaN,97.191795
0.33333334,16.0,NaN,NaN,NaN,40.238945,NaN,99.20534,NaN,37.179523,NaN,NaN,41.546417,NaN,NaN,NaN,NaN,98.6025
0.33333334,17.0,NaN,NaN,NaN,40.23935,NaN,100.01619,NaN,37.200703,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.832954
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,100.687126,NaN,37.215485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89768
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,101.24509,NaN,37.225418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82672
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.70514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.087204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.39753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.658226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.87323,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,17.78461,5.7465153,2.6135328,3.1283076,1.7998424,2.4773145,1.9453919,2.9500837,6.404047,1.3941889,16.626375,5.3467712,9.525774,1.8911041,2.677916,20.119436
0.41666666,1.0,24.345802,20.834375,22.31154,27.72754,11.6044235,23.51518,15.362336,22.326595,14.518901,15.8882475,24.644972,16.07082,16.150621,32.680477,22.900528,32.04702
0.41666666,2.0,31.538055,24.829851,28.103786,32.384293,15.156348,37.45881,20.488752,26.8417,19.352829,19.306274,27.507738,20.433115,20.604809,NaN,NaN,42.03482
0.41666666,3.0,37.884655,30.195396,31.635874,36.104767,17.47505,48.90778,23.48011,30.029665,23.796717,22.59126,30.799753,23.733955,22.78959,NaN,NaN,50.64944
0.41666666,4.0,43.362125,34.013775,NaN,38.040787,19.055967,58.442715,25.297953,32.211746,27.616724,25.509481,33.379894,25.98655,23.79751,NaN,NaN,58.154896
0.41666666,5.0,48.30363,37.273495,NaN,39.07758,NaN,66.33049,26.404322,33.705307,30.622862,27.782959,35.311733,27.553802,24.23721,NaN,NaN,64.66011
0.41666666,6.0,52.61381,39.978848,NaN,39.620224,NaN,72.85729,NaN,34.754677,33.18442,29.676647,36.753563,28.62372,24.436056,NaN,NaN,70.335045
0.41666666,7.0,56.445778,42.181164,NaN,39.910553,NaN,78.2308,NaN,35.49198,35.38612,31.26574,37.88237,29.345947,24.52481,NaN,NaN,75.25597
0.41666666,8.0,59.90604,44.02571,NaN,40.064808,NaN,82.67009,NaN,36.016037,37.261307,32.59528,38.766632,29.869003,24.566517,NaN,NaN,79.534195
0.41666666,9.0,62.997353,45.545536,NaN,40.14626,NaN,86.34712,NaN,36.38491,38.84043,33.690228,39.48245,30.220816,24.585041,NaN,NaN,83.24933
0.41666666,10.0,NaN,46.810703,NaN,40.190285,NaN,89.37946,NaN,36.635876,40.19512,34.603718,40.018333,30.46303,24.593163,NaN,NaN,86.490456
0.41666666,11.0,NaN,NaN,NaN,40.213573,NaN,91.89351,NaN,36.819504,41.34682,35.36532,40.433376,NaN,24.596867,NaN,NaN,89.294846
0.41666666,12.0,NaN,NaN,NaN,40.22611,NaN,93.96182,NaN,36.943356,42.32709,35.992367,40.767277,NaN,24.598774,NaN,NaN,91.74188
0.41666666,13.0,NaN,NaN,NaN,40.23246,NaN,95.6973,NaN,37.034603,43.170654,36.52878,41.03408,NaN,24.599236,NaN,NaN,93.86314
0.41666666,14.0,NaN,NaN,NaN,40.235947,NaN,97.10748,NaN,37.100124,43.88564,36.97125,41.241707,NaN,24.600027,NaN,NaN,95.712204
0.41666666,15.0,NaN,NaN,NaN,40.237717,NaN,98.28422,NaN,37.14439,NaN,NaN,41.40385,NaN,NaN,NaN,NaN,97.317535
0.41666666,16.0,NaN,NaN,NaN,40.23886,NaN,99.25954,NaN,37.1748,NaN,NaN,41.53136,NaN,NaN,NaN,NaN,98.711815
0.41666666,17.0,NaN,NaN,NaN,40.23923,NaN,100.061485,NaN,37.197495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92799
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,100.7247,NaN,37.212936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98031
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,101.27584,NaN,37.223804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.898544
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.73069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.108315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.41504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.67266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.885254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,14.23116,2.098485,2.9041567,2.6494904,2.7958245,4.5485415,2.0015101,3.1779492,7.8068776,1.8467423,6.3210754,7.1224465,8.780918,1.9008929,3.1615696,21.1428
0.5,1.0,22.00849,20.744032,22.364727,28.362999,11.951921,24.78284,15.006167,22.472883,14.85928,15.913283,24.411808,16.507528,15.6615505,33.89021,23.685354,32.92958
0.5,2.0,29.43278,24.068468,28.056454,32.510822,15.391517,38.51034,20.268047,26.913774,19.650581,19.043198,26.456541,20.734539,20.257238,NaN,NaN,42.802032
0.5,3.0,36.06968,29.253347,31.604336,36.15353,17.630354,49.77582,23.337059,30.106968,24.074041,22.423616,29.899294,23.941671,22.587433,NaN,NaN,51.316498
0.5,4.0,41.77582,33.21798,NaN,38.06557,19.161112,59.159653,25.210705,32.243923,27.887825,25.329721,32.701153,26.130053,23.713423,NaN,NaN,58.73487
0.5,5.0,46.86304,36.604355,NaN,39.085335,NaN,66.923225,26.35625,33.730537,30.85409,27.608278,34.73576,27.652967,24.195662,NaN,NaN,65.164215
0.5,6.0,51.34576,39.382915,NaN,39.624752,NaN,73.34736,NaN,34.772934,33.381325,29.539604,36.371006,28.692135,24.417356,NaN,NaN,70.773285
0.5,7.0,55.28474,41.690975,NaN,39.91267,NaN,78.63583,NaN,35.50844,35.553833,31.14777,37.55911,29.393244,24.516634,NaN,NaN,75.63695
0.5,8.0,58.875603,43.623554,NaN,40.06636,NaN,83.005005,NaN,36.023808,37.404163,32.4943,38.518955,29.90169,24.562517,NaN,NaN,79.8654
0.5,9.0,62.09832,45.211098,NaN,40.146915,NaN,86.62406,NaN,36.390457,38.962234,33.613125,39.279774,30.243378,24.58355,NaN,NaN,83.53727
0.5,10.0,NaN,46.52934,NaN,40.190502,NaN,89.608475,NaN,36.639694,40.298874,34.537186,39.86979,30.478607,24.592379,NaN,NaN,86.74074
0.5,11.0,NaN,NaN,NaN,40.213688,NaN,92.082886,NaN,36.822796,41.43523,35.30616,40.31833,NaN,24.596462,NaN,NaN,89.512436
0.5,12.0,NaN,NaN,NaN,40.226143,NaN,94.11843,NaN,36.943108,42.402416,35.948093,40.674572,NaN,24.598648,NaN,NaN,91.931046
0.5,13.0,NaN,NaN,NaN,40.232483,NaN,95.82679,NaN,37.035805,43.234848,36.484512,40.95806,NaN,24.599098,NaN,NaN,94.02758
0.5,14.0,NaN,NaN,NaN,40.235954,NaN,97.214554,NaN,37.100693,43.940327,36.939644,41.18243,NaN,24.600039,NaN,NaN,95.85517
0.5,15.0,NaN,NaN,NaN,40.237778,NaN,98.372765,NaN,37.14484,NaN,NaN,41.358517,NaN,NaN,NaN,NaN,97.441826
0.5,16.0,NaN,NaN,NaN,40.238846,NaN,99.332756,NaN,37.175346,NaN,NaN,41.495613,NaN,NaN,NaN,NaN,98.81987
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,100.12204,NaN,37.197765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02193
0.5,18.0,NaN,NaN,NaN,40.24009,NaN,100.77478,NaN,37.21313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.061966
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,101.31725,NaN,37.22396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.969536
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.76493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.136635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.43846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.692024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.90127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,11.080117,1.176533,3.009581,4.29913,4.464374,6.2694974,2.2441213,3.410586,8.19645,1.8074083,2.6742887,8.164045,10.370784,1.9106023,3.655711,22.068796
0.5833333,1.0,20.780373,20.815886,22.946835,29.127043,12.297002,26.034035,14.750997,22.709227,15.153845,16.024298,24.422985,16.930979,16.084095,35.07855,24.391914,32.893547
0.5833333,2.0,28.15248,23.878485,28.419426,32.91323,15.617168,39.544083,20.041708,27.104109,19.912903,18.83861,26.030401,21.026812,20.35296,NaN,NaN,42.941013
0.5833333,3.0,34.845795,28.734657,31.832678,36.366043,17.78221,50.629955,23.201952,30.256895,24.326283,22.277105,29.54792,24.143082,22.621935,NaN,NaN,51.5085
0.5833333,4.0,40.710194,32.835293,NaN,38.178734,19.262749,59.865322,25.123257,32.345257,28.155306,25.138388,32.331463,26.269197,23.735447,NaN,NaN,58.897884
0.5833333,5.0,45.88491,36.244484,NaN,39.145412,NaN,67.50666,26.31075,33.80382,31.082233,27.465704,34.411015,27.74912,24.202345,NaN,NaN,65.328156
0.5833333,6.0,50.515125,39.033478,NaN,39.656765,NaN,73.82973,NaN,34.836834,33.57559,29.426027,36.112743,28.75847,24.420671,NaN,NaN,70.9133
0.5833333,7.0,54.583527,41.39974,NaN,39.929707,NaN,79.034515,NaN,35.547253,35.71935,31.053246,37.345383,29.439104,24.518574,NaN,NaN,75.76075
0.5833333,8.0,58.245037,43.388866,NaN,40.07544,NaN,83.33466,NaN,36.05112,37.545143,32.403854,38.36833,29.933382,24.563366,NaN,NaN,79.97561
0.5833333,9.0,61.509663,45.009796,NaN,40.15175,NaN,86.89666,NaN,36.412716,39.082405,33.538246,39.135075,30.265253,24.584038,NaN,NaN,83.6333
0.5833333,10.0,NaN,46.365673,NaN,40.193073,NaN,89.83389,NaN,36.65523,40.401306,34.471104,39.76254,30.493713,24.592566,NaN,NaN,86.82694
0.5833333,11.0,NaN,NaN,NaN,40.215057,NaN,92.269295,NaN,36.832134,41.52246,35.25491,40.241535,NaN,24.596546,NaN,NaN,89.59116
