"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,51.221813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.45493
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,49.606064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.50018
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.84683
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,30.64876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.45615
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,3.3119202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.6342
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,16.781672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.49298
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,0.9865373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.575
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,10.354275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.6186
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,7.4273496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,5.7811913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,8.101626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,6.8740554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,11.081365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811363.1,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,499.44196,0.0,0.0,0.0,0.0,0.0,6860.8525,0.0,1239481.1,0.0,4200271.0,0.0,0.0,0.0,0.0
0.16666667,15.0,38187.383,82570.67,0.0,0.08019134,0.0,0.0,0.0,375783.56,12178.863,1554344.5,281908.22,1.1305507E7,7584020.0,0.025963997,0.0,334.99683
0.16666667,20.0,71367.555,25255.443,217450.92,363265.03,0.0,0.0873828,0.0,482049.3,148366.47,679619.06,4449461.5,2.0546396E7,2909931.2,88359.08,0.0,85.308235
0.16666667,25.0,15181.982,15988.179,50644.734,1123155.5,0.0,1622.1975,0.0,205288.9,47095.145,634768.4,2787259.8,1.3024156E7,65845.1,369430.94,0.0,799.8216
0.16666667,30.0,71159.44,8523.293,30506.186,407031.66,0.0,10740.113,0.0,116079.94,12280.584,481754.1,993296.0,1.4547438E7,0.0,252441.83,0.0,430.92575
0.16666667,35.0,48022.953,0.0,0.0,323551.97,0.0,3323.3726,0.0,0.0,1775.3402,0.0,437794.53,0.0,0.0,5284.5967,0.0,478.42227
0.16666667,40.0,33457.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.89224,0.0,352983.06,0.0,0.0,29806.209,0.0,355.08157
0.16666667,45.0,28514.533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.8331
0.16666667,50.0,23632.996,0.0,0.0,0.0,0.0,439.2405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.84591
0.16666667,55.0,28544.166,0.0,0.0,0.0,0.0,310.36215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.48013
0.16666667,60.0,14720.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.11285
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,18.788313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.89404
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,65.505684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.67953
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.7148
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,20.667551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.21693
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,7.7235985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.36957
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,11.976685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.33072
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,2.8747787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.8717
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,8.659873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.57385
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,6.2111425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,4.8353257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,6.7750373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,5.7457495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,9.154303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97728.39,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.048297573,0.0,0.0,0.0,0.0,0.0,2376.9717,0.0,744394.7,0.0,3226815.0,773344.9,0.003259678,0.0,0.0
0.25,15.0,41858.69,71809.45,0.0,0.112101994,0.0,0.005559332,0.0,357230.28,0.22040285,1705297.4,86235.67,9883174.0,7083863.0,0.01765358,0.0,389.4684
0.25,20.0,42313.383,40694.453,225031.22,5789.5063,0.0,0.02324929,0.0,496883.56,168809.38,732203.2,3193929.2,1.8504074E7,2701260.2,80626.945,0.0,473.73947
0.25,25.0,43887.188,15943.174,50409.35,1484616.5,0.0,0.1615992,0.0,204178.7,46637.004,615152.94,3865837.0,1.1692712E7,60748.957,257294.73,0.0,516.56366
0.25,30.0,72737.22,8479.37,28176.8,449057.4,0.0,5997.967,0.0,120298.375,11801.709,468719.94,996424.94,1.3115433E7,0.0,349867.66,0.0,716.9356
0.25,35.0,46472.926,0.0,0.0,318919.88,0.0,5691.8374,0.0,0.0,1643.9026,0.0,449697.16,0.0,0.0,4737.374,0.0,326.7752
0.25,40.0,32942.098,0.0,0.0,0.0,0.0,322.40997,0.0,0.0,477.79694,0.0,365539.44,0.0,0.0,9729.127,0.0,503.5506
0.25,45.0,28254.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.9607
0.25,50.0,23439.281,0.0,0.0,0.0,0.0,148.31097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.23969
0.25,55.0,23013.568,0.0,0.0,0.0,0.0,469.14935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.799
0.25,60.0,19901.912,0.0,0.0,0.0,0.0,8.994776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.4048
0.25,65.0,0.0,0.0,0.0,0.0,0.0,2.509425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.57312
0.25,70.0,0.0,0.0,0.0,0.0,0.0,64.83691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.3667
0.25,75.0,0.0,0.0,0.0,0.0,0.0,3.1087108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.01984
0.25,80.0,0.0,0.0,0.0,0.0,0.0,10.280783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.32257
0.25,85.0,0.0,0.0,0.0,0.0,0.0,13.452741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.7689
0.25,90.0,0.0,0.0,0.0,0.0,0.0,6.6908154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.91263
0.25,95.0,0.0,0.0,0.0,0.0,0.0,5.730223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.4381
0.25,100.0,0.0,0.0,0.0,0.0,0.0,7.235817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.53275
0.25,105.0,0.0,0.0,0.0,0.0,0.0,5.1967487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,4.044084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,5.5775676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,4.8781557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,7.572771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.082245596,0.0,0.0,0.0,0.0,0.0,0.107391536,0.0,474780.22,0.0,0.0,4706260.5,15771.837,0.0,0.0
0.33333334,15.0,41927.004,51373.203,0.0,0.057721324,0.0,0.0062456056,0.0,358073.56,0.13736144,1873657.2,6199.7764,0.0,7179663.0,0.033312406,0.0,402.66296
0.33333334,20.0,15514.45,67775.74,217574.11,0.3009166,0.0,0.05084963,0.0,472996.0,176794.0,807681.7,2071420.2,0.0,2504041.2,54596.004,0.0,1017.35724
0.33333334,25.0,73195.734,15897.33,62122.74,1267700.8,0.0,0.12523775,0.0,245858.11,46028.125,599491.6,4153595.2,0.0,55894.715,198819.14,0.0,284.30096
0.33333334,30.0,70849.52,8372.836,26461.066,685843.7,0.0,1756.0911,0.0,118057.95,11329.389,457918.38,1621975.9,0.0,0.0,401817.22,0.0,949.95685
0.33333334,35.0,45030.152,0.0,0.0,314307.9,0.0,6392.8184,0.0,0.0,1546.469,0.0,452738.5,0.0,0.0,13951.64,0.0,147.93597
0.33333334,40.0,32467.195,0.0,0.0,0.0,0.0,845.3532,0.0,0.0,500.56497,0.0,378179.12,0.0,0.0,0.0,0.0,679.347
0.33333334,45.0,27998.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.31458
0.33333334,50.0,23246.977,0.0,0.0,0.0,0.0,20.190527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.56668
0.33333334,55.0,19409.898,0.0,0.0,0.0,0.0,460.8597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.97714
0.33333334,60.0,22927.957,0.0,0.0,0.0,0.0,42.528934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.3471
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.47055
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,48.654697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.97598
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,10.2817545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.4887
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,2.543737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.49408
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,17.29883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.17404
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,2.4108317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.49454
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,7.970218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.66833
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,6.0510426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.84497
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,4.3427835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,3.3808215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,4.287526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,4.348396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,6.396258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318841.75,39832.12,0.0,0.0
0.41666666,10.0,0.0,0.06477296,0.0,0.0,0.0,0.0,0.0,0.080863364,1241.2522,209109.1,0.0,0.0,7561243.5,127083.805,0.02460351,0.0
0.41666666,15.0,40519.066,25003.879,0.0,0.08379287,0.0,0.0,0.0,375734.3,45424.074,2017201.2,0.0,0.0,6369081.5,0.02908355,0.16143599,679.1136
0.41666666,20.0,6770.7607,104037.53,185921.83,0.21772152,0.0,0.02028453,0.0,372330.12,194973.7,914678.25,932010.9,0.0,2408534.2,32304.871,121090.37,1559.239
0.41666666,25.0,85068.89,17261.94,90334.414,526226.06,0.0,0.063694105,0.0,361831.66,45282.086,585565.5,3900395.2,0.0,47856.754,125255.26,0.0,44.423374
0.41666666,30.0,68837.29,8076.146,31051.635,1422892.0,0.0,253.9175,0.0,115858.85,10813.432,450822.34,2887177.8,0.0,0.0,446004.03,0.0,1188.584
0.41666666,35.0,43066.05,0.0,0.0,309822.9,0.0,4306.7285,0.0,0.0,1533.9606,0.0,429054.84,0.0,0.0,48360.723,0.0,11.213271
0.41666666,40.0,29927.875,0.0,0.0,0.0,0.0,2157.6091,0.0,0.0,498.71313,0.0,391537.28,0.0,0.0,0.0,0.0,813.20636
0.41666666,45.0,30203.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.34781
0.41666666,50.0,23338.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.2218
0.41666666,55.0,18036.072,0.0,0.0,0.0,0.0,295.27893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.16205
0.41666666,60.0,22217.686,0.0,0.0,0.0,0.0,142.3337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.31235
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.4344
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,26.936821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.18317
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,22.331808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.55988
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,0.24833456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.3973
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,16.3366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.58478
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,0.49597046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.08133
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,8.181496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.75055
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,4.9534516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.3179
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,3.3546765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,3.2118819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,3.1306138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,3.927159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,5.505897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,40692.824,0.0,0.0,4384694.5,0.0,0.0,0.0,0.0,2.690549E8,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,34300.89,0.0,0.0,13035.963,0.0,0.0,0.0,289567.97,219803.92,0.0,0.0
0.5,10.0,0.05181008,0.0048576696,0.0,0.0,0.0,5332.3384,0.0,0.07805165,16518.465,85306.56,0.0,0.0,6365016.5,148756.5,137.53853,0.0
0.5,15.0,37701.44,8464.269,0.0,0.09131802,0.0,0.0,0.0,391629.78,35844.51,1949487.4,0.0,0.0,5859413.0,14573.355,0.35530972,795.9172
0.5,20.0,5092.4478,120181.13,145690.0,0.1274796,0.0,0.007522481,0.0,171821.45,306928.5,1040737.06,263050.0,0.0,2264165.2,15593.165,119285.49,2553.6743
0.5,25.0,91305.484,26689.342,123791.63,270848.2,0.0,0.050928418,0.0,575530.1,44400.098,571063.3,3503663.2,0.0,42440.51,84481.93,0.0,0.393738
0.5,30.0,66743.586,7777.8647,38265.31,1664269.2,0.0,0.09667919,0.0,113710.5,9927.203,447498.84,3763519.5,0.0,0.0,402109.1,0.0,1173.8201
0.5,35.0,36105.363,0.0,0.0,305779.47,0.0,1794.2955,0.0,0.0,1918.6272,0.0,452158.3,0.0,0.0,135319.38,0.0,56.70862
0.5,40.0,26350.553,0.0,0.0,0.0,0.0,3085.827,0.0,0.0,485.07495,0.0,388252.62,0.0,0.0,0.0,0.0,821.4587
0.5,45.0,35354.07,0.0,0.0,0.0,0.0,211.17227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.47479
0.5,50.0,26680.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.7916
0.5,55.0,17308.094,0.0,0.0,0.0,0.0,118.54339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,478.08478
0.5,60.0,18432.434,0.0,0.0,0.0,0.0,247.18456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.57607
0.5,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.97046
0.5,70.0,0.0,0.0,0.0,0.0,0.0,10.933758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.90894
0.5,75.0,0.0,0.0,0.0,0.0,0.0,30.257647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.56522
0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.2667
0.5,85.0,0.0,0.0,0.0,0.0,0.0,13.5837345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.11093
0.5,90.0,0.0,0.0,0.0,0.0,0.0,0.2851012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.56342
0.5,95.0,0.0,0.0,0.0,0.0,0.0,7.260551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.9313
0.5,100.0,0.0,0.0,0.0,0.0,0.0,3.7474065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.70413
0.5,105.0,0.0,0.0,0.0,0.0,0.0,2.4172993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,3.4628217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,2.2333543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,3.4388995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,4.832346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,35627.277,0.0,0.0,7003619.5,0.0,0.0,0.0,0.0,4.4481008E8,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,82856.055,0.0,0.0,43518.426,0.0,0.0,0.0,226446.61,391983.97,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,0.0,0.0,81538.555,0.0,0.0,4664.8213,20781.56,0.0,0.0,5651745.0,208878.11,0.0,0.0
0.5833333,15.0,23270.756,2695.3113,0.0,0.0,0.0,194821.72,0.0,391371.6,26764.684,1795226.8,0.0,0.0,5422293.0,81494.78,362.7791,0.008245677
0.5833333,20.0,17493.803,117040.52,91527.9,0.16878277,0.0,28492.902,0.0,27882.41,350141.56,1181326.8,46410.91,0.0,2095379.1,15151.873,111969.02,3517.7458
0.5833333,25.0,93410.055,40406.26,169283.56,156084.98,0.0,0.034567982,0.0,736089.7,43396.71,62655.02,2598760.8,0.0,43789.93,68718.766,9108.223,118.45728
0.5833333,30.0,62527.625,7792.2744,48027.758,1759154.2,0.0,0.056642104,0.0,111618.27,8881.8,0.0,4652093.0,0.0,0.0,282562.56,0.0,920.3235
0.5833333,35.0,22072.174,0.0,0.0,303998.34,0.0,436.95068,0.0,0.0,2479.4607,0.0,489345.3,0.0,0.0,255553.17,0.0,306.92264
0.5833333,40.0,29588.031,0.0,0.0,0.0,0.0,2910.6328,0.0,0.0,471.835,0.0,374015.06,0.0,0.0,0.0,0.0,717.0198
0.5833333,45.0,37286.668,0.0,0.0,0.0,0.0,605.08966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.652725
0.5833333,50.0,35714.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.9374
0.5833333,55.0,17169.916,0.0,0.0,0.0,0.0,28.03326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.48532
0.5833333,60.0,14902.561,0.0,0.0,0.0,0.0,263.5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.84062
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,14.096213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.71277
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,1.7984626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.01913
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,32.043407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.50882
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,0.57795495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.15512
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,10.328721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.21674
