"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213630.5,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,46787.18,0.0,0.0,0.0,0.30329823,0.0,0.0,311138.62,3139426.8,0.0,7.546552E7,6615425.0,0.013217578,0.0,0.0
0.16666667,15.0,106310.76,113875.555,345830.4,65699.83,0.0,46634.098,0.0,56166.242,337890.8,1734495.9,1.1461407E7,9.213956E7,1.0707644E7,0.17857061,0.0,275.69177
0.16666667,20.0,173554.83,38428.06,298149.16,2750858.0,0.0,42544.914,0.0,2598883.2,279352.8,1661793.5,1.067436E7,7.930441E7,1.9816582E7,177248.16,0.0,70.06505
0.16666667,25.0,34441.152,11740.895,186075.22,1022935.2,0.0,0.4851155,0.0,1082108.4,170158.53,764496.7,1188173.9,8.276167E7,0.0,1252019.8,0.0,645.26404
0.16666667,30.0,178137.34,9569.363,107667.766,830150.2,0.0,29362.822,0.0,137477.14,54709.01,715138.44,76826.71,9210418.0,0.0,656405.8,0.0,371.7997
0.16666667,35.0,118150.16,5726.5503,0.0,789358.4,0.0,9198.702,0.0,37820.164,14678.733,296683.62,37185.42,0.0,0.0,0.0,0.0,400.6855
0.16666667,40.0,82559.945,6273.2104,0.0,346980.75,0.0,578.22516,0.0,0.0,6294.6426,0.0,17216.273,0.0,0.0,103321.11,0.0,286.05923
0.16666667,45.0,70413.266,2358.9976,0.0,0.0,0.0,3731.9028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,499.3845
0.16666667,50.0,58330.516,0.0,0.0,0.0,0.0,37.356335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.478004
0.16666667,55.0,69772.82,0.0,0.0,0.0,0.0,298.05893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.29434
0.16666667,60.0,36993.094,0.0,0.0,0.0,0.0,26.781069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.22894
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,5.5158787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.8759
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,5.4226775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.68503
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,1.7121735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.93916
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,0.81688434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.44728
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,0.6169904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.1574
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,0.21620266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.3073
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,0.052359752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.8958
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.41559
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0024889424,0.0,0.0,0.0,113858.95,0.0,0.0,835432.4,0.0,0.0,0.0
0.25,10.0,0.0,27077.084,0.0,0.0,0.0,0.16628948,0.0,0.0,329545.62,2716693.5,0.219286,4.775349E7,5350872.0,0.0,0.0,0.0
0.25,15.0,124172.88,155442.92,213369.75,0.778905,0.0,24577.854,0.0,23813.857,356844.8,1738935.0,6964832.0,8.378237E7,9151827.0,0.20716202,0.0,321.8704
0.25,20.0,109233.47,38536.332,450940.34,1627395.6,0.0,79695.15,0.0,2780346.5,284771.4,1602427.2,1.3904708E7,8.3546616E7,1.739537E7,128567.33,0.0,389.4657
0.25,25.0,100017.99,11610.573,177577.05,2264195.8,0.0,0.5785671,0.0,1042235.5,147999.25,727496.06,1779115.9,6.891656E7,0.0,794048.0,0.0,462.48227
0.25,30.0,176617.89,7727.5234,102504.59,891375.2,0.0,16300.624,0.0,151831.11,68850.914,695585.56,70639.516,7760809.0,0.0,1113409.1,0.0,558.4303
0.25,35.0,113723.0,7336.218,0.0,831518.3,0.0,20061.764,0.0,36796.88,17349.541,294936.84,33956.59,0.0,0.0,0.0,0.0,261.9588
0.25,40.0,80933.055,6176.4233,0.0,343097.88,0.0,0.0,0.0,0.0,6939.812,0.0,16521.74,0.0,0.0,44504.754,0.0,422.7464
0.25,45.0,69475.305,2322.5833,0.0,0.0,0.0,4257.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.6894
0.25,50.0,57601.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65074
0.25,55.0,56873.887,0.0,0.0,0.0,0.0,332.98395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.04507
0.25,60.0,48563.93,0.0,0.0,0.0,0.0,16.549921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.04562
0.25,65.0,0.0,0.0,0.0,0.0,0.0,15.513136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.20045
0.25,70.0,0.0,0.0,0.0,0.0,0.0,5.38341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.5917
0.25,75.0,0.0,0.0,0.0,0.0,0.0,1.6997771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.53668
0.25,80.0,0.0,0.0,0.0,0.0,0.0,0.7761715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.8514
0.25,85.0,0.0,0.0,0.0,0.0,0.0,0.6473222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0912
0.25,90.0,0.0,0.0,0.0,0.0,0.0,0.21463776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.07745
0.25,95.0,0.0,0.0,0.0,0.0,0.0,0.039175425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.55975
0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.72214
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61890.3,0.0,0.0,3327346.2,6089.2354,0.0,0.0
0.33333334,10.0,0.0,3631.85,0.0,0.0,0.0,0.1145511,0.0,0.0,287211.3,2213055.0,0.0,0.0,4355805.5,26862.484,0.0,0.0
0.33333334,15.0,134787.12,185736.45,50579.508,0.34362948,0.0,6643.878,0.0,0.0,396998.47,1890377.6,3490640.5,0.0,7862858.5,0.1516311,0.0,386.8892
0.33333334,20.0,38906.445,57291.637,625242.5,436899.6,0.0,103481.09,0.0,2939058.2,328198.8,1519270.5,1.5090677E7,0.0,1.5553158E7,85420.164,0.0,791.52496
0.33333334,25.0,174210.39,11489.913,174681.55,3485808.8,0.0,6368.431,0.0,962450.75,133116.1,711172.2,3327610.5,0.0,0.0,589569.75,0.0,253.77646
0.33333334,30.0,170771.89,7216.9976,92608.305,861149.75,0.0,5882.6733,0.0,204106.5,76559.45,668968.5,65223.08,0.0,0.0,1277677.5,0.0,768.64545
0.33333334,35.0,109619.125,7616.055,0.0,864850.1,0.0,28315.076,0.0,35724.25,19079.688,291505.56,31388.63,0.0,0.0,40065.074,0.0,121.65792
0.33333334,40.0,79420.06,6081.1704,0.0,331651.66,0.0,0.014928498,0.0,0.0,7947.593,0.0,15437.222,0.0,0.0,0.0,0.0,561.0329
0.33333334,45.0,68561.01,2204.4326,0.0,0.0,0.0,4088.0513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.06772
0.33333334,50.0,56881.688,0.0,0.0,0.0,0.0,125.01778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.72745
0.33333334,55.0,47461.652,0.0,0.0,0.0,0.0,330.57092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.8302
0.33333334,60.0,56097.15,0.0,0.0,0.0,0.0,5.7696466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.25836
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,26.061327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.36777
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,5.3444333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.97626
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,1.6874722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.9372
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,0.7705524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.74718
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,0.64263713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.02795
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,0.21308385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.13208
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,0.029268943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.7149
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.2623
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24684.52,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.1626,24951.441,0.0,0.0,4075441.0,194004.88,0.0,0.0
0.41666666,10.0,0.0,351.50174,0.0,0.037537977,0.0,0.14382508,0.0,0.0,163143.81,1872245.6,0.0,0.0,3657071.8,84777.6,0.12515667,0.0
0.41666666,15.0,143284.5,180330.88,0.118645355,0.061947018,0.0,0.57443225,0.0,0.0,436202.53,2041739.2,1478885.2,0.0,6739995.5,48235.24,0.35735908,572.19763
0.41666666,20.0,15215.42,98695.17,679246.5,1.3361185,0.0,102802.68,0.0,3056579.0,449787.88,1388898.0,1.3832676E7,0.0,1.3985018E7,0.33253875,283373.28,1297.6959
0.41666666,25.0,202009.4,11363.43,171825.4,3923757.5,0.0,23807.447,0.0,878137.06,129524.0,737049.6,5767776.5,0.0,0.0,443494.66,0.0,37.52708
0.41666666,30.0,164720.67,7108.8696,82612.08,830890.75,0.0,735.2264,0.0,259654.8,75291.99,641622.06,60537.57,0.0,0.0,1279122.2,0.0,984.8809
0.41666666,35.0,103785.56,7496.4365,0.0,847907.94,0.0,30689.645,0.0,34713.16,19188.63,290817.5,29067.906,0.0,0.0,209146.42,0.0,9.231159
0.41666666,40.0,73997.48,5911.3003,0.0,320707.16,0.0,750.6984,0.0,0.0,8188.015,0.0,14119.545,0.0,0.0,0.0,0.0,671.5596
0.41666666,45.0,73036.86,1918.1427,0.0,0.0,0.0,3754.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.73122
0.41666666,50.0,56856.93,0.0,0.0,0.0,0.0,419.53833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.52228
0.41666666,55.0,44189.867,0.0,0.0,0.0,0.0,315.63568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.6187
0.41666666,60.0,53836.418,0.0,0.0,0.0,0.0,13.667649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.69183
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,30.473158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.17091
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,5.305743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.92853
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,1.6752527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.36993
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,0.76497257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.19797
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,0.63798356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.968
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,0.21154112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.18948
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,0.019440053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.41516
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.26385
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4470935.5,0.0,0.0,0.0,0.0,2.1051858E8,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41145.637,5764.452,0.0,0.0,3092289.2,594528.3,0.0,0.0
0.5,10.0,0.0,0.3853951,0.0,0.0,0.0,0.11948097,0.0,0.0,55365.266,1414311.5,0.0,0.0,3078131.0,190310.34,327.26343,0.0
0.5,15.0,134418.67,132893.86,1.2534369,0.08935189,0.0,0.53413075,0.0,0.0,428263.44,2324449.0,497159.3,0.0,5776657.5,140793.53,0.90041715,751.53516
0.5,20.0,22402.36,167574.38,681330.06,0.6080108,0.0,70164.52,0.0,3161287.8,593137.25,1248250.0,1.1248679E7,0.0,1.2639978E7,0.26958928,275848.3,2048.0647
0.5,25.0,215047.8,11231.334,169199.88,3878149.8,0.0,66134.766,0.0,793830.25,133015.58,778762.3,8260106.5,0.0,0.0,206301.23,0.0,0.31487924
0.5,30.0,158571.52,7000.919,74712.7,808482.1,0.0,0.50274557,0.0,313831.56,73131.64,616123.56,60070.426,0.0,0.0,1172838.1,0.0,973.68604
0.5,35.0,88195.336,7378.646,0.0,824252.06,0.0,27282.074,0.0,33826.117,18559.727,289298.0,26998.832,0.0,0.0,489724.3,0.0,47.30988
0.5,40.0,62521.28,5364.857,0.0,310911.38,0.0,3092.32,0.0,0.0,8131.62,0.0,12693.046,0.0,0.0,0.0,0.0,678.8012
0.5,45.0,87785.836,2014.3396,0.0,0.0,0.0,2665.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.561
0.5,50.0,62786.637,0.0,0.0,0.0,0.0,1472.5426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.1561
0.5,55.0,41945.152,0.0,0.0,0.0,0.0,286.96478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.39536
0.5,60.0,44705.582,0.0,0.0,0.0,0.0,38.834267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.28984
0.5,65.0,0.0,0.0,0.0,0.0,0.0,31.371733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.25574
0.5,70.0,0.0,0.0,0.0,0.0,0.0,5.267332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.55594
0.5,75.0,0.0,0.0,0.0,0.0,0.0,1.6631238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.02872
0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.7594341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.32764
0.5,85.0,0.0,0.0,0.0,0.0,0.0,0.633365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.13412
0.5,90.0,0.0,0.0,0.0,0.0,0.0,0.2100092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.02637
0.5,95.0,0.0,0.0,0.0,0.0,0.0,0.012901996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.78354
0.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.604
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7565500.5,0.0,0.0,0.0,0.0,3.492493E8,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61409.062,20.182346,0.0,0.0,2372897.8,2173861.5,0.0,0.0
0.5833333,10.0,0.0,0.076848894,0.0,0.15246658,0.0,0.06635084,0.0,0.0,12502.628,1144026.1,0.0,0.0,2676673.0,536053.2,0.0,0.0
0.5833333,15.0,76403.984,100967.69,0.63072115,0.09979114,0.0,0.29147735,0.0,0.0,419820.22,2431242.0,115064.51,0.0,4832188.5,185339.98,873.71075,0.006159852
0.5833333,20.0,81673.74,211483.78,668160.75,0.18751289,0.0,29117.143,0.0,3223446.0,622770.3,894111.94,8314330.5,0.0,1.1461599E7,0.20505768,254079.22,3000.6047
0.5833333,25.0,217498.03,12032.069,166581.44,3806147.5,0.0,113563.56,0.0,763288.0,180263.1,0.0,1.05343E7,0.0,0.0,84658.72,22582.828,47.635483
0.5833333,30.0,148511.61,6894.4062,73268.08,786521.9,0.0,0.5764837,0.0,311751.44,70997.56,0.0,74271.695,0.0,0.0,1093923.1,0.0,780.5078
0.5833333,35.0,54546.164,7262.9443,0.0,801315.3,0.0,19360.275,0.0,34260.867,18037.723,0.0,25148.482,0.0,0.0,640420.44,0.0,238.42303
0.5833333,40.0,66566.35,4698.767,0.0,302374.44,0.0,9471.348,0.0,0.0,7993.6978,0.0,11477.666,0.0,0.0,0.0,0.0,599.2038
0.5833333,45.0,92769.63,2319.1658,0.0,0.0,0.0,1329.9958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.753624
0.5833333,50.0,85312.02,0.0,0.0,0.0,0.0,2774.1782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.1545
0.5833333,55.0,41423.402,0.0,0.0,0.0,0.0,195.74416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0905
0.5833333,60.0,35979.832,0.0,0.0,0.0,0.0,127.69673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.02293
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,31.144543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.23438
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,5.1325345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5641
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,1.71336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.98932
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,0.7883294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.84222
