"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,3.0,37.955635,31.856241,32.737476,36.957363,NaN,51.01344,24.110933,31.68233,44.289677,24.310703,31.676682,22.415426,23.463144,NaN,NaN,49.82979
0.16666667,4.0,43.573555,35.358444,NaN,38.512207,NaN,60.23269,25.695606,33.329353,49.20272,26.800167,33.93253,24.423206,24.042143,NaN,NaN,57.405975
0.16666667,5.0,48.557777,38.320026,NaN,39.33512,NaN,67.96026,26.663021,34.423782,53.833996,28.696056,35.67108,25.953602,24.365852,NaN,NaN,64.03025
0.16666667,6.0,52.89669,40.772755,NaN,39.75892,NaN,74.42241,NaN,35.3467,57.50423,30.468885,37.02815,26.956087,24.47955,NaN,NaN,69.80043
0.16666667,7.0,56.751907,42.847572,NaN,39.98377,NaN,79.64327,NaN,35.8448,60.501995,31.884718,38.088875,27.642557,24.548286,NaN,NaN,74.78192
0.16666667,8.0,60.20765,44.50174,NaN,40.10379,NaN,83.8611,NaN,36.293972,62.843475,33.108234,38.9159,28.136238,24.580435,NaN,NaN,79.12209
0.16666667,9.0,63.22688,46.01792,NaN,40.16771,NaN,87.35012,NaN,36.561172,64.56214,34.125626,39.574696,28.458235,24.58904,NaN,NaN,82.898796
0.16666667,10.0,NaN,47.173046,NaN,40.20179,NaN,90.20789,NaN,36.781216,66.09121,34.973175,40.08402,28.702362,24.594702,NaN,NaN,86.17627
0.16666667,11.0,NaN,NaN,NaN,40.219723,NaN,92.60309,NaN,36.911987,67.252525,35.6693,40.502407,NaN,24.597816,NaN,NaN,89.02471
0.16666667,12.0,NaN,NaN,NaN,40.229263,NaN,94.55538,NaN,36.999866,68.155945,36.23032,40.817234,NaN,24.599157,NaN,NaN,91.504814
0.16666667,13.0,NaN,NaN,NaN,40.234173,NaN,96.19562,NaN,37.083107,68.866356,36.71633,41.0736,NaN,24.59996,NaN,NaN,93.66086
0.16666667,14.0,NaN,NaN,NaN,40.23689,NaN,97.535866,NaN,37.132465,69.42913,37.14427,41.272995,NaN,24.600035,NaN,NaN,95.539444
0.16666667,15.0,NaN,NaN,NaN,40.238075,NaN,98.63177,NaN,37.16951,NaN,NaN,41.427734,NaN,NaN,NaN,NaN,97.16343
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.54799,NaN,37.19005,NaN,NaN,41.547318,NaN,NaN,NaN,NaN,98.57916
0.16666667,17.0,NaN,NaN,NaN,40.23968,NaN,100.29858,NaN,37.209713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.809784
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92375,NaN,37.219376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.88141
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43974,NaN,37.228954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80962
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.866585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.282108,20.181572,3.424512,2.3812811,1.2928295,2.224021,1.8791496,2.5102293,4.2450514,0.6844135,26.01918,2.7682745,14.70563,1.9127299,20.74183,20.430817
0.25,1.0,25.645023,23.328503,23.673412,30.093899,14.479331,25.212694,16.995392,25.00606,26.960781,18.174948,25.980385,15.72065,19.430815,35.468987,26.248363,32.47017
0.25,2.0,32.47958,28.328403,28.967207,33.846115,17.268354,39.324165,21.6437,28.468084,36.552925,21.494486,29.389378,19.696558,22.129349,NaN,NaN,42.627487
0.25,3.0,38.856106,32.512512,32.35917,36.971695,NaN,50.697506,24.160349,31.777157,44.20893,24.121864,32.087616,22.679436,23.531517,NaN,NaN,51.20719
0.25,4.0,44.37736,35.907417,NaN,38.519825,NaN,59.924778,25.743134,33.369884,49.617786,26.779238,34.270107,24.714344,24.110315,NaN,NaN,58.61452
0.25,5.0,49.294357,38.778965,NaN,39.33147,NaN,67.59657,26.699574,34.25148,54.179016,28.56404,35.93766,26.173775,24.384682,NaN,NaN,65.07438
0.25,6.0,53.572598,41.158142,NaN,39.756786,NaN,73.9859,NaN,35.034405,57.79978,30.447338,37.23207,27.104359,24.484304,NaN,NaN,70.70601
0.25,7.0,57.34014,43.165768,NaN,39.9832,NaN,79.22276,NaN,35.839043,60.694927,31.864922,38.25034,27.776653,24.554556,NaN,NaN,75.56974
0.25,8.0,60.72337,44.77362,NaN,40.104366,NaN,83.51044,NaN,36.31212,62.84286,33.085163,39.04142,28.191002,24.5837,NaN,NaN,79.80811
0.25,9.0,63.695698,46.238834,NaN,40.16786,NaN,87.04897,NaN,36.545197,64.71705,34.133312,39.67438,28.52015,24.590675,NaN,NaN,83.49052
0.25,10.0,NaN,47.361275,NaN,40.20203,NaN,89.95657,NaN,36.78663,66.159164,34.9712,40.16251,28.739752,24.595425,NaN,NaN,86.68856
0.25,11.0,NaN,NaN,NaN,40.219887,NaN,92.3884,NaN,36.905987,67.24001,35.680637,40.563843,NaN,24.598251,NaN,NaN,89.475395
0.25,12.0,NaN,NaN,NaN,40.22941,NaN,94.37798,NaN,36.994644,68.12893,36.22628,40.86572,NaN,24.599255,NaN,NaN,91.89662
0.25,13.0,NaN,NaN,NaN,40.234116,NaN,96.03128,NaN,37.08312,68.881424,36.724144,41.111717,NaN,24.599758,NaN,NaN,94.00108
0.25,14.0,NaN,NaN,NaN,40.23697,NaN,97.39831,NaN,37.134937,69.45999,37.146347,41.302948,NaN,24.60006,NaN,NaN,95.83556
0.25,15.0,NaN,NaN,NaN,40.238068,NaN,98.52466,NaN,37.167454,NaN,NaN,41.451294,NaN,NaN,NaN,NaN,97.42064
0.25,16.0,NaN,NaN,NaN,40.23921,NaN,99.45534,NaN,37.18875,NaN,NaN,41.56586,NaN,NaN,NaN,NaN,98.802956
0.25,17.0,NaN,NaN,NaN,40.23956,NaN,100.22427,NaN,37.210674,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00435
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.86177,NaN,37.217228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.05055
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.386665,NaN,37.228447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95667
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82419,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.17971,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.7246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.740541,23.086155,4.040393,2.4312944,2.0836873,2.473812,3.0636694,3.6140215,4.95705,1.1405246,29.490929,4.603437,16.565964,2.0365186,1.8988864,22.531109
0.33333334,1.0,26.83393,24.474054,23.955715,31.846542,13.977924,26.268845,17.470888,24.490103,28.717363,19.088825,27.039907,16.246502,19.768183,36.215023,23.424648,34.238274
0.33333334,2.0,33.211716,28.351934,28.739767,34.078854,17.065948,40.4071,21.680725,28.066353,37.91859,21.228552,29.81746,20.067892,21.70827,NaN,NaN,44.198845
0.33333334,3.0,39.461838,32.795418,32.22729,37.05636,NaN,51.60215,24.108278,31.389448,45.291687,23.809135,32.47128,22.916092,23.44792,NaN,NaN,52.561634
0.33333334,4.0,45.021175,35.888138,NaN,38.557545,NaN,60.671764,25.767847,32.820362,50.477985,26.717882,34.58516,24.90081,24.166538,NaN,NaN,59.790916
0.33333334,5.0,49.86934,38.955296,NaN,39.349503,NaN,68.16201,26.698246,34.134327,54.864136,28.52727,36.1433,26.315754,24.390795,NaN,NaN,66.10427
0.33333334,6.0,54.059013,41.274784,NaN,39.770832,NaN,74.37313,NaN,34.936028,58.3415,30.497755,37.393448,27.191921,24.491787,NaN,NaN,71.60127
0.33333334,7.0,57.746525,43.342743,NaN,39.991344,NaN,79.49658,NaN,35.78143,61.09385,31.88115,38.363846,27.836405,24.558466,NaN,NaN,76.34719
0.33333334,8.0,61.07756,44.9149,NaN,40.107178,NaN,83.7294,NaN,36.14451,63.168728,33.067287,39.13485,28.232134,24.583025,NaN,NaN,80.486176
0.33333334,9.0,64.058685,46.33894,NaN,40.168476,NaN,87.22076,NaN,36.4702,64.99427,34.111675,39.74058,28.548983,24.59206,NaN,NaN,84.07792
0.33333334,10.0,NaN,47.36581,NaN,40.202457,NaN,90.10008,NaN,36.774582,66.36649,34.921272,40.22564,28.758198,24.595964,NaN,NaN,87.2013
0.33333334,11.0,NaN,NaN,NaN,40.22007,NaN,92.50233,NaN,36.896866,67.38857,35.647602,40.61061,NaN,24.598383,NaN,NaN,89.92085
0.33333334,12.0,NaN,NaN,NaN,40.229584,NaN,94.46593,NaN,36.989212,68.25432,36.215244,40.90458,NaN,24.598875,NaN,NaN,92.283875
0.33333334,13.0,NaN,NaN,NaN,40.2343,NaN,96.097084,NaN,37.073627,68.98101,36.72149,41.144257,NaN,24.599691,NaN,NaN,94.33775
0.33333334,14.0,NaN,NaN,NaN,40.236984,NaN,97.44867,NaN,37.12493,69.54212,37.137093,41.326096,NaN,24.600096,NaN,NaN,96.12825
0.33333334,15.0,NaN,NaN,NaN,40.23816,NaN,98.57024,NaN,37.153343,NaN,NaN,41.46983,NaN,NaN,NaN,NaN,97.67508
0.33333334,16.0,NaN,NaN,NaN,40.23917,NaN,99.49022,NaN,37.18541,NaN,NaN,41.57993,NaN,NaN,NaN,NaN,99.02416
0.33333334,17.0,NaN,NaN,NaN,40.23946,NaN,100.255135,NaN,37.21069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19665
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88593,NaN,37.21751,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.217735
0.33333334,19.0,NaN,NaN,NaN,40.240074,NaN,101.40774,NaN,37.228554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10201
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.84052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.194046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.49047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,11.505165,0.83636045,3.7013745,2.263923,3.511503,2.9360187,3.437591,4.2193737,6.6716113,1.498203,1.0364695,6.290584,1.0500042,2.7161403,1.8765886,24.583227
0.41666666,1.0,27.791925,26.065119,24.685104,33.82457,14.3928175,28.536875,17.62636,24.32405,30.440378,19.868208,30.163984,16.67104,19.315344,40.051434,23.24076,35.99765
0.41666666,2.0,33.72939,27.014145,29.065077,34.405308,17.357615,42.32321,21.877123,28.229593,39.15919,21.16837,29.511415,20.36385,21.66686,NaN,NaN,45.749256
0.41666666,3.0,39.30224,31.829172,32.237984,37.190117,NaN,53.209415,24.096582,30.842506,46.151463,23.95573,32.030064,23.118979,23.204206,NaN,NaN,53.90587
0.41666666,4.0,45.08874,34.70352,NaN,38.63594,NaN,61.998386,25.794636,32.875153,51.28646,26.764076,34.673077,25.04228,24.118866,NaN,NaN,60.950016
0.41666666,5.0,50.074135,38.401062,NaN,39.388428,NaN,69.25717,26.734524,34.173035,55.527122,28.62244,36.098682,26.411732,24.337801,NaN,NaN,67.1175
0.41666666,6.0,54.040096,40.752197,NaN,39.79124,NaN,75.26593,NaN,34.968487,58.870018,30.557545,37.438774,27.258713,24.50427,NaN,NaN,72.48611
0.41666666,7.0,57.65618,43.06246,NaN,40.002777,NaN,80.22728,NaN,35.725525,61.49012,31.878542,38.335815,27.881748,24.557833,NaN,NaN,77.117386
0.41666666,8.0,60.989807,44.60192,NaN,40.113247,NaN,84.33216,NaN,36.161625,63.49715,33.10629,39.141922,28.263689,24.58097,NaN,NaN,81.15637
0.41666666,9.0,64.053795,46.07376,NaN,40.171917,NaN,87.71919,NaN,36.48598,65.25208,34.125816,39.678753,28.570774,24.591656,NaN,NaN,84.6594
0.41666666,10.0,NaN,47.17555,NaN,40.203987,NaN,90.50998,NaN,36.740803,66.570145,34.913498,40.225723,28.772865,24.595663,NaN,NaN,87.705475
0.41666666,11.0,NaN,NaN,NaN,40.22099,NaN,92.84276,NaN,36.878876,67.5425,35.631466,40.60943,NaN,24.598099,NaN,NaN,90.361145
0.41666666,12.0,NaN,NaN,NaN,40.23004,NaN,94.74534,NaN,36.98018,68.37642,36.23654,40.905907,NaN,24.598736,NaN,NaN,92.66664
0.41666666,13.0,NaN,NaN,NaN,40.234577,NaN,96.32786,NaN,37.055042,69.08065,36.73444,41.139412,NaN,24.599586,NaN,NaN,94.67051
0.41666666,14.0,NaN,NaN,NaN,40.23707,NaN,97.63805,NaN,37.120068,69.62005,37.119244,41.316868,NaN,24.600136,NaN,NaN,96.417534
0.41666666,15.0,NaN,NaN,NaN,40.23831,NaN,98.72829,NaN,37.15592,NaN,NaN,41.46405,NaN,NaN,NaN,NaN,97.926575
0.41666666,16.0,NaN,NaN,NaN,40.239162,NaN,99.61988,NaN,37.18517,NaN,NaN,41.575676,NaN,NaN,NaN,NaN,99.2428
0.41666666,17.0,NaN,NaN,NaN,40.239388,NaN,100.36272,NaN,37.203148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.38673
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97492,NaN,37.21734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38298
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.48121,NaN,37.227947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24567
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.90125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.244316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.531975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96389,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.427774,1.5550743,2.5010123,2.298928,4.7538204,3.7384372,2.8296397,4.324039,10.733628,1.300328,1.4390172,7.962609,1.3048838,5.3217955,3.2761261,26.583046
0.5,1.0,26.723259,27.487888,25.177689,35.80985,15.053446,30.936718,17.57278,24.992094,31.663994,20.625788,33.878555,17.082687,19.27264,41.39287,24.965246,37.749947
0.5,2.0,33.553143,26.539223,29.408852,35.025707,17.797483,44.393433,22.078943,28.563974,40.35207,21.001953,28.829405,20.650822,21.87778,NaN,NaN,47.28161
0.5,3.0,38.914135,31.110561,32.413876,37.4735,NaN,54.956097,24.186655,31.05635,46.921917,24.13939,31.650414,23.315704,23.431536,NaN,NaN,55.240112
0.5,4.0,44.255787,34.661522,NaN,38.799553,NaN,63.427864,25.857557,33.01766,52.04181,26.662256,34.1351,25.179457,24.097406,NaN,NaN,62.110306
0.5,5.0,48.988018,38.154385,NaN,39.47938,NaN,70.442726,26.774025,34.28792,56.149696,28.67171,35.711567,26.504795,24.35334,NaN,NaN,68.12572
0.5,6.0,53.158356,40.27045,NaN,39.834587,NaN,76.246086,NaN,35.08146,59.368057,30.453728,37.155716,27.323475,24.511606,NaN,NaN,73.362595
0.5,7.0,56.88083,42.584404,NaN,40.02538,NaN,81.0374,NaN,35.77593,61.838505,31.852663,38.171024,27.925714,24.556417,NaN,NaN,77.87936
0.5,8.0,60.312237,44.449512,NaN,40.125774,NaN,85.002014,NaN,36.18188,63.799355,33.134384,39.007687,28.294287,24.577318,NaN,NaN,81.818794
0.5,9.0,63.34271,45.78024,NaN,40.178604,NaN,88.2731,NaN,36.5114,65.505905,34.122314,39.575684,28.591904,24.591757,NaN,NaN,85.23532
0.5,10.0,NaN,46.948616,NaN,40.20744,NaN,90.96802,NaN,36.72723,66.76185,34.8957,40.162727,28.787088,24.595682,NaN,NaN,88.20608
0.5,11.0,NaN,NaN,NaN,40.222733,NaN,93.221535,NaN,36.886322,67.68387,35.642918,40.53036,NaN,24.598003,NaN,NaN,90.796326
0.5,12.0,NaN,NaN,NaN,40.230835,NaN,95.05856,NaN,36.990364,68.4915,36.24933,40.850098,NaN,24.599121,NaN,NaN,93.04497
0.5,13.0,NaN,NaN,NaN,40.235104,NaN,96.58683,NaN,37.06399,69.185616,36.716335,41.090004,NaN,24.599428,NaN,NaN,94.99941
0.5,14.0,NaN,NaN,NaN,40.237335,NaN,97.8522,NaN,37.125477,69.69718,37.124176,41.281628,NaN,24.600187,NaN,NaN,96.70347
0.5,15.0,NaN,NaN,NaN,40.23851,NaN,98.90539,NaN,37.15963,NaN,NaN,41.436657,NaN,NaN,NaN,NaN,98.175156
0.5,16.0,NaN,NaN,NaN,40.239216,NaN,99.766335,NaN,37.186653,NaN,NaN,41.55803,NaN,NaN,NaN,NaN,99.4589
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.483826,NaN,37.204044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57459
0.5,18.0,NaN,NaN,NaN,40.24018,NaN,101.07507,NaN,37.2187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54631
0.5,19.0,NaN,NaN,NaN,40.24012,NaN,101.56403,NaN,37.22771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38766
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.578804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.7833185,2.0852878,2.7953532,2.8771815,6.2136345,7.7682357,1.9984354,5.153681,13.775363,1.5132798,2.0181062,9.526014,1.8309737,9.844018,5.9119363,28.520733
0.5833333,1.0,26.03912,28.688873,26.197842,37.33337,15.74179,33.33335,17.759018,25.634415,33.09088,21.51229,36.586243,17.481834,19.878542,42.836052,26.36126,38.919876
0.5833333,2.0,32.63675,26.534698,30.109364,35.814186,18.215424,46.382645,22.138006,29.006489,41.396927,21.249975,28.618446,20.92908,22.257977,NaN,NaN,48.374466
0.5833333,3.0,37.508003,31.116467,32.856304,37.90127,NaN,56.64894,24.431602,31.409748,47.903328,24.176207,31.479242,23.506456,23.640734,NaN,NaN,56.197514
0.5833333,4.0,43.0684,34.77419,NaN,39.024136,NaN,64.83226,25.924892,33.17749,52.69366,26.51535,33.749035,25.312466,24.16006,NaN,NaN,62.871864
0.5833333,5.0,48.345894,37.6928,NaN,39.598892,NaN,71.609085,26.77938,34.404633,56.756832,28.674467,35.550385,26.595032,24.40064,NaN,NaN,68.82098
0.5833333,6.0,52.69284,40.31568,NaN,39.900196,NaN,77.21085,NaN,35.178993,59.868767,30.357622,36.974125,27.386272,24.52802,NaN,NaN,73.95783
0.5833333,7.0,56.486427,42.51006,NaN,40.059704,NaN,81.834785,NaN,35.857704,62.16616,31.795343,38.038166,27.968346,24.561953,NaN,NaN,78.40483
0.5833333,8.0,59.958546,44.355026,NaN,40.14371,NaN,85.66135,NaN,36.25173,64.07916,33.0568,38.923702,28.323956,24.581602,NaN,NaN,82.27541
0.5833333,9.0,63.083164,45.705975,NaN,40.18859,NaN,88.81831,NaN,36.54439,65.72811,34.04607,39.552155,28.61239,24.592484,NaN,NaN,85.63446
0.5833333,10.0,NaN,46.998005,NaN,40.212612,NaN,91.41886,NaN,36.758442,66.96399,34.886166,40.087833,28.80088,24.596045,NaN,NaN,88.557465
0.5833333,11.0,NaN,NaN,NaN,40.22552,NaN,93.59436,NaN,36.90487,67.88305,35.613293,40.477757,NaN,24.598337,NaN,NaN,91.10008
