"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,2.0,30.974321,27.056965,29.335999,33.21879,17.41149,38.107456,21.35205,28.939753,34.9893,20.962975,28.483543,18.920174,21.609606,NaN,NaN,39.684383
0.16666667,3.0,37.365532,31.38165,32.32317,36.60033,NaN,49.390755,23.942776,31.418646,42.955685,23.881573,31.414946,22.213297,23.370768,NaN,NaN,48.60747
0.16666667,4.0,42.92897,34.93832,NaN,38.326107,NaN,58.981586,25.508675,33.181267,48.773678,26.412622,33.69875,24.329784,23.99451,NaN,NaN,56.363415
0.16666667,5.0,47.944775,37.9604,NaN,39.240257,NaN,66.900795,26.534565,34.223553,53.554527,28.570667,35.44239,25.854984,24.27965,NaN,NaN,63.127834
0.16666667,6.0,52.362236,40.508694,NaN,39.70617,NaN,73.59015,NaN,35.26709,57.229076,30.266058,36.836746,26.857016,24.491205,NaN,NaN,68.9797
0.16666667,7.0,56.278603,42.604385,NaN,39.956314,NaN,78.941414,NaN,35.784866,60.165165,31.730919,37.959324,27.587145,24.549698,NaN,NaN,74.075775
0.16666667,8.0,59.737644,44.37891,NaN,40.090355,NaN,83.28336,NaN,36.25355,62.60581,32.986057,38.814354,28.093845,24.575527,NaN,NaN,78.526695
0.16666667,9.0,62.821175,45.851734,NaN,40.15991,NaN,86.8718,NaN,36.546917,64.47816,34.02394,39.483704,28.425158,24.58712,NaN,NaN,82.370636
0.16666667,10.0,NaN,47.025764,NaN,40.197666,NaN,89.821335,NaN,36.753853,65.910706,34.8651,40.032146,28.672276,24.593678,NaN,NaN,85.718834
0.16666667,11.0,NaN,NaN,NaN,40.21734,NaN,92.26863,NaN,36.89421,67.079254,35.58029,40.450634,NaN,24.59739,NaN,NaN,88.629616
0.16666667,12.0,NaN,NaN,NaN,40.22801,NaN,94.3039,NaN,37.001198,68.05736,36.15608,40.781193,NaN,24.599081,NaN,NaN,91.15815
0.16666667,13.0,NaN,NaN,NaN,40.233574,NaN,95.965866,NaN,37.075184,68.752594,36.67595,41.042038,NaN,24.599985,NaN,NaN,93.36279
0.16666667,14.0,NaN,NaN,NaN,40.23655,NaN,97.343315,NaN,37.123352,69.3578,37.08541,41.245804,NaN,24.60002,NaN,NaN,95.27398
0.16666667,15.0,NaN,NaN,NaN,40.237938,NaN,98.48186,NaN,37.164043,NaN,NaN,41.406948,NaN,NaN,NaN,NaN,96.93541
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,99.420654,NaN,37.191,NaN,NaN,41.532433,NaN,NaN,NaN,NaN,98.38152
0.16666667,17.0,NaN,NaN,NaN,40.23963,NaN,100.195435,NaN,37.20539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.63595
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.83653,NaN,37.21929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.73057
0.16666667,19.0,NaN,NaN,NaN,40.240013,NaN,101.365265,NaN,37.226772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.680244
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.806175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.16768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.46819,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.71612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.92078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.345652,17.047438,2.412711,1.8649557,1.2175806,18.33424,1.4420215,2.1536043,3.2783172,0.6841978,21.953947,2.2202303,10.246056,1.9500794,20.759878,17.710545
0.25,1.0,24.370714,22.222466,22.490496,26.989374,13.573497,22.452656,16.47111,24.129406,24.920797,17.432482,25.266243,14.658731,18.084574,31.88007,26.250027,30.174295
0.25,2.0,31.504871,27.445652,28.896608,32.717278,16.803213,36.7042,21.363546,28.501535,34.86244,20.521227,28.76624,19.210001,21.814703,NaN,NaN,40.494236
0.25,3.0,37.81724,31.707245,31.999832,36.385357,NaN,48.13413,23.818182,31.030115,42.974648,23.582222,31.631407,22.5049,23.420176,NaN,NaN,49.29512
0.25,4.0,43.338364,35.207394,NaN,38.171333,NaN,57.870026,25.41267,33.099716,48.841908,26.365564,33.867264,24.478996,24.040213,NaN,NaN,56.96406
0.25,5.0,48.31998,38.188686,NaN,39.17765,NaN,65.88711,26.475876,34.155647,53.555458,28.316528,35.576233,25.949587,24.299618,NaN,NaN,63.649902
0.25,6.0,52.68161,40.699276,NaN,39.662285,NaN,72.60484,NaN,35.16333,57.267277,30.091192,36.938232,26.924816,24.492922,NaN,NaN,69.431526
0.25,7.0,56.57687,42.76503,NaN,39.933296,NaN,78.08189,NaN,35.58118,60.161533,31.638,38.04171,27.638103,24.552826,NaN,NaN,74.47034
0.25,8.0,59.974426,44.51086,NaN,40.08174,NaN,82.56796,NaN,36.265686,62.497864,32.882168,38.877422,28.13413,24.576881,NaN,NaN,78.869705
0.25,9.0,63.056786,45.96227,NaN,40.154808,NaN,86.258705,NaN,36.55113,64.35052,33.91893,39.53366,28.447796,24.58844,NaN,NaN,82.66883
0.25,10.0,NaN,47.119133,NaN,40.19515,NaN,89.31909,NaN,36.758274,65.82672,34.76224,40.071285,28.69067,24.594122,NaN,NaN,85.977516
0.25,11.0,NaN,NaN,NaN,40.215748,NaN,91.84436,NaN,36.847652,67.06411,35.52341,40.481453,NaN,24.59757,NaN,NaN,88.85457
0.25,12.0,NaN,NaN,NaN,40.22731,NaN,93.93917,NaN,36.976723,68.05023,36.071327,40.805412,NaN,24.599154,NaN,NaN,91.3539
0.25,13.0,NaN,NaN,NaN,40.23305,NaN,95.66672,NaN,37.063477,68.77633,36.640472,41.060684,NaN,24.600006,NaN,NaN,93.5331
0.25,14.0,NaN,NaN,NaN,40.236446,NaN,97.09294,NaN,37.11798,69.35585,37.040768,41.26078,NaN,24.600033,NaN,NaN,95.42082
0.25,15.0,NaN,NaN,NaN,40.237766,NaN,98.27079,NaN,37.1629,NaN,NaN,41.418682,NaN,NaN,NaN,NaN,97.06405
0.25,16.0,NaN,NaN,NaN,40.23908,NaN,99.24729,NaN,37.192005,NaN,NaN,41.54171,NaN,NaN,NaN,NaN,98.492744
0.25,17.0,NaN,NaN,NaN,40.23945,NaN,100.05478,NaN,37.20444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73319
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.716255,NaN,37.219017,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81481
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.27069,NaN,37.223976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.753296
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.72324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.101006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.413315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.67028,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.88266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.854176,18.387356,3.3393557,2.0590434,1.5987554,4.837065,2.0993893,2.889024,4.300796,1.0913739,23.720266,3.6576436,11.323336,2.259642,1.8987151,18.781141
0.33333334,1.0,24.548874,21.628624,21.983028,27.039066,12.849387,22.268682,16.286615,22.852003,25.820171,17.498692,25.574873,15.097856,17.615728,32.343697,23.40534,31.07402
0.33333334,2.0,31.866734,27.537867,28.320711,32.40168,16.306208,36.592743,21.244873,27.650877,35.560013,20.341303,28.63527,19.512154,20.56485,NaN,NaN,41.279255
0.33333334,3.0,38.105675,31.62361,31.557974,36.223095,NaN,48.15788,23.659899,30.429789,43.51408,23.141825,31.72535,22.711138,23.435896,NaN,NaN,49.97691
0.33333334,4.0,43.616085,35.314438,NaN,38.05853,NaN,57.84698,25.331806,32.72706,49.272392,26.049332,33.951366,24.6233,24.067968,NaN,NaN,57.552483
0.33333334,5.0,48.59894,38.231815,NaN,39.126873,NaN,65.82603,26.440256,33.84499,53.897144,28.072224,35.609886,26.048613,24.311,NaN,NaN,64.16461
0.33333334,6.0,52.842525,40.628,NaN,39.632275,NaN,72.46131,NaN,34.897152,57.538918,29.891438,36.997845,26.994493,24.499132,NaN,NaN,69.87877
0.33333334,7.0,56.755623,42.719486,NaN,39.917717,NaN,77.923904,NaN,35.55959,60.37768,31.51721,38.07341,27.683199,24.552755,NaN,NaN,74.85848
0.33333334,8.0,60.128475,44.502792,NaN,40.074066,NaN,82.41774,NaN,36.158863,62.662693,32.79769,38.920624,28.166605,24.578224,NaN,NaN,79.20874
0.33333334,9.0,63.204956,45.92428,NaN,40.14955,NaN,86.13022,NaN,36.44339,64.44457,33.84271,39.56046,28.469675,24.589066,NaN,NaN,82.96357
0.33333334,10.0,NaN,47.13213,NaN,40.19283,NaN,89.21225,NaN,36.728554,65.92082,34.672325,40.092594,28.706432,24.594439,NaN,NaN,86.23316
0.33333334,11.0,NaN,NaN,NaN,40.21344,NaN,91.753265,NaN,36.824863,67.14507,35.476112,40.503185,NaN,24.59771,NaN,NaN,89.076706
0.33333334,12.0,NaN,NaN,NaN,40.226433,NaN,93.853806,NaN,36.97774,68.112885,36.019123,40.818645,NaN,24.599062,NaN,NaN,91.54738
0.33333334,13.0,NaN,NaN,NaN,40.23276,NaN,95.59031,NaN,37.06153,68.821465,36.571133,41.07038,NaN,24.600027,NaN,NaN,93.70143
0.33333334,14.0,NaN,NaN,NaN,40.236168,NaN,97.027794,NaN,37.105824,69.40357,37.001583,41.271526,NaN,24.600046,NaN,NaN,95.56704
0.33333334,15.0,NaN,NaN,NaN,40.23776,NaN,98.218124,NaN,37.16187,NaN,NaN,41.427032,NaN,NaN,NaN,NaN,97.19128
0.33333334,16.0,NaN,NaN,NaN,40.23895,NaN,99.20273,NaN,37.190952,NaN,NaN,41.54681,NaN,NaN,NaN,NaN,98.60326
0.33333334,17.0,NaN,NaN,NaN,40.23927,NaN,100.01928,NaN,37.197258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8293
0.33333334,18.0,NaN,NaN,NaN,40.24007,NaN,100.68547,NaN,37.214817,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.89833
0.33333334,19.0,NaN,NaN,NaN,40.240032,NaN,101.24595,NaN,37.22293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82596
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.7019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.08378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.39953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.658264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.87315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,10.291172,0.83491313,3.662242,2.0224233,2.4324143,2.8768165,2.6177804,3.7269702,4.788386,1.5747118,1.0556216,5.346975,1.1197494,2.926587,1.8747393,19.790712
0.41666666,1.0,24.533768,21.087574,21.972387,27.322054,12.731113,23.471653,15.775999,22.3018,26.66914,17.708387,26.3501,15.522902,16.425947,33.416527,22.827236,31.992012
0.41666666,2.0,31.82658,25.35025,27.784369,32.210743,16.270956,37.4415,21.110956,27.008928,36.24495,19.980375,27.97113,19.805767,20.24513,NaN,NaN,42.05519
0.41666666,3.0,37.76787,30.500376,31.240923,36.15037,NaN,48.87793,23.413334,29.9169,44.042812,22.750908,31.129335,22.907114,23.43432,NaN,NaN,50.647243
0.41666666,4.0,43.012794,34.364254,NaN,38.0044,NaN,58.450794,25.160662,32.112217,49.650463,25.938995,33.705486,24.761854,24.071718,NaN,NaN,58.13824
0.41666666,5.0,48.13234,37.006794,NaN,39.081135,NaN,66.31618,26.397095,33.66553,54.22905,27.922188,35.277725,26.143703,24.292612,NaN,NaN,64.67332
0.41666666,6.0,52.515507,39.645817,NaN,39.61729,NaN,72.84802,NaN,34.7471,57.805386,29.789745,36.811127,27.061419,24.495579,NaN,NaN,70.320366
0.41666666,7.0,56.561966,42.45376,NaN,39.90819,NaN,78.24066,NaN,35.558792,60.58976,31.431044,37.953068,27.728937,24.54169,NaN,NaN,75.24291
0.41666666,8.0,59.82933,44.125843,NaN,40.06587,NaN,82.67546,NaN,36.07738,62.814384,32.69656,38.80829,28.197851,24.577452,NaN,NaN,79.54384
0.41666666,9.0,62.979774,45.511646,NaN,40.144363,NaN,86.34298,NaN,36.368713,64.581406,33.742073,39.529568,28.491785,24.587296,NaN,NaN,83.2548
0.41666666,10.0,NaN,46.91126,NaN,40.18988,NaN,89.38821,NaN,36.635105,66.01912,34.618145,40.05322,28.721561,24.594425,NaN,NaN,86.48621
0.41666666,11.0,NaN,NaN,NaN,40.213047,NaN,91.897415,NaN,36.81759,67.22511,35.420235,40.45226,NaN,24.59771,NaN,NaN,89.29675
0.41666666,12.0,NaN,NaN,NaN,40.225964,NaN,93.971634,NaN,36.970703,68.17033,35.981514,40.784748,NaN,24.598848,NaN,NaN,91.73869
0.41666666,13.0,NaN,NaN,NaN,40.232468,NaN,95.6869,NaN,37.050106,68.87179,36.550083,41.03091,NaN,24.600046,NaN,NaN,93.867775
0.41666666,14.0,NaN,NaN,NaN,40.235836,NaN,97.10752,NaN,37.098858,69.4429,36.982693,41.24496,NaN,24.600067,NaN,NaN,95.71157
0.41666666,15.0,NaN,NaN,NaN,40.237717,NaN,98.28379,NaN,37.15232,NaN,NaN,41.406193,NaN,NaN,NaN,NaN,97.31702
0.41666666,16.0,NaN,NaN,NaN,40.238876,NaN,99.257195,NaN,37.176228,NaN,NaN,41.532505,NaN,NaN,NaN,NaN,98.71258
0.41666666,17.0,NaN,NaN,NaN,40.239197,NaN,100.064285,NaN,37.196526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.9243
0.41666666,18.0,NaN,NaN,NaN,40.240093,NaN,100.722786,NaN,37.21278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98096
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,101.27666,NaN,37.22314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89776
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.72725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.10482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.41702,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.67267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.88507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.13232,1.2493321,3.8660305,2.047693,3.744601,5.021664,2.8787081,4.722336,6.1457076,1.4294481,1.3756005,7.033865,1.4093364,4.060212,2.6617935,20.796633
0.5,1.0,24.418312,21.11078,22.148958,27.876839,13.120432,24.735952,15.832547,22.629908,27.530212,17.876736,27.434505,15.93504,16.1477,34.68117,23.676195,32.87595
0.5,2.0,29.806927,24.087221,27.608303,32.30383,16.497696,38.48058,21.046152,27.012745,36.91339,19.626041,27.211319,20.090467,20.243835,NaN,NaN,42.822903
0.5,3.0,36.31501,29.137938,31.272438,36.146942,NaN,49.74109,23.24813,29.96279,44.546913,22.553463,30.294996,23.09714,23.18147,NaN,NaN,51.314327
0.5,4.0,41.819557,33.236916,NaN,38.032215,NaN,59.173798,25.053812,32.177635,50.035908,25.658224,32.87287,24.896202,23.923979,NaN,NaN,58.718227
0.5,5.0,46.63251,36.49243,NaN,39.0822,NaN,66.90896,26.371143,33.68441,54.554417,27.71421,34.84077,26.235907,24.25302,NaN,NaN,65.17704
0.5,6.0,51.446533,39.29998,NaN,39.614834,NaN,73.33811,NaN,34.733547,58.066334,29.632292,36.55681,27.126312,24.447485,NaN,NaN,70.7572
0.5,7.0,55.53177,41.967148,NaN,39.907734,NaN,78.64571,NaN,35.53748,60.79332,31.267933,37.63165,27.773285,24.5211,NaN,NaN,75.6239
0.5,8.0,58.62813,43.668625,NaN,40.06193,NaN,83.01039,NaN,35.985195,62.967667,32.53326,38.59503,28.228148,24.570816,NaN,NaN,79.87505
0.5,9.0,62.11657,45.126617,NaN,40.14503,NaN,86.619934,NaN,36.35237,64.71705,33.654346,39.35786,28.513226,24.586842,NaN,NaN,83.54264
0.5,10.0,NaN,46.68475,NaN,40.19004,NaN,89.61723,NaN,36.639893,66.12426,34.569843,39.87952,28.736229,24.59454,NaN,NaN,86.7365
0.5,11.0,NaN,NaN,NaN,40.212925,NaN,92.08681,NaN,36.823532,67.302414,35.3657,40.341785,NaN,24.597523,NaN,NaN,89.514244
0.5,12.0,NaN,NaN,NaN,40.22606,NaN,94.12825,NaN,36.947945,68.233925,35.95046,40.69249,NaN,24.598955,NaN,NaN,91.92779
0.5,13.0,NaN,NaN,NaN,40.23251,NaN,95.81638,NaN,37.029724,68.9243,36.51664,40.948223,NaN,24.599173,NaN,NaN,94.03218
0.5,14.0,NaN,NaN,NaN,40.23581,NaN,97.2146,NaN,37.097656,69.48364,36.951023,41.180645,NaN,24.600105,NaN,NaN,95.854416
0.5,15.0,NaN,NaN,NaN,40.237766,NaN,98.372345,NaN,37.144714,NaN,NaN,41.359337,NaN,NaN,NaN,NaN,97.44131
0.5,16.0,NaN,NaN,NaN,40.238873,NaN,99.33042,NaN,37.17287,NaN,NaN,41.502377,NaN,NaN,NaN,NaN,98.82063
0.5,17.0,NaN,NaN,NaN,40.23921,NaN,100.12484,NaN,37.197407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.018196
0.5,18.0,NaN,NaN,NaN,40.24005,NaN,100.77286,NaN,37.213566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06262
0.5,19.0,NaN,NaN,NaN,40.24006,NaN,101.31807,NaN,37.22366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96873
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.7615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.13314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.440445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.69203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.901085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.364238,1.7791301,3.4758186,2.2031307,5.6355753,6.630155,2.5181575,5.509084,7.8974977,1.1741352,1.6473776,8.38615,1.6345481,6.28002,4.189766,21.733486
0.5833333,1.0,23.158358,21.183006,22.724243,28.626265,13.4726715,25.935246,15.407856,22.995861,28.356264,18.011765,27.856663,16.334667,16.510468,35.871277,24.367155,33.052814
0.5833333,2.0,28.56918,23.787819,27.960907,32.722164,16.702127,39.520126,20.376215,27.227945,37.568256,19.100483,26.833578,20.366524,20.406286,NaN,NaN,43.152363
0.5833333,3.0,34.936028,28.833147,31.50074,36.35657,NaN,50.58629,23.058615,30.12432,45.05351,22.394215,29.883501,23.281395,23.294188,NaN,NaN,51.51034
0.5833333,4.0,40.708447,32.84654,NaN,38.145878,NaN,59.868893,25.061493,32.29896,50.470287,25.535763,32.519516,25.02647,24.015223,NaN,NaN,58.879833
0.5833333,5.0,45.592472,36.172226,NaN,39.13985,NaN,67.48204,26.368834,33.755753,54.876793,27.5715,34.62784,26.32531,24.258902,NaN,NaN,65.34089
0.5833333,6.0,50.62366,38.946995,NaN,39.64706,NaN,73.8205,NaN,34.80529,58.31864,29.50559,36.2551,27.189236,24.458832,NaN,NaN,70.89851
0.5833333,7.0,54.564377,41.323475,NaN,39.924747,NaN,79.04441,NaN,35.57488,60.988262,31.164122,37.379223,27.816286,24.525738,NaN,NaN,75.7483
0.5833333,8.0,58.028286,43.315655,NaN,40.071148,NaN,83.34006,NaN,36.016624,63.11427,32.446415,38.40782,28.257524,24.57249,NaN,NaN,79.9851
0.5833333,9.0,61.419464,45.008385,NaN,40.149902,NaN,86.89254,NaN,36.37334,64.84882,33.594994,39.185303,28.534014,24.586397,NaN,NaN,83.638985
0.5833333,10.0,NaN,46.366474,NaN,40.192577,NaN,89.84266,NaN,36.652313,66.22289,34.521706,39.75921,28.75045,24.594799,NaN,NaN,86.82413
0.5833333,11.0,NaN,NaN,NaN,40.21431,NaN,92.27322,NaN,36.830746,67.37683,35.290585,40.253326,NaN,24.597647,NaN,NaN,89.5916
