"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,32.62675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711223.1,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,0.014271274,0.0,0.0,0.0,0.0,0.0,3838.5781,0.0,1293766.2,0.0,3422363.0,0.0,0.0,0.0,0.0
0.16666667,15.0,67130.32,159333.75,0.0,0.12982188,0.0,0.0,0.0,651826.75,26310.201,1658060.5,212580.6,9418187.0,8270336.0,0.123504914,0.0,224.63736
0.16666667,20.0,118077.266,73898.164,513401.72,734627.44,0.0,0.23646699,0.0,612937.56,265201.38,768374.2,7768419.5,1.829973E7,3244626.8,228926.83,0.0,56.941444
0.16666667,25.0,24200.908,32112.959,118955.875,2579016.0,0.0,2611.9858,0.0,251454.58,75584.05,695255.4,3886082.5,1.1869671E7,70921.35,850337.44,0.0,541.9977
0.16666667,30.0,113079.914,17121.002,71483.32,906838.1,0.0,26193.102,0.0,143330.22,19834.172,529217.3,1599516.0,1.2874546E7,0.0,617784.94,0.0,294.18695
0.16666667,35.0,86304.64,0.0,0.0,727166.0,0.0,9552.406,0.0,0.0,3399.717,0.0,651087.6,0.0,0.0,0.0,0.0,333.81693
0.16666667,40.0,65663.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.7522,0.0,548781.2,0.0,0.0,83382.445,0.0,230.97023
0.16666667,45.0,57131.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.63162
0.16666667,50.0,47419.594,0.0,0.0,0.0,0.0,1527.2137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.926525
0.16666667,55.0,56868.297,0.0,0.0,0.0,0.0,1074.0438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.68115
0.16666667,60.0,29942.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.02957
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,64.09631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.75345
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,229.37086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.46896
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.24883
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,75.0693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.6252
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,23.603428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.29407
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,41.40911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.596
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,10.135905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.13266
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,30.07518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.56985
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,21.558245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,16.79016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,23.529276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,19.963818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,31.78922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33249.188,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.03756092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754308.5,0.0,2528211.0,208690.8,0.0,0.0,0.0
0.25,15.0,64505.266,107946.336,0.0,0.020537425,0.0,0.0,0.0,652611.2,0.42360565,1745697.5,118021.77,8224363.0,8088447.5,0.06844662,0.0,262.8884
0.25,20.0,70803.16,150990.75,518526.2,48686.668,0.0,0.12417009,0.0,619677.75,307098.66,829982.9,5278939.5,1.6717179E7,2914815.0,116625.18,0.0,316.1247
0.25,25.0,68375.97,31930.182,115437.66,3196524.5,0.0,0.43592933,0.0,243376.3,75726.945,666696.56,5635350.5,1.056421E7,66331.67,541110.25,0.0,377.55054
0.25,30.0,116850.33,16988.512,64351.85,990550.5,0.0,17499.701,0.0,146949.27,19409.523,513183.16,1597276.6,1.1863135E7,0.0,993515.0,0.0,460.35046
0.25,35.0,84215.36,0.0,0.0,703138.6,0.0,17606.299,0.0,0.0,3213.7598,0.0,702109.44,0.0,0.0,0.0,0.0,209.16367
0.25,40.0,64728.125,0.0,0.0,0.0,0.0,1235.4929,0.0,0.0,1021.2461,0.0,556794.0,0.0,0.0,36926.42,0.0,354.02188
0.25,45.0,56504.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.5387
0.25,50.0,46915.58,0.0,0.0,0.0,0.0,604.14557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.46059
0.25,55.0,45930.27,0.0,0.0,0.0,0.0,1880.4293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.07465
0.25,60.0,39974.547,0.0,0.0,0.0,0.0,80.53201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.23
0.25,65.0,0.0,0.0,0.0,0.0,0.0,9.903731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.92479
0.25,70.0,0.0,0.0,0.0,0.0,0.0,264.00922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.90634
0.25,75.0,0.0,0.0,0.0,0.0,0.0,15.524399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.81902
0.25,80.0,0.0,0.0,0.0,0.0,0.0,45.36624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1595
0.25,85.0,0.0,0.0,0.0,0.0,0.0,51.957703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.46112
0.25,90.0,0.0,0.0,0.0,0.0,0.0,27.223166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.72507
0.25,95.0,0.0,0.0,0.0,0.0,0.0,23.616722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.99878
0.25,100.0,0.0,0.0,0.0,0.0,0.0,29.66286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.02808
0.25,105.0,0.0,0.0,0.0,0.0,0.0,21.263258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,16.560112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,22.842695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,19.926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,31.093748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10936.833,0.0,0.0
0.33333334,10.0,0.0,0.023560047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380357.16,0.0,0.0,4359796.5,14985.291,0.0,0.0
0.33333334,15.0,60426.867,46595.87,0.0,0.012784617,0.0,0.0,0.0,648843.1,0.27432272,1890541.4,64131.61,0.0,8271094.5,0.0074872943,0.0,280.38336
0.33333334,20.0,24170.207,237402.66,483879.38,0.29839283,0.0,0.0705786,0.0,578272.4,323137.06,930570.6,3587004.0,0.0,2683868.0,93849.414,0.0,679.07056
0.33333334,25.0,117497.04,31747.904,142325.86,2748964.0,0.0,0.40988708,0.0,286876.94,75635.28,647145.3,5938742.5,0.0,61523.895,378280.9,0.0,192.79066
0.33333334,30.0,114341.13,16725.652,58917.234,1432487.8,0.0,5922.515,0.0,142020.92,18979.332,500325.53,2415505.2,0.0,0.0,1087856.2,0.0,645.25287
0.33333334,35.0,82239.555,0.0,0.0,679820.44,0.0,23946.416,0.0,0.0,3045.6907,0.0,676438.9,0.0,0.0,44480.355,0.0,94.02885
0.33333334,40.0,63843.855,0.0,0.0,0.0,0.0,4258.6743,0.0,0.0,1117.521,0.0,554382.5,0.0,0.0,0.0,0.0,467.5974
0.33333334,45.0,55889.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.11548
0.33333334,50.0,46419.06,0.0,0.0,0.0,0.0,96.052444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.6754
0.33333334,55.0,38174.746,0.0,0.0,0.0,0.0,2190.1482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.12552
0.33333334,60.0,46365.973,0.0,0.0,0.0,0.0,243.45555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.22917
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.74622
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,237.83562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.85141
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,47.643063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.9722
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,13.414787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.16281
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,82.58013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.63022
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,9.454781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.98636
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,40.68968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.29303
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,29.257017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.9329
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,20.724737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,16.58091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,21.43532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,20.429161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,30.79433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190021.73,0.0,0.0
0.41666666,10.0,0.0,0.027858866,0.0,0.0,0.0,0.0,0.0,0.11337321,12073.868,151340.11,0.0,0.0,8535916.0,116687.336,0.09459582,0.0
0.41666666,15.0,53789.055,12043.864,0.0,0.0052189995,0.0,0.0,0.0,638354.7,42529.08,1900618.2,54183.582,0.0,7177178.0,0.011795211,0.2903353,429.5417
0.41666666,20.0,10480.789,283787.28,401243.38,0.01990556,0.0,0.0,0.0,440088.56,336662.34,1013927.6,1962431.8,0.0,2544188.5,28598.537,238080.56,1091.2513
0.41666666,25.0,133036.17,43914.47,197967.34,1105493.1,0.0,0.19452918,0.0,431725.75,75291.89,631744.06,6184066.5,0.0,53275.28,344613.2,0.0,30.321568
0.41666666,30.0,111669.164,16080.06,67942.81,2984653.2,0.0,502.1682,0.0,137247.64,18439.893,492565.97,3353265.0,0.0,0.0,1076067.1,0.0,806.97406
0.41666666,35.0,79193.44,0.0,0.0,657373.56,0.0,20403.365,0.0,0.0,3068.0457,0.0,614141.1,0.0,0.0,107945.02,0.0,0.08192625
0.41666666,40.0,59750.008,0.0,0.0,0.0,0.0,11189.097,0.0,0.0,1130.0629,0.0,572215.7,0.0,0.0,0.0,0.0,560.0311
0.41666666,45.0,59158.55,0.0,0.0,0.0,0.0,0.0026646361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.5217
0.41666666,50.0,46489.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.06845
0.41666666,55.0,36389.69,0.0,0.0,0.0,0.0,1684.8083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.17853
0.41666666,60.0,43793.84,0.0,0.0,0.0,0.0,809.4029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.41476
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.48952
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,183.9133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.10124
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,97.6522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.61432
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,2.7386527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.27235
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,91.939415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.8019
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,1.3671504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.24973
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,48.092026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.34033
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,28.208553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.08958
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,18.854546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,18.589132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,18.567362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,21.64128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,31.423481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.943991E8,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42475.08,0.0,0.0,0.0,0.0,484718.72,0.0,0.0
0.5,10.0,0.002972341,0.0,0.0,0.0,0.0,0.0,0.0,0.06791557,28757.225,49463.348,0.0,0.0,7473474.0,434020.4,243.02356,0.0
0.5,15.0,44651.89,0.31091425,0.0,0.0,0.0,0.0,0.0,618676.44,231562.31,1707284.9,24730.842,0.0,6423255.0,32397.193,0.6127744,606.6047
0.5,20.0,4074.7742,244763.78,297224.25,0.010012428,0.0,0.0,0.0,215221.6,347988.75,1125843.4,640382.5,0.0,2393030.2,13523.035,229019.94,1663.6488
0.5,25.0,144618.03,112832.22,274817.28,544701.3,0.0,0.08758354,0.0,677256.4,74775.0,605320.25,6067648.5,0.0,47587.69,296653.44,0.0,0.25505936
0.5,30.0,108944.57,15434.767,78826.13,3436743.2,0.0,0.4419689,0.0,132662.84,17349.445,498308.3,4251016.5,0.0,0.0,883288.06,0.0,796.25385
0.5,35.0,67435.59,0.0,0.0,636537.7,0.0,10288.809,0.0,0.0,3659.3872,0.0,652282.94,0.0,0.0,325891.44,0.0,39.15614
0.5,40.0,50410.484,0.0,0.0,0.0,0.0,18692.6,0.0,0.0,1116.0382,0.0,554510.1,0.0,0.0,0.0,0.0,558.55066
0.5,45.0,71628.35,0.0,0.0,0.0,0.0,1426.8934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.143322
0.5,50.0,51502.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.2453
0.5,55.0,34386.906,0.0,0.0,0.0,0.0,906.9864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.47165
0.5,60.0,36638.902,0.0,0.0,0.0,0.0,1550.3601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.76932
0.5,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.40918
0.5,70.0,0.0,0.0,0.0,0.0,0.0,60.660778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.81128
0.5,75.0,0.0,0.0,0.0,0.0,0.0,217.0578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.59113
0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.01306
0.5,85.0,0.0,0.0,0.0,0.0,0.0,91.377525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.25824
0.5,90.0,0.0,0.0,0.0,0.0,0.0,2.0042355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.23242
0.5,95.0,0.0,0.0,0.0,0.0,0.0,48.781033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.03952
0.5,100.0,0.0,0.0,0.0,0.0,0.0,25.198542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.59933
0.5,105.0,0.0,0.0,0.0,0.0,0.0,16.20747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,23.158594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,15.920994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,22.2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,32.707085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1563396E9,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63865.844,0.0,0.0,0.0,0.0,1196044.5,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,12419.521,0.0,0.0,0.0,0.0,26688.854,18686.994,0.0,0.0,6545327.0,716410.44,0.0,0.0
0.5833333,15.0,21445.926,0.1137899,0.0,0.0,0.0,0.0,0.0,556342.6,261316.03,1445296.1,0.0,0.0,5808115.5,129559.39,584.661,0.0030521005
0.5833333,20.0,18027.383,173512.47,200829.31,0.0,0.0,0.0,0.0,129782.51,356534.94,1288740.0,113166.89,0.0,2244394.0,0.020638688,208092.5,2389.8296
0.5833333,25.0,145272.67,191962.88,336125.38,308372.88,0.0,0.006158475,0.0,826598.06,74112.82,64815.656,5175836.5,0.0,48245.61,225766.95,20388.605,77.91275
0.5833333,30.0,103440.91,15216.624,98542.164,3553004.2,0.0,0.32857457,0.0,128201.875,15740.175,0.0,5244895.0,0.0,0.0,775874.1,0.0,636.84174
0.5833333,35.0,45242.125,0.0,0.0,622588.94,0.0,2433.1628,0.0,0.0,4773.2256,0.0,677981.3,0.0,0.0,486874.34,0.0,196.47284
0.5833333,40.0,49935.27,0.0,0.0,0.0,0.0,21812.465,0.0,0.0,1102.1152,0.0,532467.5,0.0,0.0,0.0,0.0,492.95465
0.5833333,45.0,75084.43,0.0,0.0,0.0,0.0,4882.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.15791
0.5833333,50.0,70036.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.16757
0.5833333,55.0,34029.457,0.0,0.0,0.0,0.0,264.90814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.50436
0.5833333,60.0,29549.791,0.0,0.0,0.0,0.0,2003.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.87428
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,152.60477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.9672
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,14.080978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.1481
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,257.45242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.06042
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,2.378761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.5163
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,84.04229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.5568
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,8.062549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.37735
