"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
5.0,6.0,79.907104,58.26061,NaN,51.186466,NaN,119.03861,NaN,44.592503,50.76537,38.180424,46.310707,28.174648,NaN,NaN,NaN,108.44713
5.0,7.0,80.99774,57.559895,NaN,46.013107,NaN,116.88919,NaN,42.32374,49.8457,37.574867,46.019676,29.265604,NaN,NaN,NaN,108.38135
5.0,8.0,81.71145,56.97003,NaN,43.779083,NaN,114.81029,NaN,40.53608,49.44406,38.302963,45.081253,29.920637,24.577288,NaN,NaN,108.3607
5.0,9.0,82.3579,56.3836,NaN,41.903885,NaN,113.03833,NaN,39.93612,49.557484,37.871445,44.656742,30.27314,24.649153,NaN,NaN,108.32126
5.0,10.0,NaN,55.85807,NaN,41.065945,NaN,111.46774,NaN,39.037273,49.607517,38.16954,44.24782,30.525764,NaN,NaN,NaN,108.26362
5.0,11.0,NaN,NaN,NaN,40.667545,NaN,110.09295,NaN,38.5353,49.345116,38.616474,43.637314,NaN,24.660889,NaN,NaN,108.224236
5.0,12.0,NaN,NaN,NaN,40.486412,NaN,109.10645,NaN,38.14993,49.188255,38.931744,43.570057,NaN,NaN,NaN,NaN,108.2021
5.0,13.0,NaN,NaN,NaN,NaN,NaN,108.18756,NaN,37.91001,48.99468,38.92591,43.066353,NaN,NaN,NaN,NaN,108.18966
5.0,14.0,NaN,NaN,NaN,NaN,NaN,107.30778,NaN,37.69826,48.780293,38.892162,42.987804,NaN,NaN,NaN,NaN,108.16356
5.0,15.0,NaN,NaN,NaN,NaN,NaN,106.79741,NaN,37.576733,NaN,NaN,42.768143,NaN,NaN,NaN,NaN,108.15022
5.0,16.0,NaN,NaN,NaN,40.259876,NaN,NaN,NaN,37.4842,NaN,NaN,42.50143,NaN,NaN,NaN,NaN,108.12221
5.0,17.0,NaN,NaN,NaN,40.24929,NaN,NaN,NaN,37.40633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.10556
5.0,18.0,NaN,NaN,NaN,40.244255,NaN,NaN,NaN,37.359333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.09123
5.0,19.0,NaN,NaN,NaN,40.242764,NaN,NaN,NaN,37.330917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.08501
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,0.0,19.55043,3.0247822,22.96096,5.7871337,12.671562,3.1862543,13.013543,38.774525,1.5378857,15.276834,19.293411,2.9869099,6.679429,2.0874205,5.0707603,17.665977
5.0833335,1.0,34.647877,24.725378,26.845312,27.207207,18.519926,38.889713,24.975374,48.087982,18.273554,34.41535,40.91438,18.726145,34.61608,14.504674,13.402393,42.210133
5.0833335,2.0,48.251762,36.85963,39.852943,36.989525,22.361721,85.92108,33.39838,53.64321,39.006554,38.74119,51.32702,17.484842,41.30825,NaN,NaN,62.79367
5.0833335,3.0,60.307007,38.125763,52.335938,48.5169,24.925495,96.58934,42.72899,54.940742,44.930603,43.22901,56.50512,17.192913,42.227882,NaN,NaN,81.32351
5.0833335,4.0,73.89157,59.683765,NaN,60.724472,33.656433,111.55895,42.742874,61.970978,45.328358,46.58453,57.500267,16.380793,44.305706,NaN,NaN,97.19716
5.0833335,5.0,80.05743,64.73469,NaN,66.80145,NaN,120.00542,38.786896,47.553867,47.11082,41.61654,55.082207,15.202923,NaN,NaN,NaN,109.384056
5.0833335,6.0,80.58564,58.637424,NaN,55.79762,NaN,120.211426,NaN,44.707626,50.800808,38.39169,46.522705,27.895012,NaN,NaN,NaN,109.362236
5.0833335,7.0,81.61239,57.882015,NaN,46.58673,NaN,118.265495,NaN,42.184097,50.804455,37.85478,46.16411,28.900434,NaN,NaN,NaN,109.18932
5.0833335,8.0,82.26127,57.207428,NaN,44.41406,NaN,116.05252,NaN,40.58529,49.730896,38.509274,45.22341,29.910297,NaN,NaN,NaN,109.059746
5.0833335,9.0,82.84469,56.607563,NaN,42.21957,NaN,114.120316,NaN,39.977974,49.698208,38.017956,44.758785,30.26243,24.650547,NaN,NaN,108.93099
5.0833335,10.0,NaN,56.056965,NaN,41.076084,NaN,112.45957,NaN,39.064587,49.860603,38.33108,44.333927,30.415121,NaN,NaN,NaN,108.792244
5.0833335,11.0,NaN,NaN,NaN,NaN,NaN,110.78534,NaN,38.553486,49.56243,38.788525,43.6971,NaN,24.661272,NaN,NaN,108.68537
5.0833335,12.0,NaN,NaN,NaN,40.487644,NaN,109.58051,NaN,38.193314,49.389122,39.031696,43.636604,NaN,NaN,NaN,NaN,108.60282
5.0833335,13.0,NaN,NaN,NaN,NaN,NaN,108.56721,NaN,37.920296,49.13692,39.01686,43.10583,NaN,NaN,NaN,NaN,108.53684
5.0833335,14.0,NaN,NaN,NaN,NaN,NaN,107.63777,NaN,37.70607,48.89797,38.963352,43.019035,NaN,NaN,NaN,NaN,108.465324
5.0833335,15.0,NaN,NaN,NaN,NaN,NaN,107.01681,NaN,37.581944,NaN,NaN,42.79257,NaN,NaN,NaN,NaN,108.41301
5.0833335,16.0,NaN,NaN,NaN,40.259975,NaN,106.95067,NaN,37.487846,NaN,NaN,42.521034,NaN,NaN,NaN,NaN,108.34988
5.0833335,17.0,NaN,NaN,NaN,40.249336,NaN,NaN,NaN,37.408554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.30454
5.0833335,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.361084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.26394
5.0833335,19.0,NaN,NaN,NaN,40.242786,NaN,NaN,NaN,37.33221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.23514
5.0833335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0833335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,0.0,20.848944,4.4593506,8.520975,2.7553065,2.3426318,1.8618234,1.0971473,39.604984,1.6949799,19.519392,25.652151,1.8754083,11.414352,2.0493183,6.3202696,19.842085
5.1666665,1.0,36.042038,26.795921,26.6931,23.963537,16.98755,38.20919,25.572168,47.606724,14.302497,35.051167,41.49829,18.582962,35.308594,14.919485,13.751845,44.101345
5.1666665,2.0,49.364063,38.14181,39.669556,35.3428,22.800331,87.80772,33.929214,54.042503,35.84327,39.26675,51.87077,18.061892,41.60144,NaN,NaN,64.41595
5.1666665,3.0,61.306717,38.836887,49.563198,45.679657,25.21766,98.15549,43.087982,55.03066,46.42356,43.695263,57.15805,17.120749,43.083035,NaN,NaN,82.7223
5.1666665,4.0,74.775764,60.125668,NaN,55.277603,33.528324,110.748344,43.62946,61.42154,50.02516,46.9647,57.880646,17.133068,44.39598,NaN,NaN,98.40169
5.1666665,5.0,80.80909,65.22048,NaN,67.63647,NaN,120.53094,38.742577,48.125187,45.767773,42.02932,55.326717,15.163104,NaN,NaN,NaN,110.444984
5.1666665,6.0,81.26103,59.00222,NaN,58.974026,NaN,121.20808,NaN,45.79468,51.227455,38.647636,46.725136,26.808592,NaN,NaN,NaN,110.25572
5.1666665,7.0,82.21476,58.17002,NaN,48.277843,NaN,119.70133,NaN,43.349697,51.36333,38.115475,46.340816,28.826706,NaN,NaN,NaN,109.97715
5.1666665,8.0,82.79725,57.47711,NaN,44.78253,NaN,117.25957,NaN,41.15296,50.236416,38.6642,45.34759,29.796227,NaN,NaN,NaN,109.74641
5.1666665,9.0,83.32642,56.821857,NaN,42.77822,NaN,115.169464,NaN,40.177464,49.97241,38.246723,44.858753,30.153477,24.651844,NaN,NaN,109.529816
5.1666665,10.0,NaN,56.246796,NaN,41.144257,NaN,113.38044,NaN,39.451958,50.10273,38.446953,44.419983,30.383997,NaN,NaN,NaN,109.31497
5.1666665,11.0,NaN,NaN,NaN,NaN,NaN,111.46779,NaN,38.833755,49.777924,38.781105,43.755768,NaN,24.661451,NaN,NaN,109.14141
5.1666665,12.0,NaN,NaN,NaN,40.486446,NaN,110.155,NaN,38.264397,49.54596,39.093758,43.685703,NaN,NaN,NaN,NaN,108.99793
5.1666665,13.0,NaN,NaN,NaN,NaN,NaN,109.11808,NaN,37.929554,49.32181,39.116554,43.14379,NaN,NaN,NaN,NaN,108.88006
5.1666665,14.0,NaN,NaN,NaN,NaN,NaN,108.22802,NaN,37.715992,49.017246,39.01462,43.048416,NaN,NaN,NaN,NaN,108.75996
5.1666665,15.0,NaN,NaN,NaN,NaN,NaN,107.449974,NaN,37.590256,NaN,NaN,42.816463,NaN,NaN,NaN,NaN,108.672745
5.1666665,16.0,NaN,NaN,NaN,40.260067,NaN,107.08134,NaN,37.49149,NaN,NaN,42.539986,NaN,NaN,NaN,NaN,108.5763
5.1666665,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.414093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.50068
5.1666665,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.375763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.433136
5.1666665,19.0,NaN,NaN,NaN,40.2428,NaN,NaN,NaN,37.33347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.38283
5.1666665,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.1666665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,0.0,22.343214,5.75388,4.5870614,3.0169864,1.395808,2.1856236,1.5754489,11.115469,2.186346,0.68789196,29.73349,3.2005742,15.604052,2.18721,7.4461718,21.931114
5.25,1.0,37.351707,29.056162,25.630184,23.472673,13.818927,40.834816,26.130268,44.971313,9.044477,33.735977,42.08144,19.123556,35.9647,16.09539,14.066728,45.967068
5.25,2.0,50.462566,38.925766,38.10038,34.53823,21.349487,89.38922,33.42257,53.972733,32.62519,37.826538,52.398758,18.449718,41.963547,NaN,NaN,66.01126
5.25,3.0,62.30387,41.51916,47.23962,42.38469,24.733849,95.17837,43.072197,56.48174,39.621784,43.881416,57.57075,17.595522,44.291615,NaN,NaN,84.10122
5.25,4.0,75.64926,60.570717,NaN,54.209095,30.698372,110.3234,42.687447,59.933884,47.09093,46.848206,58.29683,17.42864,44.4805,NaN,NaN,99.59736
5.25,5.0,81.554474,65.65595,NaN,68.43869,NaN,121.61025,38.84272,49.861446,46.45279,42.633015,55.575195,15.274627,NaN,NaN,NaN,111.478485
5.25,6.0,81.935524,59.433765,NaN,61.439564,NaN,121.77177,NaN,46.78134,51.63799,38.253555,46.90882,26.785538,NaN,NaN,NaN,111.151665
5.25,7.0,82.81433,58.4611,NaN,49.143105,NaN,120.77287,NaN,44.27583,51.7908,38.561546,46.55229,28.977135,NaN,NaN,NaN,110.763466
5.25,8.0,83.322,57.767223,NaN,45.338215,NaN,118.17951,NaN,41.840836,50.70691,38.858055,45.511288,29.920034,NaN,NaN,NaN,110.429825
5.25,9.0,83.79311,57.043747,NaN,42.705097,NaN,115.949425,NaN,40.203396,50.240013,38.30588,44.956738,30.15574,24.653053,NaN,NaN,110.12595
5.25,10.0,NaN,56.431805,NaN,41.147976,NaN,114.042206,NaN,39.613735,50.372192,38.566376,44.497932,30.433872,NaN,NaN,NaN,109.83086
5.25,11.0,NaN,NaN,NaN,NaN,NaN,112.174385,NaN,38.882835,49.942974,38.744415,43.74636,NaN,24.661707,NaN,NaN,109.59216
5.25,12.0,NaN,NaN,NaN,40.47099,NaN,110.739426,NaN,38.357765,49.72289,39.17063,43.767235,NaN,NaN,NaN,NaN,109.38883
5.25,13.0,NaN,NaN,NaN,NaN,NaN,109.654045,NaN,37.93649,49.433266,39.144062,43.180626,NaN,NaN,NaN,NaN,109.21804
5.25,14.0,NaN,NaN,NaN,NaN,NaN,108.731064,NaN,37.71791,49.12807,39.120888,43.080704,NaN,NaN,NaN,NaN,109.05457
5.25,15.0,NaN,NaN,NaN,NaN,NaN,107.80577,NaN,37.59619,NaN,NaN,42.839664,NaN,NaN,NaN,NaN,108.92964
5.25,16.0,NaN,NaN,NaN,40.26015,NaN,107.25066,NaN,37.494926,NaN,NaN,42.554474,NaN,NaN,NaN,NaN,108.799255
5.25,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.4169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.69331
5.25,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.38902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.601974
5.25,19.0,NaN,NaN,NaN,40.242817,NaN,NaN,NaN,37.34767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.52928
5.25,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,0.0,23.77116,7.6121583,5.1906185,3.6319776,1.6816729,2.8548741,2.100444,5.3175707,3.475417,1.1365739,33.303764,5.9300923,18.981316,2.5962265,1.9624676,24.033287
5.3333335,1.0,38.563694,29.427685,25.420755,23.62706,15.683181,43.41304,27.475183,42.33516,13.485796,NaN,42.598145,19.696241,NaN,16.91466,10.228407,47.793385
5.3333335,2.0,51.545876,39.703274,37.14147,34.742626,20.260197,84.96843,33.97699,53.721954,33.35741,36.299942,52.91532,18.821798,42.575516,NaN,NaN,67.59368
5.3333335,3.0,63.299404,44.936615,45.655323,42.256824,25.447044,93.49636,43.235245,55.8572,40.301945,45.502823,57.96318,17.980795,44.599457,NaN,NaN,85.46266
5.3333335,4.0,76.515686,61.042046,NaN,53.823822,26.631954,111.707664,43.727657,58.414444,47.640522,43.73961,58.57713,17.693756,44.55902,NaN,NaN,100.769745
5.3333335,5.0,82.282005,66.130875,NaN,69.74563,NaN,122.28856,38.583412,53.146015,45.312424,42.900593,55.790985,15.362842,NaN,NaN,NaN,112.47915
5.3333335,6.0,82.57214,62.31652,NaN,63.99975,NaN,122.45862,NaN,47.411606,52.018547,40.359688,55.943336,26.861359,NaN,NaN,NaN,112.047905
5.3333335,7.0,83.40713,58.797028,NaN,49.54096,NaN,121.62647,NaN,44.933277,51.98123,38.715736,46.576984,29.085546,NaN,NaN,NaN,111.543655
5.3333335,8.0,83.84038,58.293816,NaN,45.51537,NaN,118.8369,NaN,42.393562,50.994385,39.08441,45.678196,30.032497,NaN,NaN,NaN,111.10598
5.3333335,9.0,84.24828,57.381275,NaN,42.690086,NaN,116.52523,NaN,40.303204,50.436058,38.436787,45.247375,30.179968,24.654188,NaN,NaN,110.70881
5.3333335,10.0,NaN,56.682842,NaN,41.151596,NaN,114.62766,NaN,39.77535,50.59127,38.678093,44.620407,30.466837,NaN,NaN,NaN,110.33894
5.3333335,11.0,NaN,NaN,NaN,NaN,NaN,112.72237,NaN,39.0797,50.12345,38.834354,43.807613,NaN,NaN,NaN,NaN,110.03612
5.3333335,12.0,NaN,NaN,NaN,NaN,NaN,111.13488,NaN,38.54177,49.87039,39.23939,43.814205,NaN,NaN,NaN,NaN,109.773796
5.3333335,13.0,NaN,NaN,NaN,40.471703,NaN,110.017334,NaN,37.93926,49.554314,39.15327,43.191284,NaN,NaN,NaN,NaN,109.55062
5.3333335,14.0,NaN,NaN,NaN,NaN,NaN,108.9894,NaN,37.7523,49.23276,39.231136,43.123077,NaN,NaN,NaN,NaN,109.34636
5.3333335,15.0,NaN,NaN,NaN,NaN,NaN,108.03344,NaN,37.698517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.181816
5.3333335,16.0,NaN,NaN,NaN,NaN,NaN,107.39857,NaN,37.498802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.01739
5.3333335,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.43497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.883995
5.3333335,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.41446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.76642
5.3333335,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.3658,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.67267
5.3333335,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.3333335,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,0.0,23.06103,0.8320249,5.71986,3.9471245,2.2843695,4.3603177,2.5621333,4.2215066,4.894085,1.5243104,2.8698864,7.725504,6.0962863,3.463233,1.8717693,26.147087
5.4166665,1.0,38.46688,17.745356,26.077003,24.116909,15.468975,45.963158,28.349033,42.634468,13.78116,NaN,40.232727,20.163103,29.637285,18.432135,10.0333185,49.586132
5.4166665,2.0,50.769108,32.7311,30.468908,35.38055,19.53364,70.396065,34.503574,52.03087,34.24747,36.912216,44.883717,19.13171,43.08061,NaN,NaN,69.155045
5.4166665,3.0,61.847637,41.70003,44.162144,42.06645,25.443953,95.080986,42.64193,55.908077,41.676853,45.06822,58.29088,18.20124,44.773975,NaN,NaN,86.81348
5.4166665,4.0,77.02189,59.996296,NaN,53.190826,25.741865,112.75134,43.94899,57.89524,48.163555,44.265633,58.423477,17.842411,44.63373,NaN,NaN,101.9364
5.4166665,5.0,83.014915,66.729546,NaN,71.29775,NaN,129.7948,38.477562,62.19453,44.355167,42.914413,56.03967,15.465753,NaN,NaN,NaN,113.47515
5.4166665,6.0,83.152596,65.43081,NaN,66.14556,NaN,123.24399,NaN,48.040165,52.41068,42.272957,56.403103,26.934998,NaN,NaN,NaN,112.932785
5.4166665,7.0,83.89412,59.66104,NaN,49.887398,NaN,122.401924,NaN,45.116776,52.312214,38.671234,47.017944,29.129839,NaN,NaN,NaN,112.314804
5.4166665,8.0,84.32354,58.91397,NaN,45.59298,NaN,119.50369,NaN,42.725975,51.279465,39.39447,45.85403,30.08786,NaN,NaN,NaN,111.77634
5.4166665,9.0,84.64597,57.898685,NaN,42.69984,NaN,117.03776,NaN,40.72541,50.48374,38.581684,45.65978,30.204237,24.654995,NaN,NaN,111.28864
5.4166665,10.0,NaN,57.110516,NaN,NaN,NaN,115.108444,NaN,40.12655,50.797016,38.902336,44.69822,30.483171,NaN,NaN,NaN,110.84435
5.4166665,11.0,NaN,NaN,NaN,NaN,NaN,113.12018,NaN,39.151714,50.30221,38.89274,43.867664,NaN,NaN,NaN,NaN,110.4749
5.4166665,12.0,NaN,NaN,NaN,NaN,NaN,111.46806,NaN,38.605385,50.00804,39.303772,43.864895,NaN,NaN,NaN,NaN,110.15525
5.4166665,13.0,NaN,NaN,NaN,NaN,NaN,110.27624,NaN,38.301613,49.629723,39.276936,43.576008,NaN,NaN,NaN,NaN,109.88247
5.4166665,14.0,NaN,NaN,NaN,NaN,NaN,109.19282,NaN,37.795357,49.348213,39.317135,43.165554,NaN,NaN,NaN,NaN,109.63453
5.4166665,15.0,NaN,NaN,NaN,NaN,NaN,108.21372,NaN,37.728752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.43179
5.4166665,16.0,NaN,NaN,NaN,NaN,NaN,107.54764,NaN,37.597477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.234116
5.4166665,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.50101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.073494
5.4166665,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.41448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.93111
5.4166665,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.367413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.81606
5.4166665,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.4166665,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,0.0,14.034291,0.8320611,5.939016,4.5951076,3.768666,8.575733,2.8887656,6.107877,5.515275,1.7655544,1.8194605,9.515683,2.8830817,5.076991,1.8750247,28.190413
5.5,1.0,36.16382,10.0738,26.595282,24.832659,15.908761,48.48384,29.340979,43.06472,11.891477,NaN,40.09775,20.61579,29.787144,19.882645,11.520418,51.357044
5.5,2.0,45.863712,34.716343,28.936844,36.486996,19.891857,72.55005,29.234905,51.55383,35.042492,37.5549,44.075794,19.432215,42.27168,NaN,NaN,70.70238
5.5,3.0,61.016026,41.147842,42.854694,42.494884,25.74378,96.82659,42.854187,56.003414,42.298042,41.481808,58.869747,18.414991,44.326393,NaN,NaN,88.15589
5.5,4.0,77.146034,48.492485,NaN,53.384346,25.744183,114.195274,44.207413,57.90487,48.662758,44.51171,57.721416,17.986553,44.703106,NaN,NaN,103.09927
5.5,5.0,84.1505,67.305756,NaN,68.8144,NaN,130.67636,37.984543,62.62714,44.34411,43.43534,56.290134,15.565539,NaN,NaN,NaN,114.49131
5.5,6.0,83.63028,66.607864,NaN,67.20713,NaN,124.00712,NaN,48.22642,52.756256,43.18688,56.415634,27.006401,NaN,NaN,NaN,113.80995
5.5,7.0,84.24999,60.33228,NaN,49.95308,NaN,123.14827,NaN,45.240948,52.647327,39.097584,47.845955,29.177334,NaN,NaN,NaN,113.07701
5.5,8.0,84.73816,59.346405,NaN,45.67893,NaN,120.12266,NaN,42.96416,51.557487,38.96187,46.212906,30.120235,NaN,NaN,NaN,112.43891
5.5,9.0,85.00098,58.334316,NaN,42.794624,NaN,117.57036,NaN,40.79287,50.779476,38.82557,45.85365,30.227768,NaN,NaN,NaN,111.86296
5.5,10.0,NaN,57.539307,NaN,NaN,NaN,115.53827,NaN,40.19114,50.94796,39.08208,45.17049,30.498922,NaN,NaN,NaN,111.34501
5.5,11.0,NaN,NaN,NaN,NaN,NaN,113.48278,NaN,39.180347,50.45221,39.005444,43.9265,NaN,NaN,NaN,NaN,110.91015
5.5,12.0,NaN,NaN,NaN,NaN,NaN,111.75854,NaN,38.654377,50.15802,39.38521,NaN,NaN,NaN,NaN,NaN,110.53363
5.5,13.0,NaN,NaN,NaN,NaN,NaN,110.52759,NaN,38.311234,49.970028,39.392918,43.91148,NaN,NaN,NaN,NaN,110.21142
5.5,14.0,NaN,NaN,NaN,NaN,NaN,109.39002,NaN,37.97134,49.456284,39.51717,43.23823,NaN,NaN,NaN,NaN,109.920494
5.5,15.0,NaN,NaN,NaN,NaN,NaN,108.37791,NaN,37.737537,NaN,NaN,43.145977,NaN,NaN,NaN,NaN,109.68037
5.5,16.0,NaN,NaN,NaN,NaN,NaN,107.69437,NaN,37.60285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.44948
5.5,17.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.50384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.26105
5.5,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.41681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,109.09444
5.5,19.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37.368935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,108.95805
5.5,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.5,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
