"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,15.0,59927.73,91089.45,0.0,0.12954548,0.0,0.0,0.0,658579.1,0.41718668,1807594.6,179545.06,8767848.0,7840327.0,0.10377627,0.0,262.00693
0.25,20.0,63545.004,170841.62,513990.53,12940.197,0.0,0.1327589,0.0,614812.56,306935.22,828469.06,5392214.5,1.6931116E7,3111398.8,167361.4,0.0,317.38092
0.25,25.0,74723.79,31946.137,115432.766,3239383.0,0.0,0.42364997,0.0,241490.56,75426.83,673546.7,5847643.5,1.0607398E7,68331.6,847259.25,0.0,364.17072
0.25,30.0,116377.55,16982.193,64400.19,995450.56,0.0,17960.295,0.0,146871.53,19431.062,513405.9,1462347.1,1.2058438E7,0.0,561038.56,0.0,471.39175
0.25,35.0,84220.984,0.0,0.0,703350.75,0.0,17589.18,0.0,0.0,3200.1155,0.0,726524.5,0.0,0.0,9828.832,0.0,220.67537
0.25,40.0,64647.043,0.0,0.0,0.0,0.0,830.96796,0.0,0.0,1036.696,0.0,546904.2,0.0,0.0,24115.912,0.0,340.92743
0.25,45.0,56491.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.97278
0.25,50.0,46926.45,0.0,0.0,0.0,0.0,658.01654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.92427
0.25,55.0,46616.445,0.0,0.0,0.0,0.0,1856.9377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.93375
0.25,60.0,39290.9,0.0,0.0,0.0,0.0,57.643566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0976
0.25,65.0,0.0,0.0,0.0,0.0,0.0,9.887283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.86896
0.25,70.0,0.0,0.0,0.0,0.0,0.0,263.4825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.96556
0.25,75.0,0.0,0.0,0.0,0.0,0.0,15.430386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.9827
0.25,80.0,0.0,0.0,0.0,0.0,0.0,41.457012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.1326
0.25,85.0,0.0,0.0,0.0,0.0,0.0,55.69712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.45346
0.25,90.0,0.0,0.0,0.0,0.0,0.0,29.11651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.74948
0.25,95.0,0.0,0.0,0.0,0.0,0.0,21.756105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.9643
0.25,100.0,0.0,0.0,0.0,0.0,0.0,29.649027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.02817
0.25,105.0,0.0,0.0,0.0,0.0,0.0,21.289576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,16.56769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,22.721254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,20.050299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,31.093458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.056927543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447138.06,0.0,0.0,4721118.5,22992.928,0.0,0.0
0.33333334,15.0,50210.67,38650.477,0.0,0.025069695,0.0,0.0032910926,0.0,672283.8,0.27475026,1885100.0,55426.656,0.0,8059342.5,0.07917705,0.0,317.43832
0.33333334,20.0,24192.275,252614.56,486687.94,0.8187903,0.0,0.12720603,0.0,566345.1,321537.22,893393.8,3160712.2,0.0,2921490.0,62700.15,0.0,643.5815
0.33333334,25.0,116578.95,31758.633,135259.36,2731820.5,0.0,0.3746272,0.0,292327.47,75236.7,658931.7,7027749.0,0.0,62695.75,654175.44,0.0,193.58484
0.33333334,30.0,113850.08,16719.03,58425.625,1463399.8,0.0,5919.737,0.0,141927.25,19006.135,499213.53,1953195.5,0.0,0.0,780403.8,0.0,642.62225
0.33333334,35.0,82247.664,0.0,0.0,679983.75,0.0,24516.084,0.0,0.0,3046.5264,0.0,682034.1,0.0,0.0,32828.33,0.0,100.13743
0.33333334,40.0,63760.156,0.0,0.0,0.0,0.0,3704.4001,0.0,0.0,1117.4034,0.0,561407.25,0.0,0.0,0.0,0.0,459.85864
0.33333334,45.0,55874.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.281
0.33333334,50.0,46427.758,0.0,0.0,0.0,0.0,139.41284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.4112
0.33333334,55.0,38644.133,0.0,0.0,0.0,0.0,2189.4143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.98477
0.33333334,60.0,45902.418,0.0,0.0,0.0,0.0,207.95331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.55893
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.10544
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,234.53094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.94556
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,50.315998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.103
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,10.847464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.25656
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,84.976944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.62286
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,11.466098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0107
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,38.710495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.25998
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,29.243317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.93184
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,20.50126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,16.837803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,21.558455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,20.115171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,30.986938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3256.496,0.0,0.0,0.0,0.0,81529.086,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.3673,210406.52,0.0,0.0,8712925.0,241481.06,0.02669294,0.0
0.41666666,15.0,45131.355,8309.094,0.0,0.0,0.0,0.0,0.0,674004.0,26913.945,1900249.5,0.13126983,0.0,7071938.5,0.042627987,0.35752866,377.0329
0.41666666,20.0,12647.841,287230.12,405613.78,0.4619724,0.0,0.03344573,0.0,430674.0,355238.44,988294.3,1466247.1,0.0,2798241.5,61207.0,239652.3,1138.9099
0.41666666,25.0,129953.625,51197.035,191618.38,1102763.4,0.0,0.25753215,0.0,427789.38,74867.58,641340.75,7429397.5,0.0,56472.137,444257.38,0.0,30.85593
0.41666666,30.0,111204.08,16076.633,67042.02,3002330.0,0.0,0.4016428,0.0,137121.33,18464.61,492352.6,2850741.8,0.0,0.0,875771.6,0.0,804.83673
0.41666666,35.0,79609.98,0.0,0.0,657446.0,0.0,20882.248,0.0,0.0,3070.5635,0.0,628860.3,0.0,0.0,85943.05,0.0,7.56803
0.41666666,40.0,59271.61,0.0,0.0,0.0,0.0,11222.373,0.0,0.0,1129.9813,0.0,573849.1,0.0,0.0,0.0,0.0,550.8912
0.41666666,45.0,59143.33,0.0,0.0,0.0,0.0,0.0054016607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.94255
0.41666666,50.0,46493.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.54608
0.41666666,55.0,36392.48,0.0,0.0,0.0,0.0,1726.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0387
0.41666666,60.0,43798.055,0.0,0.0,0.0,0.0,774.48114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.78087
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.09082
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,183.9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.97481
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,97.02309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8469
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,1.3655676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.20662
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,93.14715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.79422
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,2.7329757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.274
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,46.757122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.5519
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,28.518661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.8438
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,18.557276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,18.595177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,18.570282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,21.448366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,31.615543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338908.62,0.0,0.0,0.0,0.0,6.9896525E8,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38253.605,0.0,0.0,0.0,0.0,521284.62,0.0,0.0
0.5,10.0,0.0028426931,0.0,0.0,0.0,0.0,0.0,0.0,0.37170553,7444.067,69476.586,0.0,0.0,7831455.0,368850.03,252.87999,0.0
0.5,15.0,35276.703,1402.1292,0.0,0.0,0.0,0.0,0.0,645974.2,156320.22,1795773.0,0.0,0.0,6257323.0,57406.992,0.7142939,448.396
0.5,20.0,8467.799,228869.06,308949.75,0.12037456,0.0,0.010010119,0.0,219496.31,396286.16,1056503.0,531192.56,0.0,2622648.2,30711.158,232055.78,1803.663
0.5,25.0,140683.16,132774.38,260000.14,551878.4,0.0,0.15627526,0.0,666670.4,74332.695,621140.5,5895441.0,0.0,50583.477,278344.44,0.0,0.26018193
0.5,30.0,108485.04,15433.6455,77887.06,3445203.8,0.0,0.44319123,0.0,132501.75,17558.2,489969.84,4882468.0,0.0,0.0,957032.75,0.0,795.19904
0.5,35.0,68228.58,0.0,0.0,636582.4,0.0,10707.569,0.0,0.0,3494.7866,0.0,586894.25,0.0,0.0,166549.86,0.0,38.80816
0.5,40.0,47795.688,0.0,0.0,0.0,0.0,18459.834,0.0,0.0,1116.1588,0.0,565382.7,0.0,0.0,0.0,0.0,556.8843
0.5,45.0,72024.85,0.0,0.0,0.0,0.0,1253.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.21869
0.5,50.0,52896.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.06857
0.5,55.0,34391.113,0.0,0.0,0.0,0.0,793.7593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.53763
0.5,60.0,36646.137,0.0,0.0,0.0,0.0,1652.5209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.4007
0.5,65.0,0.0,0.0,0.0,0.0,0.0,18.11965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.81238
0.5,70.0,0.0,0.0,0.0,0.0,0.0,60.7359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.51729
0.5,75.0,0.0,0.0,0.0,0.0,0.0,216.37167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.70837
0.5,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.95749
0.5,85.0,0.0,0.0,0.0,0.0,0.0,91.22018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.77283
0.5,90.0,0.0,0.0,0.0,0.0,0.0,2.00005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.73444
0.5,95.0,0.0,0.0,0.0,0.0,0.0,48.81191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.25128
0.5,100.0,0.0,0.0,0.0,0.0,0.0,25.187037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.35344
0.5,105.0,0.0,0.0,0.0,0.0,0.0,16.983755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,22.413412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,15.9235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,22.213032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,32.705776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592166.3,0.0,0.0,0.0,0.0,1.1639077E9,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54388.363,0.0,0.0,0.0,0.0,1123515.8,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,17.467916,0.0,0.0,0.0,0.2423252,48161.668,27963.32,0.0,0.0,7063516.0,477040.25,0.0,0.0
0.5833333,15.0,22004.986,0.09829959,0.0,0.0,0.0,0.0,0.0,622411.94,176066.42,1564867.5,0.0,0.0,5853326.0,91951.914,670.6042,0.0030624922
0.5833333,20.0,13122.406,155045.42,188808.48,0.015471865,0.0,0.015365697,0.0,84292.85,408559.9,1177682.4,245916.62,0.0,2449456.2,0.08185976,212969.19,2363.5864
0.5833333,25.0,144516.58,215461.38,344973.1,302001.5,0.0,0.10048729,0.0,824724.7,73635.664,61288.277,4791005.5,0.0,54740.605,155870.55,19250.69,80.08236
0.5833333,30.0,102955.92,15021.614,97592.51,3577186.5,0.0,0.31682047,0.0,128031.93,15444.861,0.0,5835180.5,0.0,0.0,1049995.2,0.0,638.1471
0.5833333,35.0,43034.043,0.0,0.0,620803.75,0.0,1591.478,0.0,0.0,5132.031,0.0,553499.25,0.0,0.0,198404.19,0.0,193.88226
0.5833333,40.0,51240.695,0.0,0.0,0.0,0.0,22420.373,0.0,0.0,1102.5939,0.0,539534.75,0.0,0.0,0.0,0.0,475.64212
0.5833333,45.0,76267.38,0.0,0.0,0.0,0.0,5142.6846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.803856
0.5833333,50.0,69774.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0668
0.5833333,55.0,34033.355,0.0,0.0,0.0,0.0,220.45618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.99747
0.5833333,60.0,29562.822,0.0,0.0,0.0,0.0,2112.1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.43166
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,95.221596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.71347
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,18.402193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.18912
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,250.18314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.1472
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,4.7280726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.46045
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,82.87572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.5242
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,9.0699835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.42667
