"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66302
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.917984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.54517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.608494,17.274414,1.5778229,2.2417662,0.9925524,19.975777,1.040411,21.46211,2.5930638,14.288073,22.411425,2.2765296,12.6690855,2.0089269,19.987898,18.728857
0.16666667,1.0,23.270512,22.282463,23.222427,28.091393,14.994754,25.980837,16.878054,25.243723,25.363205,17.675213,25.338976,14.797434,18.219263,33.23922,27.490004,30.961298
0.16666667,2.0,32.124134,27.339499,28.719578,33.464848,17.815607,40.05119,21.581213,28.341558,36.401108,21.144457,28.921267,19.20459,21.731579,NaN,NaN,41.05082
0.16666667,3.0,37.841003,31.724804,32.310284,36.910236,NaN,51.185947,24.003849,31.657806,43.893295,24.003239,31.706549,22.376534,23.34699,NaN,NaN,49.8017
0.16666667,4.0,43.241,35.128845,NaN,38.49501,NaN,60.45874,25.637602,33.29101,49.627953,26.642666,33.978905,24.544981,24.082045,NaN,NaN,57.410103
0.16666667,5.0,48.330402,38.240158,NaN,39.331314,NaN,68.07778,26.635954,34.587727,54.220356,28.69423,35.65113,25.991796,24.347101,NaN,NaN,64.02468
0.16666667,6.0,52.807335,40.59438,NaN,39.757137,NaN,74.47846,NaN,35.30787,57.78712,30.411156,37.049896,27.040941,24.487402,NaN,NaN,69.7617
0.16666667,7.0,56.496548,42.85907,NaN,39.98288,NaN,79.68685,NaN,35.86049,60.684895,31.940569,38.10169,27.65746,24.545418,NaN,NaN,74.77065
0.16666667,8.0,60.047318,44.61431,NaN,40.10379,NaN,83.88633,NaN,36.28567,62.722908,33.12522,38.935303,28.107996,24.574478,NaN,NaN,79.11044
0.16666667,9.0,63.114246,46.061203,NaN,40.16748,NaN,87.35903,NaN,36.586475,64.67771,34.110825,39.580673,28.47286,24.589579,NaN,NaN,82.88808
0.16666667,10.0,NaN,47.222115,NaN,40.201805,NaN,90.23188,NaN,36.78267,66.20011,34.934246,40.101715,28.69859,24.595211,NaN,NaN,86.167694
0.16666667,11.0,NaN,NaN,NaN,40.219772,NaN,92.59785,NaN,36.923794,67.281845,35.63965,40.506203,NaN,24.597805,NaN,NaN,89.02629
0.16666667,12.0,NaN,NaN,NaN,40.22919,NaN,94.56812,NaN,37.024826,68.13301,36.240005,40.820076,NaN,24.599003,NaN,NaN,91.500175
0.16666667,13.0,NaN,NaN,NaN,40.234203,NaN,96.21137,NaN,37.089188,68.84557,36.73181,41.074936,NaN,24.599459,NaN,NaN,93.66527
0.16666667,14.0,NaN,NaN,NaN,40.23689,NaN,97.52947,NaN,37.134827,69.452225,37.12216,41.272167,NaN,24.600052,NaN,NaN,95.535614
0.16666667,15.0,NaN,NaN,NaN,40.23812,NaN,98.63235,NaN,NaN,NaN,NaN,41.42907,NaN,NaN,NaN,NaN,97.15979
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.5441,NaN,NaN,NaN,NaN,41.54978,NaN,NaN,NaN,NaN,98.57394
0.16666667,17.0,NaN,NaN,NaN,40.239708,NaN,100.30133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.81003
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.877754
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.439064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80849
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21653,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.508354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.749115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.22295,20.213947,2.7565222,2.666371,1.5549608,21.655033,1.9739417,3.34961,4.7000055,0.68874985,26.032354,2.6791759,15.677777,4.9077835,20.941158,20.846373
0.25,1.0,24.449568,23.214066,23.5103,30.093374,14.202199,25.5657,17.022812,24.05088,26.638897,18.28185,26.022425,15.648542,19.156471,35.56943,26.269049,32.780777
0.25,2.0,33.042244,28.130375,28.789919,33.654408,17.297964,39.604527,21.63859,28.041615,37.415974,21.056108,29.469328,19.773329,21.976383,NaN,NaN,42.640587
0.25,3.0,39.317528,32.336567,32.283302,36.947117,NaN,50.697586,24.06898,31.280396,44.535774,23.959362,32.1307,22.768751,23.376665,NaN,NaN,51.18342
0.25,4.0,44.524902,35.67994,NaN,38.502327,NaN,60.024918,25.66978,33.012833,50.14722,26.587328,34.310257,24.848364,24.088545,NaN,NaN,58.6104
0.25,5.0,49.089314,38.69647,NaN,39.33984,NaN,67.59138,26.65295,34.48447,54.629192,28.610435,35.90958,26.160736,24.366783,NaN,NaN,65.06752
0.25,6.0,53.493275,40.976665,NaN,39.75995,NaN,74.008224,NaN,35.274475,58.098255,30.304594,37.254345,27.170893,24.494501,NaN,NaN,70.66982
0.25,7.0,57.089115,43.175804,NaN,39.983955,NaN,79.253944,NaN,35.844215,60.90401,31.927237,38.261833,27.746984,24.548883,NaN,NaN,75.56007
0.25,8.0,60.65867,44.879368,NaN,40.103462,NaN,83.527336,NaN,36.271378,62.905903,33.100548,39.06201,28.184677,24.575788,NaN,NaN,79.79666
0.25,9.0,63.623318,46.28235,NaN,40.167908,NaN,87.058174,NaN,36.554214,64.77073,34.07759,39.679737,28.518597,24.590166,NaN,NaN,83.48402
0.25,10.0,NaN,47.404076,NaN,40.20205,NaN,89.97139,NaN,36.769024,66.26492,34.919,40.17985,28.730228,24.595306,NaN,NaN,86.68609
0.25,11.0,NaN,NaN,NaN,40.21977,NaN,92.38369,NaN,36.92293,67.33468,35.637638,40.567863,NaN,24.598007,NaN,NaN,89.47706
0.25,12.0,NaN,NaN,NaN,40.229294,NaN,94.37988,NaN,37.019054,68.1842,36.243156,40.869534,NaN,24.599058,NaN,NaN,91.891685
0.25,13.0,NaN,NaN,NaN,40.234177,NaN,96.04873,NaN,37.086273,68.935,36.73413,41.113087,NaN,24.599344,NaN,NaN,94.00591
0.25,14.0,NaN,NaN,NaN,40.23696,NaN,97.39734,NaN,37.105915,69.494286,37.128506,41.30278,NaN,24.600096,NaN,NaN,95.83175
0.25,15.0,NaN,NaN,NaN,40.23807,NaN,98.52024,NaN,NaN,NaN,NaN,41.45271,NaN,NaN,NaN,NaN,97.41942
0.25,16.0,NaN,NaN,NaN,40.239258,NaN,99.45249,NaN,NaN,NaN,NaN,41.568283,NaN,NaN,NaN,NaN,98.797615
0.25,17.0,NaN,NaN,NaN,40.23959,NaN,100.2267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00614
0.25,18.0,NaN,NaN,NaN,40.24009,NaN,100.86121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.046585
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95755
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.181435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47929,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.724846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92791,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.397083,22.829535,3.507547,2.6552653,2.0529563,21.017128,3.0660915,4.117039,5.8563743,1.3431612,29.59374,4.1841497,18.540817,7.3546586,1.8981665,22.934057
0.33333334,1.0,25.23992,25.025002,24.117077,32.286594,14.037481,26.223639,17.2477,23.701416,28.253296,19.198149,26.96125,16.205894,19.472197,38.44838,23.445013,34.590084
0.33333334,2.0,33.40605,28.442516,29.110064,33.92219,17.118555,40.38969,21.744785,28.00467,38.78726,20.874144,29.70701,20.18039,21.55053,NaN,NaN,44.211067
0.33333334,3.0,39.07796,32.795864,32.42245,37.041893,NaN,51.552322,24.157997,30.88085,45.600403,23.849197,31.936474,23.01507,23.51942,NaN,NaN,52.549767
0.33333334,4.0,44.751694,35.72344,NaN,38.553825,NaN,60.715733,25.677027,32.759537,50.99792,26.51854,34.498676,25.032364,24.122269,NaN,NaN,59.797756
0.33333334,5.0,49.61684,38.907455,NaN,39.354504,NaN,68.172615,26.65299,34.157196,55.314224,28.692818,36.088257,26.268456,24.373665,NaN,NaN,66.10003
0.33333334,6.0,53.94971,40.983635,NaN,39.77326,NaN,74.37896,NaN,35.134136,58.634163,30.37007,37.419926,27.256681,24.497026,NaN,NaN,71.567406
0.33333334,7.0,57.546574,43.423954,NaN,39.990005,NaN,79.50893,NaN,35.702217,61.3364,31.927597,38.384094,27.807785,24.55437,NaN,NaN,76.340324
0.33333334,8.0,61.057396,44.9316,NaN,40.105392,NaN,83.73738,NaN,36.149647,63.25163,33.048447,39.158195,28.22696,24.578981,NaN,NaN,80.47492
0.33333334,9.0,63.95123,46.260834,NaN,40.169746,NaN,87.2221,NaN,36.455124,65.06036,34.025585,39.757763,28.547451,24.591194,NaN,NaN,84.073616
0.33333334,10.0,NaN,47.44476,NaN,40.202747,NaN,90.10685,NaN,36.698597,66.47925,34.907997,40.241863,28.74961,24.595737,NaN,NaN,87.19857
0.33333334,11.0,NaN,NaN,NaN,40.2201,NaN,92.49716,NaN,36.867023,67.50011,35.63842,40.61605,NaN,24.598204,NaN,NaN,89.9226
0.33333334,12.0,NaN,NaN,NaN,40.22963,NaN,94.46739,NaN,36.985603,68.32193,36.25536,40.90694,NaN,24.599117,NaN,NaN,92.27906
0.33333334,13.0,NaN,NaN,NaN,40.23437,NaN,96.11208,NaN,37.058064,69.04304,36.764656,41.144394,NaN,24.599396,NaN,NaN,94.342606
0.33333334,14.0,NaN,NaN,NaN,40.236984,NaN,97.447685,NaN,NaN,69.5783,37.13476,41.325966,NaN,24.60013,NaN,NaN,96.12445
0.33333334,15.0,NaN,NaN,NaN,40.238186,NaN,98.56151,NaN,NaN,NaN,NaN,41.471413,NaN,NaN,NaN,NaN,97.67386
0.33333334,16.0,NaN,NaN,NaN,40.239223,NaN,99.48744,NaN,NaN,NaN,NaN,41.583263,NaN,NaN,NaN,NaN,99.018875
0.33333334,17.0,NaN,NaN,NaN,40.23949,NaN,100.25687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19841
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.886505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21382
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10292
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.490875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.733154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,10.750268,0.83755237,3.424545,2.6175175,3.385037,4.9834266,3.6496131,5.897569,7.401402,1.942929,1.0364223,5.8727245,1.0466229,8.973105,1.8649591,25.000881
0.41666666,1.0,25.796503,26.45642,24.86242,34.308884,14.6310835,28.293215,17.492603,24.20207,29.85023,20.122177,31.080378,16.631296,19.417501,41.029793,22.756063,36.376446
0.41666666,2.0,33.48914,26.182796,29.455261,34.420353,17.417019,42.24766,21.794693,28.350204,39.964394,20.893236,28.955122,20.474682,21.983112,NaN,NaN,45.763298
0.41666666,3.0,38.937763,32.860016,32.628677,37.24717,NaN,53.1419,24.181614,30.93741,46.64196,23.924597,31.28623,23.217167,23.680735,NaN,NaN,53.900265
0.41666666,4.0,44.378445,35.42542,NaN,38.650055,NaN,62.010334,25.723139,32.772316,51.831436,26.54458,34.447136,25.172247,24.20698,NaN,NaN,60.97133
0.41666666,5.0,49.335773,38.40798,NaN,39.407467,NaN,69.24891,26.685572,34.11663,55.964005,28.73238,35.95498,26.364815,24.409872,NaN,NaN,67.12056
0.41666666,6.0,53.668125,40.633812,NaN,39.800293,NaN,75.2521,NaN,35.113987,59.15898,30.400877,37.331505,27.321869,24.515703,NaN,NaN,72.45458
0.41666666,7.0,57.562923,43.104233,NaN,40.002552,NaN,80.23783,NaN,35.71298,61.76058,31.93848,38.326958,27.854164,24.562181,NaN,NaN,77.11153
0.41666666,8.0,61.30548,44.434944,NaN,40.11364,NaN,84.33365,NaN,36.16776,63.569633,33.06222,39.111816,28.259117,24.582212,NaN,NaN,81.14532
0.41666666,9.0,64.07123,45.93206,NaN,40.173325,NaN,87.72535,NaN,36.47833,65.3037,34.074955,39.73804,28.569248,24.592728,NaN,NaN,84.65381
0.41666666,10.0,NaN,47.283363,NaN,40.204243,NaN,90.51737,NaN,36.705906,66.64359,34.922073,40.231,28.76481,24.59644,NaN,NaN,87.70512
0.41666666,11.0,NaN,NaN,NaN,40.221184,NaN,92.83596,NaN,36.871056,67.65974,35.636894,40.607307,NaN,24.598515,NaN,NaN,90.362976
0.41666666,12.0,NaN,NaN,NaN,40.230152,NaN,94.747086,NaN,36.991295,68.45622,36.279793,40.894787,NaN,24.599258,NaN,NaN,92.66087
0.41666666,13.0,NaN,NaN,NaN,40.23461,NaN,96.34197,NaN,37.068504,69.139824,36.777718,41.135773,NaN,24.599468,NaN,NaN,94.67539
0.41666666,14.0,NaN,NaN,NaN,40.23707,NaN,97.634056,NaN,NaN,69.65495,37.12903,41.320515,NaN,24.600159,NaN,NaN,96.41376
0.41666666,15.0,NaN,NaN,NaN,40.23834,NaN,98.7188,NaN,NaN,NaN,NaN,41.47172,NaN,NaN,NaN,NaN,97.92535
0.41666666,16.0,NaN,NaN,NaN,40.23921,NaN,99.61687,NaN,NaN,NaN,NaN,41.57995,NaN,NaN,NaN,NaN,99.23757
0.41666666,17.0,NaN,NaN,NaN,40.239407,NaN,100.36414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.38845
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.37912
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.47825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.2466
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.89876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.245026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.9638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.449428,1.6789062,3.0134945,2.6016407,5.726573,9.878099,2.6336792,6.18906,10.132954,1.3015165,1.4875839,7.552166,1.7917941,11.117272,2.8044705,27.04711
0.5,1.0,26.182487,27.601833,25.737257,36.08755,15.350391,30.677334,18.059858,24.769728,31.459007,21.858688,34.77056,17.043783,20.051437,43.608223,24.830257,38.141346
0.5,2.0,31.274302,26.432772,30.037762,35.09752,17.88169,44.274826,22.023884,28.90464,41.267532,20.95398,28.38031,20.760036,22.260567,NaN,NaN,47.29742
0.5,3.0,38.374004,32.51874,32.894295,37.559544,NaN,54.852715,24.299389,31.44268,47.673412,24.002676,31.28881,23.413128,23.812521,NaN,NaN,55.235035
0.5,4.0,44.00974,34.64805,NaN,38.819218,NaN,63.423916,25.778555,33.018463,52.64807,26.536926,34.16371,25.307882,24.2859,NaN,NaN,62.13165
0.5,5.0,49.07703,37.627636,NaN,39.49356,NaN,70.42553,26.729794,34.243324,56.61924,28.838352,35.733078,26.45825,24.436378,NaN,NaN,68.12926
0.5,6.0,53.782986,40.498898,NaN,39.845577,NaN,76.22639,NaN,35.21271,59.67736,30.504145,37.116756,27.385078,24.529568,NaN,NaN,73.33147
0.5,7.0,56.83104,42.53053,NaN,40.025463,NaN,81.047874,NaN,35.788967,62.17671,31.945467,38.15909,27.899137,24.568525,NaN,NaN,77.873795
0.5,8.0,61.249325,44.12499,NaN,40.126568,NaN,84.998856,NaN,36.20835,63.91654,33.12144,38.952404,28.290298,24.58481,NaN,NaN,81.80793
0.5,9.0,63.642647,45.849445,NaN,40.18014,NaN,88.27902,NaN,36.515408,65.5569,34.139523,39.629734,28.590384,24.593851,NaN,NaN,85.22981
0.5,10.0,NaN,47.180626,NaN,40.20823,NaN,90.9754,NaN,36.74377,66.859695,34.951134,40.13403,28.779549,24.597052,NaN,NaN,88.20579
0.5,11.0,NaN,NaN,NaN,40.22311,NaN,93.21472,NaN,36.892696,67.833496,35.67768,40.54176,NaN,24.59872,NaN,NaN,90.79825
0.5,12.0,NaN,NaN,NaN,40.23104,NaN,95.06031,NaN,37.00434,68.588776,36.307137,40.85092,NaN,24.599396,NaN,NaN,93.03931
0.5,13.0,NaN,NaN,NaN,40.235188,NaN,96.600945,NaN,NaN,69.248535,36.76475,41.09234,NaN,24.599506,NaN,NaN,95.00432
0.5,14.0,NaN,NaN,NaN,40.237366,NaN,97.847015,NaN,NaN,69.74586,37.126205,41.28746,NaN,24.600193,NaN,NaN,96.69971
0.5,15.0,NaN,NaN,NaN,40.23854,NaN,98.895905,NaN,NaN,NaN,NaN,41.44583,NaN,NaN,NaN,NaN,98.17392
0.5,16.0,NaN,NaN,NaN,40.239277,NaN,99.76332,NaN,NaN,NaN,NaN,41.559875,NaN,NaN,NaN,NaN,99.453735
0.5,17.0,NaN,NaN,NaN,40.239426,NaN,100.48525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57629
0.5,18.0,NaN,NaN,NaN,40.240223,NaN,101.0757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.542496
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.560616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38862
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30167,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.825505,2.1113453,3.0662603,2.6148367,8.043338,14.061719,1.9568819,9.296278,14.13934,1.2222061,2.0208766,8.799694,2.1975255,15.088916,5.687367,28.981497
0.5833333,1.0,27.010437,28.634027,26.838999,37.60246,16.04522,33.119507,18.456131,25.42192,32.962715,23.631992,36.98353,17.443747,20.675299,45.72273,26.195753,39.023518
0.5833333,2.0,31.615171,26.522837,30.760067,35.91993,18.31404,46.27078,22.007366,29.432663,42.52558,21.012573,28.636114,21.036728,22.675577,NaN,NaN,48.257507
0.5833333,3.0,38.867718,30.574743,33.343445,37.9848,NaN,56.556206,24.436954,31.80177,48.692947,24.171223,31.558807,23.603136,23.865921,NaN,NaN,56.092648
0.5833333,4.0,43.572617,34.632442,NaN,39.044144,NaN,64.85872,25.89411,33.277943,53.45647,26.564735,33.840534,25.4394,24.301516,NaN,NaN,62.862103
0.5833333,5.0,48.407597,37.539555,NaN,39.614933,NaN,71.58783,26.76888,34.420006,57.26204,28.715977,35.681534,26.548847,24.463932,NaN,NaN,68.77369
0.5833333,6.0,53.234875,40.324238,NaN,39.90959,NaN,77.190216,NaN,35.318344,60.175114,30.386303,37.008232,27.446367,24.54304,NaN,NaN,73.89922
0.5833333,7.0,56.276325,42.33816,NaN,40.059124,NaN,81.84519,NaN,35.877342,62.584934,31.844395,38.114403,27.942743,24.573694,NaN,NaN,78.37254
0.5833333,8.0,60.54619,44.253357,NaN,40.14452,NaN,85.65815,NaN,36.27565,64.229935,33.092697,38.90957,28.320532,24.586334,NaN,NaN,82.24432
0.5833333,9.0,63.116,45.897327,NaN,40.1898,NaN,88.82399,NaN,36.555088,65.80245,34.122704,39.58399,28.610876,24.594236,NaN,NaN,85.61516
0.5833333,10.0,NaN,47.043793,NaN,40.213367,NaN,91.42624,NaN,36.767776,67.06321,34.95207,40.07551,28.793839,24.597473,NaN,NaN,88.546364
0.5833333,11.0,NaN,NaN,NaN,40.225834,NaN,93.58755,NaN,36.912933,67.99609,35.651905,40.50225,NaN,24.598837,NaN,NaN,91.09663
0.5833333,12.0,NaN,NaN,NaN,40.2325,NaN,95.368614,NaN,NaN,68.71857,36.25631,40.823025,NaN,24.599491,NaN,NaN,93.3018
