"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,5.0,48.194088,38.14335,NaN,39.331932,NaN,68.07182,26.60095,34.413628,54.22282,28.656597,35.691376,25.907936,24.325928,NaN,NaN,64.026985
0.16666667,6.0,52.67205,40.832214,NaN,39.75747,NaN,74.488365,NaN,35.35199,57.831177,30.490839,37.022804,26.957794,24.48173,NaN,NaN,69.76388
0.16666667,7.0,56.577827,42.747795,NaN,39.983913,NaN,79.68833,NaN,35.861294,60.678085,31.887245,38.09142,27.69843,24.548449,NaN,NaN,74.769
0.16666667,8.0,60.0513,44.57649,NaN,40.10316,NaN,83.89045,NaN,36.31175,62.794304,33.143177,38.927937,28.102818,24.575565,NaN,NaN,79.10961
0.16666667,9.0,63.057575,45.95866,NaN,40.167507,NaN,87.36195,NaN,36.57354,64.687126,34.112495,39.586803,28.480125,24.589745,NaN,NaN,82.88633
0.16666667,10.0,NaN,47.246635,NaN,40.201668,NaN,90.22567,NaN,36.76695,66.11253,34.94453,40.088867,28.681635,24.594984,NaN,NaN,86.18132
0.16666667,11.0,NaN,NaN,NaN,40.21969,NaN,92.605125,NaN,36.906178,67.30549,35.655457,40.502846,NaN,24.597836,NaN,NaN,89.02328
0.16666667,12.0,NaN,NaN,NaN,40.22919,NaN,94.57276,NaN,37.026947,68.16786,36.244217,40.824852,NaN,24.598848,NaN,NaN,91.498955
0.16666667,13.0,NaN,NaN,NaN,40.23414,NaN,96.204834,NaN,37.090973,68.84468,36.730774,41.075424,NaN,24.599567,NaN,NaN,93.66113
0.16666667,14.0,NaN,NaN,NaN,40.236885,NaN,97.53564,NaN,37.135998,69.442505,37.15116,41.27332,NaN,24.600052,NaN,NaN,95.53014
0.16666667,15.0,NaN,NaN,NaN,40.238052,NaN,98.63561,NaN,NaN,NaN,NaN,41.429058,NaN,NaN,NaN,NaN,97.16215
0.16666667,16.0,NaN,NaN,NaN,40.23919,NaN,99.550804,NaN,NaN,NaN,NaN,41.549557,NaN,NaN,NaN,NaN,98.578735
0.16666667,17.0,NaN,NaN,NaN,40.239693,NaN,100.29964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.807526
0.16666667,18.0,NaN,NaN,NaN,40.240055,NaN,100.923035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87943
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80503
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.2174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50857,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.035187,20.668032,2.6222396,2.6394482,1.5957057,21.109783,2.0139241,3.4145446,4.811477,0.686747,25.75945,2.9842303,15.56283,4.9123125,20.915071,20.919252
0.25,1.0,25.78273,23.081032,23.502247,30.004837,14.332802,24.951887,16.797737,23.96881,26.429821,18.208479,25.984377,15.728126,19.254938,35.178883,26.249533,32.769966
0.25,2.0,33.244503,28.486097,28.727325,33.621662,17.263618,39.527107,21.564505,27.773493,37.219036,21.358177,29.508715,19.762661,21.88904,NaN,NaN,42.583927
0.25,3.0,38.812843,32.368015,32.16378,36.926052,NaN,50.7275,24.057201,31.178122,44.58717,23.977182,32.180836,22.737074,23.4678,NaN,NaN,51.193817
0.25,4.0,44.459404,35.856766,NaN,38.505947,NaN,59.98678,25.613745,33.023827,50.22555,26.573294,34.25407,24.800804,24.068865,NaN,NaN,58.61597
0.25,5.0,49.043404,38.609592,NaN,39.331013,NaN,67.65446,26.629314,34.460587,54.637764,28.721664,35.94973,26.129208,24.356068,NaN,NaN,65.07153
0.25,6.0,53.372326,41.211094,NaN,39.75838,NaN,74.00598,NaN,35.3569,58.14209,30.47503,37.22678,27.10598,24.494709,NaN,NaN,70.67301
0.25,7.0,57.341255,43.067432,NaN,39.98644,NaN,79.25707,NaN,35.80097,60.929234,31.839962,38.25281,27.80423,24.55254,NaN,NaN,75.55841
0.25,8.0,60.659275,44.84256,NaN,40.103687,NaN,83.51962,NaN,36.28005,62.97089,33.093094,39.054783,28.165236,24.578316,NaN,NaN,79.79353
0.25,9.0,63.52608,46.180584,NaN,40.167786,NaN,87.054016,NaN,36.589542,64.79633,34.116272,39.68584,28.530739,24.590105,NaN,NaN,83.48261
0.25,10.0,NaN,47.429173,NaN,40.20178,NaN,89.967674,NaN,36.775066,66.239,34.934048,40.166714,28.717142,24.59525,NaN,NaN,86.6995
0.25,11.0,NaN,NaN,NaN,40.21977,NaN,92.384,NaN,36.903126,67.36091,35.668518,40.56401,NaN,24.597872,NaN,NaN,89.47393
0.25,12.0,NaN,NaN,NaN,40.22924,NaN,94.38815,NaN,37.0385,68.25608,36.25051,40.87329,NaN,24.59884,NaN,NaN,91.8908
0.25,13.0,NaN,NaN,NaN,40.23415,NaN,96.04424,NaN,37.08686,68.92293,36.71257,41.11349,NaN,24.599499,NaN,NaN,94.00178
0.25,14.0,NaN,NaN,NaN,40.23697,NaN,97.40314,NaN,NaN,69.50003,37.141834,41.30323,NaN,24.60009,NaN,NaN,95.827446
0.25,15.0,NaN,NaN,NaN,40.23803,NaN,98.53311,NaN,NaN,NaN,NaN,41.45233,NaN,NaN,NaN,NaN,97.41942
0.25,16.0,NaN,NaN,NaN,40.23925,NaN,99.45763,NaN,NaN,NaN,NaN,41.568104,NaN,NaN,NaN,NaN,98.80256
0.25,17.0,NaN,NaN,NaN,40.239574,NaN,100.22364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00209
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.86086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04846
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.952156
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.821495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.18141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.397348,23.296677,3.4225566,2.7395551,2.281284,17.322952,3.0928743,4.303306,5.793982,1.3007519,29.219816,4.6603546,18.273544,7.4214883,1.8981874,23.009989
0.33333334,1.0,26.95675,25.309956,24.15887,32.33721,14.240588,25.951593,17.05842,23.991924,28.17089,19.20583,27.255796,16.25892,19.289526,37.165276,23.407526,34.57685
0.33333334,2.0,33.51972,28.254646,29.02081,33.91183,17.116335,40.453644,21.789858,27.77271,38.599827,21.544403,29.973984,20.143602,21.629087,NaN,NaN,44.155754
0.33333334,3.0,39.32659,32.267117,32.247887,37.04755,NaN,51.561356,24.063633,31.069454,45.674168,23.868065,32.23668,22.979359,23.529203,NaN,NaN,52.559914
0.33333334,4.0,44.974735,35.969425,NaN,38.55863,NaN,60.64312,25.681778,32.847187,51.088043,26.573833,34.436035,24.970734,24.114805,NaN,NaN,59.803856
0.33333334,5.0,49.618553,38.931576,NaN,39.35992,NaN,68.20089,26.679964,34.222855,55.3226,28.732416,36.153484,26.255213,24.38598,NaN,NaN,66.10396
0.33333334,6.0,53.75852,41.337963,NaN,39.77526,NaN,74.356514,NaN,35.1019,58.686348,30.47332,37.37763,27.170418,24.509554,NaN,NaN,71.57059
0.33333334,7.0,57.833508,43.075085,NaN,39.991722,NaN,79.52207,NaN,35.71776,61.36193,31.90186,38.37024,27.862667,24.555967,NaN,NaN,76.33867
0.33333334,8.0,60.925552,45.054157,NaN,40.105953,NaN,83.72601,NaN,36.167942,63.26471,33.04326,39.15309,28.20712,24.580143,NaN,NaN,80.471825
0.33333334,9.0,63.852108,46.23282,NaN,40.168232,NaN,87.228325,NaN,36.54726,65.06418,34.10445,39.770653,28.559198,24.591282,NaN,NaN,84.07229
0.33333334,10.0,NaN,47.475597,NaN,40.202534,NaN,90.101654,NaN,36.74324,66.456,34.898567,40.22745,28.737238,24.595776,NaN,NaN,87.21189
0.33333334,11.0,NaN,NaN,NaN,40.220253,NaN,92.49374,NaN,36.86033,67.54494,35.643204,40.613346,NaN,24.597988,NaN,NaN,89.91935
0.33333334,12.0,NaN,NaN,NaN,40.229492,NaN,94.47562,NaN,36.96612,68.390335,36.246933,40.915646,NaN,24.598923,NaN,NaN,92.2781
0.33333334,13.0,NaN,NaN,NaN,40.234356,NaN,96.11253,NaN,37.05424,69.04424,36.722893,41.144066,NaN,24.59949,NaN,NaN,94.33848
0.33333334,14.0,NaN,NaN,NaN,40.236977,NaN,97.45536,NaN,NaN,69.58767,37.13849,41.326683,NaN,24.600128,NaN,NaN,96.12014
0.33333334,15.0,NaN,NaN,NaN,40.238163,NaN,98.57834,NaN,NaN,NaN,NaN,41.470924,NaN,NaN,NaN,NaN,97.67388
0.33333334,16.0,NaN,NaN,NaN,40.239223,NaN,99.49352,NaN,NaN,NaN,NaN,41.58335,NaN,NaN,NaN,NaN,99.02379
0.33333334,17.0,NaN,NaN,NaN,40.23947,NaN,100.25638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.194405
0.33333334,18.0,NaN,NaN,NaN,40.240143,NaN,100.88525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.215645
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.09757
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.195404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.49061,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,10.909184,0.8370512,3.4233506,2.8345768,3.5725107,4.664081,3.739137,5.8312984,7.6066327,1.9038306,1.035302,6.3473964,1.045505,8.94339,1.8660789,25.07826
0.41666666,1.0,26.638103,26.79503,24.88452,34.322796,14.697259,28.008848,17.262144,24.3563,29.895811,20.318058,30.114193,16.68149,19.35141,40.017933,22.687723,36.363293
0.41666666,2.0,32.902523,26.732067,29.519491,34.35258,17.420643,42.45658,22.098024,28.268652,39.918987,21.562172,28.729761,20.437624,21.913942,NaN,NaN,45.708717
0.41666666,3.0,37.934265,31.264376,32.49132,37.249344,NaN,53.169163,24.135695,30.973577,46.7424,23.74755,31.285242,23.18262,23.68543,NaN,NaN,53.91016
0.41666666,4.0,44.702454,34.833527,NaN,38.658623,NaN,61.958984,25.763088,32.81775,51.934395,26.535875,34.20698,25.108824,24.195766,NaN,NaN,60.977966
0.41666666,5.0,48.94086,38.186607,NaN,39.40257,NaN,69.28358,26.72249,34.138287,55.9949,28.710411,35.982918,26.351072,24.42544,NaN,NaN,67.12441
0.41666666,6.0,53.62605,40.519436,NaN,39.79594,NaN,75.24619,NaN,35.072636,59.21099,30.502445,37.380405,27.236639,24.5239,NaN,NaN,72.45774
0.41666666,7.0,57.802097,42.60382,NaN,40.004356,NaN,80.24953,NaN,35.742302,61.786415,31.890001,38.325912,27.907207,24.563232,NaN,NaN,77.10988
0.41666666,8.0,60.256176,44.771545,NaN,40.112137,NaN,84.327484,NaN,36.162117,63.59197,33.051414,39.14454,28.239128,24.583439,NaN,NaN,81.14226
0.41666666,9.0,64.16358,46.02764,NaN,40.173195,NaN,87.724556,NaN,36.483936,65.303345,34.145958,39.76026,28.5808,24.592712,NaN,NaN,84.65513
0.41666666,10.0,NaN,47.379868,NaN,40.204754,NaN,90.51046,NaN,36.70344,66.668884,34.93329,40.209663,28.752523,24.596495,NaN,NaN,87.71834
0.41666666,11.0,NaN,NaN,NaN,40.22131,NaN,92.83368,NaN,36.86338,67.712006,35.658928,40.612156,NaN,24.598406,NaN,NaN,90.359604
0.41666666,12.0,NaN,NaN,NaN,40.22999,NaN,94.75514,NaN,36.98456,68.5129,36.263744,40.911934,NaN,24.59906,NaN,NaN,92.660904
0.41666666,13.0,NaN,NaN,NaN,40.234642,NaN,96.34065,NaN,37.064022,69.13594,36.724903,41.13921,NaN,24.59954,NaN,NaN,94.671265
0.41666666,14.0,NaN,NaN,NaN,40.237083,NaN,97.645226,NaN,NaN,69.672455,37.1215,41.318645,NaN,24.600157,NaN,NaN,96.40944
0.41666666,15.0,NaN,NaN,NaN,40.23832,NaN,98.73362,NaN,NaN,NaN,NaN,41.466766,NaN,NaN,NaN,NaN,97.925385
0.41666666,16.0,NaN,NaN,NaN,40.239197,NaN,99.62336,NaN,NaN,NaN,NaN,41.583202,NaN,NaN,NaN,NaN,99.242455
0.41666666,17.0,NaN,NaN,NaN,40.239403,NaN,100.362946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.38448
0.41666666,18.0,NaN,NaN,NaN,40.24019,NaN,100.97441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.3809
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.478905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.2413
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.89849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.7704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.354584,1.3983893,3.1780765,2.3834467,5.8167343,8.131721,2.775666,8.998295,10.673608,1.4774063,1.5160986,8.023659,1.8761036,10.689983,3.0526698,27.121477
0.5,1.0,25.200386,27.8892,25.720428,36.04437,15.411754,30.658703,17.55649,24.899038,31.402346,21.679588,33.875675,17.091228,20.017303,42.569492,24.887798,38.128242
0.5,2.0,30.400282,26.13986,30.01103,35.04122,17.871092,44.56874,22.353128,28.76035,41.23206,21.32241,28.437405,20.72272,22.300636,NaN,NaN,47.243782
0.5,3.0,36.50377,30.984747,32.798317,37.593052,NaN,54.89656,24.238968,31.199446,47.77214,23.885235,31.408049,23.37971,23.830666,NaN,NaN,55.244717
0.5,4.0,43.31113,34.499,NaN,38.827488,NaN,63.381245,25.829092,33.038868,52.737328,26.557367,34.032463,25.242722,24.270721,NaN,NaN,62.13846
0.5,5.0,48.324306,38.115257,NaN,39.49338,NaN,70.46882,26.712982,34.29406,56.65448,28.79014,35.547737,26.444021,24.459013,NaN,NaN,68.133026
0.5,6.0,53.44753,40.005413,NaN,39.84098,NaN,76.22657,NaN,35.16727,59.735462,30.448032,37.153904,27.300848,24.53789,NaN,NaN,73.33461
0.5,7.0,56.72271,42.507072,NaN,40.02705,NaN,81.05957,NaN,35.796883,62.20112,31.918804,38.16526,27.950396,24.569489,NaN,NaN,77.87214
0.5,8.0,60.651638,44.427097,NaN,40.125183,NaN,84.99731,NaN,36.201538,63.924774,33.057713,39.006832,28.270163,24.586187,NaN,NaN,81.80491
0.5,9.0,63.771835,45.93721,NaN,40.18023,NaN,88.27854,NaN,36.520275,65.57055,34.17644,39.652054,28.601742,24.593983,NaN,NaN,85.2312
0.5,10.0,NaN,47.028374,NaN,40.2083,NaN,90.96849,NaN,36.74295,66.87772,34.94795,40.13182,28.767345,24.597103,NaN,NaN,88.21891
0.5,11.0,NaN,NaN,NaN,40.223194,NaN,93.21245,NaN,36.88295,67.87674,35.67167,40.54752,NaN,24.598673,NaN,NaN,90.79475
0.5,12.0,NaN,NaN,NaN,40.23099,NaN,95.06837,NaN,37.002453,68.64293,36.268414,40.851463,NaN,24.599226,NaN,NaN,93.03927
0.5,13.0,NaN,NaN,NaN,40.235176,NaN,96.59961,NaN,NaN,69.24632,36.72621,41.09568,NaN,24.599566,NaN,NaN,95.00019
0.5,14.0,NaN,NaN,NaN,40.237362,NaN,97.85938,NaN,NaN,69.75826,37.12781,41.279655,NaN,24.600191,NaN,NaN,96.69538
0.5,15.0,NaN,NaN,NaN,40.238525,NaN,98.91058,NaN,NaN,NaN,NaN,41.4399,NaN,NaN,NaN,NaN,98.17397
0.5,16.0,NaN,NaN,NaN,40.239254,NaN,99.76982,NaN,NaN,NaN,NaN,41.56087,NaN,NaN,NaN,NaN,99.45859
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.48401,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.572365
0.5,18.0,NaN,NaN,NaN,40.240208,NaN,101.07456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54423
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38336
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96698,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.729063,2.2051926,3.050962,3.0056543,8.235854,12.38092,1.8965148,9.371896,13.92293,1.3808057,2.0915084,9.543672,2.2860894,14.102011,5.3480377,29.064983
0.5833333,1.0,24.045761,28.702227,26.838104,37.581825,16.074512,33.40227,17.747267,25.576025,33.01543,22.904503,36.529087,17.488527,20.677973,45.31576,26.219872,39.138103
0.5833333,2.0,31.22063,26.38724,30.70118,35.8647,18.300251,46.62686,22.406357,29.209911,42.473328,21.346348,28.64578,20.999159,22.851437,NaN,NaN,48.22157
0.5833333,3.0,36.949085,31.33675,33.25005,38.01925,NaN,56.60766,24.364525,31.431812,48.78503,24.038694,31.589108,23.570814,23.884407,NaN,NaN,56.10299
0.5833333,4.0,43.150738,34.639233,NaN,39.054672,NaN,64.783,25.864202,33.289024,53.44188,26.475925,33.924904,25.372555,24.319576,NaN,NaN,62.87286
0.5833333,5.0,48.27857,37.748768,NaN,39.614685,NaN,71.635445,26.706205,34.483654,57.299873,28.68366,35.52333,26.534147,24.47099,NaN,NaN,68.776566
0.5833333,6.0,52.48151,40.227184,NaN,39.90544,NaN,77.19155,NaN,35.286198,60.241947,30.2772,37.009804,27.363108,24.541803,NaN,NaN,73.89857
0.5833333,7.0,56.178596,42.625683,NaN,40.061337,NaN,81.85689,NaN,35.88162,62.59601,31.897898,38.037605,27.992273,24.572058,NaN,NaN,78.36849
0.5833333,8.0,60.63081,44.1308,NaN,40.143448,NaN,85.65661,NaN,36.27478,64.24627,33.053463,38.923122,28.300253,24.58765,NaN,NaN,82.243355
0.5833333,9.0,62.984818,45.821007,NaN,40.189877,NaN,88.82383,NaN,36.570522,65.8199,34.1282,39.569607,28.622047,24.594906,NaN,NaN,85.61354
0.5833333,10.0,NaN,47.0067,NaN,40.2134,NaN,91.40539,NaN,36.781364,67.08048,34.949825,40.10144,28.781717,24.597378,NaN,NaN,88.56002
0.5833333,11.0,NaN,NaN,NaN,40.22595,NaN,93.585266,NaN,36.904633,68.03781,35.656925,40.498775,NaN,24.598732,NaN,NaN,91.09345
0.5833333,12.0,NaN,NaN,NaN,40.232452,NaN,95.37294,NaN,NaN,68.77193,36.239315,40.82305,NaN,24.59941,NaN,NaN,93.30045
