"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.6669,NaN,NaN,NaN,NaN,41.530537,NaN,NaN,NaN,NaN,98.35151
0.083333336,17.0,NaN,NaN,NaN,40.23985,NaN,100.39576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.6114
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,100.99834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.7091
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.503876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.663185
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.544525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.778885,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.34261,17.55492,1.6235652,2.1510725,0.97444326,19.841497,1.0955627,21.625246,2.8123465,14.551564,22.581785,2.3817012,12.537746,2.0321488,19.946846,18.709341
0.16666667,1.0,24.362999,22.35268,23.034184,27.976402,15.064611,26.021748,16.76168,25.343672,26.348736,17.618103,25.46729,14.847828,18.201672,32.90494,27.497784,30.92168
0.16666667,2.0,31.543911,27.424086,29.350288,33.485977,17.781748,40.020912,21.528482,28.429909,36.131702,21.248901,28.930363,19.292234,21.58777,NaN,NaN,41.043602
0.16666667,3.0,38.347656,31.784119,32.350296,36.880077,NaN,51.22048,23.997622,31.33265,43.807213,24.102882,31.72411,22.518982,23.273537,NaN,NaN,49.80307
0.16666667,4.0,43.689823,35.205513,NaN,38.501564,NaN,60.42352,25.65638,33.16241,49.683075,26.6172,33.946823,24.423016,24.043728,NaN,NaN,57.392895
0.16666667,5.0,48.27179,38.280693,NaN,39.327393,NaN,68.06999,26.632524,34.539745,54.1222,28.800257,35.699093,25.92571,24.336472,NaN,NaN,64.01784
0.16666667,6.0,52.87673,40.86482,NaN,39.757145,NaN,74.52187,NaN,35.240276,57.81353,30.440228,37.054897,26.953365,24.478556,NaN,NaN,69.77846
0.16666667,7.0,56.630295,42.725727,NaN,39.982765,NaN,79.669075,NaN,35.88193,60.560837,31.952888,38.093975,27.675133,24.546188,NaN,NaN,74.774864
0.16666667,8.0,60.125137,44.63853,NaN,40.10285,NaN,83.90156,NaN,36.270264,62.748055,33.127594,38.931255,28.081968,24.57652,NaN,NaN,79.11392
0.16666667,9.0,63.038513,46.05147,NaN,40.167484,NaN,87.37412,NaN,36.587482,64.75445,34.10368,39.589638,28.458458,24.58956,NaN,NaN,82.88923
0.16666667,10.0,NaN,47.204082,NaN,40.201756,NaN,90.231735,NaN,36.761135,66.079315,34.949745,40.098015,28.696705,24.595114,NaN,NaN,86.16999
0.16666667,11.0,NaN,NaN,NaN,40.219673,NaN,92.59527,NaN,36.90814,67.302505,35.64533,40.511475,NaN,24.59794,NaN,NaN,89.020035
0.16666667,12.0,NaN,NaN,NaN,40.22923,NaN,94.57419,NaN,37.019783,68.179695,36.254982,40.823112,NaN,24.599031,NaN,NaN,91.50302
0.16666667,13.0,NaN,NaN,NaN,40.234123,NaN,96.200005,NaN,37.08741,68.90006,36.71776,41.07359,NaN,24.59947,NaN,NaN,93.6613
0.16666667,14.0,NaN,NaN,NaN,40.2369,NaN,97.53813,NaN,37.135654,69.44906,37.136307,41.27276,NaN,24.600048,NaN,NaN,95.53168
0.16666667,15.0,NaN,NaN,NaN,40.23808,NaN,98.63547,NaN,NaN,NaN,NaN,41.429405,NaN,NaN,NaN,NaN,97.16377
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.55079,NaN,NaN,NaN,NaN,41.550297,NaN,NaN,NaN,NaN,98.57727
0.16666667,17.0,NaN,NaN,NaN,40.23971,NaN,100.30048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.809166
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92322,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.8804
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.81208
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.864204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94844,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.895899,20.542582,2.5839674,2.7591777,1.57177,20.423246,1.8946431,3.527254,4.795703,0.6875857,26.264763,2.8503816,15.521671,5.1127,20.899948,20.832443
0.25,1.0,25.467875,23.214685,23.400032,29.764484,14.256756,25.227598,16.771423,24.220942,27.628382,18.213636,26.182337,15.726683,19.098314,35.570602,26.25867,32.75829
0.25,2.0,32.8354,28.100058,29.315275,33.608845,17.264027,39.587044,21.614775,28.127285,37.090683,21.289652,29.546654,19.860924,21.67193,NaN,NaN,42.634937
0.25,3.0,39.430252,32.435287,32.18117,36.894234,NaN,50.76433,24.042807,31.144932,44.50196,23.79489,32.14347,23.00015,23.400925,NaN,NaN,51.187027
0.25,4.0,44.592007,35.72967,NaN,38.510693,NaN,59.98813,25.674072,32.86505,50.15347,26.469816,34.26719,24.739603,24.071224,NaN,NaN,58.599045
0.25,5.0,49.390667,38.73373,NaN,39.334057,NaN,67.64712,26.653467,34.589897,54.525417,28.835808,35.958076,26.197403,24.342487,NaN,NaN,65.06246
0.25,6.0,53.502274,41.223236,NaN,39.76271,NaN,74.027885,NaN,35.194977,58.122284,30.32369,37.2588,27.137568,24.49105,NaN,NaN,70.686584
0.25,7.0,57.33861,43.044006,NaN,39.98552,NaN,79.24307,NaN,35.894062,60.791,31.92262,38.25527,27.79247,24.550735,NaN,NaN,75.56427
0.25,8.0,60.63078,44.90248,NaN,40.10353,NaN,83.528984,NaN,36.226715,62.92739,33.145935,39.05367,28.188654,24.57903,NaN,NaN,79.80014
0.25,9.0,63.491436,46.2723,NaN,40.1676,NaN,87.06038,NaN,36.559666,64.8553,34.050014,39.689053,28.513985,24.590385,NaN,NaN,83.485756
0.25,10.0,NaN,47.387726,NaN,40.201813,NaN,89.97799,NaN,36.762512,66.22791,34.92577,40.176464,28.739576,24.595264,NaN,NaN,86.689545
0.25,11.0,NaN,NaN,NaN,40.219547,NaN,92.381584,NaN,36.93265,67.34419,35.654144,40.572933,NaN,24.598036,NaN,NaN,89.470795
0.25,12.0,NaN,NaN,NaN,40.229332,NaN,94.37989,NaN,37.0197,68.22888,36.23974,40.871616,NaN,24.599133,NaN,NaN,91.895294
0.25,13.0,NaN,NaN,NaN,40.23408,NaN,96.038826,NaN,37.087563,68.92134,36.71199,41.113365,NaN,24.59943,NaN,NaN,94.00364
0.25,14.0,NaN,NaN,NaN,40.23698,NaN,97.39936,NaN,37.108143,69.487595,37.141205,41.302742,NaN,24.600086,NaN,NaN,95.82765
0.25,15.0,NaN,NaN,NaN,40.238083,NaN,98.52979,NaN,NaN,NaN,NaN,41.45299,NaN,NaN,NaN,NaN,97.41885
0.25,16.0,NaN,NaN,NaN,40.239193,NaN,99.45538,NaN,NaN,NaN,NaN,41.568817,NaN,NaN,NaN,NaN,98.8004
0.25,17.0,NaN,NaN,NaN,40.239594,NaN,100.226326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00371
0.25,18.0,NaN,NaN,NaN,40.24009,NaN,100.862,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04954
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.384445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.9592
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.1825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.723656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.9281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.143938,23.11471,2.937762,2.7215884,2.2394924,17.369421,3.1957617,4.5979385,6.029829,1.3143132,29.852846,4.98982,18.262878,7.7580514,1.8983189,22.921932
0.33333334,1.0,25.539978,25.334778,24.066269,31.89846,14.082387,26.18178,16.608435,23.887735,29.085613,19.51014,27.058966,16.27526,19.316433,37.80928,23.42402,34.56313
0.33333334,2.0,33.474377,27.488428,29.463083,34.00932,17.038437,40.49993,21.8086,28.045639,38.471745,21.187931,28.946365,20.218615,21.496622,NaN,NaN,44.20556
0.33333334,3.0,39.60543,32.55403,32.232033,36.994514,NaN,51.61979,24.033804,30.968763,45.586708,23.8063,32.336784,23.259262,23.539354,NaN,NaN,52.553143
0.33333334,4.0,44.90701,36.093025,NaN,38.544773,NaN,60.64006,25.66345,32.798393,51.0177,26.488056,34.527233,24.923656,24.104277,NaN,NaN,59.78689
0.33333334,5.0,49.7406,39.084713,NaN,39.367165,NaN,68.18195,26.635817,34.470863,55.21111,28.889036,36.171917,26.322325,24.369959,NaN,NaN,66.09497
0.33333334,6.0,53.89344,41.21377,NaN,39.7772,NaN,74.37549,NaN,35.054813,58.66712,30.27951,37.405964,27.223581,24.501602,NaN,NaN,71.584175
0.33333334,7.0,57.417667,43.04955,NaN,39.992462,NaN,79.51471,NaN,35.744686,61.224545,31.863186,38.377735,27.851831,24.55481,NaN,NaN,76.34453
0.33333334,8.0,61.105583,44.946873,NaN,40.10615,NaN,83.73442,NaN,36.19936,63.2424,33.110237,39.145382,28.230486,24.58101,NaN,NaN,80.4784
0.33333334,9.0,63.929653,46.36583,NaN,40.168957,NaN,87.22389,NaN,36.524673,65.13431,34.04612,39.76872,28.543013,24.590874,NaN,NaN,84.074
0.33333334,10.0,NaN,47.456966,NaN,40.202717,NaN,90.116264,NaN,36.739834,66.44478,34.964733,40.237278,28.75917,24.595646,NaN,NaN,87.199455
0.33333334,11.0,NaN,NaN,NaN,40.22011,NaN,92.495514,NaN,36.89298,67.52914,35.694653,40.61934,NaN,24.59832,NaN,NaN,89.916336
0.33333334,12.0,NaN,NaN,NaN,40.22963,NaN,94.46382,NaN,36.99524,68.36269,36.232277,40.909565,NaN,24.599226,NaN,NaN,92.28257
0.33333334,13.0,NaN,NaN,NaN,40.234318,NaN,96.104866,NaN,37.04853,69.03625,36.732185,41.141773,NaN,24.599438,NaN,NaN,94.34028
0.33333334,14.0,NaN,NaN,NaN,40.23696,NaN,97.44995,NaN,NaN,69.57386,37.15719,41.326702,NaN,24.600122,NaN,NaN,96.120346
0.33333334,15.0,NaN,NaN,NaN,40.23819,NaN,98.573524,NaN,NaN,NaN,NaN,41.473064,NaN,NaN,NaN,NaN,97.67243
0.33333334,16.0,NaN,NaN,NaN,40.239147,NaN,99.49103,NaN,NaN,NaN,NaN,41.58314,NaN,NaN,NaN,NaN,99.021614
0.33333334,17.0,NaN,NaN,NaN,40.239502,NaN,100.257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.196
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.8866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.216705
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.4046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.104546
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.49059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.733444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,12.98783,0.8380449,3.345109,2.890041,3.7836273,4.9971824,3.5905054,6.0420456,7.716205,1.9425368,1.0369027,6.678194,1.0457917,9.111232,1.864604,24.990448
0.41666666,1.0,25.264063,26.628847,24.79711,33.938915,14.519057,28.220633,17.15522,24.246555,30.686964,20.466787,30.91429,16.698704,19.375984,40.39716,22.688929,36.34971
0.41666666,2.0,33.73551,25.997772,29.663004,34.45123,17.39092,42.358994,22.017744,28.344032,39.826138,20.936453,28.23523,20.511587,21.704044,NaN,NaN,45.75785
0.41666666,3.0,39.52209,32.158752,32.493877,37.21605,NaN,53.184643,24.152267,31.079401,46.664703,23.989037,31.912235,23.458992,23.717121,NaN,NaN,53.903416
0.41666666,4.0,44.85298,35.282703,NaN,38.657787,NaN,61.9539,25.742472,32.900085,51.865505,26.60843,34.653675,25.063768,24.192415,NaN,NaN,60.960957
0.41666666,5.0,49.959812,38.05631,NaN,39.4127,NaN,69.274216,26.685825,34.121834,55.883705,28.923195,36.09459,26.417786,24.403696,NaN,NaN,67.1155
0.41666666,6.0,54.035477,40.37589,NaN,39.795044,NaN,75.26222,NaN,35.111076,59.201622,30.328058,37.299713,27.289705,24.518036,NaN,NaN,72.47135
0.41666666,7.0,57.495193,42.709824,NaN,40.003647,NaN,80.24451,NaN,35.702263,61.64986,31.906326,38.33317,27.897062,24.562885,NaN,NaN,77.11573
0.41666666,8.0,61.233288,44.612556,NaN,40.11495,NaN,84.33576,NaN,36.187904,63.553318,33.11744,39.100178,28.262089,24.583889,NaN,NaN,81.148796
0.41666666,9.0,63.962303,46.145355,NaN,40.173008,NaN,87.719536,NaN,36.463097,65.37534,34.060425,39.76586,28.565004,24.592173,NaN,NaN,84.65524
0.41666666,10.0,NaN,47.170067,NaN,40.204456,NaN,90.52682,NaN,36.72103,66.63589,34.976448,40.219196,28.774054,24.596487,NaN,NaN,87.70602
0.41666666,11.0,NaN,NaN,NaN,40.221226,NaN,92.83448,NaN,36.86153,67.683846,35.70162,40.60589,NaN,24.598597,NaN,NaN,90.356705
0.41666666,12.0,NaN,NaN,NaN,40.23018,NaN,94.743835,NaN,36.98015,68.48796,36.21004,40.901913,NaN,24.599375,NaN,NaN,92.665344
0.41666666,13.0,NaN,NaN,NaN,40.234642,NaN,96.334526,NaN,37.05719,69.136826,36.73015,41.131477,NaN,24.599468,NaN,NaN,94.673004
0.41666666,14.0,NaN,NaN,NaN,40.23712,NaN,97.6402,NaN,NaN,69.656555,37.159866,41.325695,NaN,24.60015,NaN,NaN,96.409645
0.41666666,15.0,NaN,NaN,NaN,40.238335,NaN,98.73083,NaN,NaN,NaN,NaN,41.468838,NaN,NaN,NaN,NaN,97.92391
0.41666666,16.0,NaN,NaN,NaN,40.239147,NaN,99.62049,NaN,NaN,NaN,NaN,41.57855,NaN,NaN,NaN,NaN,99.24026
0.41666666,17.0,NaN,NaN,NaN,40.239433,NaN,100.364746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.386055
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38194
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.47784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.2482
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.89958,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24565,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.532104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.767845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,11.073042,1.3400146,3.122683,2.9776964,6.2267747,8.707209,2.676568,7.111904,9.222121,1.398109,1.521787,8.356941,1.9642117,11.975722,2.7426364,27.035358
0.5,1.0,26.068687,27.717276,25.634104,35.773613,15.224214,30.769558,17.731148,24.963785,32.214207,21.617119,35.641113,17.10929,20.016294,42.755795,24.77374,38.11573
0.5,2.0,33.32463,25.966866,30.08171,35.08609,17.832914,44.45658,22.196798,28.778126,41.14721,21.046268,28.31313,20.795664,22.009352,NaN,NaN,47.292076
0.5,3.0,38.47419,30.954884,32.84196,37.549034,NaN,54.916317,24.278233,31.436716,47.70814,24.191486,31.557777,23.652657,23.858397,NaN,NaN,55.23796
0.5,4.0,44.185535,34.586647,NaN,38.835712,NaN,63.38738,25.803448,33.10968,52.696175,26.72975,33.92368,25.199627,24.258352,NaN,NaN,62.121407
0.5,5.0,48.46313,37.467403,NaN,39.49767,NaN,70.4595,26.725739,34.234283,56.54392,28.969572,35.700832,26.510345,24.442238,NaN,NaN,68.12419
0.5,6.0,54.191086,40.437145,NaN,39.839546,NaN,76.242256,NaN,35.21768,59.72597,30.40062,37.0312,27.353819,24.531166,NaN,NaN,73.348236
0.5,7.0,56.532917,42.788517,NaN,40.028114,NaN,81.05453,NaN,35.76617,62.06632,31.925161,38.140892,27.94092,24.56862,NaN,NaN,77.87799
0.5,8.0,61.096233,44.0541,NaN,40.127426,NaN,85.00559,NaN,36.23693,63.894485,33.16481,38.98342,28.292734,24.586517,NaN,NaN,81.81142
0.5,9.0,63.384274,45.867603,NaN,40.179688,NaN,88.27343,NaN,36.506374,65.63669,34.091373,39.65953,28.58633,24.593441,NaN,NaN,85.23125
0.5,10.0,NaN,47.00342,NaN,40.208183,NaN,90.98485,NaN,36.750793,66.84736,34.966915,40.147293,28.788485,24.597,NaN,NaN,88.2067
0.5,11.0,NaN,NaN,NaN,40.22328,NaN,93.21325,NaN,36.887047,67.86,35.669464,40.54217,NaN,24.598772,NaN,NaN,90.79196
0.5,12.0,NaN,NaN,NaN,40.231148,NaN,95.05706,NaN,37.001427,68.615166,36.207516,40.860462,NaN,24.599487,NaN,NaN,93.04368
0.5,13.0,NaN,NaN,NaN,40.235214,NaN,96.59349,NaN,NaN,69.252716,36.75598,41.08663,NaN,24.599512,NaN,NaN,95.00188
0.5,14.0,NaN,NaN,NaN,40.23739,NaN,97.854355,NaN,NaN,69.73982,37.17209,41.29569,NaN,24.600193,NaN,NaN,96.69559
0.5,15.0,NaN,NaN,NaN,40.23854,NaN,98.90793,NaN,NaN,NaN,NaN,41.43642,NaN,NaN,NaN,NaN,98.17248
0.5,16.0,NaN,NaN,NaN,40.239216,NaN,99.766945,NaN,NaN,NaN,NaN,41.556297,NaN,NaN,NaN,NaN,99.456375
0.5,17.0,NaN,NaN,NaN,40.239426,NaN,100.48585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57391
0.5,18.0,NaN,NaN,NaN,40.240223,NaN,101.075714,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.545265
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.39019
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57894,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.944156,2.1509223,3.1439312,2.9507704,8.930678,13.633659,2.6360621,10.60398,13.388339,1.2759727,2.1331367,9.88819,2.2753687,15.150203,5.192858,28.96762
0.5833333,1.0,26.10605,28.40828,26.661093,37.256943,15.911569,33.14687,18.079765,25.664097,33.820637,22.859638,37.914425,17.507406,20.584694,45.541447,26.136393,38.938995
0.5833333,2.0,32.34689,26.309864,30.803486,35.90152,18.25938,46.49625,22.176489,29.291008,42.43084,21.111788,28.729189,21.071115,22.565863,NaN,NaN,48.238384
0.5833333,3.0,37.160213,30.47667,33.297104,37.975082,NaN,56.585655,24.432232,31.787443,48.732273,24.242601,31.628986,23.84044,23.938866,NaN,NaN,56.102856
0.5833333,4.0,42.405632,34.432465,NaN,39.062855,NaN,64.790596,25.814713,33.291374,53.49139,26.594759,33.79247,25.33136,24.321388,NaN,NaN,62.851444
0.5833333,5.0,47.793194,37.620617,NaN,39.619,NaN,71.62312,26.77101,34.409092,57.180626,28.796812,35.627132,26.600096,24.481817,NaN,NaN,68.772194
0.5833333,6.0,53.498844,40.416668,NaN,39.903694,NaN,77.20591,NaN,35.330944,60.236965,30.418486,36.992214,27.415987,24.540058,NaN,NaN,73.912766
0.5833333,7.0,56.325226,42.52291,NaN,40.062145,NaN,81.85183,NaN,35.867584,62.467697,31.871445,38.094738,27.983444,24.568176,NaN,NaN,78.375694
0.5833333,8.0,59.91738,44.125145,NaN,40.145702,NaN,85.6649,NaN,36.29713,64.218445,33.121525,38.91741,28.322449,24.587173,NaN,NaN,82.2486
0.5833333,9.0,62.717735,45.857666,NaN,40.18934,NaN,88.81862,NaN,36.545998,65.89447,34.08051,39.582794,28.607006,24.594288,NaN,NaN,85.615
0.5833333,10.0,NaN,47.061768,NaN,40.21329,NaN,91.435684,NaN,36.780453,67.05226,34.913197,40.10426,28.802479,24.597363,NaN,NaN,88.551125
0.5833333,11.0,NaN,NaN,NaN,40.22599,NaN,93.58506,NaN,36.89641,68.01784,35.63213,40.508854,NaN,24.598778,NaN,NaN,91.09567
0.5833333,12.0,NaN,NaN,NaN,40.232605,NaN,95.36474,NaN,NaN,68.73831,36.20541,40.830162,NaN,24.599575,NaN,NaN,93.307724
