"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,3.0,38.176716,32.40451,32.3401,36.91273,NaN,50.76973,24.132954,31.251486,44.522617,23.75558,32.16709,22.804728,23.380013,NaN,NaN,51.192245
0.25,4.0,44.47075,36.02243,NaN,38.512753,NaN,60.01506,25.61655,33.320354,50.17593,26.53766,34.294525,24.821651,24.049528,NaN,NaN,58.61166
0.25,5.0,48.55587,38.76945,NaN,39.339745,NaN,67.65517,26.625423,34.56927,54.581425,28.628677,35.94911,26.225542,24.355139,NaN,NaN,65.0727
0.25,6.0,53.378265,41.080208,NaN,39.759197,NaN,74.058525,NaN,35.114777,58.149906,30.340784,37.244896,27.12601,24.489676,NaN,NaN,70.699646
0.25,7.0,57.32255,43.180283,NaN,39.982464,NaN,79.23906,NaN,35.83293,60.877357,31.834896,38.260387,27.780058,24.551983,NaN,NaN,75.56655
0.25,8.0,60.580494,44.792347,NaN,40.102486,NaN,83.52377,NaN,36.235023,62.952477,33.10649,39.055534,28.178532,24.578243,NaN,NaN,79.801735
0.25,9.0,63.55435,46.171856,NaN,40.167786,NaN,87.06093,NaN,36.5331,64.85384,34.125584,39.686634,28.510456,24.590008,NaN,NaN,83.48485
0.25,10.0,NaN,47.49701,NaN,40.201157,NaN,89.9719,NaN,36.788097,66.21368,34.931526,40.179043,28.717798,24.59553,NaN,NaN,86.69653
0.25,11.0,NaN,NaN,NaN,40.21986,NaN,92.38823,NaN,36.91465,67.36334,35.622936,40.56857,NaN,24.597767,NaN,NaN,89.47465
0.25,12.0,NaN,NaN,NaN,40.229374,NaN,94.38353,NaN,37.0214,68.21328,36.23943,40.87422,NaN,24.598919,NaN,NaN,91.89814
0.25,13.0,NaN,NaN,NaN,40.234203,NaN,96.036705,NaN,37.090244,68.902466,36.710686,41.114834,NaN,24.599407,NaN,NaN,93.99997
0.25,14.0,NaN,NaN,NaN,40.236988,NaN,97.39962,NaN,37.103504,69.470535,37.13027,41.30378,NaN,24.600094,NaN,NaN,95.8304
0.25,15.0,NaN,NaN,NaN,40.23807,NaN,98.52794,NaN,NaN,NaN,NaN,41.452053,NaN,NaN,NaN,NaN,97.41927
0.25,16.0,NaN,NaN,NaN,40.239223,NaN,99.45982,NaN,NaN,NaN,NaN,41.568817,NaN,NaN,NaN,NaN,98.804886
0.25,17.0,NaN,NaN,NaN,40.239597,NaN,100.22257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.99937
0.25,18.0,NaN,NaN,NaN,40.24009,NaN,100.85659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.05158
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.383385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95844
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.81835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.17965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.725365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.319855,23.103203,3.34863,2.6950562,2.1059842,15.470261,2.9996388,4.2314577,6.1775537,1.4618771,29.584906,4.6366057,18.3121,7.5420094,1.8982658,22.87683
0.33333334,1.0,25.275187,25.391832,24.185196,31.92555,14.157687,26.166582,17.20591,23.862173,27.958372,18.94385,27.688528,16.158035,19.472044,37.45075,23.41809,34.554245
0.33333334,2.0,32.61653,27.197577,28.971457,34.001263,17.128635,40.503525,21.820538,28.148643,38.627075,20.837048,29.564112,20.119345,21.432245,NaN,NaN,44.21135
0.33333334,3.0,39.12016,32.9552,32.2977,37.02289,NaN,51.616367,24.209013,30.752666,45.61861,23.59236,32.094063,23.066805,23.49764,NaN,NaN,52.558357
0.33333334,4.0,44.81418,36.4501,NaN,38.567593,NaN,60.697277,25.654192,32.85173,51.03888,26.43674,34.48876,25.012033,24.10937,NaN,NaN,59.799538
0.33333334,5.0,49.190056,38.592022,NaN,39.35852,NaN,68.174644,26.64987,34.307926,55.2667,28.73785,36.139988,26.34147,24.383543,NaN,NaN,66.10521
0.33333334,6.0,53.862965,41.09378,NaN,39.773193,NaN,74.41297,NaN,35.005325,58.694275,30.402212,37.41395,27.214083,24.501112,NaN,NaN,71.59723
0.33333334,7.0,57.7369,43.29303,NaN,39.98686,NaN,79.5132,NaN,35.77837,61.310028,31.877386,38.384533,27.839916,24.55467,NaN,NaN,76.34681
0.33333334,8.0,60.970142,44.819717,NaN,40.105026,NaN,83.73452,NaN,36.17735,63.294205,33.149345,39.155464,28.22065,24.578636,NaN,NaN,80.47999
0.33333334,9.0,63.854946,46.2986,NaN,40.16884,NaN,87.220924,NaN,36.49198,65.094894,34.09029,39.763912,28.53902,24.5912,NaN,NaN,84.07409
0.33333334,10.0,NaN,47.537262,NaN,40.202293,NaN,90.11305,NaN,36.783264,66.43121,34.953438,40.240368,28.735447,24.595993,NaN,NaN,87.20843
0.33333334,11.0,NaN,NaN,NaN,40.220318,NaN,92.50041,NaN,36.881332,67.53201,35.63977,40.61739,NaN,24.597979,NaN,NaN,89.9202
0.33333334,12.0,NaN,NaN,NaN,40.229626,NaN,94.46897,NaN,36.99087,68.34715,36.23676,40.9129,NaN,24.599102,NaN,NaN,92.28544
0.33333334,13.0,NaN,NaN,NaN,40.234364,NaN,96.09748,NaN,37.05458,69.01526,36.728584,41.146053,NaN,24.599298,NaN,NaN,94.33666
0.33333334,14.0,NaN,NaN,NaN,40.236996,NaN,97.45527,NaN,NaN,69.55409,37.1358,41.327805,NaN,24.600134,NaN,NaN,96.1231
0.33333334,15.0,NaN,NaN,NaN,40.238186,NaN,98.57076,NaN,NaN,NaN,NaN,41.47115,NaN,NaN,NaN,NaN,97.67378
0.33333334,16.0,NaN,NaN,NaN,40.239204,NaN,99.495766,NaN,NaN,NaN,NaN,41.583996,NaN,NaN,NaN,NaN,99.02606
0.33333334,17.0,NaN,NaN,NaN,40.2395,NaN,100.25275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.191734
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.8807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21877
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10379
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19189,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.48873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.9355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,13.146594,0.8372906,3.2236972,2.5465775,3.36206,5.0967836,3.429321,5.378344,7.8383594,1.9423034,1.035601,6.32357,1.0454017,8.971724,1.865894,24.94459
0.41666666,1.0,25.003214,26.800398,24.869806,34.09963,14.655865,28.32792,17.353788,24.338078,29.577402,20.12991,31.180616,16.583134,19.410845,40.431057,22.73802,36.340744
0.41666666,2.0,30.29961,25.639412,29.400106,34.47292,17.361996,42.433422,22.1304,28.370657,39.976543,20.878801,29.018845,20.415102,21.916285,NaN,NaN,45.763474
0.41666666,3.0,39.765217,31.731956,32.41037,37.237,NaN,53.243256,24.31869,30.870638,46.697147,23.757858,31.558867,23.26978,23.66696,NaN,NaN,53.908623
0.41666666,4.0,45.13611,35.058876,NaN,38.670116,NaN,62.019707,25.739826,32.79244,51.885315,26.479403,34.213444,25.151094,24.196772,NaN,NaN,60.973637
0.41666666,5.0,49.843727,37.741886,NaN,39.415627,NaN,69.261925,26.713636,34.172256,55.935036,28.746016,36.05546,26.436142,24.418762,NaN,NaN,67.12574
0.41666666,6.0,54.05057,40.794586,NaN,39.796997,NaN,75.30163,NaN,35.078545,59.228306,30.510553,37.344425,27.280367,24.517944,NaN,NaN,72.484406
0.41666666,7.0,57.66719,42.9455,NaN,40.000443,NaN,80.23982,NaN,35.719162,61.73448,31.933912,38.348763,27.885384,24.562307,NaN,NaN,77.11802
0.41666666,8.0,61.129906,44.481293,NaN,40.11252,NaN,84.33076,NaN,36.18475,63.579243,33.118015,39.140106,28.252481,24.582159,NaN,NaN,81.15038
0.41666666,9.0,63.53799,46.050087,NaN,40.172478,NaN,87.71029,NaN,36.481857,65.35098,34.078224,39.738155,28.560596,24.592691,NaN,NaN,84.65685
0.41666666,10.0,NaN,47.19488,NaN,40.204216,NaN,90.52446,NaN,36.699673,66.63614,34.990364,40.223778,28.750637,24.59666,NaN,NaN,87.71437
0.41666666,11.0,NaN,NaN,NaN,40.221138,NaN,92.83906,NaN,36.87217,67.6963,35.645054,40.607334,NaN,24.598328,NaN,NaN,90.36058
0.41666666,12.0,NaN,NaN,NaN,40.230045,NaN,94.748215,NaN,36.98412,68.4698,36.23609,40.900444,NaN,24.599253,NaN,NaN,92.66824
0.41666666,13.0,NaN,NaN,NaN,40.234623,NaN,96.324165,NaN,37.06612,69.12163,36.709805,41.140396,NaN,24.59936,NaN,NaN,94.66945
0.41666666,14.0,NaN,NaN,NaN,40.237103,NaN,97.645355,NaN,NaN,69.637856,37.13228,41.32413,NaN,24.600166,NaN,NaN,96.41241
0.41666666,15.0,NaN,NaN,NaN,40.23835,NaN,98.72666,NaN,NaN,NaN,NaN,41.46841,NaN,NaN,NaN,NaN,97.92534
0.41666666,16.0,NaN,NaN,NaN,40.23922,NaN,99.62547,NaN,NaN,NaN,NaN,41.581043,NaN,NaN,NaN,NaN,99.244675
0.41666666,17.0,NaN,NaN,NaN,40.239433,NaN,100.35978,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.38187
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.96945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.384026
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.480576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24745
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.8967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.241585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.529945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.9639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.792568,1.4970412,2.8005133,2.403809,5.9437137,8.699806,2.625659,6.455012,10.643196,1.4696678,1.5060692,8.001408,1.9322897,11.179588,3.2078416,26.988409
0.5,1.0,24.513597,28.234596,25.732264,35.95531,15.358917,30.828548,17.776081,24.898905,31.161669,21.692217,35.341434,16.995325,19.992369,42.818405,24.814001,38.105156
0.5,2.0,29.900845,26.117548,29.96434,35.085697,17.814096,44.475666,22.278399,28.727081,41.15352,21.07963,28.545792,20.701878,22.309956,NaN,NaN,47.297493
0.5,3.0,39.79216,31.180725,32.744965,37.588886,NaN,54.978897,24.49942,31.146124,47.743233,23.997936,31.48472,23.46659,23.788967,NaN,NaN,55.243225
0.5,4.0,44.435757,34.79314,NaN,38.833897,NaN,63.453712,25.766579,32.97807,52.667603,26.646902,33.73884,25.285934,24.271162,NaN,NaN,62.134117
0.5,5.0,49.05077,37.697796,NaN,39.503605,NaN,70.447334,26.728876,34.280388,56.594696,28.846508,35.70206,26.527937,24.448324,NaN,NaN,68.13444
0.5,6.0,53.374535,40.57311,NaN,39.842846,NaN,76.28196,NaN,35.181812,59.752205,30.574768,37.076588,27.344637,24.532675,NaN,NaN,73.36128
0.5,7.0,57.38989,42.302456,NaN,40.026333,NaN,81.04969,NaN,35.78855,62.15088,31.9518,38.174175,27.92947,24.568922,NaN,NaN,77.88028
0.5,8.0,60.43178,44.54427,NaN,40.127716,NaN,85.0003,NaN,36.22585,63.91541,33.168983,38.983204,28.283344,24.58484,NaN,NaN,81.812996
0.5,9.0,63.349937,45.964638,NaN,40.180508,NaN,88.26417,NaN,36.519848,65.61982,34.079525,39.61656,28.581516,24.593798,NaN,NaN,85.23286
0.5,10.0,NaN,46.964977,NaN,40.208145,NaN,90.98249,NaN,36.738262,66.8441,34.978104,40.13837,28.765366,24.597311,NaN,NaN,88.214905
0.5,11.0,NaN,NaN,NaN,40.22302,NaN,93.21783,NaN,36.894928,67.861885,35.666557,40.547337,NaN,24.598581,NaN,NaN,90.79585
0.5,12.0,NaN,NaN,NaN,40.231037,NaN,95.06143,NaN,37.000393,68.60772,36.256382,40.848656,NaN,24.599403,NaN,NaN,93.04661
0.5,13.0,NaN,NaN,NaN,40.23515,NaN,96.58315,NaN,NaN,69.22602,36.69368,41.110558,NaN,24.599438,NaN,NaN,94.998375
0.5,14.0,NaN,NaN,NaN,40.237377,NaN,97.85951,NaN,NaN,69.720276,37.14073,41.29213,NaN,24.600195,NaN,NaN,96.69836
0.5,15.0,NaN,NaN,NaN,40.238552,NaN,98.90365,NaN,NaN,NaN,NaN,41.441334,NaN,NaN,NaN,NaN,98.17398
0.5,16.0,NaN,NaN,NaN,40.23928,NaN,99.77193,NaN,NaN,NaN,NaN,41.56035,NaN,NaN,NaN,NaN,99.460754
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.480934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.56979
0.5,18.0,NaN,NaN,NaN,40.240227,NaN,101.06966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.547356
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38944
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.298256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.576805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.807915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.740884,2.1434839,3.065575,2.7234616,8.265285,12.743199,2.083037,10.095443,13.658425,1.3341568,2.072406,9.557352,2.2788606,15.378928,5.3283296,28.923485
0.5833333,1.0,24.022657,29.060186,26.780643,37.462894,16.050198,33.4714,18.131895,25.547232,32.716785,22.851004,37.07604,17.395,20.696045,45.57417,26.145226,38.97732
0.5833333,2.0,30.694012,26.572138,30.652618,35.905006,18.256199,46.5167,22.179327,29.209076,42.32149,21.119093,28.63057,20.979946,22.785461,NaN,NaN,48.266647
0.5833333,3.0,38.639545,30.542318,33.19679,38.009907,NaN,56.683456,24.546822,31.48734,48.743114,24.08153,31.483622,23.657427,23.906622,NaN,NaN,56.099827
0.5833333,4.0,43.023083,34.637844,NaN,39.060818,NaN,64.85508,25.762337,33.274208,53.44625,26.59671,33.81757,25.41668,24.315065,NaN,NaN,62.871277
0.5833333,5.0,48.1942,37.972904,NaN,39.623997,NaN,71.612885,26.76399,34.432327,57.24187,28.801924,35.68373,26.616945,24.474497,NaN,NaN,68.77983
0.5833333,6.0,52.41211,40.40714,NaN,39.906612,NaN,77.23517,NaN,35.279186,60.24394,30.453913,37.02533,27.406958,24.544598,NaN,NaN,73.927734
0.5833333,7.0,56.133,42.465515,NaN,40.060688,NaN,81.84555,NaN,35.868942,62.553616,31.847994,38.095177,27.972218,24.571194,NaN,NaN,78.37827
0.5833333,8.0,60.135822,44.286346,NaN,40.14575,NaN,85.65931,NaN,36.28153,64.24234,33.11476,38.924843,28.313272,24.586536,NaN,NaN,82.25144
0.5833333,9.0,62.78536,45.701687,NaN,40.19016,NaN,88.80935,NaN,36.55179,65.87769,34.067234,39.565826,28.6018,24.594427,NaN,NaN,85.617195
0.5833333,10.0,NaN,46.97263,NaN,40.213383,NaN,91.43333,NaN,36.773247,67.049805,34.95238,40.098324,28.779646,24.59734,NaN,NaN,88.55393
0.5833333,11.0,NaN,NaN,NaN,40.225735,NaN,93.590645,NaN,36.91466,68.02235,35.635975,40.50763,NaN,24.598766,NaN,NaN,91.09892
0.5833333,12.0,NaN,NaN,NaN,40.232502,NaN,95.369736,NaN,37.000755,68.73703,36.22486,40.82821,NaN,24.599497,NaN,NaN,93.31328
