"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,14.0,NaN,NaN,NaN,40.236885,NaN,97.70734,NaN,37.130974,69.51325,37.08206,41.242996,NaN,24.600014,NaN,NaN,95.23552
0.083333336,15.0,NaN,NaN,NaN,40.238262,NaN,98.77726,NaN,NaN,NaN,NaN,41.40409,NaN,NaN,NaN,NaN,96.90427
0.083333336,16.0,NaN,NaN,NaN,40.23907,NaN,99.662315,NaN,NaN,NaN,NaN,41.531284,NaN,NaN,NaN,NaN,98.35298
0.083333336,17.0,NaN,NaN,NaN,40.23983,NaN,100.38895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61488
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.00251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.710175
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50466,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.66051
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.9194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.259544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.54578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.540482,17.60513,1.5796249,2.234493,0.98891956,19.227135,1.113946,21.372435,2.8389063,14.171451,22.52528,2.2702727,12.497381,2.0027199,19.967632,18.50463
0.16666667,1.0,24.073921,22.093044,23.114481,28.257652,15.120544,26.074795,16.590216,25.181034,26.235487,17.658709,25.343502,14.845597,18.329737,33.06177,27.498228,30.873669
0.16666667,2.0,31.565187,27.473808,28.817823,33.481964,17.788776,39.982662,21.504562,28.414846,36.035534,21.03396,28.894287,19.281988,21.905228,NaN,NaN,41.018444
0.16666667,3.0,38.05938,31.809547,32.376507,36.924397,NaN,51.178974,24.079144,31.246624,43.768406,24.12078,31.762735,22.326374,23.386732,NaN,NaN,49.777256
0.16666667,4.0,43.413715,35.164974,NaN,38.499924,NaN,60.437344,25.651749,33.45257,49.647137,26.71705,33.973522,24.422903,23.992191,NaN,NaN,57.40296
0.16666667,5.0,48.315907,38.29374,NaN,39.33008,NaN,68.07382,26.574274,34.46052,54.175243,28.64886,35.679985,26.013214,24.356752,NaN,NaN,64.0305
0.16666667,6.0,52.607365,40.76551,NaN,39.75888,NaN,74.50076,NaN,35.25719,57.794556,30.466763,37.031067,26.969633,24.487099,NaN,NaN,69.7654
0.16666667,7.0,56.54802,42.811802,NaN,39.983837,NaN,79.667404,NaN,35.800495,60.690548,31.94802,38.074223,27.645802,24.545765,NaN,NaN,74.76563
0.16666667,8.0,59.96764,44.486687,NaN,40.10222,NaN,83.87953,NaN,36.28863,62.806347,33.10845,38.937756,28.155489,24.57626,NaN,NaN,79.11271
0.16666667,9.0,63.090702,46.01058,NaN,40.167736,NaN,87.359245,NaN,36.565636,64.655754,34.114124,39.58689,28.476227,24.589457,NaN,NaN,82.88618
0.16666667,10.0,NaN,47.20359,NaN,40.20177,NaN,90.2259,NaN,36.782715,66.174324,34.96112,40.101208,28.692476,24.59487,NaN,NaN,86.154236
0.16666667,11.0,NaN,NaN,NaN,40.21954,NaN,92.61479,NaN,36.919025,67.29024,35.64993,40.504642,NaN,24.59779,NaN,NaN,89.03731
0.16666667,12.0,NaN,NaN,NaN,40.229176,NaN,94.57292,NaN,37.021343,68.112686,36.248474,40.8241,NaN,24.598871,NaN,NaN,91.49317
0.16666667,13.0,NaN,NaN,NaN,40.234093,NaN,96.20198,NaN,37.08918,68.88,36.722324,41.076122,NaN,24.599506,NaN,NaN,93.6591
0.16666667,14.0,NaN,NaN,NaN,40.236893,NaN,97.541374,NaN,37.136745,69.46377,37.12528,41.2728,NaN,24.600054,NaN,NaN,95.53357
0.16666667,15.0,NaN,NaN,NaN,40.238083,NaN,98.64009,NaN,NaN,NaN,NaN,41.428448,NaN,NaN,NaN,NaN,97.16307
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.54887,NaN,NaN,NaN,NaN,41.550037,NaN,NaN,NaN,NaN,98.578766
0.16666667,17.0,NaN,NaN,NaN,40.239693,NaN,100.29587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.81173
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.88279
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.44081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80974
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.865746,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.948044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.889988,20.599463,2.6834853,2.6181118,1.557764,20.378933,1.849249,3.4330034,4.740784,0.6869561,26.237413,2.7433302,15.514169,4.7358713,20.923395,20.657204
0.25,1.0,25.2799,22.982311,23.528513,29.990345,14.427847,25.361435,16.627481,24.207941,26.906822,18.188046,26.023571,15.670507,19.244865,35.41067,26.25713,32.701206
0.25,2.0,32.969322,28.203701,28.98454,33.59271,17.261631,39.33788,21.664576,28.211464,37.07818,21.161274,29.43162,19.851158,22.005709,NaN,NaN,42.606174
0.25,3.0,39.146404,32.457203,32.418995,36.887566,NaN,50.686073,24.151178,30.96546,44.499493,24.015575,32.223877,22.729452,23.406446,NaN,NaN,51.1607
0.25,4.0,44.375145,35.654533,NaN,38.479424,NaN,59.942596,25.696783,33.28815,50.17291,26.611607,34.303898,24.69882,24.053816,NaN,NaN,58.604763
0.25,5.0,49.00941,38.7461,NaN,39.3449,NaN,67.678635,26.616066,34.320213,54.585415,28.53071,35.93776,26.213528,24.368895,NaN,NaN,65.07461
0.25,6.0,53.4327,41.145348,NaN,39.763588,NaN,74.00222,NaN,35.220676,58.097546,30.595036,37.23615,27.105076,24.488218,NaN,NaN,70.67347
0.25,7.0,57.229492,43.129436,NaN,39.984722,NaN,79.225716,NaN,35.755207,60.897587,31.924479,38.2368,27.741173,24.549873,NaN,NaN,75.55505
0.25,8.0,60.480595,44.752106,NaN,40.10074,NaN,83.50845,NaN,36.30005,62.92114,33.122185,39.063766,28.211971,24.57792,NaN,NaN,79.79893
0.25,9.0,63.582962,46.231487,NaN,40.1681,NaN,87.04741,NaN,36.545048,64.80867,34.145615,39.686474,28.520529,24.589731,NaN,NaN,83.4827
0.25,10.0,NaN,47.388844,NaN,40.201958,NaN,89.973816,NaN,36.77354,66.24969,34.982117,40.179398,28.725113,24.595396,NaN,NaN,86.67621
0.25,11.0,NaN,NaN,NaN,40.219345,NaN,92.39451,NaN,36.928665,67.32881,35.647827,40.56642,NaN,24.598019,NaN,NaN,89.48793
0.25,12.0,NaN,NaN,NaN,40.229275,NaN,94.38616,NaN,37.024246,68.19921,36.24308,40.872604,NaN,24.598928,NaN,NaN,91.885
0.25,13.0,NaN,NaN,NaN,40.234077,NaN,96.0434,NaN,37.087017,68.940056,36.718407,41.11402,NaN,24.599422,NaN,NaN,93.999794
0.25,14.0,NaN,NaN,NaN,40.236977,NaN,97.40619,NaN,37.105488,69.48308,37.11252,41.30278,NaN,24.60009,NaN,NaN,95.82971
0.25,15.0,NaN,NaN,NaN,40.238075,NaN,98.53191,NaN,NaN,NaN,NaN,41.45197,NaN,NaN,NaN,NaN,97.4205
0.25,16.0,NaN,NaN,NaN,40.239216,NaN,99.45613,NaN,NaN,NaN,NaN,41.56857,NaN,NaN,NaN,NaN,98.802574
0.25,17.0,NaN,NaN,NaN,40.23957,NaN,100.22346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0063
0.25,18.0,NaN,NaN,NaN,40.240097,NaN,100.85599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.0519
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.388916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.956795
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.821915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.18221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92868,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.281933,23.310926,3.0606308,2.7450058,2.3290608,19.194357,2.897775,4.5061774,5.7552276,1.4457705,29.835283,4.4060674,18.135798,7.4680595,1.8981912,22.752125
0.33333334,1.0,26.41857,25.302174,24.130695,32.105362,14.227917,25.840134,17.07897,23.780231,28.622084,19.281637,26.78289,16.182875,19.58722,37.447475,23.421839,34.508812
0.33333334,2.0,33.386417,28.189398,29.245173,33.929436,17.136238,40.269905,21.99126,28.057533,38.46399,21.073177,29.277517,20.222223,21.675062,NaN,NaN,44.176975
0.33333334,3.0,39.496735,32.440582,32.435135,36.97095,NaN,51.54554,24.157217,30.770592,45.58543,23.955324,32.61234,22.985231,23.432877,NaN,NaN,52.527283
0.33333334,4.0,44.83848,35.24921,NaN,38.556824,NaN,60.641457,25.727427,33.018356,51.03669,26.670462,34.490673,24.863335,24.107777,NaN,NaN,59.792625
0.33333334,5.0,49.682526,39.03632,NaN,39.38003,NaN,68.188866,26.675413,34.171204,55.27107,28.585949,36.125546,26.333094,24.393538,NaN,NaN,66.107216
0.33333334,6.0,53.888298,41.144337,NaN,39.771023,NaN,74.34337,NaN,35.04528,58.64153,30.633053,37.405327,27.19316,24.502623,NaN,NaN,71.57101
0.33333334,7.0,57.660522,43.307266,NaN,39.99073,NaN,79.476685,NaN,35.694443,61.330013,31.858053,38.3691,27.801182,24.557085,NaN,NaN,76.33531
0.33333334,8.0,60.826008,44.83179,NaN,40.10573,NaN,83.71489,NaN,36.269485,63.256123,33.16583,39.157547,28.253569,24.580647,NaN,NaN,80.47719
0.33333334,9.0,63.895267,46.28566,NaN,40.17089,NaN,87.20777,NaN,36.479126,65.08287,34.143703,39.765877,28.549313,24.591051,NaN,NaN,84.072296
0.33333334,10.0,NaN,47.414513,NaN,40.202072,NaN,90.10927,NaN,36.725975,66.46682,35.002686,40.2396,28.74441,24.595947,NaN,NaN,87.18884
0.33333334,11.0,NaN,NaN,NaN,40.219955,NaN,92.50319,NaN,36.87302,67.50005,35.660816,40.615993,NaN,24.598158,NaN,NaN,89.93277
0.33333334,12.0,NaN,NaN,NaN,40.229652,NaN,94.46443,NaN,37.00344,68.337135,36.25848,40.914703,NaN,24.598995,NaN,NaN,92.272285
0.33333334,13.0,NaN,NaN,NaN,40.234276,NaN,96.10623,NaN,37.05148,69.04758,36.732986,41.14438,NaN,24.599417,NaN,NaN,94.33653
0.33333334,14.0,NaN,NaN,NaN,40.236946,NaN,97.44853,NaN,NaN,69.5702,37.119476,41.326523,NaN,24.600126,NaN,NaN,96.12241
0.33333334,15.0,NaN,NaN,NaN,40.238186,NaN,98.57477,NaN,NaN,NaN,NaN,41.470078,NaN,NaN,NaN,NaN,97.67479
0.33333334,16.0,NaN,NaN,NaN,40.239166,NaN,99.492905,NaN,NaN,NaN,NaN,41.5833,NaN,NaN,NaN,NaN,99.02335
0.33333334,17.0,NaN,NaN,NaN,40.23947,NaN,100.25384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19861
0.33333334,18.0,NaN,NaN,NaN,40.24014,NaN,100.88018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21884
0.33333334,19.0,NaN,NaN,NaN,40.240074,NaN,101.408005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10214
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.487274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,13.088865,0.83857936,3.1723804,2.999843,3.7272973,6.1035647,3.508792,6.0831327,7.3283725,1.9671963,1.038621,6.094302,1.0452565,9.11424,1.8650901,24.81883
0.41666666,1.0,26.312126,26.873468,24.911158,34.31466,14.582972,28.01168,17.281181,24.194351,30.264074,20.536667,31.435297,16.606453,19.529064,40.493652,22.767265,36.29591
0.41666666,2.0,32.72722,26.907772,29.535393,34.444393,17.397615,42.17716,22.205032,28.352425,39.691833,21.158686,28.764162,20.516998,21.725931,NaN,NaN,45.729496
0.41666666,3.0,39.529976,31.046686,32.456024,37.177975,NaN,53.139442,24.268219,31.000557,46.649803,23.972055,31.978315,23.19219,23.610008,NaN,NaN,53.87801
0.41666666,4.0,45.211014,34.632202,NaN,38.653618,NaN,61.95583,25.743568,32.893585,51.884155,26.759182,34.178112,25.006325,24.196068,NaN,NaN,60.96671
0.41666666,5.0,49.48433,38.73634,NaN,39.41035,NaN,69.27535,26.700548,34.18074,55.92883,28.62806,35.9508,26.429409,24.430742,NaN,NaN,67.127846
0.41666666,6.0,54.450523,40.713993,NaN,39.794518,NaN,75.234055,NaN,35.04783,59.17519,30.628656,37.357075,27.260118,24.517843,NaN,NaN,72.45813
0.41666666,7.0,57.938156,42.844704,NaN,40.005276,NaN,80.20657,NaN,35.7286,61.754234,31.830267,38.38199,27.847506,24.564304,NaN,NaN,77.106514
0.41666666,8.0,61.212673,44.48638,NaN,40.11423,NaN,84.31668,NaN,36.251072,63.566673,33.126682,39.12318,28.28521,24.583744,NaN,NaN,81.14758
0.41666666,9.0,63.81954,45.994564,NaN,40.173843,NaN,87.703316,NaN,36.48651,65.331985,34.12963,39.751965,28.571186,24.592413,NaN,NaN,84.65506
0.41666666,10.0,NaN,47.306614,NaN,40.20414,NaN,90.52025,NaN,36.716656,66.64403,35.00062,40.218487,28.759136,24.59651,NaN,NaN,87.69553
0.41666666,11.0,NaN,NaN,NaN,40.221157,NaN,92.84237,NaN,36.863514,67.66021,35.663486,40.614166,NaN,24.59846,NaN,NaN,90.373
0.41666666,12.0,NaN,NaN,NaN,40.230114,NaN,94.74403,NaN,36.985764,68.47146,36.260475,40.910885,NaN,24.599163,NaN,NaN,92.655075
0.41666666,13.0,NaN,NaN,NaN,40.234585,NaN,96.33563,NaN,37.055626,69.15299,36.747246,41.140312,NaN,24.599491,NaN,NaN,94.66937
0.41666666,14.0,NaN,NaN,NaN,40.23706,NaN,97.638954,NaN,NaN,69.63161,37.131516,41.321285,NaN,24.600155,NaN,NaN,96.41171
0.41666666,15.0,NaN,NaN,NaN,40.238346,NaN,98.73174,NaN,NaN,NaN,NaN,41.46508,NaN,NaN,NaN,NaN,97.926315
0.41666666,16.0,NaN,NaN,NaN,40.23915,NaN,99.623344,NaN,NaN,NaN,NaN,41.584312,NaN,NaN,NaN,NaN,99.242
0.41666666,17.0,NaN,NaN,NaN,40.239407,NaN,100.36122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.388695
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.969154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38405
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.4812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.245804
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.89938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.245995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.529015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.965164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.769581,1.5727721,3.2273579,2.2396731,6.5455513,10.021351,2.6116614,5.956541,9.762661,1.3548222,1.4310337,7.7731194,1.8210474,11.076355,2.899207,26.862503
0.5,1.0,25.788816,27.853857,25.778402,36.052036,15.29399,30.436666,17.467056,24.796684,31.830315,21.53424,35.329098,17.017172,20.044142,43.059475,24.918562,38.061333
0.5,2.0,30.70322,26.554977,30.062473,35.143757,17.849073,44.18714,22.32655,28.740107,40.99444,21.284637,28.631725,20.802824,22.156424,NaN,NaN,47.26386
0.5,3.0,38.137142,30.606758,32.748703,37.521774,NaN,54.838192,24.29845,31.223074,47.68683,24.11542,31.425194,23.392866,23.750402,NaN,NaN,55.21301
0.5,4.0,43.281113,34.79862,NaN,38.837936,NaN,63.356762,25.77321,33.04195,52.715405,26.724838,33.92512,25.144974,24.262707,NaN,NaN,62.127174
0.5,5.0,47.52151,38.473995,NaN,39.49601,NaN,70.456726,26.72038,34.322124,56.57229,28.647276,35.6615,26.5228,24.458096,NaN,NaN,68.136635
0.5,6.0,53.465706,40.421993,NaN,39.836178,NaN,76.21406,NaN,35.16276,59.698715,30.543388,37.14023,27.325045,24.526848,NaN,NaN,73.33496
0.5,7.0,56.96058,42.605755,NaN,40.029278,NaN,81.01661,NaN,35.77651,62.16487,31.783873,38.156013,27.892422,24.570875,NaN,NaN,77.86878
0.5,8.0,60.337975,44.29969,NaN,40.127777,NaN,84.98651,NaN,36.21274,63.928135,33.100967,38.94824,28.31589,24.586359,NaN,NaN,81.810196
0.5,9.0,63.433834,45.77661,NaN,40.180313,NaN,88.25721,NaN,36.520332,65.60046,34.130905,39.64209,28.592396,24.59372,NaN,NaN,85.231064
0.5,10.0,NaN,47.214333,NaN,40.20804,NaN,90.97828,NaN,36.753628,66.85402,34.990135,40.111458,28.773417,24.597086,NaN,NaN,88.19635
0.5,11.0,NaN,NaN,NaN,40.22318,NaN,93.22114,NaN,36.881714,67.81558,35.659763,40.536148,NaN,24.598711,NaN,NaN,90.80812
0.5,12.0,NaN,NaN,NaN,40.23105,NaN,95.05726,NaN,37.00136,68.60407,36.251854,40.852417,NaN,24.599277,NaN,NaN,93.033424
0.5,13.0,NaN,NaN,NaN,40.23521,NaN,96.594604,NaN,NaN,69.25735,36.755062,41.09706,NaN,24.59956,NaN,NaN,94.998344
0.5,14.0,NaN,NaN,NaN,40.237335,NaN,97.853096,NaN,NaN,69.72205,37.13046,41.28867,NaN,24.600183,NaN,NaN,96.69766
0.5,15.0,NaN,NaN,NaN,40.23855,NaN,98.908844,NaN,NaN,NaN,NaN,41.437458,NaN,NaN,NaN,NaN,98.17492
0.5,16.0,NaN,NaN,NaN,40.239216,NaN,99.7698,NaN,NaN,NaN,NaN,41.564754,NaN,NaN,NaN,NaN,99.45811
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.48233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57657
0.5,18.0,NaN,NaN,NaN,40.240204,NaN,101.06931,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54735
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.564026,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.3878
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80827,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99719,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.775446,2.2052772,3.1067352,3.0642629,9.473643,14.390303,2.0929976,8.910978,12.001983,1.4017855,2.0815828,9.297251,2.1317554,14.738421,5.3569055,28.794981
0.5833333,1.0,25.187607,28.745031,26.821884,37.49514,15.945951,32.845398,17.917253,25.57116,33.487343,22.74786,37.701145,17.415419,20.636417,45.463562,26.257292,38.92313
0.5833333,2.0,31.13237,26.58948,30.78054,35.955696,18.281454,46.24144,22.466549,29.184095,42.246147,21.236862,28.663296,21.079971,22.617353,NaN,NaN,48.265675
0.5833333,3.0,37.343945,31.045652,33.23116,37.940983,NaN,56.561928,24.278557,31.664463,48.674335,24.11267,31.512354,23.58745,23.826118,NaN,NaN,56.06291
0.5833333,4.0,43.121826,34.731888,NaN,39.063755,NaN,64.67332,25.76187,33.35358,53.521187,26.617817,33.91965,25.279411,24.316015,NaN,NaN,62.87391
0.5833333,5.0,48.352257,37.725765,NaN,39.615784,NaN,71.56226,26.74887,34.511944,57.218792,28.660831,35.665417,26.613356,24.469486,NaN,NaN,68.77914
0.5833333,6.0,52.659348,40.168983,NaN,39.90139,NaN,77.16288,NaN,35.29512,60.204464,30.38034,37.053932,27.388,24.538202,NaN,NaN,73.90179
0.5833333,7.0,56.298244,42.511646,NaN,40.0633,NaN,81.80185,NaN,35.881153,62.558445,31.774412,38.085827,27.935974,24.576374,NaN,NaN,78.36505
0.5833333,8.0,59.910637,44.247505,NaN,40.145866,NaN,85.62354,NaN,36.296623,64.253975,33.087162,38.917606,28.345636,24.588135,NaN,NaN,82.24662
0.5833333,9.0,63.01235,45.738117,NaN,40.18995,NaN,88.790596,NaN,36.568974,65.8468,34.11015,39.592644,28.61296,24.594149,NaN,NaN,85.61823
0.5833333,10.0,NaN,47.029797,NaN,40.2132,NaN,91.42782,NaN,36.774914,67.0551,34.946484,40.087524,28.787262,24.59737,NaN,NaN,88.5363
0.5833333,11.0,NaN,NaN,NaN,40.225895,NaN,93.58703,NaN,36.915337,67.97835,35.635113,40.509884,NaN,24.59872,NaN,NaN,91.113335
0.5833333,12.0,NaN,NaN,NaN,40.23252,NaN,95.364685,NaN,NaN,68.73348,36.23078,40.82115,NaN,24.599358,NaN,NaN,93.29738
