"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.26304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.5442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.77863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.513304,17.35394,1.6050354,2.053605,1.0037476,13.820597,1.0571839,21.50479,2.9313703,13.799445,22.860336,2.2828753,12.666534,2.0167189,19.977388,18.687607
0.16666667,1.0,23.968315,22.43149,23.17073,27.99671,15.074588,25.543156,16.41221,25.335009,26.518967,17.7261,25.481735,14.832606,18.253853,33.401054,27.490482,30.962238
0.16666667,2.0,31.41002,27.362871,28.84117,33.533207,17.857033,40.022945,21.455353,28.492752,36.130104,21.189945,28.834341,19.230812,21.99674,NaN,NaN,41.006596
0.16666667,3.0,37.51344,31.738192,32.37353,36.89371,NaN,51.2126,23.97271,31.243172,43.797794,24.034824,31.766235,22.378357,23.387281,NaN,NaN,49.801464
0.16666667,4.0,43.345905,35.49168,NaN,38.5015,NaN,60.43736,25.600464,33.05788,49.707264,26.778553,33.928474,24.550293,24.018536,NaN,NaN,57.389736
0.16666667,5.0,48.39239,38.217823,NaN,39.330414,NaN,68.046555,26.630968,34.44507,54.293407,28.724443,35.654305,25.961956,24.355293,NaN,NaN,64.02251
0.16666667,6.0,52.70104,40.651886,NaN,39.75418,NaN,74.495094,NaN,35.256348,57.7835,30.48527,37.028347,26.937042,24.476837,NaN,NaN,69.76903
0.16666667,7.0,56.63906,42.879143,NaN,39.984196,NaN,79.66579,NaN,35.891865,60.64713,31.916437,38.095776,27.628384,24.538973,NaN,NaN,74.76717
0.16666667,8.0,59.989902,44.5683,NaN,40.103397,NaN,83.871765,NaN,36.27773,62.673737,33.07426,38.927094,28.120613,24.576115,NaN,NaN,79.11298
0.16666667,9.0,63.02047,46.02403,NaN,40.16665,NaN,87.36746,NaN,36.556778,64.76408,34.114693,39.574223,28.443636,24.588959,NaN,NaN,82.89845
0.16666667,10.0,NaN,47.184875,NaN,40.201824,NaN,90.22895,NaN,36.78932,66.13302,34.973858,40.098274,28.661615,24.59481,NaN,NaN,86.171165
0.16666667,11.0,NaN,NaN,NaN,40.219646,NaN,92.599464,NaN,36.923065,67.27138,35.663383,40.50866,NaN,24.597757,NaN,NaN,89.032715
0.16666667,12.0,NaN,NaN,NaN,40.2292,NaN,94.57458,NaN,37.027065,68.13179,36.227974,40.827522,NaN,24.59894,NaN,NaN,91.50492
0.16666667,13.0,NaN,NaN,NaN,40.23413,NaN,96.20162,NaN,37.093655,68.86268,36.733154,41.076633,NaN,24.599447,NaN,NaN,93.654816
0.16666667,14.0,NaN,NaN,NaN,40.236908,NaN,97.53612,NaN,37.134136,69.3921,37.119724,41.270954,NaN,24.600048,NaN,NaN,95.53484
0.16666667,15.0,NaN,NaN,NaN,40.2381,NaN,98.637634,NaN,NaN,NaN,NaN,41.428673,NaN,NaN,NaN,NaN,97.162224
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.548546,NaN,NaN,NaN,NaN,41.551323,NaN,NaN,NaN,NaN,98.58053
0.16666667,17.0,NaN,NaN,NaN,40.2397,NaN,100.30201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80637
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87838
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.436874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80942
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.508865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.7482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.103687,20.203886,2.5888686,2.5532303,1.559367,14.90898,2.0270214,3.582069,4.7721267,0.68931824,26.4957,2.7401657,15.733408,4.6549444,20.928623,20.80434
0.25,1.0,25.038382,23.39678,23.476198,29.962341,14.348002,25.00978,16.599123,24.22295,27.007679,18.3175,26.161787,15.688171,19.157204,35.54754,26.273098,32.781124
0.25,2.0,32.87514,28.126097,28.727951,33.57243,17.299126,39.6053,21.603104,28.133192,37.10797,21.104324,29.368181,19.830511,22.076576,NaN,NaN,42.597706
0.25,3.0,38.983067,32.385143,32.239185,36.946236,NaN,50.758617,23.98487,31.090874,44.545547,23.814291,32.188816,22.896715,23.45176,NaN,NaN,51.184692
0.25,4.0,44.31835,36.034374,NaN,38.498356,NaN,60.027874,25.622606,32.896324,50.20512,26.593483,34.258804,24.860128,24.032986,NaN,NaN,58.59491
0.25,5.0,49.07658,38.681877,NaN,39.33202,NaN,67.60234,26.657911,34.41709,54.64307,28.650055,35.919144,26.27411,24.359861,NaN,NaN,65.07059
0.25,6.0,53.344822,41.03077,NaN,39.760403,NaN,74.01923,NaN,35.202957,58.118664,30.564949,37.232517,27.060184,24.483116,NaN,NaN,70.67853
0.25,7.0,57.36035,43.19764,NaN,39.985016,NaN,79.238174,NaN,35.77875,60.892353,31.935438,38.25618,27.755323,24.543343,NaN,NaN,75.5567
0.25,8.0,60.60916,44.825867,NaN,40.10428,NaN,83.52077,NaN,36.25867,62.89259,33.09425,39.058594,28.191158,24.578033,NaN,NaN,79.799194
0.25,9.0,63.546528,46.245502,NaN,40.16805,NaN,87.04602,NaN,36.5437,64.72769,34.1432,39.674168,28.491657,24.589607,NaN,NaN,83.49498
0.25,10.0,NaN,47.36574,NaN,40.20254,NaN,89.97912,NaN,36.780117,66.22883,34.98667,40.17647,28.699574,24.594885,NaN,NaN,86.68956
0.25,11.0,NaN,NaN,NaN,40.21964,NaN,92.38084,NaN,36.924408,67.37002,35.64582,40.56996,NaN,24.597904,NaN,NaN,89.48199
0.25,12.0,NaN,NaN,NaN,40.229206,NaN,94.39028,NaN,36.98592,68.19726,36.228302,40.87604,NaN,24.598974,NaN,NaN,91.89665
0.25,13.0,NaN,NaN,NaN,40.234066,NaN,96.041214,NaN,37.08784,68.91862,36.74707,41.114723,NaN,24.599413,NaN,NaN,93.99757
0.25,14.0,NaN,NaN,NaN,40.236954,NaN,97.40117,NaN,37.107594,69.451324,37.10962,41.301697,NaN,24.600082,NaN,NaN,95.83105
0.25,15.0,NaN,NaN,NaN,40.238087,NaN,98.52728,NaN,NaN,NaN,NaN,41.45221,NaN,NaN,NaN,NaN,97.4204
0.25,16.0,NaN,NaN,NaN,40.239212,NaN,99.458954,NaN,NaN,NaN,NaN,41.56984,NaN,NaN,NaN,NaN,98.80434
0.25,17.0,NaN,NaN,NaN,40.239594,NaN,100.22503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.001076
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.856926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.0475
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.3866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95649
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.81749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.18071,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.48027,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.927826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.39952,22.97579,2.980016,2.9270635,2.347123,15.71683,3.0602736,4.3156595,6.158971,1.3198283,30.11653,4.362693,18.553411,7.4097323,1.8981427,22.895113
0.33333334,1.0,26.014847,25.16527,24.078175,31.934805,14.0346575,25.858044,16.95103,23.722115,28.732353,19.005661,26.85978,16.237127,19.588394,37.654064,23.423033,34.58749
0.33333334,2.0,33.533573,27.539799,29.099926,33.83086,17.172056,40.494316,21.979237,27.996372,38.4859,20.688353,29.367754,20.208986,21.609756,NaN,NaN,44.16869
0.33333334,3.0,39.338886,32.552216,32.14735,37.05259,NaN,51.619183,24.090935,30.969164,45.62915,23.792337,32.231686,23.161545,23.469309,NaN,NaN,52.55085
0.33333334,4.0,44.884693,36.119694,NaN,38.5583,NaN,60.67874,25.658072,32.767216,51.06681,26.564829,34.44194,25.044601,24.098652,NaN,NaN,59.782597
0.33333334,5.0,49.49772,38.7874,NaN,39.350048,NaN,68.16192,26.689075,34.230824,55.32757,28.573385,36.09255,26.400503,24.383995,NaN,NaN,66.10293
0.33333334,6.0,53.802425,41.155384,NaN,39.766388,NaN,74.3825,NaN,35.02391,58.663307,30.534502,37.406437,27.149954,24.493505,NaN,NaN,71.57614
0.33333334,7.0,57.683754,43.30996,NaN,39.992554,NaN,79.49685,NaN,35.70098,61.32528,31.906414,38.37157,27.816217,24.551104,NaN,NaN,76.337074
0.33333334,8.0,60.91177,44.894062,NaN,40.107777,NaN,83.72322,NaN,36.21109,63.234905,33.127884,39.1655,28.232737,24.580696,NaN,NaN,80.477455
0.33333334,9.0,63.868385,46.30958,NaN,40.16917,NaN,87.213455,NaN,36.50072,65.0171,34.149967,39.752674,28.521276,24.590706,NaN,NaN,84.08318
0.33333334,10.0,NaN,47.48187,NaN,40.203194,NaN,90.11757,NaN,36.756405,66.43365,34.944683,40.24428,28.72007,24.595556,NaN,NaN,87.20122
0.33333334,11.0,NaN,NaN,NaN,40.220184,NaN,92.49322,NaN,36.906456,67.5568,35.625256,40.618515,NaN,24.598118,NaN,NaN,89.92732
0.33333334,12.0,NaN,NaN,NaN,40.229385,NaN,94.46959,NaN,36.968952,68.33164,36.24421,40.917614,NaN,24.599068,NaN,NaN,92.283844
0.33333334,13.0,NaN,NaN,NaN,40.234272,NaN,96.10695,NaN,37.057808,69.025276,36.736168,41.145473,NaN,24.599453,NaN,NaN,94.334236
0.33333334,14.0,NaN,NaN,NaN,40.23699,NaN,97.45235,NaN,NaN,69.54518,37.117966,41.324577,NaN,24.600117,NaN,NaN,96.12381
0.33333334,15.0,NaN,NaN,NaN,40.238186,NaN,98.57219,NaN,NaN,NaN,NaN,41.471054,NaN,NaN,NaN,NaN,97.674866
0.33333334,16.0,NaN,NaN,NaN,40.239174,NaN,99.49506,NaN,NaN,NaN,NaN,41.58384,NaN,NaN,NaN,NaN,99.02555
0.33333334,17.0,NaN,NaN,NaN,40.239487,NaN,100.253944,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.1934
0.33333334,18.0,NaN,NaN,NaN,40.24014,NaN,100.882034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.214645
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.407074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10185
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83412,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.49182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.733444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.935455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,11.534956,0.83839697,2.9626071,2.546952,3.8090081,13.663091,3.736524,6.1226916,7.6967673,1.8999803,1.0381336,6.0512977,1.0465271,8.761596,1.8651344,24.962454
0.41666666,1.0,26.027685,26.29804,24.774818,33.911613,14.589275,27.967691,17.281101,24.154232,30.25384,20.19234,30.918867,16.660835,19.470312,40.740288,22.75772,36.373417
0.41666666,2.0,33.198013,26.263643,29.49897,34.373177,17.420668,42.386887,22.212818,28.275562,39.824047,20.748373,28.416994,20.504492,21.951015,NaN,NaN,45.72139
0.41666666,3.0,38.69058,31.62001,32.404175,37.233593,NaN,53.200127,24.147213,31.01821,46.693115,23.96627,31.624977,23.364944,23.67251,NaN,NaN,53.90116
0.41666666,4.0,45.284176,35.480076,NaN,38.653908,NaN,61.997334,25.694483,32.80033,51.91145,26.519016,33.910885,25.18426,24.183727,NaN,NaN,60.95651
0.41666666,5.0,49.018635,38.237095,NaN,39.401726,NaN,69.239006,26.749453,34.18105,55.99898,28.616842,35.922222,26.493952,24.416512,NaN,NaN,67.1233
0.41666666,6.0,53.881298,40.864475,NaN,39.78957,NaN,75.263664,NaN,35.10196,59.193832,30.504713,37.483704,27.218197,24.511372,NaN,NaN,72.46335
0.41666666,7.0,57.921314,43.108124,NaN,40.003708,NaN,80.22733,NaN,35.71124,61.73997,31.880203,38.31315,27.862562,24.558956,NaN,NaN,77.1084
0.41666666,8.0,61.267574,44.659443,NaN,40.114513,NaN,84.32283,NaN,36.188587,63.564648,33.123352,39.132393,28.264265,24.5838,NaN,NaN,81.14784
0.41666666,9.0,63.91207,45.94051,NaN,40.173042,NaN,87.71072,NaN,36.48045,65.26964,34.135532,39.731953,28.543787,24.592062,NaN,NaN,84.66595
0.41666666,10.0,NaN,47.290207,NaN,40.204685,NaN,90.52714,NaN,36.70073,66.60602,34.90749,40.248493,28.735617,24.5963,NaN,NaN,87.70786
0.41666666,11.0,NaN,NaN,NaN,40.221157,NaN,92.832886,NaN,36.86973,67.71029,35.63905,40.604103,NaN,24.598457,NaN,NaN,90.36749
0.41666666,12.0,NaN,NaN,NaN,40.230038,NaN,94.749435,NaN,36.98311,68.44875,36.2582,40.90682,NaN,24.59922,NaN,NaN,92.66654
0.41666666,13.0,NaN,NaN,NaN,40.234608,NaN,96.33589,NaN,37.067516,69.121155,36.737545,41.137222,NaN,24.599508,NaN,NaN,94.667
0.41666666,14.0,NaN,NaN,NaN,40.237106,NaN,97.64314,NaN,NaN,69.629005,37.138653,41.317646,NaN,24.600145,NaN,NaN,96.41318
0.41666666,15.0,NaN,NaN,NaN,40.23834,NaN,98.72948,NaN,NaN,NaN,NaN,41.46994,NaN,NaN,NaN,NaN,97.92638
0.41666666,16.0,NaN,NaN,NaN,40.239204,NaN,99.62477,NaN,NaN,NaN,NaN,41.57065,NaN,NaN,NaN,NaN,99.244194
0.41666666,17.0,NaN,NaN,NaN,40.2394,NaN,100.361015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.383484
0.41666666,18.0,NaN,NaN,NaN,40.24019,NaN,100.97123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.37986
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.48043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24553
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.89469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.533394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76779,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.413162,1.5184712,3.0725071,2.5174654,6.398343,18.533587,2.6443388,8.725985,10.254385,1.3262352,1.4764568,7.7323036,1.8322346,10.615099,3.0768368,27.005514
0.5,1.0,25.810724,27.55979,25.615158,35.71309,15.301877,30.24196,17.705477,24.810637,32.029976,21.80871,35.68228,17.071676,20.089922,43.709415,24.87525,38.13747
0.5,2.0,31.575785,26.344938,30.011023,35.038086,17.87067,44.44831,22.245089,28.676897,41.115105,20.862612,28.356262,20.791025,22.303986,NaN,NaN,47.255985
0.5,3.0,38.12806,31.092001,32.766304,37.564205,NaN,54.92253,24.210836,31.327341,47.706608,24.129454,31.245775,23.56217,23.845505,NaN,NaN,55.235775
0.5,4.0,45.349926,34.41764,NaN,38.824326,NaN,63.43009,25.72461,33.007236,52.742886,26.570753,33.699623,25.319675,24.249712,NaN,NaN,62.116806
0.5,5.0,47.49474,37.91853,NaN,39.48821,NaN,70.392845,26.76272,34.29557,56.657856,28.690092,35.725567,26.584562,24.43595,NaN,NaN,68.131836
0.5,6.0,53.7042,40.433422,NaN,39.84276,NaN,76.235435,NaN,35.190235,59.717995,30.44155,37.381767,27.284367,24.525934,NaN,NaN,73.34026
0.5,7.0,56.81795,42.457115,NaN,40.027138,NaN,81.03737,NaN,35.80799,62.150043,31.905783,38.10687,27.9075,24.565578,NaN,NaN,77.87077
0.5,8.0,61.116264,44.275898,NaN,40.12719,NaN,84.99285,NaN,36.24135,63.891773,33.13328,38.99343,28.294836,24.58592,NaN,NaN,81.810455
0.5,9.0,63.52877,45.631195,NaN,40.179676,NaN,88.2646,NaN,36.52369,65.53455,34.13124,39.6446,28.565613,24.593391,NaN,NaN,85.24195
0.5,10.0,NaN,47.209743,NaN,40.208042,NaN,90.98182,NaN,36.736656,66.82398,34.942696,40.15493,28.750694,24.596836,NaN,NaN,88.20862
0.5,11.0,NaN,NaN,NaN,40.222874,NaN,93.208305,NaN,36.895645,67.87598,35.667416,40.52275,NaN,24.59864,NaN,NaN,90.80256
0.5,12.0,NaN,NaN,NaN,40.231056,NaN,95.0592,NaN,37.003258,68.58103,36.26052,40.84401,NaN,24.599344,NaN,NaN,93.0448
0.5,13.0,NaN,NaN,NaN,40.235184,NaN,96.59486,NaN,NaN,69.228584,36.721676,41.0927,NaN,24.599552,NaN,NaN,94.995895
0.5,14.0,NaN,NaN,NaN,40.237362,NaN,97.8573,NaN,NaN,69.71145,37.136215,41.289707,NaN,24.600176,NaN,NaN,96.69919
0.5,15.0,NaN,NaN,NaN,40.238544,NaN,98.90657,NaN,NaN,NaN,NaN,41.444733,NaN,NaN,NaN,NaN,98.17497
0.5,16.0,NaN,NaN,NaN,40.239265,NaN,99.77123,NaN,NaN,NaN,NaN,41.54649,NaN,NaN,NaN,NaN,99.460304
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.480835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.571365
0.5,18.0,NaN,NaN,NaN,40.24019,NaN,101.07138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54315
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38754
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.300964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.58023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.995384,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.690217,2.3671708,3.0772216,2.5116715,9.081543,22.115793,2.3379264,11.613421,13.516075,1.3259898,2.0537612,9.264929,2.2556677,13.251688,5.065794,28.92988
0.5833333,1.0,25.52719,28.418285,26.699463,37.250504,15.930662,32.57006,17.8144,25.380573,33.481773,23.206028,37.4962,17.470045,20.767727,46.016747,26.200968,39.013542
0.5833333,2.0,30.996721,26.769474,30.697924,35.853756,18.30439,46.44139,22.235289,29.119299,42.36953,21.030647,28.786364,21.068857,22.690042,NaN,NaN,48.226665
0.5833333,3.0,38.367447,30.682137,33.22893,37.978977,NaN,56.58772,24.317865,31.69246,48.72948,24.343044,31.525896,23.753407,23.87479,NaN,NaN,56.10283
0.5833333,4.0,43.889168,34.62051,NaN,39.052685,NaN,64.8339,25.813206,33.260105,53.55627,26.496408,33.872025,25.450981,24.283422,NaN,NaN,62.850735
0.5833333,5.0,47.258217,37.97649,NaN,39.607086,NaN,71.530014,26.80993,34.47673,57.30438,28.67413,35.625538,26.672422,24.441038,NaN,NaN,68.77642
0.5833333,6.0,52.88736,40.301777,NaN,39.906216,NaN,77.189095,NaN,35.307835,60.229702,30.37372,37.098618,27.348528,24.532515,NaN,NaN,73.90501
0.5833333,7.0,55.950844,42.32678,NaN,40.060833,NaN,81.83468,NaN,35.901688,62.53872,31.878088,38.077118,27.951073,24.571764,NaN,NaN,78.36924
0.5833333,8.0,60.114628,44.32193,NaN,40.145237,NaN,85.650955,NaN,36.299847,64.208984,33.071022,38.93472,28.324478,24.587234,NaN,NaN,82.2542
0.5833333,9.0,63.16308,45.810406,NaN,40.189217,NaN,88.80979,NaN,36.573006,65.79168,34.068596,39.5872,28.586777,24.594332,NaN,NaN,85.628136
0.5833333,10.0,NaN,47.03651,NaN,40.21315,NaN,91.42922,NaN,36.76948,67.029236,34.916553,40.10607,28.765312,24.59744,NaN,NaN,88.547424
0.5833333,11.0,NaN,NaN,NaN,40.225616,NaN,93.57768,NaN,36.917908,68.0376,35.65282,40.48617,NaN,24.59895,NaN,NaN,91.09789
0.5833333,12.0,NaN,NaN,NaN,40.23253,NaN,95.36008,NaN,NaN,68.707344,36.234386,40.818283,NaN,24.599426,NaN,NaN,93.30552
