"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,8.0,60.036682,44.455364,NaN,40.10366,NaN,83.87933,NaN,36.269653,62.68634,33.13863,38.9342,28.156338,24.575018,NaN,NaN,79.11578
0.16666667,9.0,63.043877,45.98717,NaN,40.16753,NaN,87.35647,NaN,36.56238,64.77273,34.131252,39.579258,28.487276,24.589085,NaN,NaN,82.89194
0.16666667,10.0,NaN,47.19664,NaN,40.20179,NaN,90.22824,NaN,36.780422,66.074646,34.971176,40.10005,28.687677,24.595184,NaN,NaN,86.16581
0.16666667,11.0,NaN,NaN,NaN,40.21966,NaN,92.59397,NaN,36.908928,67.23714,35.661705,40.5059,NaN,24.597929,NaN,NaN,89.02988
0.16666667,12.0,NaN,NaN,NaN,40.229324,NaN,94.569305,NaN,37.00652,68.165115,36.24156,40.823353,NaN,24.598875,NaN,NaN,91.502464
0.16666667,13.0,NaN,NaN,NaN,40.234135,NaN,96.20397,NaN,37.0857,68.87803,36.708603,41.07647,NaN,24.599432,NaN,NaN,93.65722
0.16666667,14.0,NaN,NaN,NaN,40.236904,NaN,97.53363,NaN,37.134438,69.45622,37.150017,41.274185,NaN,24.60005,NaN,NaN,95.53489
0.16666667,15.0,NaN,NaN,NaN,40.23806,NaN,98.63724,NaN,NaN,NaN,NaN,41.428562,NaN,NaN,NaN,NaN,97.16281
0.16666667,16.0,NaN,NaN,NaN,40.23919,NaN,99.54926,NaN,NaN,NaN,NaN,41.551216,NaN,NaN,NaN,NaN,98.5776
0.16666667,17.0,NaN,NaN,NaN,40.23969,NaN,100.29882,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8096
0.16666667,18.0,NaN,NaN,NaN,40.240055,NaN,100.921486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87867
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80931
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86342,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.5065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.747925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.89148,20.37929,2.880189,2.5593219,1.5406791,15.78632,1.9336506,3.4255278,4.83493,0.68806326,25.802862,2.6236377,15.362493,4.6788216,20.927883,20.874477
0.25,1.0,25.250402,23.289188,23.505718,30.00121,14.61182,25.528263,16.901455,23.97864,27.759153,18.34217,26.086882,15.649985,19.10509,35.202892,26.265446,32.804146
0.25,2.0,32.82292,28.336628,28.800592,33.6334,17.282848,39.546978,21.64673,27.934038,37.078773,20.61554,29.47994,19.748049,21.68987,NaN,NaN,42.643345
0.25,3.0,38.485203,32.491245,32.408306,37.000477,NaN,50.741703,24.040586,31.242508,44.654778,23.969858,32.192566,22.889174,23.4097,NaN,NaN,51.162235
0.25,4.0,44.55023,35.906055,NaN,38.494728,NaN,59.990288,25.652796,33.09662,50.242386,26.62932,34.30428,24.777822,24.045952,NaN,NaN,58.60814
0.25,5.0,49.067955,38.70413,NaN,39.343086,NaN,67.66057,26.621613,34.42051,54.60221,28.879467,35.978027,26.148464,24.357578,NaN,NaN,65.06632
0.25,6.0,53.38622,41.090836,NaN,39.76186,NaN,74.0442,NaN,35.211613,58.06757,30.459341,37.231262,27.127953,24.489416,NaN,NaN,70.67102
0.25,7.0,57.228065,43.217583,NaN,39.98456,NaN,79.257454,NaN,35.876835,60.92639,31.978945,38.243423,27.766666,24.550764,NaN,NaN,75.55389
0.25,8.0,60.7031,44.721695,NaN,40.104748,NaN,83.51642,NaN,36.246117,62.953663,33.123276,39.06069,28.225075,24.575924,NaN,NaN,79.802
0.25,9.0,63.53657,46.20781,NaN,40.16775,NaN,87.05248,NaN,36.541874,64.87425,34.131203,39.67926,28.530006,24.58967,NaN,NaN,83.48853
0.25,10.0,NaN,47.37783,NaN,40.20213,NaN,89.965675,NaN,36.797226,66.20049,34.957306,40.178383,28.720455,24.595476,NaN,NaN,86.68455
0.25,11.0,NaN,NaN,NaN,40.219547,NaN,92.38354,NaN,36.92188,67.331535,35.658714,40.567417,NaN,24.598139,NaN,NaN,89.48062
0.25,12.0,NaN,NaN,NaN,40.22936,NaN,94.37997,NaN,36.99272,68.22744,36.21918,40.873493,NaN,24.598991,NaN,NaN,91.89431
0.25,13.0,NaN,NaN,NaN,40.234165,NaN,96.04322,NaN,37.093216,68.93554,36.70056,41.114502,NaN,24.599422,NaN,NaN,93.99786
0.25,14.0,NaN,NaN,NaN,40.23699,NaN,97.40158,NaN,NaN,69.498055,37.15399,41.30427,NaN,24.600086,NaN,NaN,95.82985
0.25,15.0,NaN,NaN,NaN,40.23806,NaN,98.529335,NaN,NaN,NaN,NaN,41.452103,NaN,NaN,NaN,NaN,97.42016
0.25,16.0,NaN,NaN,NaN,40.239197,NaN,99.45556,NaN,NaN,NaN,NaN,41.569836,NaN,NaN,NaN,NaN,98.80139
0.25,17.0,NaN,NaN,NaN,40.23957,NaN,100.22501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.004196
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.85718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04772
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95637
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.18046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,20.280493,23.074356,3.5072386,2.7673657,2.141871,15.449439,3.22628,4.576546,5.84517,1.2157465,29.42532,4.408061,18.127665,7.22571,1.898192,22.963116
0.33333334,1.0,26.38309,24.869287,24.091436,32.225655,14.177792,26.452631,17.15857,23.86509,29.44808,19.210808,26.77942,16.195293,19.320766,37.294743,23.431183,34.613773
0.33333334,2.0,33.32377,27.574394,29.12745,33.871696,17.07779,40.602245,21.868223,27.91745,38.462955,20.52987,29.297821,20.117804,21.44222,NaN,NaN,44.213554
0.33333334,3.0,38.917915,32.58254,32.569653,37.049805,NaN,51.56801,24.098173,31.022402,45.73936,23.951847,32.165676,23.129627,23.517042,NaN,NaN,52.52846
0.33333334,4.0,45.26675,35.90891,NaN,38.555893,NaN,60.65597,25.65862,32.804466,51.106205,26.49293,34.474102,24.960552,24.097229,NaN,NaN,59.795944
0.33333334,5.0,49.681255,39.00672,NaN,39.363464,NaN,68.14562,26.633846,34.206207,55.287327,28.799639,36.154438,26.26639,24.385147,NaN,NaN,66.098724
0.33333334,6.0,53.865158,41.12417,NaN,39.771915,NaN,74.40463,NaN,35.12546,58.61304,30.435007,37.382477,27.21549,24.50274,NaN,NaN,71.56847
0.33333334,7.0,57.680557,43.270565,NaN,39.989964,NaN,79.52234,NaN,35.73123,61.358593,31.903614,38.3788,27.82714,24.555897,NaN,NaN,76.33418
0.33333334,8.0,61.11401,44.80047,NaN,40.107903,NaN,83.720215,NaN,36.193157,63.28905,33.07313,39.15711,28.266214,24.578245,NaN,NaN,80.48026
0.33333334,9.0,63.752552,46.39288,NaN,40.16924,NaN,87.21015,NaN,36.49085,65.1466,34.12855,39.756588,28.558083,24.590555,NaN,NaN,84.07822
0.33333334,10.0,NaN,47.444794,NaN,40.20255,NaN,90.1054,NaN,36.74002,66.39491,34.970646,40.24088,28.74075,24.595854,NaN,NaN,87.19709
0.33333334,11.0,NaN,NaN,NaN,40.22001,NaN,92.486374,NaN,36.9319,67.50371,35.6482,40.62054,NaN,24.598244,NaN,NaN,89.92613
0.33333334,12.0,NaN,NaN,NaN,40.22966,NaN,94.46622,NaN,36.975716,68.36357,36.229073,40.91074,NaN,24.599066,NaN,NaN,92.2816
0.33333334,13.0,NaN,NaN,NaN,40.234352,NaN,96.10905,NaN,NaN,69.03812,36.70417,41.144516,NaN,24.599386,NaN,NaN,94.33456
0.33333334,14.0,NaN,NaN,NaN,40.236988,NaN,97.45234,NaN,NaN,69.58356,37.13462,41.328053,NaN,24.60013,NaN,NaN,96.12255
0.33333334,15.0,NaN,NaN,NaN,40.238194,NaN,98.57282,NaN,NaN,NaN,NaN,41.470654,NaN,NaN,NaN,NaN,97.67452
0.33333334,16.0,NaN,NaN,NaN,40.239162,NaN,99.49225,NaN,NaN,NaN,NaN,41.584522,NaN,NaN,NaN,NaN,99.02258
0.33333334,17.0,NaN,NaN,NaN,40.239475,NaN,100.254906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19654
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21494
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40916,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10171
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83871,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.48892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,18.745975,0.8373101,3.4738066,2.8518784,3.3148139,17.85182,3.426642,5.5546503,7.410595,1.8689274,1.0397464,6.097339,1.0443559,8.801851,1.8658887,25.034576
0.41666666,1.0,24.1027,26.541334,24.818972,34.4957,14.696902,28.621912,17.842733,24.277496,31.07025,20.411049,30.001724,16.619726,19.345306,40.203175,22.74025,36.39984
0.41666666,2.0,32.109386,26.16552,29.540985,34.350826,17.422152,42.502033,22.113194,28.180264,39.801,20.697828,28.58232,20.413673,21.87715,NaN,NaN,45.765415
0.41666666,3.0,38.538746,31.810701,32.681896,37.258636,NaN,53.15758,24.233387,30.845255,46.803593,24.084131,31.769915,23.33065,23.700972,NaN,NaN,53.87884
0.41666666,4.0,45.183987,34.87563,NaN,38.67835,NaN,61.965572,25.727526,32.78295,51.95305,26.541348,34.296265,25.09975,24.186468,NaN,NaN,60.969975
0.41666666,5.0,50.480656,38.377907,NaN,39.40213,NaN,69.2097,26.639668,34.158253,55.958614,28.85152,36.072704,26.361614,24.422476,NaN,NaN,67.119156
0.41666666,6.0,54.248093,40.721413,NaN,39.79658,NaN,75.280334,NaN,35.095634,59.14816,30.481176,37.29009,27.282331,24.519058,NaN,NaN,72.455505
0.41666666,7.0,58.058197,42.98355,NaN,40.004284,NaN,80.242165,NaN,35.717896,61.782593,31.922503,38.3109,27.873085,24.563168,NaN,NaN,77.10543
0.41666666,8.0,61.434155,44.65824,NaN,40.115593,NaN,84.310684,NaN,36.20068,63.620197,33.056793,39.111465,28.2974,24.58182,NaN,NaN,81.15066
0.41666666,9.0,63.809868,46.221333,NaN,40.17324,NaN,87.70616,NaN,36.486507,65.383965,34.147457,39.730743,28.57942,24.59213,NaN,NaN,84.66105
0.41666666,10.0,NaN,47.2745,NaN,40.204655,NaN,90.51787,NaN,36.71384,66.58878,34.974457,40.241013,28.756153,24.596554,NaN,NaN,87.70369
0.41666666,11.0,NaN,NaN,NaN,40.221413,NaN,92.81732,NaN,36.860916,67.66574,35.6479,40.613567,NaN,24.598568,NaN,NaN,90.36648
0.41666666,12.0,NaN,NaN,NaN,40.230133,NaN,94.741905,NaN,36.98433,68.48229,36.23242,40.89981,NaN,24.599192,NaN,NaN,92.664406
0.41666666,13.0,NaN,NaN,NaN,40.234604,NaN,96.331696,NaN,NaN,69.123405,36.695515,41.139645,NaN,24.599466,NaN,NaN,94.66734
0.41666666,14.0,NaN,NaN,NaN,40.23708,NaN,97.64299,NaN,NaN,69.65829,37.106773,41.32509,NaN,24.600163,NaN,NaN,96.41186
0.41666666,15.0,NaN,NaN,NaN,40.238354,NaN,98.72847,NaN,NaN,NaN,NaN,41.46586,NaN,NaN,NaN,NaN,97.925934
0.41666666,16.0,NaN,NaN,NaN,40.239162,NaN,99.62251,NaN,NaN,NaN,NaN,41.581787,NaN,NaN,NaN,NaN,99.24122
0.41666666,17.0,NaN,NaN,NaN,40.23941,NaN,100.36242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.38665
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.9701,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38022
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.48242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24537
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.898445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24212,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,12.358635,1.4922323,2.7434113,2.3062875,5.718997,21.390156,2.7114031,8.969357,9.936577,1.3787189,1.4300779,7.775892,1.7852551,11.192741,2.9501195,27.077185
0.5,1.0,23.732916,27.805407,25.717808,36.299095,15.421685,31.071468,17.783669,24.909687,32.52191,21.94898,35.212315,17.031271,19.978758,42.753338,24.828804,38.16459
0.5,2.0,30.377459,26.107754,30.059622,35.012207,17.870789,44.567368,22.259617,28.65038,41.06868,20.860611,28.562647,20.700562,22.084898,NaN,NaN,47.299335
0.5,3.0,38.10158,30.927794,32.843525,37.578106,NaN,54.900127,24.298746,31.159048,47.84052,24.144363,31.461514,23.52557,23.833447,NaN,NaN,55.213493
0.5,4.0,44.57296,34.618244,NaN,38.8481,NaN,63.402405,25.746895,32.98611,52.78423,26.540737,33.85388,25.23472,24.262762,NaN,NaN,62.130386
0.5,5.0,49.21944,38.146523,NaN,39.487183,NaN,70.4091,26.674856,34.2981,56.61734,28.889042,35.65719,26.453949,24.453514,NaN,NaN,68.12775
0.5,6.0,53.205853,40.61391,NaN,39.843437,NaN,76.24543,NaN,35.196354,59.672844,30.569975,37.07356,27.347143,24.532656,NaN,NaN,73.33225
0.5,7.0,57.60544,42.548424,NaN,40.02944,NaN,81.06056,NaN,35.798447,62.19505,31.92971,38.17135,27.917635,24.568182,NaN,NaN,77.86773
0.5,8.0,60.69903,44.33996,NaN,40.128345,NaN,84.98364,NaN,36.256832,63.956802,33.06521,38.973515,28.327639,24.584835,NaN,NaN,81.81328
0.5,9.0,63.629486,45.91515,NaN,40.18057,NaN,88.26005,NaN,36.526913,65.63844,34.182594,39.63595,28.60011,24.593447,NaN,NaN,85.23713
0.5,10.0,NaN,47.105026,NaN,40.208244,NaN,90.971756,NaN,36.74969,66.82116,34.9992,40.160748,28.771088,24.59709,NaN,NaN,88.204414
0.5,11.0,NaN,NaN,NaN,40.223232,NaN,93.19485,NaN,36.89255,67.83028,35.652885,40.53438,NaN,24.59878,NaN,NaN,90.80066
0.5,12.0,NaN,NaN,NaN,40.23101,NaN,95.06434,NaN,37.00593,68.613815,36.239223,40.83874,NaN,24.599277,NaN,NaN,93.04277
0.5,13.0,NaN,NaN,NaN,40.235165,NaN,96.59295,NaN,NaN,69.22489,36.721363,41.099213,NaN,24.599497,NaN,NaN,94.99627
0.5,14.0,NaN,NaN,NaN,40.23736,NaN,97.86002,NaN,NaN,69.74343,37.12496,41.294067,NaN,24.600197,NaN,NaN,96.69781
0.5,15.0,NaN,NaN,NaN,40.238556,NaN,98.90832,NaN,NaN,NaN,NaN,41.439247,NaN,NaN,NaN,NaN,98.17386
0.5,16.0,NaN,NaN,NaN,40.239227,NaN,99.76897,NaN,NaN,NaN,NaN,41.55906,NaN,NaN,NaN,NaN,99.45668
0.5,17.0,NaN,NaN,NaN,40.239426,NaN,100.48353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.574554
0.5,18.0,NaN,NaN,NaN,40.2402,NaN,101.06967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.543106
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56372,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38736
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.9671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.29876,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57728,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.708198,2.0164413,2.8281953,2.5446765,8.346022,24.301973,2.2579238,11.090121,13.193537,1.433756,2.0816288,9.090108,2.0640726,14.755787,5.2121854,29.016731
0.5833333,1.0,24.258087,28.594498,26.802635,37.816433,16.102415,33.51959,18.022558,25.684622,34.13831,23.106047,37.774525,17.430319,20.688736,45.300713,26.200783,39.141895
0.5833333,2.0,30.952314,26.568928,30.757328,35.822704,18.293365,46.597828,22.06037,29.087963,42.185337,21.081293,28.715061,20.978737,22.568895,NaN,NaN,48.233772
0.5833333,3.0,37.663643,31.294813,33.299835,38.002075,NaN,56.600193,24.36464,31.413181,48.82082,24.281204,31.617985,23.714571,23.979187,NaN,NaN,56.08134
0.5833333,4.0,43.156834,34.80726,NaN,39.07504,NaN,64.81678,25.786089,33.21896,53.592503,26.55655,33.87194,25.365593,24.32377,NaN,NaN,62.84814
0.5833333,5.0,48.426826,37.720272,NaN,39.60832,NaN,71.57568,26.72995,34.46654,57.26374,28.726961,35.64604,26.543478,24.474693,NaN,NaN,68.77601
0.5833333,6.0,52.501316,40.172783,NaN,39.906727,NaN,77.21007,NaN,35.337704,60.18755,30.387854,37.05628,27.409986,24.538187,NaN,NaN,73.89814
0.5833333,7.0,56.04471,42.44717,NaN,40.063377,NaN,81.85784,NaN,35.885597,62.60305,31.838684,38.07953,27.960833,24.570768,NaN,NaN,78.3664
0.5833333,8.0,59.630344,44.29866,NaN,40.14633,NaN,85.64319,NaN,36.321,64.28128,33.074585,38.885303,28.356958,24.586788,NaN,NaN,82.259125
0.5833333,9.0,63.284508,45.71577,NaN,40.190216,NaN,88.80524,NaN,36.56457,65.84622,34.118034,39.56771,28.62017,24.594332,NaN,NaN,85.62068
0.5833333,10.0,NaN,47.037266,NaN,40.21339,NaN,91.420425,NaN,36.777176,67.0264,34.953667,40.094227,28.785568,24.59744,NaN,NaN,88.54594
0.5833333,11.0,NaN,NaN,NaN,40.225945,NaN,93.56796,NaN,36.91715,67.99301,35.642185,40.500023,NaN,24.598814,NaN,NaN,91.096466
0.5833333,12.0,NaN,NaN,NaN,40.232468,NaN,95.37239,NaN,NaN,68.74168,36.232662,40.812275,NaN,24.599367,NaN,NaN,93.304436
