"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,17.0,NaN,NaN,NaN,40.23982,NaN,100.3936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.61002
0.083333336,18.0,NaN,NaN,NaN,40.24002,NaN,101.000656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70871
0.083333336,19.0,NaN,NaN,NaN,40.240013,NaN,101.50368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.659744
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.91676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.261375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.54534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.779495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.97378,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.834217,17.38993,1.5782945,2.1310508,0.98208416,20.09645,1.0177854,21.67902,2.5858812,14.223338,22.840527,2.370126,12.14853,1.9980389,19.945862,18.590797
0.16666667,1.0,24.177565,22.321766,23.208958,28.108019,14.958948,25.670984,16.91414,25.07048,26.435726,17.616987,25.280054,14.865738,18.270113,33.5159,27.49684,30.92362
0.16666667,2.0,31.393782,27.501009,28.949316,33.448345,17.742823,40.009197,21.46179,28.867817,36.31652,21.09636,29.018997,19.206783,21.937529,NaN,NaN,41.047417
0.16666667,3.0,37.887867,31.642977,32.270027,36.90975,NaN,51.163597,23.977541,31.513136,43.90464,24.160492,31.742289,22.413036,23.276875,NaN,NaN,49.800114
0.16666667,4.0,43.530426,35.318714,NaN,38.500614,NaN,60.439,25.561497,33.12246,49.573925,26.70914,33.966297,24.500772,24.020672,NaN,NaN,57.39182
0.16666667,5.0,48.14082,38.143936,NaN,39.332005,NaN,68.07451,26.620646,34.42982,54.22161,28.711187,35.66666,25.937897,24.353853,NaN,NaN,64.0253
0.16666667,6.0,52.71639,40.71133,NaN,39.757812,NaN,74.50702,NaN,35.30955,57.798542,30.407911,37.005863,26.928213,24.48263,NaN,NaN,69.77371
0.16666667,7.0,56.668118,42.885815,NaN,39.983315,NaN,79.66005,NaN,35.805183,60.634525,31.869192,38.084385,27.58755,24.550474,NaN,NaN,74.76873
0.16666667,8.0,60.056374,44.561226,NaN,40.104156,NaN,83.89391,NaN,36.294468,62.88756,33.158127,38.932613,28.133476,24.575993,NaN,NaN,79.119354
0.16666667,9.0,63.082207,45.98774,NaN,40.168644,NaN,87.368385,NaN,36.56546,64.76471,34.120655,39.58028,28.474941,24.58947,NaN,NaN,82.89048
0.16666667,10.0,NaN,47.22685,NaN,40.20196,NaN,90.231606,NaN,36.77163,66.140884,34.957478,40.093727,28.676487,24.595388,NaN,NaN,86.15771
0.16666667,11.0,NaN,NaN,NaN,40.219585,NaN,92.597786,NaN,36.915276,67.22964,35.6474,40.502872,NaN,24.597822,NaN,NaN,89.03624
0.16666667,12.0,NaN,NaN,NaN,40.2292,NaN,94.566925,NaN,37.021137,68.13416,36.240852,40.82683,NaN,24.598799,NaN,NaN,91.507385
0.16666667,13.0,NaN,NaN,NaN,40.234104,NaN,96.2031,NaN,37.086624,68.89697,36.74247,41.073875,NaN,24.599476,NaN,NaN,93.659454
0.16666667,14.0,NaN,NaN,NaN,40.236897,NaN,97.53273,NaN,37.137604,69.47542,37.1341,41.27261,NaN,24.600054,NaN,NaN,95.53008
0.16666667,15.0,NaN,NaN,NaN,40.23808,NaN,98.636185,NaN,NaN,NaN,NaN,41.427994,NaN,NaN,NaN,NaN,97.16527
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.543495,NaN,NaN,NaN,NaN,41.550335,NaN,NaN,NaN,NaN,98.577705
0.16666667,17.0,NaN,NaN,NaN,40.239674,NaN,100.30034,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.80783
0.16666667,18.0,NaN,NaN,NaN,40.24005,NaN,100.92335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.882195
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43801,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80855
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.7496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.271719,20.448797,2.6526434,2.7706714,1.4813439,21.151756,2.019325,3.2305884,4.641956,0.6897029,26.490282,2.8002582,15.20735,4.5498457,20.897041,20.796951
0.25,1.0,25.397219,23.205652,23.523584,29.955074,14.22436,25.202099,17.09855,24.103767,26.778723,18.22938,25.963064,15.773321,19.235247,36.251236,26.265793,32.7552
0.25,2.0,32.97012,28.27776,28.99116,33.617695,17.223969,39.53536,21.640028,28.15247,37.19872,21.326475,29.553537,19.806341,21.954006,NaN,NaN,42.62825
0.25,3.0,38.603226,32.247536,32.31675,36.99949,NaN,50.81281,24.086031,31.216957,44.613388,24.01134,32.21788,22.864725,23.379265,NaN,NaN,51.17995
0.25,4.0,44.212513,35.82132,NaN,38.500904,NaN,59.98597,25.60334,32.95577,50.092,26.588274,34.298103,24.851269,24.079342,NaN,NaN,58.593685
0.25,5.0,48.895092,38.59959,NaN,39.333233,NaN,67.643555,26.673708,34.343563,54.531902,28.647594,35.923702,26.210205,24.364965,NaN,NaN,65.068146
0.25,6.0,53.26779,41.09168,NaN,39.759815,NaN,74.027306,NaN,35.262623,58.13694,30.316439,37.216434,27.034378,24.485622,NaN,NaN,70.681854
0.25,7.0,57.266846,43.1935,NaN,39.984924,NaN,79.20353,NaN,35.76466,60.870953,31.901949,38.2443,27.688158,24.55478,NaN,NaN,75.55814
0.25,8.0,60.66395,44.825962,NaN,40.10474,NaN,83.53468,NaN,36.302185,63.01532,33.21571,39.059097,28.191826,24.577717,NaN,NaN,79.8054
0.25,9.0,63.58784,46.208076,NaN,40.16773,NaN,87.05639,NaN,36.537815,64.794525,34.104805,39.68007,28.533524,24.59059,NaN,NaN,83.48701
0.25,10.0,NaN,47.41187,NaN,40.202168,NaN,89.968864,NaN,36.77001,66.24237,34.93943,40.172302,28.702179,24.59559,NaN,NaN,86.67411
0.25,11.0,NaN,NaN,NaN,40.21956,NaN,92.387886,NaN,36.911297,67.319496,35.65893,40.564472,NaN,24.597914,NaN,NaN,89.48596
0.25,12.0,NaN,NaN,NaN,40.229282,NaN,94.37545,NaN,37.021366,68.207054,36.257694,40.87526,NaN,24.59887,NaN,NaN,91.89624
0.25,13.0,NaN,NaN,NaN,40.23401,NaN,96.04527,NaN,37.086243,68.942406,36.746605,41.113632,NaN,24.599531,NaN,NaN,94.000145
0.25,14.0,NaN,NaN,NaN,40.23698,NaN,97.39612,NaN,37.10468,69.47567,37.122322,41.30256,NaN,24.600088,NaN,NaN,95.826256
0.25,15.0,NaN,NaN,NaN,40.23806,NaN,98.527405,NaN,NaN,NaN,NaN,41.45165,NaN,NaN,NaN,NaN,97.42265
0.25,16.0,NaN,NaN,NaN,40.23921,NaN,99.45287,NaN,NaN,NaN,NaN,41.568974,NaN,NaN,NaN,NaN,98.80314
0.25,17.0,NaN,NaN,NaN,40.239544,NaN,100.22472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.0024
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.859604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.051315
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.384254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95516
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.822395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.179726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.928055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.606379,23.021418,3.1252217,2.793828,2.1374393,20.668034,2.964074,4.1614676,6.0110326,1.3442327,29.924559,4.684474,18.118631,7.378684,1.8983322,22.888378
0.33333334,1.0,25.55828,25.302452,24.13496,32.08907,14.154549,26.444603,17.392609,24.007097,28.509195,18.90464,28.239904,16.32352,19.314362,38.381073,23.426153,34.56512
0.33333334,2.0,33.263756,27.563688,29.215082,33.930122,17.124907,40.47356,21.77654,28.048174,38.5709,21.406061,29.808783,20.1817,22.081099,NaN,NaN,44.199093
0.33333334,3.0,39.55094,32.733303,32.34323,37.075275,NaN,51.618534,24.149075,30.654953,45.70244,24.088024,32.34262,23.098255,23.551287,NaN,NaN,52.546204
0.33333334,4.0,45.039314,35.835674,NaN,38.55047,NaN,60.696,25.692715,32.782005,50.954514,26.595306,34.549152,25.045681,24.150824,NaN,NaN,59.781616
0.33333334,5.0,49.352947,38.559704,NaN,39.353634,NaN,68.18531,26.693014,34.23877,55.21795,28.593025,36.095806,26.329113,24.404476,NaN,NaN,66.100655
0.33333334,6.0,53.79953,41.275993,NaN,39.775448,NaN,74.39048,NaN,35.074352,58.681522,30.277473,37.378426,27.131618,24.495415,NaN,NaN,71.57947
0.33333334,7.0,57.788116,43.108505,NaN,39.989773,NaN,79.48959,NaN,35.695084,61.303867,31.962345,38.37234,27.749151,24.55839,NaN,NaN,76.338394
0.33333334,8.0,61.02921,44.977173,NaN,40.106903,NaN,83.74802,NaN,36.24455,63.36969,33.22813,39.15548,28.232782,24.579073,NaN,NaN,80.483475
0.33333334,9.0,63.961292,46.306835,NaN,40.16873,NaN,87.230995,NaN,36.484924,65.06599,34.100338,39.759537,28.561935,24.59038,NaN,NaN,84.07661
0.33333334,10.0,NaN,47.501053,NaN,40.2028,NaN,90.10175,NaN,36.71415,66.462975,34.91963,40.232708,28.722588,24.595839,NaN,NaN,87.18674
0.33333334,11.0,NaN,NaN,NaN,40.220036,NaN,92.49766,NaN,36.87119,67.495155,35.63671,40.61321,NaN,24.598194,NaN,NaN,89.93134
0.33333334,12.0,NaN,NaN,NaN,40.22948,NaN,94.46281,NaN,36.985664,68.34121,36.23364,40.913578,NaN,24.598974,NaN,NaN,92.28351
0.33333334,13.0,NaN,NaN,NaN,40.23423,NaN,96.11015,NaN,37.046883,69.05064,36.737698,41.14247,NaN,24.599522,NaN,NaN,94.33688
0.33333334,14.0,NaN,NaN,NaN,40.23706,NaN,97.44609,NaN,NaN,69.5626,37.120018,41.32693,NaN,24.600128,NaN,NaN,96.118996
0.33333334,15.0,NaN,NaN,NaN,40.23817,NaN,98.57135,NaN,NaN,NaN,NaN,41.470528,NaN,NaN,NaN,NaN,97.67705
0.33333334,16.0,NaN,NaN,NaN,40.239147,NaN,99.48677,NaN,NaN,NaN,NaN,41.5838,NaN,NaN,NaN,NaN,99.024254
0.33333334,17.0,NaN,NaN,NaN,40.23946,NaN,100.2558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19472
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.218475
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10053
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.8394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.48884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.734604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,11.688462,0.83686423,3.5952733,2.9421966,3.4883595,4.7671976,3.4636161,5.673127,7.683106,1.8640513,1.0350734,6.372802,1.0474949,8.971,1.8663276,24.957193
0.41666666,1.0,22.730429,26.348951,24.898182,34.0834,14.651591,28.566088,17.537811,24.369694,30.989079,20.18688,32.045345,16.747057,19.237597,40.881992,22.702976,36.35376
0.41666666,2.0,32.639767,25.82034,29.554928,34.393715,17.402922,42.403797,21.858812,28.39954,39.914,21.52558,29.172142,20.475842,21.969193,NaN,NaN,45.751682
0.41666666,3.0,40.068176,31.81027,32.50849,37.260693,NaN,53.201023,24.271029,30.927668,46.769886,23.882914,31.434086,23.300283,23.717514,NaN,NaN,53.89661
0.41666666,4.0,44.49922,34.94338,NaN,38.662834,NaN,62.01647,25.748985,32.929234,51.80007,26.620182,34.135983,25.18374,24.223946,NaN,NaN,60.955765
0.41666666,5.0,49.65607,38.31708,NaN,39.39665,NaN,69.26898,26.704306,34.15826,55.89088,28.650667,35.995766,26.424402,24.441072,NaN,NaN,67.121185
0.41666666,6.0,54.350758,41.24844,NaN,39.800625,NaN,75.269646,NaN,35.037254,59.21577,30.28254,37.406456,27.198725,24.509247,NaN,NaN,72.46666
0.41666666,7.0,58.184788,42.236507,NaN,40.00252,NaN,80.21504,NaN,35.73431,61.728565,31.937962,38.37195,27.795424,24.5651,NaN,NaN,77.109604
0.41666666,8.0,60.712383,44.799534,NaN,40.11389,NaN,84.34369,NaN,36.199333,63.70721,33.182957,39.095535,28.26462,24.58261,NaN,NaN,81.153694
0.41666666,9.0,64.09607,45.92187,NaN,40.172276,NaN,87.72232,NaN,36.50443,65.26682,34.13218,39.748318,28.583513,24.591675,NaN,NaN,84.65937
0.41666666,10.0,NaN,47.13067,NaN,40.204453,NaN,90.51076,NaN,36.71414,66.66878,34.9214,40.225014,28.738195,24.596542,NaN,NaN,87.69341
0.41666666,11.0,NaN,NaN,NaN,40.22083,NaN,92.835495,NaN,36.871983,67.656235,35.64318,40.610462,NaN,24.598494,NaN,NaN,90.37156
0.41666666,12.0,NaN,NaN,NaN,40.230045,NaN,94.74324,NaN,36.986877,68.473946,36.259956,40.90167,NaN,24.599133,NaN,NaN,92.66629
0.41666666,13.0,NaN,NaN,NaN,40.234577,NaN,96.339264,NaN,37.057198,69.15658,36.7435,41.12768,NaN,24.599503,NaN,NaN,94.669716
0.41666666,14.0,NaN,NaN,NaN,40.237133,NaN,97.63676,NaN,NaN,69.641975,37.12884,41.324673,NaN,24.600159,NaN,NaN,96.40834
0.41666666,15.0,NaN,NaN,NaN,40.23833,NaN,98.728134,NaN,NaN,NaN,NaN,41.466732,NaN,NaN,NaN,NaN,97.92849
0.41666666,16.0,NaN,NaN,NaN,40.239132,NaN,99.61647,NaN,NaN,NaN,NaN,41.58054,NaN,NaN,NaN,NaN,99.24281
0.41666666,17.0,NaN,NaN,NaN,40.2394,NaN,100.36365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.384796
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38369
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.479866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24422
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.90001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.769394,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.964485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.565253,1.5749077,2.8205886,2.92296,6.0313973,8.565379,2.9427524,7.9861493,10.108215,1.3122332,1.6599746,8.036748,1.5599267,11.164976,3.1704433,27.004478
0.5,1.0,23.358929,27.579088,25.762753,36.10225,15.356629,31.186321,17.933083,25.028418,32.454075,21.774584,35.1713,17.157734,19.926249,44.0609,24.930029,38.120197
0.5,2.0,31.721699,26.14631,30.07135,35.05961,17.847149,44.47506,22.01385,28.835255,41.203865,21.38266,28.668224,20.761051,21.947811,NaN,NaN,47.286312
0.5,3.0,39.046375,31.359539,32.88749,37.582886,NaN,54.916718,24.388199,31.255413,47.81457,23.993982,31.248499,23.496178,23.83837,NaN,NaN,55.231323
0.5,4.0,43.60457,34.706757,NaN,38.833282,NaN,63.441742,25.831423,33.120872,52.629032,26.751059,33.865707,25.317606,24.228958,NaN,NaN,62.116295
0.5,5.0,48.71365,38.01098,NaN,39.48718,NaN,70.45475,26.722395,34.327045,56.550957,28.789165,35.63772,26.516798,24.467344,NaN,NaN,68.129875
0.5,6.0,51.72936,40.776093,NaN,39.84343,NaN,76.24928,NaN,35.13978,59.739872,30.398193,37.1576,27.263794,24.524704,NaN,NaN,73.343575
0.5,7.0,57.557407,42.236893,NaN,40.028206,NaN,81.02507,NaN,35.80794,62.145195,31.954721,38.162235,27.840292,24.571321,NaN,NaN,77.871864
0.5,8.0,60.080643,44.646812,NaN,40.12763,NaN,85.013245,NaN,36.221073,64.0326,33.143272,38.961346,28.295492,24.585289,NaN,NaN,81.81614
0.5,9.0,63.83408,45.76665,NaN,40.17926,NaN,88.273865,NaN,36.53797,65.52587,34.179012,39.65909,28.604437,24.592731,NaN,NaN,85.23538
0.5,10.0,NaN,46.92786,NaN,40.208057,NaN,90.96807,NaN,36.746807,66.8781,34.957092,40.12926,28.75333,24.597073,NaN,NaN,88.194214
0.5,11.0,NaN,NaN,NaN,40.22273,NaN,93.21367,NaN,36.892685,67.82433,35.692947,40.550213,NaN,24.598694,NaN,NaN,90.80667
0.5,12.0,NaN,NaN,NaN,40.23105,NaN,95.056465,NaN,37.003296,68.60416,36.283894,40.8478,NaN,24.59934,NaN,NaN,93.044624
0.5,13.0,NaN,NaN,NaN,40.235146,NaN,96.598236,NaN,NaN,69.26143,36.733627,41.08575,NaN,24.599566,NaN,NaN,94.99869
0.5,14.0,NaN,NaN,NaN,40.237385,NaN,97.850914,NaN,NaN,69.72751,37.13066,41.2996,NaN,24.600183,NaN,NaN,96.69433
0.5,15.0,NaN,NaN,NaN,40.238533,NaN,98.90523,NaN,NaN,NaN,NaN,41.43915,NaN,NaN,NaN,NaN,98.17702
0.5,16.0,NaN,NaN,NaN,40.23919,NaN,99.76304,NaN,NaN,NaN,NaN,41.559387,NaN,NaN,NaN,NaN,99.45884
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.48476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57268
0.5,18.0,NaN,NaN,NaN,40.240192,NaN,101.0724,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.547
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38623
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.9685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.302246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57898,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.8081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99651,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.612778,2.4031742,3.548131,2.5942266,8.359967,12.05685,1.94768,9.790807,13.030204,1.308729,2.1319547,9.539838,1.9724845,15.601515,5.160613,28.962708
0.5833333,1.0,24.000423,28.703434,26.84209,37.64992,16.017637,33.66986,18.340025,25.693941,33.89065,23.28553,36.977116,17.55594,20.634218,46.46707,26.319492,39.106087
0.5833333,2.0,31.413273,26.551134,30.805372,35.879356,18.27382,46.570705,22.135578,29.349545,42.410534,21.331415,28.600182,21.037601,22.426056,NaN,NaN,48.280304
0.5833333,3.0,36.709908,31.020529,33.331505,38.010555,NaN,56.6283,24.401117,31.512201,48.78377,24.107592,31.512056,23.686123,23.950577,NaN,NaN,56.094437
0.5833333,4.0,42.870525,34.756916,NaN,39.059963,NaN,64.85039,25.85937,33.420204,53.421978,26.609943,33.89879,25.447409,24.260695,NaN,NaN,62.84892
0.5833333,5.0,47.931046,37.687607,NaN,39.606693,NaN,71.621895,26.754705,34.487656,57.198902,28.703358,35.607067,26.60639,24.486246,NaN,NaN,68.77986
0.5833333,6.0,51.934227,40.063957,NaN,39.90763,NaN,77.20195,NaN,35.278065,60.254025,30.376358,36.99452,27.326887,24.540728,NaN,NaN,73.907364
0.5833333,7.0,56.532646,42.443703,NaN,40.06222,NaN,81.81792,NaN,35.885674,62.55392,31.937069,38.044006,27.883797,24.577015,NaN,NaN,78.37143
0.5833333,8.0,59.930923,44.40534,NaN,40.14556,NaN,85.67227,NaN,36.269825,64.35184,33.04936,38.91494,28.325424,24.587526,NaN,NaN,82.248505
0.5833333,9.0,63.31144,45.831657,NaN,40.18898,NaN,88.81903,NaN,36.56785,65.78434,34.126545,39.598072,28.624723,24.593214,NaN,NaN,85.621925
0.5833333,10.0,NaN,47.029926,NaN,40.213215,NaN,91.40877,NaN,36.78419,67.072296,34.947014,40.088104,28.768005,24.597548,NaN,NaN,88.53155
0.5833333,11.0,NaN,NaN,NaN,40.2255,NaN,93.58649,NaN,36.91367,67.98164,35.661205,40.50593,NaN,24.598928,NaN,NaN,91.111885
0.5833333,12.0,NaN,NaN,NaN,40.23251,NaN,95.36477,NaN,NaN,68.7341,36.259884,40.81743,NaN,24.599377,NaN,NaN,93.30581
