"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.25,2.0,32.621155,28.289597,29.009483,33.651752,17.340563,39.428238,21.58687,28.489218,36.943058,21.369722,29.396276,19.695662,21.928259,NaN,NaN,42.63431
0.25,3.0,39.267956,32.453445,32.24224,36.961056,NaN,50.70749,24.051996,30.95912,44.57534,23.667587,32.13682,22.718576,23.436096,NaN,NaN,51.177353
0.25,4.0,44.180943,35.953335,NaN,38.51735,NaN,60.026897,25.66894,33.21392,50.132793,26.647415,34.309574,24.868092,24.068815,NaN,NaN,58.61659
0.25,5.0,49.16505,38.75728,NaN,39.329773,NaN,67.66131,26.624142,34.376602,54.565456,28.561783,35.946217,26.113035,24.33949,NaN,NaN,65.072296
0.25,6.0,53.32627,41.099323,NaN,39.7594,NaN,74.022354,NaN,35.20748,58.0969,30.451859,37.219704,27.087599,24.495834,NaN,NaN,70.676216
0.25,7.0,57.22173,43.17157,NaN,39.982903,NaN,79.24418,NaN,35.911373,60.91558,31.939163,38.26023,27.727692,24.549162,NaN,NaN,75.563995
0.25,8.0,60.547085,44.84183,NaN,40.101818,NaN,83.5416,NaN,36.24302,63.064182,33.07493,39.059563,28.205366,24.578442,NaN,NaN,79.80404
0.25,9.0,63.634148,46.23751,NaN,40.167553,NaN,87.05875,NaN,36.58682,64.82836,34.15911,39.68183,28.507887,24.590279,NaN,NaN,83.49217
0.25,10.0,NaN,47.388126,NaN,40.202026,NaN,89.9744,NaN,36.777195,66.24246,34.98312,40.181026,28.718933,24.595463,NaN,NaN,86.6817
0.25,11.0,NaN,NaN,NaN,40.219723,NaN,92.37918,NaN,36.93449,67.30594,35.627888,40.564217,NaN,24.597809,NaN,NaN,89.47363
0.25,12.0,NaN,NaN,NaN,40.2293,NaN,94.37913,NaN,37.014996,68.212715,36.216816,40.875435,NaN,24.598965,NaN,NaN,91.88857
0.25,13.0,NaN,NaN,NaN,40.234062,NaN,96.04239,NaN,37.08053,68.92168,36.72805,41.113476,NaN,24.599459,NaN,NaN,94.00774
0.25,14.0,NaN,NaN,NaN,40.236973,NaN,97.404205,NaN,37.10813,69.50388,37.101482,41.303867,NaN,24.60009,NaN,NaN,95.83103
0.25,15.0,NaN,NaN,NaN,40.238068,NaN,98.51831,NaN,NaN,NaN,NaN,41.44926,NaN,NaN,NaN,NaN,97.41845
0.25,16.0,NaN,NaN,NaN,40.239193,NaN,99.45404,NaN,NaN,NaN,NaN,41.56864,NaN,NaN,NaN,NaN,98.79647
0.25,17.0,NaN,NaN,NaN,40.239525,NaN,100.223114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00615
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.859215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04788
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.388016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.9566
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.82221,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.18161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.33327,23.42473,3.620226,2.7639377,2.333922,18.565304,2.8812947,3.8467376,5.635464,1.3682176,29.88722,4.9241223,17.6924,8.008888,1.8981661,22.94808
0.33333334,1.0,25.783195,25.115746,24.07668,32.163345,14.032302,26.161873,17.080723,23.847235,29.084528,18.888668,27.54133,16.195175,19.444614,38.33396,23.431095,34.612663
0.33333334,2.0,33.21401,28.326206,29.16656,34.01338,17.15248,40.260513,21.805998,27.979118,38.25051,21.36161,29.335814,20.038177,21.697802,NaN,NaN,44.204746
0.33333334,3.0,40.11013,32.507362,32.257202,37.040295,NaN,51.559692,24.135286,30.798887,45.642925,23.567522,32.118492,22.9537,23.520992,NaN,NaN,52.54354
0.33333334,4.0,44.620285,36.10484,NaN,38.577526,NaN,60.698227,25.694925,32.791958,50.99575,26.715984,34.623344,25.050022,24.114733,NaN,NaN,59.80424
0.33333334,5.0,49.517464,38.903408,NaN,39.362595,NaN,68.18344,26.64524,34.23938,55.250687,28.579613,36.140358,26.236174,24.36829,NaN,NaN,66.104805
0.33333334,6.0,53.77658,41.41453,NaN,39.772823,NaN,74.384575,NaN,35.060734,58.642807,30.490692,37.376472,27.165163,24.495214,NaN,NaN,71.5738
0.33333334,7.0,57.710285,43.39016,NaN,39.988228,NaN,79.50522,NaN,35.771538,61.347748,31.8897,38.385204,27.788727,24.554028,NaN,NaN,76.34425
0.33333334,8.0,61.077946,44.891735,NaN,40.106506,NaN,83.75341,NaN,36.159527,63.400303,33.074306,39.158173,28.247269,24.580076,NaN,NaN,80.482376
0.33333334,9.0,63.915775,46.360615,NaN,40.169918,NaN,87.22553,NaN,36.55555,65.11538,34.158424,39.761826,28.536627,24.590904,NaN,NaN,84.0815
0.33333334,10.0,NaN,47.425148,NaN,40.202557,NaN,90.111404,NaN,36.763065,66.46053,34.96836,40.242157,28.737898,24.595795,NaN,NaN,87.194176
0.33333334,11.0,NaN,NaN,NaN,40.220318,NaN,92.49575,NaN,36.881844,67.47638,35.612,40.612877,NaN,24.598024,NaN,NaN,89.91905
0.33333334,12.0,NaN,NaN,NaN,40.22954,NaN,94.459366,NaN,36.973705,68.35208,36.237186,40.912277,NaN,24.599066,NaN,NaN,92.27598
0.33333334,13.0,NaN,NaN,NaN,40.234287,NaN,96.10525,NaN,37.048466,69.03554,36.729527,41.143993,NaN,24.599487,NaN,NaN,94.34439
0.33333334,14.0,NaN,NaN,NaN,40.23695,NaN,97.45809,NaN,NaN,69.59283,37.116035,41.327747,NaN,24.600132,NaN,NaN,96.12369
0.33333334,15.0,NaN,NaN,NaN,40.23818,NaN,98.562675,NaN,NaN,NaN,NaN,41.467934,NaN,NaN,NaN,NaN,97.672905
0.33333334,16.0,NaN,NaN,NaN,40.23915,NaN,99.49094,NaN,NaN,NaN,NaN,41.583206,NaN,NaN,NaN,NaN,99.01773
0.33333334,17.0,NaN,NaN,NaN,40.239414,NaN,100.25254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.198395
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.215065
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.101974
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.4904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,11.153612,0.8370596,2.9050941,2.7639883,3.938058,6.9756527,3.3694694,5.1348248,7.2840896,1.9399246,1.0352155,6.6107597,1.0463564,9.563184,1.8657537,25.017714
0.41666666,1.0,24.451483,26.589119,24.798395,34.203716,14.677042,28.239609,17.255644,24.260641,30.46485,19.733963,30.833551,16.6217,19.384983,41.139244,22.77601,36.40004
0.41666666,2.0,32.0787,26.705822,29.448854,34.363987,17.424599,42.194008,21.882921,28.043344,39.50035,21.422316,28.396421,20.333702,21.824371,NaN,NaN,45.75691
0.41666666,3.0,40.937336,31.721857,32.443348,37.24369,NaN,53.1798,24.150091,30.986841,46.68851,23.751732,31.59987,23.156391,23.693089,NaN,NaN,53.893887
0.41666666,4.0,44.88895,34.950066,NaN,38.671387,NaN,62.017384,25.70589,32.699825,51.832855,26.816063,34.547062,25.188469,24.184727,NaN,NaN,60.97812
0.41666666,5.0,49.741642,38.43388,NaN,39.407196,NaN,69.271675,26.665955,34.20437,55.910652,28.644064,36.083935,26.332058,24.40204,NaN,NaN,67.125336
0.41666666,6.0,54.226738,41.09072,NaN,39.796593,NaN,75.26975,NaN,35.058224,59.175583,30.495049,37.321167,27.232115,24.511652,NaN,NaN,72.46096
0.41666666,7.0,58.135868,42.90326,NaN,40.00353,NaN,80.23612,NaN,35.6983,61.771713,31.885195,38.334507,27.834827,24.56176,NaN,NaN,77.11547
0.41666666,8.0,60.97579,44.424347,NaN,40.115788,NaN,84.354225,NaN,36.16108,63.707516,33.06621,39.13212,28.279068,24.582893,NaN,NaN,81.15283
0.41666666,9.0,63.723217,46.12042,NaN,40.173367,NaN,87.72197,NaN,36.49677,65.32711,34.173523,39.7377,28.558563,24.592302,NaN,NaN,84.66399
0.41666666,10.0,NaN,47.261005,NaN,40.204468,NaN,90.52147,NaN,36.70831,66.64797,34.99652,40.24018,28.752897,24.596495,NaN,NaN,87.7007
0.41666666,11.0,NaN,NaN,NaN,40.22129,NaN,92.83522,NaN,36.859104,67.638916,35.62453,40.59852,NaN,24.598341,NaN,NaN,90.35936
0.41666666,12.0,NaN,NaN,NaN,40.230053,NaN,94.73844,NaN,36.986034,68.46465,36.226665,40.898838,NaN,24.59921,NaN,NaN,92.65888
0.41666666,13.0,NaN,NaN,NaN,40.234604,NaN,96.33518,NaN,37.058273,69.11724,36.720615,41.142593,NaN,24.599562,NaN,NaN,94.67714
0.41666666,14.0,NaN,NaN,NaN,40.23709,NaN,97.64814,NaN,NaN,69.66725,37.123875,41.32632,NaN,24.600159,NaN,NaN,96.41295
0.41666666,15.0,NaN,NaN,NaN,40.23834,NaN,98.72033,NaN,NaN,NaN,NaN,41.4637,NaN,NaN,NaN,NaN,97.924416
0.41666666,16.0,NaN,NaN,NaN,40.239147,NaN,99.620865,NaN,NaN,NaN,NaN,41.580868,NaN,NaN,NaN,NaN,99.23642
0.41666666,17.0,NaN,NaN,NaN,40.239372,NaN,100.360054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.388405
0.41666666,18.0,NaN,NaN,NaN,40.240185,NaN,100.97234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.38032
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.4815,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24567
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.8996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.532005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.7679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.368732,1.5475261,2.6196148,2.8628643,6.680952,13.388627,2.8868318,8.336781,9.417556,1.4803944,1.6116582,8.281117,1.8950164,12.111848,3.0625749,27.063437
0.5,1.0,24.544968,27.904354,25.662624,35.984795,15.37679,30.519224,17.626665,24.823406,31.920593,21.009556,35.220726,17.035275,19.976654,43.936085,24.80488,38.16591
0.5,2.0,31.170576,26.218323,30.03476,35.03971,17.87142,44.24576,22.031677,28.406658,40.784817,20.981943,28.307089,20.620253,21.714483,NaN,NaN,47.291073
0.5,3.0,38.82903,31.163624,32.7615,37.588882,NaN,54.889545,24.275085,31.323061,47.70751,23.894806,31.584562,23.352926,23.849659,NaN,NaN,55.228474
0.5,4.0,42.908234,34.569416,NaN,38.83617,NaN,63.441017,25.76124,32.92444,52.64849,26.890741,34.133743,25.322712,24.241173,NaN,NaN,62.138382
0.5,5.0,49.33158,37.976746,NaN,39.49635,NaN,70.45616,26.70252,34.331757,56.570057,28.791658,35.743805,26.425032,24.435513,NaN,NaN,68.13403
0.5,6.0,54.3928,40.554283,NaN,39.842716,NaN,76.24489,NaN,35.172813,59.697758,30.554543,37.106804,27.297035,24.523558,NaN,NaN,73.337845
0.5,7.0,58.057774,42.35148,NaN,40.02685,NaN,81.04616,NaN,35.74112,62.183353,31.903654,38.106033,27.879528,24.568068,NaN,NaN,77.87773
0.5,8.0,60.20593,44.14882,NaN,40.12787,NaN,85.02405,NaN,36.221504,64.04338,33.11211,38.991024,28.309902,24.58579,NaN,NaN,81.81552
0.5,9.0,62.84662,45.92095,NaN,40.17985,NaN,88.275856,NaN,36.52573,65.63477,34.13667,39.637222,28.579832,24.593739,NaN,NaN,85.239716
0.5,10.0,NaN,47.022343,NaN,40.208233,NaN,90.9795,NaN,36.74177,66.86044,34.990963,40.15878,28.76744,24.597012,NaN,NaN,88.20135
0.5,11.0,NaN,NaN,NaN,40.223186,NaN,93.21399,NaN,36.880524,67.809425,35.64726,40.540283,NaN,24.598595,NaN,NaN,90.794556
0.5,12.0,NaN,NaN,NaN,40.231087,NaN,95.05167,NaN,37.00327,68.61634,36.2519,40.844395,NaN,24.599283,NaN,NaN,93.037346
0.5,13.0,NaN,NaN,NaN,40.235188,NaN,96.594154,NaN,NaN,69.21525,36.74489,41.10093,NaN,24.59957,NaN,NaN,95.00602
0.5,14.0,NaN,NaN,NaN,40.237373,NaN,97.8623,NaN,NaN,69.75461,37.147305,41.29063,NaN,24.60019,NaN,NaN,96.69886
0.5,15.0,NaN,NaN,NaN,40.238537,NaN,98.89743,NaN,NaN,NaN,NaN,41.43887,NaN,NaN,NaN,NaN,98.173004
0.5,16.0,NaN,NaN,NaN,40.239212,NaN,99.76732,NaN,NaN,NaN,NaN,41.560703,NaN,NaN,NaN,NaN,99.452576
0.5,17.0,NaN,NaN,NaN,40.23943,NaN,100.48116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57622
0.5,18.0,NaN,NaN,NaN,40.24018,NaN,101.072495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.543655
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.387695
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.302185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57884,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80663,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.996635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.769528,2.1375384,3.1385589,3.122585,9.2222395,17.812412,2.0849414,12.825567,12.490636,1.4730923,1.9783295,9.736865,2.2091627,16.720905,5.2125063,29.011747
0.5833333,1.0,25.24296,28.69664,26.729507,37.507435,16.05202,33.075974,17.73382,25.438587,33.63189,23.392326,36.535053,17.43629,20.669167,45.99155,26.124784,39.107323
0.5833333,2.0,31.258556,26.598215,30.723984,35.868614,18.303612,46.339676,22.081573,28.87719,41.966152,20.902248,28.695044,20.898104,22.3707,NaN,NaN,48.257767
0.5833333,3.0,38.509274,31.295057,33.241028,38.019444,NaN,56.59107,24.354204,31.712418,48.721058,24.125448,31.617668,23.543495,23.935669,NaN,NaN,56.094337
0.5833333,4.0,43.306812,34.687965,NaN,39.062645,NaN,64.83529,25.816845,33.1796,53.456814,26.66821,33.87413,25.452879,24.257284,NaN,NaN,62.865047
0.5833333,5.0,47.941986,37.8527,NaN,39.617107,NaN,71.61969,26.74696,34.516407,57.20129,28.674736,35.64621,26.51518,24.457138,NaN,NaN,68.78416
0.5833333,6.0,53.50681,40.448395,NaN,39.907005,NaN,77.199524,NaN,35.288612,60.20034,30.472788,37.00117,27.359983,24.532871,NaN,NaN,73.902916
0.5833333,7.0,55.96719,42.382946,NaN,40.06124,NaN,81.836815,NaN,35.82068,62.578392,31.88751,38.051888,27.92287,24.572565,NaN,NaN,78.37614
0.5833333,8.0,59.800907,44.226154,NaN,40.146095,NaN,85.67467,NaN,36.283764,64.35719,33.089764,38.920834,28.3398,24.58675,NaN,NaN,82.24999
0.5833333,9.0,62.704205,45.841484,NaN,40.18946,NaN,88.821045,NaN,36.575584,65.89155,34.125866,39.585358,28.600456,24.59489,NaN,NaN,85.6255
0.5833333,10.0,NaN,46.979042,NaN,40.213234,NaN,91.430336,NaN,36.76301,67.06444,34.973576,40.095684,28.781544,24.597437,NaN,NaN,88.538994
0.5833333,11.0,NaN,NaN,NaN,40.22591,NaN,93.58681,NaN,36.88831,67.97119,35.631092,40.50725,NaN,24.598804,NaN,NaN,91.092354
0.5833333,12.0,NaN,NaN,NaN,40.232544,NaN,95.35997,NaN,NaN,68.74619,36.221714,40.81971,NaN,24.5994,NaN,NaN,93.29988
