"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,0.0,16.609602,17.696947,1.6032189,2.1860619,1.016335,19.775597,1.046529,21.680424,2.671406,14.095333,22.677717,2.3091278,12.277873,2.0289521,19.961617,18.689116
0.16666667,1.0,24.568214,22.560413,22.996704,28.042192,15.002062,25.49127,17.244333,25.085905,25.96223,17.74776,25.348116,14.8424635,18.340364,33.14009,27.49022,30.870314
0.16666667,2.0,32.3787,27.676758,28.794695,33.422142,17.76582,39.997528,21.731283,28.748531,36.3974,21.337193,28.946697,19.227158,21.804617,NaN,NaN,41.08474
0.16666667,3.0,37.498573,31.77367,32.04737,36.929287,NaN,51.21455,23.987217,31.33937,43.824802,24.245592,31.779476,22.404491,23.333654,NaN,NaN,49.783203
0.16666667,4.0,43.683784,35.48265,NaN,38.498276,NaN,60.393906,25.677343,33.299084,49.636158,26.599283,33.932068,24.55391,24.05842,NaN,NaN,57.400253
0.16666667,5.0,48.459568,38.32887,NaN,39.322586,NaN,68.080795,26.586779,34.4094,54.158413,28.681181,35.664898,26.004278,24.337837,NaN,NaN,64.02848
0.16666667,6.0,52.720787,40.75759,NaN,39.756306,NaN,74.50757,NaN,35.289883,57.792828,30.474838,37.01596,26.955574,24.487846,NaN,NaN,69.775085
0.16666667,7.0,56.627728,42.85006,NaN,39.98143,NaN,79.66325,NaN,35.891415,60.616898,31.925781,38.09208,27.665401,24.550156,NaN,NaN,74.77746
0.16666667,8.0,60.015663,44.582138,NaN,40.102474,NaN,83.87915,NaN,36.305546,62.73308,33.090195,38.92519,28.157583,24.577204,NaN,NaN,79.11636
0.16666667,9.0,63.082233,45.98021,NaN,40.166954,NaN,87.35999,NaN,36.57435,64.61055,34.15204,39.579426,28.47162,24.589302,NaN,NaN,82.897514
0.16666667,10.0,NaN,47.19025,NaN,40.20188,NaN,90.22928,NaN,36.76424,66.05413,34.971077,40.088882,28.70398,24.594893,NaN,NaN,86.16862
0.16666667,11.0,NaN,NaN,NaN,40.219482,NaN,92.59845,NaN,36.92828,67.31042,35.660484,40.504086,NaN,24.597836,NaN,NaN,89.020355
0.16666667,12.0,NaN,NaN,NaN,40.229183,NaN,94.56935,NaN,37.019745,68.10165,36.23451,40.824696,NaN,24.59887,NaN,NaN,91.50159
0.16666667,13.0,NaN,NaN,NaN,40.23412,NaN,96.20411,NaN,37.091167,68.84694,36.735085,41.072086,NaN,24.599403,NaN,NaN,93.655525
0.16666667,14.0,NaN,NaN,NaN,40.23688,NaN,97.534004,NaN,37.137447,69.43344,37.13767,41.270485,NaN,24.600044,NaN,NaN,95.534935
0.16666667,15.0,NaN,NaN,NaN,40.238106,NaN,98.64096,NaN,NaN,NaN,NaN,41.4291,NaN,NaN,NaN,NaN,97.165665
0.16666667,16.0,NaN,NaN,NaN,40.239185,NaN,99.545105,NaN,NaN,NaN,NaN,41.55017,NaN,NaN,NaN,NaN,98.57485
0.16666667,17.0,NaN,NaN,NaN,40.239685,NaN,100.299286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.81117
0.16666667,18.0,NaN,NaN,NaN,40.240055,NaN,100.923035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87783
0.16666667,19.0,NaN,NaN,NaN,40.240032,NaN,101.43743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.80845
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.86606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.21699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.50756,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.74993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.94908,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,18.095839,20.64877,2.3992088,2.785282,1.4855945,20.992435,1.8081069,3.0697832,4.5785756,0.6877387,26.288515,3.0870945,15.37816,4.889305,20.912882,20.79685
0.25,1.0,25.247679,23.493841,23.417768,30.03576,14.276867,24.874002,17.114832,24.08715,26.685501,18.310154,26.03796,15.678278,19.264444,35.4092,26.268167,32.69453
0.25,2.0,33.220154,28.45613,28.824638,33.55353,17.210962,39.623783,21.768671,28.304317,37.36095,21.27231,29.470995,19.717983,21.916357,NaN,NaN,42.686016
0.25,3.0,37.98701,32.39508,32.10472,36.966076,NaN,50.76383,23.97621,31.011326,44.558174,23.806837,32.20401,22.845936,23.41785,NaN,NaN,51.16793
0.25,4.0,44.517986,35.98907,NaN,38.510185,NaN,59.936085,25.586596,32.900684,50.144676,26.537184,34.262928,24.860636,24.104452,NaN,NaN,58.601677
0.25,5.0,49.446995,38.78448,NaN,39.32362,NaN,67.637184,26.595371,34.319134,54.554115,28.771734,35.92488,26.198618,24.336523,NaN,NaN,65.073105
0.25,6.0,53.56289,41.12772,NaN,39.76006,NaN,74.037895,NaN,35.272144,58.126118,30.429548,37.217697,27.094784,24.491358,NaN,NaN,70.68321
0.25,7.0,57.31892,43.168346,NaN,39.982315,NaN,79.2313,NaN,35.856934,60.89441,31.949507,38.254417,27.778734,24.552118,NaN,NaN,75.56687
0.25,8.0,60.576237,44.846867,NaN,40.102707,NaN,83.51003,NaN,36.27986,62.946625,33.092545,39.051235,28.218813,24.577656,NaN,NaN,79.80259
0.25,9.0,63.554794,46.20821,NaN,40.16827,NaN,87.07231,NaN,36.55942,64.84685,34.12799,39.678,28.519337,24.589472,NaN,NaN,83.49404
0.25,10.0,NaN,47.37611,NaN,40.202118,NaN,89.97316,NaN,36.75784,66.22999,34.93589,40.166985,28.737095,24.59531,NaN,NaN,86.687035
0.25,11.0,NaN,NaN,NaN,40.219246,NaN,92.38598,NaN,36.931305,67.34223,35.660885,40.566174,NaN,24.597992,NaN,NaN,89.4711
0.25,12.0,NaN,NaN,NaN,40.22924,NaN,94.3821,NaN,37.019974,68.21672,36.248177,40.8732,NaN,24.59886,NaN,NaN,91.89343
0.25,13.0,NaN,NaN,NaN,40.234116,NaN,96.04351,NaN,37.100166,68.95412,36.72713,41.110264,NaN,24.599363,NaN,NaN,93.9962
0.25,14.0,NaN,NaN,NaN,40.23697,NaN,97.39997,NaN,37.10257,69.49249,37.134518,41.300182,NaN,24.60008,NaN,NaN,95.83105
0.25,15.0,NaN,NaN,NaN,40.238094,NaN,98.52797,NaN,NaN,NaN,NaN,41.452625,NaN,NaN,NaN,NaN,97.42239
0.25,16.0,NaN,NaN,NaN,40.239204,NaN,99.45372,NaN,NaN,NaN,NaN,41.568745,NaN,NaN,NaN,NaN,98.79812
0.25,17.0,NaN,NaN,NaN,40.23957,NaN,100.219986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00574
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.85833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.04698
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38936,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.955505
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.81937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.18162,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.72591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.928696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.329985,23.253616,3.0219057,3.0796497,2.120304,20.227194,2.9627955,4.00579,5.717952,1.2540828,29.874935,5.3128805,18.262526,7.276012,1.8982664,22.883678
0.33333334,1.0,26.041601,25.135305,24.026882,32.08271,14.1054535,26.13105,17.131245,23.95856,28.393673,19.074783,27.057491,16.215088,19.394833,37.806538,23.433065,34.503006
0.33333334,2.0,33.134655,27.07117,29.073801,33.939358,17.102911,40.56551,21.770205,28.127432,38.737484,21.245483,29.95497,20.09005,21.701128,NaN,NaN,44.256226
0.33333334,3.0,38.59391,32.509674,32.299423,37.063377,NaN,51.614586,24.002811,30.83425,45.64489,23.741146,32.148132,23.114233,23.50134,NaN,NaN,52.534187
0.33333334,4.0,44.9982,36.19987,NaN,38.559254,NaN,60.669746,25.617083,32.657204,51.00757,26.451963,34.450703,25.055521,24.124931,NaN,NaN,59.78979
0.33333334,5.0,49.706287,39.09869,NaN,39.35316,NaN,68.15914,26.658056,34.126015,55.241413,28.781569,36.151024,26.333021,24.354324,NaN,NaN,66.105606
0.33333334,6.0,53.926796,41.25293,NaN,39.771282,NaN,74.399086,NaN,35.053703,58.670708,30.389244,37.416786,27.151123,24.503855,NaN,NaN,71.5808
0.33333334,7.0,57.74509,43.319595,NaN,39.986736,NaN,79.50103,NaN,35.740444,61.327106,31.887714,38.398903,27.838688,24.553812,NaN,NaN,76.34713
0.33333334,8.0,60.75306,45.05746,NaN,40.106617,NaN,83.70204,NaN,36.164738,63.28636,33.056416,39.151543,28.257559,24.5784,NaN,NaN,80.48085
0.33333334,9.0,63.849747,46.33604,NaN,40.169815,NaN,87.226814,NaN,36.470165,65.11475,34.0897,39.758553,28.548132,24.59021,NaN,NaN,84.08364
0.33333334,10.0,NaN,47.391983,NaN,40.20304,NaN,90.10911,NaN,36.725784,66.45779,34.90821,40.234127,28.756899,24.595825,NaN,NaN,87.1995
0.33333334,11.0,NaN,NaN,NaN,40.219982,NaN,92.49678,NaN,36.895603,67.51412,35.627197,40.616146,NaN,24.598276,NaN,NaN,89.91662
0.33333334,12.0,NaN,NaN,NaN,40.229546,NaN,94.470024,NaN,36.98132,68.35431,36.211678,40.91256,NaN,24.598967,NaN,NaN,92.28072
0.33333334,13.0,NaN,NaN,NaN,40.23431,NaN,96.10374,NaN,37.047367,69.06022,36.716206,41.140396,NaN,24.599337,NaN,NaN,94.332924
0.33333334,14.0,NaN,NaN,NaN,40.237,NaN,97.45307,NaN,NaN,69.578514,37.137367,41.323437,NaN,24.600128,NaN,NaN,96.123726
0.33333334,15.0,NaN,NaN,NaN,40.238197,NaN,98.57054,NaN,NaN,NaN,NaN,41.472416,NaN,NaN,NaN,NaN,97.67579
0.33333334,16.0,NaN,NaN,NaN,40.239162,NaN,99.4901,NaN,NaN,NaN,NaN,41.583206,NaN,NaN,NaN,NaN,99.018364
0.33333334,17.0,NaN,NaN,NaN,40.239456,NaN,100.24812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19711
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.884315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21347
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.100845
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.83648,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.19617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.48932,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,13.0486765,0.8368304,3.4129572,2.6876602,3.441649,5.65428,3.5441313,5.8648086,7.674444,1.8868325,1.0364174,7.001045,1.0433648,8.5330715,1.866055,24.95119
0.41666666,1.0,25.794142,26.562668,24.847256,34.09569,14.659075,28.239756,17.619038,24.372704,29.84518,20.151289,30.468748,16.64154,19.37924,39.7118,22.677023,36.290024
0.41666666,2.0,32.389713,26.129103,29.512663,34.417282,17.431507,42.465744,22.046701,28.344086,40.08427,21.06191,29.312765,20.384518,22.007204,NaN,NaN,45.808197
0.41666666,3.0,39.33481,31.807783,32.555565,37.2466,NaN,53.17088,24.199001,30.97916,46.711315,23.838356,31.693005,23.318869,23.679317,NaN,NaN,53.884598
0.41666666,4.0,45.854637,35.51598,NaN,38.655243,NaN,61.98052,25.698605,32.818916,51.853733,26.430079,34.17142,25.194386,24.204857,NaN,NaN,60.96413
0.41666666,5.0,50.051605,38.34278,NaN,39.400757,NaN,69.24571,26.71474,34.178555,55.9153,28.820568,36.149868,26.428247,24.39313,NaN,NaN,67.12613
0.41666666,6.0,54.093693,40.730278,NaN,39.793896,NaN,75.28785,NaN,35.029137,59.20496,30.408758,37.37856,27.21676,24.519508,NaN,NaN,72.46798
0.41666666,7.0,58.103344,43.032185,NaN,40.000454,NaN,80.23134,NaN,35.731823,61.751587,31.892084,38.363388,27.884508,24.56032,NaN,NaN,77.11834
0.41666666,8.0,60.759407,44.662373,NaN,40.113796,NaN,84.30344,NaN,36.17669,63.593655,33.0461,39.121296,28.289177,24.581566,NaN,NaN,81.151245
0.41666666,9.0,64.03412,46.11312,NaN,40.17313,NaN,87.722984,NaN,36.491257,65.35668,34.102245,39.73124,28.569996,24.591833,NaN,NaN,84.666405
0.41666666,10.0,NaN,47.22511,NaN,40.204662,NaN,90.52007,NaN,36.715065,66.67037,34.93673,40.2381,28.771936,24.596458,NaN,NaN,87.70603
0.41666666,11.0,NaN,NaN,NaN,40.221115,NaN,92.8355,NaN,36.86722,67.61488,35.644657,40.617325,NaN,24.598555,NaN,NaN,90.356964
0.41666666,12.0,NaN,NaN,NaN,40.230053,NaN,94.75044,NaN,36.984543,68.48015,36.227203,40.9051,NaN,24.599136,NaN,NaN,92.66353
0.41666666,13.0,NaN,NaN,NaN,40.234665,NaN,96.333275,NaN,37.05678,69.15584,36.744644,41.149498,NaN,24.599405,NaN,NaN,94.66574
0.41666666,14.0,NaN,NaN,NaN,40.237095,NaN,97.64292,NaN,NaN,69.631645,37.14346,41.324238,NaN,24.600164,NaN,NaN,96.41301
0.41666666,15.0,NaN,NaN,NaN,40.238358,NaN,98.7267,NaN,NaN,NaN,NaN,41.474697,NaN,NaN,NaN,NaN,97.92722
0.41666666,16.0,NaN,NaN,NaN,40.23917,NaN,99.61962,NaN,NaN,NaN,NaN,41.578747,NaN,NaN,NaN,NaN,99.237015
0.41666666,17.0,NaN,NaN,NaN,40.239388,NaN,100.35975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.3872
0.41666666,18.0,NaN,NaN,NaN,40.24019,NaN,100.974365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.378716
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.47818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.24451
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.89947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.5308,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.763292,1.647359,2.9835994,2.6598458,5.771817,9.664703,2.7124224,7.721901,9.67244,1.3097728,1.5859705,8.665946,2.061952,10.338054,3.0853171,26.995104
0.5,1.0,25.907488,27.815964,25.73907,35.931034,15.378078,30.749487,18.162256,24.954557,31.448776,21.5774,35.510777,17.055046,20.028242,42.509895,24.967554,38.056755
0.5,2.0,31.395922,26.276608,30.139845,35.09848,17.880136,44.613697,22.249155,28.820185,41.363136,20.98636,28.608606,20.670046,22.344793,NaN,NaN,47.342075
0.5,3.0,38.47723,31.279573,33.00875,37.57709,NaN,54.917866,24.330938,31.29012,47.758316,23.89143,31.302107,23.51729,23.82507,NaN,NaN,55.219276
0.5,4.0,44.05291,34.340332,NaN,38.83651,NaN,63.40752,25.734165,33.06018,52.683315,26.523853,33.84935,25.329033,24.26494,NaN,NaN,62.124844
0.5,5.0,47.732098,37.919163,NaN,39.494057,NaN,70.43092,26.789635,34.33562,56.572628,28.902607,35.813812,26.520584,24.427517,NaN,NaN,68.13482
0.5,6.0,52.105133,40.416515,NaN,39.83948,NaN,76.267876,NaN,35.127014,59.719284,30.39407,37.16091,27.280407,24.533617,NaN,NaN,73.34487
0.5,7.0,56.75178,42.51464,NaN,40.027122,NaN,81.041374,NaN,35.809765,62.166954,31.88117,38.1433,27.928936,24.565794,NaN,NaN,77.8806
0.5,8.0,60.14919,44.21625,NaN,40.126198,NaN,84.97326,NaN,36.227345,63.926556,33.09319,39.02126,28.319834,24.585045,NaN,NaN,81.813866
0.5,9.0,63.846245,45.802658,NaN,40.179516,NaN,88.276855,NaN,36.538986,65.61705,34.134445,39.627186,28.591196,24.592558,NaN,NaN,85.24241
0.5,10.0,NaN,46.93625,NaN,40.20831,NaN,90.9781,NaN,36.748524,66.87893,34.965015,40.153297,28.786516,24.596941,NaN,NaN,88.20668
0.5,11.0,NaN,NaN,NaN,40.223064,NaN,93.21427,NaN,36.8929,67.78347,35.64594,40.537094,NaN,24.598782,NaN,NaN,90.792206
0.5,12.0,NaN,NaN,NaN,40.231045,NaN,95.06367,NaN,37.00132,68.616264,36.232937,40.847366,NaN,24.5993,NaN,NaN,93.04189
0.5,13.0,NaN,NaN,NaN,40.235214,NaN,96.59225,NaN,NaN,69.26594,36.737026,41.112747,NaN,24.599468,NaN,NaN,94.9947
0.5,14.0,NaN,NaN,NaN,40.237362,NaN,97.857185,NaN,NaN,69.716484,37.148396,41.293896,NaN,24.600195,NaN,NaN,96.69894
0.5,15.0,NaN,NaN,NaN,40.238564,NaN,98.90387,NaN,NaN,NaN,NaN,41.452343,NaN,NaN,NaN,NaN,98.17574
0.5,16.0,NaN,NaN,NaN,40.23924,NaN,99.76616,NaN,NaN,NaN,NaN,41.556484,NaN,NaN,NaN,NaN,99.453125
0.5,17.0,NaN,NaN,NaN,40.23942,NaN,100.48084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.57507
0.5,18.0,NaN,NaN,NaN,40.240177,NaN,101.07444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.54205
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.3865
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.967964,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.30344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.57764,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.80859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.996086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.893753,2.2058723,3.4433582,3.1508493,8.071022,14.570089,2.140481,8.859943,12.268621,1.2870623,1.9961848,10.1129055,2.1869433,13.09527,5.0905027,28.93266
0.5833333,1.0,26.571932,28.862505,26.788145,37.467934,16.022066,33.12097,18.285751,25.532478,33.096153,22.665941,37.958996,17.455996,20.571775,44.96498,26.33136,38.915306
0.5833333,2.0,30.772709,26.872461,30.84226,35.924015,18.31393,46.629417,22.259563,29.243845,42.577854,21.117195,28.671164,20.946903,22.785017,NaN,NaN,48.349373
0.5833333,3.0,37.93793,31.332003,33.450348,38.002747,NaN,56.60553,24.414658,31.614676,48.751053,24.185347,31.57218,23.709688,23.953218,NaN,NaN,56.08291
0.5833333,4.0,43.422596,34.577213,NaN,39.061462,NaN,64.814926,25.808748,33.31995,53.459682,26.632124,33.893856,25.459593,24.31957,NaN,NaN,62.862854
0.5833333,5.0,48.26584,37.941994,NaN,39.613487,NaN,71.58693,26.833784,34.45802,57.210594,28.772076,35.652897,26.610117,24.453688,NaN,NaN,68.79996
0.5833333,6.0,52.30997,40.174957,NaN,39.902626,NaN,77.232506,NaN,35.24766,60.22315,30.306124,37.00875,27.34212,24.545145,NaN,NaN,73.90896
0.5833333,7.0,56.452633,42.397873,NaN,40.06102,NaN,81.838684,NaN,35.879696,62.57436,31.8258,38.05555,27.972015,24.566206,NaN,NaN,78.37947
0.5833333,8.0,60.041027,44.327663,NaN,40.14423,NaN,85.62782,NaN,36.284153,64.236404,33.062756,38.93772,28.34956,24.587048,NaN,NaN,82.25091
0.5833333,9.0,63.49668,45.822598,NaN,40.189144,NaN,88.81772,NaN,36.572807,65.85536,34.102787,39.573204,28.611753,24.593775,NaN,NaN,85.62813
0.5833333,10.0,NaN,47.023914,NaN,40.213512,NaN,91.42895,NaN,36.768505,67.083534,34.92531,40.10018,28.800653,24.59739,NaN,NaN,88.548
0.5833333,11.0,NaN,NaN,NaN,40.225822,NaN,93.58709,NaN,36.908455,67.94586,35.62493,40.49561,NaN,24.598848,NaN,NaN,91.0932
0.5833333,12.0,NaN,NaN,NaN,40.232506,NaN,95.37197,NaN,NaN,68.73273,36.21753,40.82108,NaN,24.599438,NaN,NaN,93.303406
