"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1926.4073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.57666
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,1445.3148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.63745
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,7852.658,1446.0468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329459.47,0.0,3.0464768E7,8502.489,0.0,0.0,0.0
0.16666667,15.0,432847.12,24996.123,35467.516,2632.1135,0.0,25811.73,0.0,0.0,0.0,512946.2,2347.301,9.7355336E7,26519.049,0.0,0.0,0.0
0.16666667,20.0,1866650.5,10764.636,177365.36,242373.89,0.0,304741.4,0.0,63969.605,20076.744,513721.75,203799.31,1.2095024E7,48381.973,33.986164,0.0,410.0547
0.16666667,25.0,802417.0,2532.2344,57688.266,795618.4,0.0,17862.06,0.0,25270.223,278732.56,357066.9,128531.53,1.5679907E7,0.0,1216.9055,0.0,269.94684
0.16666667,30.0,585368.7,1931.1921,37406.4,232904.83,0.0,38472.504,0.0,8339.149,2507.6072,447513.97,25747.293,0.0,0.0,4721.7993,0.0,703.15564
0.16666667,35.0,749804.56,1479.7291,0.0,219357.77,0.0,132898.55,0.0,4787.349,33107.8,214313.14,25502.54,0.0,0.0,403.96918,0.0,162.78539
0.16666667,40.0,1025378.1,1279.511,0.0,86672.62,0.0,199.13225,0.0,0.0,7483.228,0.0,13628.594,0.0,0.0,537.40985,0.0,536.8615
0.16666667,45.0,868927.3,498.49567,0.0,0.0,0.0,35238.94,0.0,0.0,2982.8936,0.0,0.0,0.0,0.0,0.0,0.0,308.4615
0.16666667,50.0,820420.4,0.0,0.0,0.0,0.0,1450.0222,0.0,0.0,2827.9768,0.0,0.0,0.0,0.0,0.0,0.0,246.83698
0.16666667,55.0,1066270.8,0.0,0.0,0.0,0.0,15073.935,0.0,0.0,1785.8274,0.0,0.0,0.0,0.0,0.0,0.0,430.08948
0.16666667,60.0,1048377.25,0.0,0.0,0.0,0.0,1476.045,0.0,0.0,2497.5632,0.0,0.0,0.0,0.0,0.0,0.0,308.97552
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,5490.6006,0.0,0.0,1582.2037,0.0,0.0,0.0,0.0,0.0,0.0,233.34946
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,3539.8306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.73984
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,2290.6135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.71503
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,1665.1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.55223
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,2200.9717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.85577
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,1310.4701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.10214
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,1740.1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.4216
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,1452.7238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.09657
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118934.36,0.0,1639871.5,221.81308,0.0,0.0,0.0
0.25,15.0,475246.44,10056.111,2693.5378,0.0,0.0,1.6992445,0.0,0.0,0.0,876880.2,0.0,9.591585E7,28026.469,0.0,0.0,0.0
0.25,20.0,418082.47,35495.207,206524.16,1060.4176,0.0,238484.81,0.0,52000.824,0.0,413772.53,25656.404,3.4619108E7,43906.14,0.0,0.0,871.42755
0.25,25.0,373097.4,2317.6057,46834.895,544991.8,0.0,173425.83,0.0,12153.921,215702.1,365927.66,239695.23,1.0719507E7,0.0,131.85603,0.0,7.049746
0.25,30.0,225460.47,1600.7385,23475.28,502345.6,0.0,987.66156,0.0,6906.055,26690.979,376102.16,23497.768,0.0,0.0,1568.5653,0.0,885.2855
0.25,35.0,294763.94,1491.6074,0.0,176401.45,0.0,117203.47,0.0,3356.9177,24704.84,206339.92,18026.527,0.0,0.0,2838.57,0.0,45.61264
0.25,40.0,268159.78,1093.2292,0.0,68113.3,0.0,10219.886,0.0,0.0,4473.2124,0.0,9689.638,0.0,0.0,200.3845,0.0,683.0104
0.25,45.0,366322.12,493.3457,0.0,0.0,0.0,22470.068,0.0,0.0,2676.9216,0.0,0.0,0.0,0.0,0.0,0.0,68.78029
0.25,50.0,366995.94,0.0,0.0,0.0,0.0,12102.699,0.0,0.0,3915.1707,0.0,0.0,0.0,0.0,0.0,0.0,473.37827
0.25,55.0,343774.7,0.0,0.0,0.0,0.0,12029.612,0.0,0.0,2015.4852,0.0,0.0,0.0,0.0,0.0,0.0,391.14017
0.25,60.0,660479.8,0.0,0.0,0.0,0.0,2279.9993,0.0,0.0,1984.853,0.0,0.0,0.0,0.0,0.0,0.0,187.04512
0.25,65.0,0.0,0.0,0.0,0.0,0.0,6614.1445,0.0,0.0,1355.0829,0.0,0.0,0.0,0.0,0.0,0.0,243.88144
0.25,70.0,0.0,0.0,0.0,0.0,0.0,3360.7263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.27225
0.25,75.0,0.0,0.0,0.0,0.0,0.0,2174.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.1187
0.25,80.0,0.0,0.0,0.0,0.0,0.0,1580.8495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.61502
0.25,85.0,0.0,0.0,0.0,0.0,0.0,2036.1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.42993
0.25,90.0,0.0,0.0,0.0,0.0,0.0,1297.6467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.74075
0.25,95.0,0.0,0.0,0.0,0.0,0.0,1514.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.51288
0.25,100.0,0.0,0.0,0.0,0.0,0.0,1485.1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.82404
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.28954,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,443410.3,903.50995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090946.0,0.0,0.0,20106.674,0.0,0.0,0.0
0.33333334,20.0,137626.17,40388.31,189994.2,0.0,0.0,30733.4,0.0,40217.676,0.0,486003.72,252.498,0.0,49061.13,0.0,0.0,979.965
0.33333334,25.0,491203.75,13253.364,56213.113,51151.332,0.0,350916.9,0.0,6921.384,82034.54,373384.2,92271.62,0.0,0.0,548.2405,0.0,478.84644
0.33333334,30.0,168638.88,1497.0809,19023.408,792454.1,0.0,14606.66,0.0,4712.4087,108681.92,338128.88,124277.9,0.0,0.0,261.00336,0.0,504.96683
0.33333334,35.0,88014.69,1401.9373,0.0,140613.45,0.0,42489.137,0.0,2486.4385,16504.22,199805.62,12855.406,0.0,0.0,2983.8704,0.0,407.01215
0.33333334,40.0,67129.76,886.655,0.0,54085.32,0.0,54266.223,0.0,0.0,1266.8141,0.0,6912.6733,0.0,0.0,328.82156,0.0,455.11847
0.33333334,45.0,120568.84,589.1087,0.0,0.0,0.0,2718.4587,0.0,0.0,4983.8745,0.0,0.0,0.0,0.0,0.0,0.0,211.85515
0.33333334,50.0,224685.08,0.0,0.0,0.0,0.0,29853.7,0.0,0.0,2984.0881,0.0,0.0,0.0,0.0,0.0,0.0,529.32764
0.33333334,55.0,189503.97,0.0,0.0,0.0,0.0,3183.5012,0.0,0.0,3131.045,0.0,0.0,0.0,0.0,0.0,0.0,226.07878
0.33333334,60.0,413205.8,0.0,0.0,0.0,0.0,10401.902,0.0,0.0,1522.2664,0.0,0.0,0.0,0.0,0.0,0.0,203.29007
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,6279.477,0.0,0.0,1442.4138,0.0,0.0,0.0,0.0,0.0,0.0,321.3718
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,2826.5002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.85785
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,2084.8584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.4947
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,1813.6946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.4886
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,1494.0608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.61118
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,1671.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.09213
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,1424.8024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.90134
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,1408.2236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.60156
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,224132.47,0.05483571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634743.94,0.0,0.0,14170.899,0.0,5.7271066,0.0
0.41666666,20.0,426041.88,14539.313,99217.375,0.0,0.0,26.236513,0.0,21392.389,0.0,1029798.0,0.0,0.0,49511.344,0.046593502,4953015.5,856.12854
0.41666666,25.0,408075.47,38310.76,125831.125,5191.4897,0.0,205003.83,0.0,11027.019,16919.82,381061.62,23338.51,0.0,0.0,1104.9951,0.0,1490.314
0.41666666,30.0,90442.97,2033.7537,19682.172,374353.44,0.0,135270.56,0.0,2581.481,135859.84,331698.66,98666.37,0.0,0.0,0.09050397,0.0,118.59822
0.41666666,35.0,13548.249,1242.772,0.0,398516.53,0.0,2889.4282,0.0,1959.0032,5410.407,181697.17,44090.016,0.0,0.0,557.5839,0.0,768.4287
0.41666666,40.0,28189.656,725.4002,0.0,46073.09,0.0,72778.4,0.0,0.0,7285.4062,0.0,4858.1553,0.0,0.0,2231.5818,0.0,178.17424
0.41666666,45.0,24595.217,573.6726,0.0,0.0,0.0,1941.4119,0.0,0.0,4690.853,0.0,0.0,0.0,0.0,0.0,0.0,473.0998
0.41666666,50.0,113308.984,0.0,0.0,0.0,0.0,29480.549,0.0,0.0,2378.9858,0.0,0.0,0.0,0.0,0.0,0.0,442.5424
0.41666666,55.0,44890.13,0.0,0.0,0.0,0.0,1223.1453,0.0,0.0,3159.6143,0.0,0.0,0.0,0.0,0.0,0.0,132.06218
0.41666666,60.0,146584.58,0.0,0.0,0.0,0.0,12897.986,0.0,0.0,1307.2607,0.0,0.0,0.0,0.0,0.0,0.0,342.44812
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,5128.2534,0.0,0.0,1360.3329,0.0,0.0,0.0,0.0,0.0,0.0,332.70724
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,1802.4883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.94763
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,2643.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.5088
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,2626.7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.65686
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,1156.3187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.1175
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,1874.4745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.6394
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,1393.5852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.55304
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,1334.5435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.91437
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20073.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,1240014.5,0.0,0.0,0.0,0.0,58288.07,0.04093223,0.0,0.0,0.0,2.095004,0.0,0.0
0.5,15.0,115.10684,54.37149,0.0,187101.72,0.0,0.0,0.0,0.0,173637.3,137623.14,0.0,0.0,6175.1206,19636.305,284.0725,0.0
0.5,20.0,705184.44,2145.5964,19021.666,0.0,0.0,0.797639,0.0,5156.911,49388.477,1628869.1,0.0,0.0,51154.094,103401.27,72082.086,136.36736
0.5,25.0,286167.56,39223.58,172713.12,333.05637,0.0,23297.63,0.0,14198.82,5162.2485,321267.62,16219.971,0.0,0.0,243.79657,69265.44,3185.5752
0.5,30.0,46381.906,5077.4863,29703.957,124707.46,0.0,226562.14,0.0,1428.6439,111162.95,347727.34,15860.649,0.0,0.0,82.096405,0.0,139.97537
0.5,35.0,11899.831,883.52344,0.0,491837.84,0.0,6903.8374,0.0,1395.061,21341.709,164648.1,86708.31,0.0,0.0,9.003269,0.0,804.63617
0.5,40.0,21890.1,756.69495,0.0,40190.68,0.0,41725.555,0.0,0.0,9643.442,0.0,3599.7593,0.0,0.0,2127.449,0.0,52.781063
0.5,45.0,24234.07,459.85852,0.0,0.0,0.0,23680.34,0.0,0.0,4127.396,0.0,0.0,0.0,0.0,242.42775,0.0,635.90857
0.5,50.0,57824.86,0.0,0.0,0.0,0.0,15218.439,0.0,0.0,2141.1436,0.0,0.0,0.0,0.0,0.0,0.0,200.67892
0.5,55.0,38725.05,0.0,0.0,0.0,0.0,13524.227,0.0,0.0,2672.654,0.0,0.0,0.0,0.0,0.0,0.0,303.8845
0.5,60.0,86388.54,0.0,0.0,0.0,0.0,11723.42,0.0,0.0,1354.1261,0.0,0.0,0.0,0.0,0.0,0.0,390.77646
0.5,65.0,0.0,0.0,0.0,0.0,0.0,1887.7831,0.0,0.0,1230.1746,0.0,0.0,0.0,0.0,0.0,0.0,324.82895
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4294.2627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.19897
0.5,75.0,0.0,0.0,0.0,0.0,0.0,2812.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.69551
0.5,80.0,0.0,0.0,0.0,0.0,0.0,2481.9194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.46436
0.5,85.0,0.0,0.0,0.0,0.0,0.0,1706.9896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.18878
0.5,90.0,0.0,0.0,0.0,0.0,0.0,1540.5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.75043
0.5,95.0,0.0,0.0,0.0,0.0,0.0,1582.7152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.245
0.5,100.0,0.0,0.0,0.0,0.0,0.0,1267.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.12585
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14280.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,5634693.0,0.0,0.0,0.0,0.0,164232.5,0.05299032,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,15.0,14.713287,82.01828,0.0,9155039.0,0.0,6.43374,0.0,0.0,383136.62,27030.2,0.0,0.0,71.99579,131.18132,421.4082,0.0
0.5833333,20.0,706410.8,232.03482,199.61551,392080.62,0.0,29.717936,0.0,594.497,149497.92,1590056.0,0.0,0.0,50774.92,110437.44,1372.4564,0.0
0.5833333,25.0,131218.47,25366.105,166107.83,0.0,0.0,2.4316325,0.0,9794.449,16856.838,84382.37,11731.98,0.0,0.0,200560.1,131467.12,2484.994
0.5833333,30.0,124975.266,12041.381,34458.793,41762.332,0.0,123420.77,0.0,784.1394,85124.18,0.0,8777.49,0.0,0.0,79.47933,0.0,979.072
0.5833333,35.0,11402.129,603.4658,0.0,393873.75,0.0,63015.758,0.0,911.3463,40649.984,0.0,56067.344,0.0,0.0,71.78376,0.0,426.06143
0.5833333,40.0,16408.79,798.94885,0.0,86426.66,0.0,5648.3657,0.0,0.0,7592.7437,0.0,10641.3545,0.0,0.0,305.6159,0.0,415.05276
0.5833333,45.0,25594.324,350.11133,0.0,0.0,0.0,51620.42,0.0,0.0,3559.1445,0.0,0.0,0.0,0.0,1740.3893,0.0,521.07654
0.5833333,50.0,28015.143,0.0,0.0,0.0,0.0,1687.7185,0.0,0.0,2025.6812,0.0,0.0,0.0,0.0,0.0,0.0,110.90405
0.5833333,55.0,40183.902,0.0,0.0,0.0,0.0,25309.54,0.0,0.0,1662.5743,0.0,0.0,0.0,0.0,0.0,0.0,481.51785
0.5833333,60.0,66749.04,0.0,0.0,0.0,0.0,6491.596,0.0,0.0,1958.1528,0.0,0.0,0.0,0.0,0.0,0.0,381.52252
0.5833333,65.0,2051.7693,0.0,0.0,0.0,0.0,5134.155,0.0,0.0,1110.6027,0.0,0.0,0.0,0.0,0.0,0.0,277.17285
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,5373.7124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.6622
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,2643.9116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.93094
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,1801.6013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.00531
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,2201.3062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.4434
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,1309.1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.68777
